,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3475,1.0,10,STAND,HAND,5,1,LARGE,1.0338140000000067,1.0,0.9848929999999996,0.9848929999999996,1.016175000000004,1.44509745,0.16002245956254377,
3476,1.0,10,STAND,HAND,5,2,LARGE,1.0841999999999814,1.0,0.9833270000000027,0.9833270000000027,1.0667729999999835,1.3462480000000001,0.3549648409679307,
3477,1.0,10,STAND,HAND,5,3,LARGE,1.3676450000000102,1.0,0.983429000000001,0.983429000000001,1.049317000000002,1.46900392,0.7790032984075549,
3478,1.0,10,STAND,HAND,5,4,LARGE,1.0161999999999978,1.0,0.9833519999999965,0.9833519999999965,1.0013890000000174,1.30010545,0.41694370571187245,
3479,1.0,10,STAND,HAND,5,5,LARGE,1.41674900000001,1.0,0.9856819999999971,0.9856819999999971,1.3988500000000101,1.496456,0.45032423871728877,
3480,1.0,10,STAND,HAND,5,6,LARGE,0.8316500000000246,1.0,0.9983789999999999,0.9983789999999999,0.7997430000000065,1.25678778,0.7822926971824633,
3481,1.0,10,STAND,HAND,5,7,LARGE,0.9002079999999921,1.0,0.9859770000000196,0.9859770000000196,0.9002079999999921,1.39311,1.2360817482988145,
3482,1.0,10,STAND,HAND,5,8,LARGE,1.41570999999999,1.0,0.9978480000000047,0.9978480000000047,1.3491819999999848,1.5006347899999999,0.8160466371981,
3483,1.0,10,WALK,HAND,5,0,LARGE,,,,,,7.587731,,"('no success dwell', 0)"
3484,1.0,10,WALK,HAND,5,1,LARGE,,,,,,21.41825,,"('no success dwell', 0)"
3485,1.0,10,WALK,HAND,5,2,LARGE,2.131069000000025,1.0,0.9830929999999398,0.9830929999999398,4.168213000000037,4.9972024,1.1226129545459342,
3486,1.0,10,WALK,HAND,5,3,LARGE,,,,,,11.317379,,"('no success dwell', 0)"
3487,1.0,10,WALK,HAND,5,4,LARGE,,,,,,11.317379,,"('no success frames', 0)"
3488,1.0,10,WALK,HAND,5,5,LARGE,,,,,,5.951044,,"('no success dwell', 0)"
3489,1.0,10,WALK,HAND,5,6,LARGE,,,,,,31.86063,,"('no success dwell', 0)"
3490,1.0,10,WALK,HAND,5,7,LARGE,,,,,,31.86063,,"('no success frames', 0)"
3491,1.0,10,WALK,HAND,5,8,LARGE,,,,,,6.7130279999999996,,"('no success dwell', 0)"
3492,1.0,10,STAND,HAND,6,0,SMALL,0.7829139999999768,1.0,0.9840200000000152,0.9840200000000152,0.7829139999999768,1.44469106,0.44612386774796214,
3493,1.0,10,STAND,HAND,6,1,SMALL,0.7341150000000027,1.0,0.9841459999999813,0.9841459999999813,0.7150110000000041,1.31313515,0.18177514474792186,
3494,1.0,10,STAND,HAND,6,2,SMALL,0.6658020000000135,1.0,0.983947999999998,0.983947999999998,0.6658020000000135,1.60778642,0.8937639577217507,
3495,1.0,10,STAND,HAND,6,3,SMALL,0.7330630000000156,1.0,0.9845269999999857,0.9845269999999857,1.3005070000000103,3.65885735,0.8719031237306044,
3496,1.0,10,STAND,HAND,6,4,SMALL,0.7655850000000157,1.0,0.9988100000000202,0.9988100000000202,1.3663540000000012,3.24552178,0.2795985112531526,
3497,1.0,10,STAND,HAND,6,5,SMALL,1.0972590000000082,1.0,0.9993440000000078,0.9993440000000078,2.782119999999992,1.81121337,0.6290849413288593,
3498,1.0,10,STAND,HAND,6,6,SMALL,0.7985229999999888,1.0,0.9832299999999918,0.9832299999999918,0.6991429999999923,1.4487489999999998,0.19546656978997998,
3499,1.0,10,STAND,HAND,6,7,SMALL,1.2497429999999952,1.0,0.9835970000000032,0.9835970000000032,1.2335199999999986,1.4990690899999999,0.1843722334909835,
3500,1.0,10,STAND,HAND,6,8,SMALL,0.8499909999999886,1.0,0.9859010000000126,0.9859010000000126,0.8499909999999886,1.60997581,1.1318555689522125,
3501,1.0,10,WALK,HAND,6,0,SMALL,,,,,,15.08452,,"('no success dwell', 0)"
3502,1.0,10,WALK,HAND,6,1,SMALL,,,,,,4.32105446,,"('no success dwell', 0)"
3503,1.0,10,WALK,HAND,6,2,SMALL,,,,,,6.666798,,"('no success dwell', 0)"
3504,1.0,10,WALK,HAND,6,3,SMALL,,,,,,6.87183952,,"('no success dwell', 0)"
3505,1.0,10,WALK,HAND,6,4,SMALL,,,,,,6.87183952,,"('no success frames', 0)"
3506,1.0,10,WALK,HAND,6,5,SMALL,,,,,,6.87183952,,"('no success frames', 0)"
3507,1.0,10,WALK,HAND,6,6,SMALL,,,,,,6.87183952,,"('no success frames', 0)"
3508,1.0,10,WALK,HAND,6,7,SMALL,,,,,,6.87183952,,"('no success frames', 0)"
3509,1.0,10,WALK,HAND,6,8,SMALL,,,,,,13.01167,,"('no success dwell', 0)"
3510,1.0,10,STAND,HAND,7,0,LARGE,0.8491420000000005,1.0,0.9846349999999973,0.9846349999999973,1.4816280000000006,2.24567914,0.3477834665222519,
3511,1.0,10,STAND,HAND,7,1,LARGE,0.7812200000000189,1.0,0.9835970000000032,0.9835970000000032,0.7812200000000189,1.2835943699999999,0.9753839701878332,
3512,1.0,10,STAND,HAND,7,2,LARGE,1.1829779999999914,1.0,0.9850160000000017,0.9850160000000017,1.115946000000008,1.4257384499999999,1.8675699886405857,
3513,1.0,10,STAND,HAND,7,3,LARGE,0.9344940000000008,1.0,0.9834439999999915,0.9834439999999915,0.899659000000014,1.44197941,0.4759572213849077,
3514,1.0,10,STAND,HAND,7,4,LARGE,0.9492339999999899,1.0,0.9837100000000021,0.9837100000000021,1.4319759999999917,2.26200485,0.31776497011716576,
3515,1.0,10,STAND,HAND,7,5,LARGE,0.7823030000000131,1.0,0.9843219999999917,0.9843219999999917,1.514076000000017,2.65424323,1.3108630195178956,
3516,1.0,10,STAND,HAND,7,6,LARGE,0.898161999999985,1.0,0.985590000000002,0.985590000000002,1.2824549999999988,1.79144013,0.6730256942155728,
3517,1.0,10,STAND,HAND,7,7,LARGE,0.83305900000002,1.0,0.9994759999999872,0.9994759999999872,0.83305900000002,1.45279562,0.7333205163910858,
3518,1.0,10,STAND,HAND,7,8,LARGE,0.8814240000000098,1.0,0.9834749999999985,0.9834749999999985,1.615509000000003,1.7698990000000001,0.23746525933732152,
3519,1.0,10,WALK,HAND,7,0,LARGE,,,,,,1.7698990000000001,,"('no success frames', 0)"
3520,1.0,10,WALK,HAND,7,1,LARGE,,,,,,2.15113187,,"('no success dwell', 0)"
3521,1.0,10,WALK,HAND,7,2,LARGE,,,,,,2.15113187,,"('no success frames', 0)"
3522,1.0,10,WALK,HAND,7,3,LARGE,,,,,,2.15113187,,"('no success frames', 0)"
3523,1.0,10,WALK,HAND,7,4,LARGE,,,,,,2.15113187,,"('no success frames', 0)"
3524,1.0,10,WALK,HAND,7,5,LARGE,,,,,,2.15113187,,"('no success frames', 0)"
3525,1.0,10,WALK,HAND,7,6,LARGE,,,,,,2.15113187,,"('no success frames', 0)"
3526,1.0,10,WALK,HAND,7,7,LARGE,,,,,,10.30603,,"('no success dwell', 0)"
3527,1.0,10,WALK,HAND,7,8,LARGE,,,,,,8.311228,,"('no success dwell', 0)"
3528,1.0,10,STAND,HAND,8,0,SMALL,0.78169299999999,1.0,0.9840370000000007,0.9840370000000007,0.7507200000000012,1.44048584,0.29484880354333687,
3529,1.0,10,STAND,HAND,8,1,SMALL,0.6829369999999813,1.0,0.9843869999999981,0.9843869999999981,0.6654539999999827,1.29028487,0.6194268379172025,
3530,1.0,10,STAND,HAND,8,2,SMALL,0.830994000000004,1.0,0.9828239999999937,0.9828239999999937,0.7834270000000174,1.58523214,0.9205198641438161,
3531,1.0,10,STAND,HAND,8,3,SMALL,0.6993559999999945,1.0,0.9835970000000032,0.9835970000000032,1.299194,5.16148663,1.5705990191210752,
3532,1.0,10,STAND,HAND,8,4,SMALL,0.8824009999999873,1.0,0.9989020000000153,0.9989020000000153,0.8500669999999957,1.34610271,0.12148451765471417,
3533,1.0,10,STAND,HAND,8,5,SMALL,0.7662960000000112,1.0,0.9854279999999846,0.9854279999999846,0.7309870000000274,1.47763753,0.6485684219615847,
3534,1.0,10,STAND,HAND,8,6,SMALL,0.7326660000000231,1.0,0.9826970000000017,0.9826970000000017,0.7326660000000231,1.412639,0.42380387719411866,
3535,1.0,10,STAND,HAND,8,7,SMALL,1.2818750000000136,1.0,0.9860079999999982,0.9860079999999982,1.2313230000000033,1.417065,1.3684482618695812,
3536,1.0,10,STAND,HAND,8,8,SMALL,1.6171879999999987,1.0,0.9847870000000114,0.9847870000000114,1.5503080000000011,1.42820692,0.22584335640331984,
3537,1.0,10,WALK,HAND,8,0,SMALL,,,,,,1.42820692,,"('no success frames', 0)"
3538,1.0,10,WALK,HAND,8,1,SMALL,3.1499670000000606,1.0,0.9847559999999476,0.9847559999999476,4.916367000000037,7.96092129,1.1890083460672707,
3539,1.0,10,WALK,HAND,8,2,SMALL,,,,,,1.94269466,,"('no success dwell', 0)"
3540,1.0,10,WALK,HAND,8,3,SMALL,,,,,,3.89817429,,"('no success dwell', 0)"
3541,1.0,10,WALK,HAND,8,4,SMALL,,,,,,12.375576,,"('no success dwell', 0)"
3542,1.0,10,WALK,HAND,8,5,SMALL,,,,,,12.375576,,"('no success frames', 0)"
3543,1.0,10,WALK,HAND,8,6,SMALL,,,,,,12.375576,,"('no success frames', 0)"
3544,1.0,10,WALK,HAND,8,7,SMALL,,,,,,1.8555128600000002,,"('no success dwell', 0)"
3545,1.0,10,WALK,HAND,8,8,SMALL,,,,,,7.55751371,,"('no success dwell', 0)"
3546,1.0,10,STAND,HAND,9,0,LARGE,0.7981879999999819,1.0,0.9849159999999983,0.9849159999999983,1.4801719999999818,2.34201121,0.17019147676981533,
3547,1.0,10,STAND,HAND,9,1,LARGE,1.0328519999999912,1.0,0.9861139999999864,0.9861139999999864,1.0153960000000097,1.5958135100000002,1.2553321399367359,
3548,1.0,10,STAND,HAND,9,2,LARGE,1.0502270000000067,1.0,0.9843600000000094,0.9843600000000094,1.0337059999999951,1.45360363,0.10695740431032666,
3549,1.0,10,STAND,HAND,9,3,LARGE,1.250442000000021,1.0,0.9826510000000042,0.9826510000000042,1.017944,1.47352624,0.09858660203419113,
3550,1.0,10,STAND,HAND,9,4,LARGE,1.3335109999999872,1.0,0.9855499999999893,0.9855499999999893,1.2816009999999949,1.35060167,0.8192124651103696,
3551,1.0,10,STAND,HAND,9,5,LARGE,1.3328549999999666,1.0,0.9837650000000053,0.9837650000000053,1.266844999999961,1.4095881,0.20704716597571146,
3552,1.0,10,STAND,HAND,9,6,LARGE,1.0492100000000164,1.0,0.9846379999999897,0.9846379999999897,1.0492100000000164,1.42340326,1.1848862426557198,
3553,1.0,10,STAND,HAND,9,7,LARGE,0.7991030000000023,1.0,0.9831099999999822,0.9831099999999822,0.7821810000000085,1.44007814,0.45435741259110557,
3554,1.0,10,STAND,HAND,9,8,LARGE,1.9178469999999948,1.0,0.9863210000000038,0.9863210000000038,1.798308999999989,1.4854306,1.0896235992540906,
3555,1.0,10,WALK,HAND,9,0,LARGE,,,,,,7.01221228,,"('no success dwell', 0)"
3556,1.0,10,WALK,HAND,9,1,LARGE,,,,,,9.304764,,"('no success dwell', 0)"
3557,1.0,10,WALK,HAND,9,2,LARGE,,,,,,4.1581707,,"('no success dwell', 0)"
3558,1.0,10,WALK,HAND,9,3,LARGE,,,,,,9.781366,,"('no success dwell', 0)"
3559,1.0,10,WALK,HAND,9,4,LARGE,,,,,,9.781366,,"('no success frames', 0)"
3560,1.0,10,WALK,HAND,9,5,LARGE,,,,,,9.781366,,"('no success frames', 0)"
3561,1.0,10,WALK,HAND,9,6,LARGE,,,,,,6.140695,,"('no success dwell', 0)"
3562,1.0,10,WALK,HAND,9,7,LARGE,,,,,,6.140695,,"('no success frames', 0)"
3563,1.0,10,WALK,HAND,9,8,LARGE,,,,,,2.36670184,,"('no success dwell', 0)"
3564,1.0,11,STAND,HEAD,4,0,SMALL,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,1.6503289999999424,1.44942427,0.9280612861980189,
3565,1.0,11,STAND,HEAD,4,1,SMALL,0.43079999999997654,1.0,0.9833999999999605,0.9833999999999605,1.1644000000000005,1.56285334,0.24221634520012694,
3566,1.0,11,STAND,HEAD,4,2,SMALL,0.44639999999992597,1.0,0.9983999999999469,0.9983999999999469,1.9651999999999816,2.73444819,0.6523722770205024,
3567,1.0,11,STAND,HEAD,4,3,SMALL,0.7165999999999713,1.0,0.9854000000000269,0.9854000000000269,1.2969999999999118,2.23930788,0.5516585803277156,
3568,1.0,11,STAND,HEAD,4,4,SMALL,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,0.9853500000000395,1.3947947,0.3910954983857949,
3569,1.0,11,STAND,HEAD,4,5,SMALL,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,0.5976689999999962,1.38168514,0.45947810413923673,
3570,1.0,11,STAND,HEAD,4,6,SMALL,0.5509450000000697,1.0,0.9842520000000832,0.9842520000000832,1.6174929999999677,1.88937676,0.14506286655937167,
3571,1.0,11,STAND,HEAD,4,7,SMALL,0.3691549999999779,1.0,0.9847999999999502,0.9847999999999502,0.8353550000000496,4.70823336,0.4466105062967436,
3572,1.0,11,STAND,HEAD,4,8,SMALL,0.8334580000000642,1.0,0.9855959999999868,0.9855959999999868,1.1650620000000345,1.75724852,0.8360126438924926,
3573,1.0,11,WALK,HEAD,4,0,SMALL,,,,,,4.561453,,"('no success dwell', 0)"
3574,1.0,11,WALK,HEAD,4,1,SMALL,,,,,,4.54536438,,"('no success dwell', 0)"
3575,1.0,11,WALK,HEAD,4,2,SMALL,,,,,,4.66547632,,"('no success dwell', 0)"
3576,1.0,11,WALK,HEAD,4,3,SMALL,,,,,,2.40485,,"('no success dwell', 0)"
3577,1.0,11,WALK,HEAD,4,4,SMALL,,,,,,7.58144331,,"('no success dwell', 0)"
3578,1.0,11,WALK,HEAD,4,5,SMALL,,,,,,6.157433,,"('no success dwell', 0)"
3579,1.0,11,WALK,HEAD,4,6,SMALL,,,,,,3.9922839999999997,,"('no success dwell', 0)"
3580,1.0,11,WALK,HEAD,4,7,SMALL,,,,,,9.24975,,"('no success dwell', 0)"
3581,1.0,11,WALK,HEAD,4,8,SMALL,,,,,,8.291903,,"('no success dwell', 0)"
3582,1.0,11,STAND,HEAD,5,0,LARGE,0.8677979999999934,1.0,0.9866939999999431,0.9866939999999431,1.6994019999999637,4.305207,1.1110484026670984,
3583,1.0,11,STAND,HEAD,5,1,LARGE,1.1652680000000828,1.0,1.0031319999999369,1.0031319999999369,1.1652680000000828,1.37813985,0.9224909110569874,
3584,1.0,11,STAND,HEAD,5,2,LARGE,0.8025000000000091,1.0,0.982599999999934,0.982599999999934,1.4182000000000698,4.07635832,1.7610833614061376,
3585,1.0,11,STAND,HEAD,5,3,LARGE,0.8351590000000897,1.0,0.9839329999999791,0.9839329999999791,0.8351590000000897,1.3874799,1.2733548427636998,
3586,1.0,11,STAND,HEAD,5,4,LARGE,1.2966579999999794,1.0,0.9962999999999056,0.9962999999999056,1.599358000000052,1.7954776300000002,0.3214107988213073,
3587,1.0,11,STAND,HEAD,5,5,LARGE,1.0708419999999705,1.0,0.996900000000096,0.996900000000096,1.0708419999999705,1.42628741,1.5259907451984336,
3588,1.0,11,STAND,HEAD,5,6,LARGE,0.9981070000000045,1.0,0.9832999999999856,0.9832999999999856,1.497965000000022,1.6144669999999999,1.337300631810471,
3589,1.0,11,STAND,HEAD,5,7,LARGE,0.7162000000000717,1.0,0.9835209999999961,0.9835209999999961,1.5301450000000614,1.60046673,0.3445205762296951,
3590,1.0,11,STAND,HEAD,5,8,LARGE,0.9001309999999876,1.0,0.9996999999999616,0.9996999999999616,0.9167999999999665,1.47458839,0.516996805495784,
3591,1.0,11,WALK,HEAD,5,0,LARGE,,,,,,12.0724611,,"('no success dwell', 0)"
3592,1.0,11,WALK,HEAD,5,1,LARGE,,,,,,7.681325,,"('no success dwell', 0)"
3593,1.0,11,WALK,HEAD,5,2,LARGE,,,,,,6.996417,,"('no success dwell', 0)"
3594,1.0,11,WALK,HEAD,5,3,LARGE,,,,,,3.509559,,"('no success dwell', 0)"
3595,1.0,11,WALK,HEAD,5,4,LARGE,,,,,,1.52392733,,"('no success dwell', 0)"
3596,1.0,11,WALK,HEAD,5,5,LARGE,,,,,,4.57281828,,"('no success dwell', 0)"
3597,1.0,11,WALK,HEAD,5,6,LARGE,,,,,,6.92251635,,"('no success dwell', 0)"
3598,1.0,11,WALK,HEAD,5,7,LARGE,,,,,,7.941071,,"('no success dwell', 0)"
3599,1.0,11,WALK,HEAD,5,8,LARGE,,,,,,4.05303955,,"('no success dwell', 0)"
3600,1.0,11,STAND,HEAD,6,0,SMALL,0.48529999999993834,1.0,1.0015389999999798,1.0015389999999798,0.48529999999993834,1.336034,0.9489222777231396,
3601,1.0,11,STAND,HEAD,6,1,SMALL,0.8987560000000485,1.0,0.9832440000000133,0.9832440000000133,0.8987560000000485,1.41097569,0.2435837103221507,
3602,1.0,11,STAND,HEAD,6,2,SMALL,0.9991370000000188,1.0,1.001045999999974,1.001045999999974,0.9991370000000188,1.44455552,0.5516957865315917,
3603,1.0,11,STAND,HEAD,6,3,SMALL,0.46753899999998794,1.0,0.9851580000000695,0.9851580000000695,0.46753899999998794,1.407226,0.6321594428167375,
3604,1.0,11,STAND,HEAD,6,4,SMALL,0.9851600000000644,1.0,0.9820459999999684,0.9820459999999684,1.002014000000031,1.4965868,0.4975593088176182,
3605,1.0,11,STAND,HEAD,6,5,SMALL,1.049667999999997,1.0,0.9990000000000236,0.9990000000000236,1.049667999999997,1.475517,0.35960790191811093,
3606,1.0,11,STAND,HEAD,6,6,SMALL,0.8008469999999761,1.0,0.9831450000000359,0.9831450000000359,2.1166469999999435,3.47840261,0.7889060792590404,
3607,1.0,11,STAND,HEAD,6,7,SMALL,0.3664999999999736,1.0,0.997335000000021,0.997335000000021,2.4164650000000165,2.22747731,1.3522448850723907,
3608,1.0,11,STAND,HEAD,6,8,SMALL,0.9493459999999914,1.0,0.9981539999999995,0.9981539999999995,0.9493459999999914,1.45911288,0.6332106728144274,
3609,1.0,11,WALK,HEAD,6,0,SMALL,,,,,,10.67588,,"('no success dwell', 0)"
3610,1.0,11,WALK,HEAD,6,1,SMALL,,,,,,4.93014336,,"('no success dwell', 0)"
3611,1.0,11,WALK,HEAD,6,2,SMALL,,,,,,5.853438,,"('no success dwell', 0)"
3612,1.0,11,WALK,HEAD,6,3,SMALL,,,,,,12.2327557,,"('no success dwell', 0)"
3613,1.0,11,WALK,HEAD,6,4,SMALL,,,,,,5.90922976,,"('no success dwell', 0)"
3614,1.0,11,WALK,HEAD,6,5,SMALL,,,,,,4.20132446,,"('no success dwell', 0)"
3615,1.0,11,WALK,HEAD,6,6,SMALL,,,,,,6.331189,,"('no success dwell', 0)"
3616,1.0,11,WALK,HEAD,6,7,SMALL,,,,,,9.593864,,"('no success dwell', 0)"
3617,1.0,11,WALK,HEAD,6,8,SMALL,,,,,,9.654105,,"('no success dwell', 0)"
3618,1.0,11,STAND,HEAD,7,0,LARGE,1.348700000000008,1.0,0.9852429999999686,0.9852429999999686,1.348700000000008,1.39759791,1.3105114400768192,
3619,1.0,11,STAND,HEAD,7,1,LARGE,0.4160500000000411,1.0,0.9841480000000047,0.9841480000000047,0.9989020000000437,5.02769041,1.9367112349501394,
3620,1.0,11,STAND,HEAD,7,2,LARGE,0.48046399999998357,1.0,0.9990999999999985,0.9990999999999985,1.1321639999999888,6.25889969,3.0699300403182774,
3621,1.0,11,STAND,HEAD,7,3,LARGE,0.6306519999999409,1.0,1.0005579999999554,1.0005579999999554,1.0982420000000275,2.42672563,0.6690555751021698,
3622,1.0,11,STAND,HEAD,7,4,LARGE,0.7988000000000284,1.0,0.9823579999999765,0.9823579999999765,0.8170999999999822,1.48490357,0.666076482341636,
3623,1.0,11,STAND,HEAD,7,5,LARGE,0.9829330000000027,1.0,0.9982680000000528,0.9982680000000528,0.9829330000000027,1.35609639,0.9797994753897578,
3624,1.0,11,STAND,HEAD,7,6,LARGE,0.8325189999999338,1.0,0.9828380000000152,0.9828380000000152,1.3845209999999497,1.47882891,0.11716787217603422,
3625,1.0,11,STAND,HEAD,7,7,LARGE,0.4981999999999971,1.0,0.9839000000000624,0.9839000000000624,1.048599999999965,5.30441046,0.5141692152091913,
3626,1.0,11,STAND,HEAD,7,8,LARGE,1.3334999999999582,1.0,1.0015549999999394,1.0015549999999394,2.0168449999999893,1.6680047500000001,0.1721385380697105,
3627,1.0,11,WALK,HEAD,7,0,LARGE,,,,,,6.34869337,,"('no success dwell', 0)"
3628,1.0,11,WALK,HEAD,7,1,LARGE,,,,,,9.698743,,"('no success dwell', 0)"
3629,1.0,11,WALK,HEAD,7,2,LARGE,,,,,,6.374183,,"('no success dwell', 0)"
3630,1.0,11,WALK,HEAD,7,3,LARGE,,,,,,5.19014359,,"('no success dwell', 0)"
3631,1.0,11,WALK,HEAD,7,4,LARGE,,,,,,8.986053,,"('no success dwell', 0)"
3632,1.0,11,WALK,HEAD,7,5,LARGE,,,,,,9.126041,,"('no success dwell', 0)"
3633,1.0,11,WALK,HEAD,7,6,LARGE,,,,,,5.93554258,,"('no success dwell', 0)"
3634,1.0,11,WALK,HEAD,7,7,LARGE,,,,,,8.409664,,"('no success dwell', 0)"
3635,1.0,11,WALK,HEAD,7,8,LARGE,,,,,,8.688262,,"('no success dwell', 0)"
3636,1.0,11,STAND,HEAD,8,0,SMALL,1.0166400000000522,1.0,0.9853389999999536,0.9853389999999536,1.5808000000000675,1.88273585,0.4242312595955991,
3637,1.0,11,STAND,HEAD,8,1,SMALL,0.5169429999999693,1.0,0.9996999999999616,0.9996999999999616,0.5169429999999693,1.26331055,0.1383708010279653,
3638,1.0,11,STAND,HEAD,8,2,SMALL,1.1173000000000002,1.0,0.9869590000000699,0.9869590000000699,1.1322410000000218,1.49239671,0.4461212660395173,
3639,1.0,11,STAND,HEAD,8,3,SMALL,1.0009319999999207,1.0,0.9832150000000865,0.9832150000000865,1.0009319999999207,1.4680712200000001,1.5422421130412725,
3640,1.0,11,STAND,HEAD,8,4,SMALL,0.4993890000000647,1.0,0.9991459999999961,0.9991459999999961,0.4993890000000647,1.37913346,1.0061906631672435,
3641,1.0,11,STAND,HEAD,8,5,SMALL,0.7640629999999646,1.0,0.9816359999999804,0.9816359999999804,2.017663999999968,2.05461836,0.6686693676867644,
3642,1.0,11,STAND,HEAD,8,6,SMALL,1.0158999999999878,1.0,0.9840440000000399,0.9840440000000399,1.0158999999999878,1.31730127,1.4261912833711599,
3643,1.0,11,STAND,HEAD,8,7,SMALL,0.29930000000001655,1.0,0.9845599999999877,0.9845599999999877,2.8985400000000254,5.346321,0.5312913827207046,
3644,1.0,11,STAND,HEAD,8,8,SMALL,0.5003570000000082,1.0,0.9986430000000155,0.9986430000000155,0.5003570000000082,1.22205317,0.39934998446450565,
3645,1.0,11,WALK,HEAD,8,0,SMALL,,,,,,7.034695,,"('no success dwell', 0)"
3646,1.0,11,WALK,HEAD,8,1,SMALL,,,,,,6.396078,,"('no success dwell', 0)"
3647,1.0,11,WALK,HEAD,8,2,SMALL,,,,,,5.43869543,,"('no success dwell', 0)"
3648,1.0,11,WALK,HEAD,8,3,SMALL,,,,,,6.1137867,,"('no success dwell', 0)"
3649,1.0,11,WALK,HEAD,8,4,SMALL,,,,,,13.8549356,,"('no success dwell', 0)"
3650,1.0,11,WALK,HEAD,8,5,SMALL,,,,,,4.59375954,,"('no success dwell', 0)"
3651,1.0,11,WALK,HEAD,8,6,SMALL,,,,,,7.96222734,,"('no success dwell', 0)"
3652,1.0,11,WALK,HEAD,8,7,SMALL,,,,,,6.206399,,"('no success dwell', 0)"
3653,1.0,11,WALK,HEAD,8,8,SMALL,,,,,,10.890811,,"('no success dwell', 0)"
3654,1.0,11,STAND,HEAD,9,0,LARGE,1.0167500000000018,1.0,0.9840419999999312,0.9840419999999312,1.3350500000000238,1.7623639999999998,1.097976549105176,
3655,1.0,11,STAND,HEAD,9,1,LARGE,1.0487059999999246,1.0,0.9836999999999989,0.9836999999999989,2.1474549999999226,2.38695955,0.4756271828425939,
3656,1.0,11,STAND,HEAD,9,2,LARGE,0.6342379999999821,1.0,0.9852319999999963,0.9852319999999963,1.0153999999999996,2.32893777,0.7212885082546808,
3657,1.0,11,STAND,HEAD,9,3,LARGE,0.936431999999968,1.0,0.9830319999999801,0.9830319999999801,0.936431999999968,1.31238985,0.9653503335909639,
3658,1.0,11,STAND,HEAD,9,4,LARGE,0.8648609999999053,1.0,0.9817420000000538,0.9817420000000538,1.5019609999999375,2.28969669,0.2740108649424392,
3659,1.0,11,STAND,HEAD,9,5,LARGE,1.2317999999999074,1.0,0.9835000000000491,0.9835000000000491,1.2317999999999074,1.34537554,0.44055641105999804,
3660,1.0,11,STAND,HEAD,9,6,LARGE,1.4496000000000322,1.0,0.9840510000000222,0.9840510000000222,1.4665999999999713,1.47591484,1.7330862374407017,
3661,1.0,11,STAND,HEAD,9,7,LARGE,1.080000000000041,1.0,0.999510999999984,0.999510999999984,1.5141310000000203,1.5370971,0.5137964851537508,
3662,1.0,11,STAND,HEAD,9,8,LARGE,1.0979569999999512,1.0,0.9835999999999103,0.9835999999999103,1.6968570000000227,1.54914474,0.9484656969527787,
3663,1.0,11,WALK,HEAD,9,0,LARGE,,,,,,6.500713,,"('no success dwell', 0)"
3664,1.0,11,WALK,HEAD,9,1,LARGE,,,,,,17.6788635,,"('no success dwell', 0)"
3665,1.0,11,WALK,HEAD,9,2,LARGE,,,,,,4.99222136,,"('no success dwell', 0)"
3666,1.0,11,WALK,HEAD,9,3,LARGE,,,,,,7.878334,,"('no success dwell', 0)"
3667,1.0,11,WALK,HEAD,9,4,LARGE,,,,,,6.28790236,,"('no success dwell', 0)"
3668,1.0,11,WALK,HEAD,9,5,LARGE,,,,,,4.862,,"('no success dwell', 0)"
3669,1.0,11,WALK,HEAD,9,6,LARGE,,,,,,11.5413189,,"('no success dwell', 0)"
3670,1.0,11,WALK,HEAD,9,7,LARGE,,,,,,5.3344325999999995,,"('no success dwell', 0)"
3671,1.0,11,WALK,HEAD,9,8,LARGE,,,,,,4.709315,,"('no success dwell', 0)"
3672,1.0,11,STAND,EYE,4,0,SMALL,0.6339110000000119,1.0,0.9973529999999755,0.9973529999999755,0.6339110000000119,1.09913909,2.324617821032206,
3673,1.0,11,STAND,EYE,4,1,SMALL,0.381259,1.0,0.9830590000000257,0.9830590000000257,0.381259,1.14637125,0.22666237175317303,
3674,1.0,11,STAND,EYE,4,2,SMALL,0.2494490000000269,1.0,0.9838549999999486,0.9838549999999486,1.9794000000000551,7.96178341,0.32685076604344404,
3675,1.0,11,STAND,EYE,4,3,SMALL,0.29809499999998934,1.0,0.9971929999999247,0.9971929999999247,0.29809499999998934,1.1326330900000001,0.7375215513996872,
3676,1.0,11,STAND,EYE,4,4,SMALL,0.34764800000004925,1.0,0.9868460000000141,0.9868460000000141,1.2124019999999973,9.128603,1.0798535653045347,
3677,1.0,11,STAND,EYE,4,5,SMALL,0.2996409999999514,1.0,0.9820590000000493,0.9820590000000493,0.2996409999999514,0.8006416,0.8342799465744849,
3678,1.0,11,STAND,EYE,4,6,SMALL,0.2675000000000409,1.0,0.9998349999999618,0.9998349999999618,0.2675000000000409,0.9616447690000001,0.8101031715736889,
3679,1.0,11,STAND,EYE,4,7,SMALL,0.27090000000009695,1.0,0.9803999999999178,0.9803999999999178,0.27090000000009695,0.9416998620000001,0.7285947960547745,
3680,1.0,11,STAND,EYE,4,8,SMALL,0.5972000000000435,1.0,0.9862000000000535,0.9862000000000535,0.5972000000000435,1.43858266,0.7432573353951091,
