,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4507,1.0,13,STAND,HAND,8,7,SMALL,1.0170739999999796,1.0,0.9858309999999904,0.9858309999999904,0.9658349999999984,1.39114213,0.42500692548222035,1.75513136,
4508,1.0,13,STAND,HAND,8,8,SMALL,0.6332400000000007,1.0,0.9997710000000097,0.9997710000000097,1.4486090000000047,2.06089568,0.08868674584447415,1.6971979099999999,
4509,1.0,13,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4510,1.0,13,WALK,HAND,8,1,SMALL,,,,,,5.035011,,,"('no success dwell', 0)"
4511,1.0,13,WALK,HAND,8,2,SMALL,,,,,,5.75472736,,,"('no success dwell', 0)"
4512,1.0,13,WALK,HAND,8,3,SMALL,,,,,,12.5081072,,,"('no success dwell', 0)"
4513,1.0,13,WALK,HAND,8,4,SMALL,,,,,,14.26146,,,"('no success dwell', 0)"
4514,1.0,13,WALK,HAND,8,5,SMALL,,,,,,6.22526026,,,"('no success dwell', 0)"
4515,1.0,13,WALK,HAND,8,6,SMALL,,,,,,8.664355,,,"('no success dwell', 0)"
4516,1.0,13,WALK,HAND,8,7,SMALL,,,,,,8.664355,,,"('no success frames', 0)"
4517,1.0,13,WALK,HAND,8,8,SMALL,,,,,,3.34445119,,,"('no success dwell', 0)"
4518,1.0,13,STAND,HAND,9,0,LARGE,,,,,,1.37487018,,,"('no success dwell', 0)"
4519,1.0,13,STAND,HAND,9,1,LARGE,1.4655380000000378,1.0,0.9847409999999854,0.9847409999999854,1.4474410000000262,1.35624075,0.0775815734108176,1.7060533800000002,
4520,1.0,13,STAND,HAND,9,2,LARGE,0.8653789999999617,1.0,1.0008750000000077,1.0008750000000077,1.765199999999993,2.43260646,0.8554058029873072,1.59618127,
4521,1.0,13,STAND,HAND,9,3,LARGE,1.181761999999992,1.0,0.9859840000000304,0.9859840000000304,1.1487809999999854,1.342026,0.3173389359110241,1.71987724,
4522,1.0,13,STAND,HAND,9,4,LARGE,1.3002399999999739,1.0,0.9826960000000327,0.9826960000000327,1.2671289999999544,1.25085711,1.8013227137417545,1.9207098500000002,
4523,1.0,13,STAND,HAND,9,5,LARGE,1.2836659999999824,1.0,0.9833070000000248,0.9833070000000248,1.9005129999999895,2.41338086,0.49697967731020887,1.74932361,
4524,1.0,13,STAND,HAND,9,6,LARGE,1.4533999999999878,1.0,0.9796799999999735,0.9796799999999735,1.4533999999999878,1.40889382,1.0058061785971455,1.63422525,
4525,1.0,13,STAND,HAND,9,7,LARGE,0.8489680000000135,1.0,0.9809870000000274,0.9809870000000274,2.619109999999978,1.75501978,0.7071672421500331,1.66906035,
4526,1.0,13,STAND,HAND,9,8,LARGE,1.0136999999999716,1.0,0.9817810000000122,0.9817810000000122,0.9831819999999993,1.443607,1.407102109250517,1.67923021,
4527,1.0,13,WALK,HAND,9,0,LARGE,,,,,,,,,jump
4528,1.0,13,WALK,HAND,9,1,LARGE,,,,,,1.443607,,,"('no success frames', 0)"
4529,1.0,13,WALK,HAND,9,2,LARGE,,,,,,,,,jump
4530,1.0,13,WALK,HAND,9,3,LARGE,,,,,,3.4436686,,,"('no success dwell', 0)"
4531,1.0,13,WALK,HAND,9,4,LARGE,,,,,,4.321508,,,"('no success dwell', 0)"
4532,1.0,13,WALK,HAND,9,5,LARGE,,,,,,,,,jump
4533,1.0,13,WALK,HAND,9,6,LARGE,,,,,,,,,jump
4534,1.0,13,WALK,HAND,9,7,LARGE,,,,,,,,,jump
4535,1.0,13,WALK,HAND,9,8,LARGE,,,,,,,,,jump
4536,1.0,14,STAND,HEAD,4,0,SMALL,0.5632239999999911,1.0,0.9848929999999996,0.9848929999999996,1.1154399999999782,3.70892644,0.8445607714684124,1.5137486500000001,
4537,1.0,14,STAND,HEAD,4,1,SMALL,0.7011420000000044,1.0,0.9997270000000071,0.9997270000000071,0.7158800000000269,1.4954094900000001,0.1049967163107035,1.40472078,
4538,1.0,14,STAND,HEAD,4,2,SMALL,0.6147770000000037,1.0,0.9855469999999968,0.9855469999999968,3.082092999999986,4.011955,0.31234756960867194,1.52289963,
4539,1.0,14,STAND,HEAD,4,3,SMALL,1.0471000000000004,1.0,0.9837949999999864,0.9837949999999864,1.5824300000000449,2.01081038,0.52194841039189,1.55330777,
4540,1.0,14,STAND,HEAD,4,4,SMALL,1.2987000000000535,1.0,0.983317999999997,0.983317999999997,4.967100000000016,1.75568879,0.2327187088762058,1.53097379,
4541,1.0,14,STAND,HEAD,4,5,SMALL,0.7334900000000175,1.0,0.9821170000000166,0.9821170000000166,0.8175959999999804,1.5243125,0.806265621863178,1.50089562,
4542,1.0,14,STAND,HEAD,4,6,SMALL,1.2854469999999765,1.0,0.9841620000000262,0.9841620000000262,1.5317839999999592,1.5590924,0.44358428696659263,1.49265885,
4543,1.0,14,STAND,HEAD,4,7,SMALL,0.5659390000000144,1.0,1.000518999999997,1.000518999999997,2.9992579999999975,4.16156,0.1643731009956865,1.43053436,
4544,1.0,14,STAND,HEAD,4,8,SMALL,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,1.2506409999999732,1.3100019999999999,1.3335556841272738,1.50908756,
4545,1.0,14,WALK,HEAD,4,0,SMALL,,,,,,7.45693064,,,"('no success dwell', 0)"
4546,1.0,14,WALK,HEAD,4,1,SMALL,,,,,,2.72814155,,,"('no success dwell', 0)"
4547,1.0,14,WALK,HEAD,4,2,SMALL,,,,,,76.39563,,,"('no success dwell', 0)"
4548,1.0,14,WALK,HEAD,4,3,SMALL,,,,,,9.446353,,,"('no success dwell', 0)"
4549,1.0,14,WALK,HEAD,4,4,SMALL,,,,,,6.606369,,,"('no success dwell', 0)"
4550,1.0,14,WALK,HEAD,4,5,SMALL,,,,,,10.2505627,,,"('no success dwell', 0)"
4551,1.0,14,WALK,HEAD,4,6,SMALL,,,,,,6.4786253,,,"('no success dwell', 0)"
4552,1.0,14,WALK,HEAD,4,7,SMALL,,,,,,3.34369016,,,"('no success dwell', 0)"
4553,1.0,14,WALK,HEAD,4,8,SMALL,,,,,,7.36615,,,"('no success dwell', 0)"
4554,1.0,14,STAND,HEAD,5,0,LARGE,0.8346549999999979,1.0,0.982529999999997,0.982529999999997,0.8520340000000033,1.49160969,0.8136868431284808,1.49160969,
4555,1.0,14,STAND,HEAD,5,1,LARGE,1.251373000000001,1.0,0.9818200000000274,0.9818200000000274,1.8862300000000118,2.70956659,1.0849049534087054,1.4518524400000001,
4556,1.0,14,STAND,HEAD,5,2,LARGE,0.8336360000000127,1.0,0.9825749999999971,0.9825749999999971,1.5168150000000082,1.99242878,1.1393504975384225,1.44793832,
4557,1.0,14,STAND,HEAD,5,3,LARGE,1.048737000000017,1.0,0.9838869999999815,0.9838869999999815,1.981507000000022,2.642121,0.5762216235020362,1.45009911,
4558,1.0,14,STAND,HEAD,5,4,LARGE,1.4179380000000492,1.0,0.9837239999999952,0.9837239999999952,4.48455800000005,1.550155,0.5831002795074973,1.50636184,
4559,1.0,14,STAND,HEAD,5,5,LARGE,1.4821420000000103,1.0,0.9842669999999885,0.9842669999999885,2.0804749999999785,2.081965,3.0643181773349304,1.4502341699999999,
4560,1.0,14,STAND,HEAD,5,6,LARGE,0.8652040000000056,1.0,0.9826739999999745,0.9826739999999745,3.514587000000006,3.44753265,0.09769385327205445,1.43531418,
4561,1.0,14,STAND,HEAD,5,7,LARGE,0.8179939999999988,1.0,0.9845889999999713,0.9845889999999713,2.367035000000044,2.79806352,0.07023667132773236,1.44712722,
4562,1.0,14,STAND,HEAD,5,8,LARGE,1.3004450000000247,1.0,0.9830479999999966,0.9830479999999966,1.9179829999999924,2.8899505100000002,0.026462086383210588,1.4584420900000001,
4563,1.0,14,WALK,HEAD,5,0,LARGE,,,,,,2.8899505100000002,,,"('no success frames', 0)"
4564,1.0,14,WALK,HEAD,5,1,LARGE,,,,,,7.27248859,,,"('no success dwell', 0)"
4565,1.0,14,WALK,HEAD,5,2,LARGE,,,,,,6.312798,,,"('no success dwell', 0)"
4566,1.0,14,WALK,HEAD,5,3,LARGE,,,,,,5.74647951,,,"('no success dwell', 0)"
4567,1.0,14,WALK,HEAD,5,4,LARGE,,,,,,21.14492,,,"('no success dwell', 0)"
4568,1.0,14,WALK,HEAD,5,5,LARGE,,,,,,3.52092147,,,"('no success dwell', 0)"
4569,1.0,14,WALK,HEAD,5,6,LARGE,,,,,,7.32244349,,,"('no success dwell', 0)"
4570,1.0,14,WALK,HEAD,5,7,LARGE,,,,,,9.328834,,,"('no success dwell', 0)"
4571,1.0,14,WALK,HEAD,5,8,LARGE,,,,,,7.54059124,,,"('no success dwell', 0)"
4572,1.0,14,STAND,HEAD,6,0,SMALL,1.049174999999991,1.0,0.998800000000017,0.998800000000017,1.049174999999991,1.48398077,0.4677750107341933,1.48398077,
4573,1.0,14,STAND,HEAD,6,1,SMALL,0.7334579999999846,1.0,0.9835509999999772,0.9835509999999772,1.1990349999999808,2.89232016,0.8000926399665639,1.627265,
4574,1.0,14,STAND,HEAD,6,2,SMALL,0.8015760000000114,1.0,0.9821160000000191,0.9821160000000191,0.8015760000000114,1.407226,2.5149559236032046,1.6290679,
4575,1.0,14,STAND,HEAD,6,3,SMALL,0.7319659999999999,1.0,0.9843139999999835,0.9843139999999835,0.7493300000000431,1.4956712699999999,1.8408027555849982,1.4956712699999999,
4576,1.0,14,STAND,HEAD,6,4,SMALL,0.6997220000000084,1.0,0.9834490000000073,0.9834490000000073,2.7177729999999656,2.62480259,0.7843022305730992,1.529695,
4577,1.0,14,STAND,HEAD,6,5,SMALL,1.214999999999975,1.0,0.9853350000000205,0.9853350000000205,1.214999999999975,1.43572319,1.2834947576435272,1.5291832699999999,
4578,1.0,14,STAND,HEAD,6,6,SMALL,0.732910000000004,1.0,0.9854439999999727,0.9854439999999727,0.732910000000004,1.47432292,0.8420575757600681,1.77508843,
4579,1.0,14,STAND,HEAD,6,7,SMALL,0.6342779999999948,1.0,0.9999360000000479,0.9999360000000479,0.8491829999999823,1.6568213699999998,0.8849376937324044,1.4229908,
4580,1.0,14,STAND,HEAD,6,8,SMALL,1.4483639999999696,1.0,0.982910000000004,0.982910000000004,2.032684999999958,1.720446,1.9226245029528446,1.5033708799999999,
4581,1.0,14,WALK,HEAD,6,0,SMALL,,,,,,7.70596743,,,"('no success dwell', 0)"
4582,1.0,14,WALK,HEAD,6,1,SMALL,,,,,,4.173731,,,"('no success dwell', 0)"
4583,1.0,14,WALK,HEAD,6,2,SMALL,,,,,,13.637342499999999,,,"('no success dwell', 0)"
4584,1.0,14,WALK,HEAD,6,3,SMALL,,,,,,17.6790886,,,"('no success dwell', 0)"
4585,1.0,14,WALK,HEAD,6,4,SMALL,,,,,,11.8246174,,,"('no success dwell', 0)"
4586,1.0,14,WALK,HEAD,6,5,SMALL,,,,,,5.33707666,,,"('no success dwell', 0)"
4587,1.0,14,WALK,HEAD,6,6,SMALL,,,,,,12.854137399999999,,,"('no success dwell', 0)"
4588,1.0,14,WALK,HEAD,6,7,SMALL,,,,,,9.987079,,,"('no success dwell', 0)"
4589,1.0,14,WALK,HEAD,6,8,SMALL,,,,,,11.2804451,,,"('no success dwell', 0)"
4590,1.0,14,STAND,HEAD,7,0,LARGE,0.8825990000000274,1.0,0.9821779999999762,0.9821779999999762,1.4491270000000327,4.73188925,0.9891856579960981,1.4760474,
4591,1.0,14,STAND,HEAD,7,1,LARGE,0.9486089999999763,1.0,0.9846180000000118,0.9846180000000118,1.1140459999999734,1.461525,0.9418792312724046,1.461525,
4592,1.0,14,STAND,HEAD,7,2,LARGE,1.0480339999999728,1.0,0.9829300000000103,0.9829300000000103,1.6002199999999789,1.78070211,0.5865365767594583,1.5103836099999999,
4593,1.0,14,STAND,HEAD,7,3,LARGE,1.2637589999999932,1.0,0.9828190000000063,0.9828190000000063,2.2319029999999884,2.44888544,1.6298233044825814,1.44847882,
4594,1.0,14,STAND,HEAD,7,4,LARGE,0.9494609999999852,1.0,0.9850419999999644,0.9850419999999644,2.5481609999999932,2.2307259999999998,0.07146692513513025,1.46873748,
4595,1.0,14,STAND,HEAD,7,5,LARGE,1.182075999999995,1.0,0.9995000000000118,0.9995000000000118,2.6311000000000035,1.78848815,0.18202692849370172,1.4383105,
4596,1.0,14,STAND,HEAD,7,6,LARGE,1.1980590000000007,1.0,0.9847110000000043,0.9847110000000043,1.1980590000000007,1.26532257,0.972640927594368,1.56747961,
4597,1.0,14,STAND,HEAD,7,7,LARGE,1.6649730000000318,1.0,0.9855000000000018,0.9855000000000018,1.6649730000000318,1.4388546899999999,0.7883240708720334,1.53480375,
4598,1.0,14,STAND,HEAD,7,8,LARGE,1.3000180000000228,1.0,0.9828689999999938,0.9828689999999938,1.9670510000000263,1.5947094,0.5637587054965072,1.46406674,
4599,1.0,14,WALK,HEAD,7,0,LARGE,,,,,,14.8800421,,,"('no success dwell', 0)"
4600,1.0,14,WALK,HEAD,7,1,LARGE,,,,,,6.242652,,,"('no success dwell', 0)"
4601,1.0,14,WALK,HEAD,7,2,LARGE,,,,,,8.23776,,,"('no success dwell', 0)"
4602,1.0,14,WALK,HEAD,7,3,LARGE,,,,,,7.602587,,,"('no success dwell', 0)"
4603,1.0,14,WALK,HEAD,7,4,LARGE,,,,,,4.71771,,,"('no success dwell', 0)"
4604,1.0,14,WALK,HEAD,7,5,LARGE,,,,,,8.277683,,,"('no success dwell', 0)"
4605,1.0,14,WALK,HEAD,7,6,LARGE,,,,,,5.17585373,,,"('no success dwell', 0)"
4606,1.0,14,WALK,HEAD,7,7,LARGE,,,,,,7.003815,,,"('no success dwell', 0)"
4607,1.0,14,WALK,HEAD,7,8,LARGE,,,,,,16.35197,,,"('no success dwell', 0)"
4608,1.0,14,STAND,HEAD,8,0,SMALL,0.5802610000000072,1.0,0.9840689999999768,0.9840689999999768,0.5802610000000072,1.41319311,0.6648349957276368,1.53544116,
4609,1.0,14,STAND,HEAD,8,1,SMALL,1.2173459999999636,1.0,0.9825999999999908,0.9825999999999908,1.583215999999993,1.95424569,0.011819417601343266,1.5443369200000001,
4610,1.0,14,STAND,HEAD,8,2,SMALL,0.8648280000000454,1.0,0.9996739999999704,0.9996739999999704,0.8648280000000454,1.46206033,0.6899351309862071,1.46206033,
4611,1.0,14,STAND,HEAD,8,3,SMALL,0.6986089999999763,1.0,0.99897100000004,0.99897100000004,0.6986089999999763,1.37102175,1.2434440118397685,1.37102175,
4612,1.0,14,STAND,HEAD,8,4,SMALL,0.8490999999999644,1.0,0.9843999999999937,0.9843999999999937,1.0638999999999896,1.7062827299999999,0.11284898196200381,1.48819458,
4613,1.0,14,STAND,HEAD,8,5,SMALL,1.5834659999999872,1.0,0.9837949999999864,0.9837949999999864,1.5834659999999872,1.47763753,1.6686414615756349,1.5036312299999999,
4614,1.0,14,STAND,HEAD,8,6,SMALL,0.8344419999999673,1.0,0.9830000000000041,0.9830000000000041,1.1171589999999583,1.86529589,1.1009466206329375,1.55267775,
4615,1.0,14,STAND,HEAD,8,7,SMALL,0.8509819999999877,1.0,0.9819029999999884,0.9819029999999884,1.352171999999996,2.017321,0.1481497761665517,1.55720842,
4616,1.0,14,STAND,HEAD,8,8,SMALL,0.7843839999999886,1.0,0.9846580000000245,0.9846580000000245,1.166625999999951,1.77244043,0.8974330952623291,1.516461,
4617,1.0,14,WALK,HEAD,8,0,SMALL,,,,,,7.33382273,,,"('no success dwell', 0)"
4618,1.0,14,WALK,HEAD,8,1,SMALL,,,,,,7.5674779999999995,,,"('no success dwell', 0)"
4619,1.0,14,WALK,HEAD,8,2,SMALL,,,,,,10.8829641,,,"('no success dwell', 0)"
4620,1.0,14,WALK,HEAD,8,3,SMALL,,,,,,5.66105461,,,"('no success dwell', 0)"
4621,1.0,14,WALK,HEAD,8,4,SMALL,,,,,,7.879505,,,"('no success dwell', 0)"
4622,1.0,14,WALK,HEAD,8,5,SMALL,,,,,,9.199452,,,"('no success dwell', 0)"
4623,1.0,14,WALK,HEAD,8,6,SMALL,,,,,,7.352713,,,"('no success dwell', 0)"
4624,1.0,14,WALK,HEAD,8,7,SMALL,,,,,,8.074602,,,"('no success dwell', 0)"
4625,1.0,14,WALK,HEAD,8,8,SMALL,,,,,,10.85286,,,"('no success dwell', 0)"
4626,1.0,14,STAND,HEAD,9,0,LARGE,0.8317469999999503,1.0,0.9841999999999871,0.9841999999999871,1.3139469999999847,1.71680224,0.4500861743120084,1.48332131,
4627,1.0,14,STAND,HEAD,9,1,LARGE,1.1677640000000338,1.0,0.9990510000000086,0.9990510000000086,2.1008640000000014,1.9083408099999999,2.3284193786712195,1.41402352,
4628,1.0,14,STAND,HEAD,9,2,LARGE,1.6013659999999845,1.0,0.9998409999999467,0.9998409999999467,1.6162590000000137,1.46045339,1.8707679755661601,1.31373119,
4629,1.0,14,STAND,HEAD,9,3,LARGE,,,,,,2.7433102099999997,,,"('no success dwell', 0)"
4630,1.0,14,STAND,HEAD,9,4,LARGE,1.4488530000000424,1.0,1.0,1.0,2.0007630000000063,1.6459188500000002,1.5013785723152206,1.3755815,
4631,1.0,14,STAND,HEAD,9,5,LARGE,1.4177000000000817,1.0,1.0004889999999023,1.0004889999999023,2.0172520000000986,1.78717458,0.39682220924345174,1.42078865,
4632,1.0,14,STAND,HEAD,9,6,LARGE,1.2002319999999145,1.0,0.9990999999999985,0.9990999999999985,2.3332999999998947,1.67514634,0.5063111453576502,1.41982424,
4633,1.0,14,STAND,HEAD,9,7,LARGE,2.06823600000007,1.0,0.9834000000000742,0.9834000000000742,3.1838000000000193,2.83614182,0.052812580611846106,1.453065,
4634,1.0,14,STAND,HEAD,9,8,LARGE,1.2843019999999683,1.0,0.9850769999999898,0.9850769999999898,2.6669919999999934,2.05051827,1.1929210234187761,1.4565624,
4635,1.0,14,WALK,HEAD,9,0,LARGE,,,,,,2.05051827,,,"('no success frames', 0)"
4636,1.0,14,WALK,HEAD,9,1,LARGE,,,,,,9.34283352,,,"('no success dwell', 0)"
4637,1.0,14,WALK,HEAD,9,2,LARGE,,,,,,6.363685,,,"('no success dwell', 0)"
4638,1.0,14,WALK,HEAD,9,3,LARGE,,,,,,24.6102657,,,"('no success dwell', 0)"
4639,1.0,14,WALK,HEAD,9,4,LARGE,,,,,,5.10219336,,,"('no success dwell', 0)"
4640,1.0,14,WALK,HEAD,9,5,LARGE,,,,,,6.588118,,,"('no success dwell', 0)"
4641,1.0,14,WALK,HEAD,9,6,LARGE,,,,,,6.530778,,,"('no success dwell', 0)"
4642,1.0,14,WALK,HEAD,9,7,LARGE,,,,,,10.0111923,,,"('no success dwell', 0)"
4643,1.0,14,WALK,HEAD,9,8,LARGE,,,,,,6.93647146,,,"('no success dwell', 0)"
4644,1.0,14,STAND,EYE,4,0,SMALL,0.5336609999999951,1.0,0.9842830000000049,0.9842830000000049,1.9653630000000248,1.940578,1.664268099993639,1.5289273300000001,
4645,1.0,14,STAND,EYE,4,1,SMALL,0.532318000000032,1.0,0.9962799999999561,0.9962799999999561,4.79974100000004,2.25446439,0.4755224666479703,1.48292542,
4646,1.0,14,STAND,EYE,4,2,SMALL,0.44849999999996726,1.0,1.000489000000016,1.000489000000016,1.047653999999966,1.89733589,2.6094493698835013,1.1367720000000001,
4647,1.0,14,STAND,EYE,4,3,SMALL,0.5811610000000087,1.0,0.9836649999999736,0.9836649999999736,4.031700000000001,2.24672484,0.6311273440889164,1.54623652,
4648,1.0,14,STAND,EYE,4,4,SMALL,,,,,,1.7144067299999999,,,"('no success dwell', 0)"
4649,1.0,14,STAND,EYE,4,5,SMALL,0.6829210000000216,1.0,0.9850779999999872,0.9850779999999872,0.6829210000000216,1.4584420900000001,0.6191138738330386,1.69072831,
4650,1.0,14,STAND,EYE,4,6,SMALL,3.1177370000000337,1.0,0.9827510000000075,0.9827510000000075,3.8513560000000098,5.175437,1.3727147986010166,1.64103675,
4651,1.0,14,STAND,EYE,4,7,SMALL,0.34957900000000564,1.0,0.9850639999999657,0.9850639999999657,3.197174000000018,2.495832,0.6045992499770881,1.61483061,
4652,1.0,14,STAND,EYE,4,8,SMALL,,,,,,2.65298915,,,"('no success dwell', 0)"
4653,1.0,14,WALK,EYE,4,0,SMALL,,,,,,4.180248,,,"('no success dwell', 0)"
4654,1.0,14,WALK,EYE,4,1,SMALL,,,,,,3.84272385,,,"('no success dwell', 0)"
4655,1.0,14,WALK,EYE,4,2,SMALL,,,,,,15.6108465,,,"('no success dwell', 0)"
4656,1.0,14,WALK,EYE,4,3,SMALL,,,,,,5.22198439,,,"('no success dwell', 0)"
4657,1.0,14,WALK,EYE,4,4,SMALL,,,,,,8.057005,,,"('no success dwell', 0)"
4658,1.0,14,WALK,EYE,4,5,SMALL,,,,,,5.89617872,,,"('no success dwell', 0)"
4659,1.0,14,WALK,EYE,4,6,SMALL,,,,,,5.12915659,,,"('no success dwell', 0)"
4660,1.0,14,WALK,EYE,4,7,SMALL,,,,,,8.072268,,,"('no success dwell', 0)"
4661,1.0,14,WALK,EYE,4,8,SMALL,,,,,,4.494793,,,"('no success dwell', 0)"
4662,1.0,14,STAND,EYE,5,0,LARGE,,,,,,6.096961,,,"('no success dwell', 0)"
4663,1.0,14,STAND,EYE,5,1,LARGE,1.4033739999999852,1.0,0.983064000000013,0.983064000000013,4.41570999999999,7.142816,1.8725210093832796,1.71737206,
4664,1.0,14,STAND,EYE,5,2,LARGE,1.1318999999999733,1.0,0.9967629999999872,0.9967629999999872,1.8710370000000012,1.8519232300000001,1.47467131574931,1.3462480000000001,
4665,1.0,14,STAND,EYE,5,3,LARGE,1.0332779999999957,1.0,0.9823339999999803,0.9823339999999803,1.3994440000000168,2.86771536,1.9384229094467578,1.67794776,
4666,1.0,14,STAND,EYE,5,4,LARGE,1.533019999999965,1.0,0.983001999999999,0.983001999999999,2.5156559999999786,2.43702769,3.1642305104948516,1.61264765,
4667,1.0,14,STAND,EYE,5,5,LARGE,,,,,,2.001054,,,"('no success dwell', 0)"
4668,1.0,14,STAND,EYE,5,6,LARGE,1.1662220000000048,1.0,0.9840000000000373,0.9840000000000373,2.050399999999968,2.04507065,0.09480921150456133,1.526237,
4669,1.0,14,STAND,EYE,5,7,LARGE,,,,,,2.139363,,,"('no success dwell', 0)"
4670,1.0,14,STAND,EYE,5,8,LARGE,0.8499559999999633,1.0,0.9834670000000187,0.9834670000000187,3.3342889999999556,2.28061771,2.8423353677277787,1.47379184,
4671,1.0,14,WALK,EYE,5,0,LARGE,,,,,,6.512617,,,"('no success dwell', 0)"
4672,1.0,14,WALK,EYE,5,1,LARGE,,,,,,7.32937956,,,"('no success dwell', 0)"
4673,1.0,14,WALK,EYE,5,2,LARGE,,,,,,20.0847321,,,"('no success dwell', 0)"
4674,1.0,14,WALK,EYE,5,3,LARGE,,,,,,5.31312132,,,"('no success dwell', 0)"
4675,1.0,14,WALK,EYE,5,4,LARGE,,,,,,16.5090618,,,"('no success dwell', 0)"
4676,1.0,14,WALK,EYE,5,5,LARGE,,,,,,6.280477,,,"('no success dwell', 0)"
4677,1.0,14,WALK,EYE,5,6,LARGE,,,,,,12.8509283,,,"('no success dwell', 0)"
4678,1.0,14,WALK,EYE,5,7,LARGE,,,,,,,,,jump
4679,1.0,14,WALK,EYE,5,8,LARGE,,,,,,22.6365166,,,"('no success dwell', 0)"
4680,1.0,14,STAND,EYE,6,0,SMALL,1.8316000000000372,1.0,0.983001999999999,0.983001999999999,2.4988390000000322,2.65520167,1.4853880352498379,1.54497039,
4681,1.0,14,STAND,EYE,6,1,SMALL,1.6635239999999953,1.0,0.984675999999979,0.984675999999979,1.6635239999999953,1.38945317,1.7714646815634107,1.9309735300000002,
4682,1.0,14,STAND,EYE,6,2,SMALL,0.5311000000000377,1.0,0.9837799999999675,0.9837799999999675,0.5311000000000377,1.28891921,0.4645918834559897,12.3205128,
4683,1.0,14,STAND,EYE,6,3,SMALL,0.30011000000001786,1.0,0.9999700000000189,0.9999700000000189,2.4316709999999944,2.36115432,0.6927959069568783,1.46953666,
4684,1.0,14,STAND,EYE,6,4,SMALL,,,,,,2.06080055,,,"('no success dwell', 0)"
4685,1.0,14,STAND,EYE,6,5,SMALL,,,,,,2.55956149,,,"('no success dwell', 0)"
4686,1.0,14,STAND,EYE,6,6,SMALL,0.367005000000006,1.0,0.984893999999997,0.984893999999997,0.367005000000006,1.0631206,0.22218177534139472,10.3758707,
4687,1.0,14,STAND,EYE,6,7,SMALL,,,,,,1.5642302,,,"('no success dwell', 0)"
4688,1.0,14,STAND,EYE,6,8,SMALL,1.4992679999999723,1.0,0.9819310000000314,0.9819310000000314,2.8197019999999497,1.7181695700000001,0.7468467266725168,1.54964983,
4689,1.0,14,WALK,EYE,6,0,SMALL,,,,,,5.14308,,,"('no success dwell', 0)"
4690,1.0,14,WALK,EYE,6,1,SMALL,,,,,,12.48647,,,"('no success dwell', 0)"
4691,1.0,14,WALK,EYE,6,2,SMALL,,,,,,8.690161,,,"('no success dwell', 0)"
4692,1.0,14,WALK,EYE,6,3,SMALL,,,,,,10.8246021,,,"('no success dwell', 0)"
4693,1.0,14,WALK,EYE,6,4,SMALL,,,,,,7.15159941,,,"('no success dwell', 0)"
4694,1.0,14,WALK,EYE,6,5,SMALL,,,,,,5.519102,,,"('no success dwell', 0)"
4695,1.0,14,WALK,EYE,6,6,SMALL,,,,,,12.0836086,,,"('no success dwell', 0)"
4696,1.0,14,WALK,EYE,6,7,SMALL,,,,,,14.5084419,,,"('no success dwell', 0)"
4697,1.0,14,WALK,EYE,6,8,SMALL,,,,,,13.1569872,,,"('no success dwell', 0)"
4698,1.0,14,STAND,EYE,7,0,LARGE,,,,,,2.09181237,,,"('no success dwell', 0)"
4699,1.0,14,STAND,EYE,7,1,LARGE,2.846802000000025,1.0,0.9844049999999811,0.9844049999999811,2.846802000000025,1.3155174299999999,0.7450227200202191,1.57457972,
4700,1.0,14,STAND,EYE,7,2,LARGE,0.7666450000000395,1.0,0.9995999999999867,0.9995999999999867,0.91700000000003,1.74798059,6.050143413627006,1.3840909,
4701,1.0,14,STAND,EYE,7,3,LARGE,0.8995400000000018,1.0,0.9827230000000213,0.9827230000000213,0.8995400000000018,1.41954851,5.150385607734905,4.819223,
4702,1.0,14,STAND,EYE,7,4,LARGE,1.3187550000000101,1.0,0.9997250000000122,0.9997250000000122,4.7167349999999715,1.5737094900000002,0.542940765173341,1.45884454,
4703,1.0,14,STAND,EYE,7,5,LARGE,,,,,,2.20770764,,,"('no success dwell', 0)"
4704,1.0,14,STAND,EYE,7,6,LARGE,,,,,,1.5768152500000001,,,"('no success dwell', 0)"
4705,1.0,14,STAND,EYE,7,7,LARGE,1.1659850000000347,1.0,1.0003059999999664,1.0003059999999664,1.1659850000000347,1.296488,0.7418497379352393,1.296488,
4706,1.0,14,STAND,EYE,7,8,LARGE,1.5505979999999795,1.0,0.984497000000033,0.984497000000033,4.418822999999975,1.9497338499999999,0.5738626180036679,1.5007652,
4707,1.0,14,WALK,EYE,7,0,LARGE,,,,,,4.064956,,,"('no success dwell', 0)"
4708,1.0,14,WALK,EYE,7,1,LARGE,,,,,,5.637951,,,"('no success dwell', 0)"
4709,1.0,14,WALK,EYE,7,2,LARGE,,,,,,19.98137,,,"('no success dwell', 0)"
4710,1.0,14,WALK,EYE,7,3,LARGE,,,,,,5.355952,,,"('no success dwell', 0)"
4711,1.0,14,WALK,EYE,7,4,LARGE,,,,,,9.307552,,,"('no success dwell', 0)"
4712,1.0,14,WALK,EYE,7,5,LARGE,,,,,,6.95240164,,,"('no success dwell', 0)"
4713,1.0,14,WALK,EYE,7,6,LARGE,,,,,,19.2478619,,,"('no success dwell', 0)"
