,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3712,1.0,11,STAND,EYE,6,4,SMALL,0.3167999999999438,1.0,0.9991999999999734,0.9991999999999734,3.0498999999999796,6.985671,0.8515154641507984,
3713,1.0,11,STAND,EYE,6,5,SMALL,0.5513690000000224,1.0,0.9853530000000319,0.9853530000000319,1.4494999999999436,1.64900732,2.6597275884742593,
3714,1.0,11,STAND,EYE,6,6,SMALL,0.28305299999999534,1.0,0.9840470000000323,0.9840470000000323,0.28305299999999534,1.33925259,2.1653712819355904,
3715,1.0,11,STAND,EYE,6,7,SMALL,0.3001099999999042,1.0,0.9832149999999729,0.9832149999999729,0.5993049999999585,1.61713147,0.5181815964131068,
3716,1.0,11,STAND,EYE,6,8,SMALL,0.5324620000000095,1.0,0.986266999999998,0.986266999999998,1.2831330000000207,2.84048676,0.9903126264655326,
3717,1.0,11,WALK,EYE,6,0,SMALL,,,,,,5.49732828,,"('no success dwell', 0)"
3718,1.0,11,WALK,EYE,6,1,SMALL,,,,,,3.18346143,,"('no success dwell', 0)"
3719,1.0,11,WALK,EYE,6,2,SMALL,,,,,,3.71488738,,"('no success dwell', 0)"
3720,1.0,11,WALK,EYE,6,3,SMALL,,,,,,12.2647085,,"('no success dwell', 0)"
3721,1.0,11,WALK,EYE,6,4,SMALL,,,,,,2.71137214,,"('no success dwell', 0)"
3722,1.0,11,WALK,EYE,6,5,SMALL,,,,,,8.461253,,"('no success dwell', 0)"
3723,1.0,11,WALK,EYE,6,6,SMALL,,,,,,7.44083548,,"('no success dwell', 0)"
3724,1.0,11,WALK,EYE,6,7,SMALL,,,,,,4.26085043,,"('no success dwell', 0)"
3725,1.0,11,WALK,EYE,6,8,SMALL,,,,,,2.38728738,,"('no success dwell', 0)"
3726,1.0,11,STAND,EYE,7,0,LARGE,0.7653189999999768,1.0,0.9990360000000464,0.9990360000000464,0.7653189999999768,1.1281321,0.9393381061328275,
3727,1.0,11,STAND,EYE,7,1,LARGE,0.564899999999966,1.0,0.9995719999999437,0.9995719999999437,0.6991689999999835,1.82831275,0.746205475701891,
3728,1.0,11,STAND,EYE,7,2,LARGE,0.5323999999999387,1.0,0.998756999999955,0.998756999999955,2.4329999999999927,3.63862658,0.2156815142232903,
3729,1.0,11,STAND,EYE,7,3,LARGE,0.4317999999999529,1.0,0.999855000000025,0.999855000000025,2.0996000000000095,3.830321,0.28046640723620264,
3730,1.0,11,STAND,EYE,7,4,LARGE,0.6993560000000798,1.0,1.0,1.0,0.6993560000000798,1.3313388800000001,0.5509056325867135,
3731,1.0,11,STAND,EYE,7,5,LARGE,0.5507000000000062,1.0,0.9981000000000222,0.9981000000000222,0.6032000000000153,1.45198727,0.7003907103361512,
3732,1.0,11,STAND,EYE,7,6,LARGE,0.34918199999992794,1.0,0.986389000000031,0.986389000000031,0.34918199999992794,1.38818491,1.115661305895229,
3733,1.0,11,STAND,EYE,7,7,LARGE,0.5152000000000498,1.0,0.9848999999999251,0.9848999999999251,0.5152000000000498,1.189761,1.0539926793008723,
3734,1.0,11,STAND,EYE,7,8,LARGE,0.45194200000003093,1.0,0.9837999999999738,0.9837999999999738,0.7160000000000082,1.99655,1.3996565187842993,
3735,1.0,11,WALK,EYE,7,0,LARGE,,,,,,8.484825,,"('no success dwell', 0)"
3736,1.0,11,WALK,EYE,7,1,LARGE,,,,,,3.65548444,,"('no success dwell', 0)"
3737,1.0,11,WALK,EYE,7,2,LARGE,,,,,,5.9927969999999995,,"('no success dwell', 0)"
3738,1.0,11,WALK,EYE,7,3,LARGE,,,,,,5.54146242,,"('no success dwell', 0)"
3739,1.0,11,WALK,EYE,7,4,LARGE,,,,,,6.69052458,,"('no success dwell', 0)"
3740,1.0,11,WALK,EYE,7,5,LARGE,,,,,,8.481444,,"('no success dwell', 0)"
3741,1.0,11,WALK,EYE,7,6,LARGE,,,,,,7.62078953,,"('no success dwell', 0)"
3742,1.0,11,WALK,EYE,7,7,LARGE,,,,,,5.849854,,"('no success dwell', 0)"
3743,1.0,11,WALK,EYE,7,8,LARGE,,,,,,6.205009,,"('no success dwell', 0)"
3744,1.0,11,STAND,EYE,8,0,SMALL,0.33533299999999144,1.0,0.9819999999999709,0.9819999999999709,0.33533299999999144,0.8481143999999999,1.1083569384670182,
3745,1.0,11,STAND,EYE,8,1,SMALL,0.5632999999999129,1.0,0.986152000000061,0.986152000000061,0.5632999999999129,1.2470967800000001,0.35915608811036065,
3746,1.0,11,STAND,EYE,8,2,SMALL,0.6661319999999478,1.0,0.9846189999999524,0.9846189999999524,1.8650450000000092,1.9910530999999998,0.9456014050118324,
3747,1.0,11,STAND,EYE,8,3,SMALL,0.8297539999999799,1.0,0.9853460000000496,0.9853460000000496,0.8297539999999799,1.48503542,1.4173476758021841,
3748,1.0,11,STAND,EYE,8,4,SMALL,0.5967000000000553,1.0,0.9845000000000255,0.9845000000000255,0.5967000000000553,1.415407,0.719368136980811,
3749,1.0,11,STAND,EYE,8,5,SMALL,0.332663000000025,1.0,0.9828549999999723,0.9828549999999723,1.431844999999953,2.18498445,2.6912169253589475,
3750,1.0,11,STAND,EYE,8,6,SMALL,0.5650999999999158,1.0,0.9836999999999989,0.9836999999999989,0.5650999999999158,1.48292542,4.0382079992161755,
3751,1.0,11,STAND,EYE,8,7,SMALL,0.467899999999986,1.0,0.9822480000000269,0.9822480000000269,0.467899999999986,1.3608500000000001,6.233540294506921,
3752,1.0,11,STAND,EYE,8,8,SMALL,0.39843500000006316,1.0,0.9872649999999794,0.9872649999999794,0.39843500000006316,1.23448,0.4450328241933994,
3753,1.0,11,WALK,EYE,8,0,SMALL,,,,,,38.3371,,"('no success dwell', 0)"
3754,1.0,11,WALK,EYE,8,1,SMALL,,,,,,2.2620911599999998,,"('no success dwell', 0)"
3755,1.0,11,WALK,EYE,8,2,SMALL,,,,,,8.330107,,"('no success dwell', 0)"
3756,1.0,11,WALK,EYE,8,3,SMALL,,,,,,4.414372,,"('no success dwell', 0)"
3757,1.0,11,WALK,EYE,8,4,SMALL,,,,,,4.86373234,,"('no success dwell', 0)"
3758,1.0,11,WALK,EYE,8,5,SMALL,,,,,,3.5139634600000003,,"('no success dwell', 0)"
3759,1.0,11,WALK,EYE,8,6,SMALL,,,,,,22.6972027,,"('no success dwell', 0)"
3760,1.0,11,WALK,EYE,8,7,SMALL,,,,,,3.8074522,,"('no success dwell', 0)"
3761,1.0,11,WALK,EYE,8,8,SMALL,,,,,,6.062718,,"('no success dwell', 0)"
3762,1.0,11,STAND,EYE,9,0,LARGE,0.6997350000000324,1.0,0.9827619999999797,0.9827619999999797,0.7199380000000701,1.483717,1.4877081283102063,
3763,1.0,11,STAND,EYE,9,1,LARGE,0.7979129999999941,1.0,0.983131999999955,0.983131999999955,0.7979129999999941,1.366017,0.42183969419556777,
3764,1.0,11,STAND,EYE,9,2,LARGE,0.4313569999999345,1.0,0.9835379999999532,0.9835379999999532,0.6320190000000139,3.23464561,1.4733708576915383,
3765,1.0,11,STAND,EYE,9,3,LARGE,,,,,,1.75490832,,"('no success dwell', 0)"
3766,1.0,11,STAND,EYE,9,4,LARGE,0.7672730000000456,1.0,0.998768000000041,0.998768000000041,0.7672730000000456,1.36214352,1.0969191412777264,
3767,1.0,11,STAND,EYE,9,5,LARGE,0.7353409999999485,1.0,0.9816000000000713,0.9816000000000713,0.7353409999999485,1.27303183,1.0912087708002478,
3768,1.0,11,STAND,EYE,9,6,LARGE,0.733647000000019,1.0,0.9823000000000093,0.9823000000000093,1.5693969999999808,1.47896123,0.5577793863924195,
3769,1.0,11,STAND,EYE,9,7,LARGE,1.3990549999999757,1.0,0.9843999999999369,0.9843999999999369,2.547755000000052,4.58684635,2.8400507350232633,
3770,1.0,11,STAND,EYE,9,8,LARGE,1.0131999999999834,1.0,0.985147999999981,0.985147999999981,1.0298520000000053,1.47113383,0.8266601238584524,
3771,1.0,11,WALK,EYE,9,0,LARGE,,,,,,3.48593688,,"('no success dwell', 0)"
3772,1.0,11,WALK,EYE,9,1,LARGE,,,,,,17.273592,,"('no success dwell', 0)"
3773,1.0,11,WALK,EYE,9,2,LARGE,,,,,,6.08746862,,"('no success dwell', 0)"
3774,1.0,11,WALK,EYE,9,3,LARGE,,,,,,4.19320536,,"('no success dwell', 0)"
3775,1.0,11,WALK,EYE,9,4,LARGE,,,,,,3.98491931,,"('no success dwell', 0)"
3776,1.0,11,WALK,EYE,9,5,LARGE,,,,,,9.659012,,"('no success dwell', 0)"
3777,1.0,11,WALK,EYE,9,6,LARGE,,,,,,6.72776556,,"('no success dwell', 0)"
3778,1.0,11,WALK,EYE,9,7,LARGE,,,,,,5.84921741,,"('no success dwell', 0)"
3779,1.0,11,WALK,EYE,9,8,LARGE,,,,,,3.745909,,"('no success dwell', 0)"
3780,1.0,11,STAND,HAND,4,0,SMALL,0.6820000000000164,1.0,0.9830799999999726,0.9830799999999726,0.6678400000000693,1.6711695199999999,0.7313335068667288,
3781,1.0,11,STAND,HAND,4,1,SMALL,1.2838299999998526,1.0,0.9833099999998467,0.9833099999998467,1.0838300000000345,1.48094463,0.191119628474439,
3782,1.0,11,STAND,HAND,4,2,SMALL,0.8332500000001346,1.0,0.9849099999998998,0.9849099999998998,0.800130000000081,1.22477233,0.7041039095128756,
3783,1.0,11,STAND,HAND,4,3,SMALL,0.9153999999998632,1.0,0.9841300000000501,0.9841300000000501,0.8640100000000075,1.8051521799999999,0.29932804178373973,
3784,1.0,11,STAND,HAND,4,4,SMALL,1.251220000000103,1.0,0.9834000000000742,0.9834000000000742,1.167850000000044,1.47803473,0.5743631465874603,
3785,1.0,11,STAND,HAND,4,5,SMALL,0.7182599999998729,1.0,0.9824200000000474,0.9824200000000474,1.4671599999999216,3.49536014,5.541434171309349,
3786,1.0,11,STAND,HAND,4,6,SMALL,0.9845000000000255,1.0,0.9831500000000233,0.9831500000000233,0.932739999999967,1.36386645,0.6679864216371225,
3787,1.0,11,STAND,HAND,4,7,SMALL,0.88379000000009,1.0,0.9842599999999493,0.9842599999999493,0.8500900000001366,1.44618034,1.2920215374743331,
3788,1.0,11,STAND,HAND,4,8,SMALL,0.6662599999999657,1.0,0.9832700000001751,0.9832700000001751,0.650269999999864,1.30596244,0.6455157045476932,
3789,1.0,11,WALK,HAND,4,0,SMALL,,,,,,4.08336639,,"('no success dwell', 0)"
3790,1.0,11,WALK,HAND,4,1,SMALL,,,,,,4.85244131,,"('no success dwell', 0)"
3791,1.0,11,WALK,HAND,4,2,SMALL,,,,,,4.85244131,,"('no success frames', 0)"
3792,1.0,11,WALK,HAND,4,3,SMALL,,,,,,4.85244131,,"('no success frames', 0)"
3793,1.0,11,WALK,HAND,4,4,SMALL,,,,,,5.906675,,"('no success dwell', 0)"
3794,1.0,11,WALK,HAND,4,5,SMALL,,,,,,4.022143,,"('no success dwell', 0)"
3795,1.0,11,WALK,HAND,4,6,SMALL,,,,,,5.91360664,,"('no success dwell', 0)"
3796,1.0,11,WALK,HAND,4,7,SMALL,,,,,,5.91360664,,"('no success frames', 0)"
3797,1.0,11,WALK,HAND,4,8,SMALL,,,,,,7.48894,,"('no success dwell', 0)"
3798,1.0,11,STAND,HAND,5,0,LARGE,1.2335199999999986,1.0,1.001220000000103,1.001220000000103,1.716190000000097,3.05492449,0.16232968259228844,
3799,1.0,11,STAND,HAND,5,1,LARGE,1.5171700000000783,1.0,0.9820600000000468,0.9820600000000468,1.100779999999986,1.49357629,2.666546949099016,
3800,1.0,11,STAND,HAND,5,2,LARGE,1.2497200000000248,1.0,0.982780000000048,0.982780000000048,1.1832299999998668,1.41374683,0.17748601185549406,
3801,1.0,11,STAND,HAND,5,3,LARGE,1.334100000000035,1.0,0.9844200000000001,0.9844200000000001,1.232909999999947,1.432175,1.487964302251665,
3802,1.0,11,STAND,HAND,5,4,LARGE,1.3204799999998613,1.0,0.9851000000001022,0.9851000000001022,4.436769999999797,2.29916525,0.8088917032499684,
3803,1.0,11,STAND,HAND,5,5,LARGE,0.899900000000116,1.0,0.9825499999999465,0.9825499999999465,1.4503100000001723,3.29057121,1.2994699051881227,
3804,1.0,11,STAND,HAND,5,6,LARGE,1.315670000000182,1.0,0.998410000000149,0.998410000000149,1.2672099999999773,1.48015165,0.1363818156740851,
3805,1.0,11,STAND,HAND,5,7,LARGE,1.0314900000000762,1.0,0.982819999999947,0.982819999999947,1.0137900000001991,1.2952801,0.8529522156844297,
3806,1.0,11,STAND,HAND,5,8,LARGE,1.832640000000083,1.0,0.9840099999998984,0.9840099999998984,1.66504000000009,1.48766863,1.8619461879698136,
3807,1.0,11,WALK,HAND,5,0,LARGE,,,,,,1.48766863,,"('no success frames', 0)"
3808,1.0,11,WALK,HAND,5,1,LARGE,,,,,,16.5818768,,"('no success dwell', 0)"
3809,1.0,11,WALK,HAND,5,2,LARGE,,,,,,10.99184,,"('no success dwell', 0)"
3810,1.0,11,WALK,HAND,5,3,LARGE,,,,,,10.99184,,"('no success frames', 0)"
3811,1.0,11,WALK,HAND,5,4,LARGE,,,,,,10.99184,,"('no success frames', 0)"
3812,1.0,11,WALK,HAND,5,5,LARGE,,,,,,2.58331084,,"('no success dwell', 0)"
3813,1.0,11,WALK,HAND,5,6,LARGE,,,,,,2.58331084,,"('no success frames', 0)"
3814,1.0,11,WALK,HAND,5,7,LARGE,,,,,,6.95302248,,"('no success dwell', 0)"
3815,1.0,11,WALK,HAND,5,8,LARGE,,,,,,6.95302248,,"('no success frames', 0)"
3816,1.0,11,STAND,HAND,6,0,SMALL,1.1829800000000432,1.0,0.9813200000000961,0.9813200000000961,1.1014399999999114,1.49344516,0.23717810774505202,
3817,1.0,11,STAND,HAND,6,1,SMALL,1.5806900000000041,1.0,0.9997599999999238,0.9997599999999238,1.4304200000001401,1.49867749,2.153429174060555,
3818,1.0,11,STAND,HAND,6,2,SMALL,1.1827800000000934,1.0,0.9834000000000742,0.9834000000000742,1.1173100000000886,1.4205131500000001,0.12407805997595363,
3819,1.0,11,STAND,HAND,6,3,SMALL,0.683699999999817,1.0,0.984860000000026,0.984860000000026,1.1330599999998867,2.4845922,5.372578085128539,
3820,1.0,11,STAND,HAND,6,4,SMALL,0.7668699999999262,1.0,0.9857200000001285,0.9857200000001285,0.6832299999998668,1.45964921,9.4723553503574,
3821,1.0,11,STAND,HAND,6,5,SMALL,1.0308800000000247,1.0,0.9835199999999986,0.9835199999999986,0.9989000000000487,1.46753788,0.13815535319803843,
3822,1.0,11,STAND,HAND,6,6,SMALL,0.9660599999999704,1.0,0.9802300000001196,0.9802300000001196,0.9335899999998674,1.8451476100000002,0.2506501072212829,
3823,1.0,11,STAND,HAND,6,7,SMALL,0.8500000000001364,1.0,0.9829099999999471,0.9829099999999471,0.833219999999983,1.4264246200000001,0.7529266955616377,
3824,1.0,11,STAND,HAND,6,8,SMALL,0.5,1.0,0.9858400000000529,0.9858400000000529,1.0154999999999745,2.77022147,0.9781435877755905,
3825,1.0,11,WALK,HAND,6,0,SMALL,,,,,,6.3807015400000004,,"('no success dwell', 0)"
3826,1.0,11,WALK,HAND,6,1,SMALL,,,,,,10.5098524,,"('no success dwell', 0)"
3827,1.0,11,WALK,HAND,6,2,SMALL,,,,,,4.24362469,,"('no success dwell', 0)"
3828,1.0,11,WALK,HAND,6,3,SMALL,,,,,,9.034899,,"('no success dwell', 0)"
3829,1.0,11,WALK,HAND,6,4,SMALL,,,,,,1.16011548,,"('no success dwell', 0)"
3830,1.0,11,WALK,HAND,6,5,SMALL,,,,,,15.2182913,,"('no success dwell', 0)"
3831,1.0,11,WALK,HAND,6,6,SMALL,,,,,,12.1990557,,"('no success dwell', 0)"
3832,1.0,11,WALK,HAND,6,7,SMALL,,,,,,8.536216,,"('no success dwell', 0)"
3833,1.0,11,WALK,HAND,6,8,SMALL,,,,,,8.536216,,"('no success frames', 0)"
3834,1.0,11,STAND,HAND,7,0,LARGE,1.3012699999999313,1.0,0.9846199999999499,0.9846199999999499,1.2827099999999518,1.3450846699999999,0.36307803910718883,
3835,1.0,11,STAND,HAND,7,1,LARGE,1.3147000000001299,1.0,0.9857199999999011,0.9857199999999011,1.2478000000000975,1.46031928,0.1859523963093284,
3836,1.0,11,STAND,HAND,7,2,LARGE,1.049690000000055,1.0,0.9993899999999485,0.9993899999999485,1.0,1.42902887,2.189407717222517,
3837,1.0,11,STAND,HAND,7,3,LARGE,1.433179999999993,1.0,0.9840100000001257,0.9840100000001257,1.3665799999998853,1.45009911,1.6966095610160856,
3838,1.0,11,STAND,HAND,7,4,LARGE,,,,,,1.45009911,,"('no success frames', 0)"
3839,1.0,11,STAND,HAND,7,5,LARGE,0.8983200000000124,1.0,0.983889999999974,0.983889999999974,1.5655500000000302,3.84715438,0.028522436195125452,
3840,1.0,11,STAND,HAND,7,6,LARGE,0.9648399999998674,1.0,0.985590000000002,0.985590000000002,0.9468999999999141,1.47843194,0.5504084476614889,
3841,1.0,11,STAND,HAND,7,7,LARGE,1.2664800000000014,1.0,0.9819299999999203,0.9819299999999203,1.2169200000000728,1.41083694,0.13169303982388555,
3842,1.0,11,STAND,HAND,7,8,LARGE,1.249270000000024,1.0,0.9830799999999726,0.9830799999999726,1.2170399999999972,1.55720842,1.8583398323516764,
3843,1.0,11,WALK,HAND,7,0,LARGE,,,,,,1.55720842,,"('no success frames', 0)"
3844,1.0,11,WALK,HAND,7,1,LARGE,,,,,,1.55720842,,"('no success frames', 0)"
3845,1.0,11,WALK,HAND,7,2,LARGE,,,,,,8.110312,,"('no success dwell', 0)"
3846,1.0,11,WALK,HAND,7,3,LARGE,,,,,,10.1795626,,"('no success dwell', 0)"
3847,1.0,11,WALK,HAND,7,4,LARGE,,,,,,12.4175739,,"('no success dwell', 0)"
3848,1.0,11,WALK,HAND,7,5,LARGE,,,,,,12.4175739,,"('no success frames', 0)"
3849,1.0,11,WALK,HAND,7,6,LARGE,,,,,,2.46394539,,"('no success dwell', 0)"
3850,1.0,11,WALK,HAND,7,7,LARGE,,,,,,14.8653259,,"('no success dwell', 0)"
3851,1.0,11,WALK,HAND,7,8,LARGE,,,,,,2.09003377,,"('no success dwell', 0)"
3852,1.0,11,STAND,HAND,8,0,SMALL,1.3149399999999787,1.0,1.0006200000000263,1.0006200000000263,1.1159600000000864,1.50701129,1.3562606509813229,
3853,1.0,11,STAND,HAND,8,1,SMALL,1.1492600000001403,1.0,0.9841400000000249,0.9841400000000249,0.8338599999999587,1.46647072,0.14801084737780743,
3854,1.0,11,STAND,HAND,8,2,SMALL,1.2481700000000728,1.0,0.9824200000000474,0.9824200000000474,0.8019999999999072,1.49279,0.8001821949618625,
3855,1.0,11,STAND,HAND,8,3,SMALL,0.665190000000166,1.0,0.9840100000001257,0.9840100000001257,0.6500200000000405,2.102172,0.40403720498696144,
3856,1.0,11,STAND,HAND,8,4,SMALL,1.0828899999999066,1.0,0.9842399999999998,0.9842399999999998,0.9985400000000482,1.42834389,2.138896942402648,
3857,1.0,11,STAND,HAND,8,5,SMALL,0.7855200000001332,1.0,1.0019600000000537,1.0019600000000537,0.7476799999999457,1.40179217,0.326340342963354,
3858,1.0,11,STAND,HAND,8,6,SMALL,0.9632599999999911,1.0,0.9833799999998973,0.9833799999998973,0.9132099999999355,1.18745613,0.2271965737778943,
3859,1.0,11,STAND,HAND,8,7,SMALL,0.6508699999999408,1.0,0.9984199999998964,0.9984199999998964,0.6508699999999408,1.39353144,0.27433881958671397,
3860,1.0,11,STAND,HAND,8,8,SMALL,0.532470000000103,1.0,0.9842099999998482,0.9842099999998482,1.0487500000001546,2.58247733,0.3016050306884029,
3861,1.0,11,WALK,HAND,8,0,SMALL,,,,,,8.007217,,"('no success dwell', 0)"
3862,1.0,11,WALK,HAND,8,1,SMALL,,,,,,9.810632,,"('no success dwell', 0)"
3863,1.0,11,WALK,HAND,8,2,SMALL,,,,,,15.8710375,,"('no success dwell', 0)"
3864,1.0,11,WALK,HAND,8,3,SMALL,,,,,,6.17225266,,"('no success dwell', 0)"
3865,1.0,11,WALK,HAND,8,4,SMALL,,,,,,3.16074967,,"('no success dwell', 0)"
3866,1.0,11,WALK,HAND,8,5,SMALL,,,,,,5.7328887,,"('no success dwell', 0)"
3867,1.0,11,WALK,HAND,8,6,SMALL,,,,,,6.88170767,,"('no success dwell', 0)"
3868,1.0,11,WALK,HAND,8,7,SMALL,,,,,,7.461298,,"('no success dwell', 0)"
3869,1.0,11,WALK,HAND,8,8,SMALL,,,,,,7.07093668,,"('no success dwell', 0)"
3870,1.0,11,STAND,HAND,9,0,LARGE,0.9315200000000914,1.0,0.9914300000000367,0.9914300000000367,0.9152799999999388,1.6022998099999999,2.8306773629697566,
3871,1.0,11,STAND,HAND,9,1,LARGE,1.0498000000000047,1.0,0.9995100000001003,0.9995100000001003,0.949579999999969,1.40318751,0.1864318558413511,
3872,1.0,11,STAND,HAND,9,2,LARGE,1.1306099999999333,1.0,0.986699999999928,0.986699999999928,1.079340000000002,1.3984377399999999,0.0882677077041112,
3873,1.0,11,STAND,HAND,9,3,LARGE,1.0643299999999272,1.0,0.9831500000000233,0.9831500000000233,1.032109999999875,1.4214772,0.7016736697856336,
3874,1.0,11,STAND,HAND,9,4,LARGE,1.449100000000044,1.0,1.0008600000001024,1.0008600000001024,1.2161899999998695,1.4584420900000001,1.653439669130508,
3875,1.0,11,STAND,HAND,9,5,LARGE,1.3344700000000103,1.0,0.9835199999999986,0.9835199999999986,1.2860099999998056,1.29663908,2.586094990832358,
3876,1.0,11,STAND,HAND,9,6,LARGE,1.0311200000001008,1.0,0.9869999999998527,0.9869999999998527,0.9960000000000946,1.31119645,1.0938249155551365,
3877,1.0,11,STAND,HAND,9,7,LARGE,0.9316400000000158,1.0,0.9832799999999224,0.9832799999999224,0.9316400000000158,1.69361961,0.2018584166734343,
3878,1.0,11,STAND,HAND,9,8,LARGE,1.4493399999998928,1.0,0.9992400000000998,0.9992400000000998,1.4332299999998668,1.42216539,0.5675562518597158,
3879,1.0,11,WALK,HAND,9,0,LARGE,,,,,,13.0911407,,"('no success dwell', 0)"
3880,1.0,11,WALK,HAND,9,1,LARGE,,,,,,16.26238,,"('no success dwell', 0)"
3881,1.0,11,WALK,HAND,9,2,LARGE,,,,,,8.637588,,"('no success dwell', 0)"
3882,1.0,11,WALK,HAND,9,3,LARGE,,,,,,11.4273052,,"('no success dwell', 0)"
3883,1.0,11,WALK,HAND,9,4,LARGE,,,,,,17.868082,,"('no success dwell', 0)"
3884,1.0,11,WALK,HAND,9,5,LARGE,,,,,,5.87386274,,"('no success dwell', 0)"
3885,1.0,11,WALK,HAND,9,6,LARGE,,,,,,7.071603,,"('no success dwell', 0)"
3886,1.0,11,WALK,HAND,9,7,LARGE,,,,,,13.0155382,,"('no success dwell', 0)"
3887,1.0,11,WALK,HAND,9,8,LARGE,,,,,,4.779917,,"('no success dwell', 0)"
3888,1.0,12,STAND,HEAD,4,0,SMALL,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,0.7117310000000145,1.40611315,1.5490430280438054,
3889,1.0,12,STAND,HEAD,4,1,SMALL,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.763274999999993,1.40430272,0.13161477489323223,
3890,1.0,12,STAND,HEAD,4,2,SMALL,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.43075999999999226,1.48648417,0.09137917235996675,
3891,1.0,12,STAND,HEAD,4,3,SMALL,0.849014000000011,1.0,0.9867629999999963,0.9867629999999963,1.3138120000000129,1.6951209999999999,2.915476993987404,
3892,1.0,12,STAND,HEAD,4,4,SMALL,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,0.9629049999999779,1.41941071,0.08280986323638402,
3893,1.0,12,STAND,HEAD,4,5,SMALL,0.917113999999998,1.0,0.9990909999999928,0.9990909999999928,0.9333880000000079,1.48727393,0.852071956562916,
3894,1.0,12,STAND,HEAD,4,6,SMALL,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,0.7515870000000007,1.36730576,0.9133245824686121,
3895,1.0,12,STAND,HEAD,4,7,SMALL,0.7507370000000151,1.0,1.0029890000000137,1.0029890000000137,0.9671480000000088,1.55494475,1.1849921396237557,
3896,1.0,12,STAND,HEAD,4,8,SMALL,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,0.8322300000000098,1.47458839,0.19102317174880193,
3897,1.0,12,WALK,HEAD,4,0,SMALL,,,,,,7.711568,,"('no success dwell', 0)"
3898,1.0,12,WALK,HEAD,4,1,SMALL,,,,,,4.76222,,"('no success dwell', 0)"
3899,1.0,12,WALK,HEAD,4,2,SMALL,,,,,,3.4008183499999998,,"('no success dwell', 0)"
3900,1.0,12,WALK,HEAD,4,3,SMALL,,,,,,2.6087954,,"('no success dwell', 0)"
3901,1.0,12,WALK,HEAD,4,4,SMALL,,,,,,5.537146,,"('no success dwell', 0)"
3902,1.0,12,WALK,HEAD,4,5,SMALL,,,,,,4.61329,,"('no success dwell', 0)"
3903,1.0,12,WALK,HEAD,4,6,SMALL,,,,,,3.39937878,,"('no success dwell', 0)"
3904,1.0,12,WALK,HEAD,4,7,SMALL,,,,,,3.64593744,,"('no success dwell', 0)"
3905,1.0,12,WALK,HEAD,4,8,SMALL,,,,,,5.13274574,,"('no success dwell', 0)"
3906,1.0,12,STAND,HEAD,5,0,LARGE,0.8332210000000089,1.0,1.0012360000000058,1.0012360000000058,0.8486780000000067,1.46620381,0.8500367212434906,
3907,1.0,12,STAND,HEAD,5,1,LARGE,1.3664249999999925,1.0,0.9833069999999964,0.9833069999999964,1.3831030000000055,1.49893856,0.3024501403233448,
3908,1.0,12,STAND,HEAD,5,2,LARGE,0.7155659999999955,1.0,0.9842529999999954,0.9842529999999954,0.9989769999999965,2.08712888,0.2851929862511576,
3909,1.0,12,STAND,HEAD,5,3,LARGE,1.065796000000006,1.0,0.9828489999999874,0.9828489999999874,2.333832000000001,1.813481,0.269130631828102,
3910,1.0,12,STAND,HEAD,5,4,LARGE,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.8660429999999906,1.41153038,0.4308660110146707,
3911,1.0,12,STAND,HEAD,5,5,LARGE,1.0460210000000245,1.0,1.000060999999988,1.000060999999988,1.060746000000023,1.4680712200000001,0.8142619174047386,
3912,1.0,12,STAND,HEAD,5,6,LARGE,1.1988460000000032,1.0,1.0002289999999903,1.0002289999999903,1.549332000000021,2.5670450000000002,0.19679534138171453,
3913,1.0,12,STAND,HEAD,5,7,LARGE,1.2997589999999946,1.0,0.9818859999999745,0.9818859999999745,1.6003880000000095,1.44238651,0.47824167902781634,
3914,1.0,12,STAND,HEAD,5,8,LARGE,1.3175200000000018,1.0,0.9988710000000083,0.9988710000000083,2.5674140000000136,1.5756979,0.23112819131867704,
3915,1.0,12,WALK,HEAD,5,0,LARGE,,,,,,5.85775661,,"('no success dwell', 0)"
3916,1.0,12,WALK,HEAD,5,1,LARGE,,,,,,5.12021,,"('no success dwell', 0)"
3917,1.0,12,WALK,HEAD,5,2,LARGE,,,,,,8.369076,,"('no success dwell', 0)"
3918,1.0,12,WALK,HEAD,5,3,LARGE,,,,,,3.82136416,,"('no success dwell', 0)"
3919,1.0,12,WALK,HEAD,5,4,LARGE,,,,,,5.879633,,"('no success dwell', 0)"
3920,1.0,12,WALK,HEAD,5,5,LARGE,,,,,,4.16014767,,"('no success dwell', 0)"
3921,1.0,12,WALK,HEAD,5,6,LARGE,,,,,,5.23251772,,"('no success dwell', 0)"
3922,1.0,12,WALK,HEAD,5,7,LARGE,,,,,,3.41661358,,"('no success dwell', 0)"
3923,1.0,12,WALK,HEAD,5,8,LARGE,,,,,,5.547542,,"('no success dwell', 0)"
