,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4108,1.0,12,STAND,HAND,4,4,SMALL,1.1195830000000058,1.0,0.9981789999999933,0.9981789999999933,1.0700120000000197,1.46486843,0.4156332273781789,1.75724852,
4109,1.0,12,STAND,HAND,4,5,SMALL,1.0683289999999772,1.0,1.0006249999999852,1.0006249999999852,0.9326480000000004,1.48464,0.4909411597624291,1.690381,
4110,1.0,12,STAND,HAND,4,6,SMALL,1.0342559999999992,1.0,0.9838110000000029,0.9838110000000029,0.9989779999999939,1.4325847600000001,0.15593547174680072,1.85972691,
4111,1.0,12,STAND,HAND,4,7,SMALL,1.0345089999999857,1.0,0.9825590000000091,0.9825590000000091,1.7195289999999943,2.6864228199999998,0.19736040419646858,1.7161181,
4112,1.0,12,STAND,HAND,4,8,SMALL,0.83384700000002,1.0,0.9835500000000081,0.9835500000000081,1.3837740000000167,2.7944932,1.725964706110389,1.79896212,
4113,1.0,12,WALK,HAND,4,0,SMALL,,,,,,10.1279945,,,"('no success dwell', 0)"
4114,1.0,12,WALK,HAND,4,1,SMALL,,,,,,12.7081337,,,"('no success dwell', 0)"
4115,1.0,12,WALK,HAND,4,2,SMALL,,,,,,10.42025838414634,,,"('no success dwell', 0)"
4116,1.0,12,WALK,HAND,4,3,SMALL,,,,,,12.26466,,,"('no success dwell', 0)"
4117,1.0,12,WALK,HAND,4,4,SMALL,,,,,,36.92166,,,"('no success dwell', 0)"
4118,1.0,12,WALK,HAND,4,5,SMALL,,,,,,7.22851753,,,"('no success dwell', 0)"
4119,1.0,12,WALK,HAND,4,6,SMALL,,,,,,10.6560812,,,"('no success dwell', 0)"
4120,1.0,12,WALK,HAND,4,7,SMALL,,,,,,7.14042568,,,"('no success dwell', 0)"
4121,1.0,12,WALK,HAND,4,8,SMALL,,,,,,11.6179647,,,"('no success dwell', 0)"
4122,1.0,12,STAND,HAND,5,0,LARGE,1.386414000000002,1.0,0.9840169999999944,0.9840169999999944,1.3346779999999967,1.3761504900000001,0.2921354515037608,1.7355087999999999,
4123,1.0,12,STAND,HAND,5,1,LARGE,2.001000000000033,1.0,0.9846580000000245,0.9846580000000245,1.9168000000000234,1.496456,0.6514083930160565,1.78278911,
4124,1.0,12,STAND,HAND,5,2,LARGE,1.6004029999999716,1.0,0.983032000000037,0.983032000000037,1.5494689999999878,1.50219893,0.46779474050199193,1.93107486,
4125,1.0,12,STAND,HAND,5,3,LARGE,1.917681000000016,1.0,0.9838539999999796,0.9838539999999796,1.8669460000000129,1.48780012,0.5519342456381887,1.88335955,
4126,1.0,12,STAND,HAND,5,4,LARGE,2.117135000000019,1.0,0.9809879999999964,0.9809879999999964,3.1853790000000117,2.25203228,0.5655737717439542,1.80905092,
4127,1.0,12,STAND,HAND,5,5,LARGE,1.9486089999999763,1.0,0.998439000000019,0.998439000000019,1.8995709999999804,1.54256189,4.387362748993263,1.70742941,
4128,1.0,12,STAND,HAND,5,6,LARGE,1.4601999999999862,1.0,0.9859920000000102,0.9859920000000102,1.4098619999999755,1.492921,0.45013895584084435,1.8969233,
4129,1.0,12,STAND,HAND,5,7,LARGE,1.182015000000007,1.0,0.9836999999999989,0.9836999999999989,1.8830150000000003,2.36132026,1.4930411622908994,1.80428481,
4130,1.0,12,STAND,HAND,5,8,LARGE,2.8154899999999827,1.0,0.9986569999999801,0.9986569999999801,2.781768999999997,1.45803952,0.774333137317505,1.59077764,
4131,1.0,12,WALK,HAND,5,0,LARGE,,,,,,2.45582914,,,"('no success dwell', 0)"
4132,1.0,12,WALK,HAND,5,1,LARGE,,,,,,,,,jump
4133,1.0,12,WALK,HAND,5,2,LARGE,,,,,,5.270278,,,"('no success dwell', 0)"
4134,1.0,12,WALK,HAND,5,3,LARGE,,,,,,14.7603188,,,"('no success dwell', 0)"
4135,1.0,12,WALK,HAND,5,4,LARGE,,,,,,13.8187656,,,"('no success dwell', 0)"
4136,1.0,12,WALK,HAND,5,5,LARGE,,,,,,13.5918016,,,"('no success dwell', 0)"
4137,1.0,12,WALK,HAND,5,6,LARGE,,,,,,18.5233288,,,"('no success dwell', 0)"
4138,1.0,12,WALK,HAND,5,7,LARGE,,,,,,32.16624,,,"('no success dwell', 0)"
4139,1.0,12,WALK,HAND,5,8,LARGE,,,,,,23.0338612,,,"('no success dwell', 0)"
4140,1.0,12,STAND,HAND,6,0,SMALL,0.9693909999999732,1.0,0.9808610000000044,0.9808610000000044,0.9356999999999971,1.32071352,0.3813115149146676,1.72249234,
4141,1.0,12,STAND,HAND,6,1,SMALL,1.065729000000033,1.0,0.9826049999999782,0.9826049999999782,1.048462000000029,1.4336772,0.3456594360578045,1.9756596100000001,
4142,1.0,12,STAND,HAND,6,2,SMALL,1.0330510000000004,1.0,0.9839789999999766,0.9839789999999766,1.0001829999999927,1.30010545,0.6972940436668109,1.79613149,
4143,1.0,12,STAND,HAND,6,3,SMALL,0.9639280000000099,1.0,0.982910000000004,0.982910000000004,0.9472959999999944,1.29980445,0.3750434363827115,1.94118309,
4144,1.0,12,STAND,HAND,6,4,SMALL,0.7661589999999592,1.0,0.982298999999955,0.982298999999955,0.7497260000000097,1.68400156,0.7378858284649618,2.14356685,
4145,1.0,12,STAND,HAND,6,5,SMALL,1.0666499999999814,1.0,0.9845270000000141,0.9845270000000141,1.0323789999999917,1.46767116,3.8771472849448756,2.00964236,
4146,1.0,12,STAND,HAND,6,6,SMALL,1.0496519999999805,1.0,0.999663000000055,0.999663000000055,1.0168149999999514,1.37244833,0.8868801002642325,1.688064,
4147,1.0,12,STAND,HAND,6,7,SMALL,1.0005489999999782,1.0,0.9843189999999709,0.9843189999999709,1.7179820000000063,2.63038969,1.3800133676866173,1.78311837,
4148,1.0,12,STAND,HAND,6,8,SMALL,1.1666870000000245,1.0,1.0003360000000043,1.0003360000000043,1.149688000000026,1.43463242,1.2511658778385184,1.58189547,
4149,1.0,12,WALK,HAND,6,0,SMALL,,,,,,10.8189449,,,"('no success dwell', 0)"
4150,1.0,12,WALK,HAND,6,1,SMALL,,,,,,6.81140661,,,"('no success dwell', 0)"
4151,1.0,12,WALK,HAND,6,2,SMALL,,,,,,24.4779434,,,"('no success dwell', 0)"
4152,1.0,12,WALK,HAND,6,3,SMALL,,,,,,29.0575619,,,"('no success dwell', 0)"
4153,1.0,12,WALK,HAND,6,4,SMALL,,,,,,12.2171116,,,"('no success dwell', 0)"
4154,1.0,12,WALK,HAND,6,5,SMALL,,,,,,19.7265034,,,"('no success dwell', 0)"
4155,1.0,12,WALK,HAND,6,6,SMALL,,,,,,12.1054821,,,"('no success dwell', 0)"
4156,1.0,12,WALK,HAND,6,7,SMALL,,,,,,22.3186874,,,"('no success dwell', 0)"
4157,1.0,12,WALK,HAND,6,8,SMALL,,,,,,16.3445072,,,"('no success dwell', 0)"
4158,1.0,12,STAND,HAND,7,0,LARGE,0.9816289999999981,1.0,0.9833979999999656,0.9833979999999656,0.9816289999999981,1.29013324,0.6480068362006256,1.7258973100000001,
4159,1.0,12,STAND,HAND,7,1,LARGE,1.3318270000000325,1.0,0.9833259999999768,0.9833259999999768,1.316000000000031,1.41194618,0.3926431467803721,1.82058954,
4160,1.0,12,STAND,HAND,7,2,LARGE,1.04983500000003,1.0,0.9818439999999669,0.9818439999999669,1.0346660000000156,1.40249,0.6712747877667354,1.76934612,
4161,1.0,12,STAND,HAND,7,3,LARGE,1.38348400000001,1.0,0.9876629999999977,0.9876629999999977,1.3662719999999808,1.3581150800000001,1.7189132517737546,1.8640365600000002,
4162,1.0,12,STAND,HAND,7,4,LARGE,1.2159179999999878,1.0,1.000489000000016,1.000489000000016,1.680388999999991,1.83664274,0.9182278454972077,1.77707171,
4163,1.0,12,STAND,HAND,7,5,LARGE,1.0167240000000106,1.0,0.9841920000000073,0.9841920000000073,1.5648199999999974,1.9590466,0.7714182063943911,1.7429353,
4164,1.0,12,STAND,HAND,7,6,LARGE,1.0993040000000178,1.0,0.984864000000016,0.984864000000016,1.0826109999999858,1.48015165,0.5858351046311404,1.79634941,
4165,1.0,12,STAND,HAND,7,7,LARGE,1.812195000000031,1.0,0.9828190000000063,0.9828190000000063,1.761017000000038,1.4905597,1.4423262851754615,1.70547974,
4166,1.0,12,STAND,HAND,7,8,LARGE,1.302344000000005,1.0,0.982148000000052,0.982148000000052,1.2837219999999547,1.44712722,1.243093084410756,1.57644284,
4167,1.0,12,WALK,HAND,7,0,LARGE,,,,,,9.98891,,,"('no success dwell', 0)"
4168,1.0,12,WALK,HAND,7,1,LARGE,,,,,,17.9396553,,,"('no success dwell', 0)"
4169,1.0,12,WALK,HAND,7,2,LARGE,,,,,,2.78347421,,,"('no success dwell', 0)"
4170,1.0,12,WALK,HAND,7,3,LARGE,,,,,,15.7562819,,,"('no success dwell', 0)"
4171,1.0,12,WALK,HAND,7,4,LARGE,,,,,,17.2904568,,,"('no success dwell', 0)"
4172,1.0,12,WALK,HAND,7,5,LARGE,,,,,,10.076458,,,"('no success dwell', 0)"
4173,1.0,12,WALK,HAND,7,6,LARGE,,,,,,,,,jump
4174,1.0,12,WALK,HAND,7,7,LARGE,,,,,,11.4522038,,,"('no success dwell', 0)"
4175,1.0,12,WALK,HAND,7,8,LARGE,,,,,,17.211689,,,"('no success dwell', 0)"
4176,1.0,12,STAND,HAND,8,0,SMALL,1.0172729999999888,1.0,0.9865609999999947,0.9865609999999947,0.9995230000000106,1.41319311,0.8246682694336692,1.63542235,
4177,1.0,12,STAND,HAND,8,1,SMALL,0.8656439999999748,1.0,0.9861480000000142,0.9861480000000142,0.8475959999999532,1.44157219,0.6935962640259922,1.86990666,
4178,1.0,12,STAND,HAND,8,2,SMALL,0.7158810000000244,1.0,1.0015189999999734,1.0015189999999734,0.7000120000000152,1.33471525,0.6506933089333345,1.5137486500000001,
4179,1.0,12,STAND,HAND,8,3,SMALL,0.8475669999999695,1.0,0.9847659999999792,0.9847659999999792,0.8320340000000215,1.3778559,0.927106458369139,1.742149,
4180,1.0,12,STAND,HAND,8,4,SMALL,0.6163020000000188,1.0,0.9812620000000152,0.9812620000000152,1.2842099999999732,2.651513,0.2348151050869535,1.788707,
4181,1.0,12,STAND,HAND,8,5,SMALL,1.0664360000000102,1.0,0.9856270000000222,0.9856270000000222,0.9978019999999788,1.458308,0.5297515394270433,1.86183035,
4182,1.0,12,STAND,HAND,8,6,SMALL,0.7010000000000218,1.0,0.9836730000000102,0.9836730000000102,0.6841709999999921,1.1994257,0.9851374511860035,2.08862877,
4183,1.0,12,STAND,HAND,8,7,SMALL,0.9975999999999772,1.0,0.9835000000000491,0.9835000000000491,1.5652999999999793,1.8427065599999999,0.8741316504050488,1.71097875,
4184,1.0,12,STAND,HAND,8,8,SMALL,0.9680169999999748,1.0,0.983429000000001,0.983429000000001,0.9346309999999676,1.42615008,0.20154747916345306,1.71657419,
4185,1.0,12,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4186,1.0,12,WALK,HAND,8,1,SMALL,,,,,,21.0457,,,"('no success dwell', 0)"
4187,1.0,12,WALK,HAND,8,2,SMALL,,,,,,16.801136,,,"('no success dwell', 0)"
4188,1.0,12,WALK,HAND,8,3,SMALL,,,,,,14.9845181,,,"('no success dwell', 0)"
4189,1.0,12,WALK,HAND,8,4,SMALL,,,,,,3.37423229,,,"('no success dwell', 0)"
4190,1.0,12,WALK,HAND,8,5,SMALL,,,,,,,,,jump
4191,1.0,12,WALK,HAND,8,6,SMALL,,,,,,12.5601311,,,"('no success dwell', 0)"
4192,1.0,12,WALK,HAND,8,7,SMALL,,,,,,5.924899,,,"('no success dwell', 0)"
4193,1.0,12,WALK,HAND,8,8,SMALL,,,,,,8.250359,,,"('no success dwell', 0)"
4194,1.0,12,STAND,HAND,9,0,LARGE,1.2673950000000218,1.0,0.9983000000000288,0.9983000000000288,1.2503189999999904,1.37045074,0.43681524060762444,1.50154746,
4195,1.0,12,STAND,HAND,9,1,LARGE,1.1841159999999604,1.0,0.9831540000000132,0.9831540000000132,1.1669319999999743,1.46607029,0.30929603648098664,1.6513791100000001,
4196,1.0,12,STAND,HAND,9,2,LARGE,1.314362000000017,1.0,0.9854000000000269,0.9854000000000269,1.262931999999978,1.49396932,0.2442606581042405,1.64437246,
4197,1.0,12,STAND,HAND,9,3,LARGE,1.3485719999999901,1.0,0.9827269999999544,0.9827269999999544,1.3312080000000037,1.71063566,1.6781947385662768,1.7273708600000002,
4198,1.0,12,STAND,HAND,9,4,LARGE,1.1978259999999636,1.0,0.9854239999999663,0.9854239999999663,1.7976259999999797,3.64233756,0.3135223390660124,1.83930492,
4199,1.0,12,STAND,HAND,9,5,LARGE,1.1168680000000109,1.0,1.0003959999999665,1.0003959999999665,2.3663950000000114,2.81438613,0.4937971641253101,1.67210615,
4200,1.0,12,STAND,HAND,9,6,LARGE,1.9321899999999914,1.0,0.9835810000000151,0.9835810000000151,1.897736000000009,1.48872054,0.4074602480871741,1.6798127900000002,
4201,1.0,12,STAND,HAND,9,7,LARGE,1.332400000000007,1.0,0.983001999999999,0.983001999999999,2.0979429999999866,2.062794,2.192632367904082,1.67748117,
4202,1.0,12,STAND,HAND,9,8,LARGE,1.4328610000000026,1.0,0.984893999999997,0.984893999999997,1.4328610000000026,1.43026078,0.7871282817765808,1.5996104500000001,
4203,1.0,12,WALK,HAND,9,0,LARGE,,,,,,9.5646,,,"('no success dwell', 0)"
4204,1.0,12,WALK,HAND,9,1,LARGE,,,,,,18.22223,,,"('no success dwell', 0)"
4205,1.0,12,WALK,HAND,9,2,LARGE,,,,,,9.958919,,,"('no success dwell', 0)"
4206,1.0,12,WALK,HAND,9,3,LARGE,,,,,,9.382257,,,"('no success dwell', 0)"
4207,1.0,12,WALK,HAND,9,4,LARGE,,,,,,25.15832606153846,,,"('no success dwell', 0)"
4208,1.0,12,WALK,HAND,9,5,LARGE,,,,,,17.7023869,,,"('no success dwell', 0)"
4209,1.0,12,WALK,HAND,9,6,LARGE,,,,,,11.6557207,,,"('no success dwell', 0)"
4210,1.0,12,WALK,HAND,9,7,LARGE,,,,,,8.196015,,,"('no success dwell', 0)"
4211,1.0,12,WALK,HAND,9,8,LARGE,,,,,,10.881752,,,"('no success dwell', 0)"
4212,1.0,13,STAND,HEAD,4,0,SMALL,,,,,,3.51273751,,,"('no success dwell', 0)"
4213,1.0,13,STAND,HEAD,4,1,SMALL,,,,,,7.08867025,,,"('no success dwell', 0)"
4214,1.0,13,STAND,HEAD,4,2,SMALL,1.6830999999999676,1.0,0.9992600000000493,0.9992600000000493,1.7010499999998956,1.4899030899999999,1.3229025552816116,1.20804167,
4215,1.0,13,STAND,HEAD,4,3,SMALL,,,,,,1.4899030899999999,,,"('no success frames', 0)"
4216,1.0,13,STAND,HEAD,4,4,SMALL,,,,,,3.536181,,,"('no success dwell', 0)"
4217,1.0,13,STAND,HEAD,4,5,SMALL,2.332869999999957,1.0,0.9818099999999959,0.9818099999999959,4.118269999999939,4.632273,0.15275526386580907,1.5856025200000001,
4218,1.0,13,STAND,HEAD,4,6,SMALL,1.9173499999999422,1.0,0.9841400000000249,0.9841400000000249,1.9173499999999422,1.3540746,0.1213179004967856,1.50324082,
4219,1.0,13,STAND,HEAD,4,7,SMALL,4.6011899999998604,1.0,0.9852300000000014,0.9852300000000014,4.6011899999998604,1.4149920900000001,0.3221104519639059,1.80656111,
4220,1.0,13,STAND,HEAD,4,8,SMALL,1.4324300000000676,1.0,0.9839999999999236,0.9839999999999236,4.514380000000074,4.028079,0.08950853180845887,1.48937762,
4221,1.0,13,WALK,HEAD,4,0,SMALL,,,,,,5.762828,,,"('no success dwell', 0)"
4222,1.0,13,WALK,HEAD,4,1,SMALL,,,,,,5.762828,,,"('no success frames', 0)"
4223,1.0,13,WALK,HEAD,4,2,SMALL,,,,,,15.933793099999999,,,"('no success dwell', 0)"
4224,1.0,13,WALK,HEAD,4,3,SMALL,,,,,,4.82730532,,,"('no success dwell', 0)"
4225,1.0,13,WALK,HEAD,4,4,SMALL,,,,,,3.6107525799999998,,,"('no success dwell', 0)"
4226,1.0,13,WALK,HEAD,4,5,SMALL,,,,,,4.38016367,,,"('no success dwell', 0)"
4227,1.0,13,WALK,HEAD,4,6,SMALL,,,,,,4.38016367,,,"('no success frames', 0)"
4228,1.0,13,WALK,HEAD,4,7,SMALL,,,,,,5.255646,,,"('no success dwell', 0)"
4229,1.0,13,WALK,HEAD,4,8,SMALL,,,,,,10.4666834,,,"('no success dwell', 0)"
4230,1.0,13,STAND,HEAD,5,0,LARGE,4.069160000000011,1.0,0.9821100000001479,0.9821100000001479,4.069160000000011,1.29573321,1.6494696258044907,1.50804973,
4231,1.0,13,STAND,HEAD,5,1,LARGE,1.1323299999999108,1.0,0.9824200000000474,0.9824200000000474,3.883550000000014,8.355949,0.4347365505156422,1.6260620000000001,
4232,1.0,13,STAND,HEAD,5,2,LARGE,1.9487299999998413,1.0,0.9831900000001497,0.9831900000001497,3.93233999999984,10.270215,0.4992662244829518,1.62136149,
4233,1.0,13,STAND,HEAD,5,3,LARGE,3.101459999999861,1.0,1.000859999999875,1.000859999999875,4.434459999999945,3.20729423,0.1186106340831234,1.45360363,
4234,1.0,13,STAND,HEAD,5,4,LARGE,,,,,,3.20729423,,,"('no success frames', 0)"
4235,1.0,13,STAND,HEAD,5,5,LARGE,2.2164299999999457,1.0,0.9987800000001243,0.9987800000001243,2.233639999999923,1.44414914,0.4471657534280844,1.08822489,
4236,1.0,13,STAND,HEAD,5,6,LARGE,,,,,,1.7291826000000001,,,"('no success dwell', 0)"
4237,1.0,13,STAND,HEAD,5,7,LARGE,1.7996700000001056,1.0,0.9838799999999992,0.9838799999999992,2.3339900000000853,3.04175949,0.4200155205346768,1.5321238,
4238,1.0,13,STAND,HEAD,5,8,LARGE,,,,,,3.04175949,,,"('no success frames', 0)"
4239,1.0,13,WALK,HEAD,5,0,LARGE,,,,,,16.9116173,,,"('no success dwell', 0)"
4240,1.0,13,WALK,HEAD,5,1,LARGE,,,,,,16.9116173,,,"('no success frames', 0)"
4241,1.0,13,WALK,HEAD,5,2,LARGE,,,,,,16.9116173,,,"('no success frames', 0)"
4242,1.0,13,WALK,HEAD,5,3,LARGE,,,,,,9.647953,,,"('no success dwell', 0)"
4243,1.0,13,WALK,HEAD,5,4,LARGE,,,,,,9.647953,,,"('no success frames', 0)"
4244,1.0,13,WALK,HEAD,5,5,LARGE,,,,,,9.647953,,,"('no success frames', 0)"
4245,1.0,13,WALK,HEAD,5,6,LARGE,,,,,,8.403848,,,"('no success dwell', 0)"
4246,1.0,13,WALK,HEAD,5,7,LARGE,,,,,,8.403848,,,"('no success frames', 0)"
4247,1.0,13,WALK,HEAD,5,8,LARGE,,,,,,8.403848,,,"('no success frames', 0)"
4248,1.0,13,STAND,HEAD,6,0,SMALL,,,,,,8.403848,,,"('no success frames', 0)"
4249,1.0,13,STAND,HEAD,6,1,SMALL,,,,,,6.00926,,,"('no success dwell', 0)"
4250,1.0,13,STAND,HEAD,6,2,SMALL,,,,,,3.62498641,,,"('no success dwell', 0)"
4251,1.0,13,STAND,HEAD,6,3,SMALL,,,,,,2.507724,,,"('no success dwell', 0)"
4252,1.0,13,STAND,HEAD,6,4,SMALL,,,,,,3.20314074,,,"('no success dwell', 0)"
4253,1.0,13,STAND,HEAD,6,5,SMALL,,,,,,1.6794631500000001,,,"('no success dwell', 0)"
4254,1.0,13,STAND,HEAD,6,6,SMALL,2.9171100000000934,1.0,0.9849899999999252,0.9849899999999252,3.5167200000000776,2.5744304700000002,1.5655195014484233,1.55065989,
4255,1.0,13,STAND,HEAD,6,7,SMALL,2.1317200000000867,1.0,0.9854599999998754,0.9854599999998754,2.1317200000000867,1.42902887,2.3755054104061557,1.6159208999999999,
4256,1.0,13,STAND,HEAD,6,8,SMALL,,,,,,3.47558713,,,"('no success dwell', 0)"
4257,1.0,13,WALK,HEAD,6,0,SMALL,,,,,,4.25592947,,,"('no success dwell', 0)"
4258,1.0,13,WALK,HEAD,6,1,SMALL,,,,,,8.673147,,,"('no success dwell', 0)"
4259,1.0,13,WALK,HEAD,6,2,SMALL,,,,,,8.673147,,,"('no success frames', 0)"
4260,1.0,13,WALK,HEAD,6,3,SMALL,,,,,,10.8641176,,,"('no success dwell', 0)"
4261,1.0,13,WALK,HEAD,6,4,SMALL,,,,,,8.149169,,,"('no success dwell', 0)"
4262,1.0,13,WALK,HEAD,6,5,SMALL,,,,,,7.679153,,,"('no success dwell', 0)"
4263,1.0,13,WALK,HEAD,6,6,SMALL,,,,,,4.037354,,,"('no success dwell', 0)"
4264,1.0,13,WALK,HEAD,6,7,SMALL,,,,,,4.037354,,,"('no success frames', 0)"
4265,1.0,13,WALK,HEAD,6,8,SMALL,,,,,,8.832533,,,"('no success dwell', 0)"
4266,1.0,13,STAND,HEAD,7,0,LARGE,,,,,,3.75014067,,,"('no success dwell', 0)"
4267,1.0,13,STAND,HEAD,7,1,LARGE,,,,,,8.783153,,,"('no success dwell', 0)"
4268,1.0,13,STAND,HEAD,7,2,LARGE,,,,,,8.455309,,,"('no success dwell', 0)"
4269,1.0,13,STAND,HEAD,7,3,LARGE,,,,,,8.878387,,,"('no success dwell', 0)"
4270,1.0,13,STAND,HEAD,7,4,LARGE,,,,,,8.878387,,,"('no success frames', 0)"
4271,1.0,13,STAND,HEAD,7,5,LARGE,,,,,,8.878387,,,"('no success frames', 0)"
4272,1.0,13,STAND,HEAD,7,6,LARGE,,,,,,8.878387,,,"('no success frames', 0)"
4273,1.0,13,STAND,HEAD,7,7,LARGE,,,,,,2.9942789999999997,,,"('no success dwell', 0)"
4274,1.0,13,STAND,HEAD,7,8,LARGE,,,,,,2.9942789999999997,,,"('no success frames', 0)"
4275,1.0,13,WALK,HEAD,7,0,LARGE,,,,,,2.9942789999999997,,,"('no success frames', 0)"
4276,1.0,13,WALK,HEAD,7,1,LARGE,,,,,,8.59624,,,"('no success dwell', 0)"
4277,1.0,13,WALK,HEAD,7,2,LARGE,,,,,,9.119149,,,"('no success dwell', 0)"
4278,1.0,13,WALK,HEAD,7,3,LARGE,,,,,,9.119149,,,"('no success frames', 0)"
4279,1.0,13,WALK,HEAD,7,4,LARGE,,,,,,11.8679371,,,"('no success dwell', 0)"
4280,1.0,13,WALK,HEAD,7,5,LARGE,,,,,,11.8679371,,,"('no success frames', 0)"
4281,1.0,13,WALK,HEAD,7,6,LARGE,,,,,,13.170619,,,"('no success dwell', 0)"
4282,1.0,13,WALK,HEAD,7,7,LARGE,,,,,,13.170619,,,"('no success frames', 0)"
4283,1.0,13,WALK,HEAD,7,8,LARGE,,,,,,7.922609,,,"('no success dwell', 0)"
4284,1.0,13,STAND,HEAD,8,0,SMALL,,,,,,2.948757,,,"('no success dwell', 0)"
4285,1.0,13,STAND,HEAD,8,1,SMALL,,,,,,2.948757,,,"('no success frames', 0)"
4286,1.0,13,STAND,HEAD,8,2,SMALL,,,,,,2.948757,,,"('no success frames', 0)"
4287,1.0,13,STAND,HEAD,8,3,SMALL,3.7668499999999767,1.0,0.983889999999974,0.983889999999974,3.7668499999999767,1.1884445,0.6802099376740799,1.53020668,
4288,1.0,13,STAND,HEAD,8,4,SMALL,,,,,,1.50571215,,,"('no success dwell', 0)"
4289,1.0,13,STAND,HEAD,8,5,SMALL,2.766399999999976,1.0,0.9829100000001745,0.9829100000001745,3.0334899999998015,1.56047249,0.7578851857345255,1.4965868,
4290,1.0,13,STAND,HEAD,8,6,SMALL,,,,,,3.75285482,,,"('no success dwell', 0)"
4291,1.0,13,STAND,HEAD,8,7,SMALL,,,,,,4.519824,,,"('no success dwell', 0)"
4292,1.0,13,STAND,HEAD,8,8,SMALL,,,,,,4.519824,,,"('no success frames', 0)"
4293,1.0,13,WALK,HEAD,8,0,SMALL,,,,,,4.519824,,,"('no success frames', 0)"
4294,1.0,13,WALK,HEAD,8,1,SMALL,,,,,,4.519824,,,"('no success frames', 0)"
4295,1.0,13,WALK,HEAD,8,2,SMALL,,,,,,4.26425076,,,"('no success dwell', 0)"
4296,1.0,13,WALK,HEAD,8,3,SMALL,,,,,,9.958801,,,"('no success dwell', 0)"
4297,1.0,13,WALK,HEAD,8,4,SMALL,,,,,,19.85104,,,"('no success dwell', 0)"
4298,1.0,13,WALK,HEAD,8,5,SMALL,,,,,,19.85104,,,"('no success frames', 0)"
4299,1.0,13,WALK,HEAD,8,6,SMALL,,,,,,16.5255413,,,"('no success dwell', 0)"
4300,1.0,13,WALK,HEAD,8,7,SMALL,,,,,,5.77970648,,,"('no success dwell', 0)"
4301,1.0,13,WALK,HEAD,8,8,SMALL,,,,,,13.1911364,,,"('no success dwell', 0)"
4302,1.0,13,STAND,HEAD,9,0,LARGE,,,,,,12.5690165,,,"('no success dwell', 0)"
4303,1.0,13,STAND,HEAD,9,1,LARGE,,,,,,12.5690165,,,"('no success frames', 0)"
4304,1.0,13,STAND,HEAD,9,2,LARGE,,,,,,4.88599634,,,"('no success dwell', 0)"
4305,1.0,13,STAND,HEAD,9,3,LARGE,,,,,,4.88599634,,,"('no success frames', 0)"
4306,1.0,13,STAND,HEAD,9,4,LARGE,,,,,,4.88599634,,,"('no success frames', 0)"
4307,1.0,13,STAND,HEAD,9,5,LARGE,,,,,,20.78231,,,"('no success dwell', 0)"
4308,1.0,13,STAND,HEAD,9,6,LARGE,,,,,,5.452083,,,"('no success dwell', 0)"
4309,1.0,13,STAND,HEAD,9,7,LARGE,,,,,,5.452083,,,"('no success frames', 0)"
4310,1.0,13,STAND,HEAD,9,8,LARGE,,,,,,2.64152837,,,"('no success dwell', 0)"
4311,1.0,13,WALK,HEAD,9,0,LARGE,,,,,,7.165959,,,"('no success dwell', 0)"
4312,1.0,13,WALK,HEAD,9,1,LARGE,,,,,,7.165959,,,"('no success frames', 0)"
4313,1.0,13,WALK,HEAD,9,2,LARGE,,,,,,13.5453806,,,"('no success dwell', 0)"
4314,1.0,13,WALK,HEAD,9,3,LARGE,,,,,,12.6020718,,,"('no success dwell', 0)"
4315,1.0,13,WALK,HEAD,9,4,LARGE,,,,,,13.58641,,,"('no success dwell', 0)"
4316,1.0,13,WALK,HEAD,9,5,LARGE,,,,,,12.90303,,,"('no success dwell', 0)"
4317,1.0,13,WALK,HEAD,9,6,LARGE,,,,,,4.08298254,,,"('no success dwell', 0)"
4318,1.0,13,WALK,HEAD,9,7,LARGE,,,,,,4.08298254,,,"('no success frames', 0)"
4319,1.0,13,WALK,HEAD,9,8,LARGE,,,,,,4.08298254,,,"('no success frames', 0)"
4320,1.0,13,STAND,EYE,4,0,SMALL,0.9822000000000344,1.0,0.983600000000024,0.983600000000024,1.2156999999999698,1.65386581,1.0062403867758285,1.57904768,
4321,1.0,13,STAND,EYE,4,1,SMALL,,,,,,1.68097734,,,"('no success dwell', 0)"
4322,1.0,13,STAND,EYE,4,2,SMALL,0.8305050000000165,1.0,0.9848999999999251,0.9848999999999251,1.796760000000063,1.759697,1.4732452435808379,1.550786,
4323,1.0,13,STAND,EYE,4,3,SMALL,0.4164509999999382,1.0,0.9992429999999786,0.9992429999999786,2.2327510000000075,1.786408,1.2005069431529944,1.46206033,
4324,1.0,13,STAND,EYE,4,4,SMALL,,,,,,2.44368482,,,"('no success dwell', 0)"
4325,1.0,13,STAND,EYE,4,5,SMALL,0.8524459999999863,1.0,0.9975539999999228,0.9975539999999228,3.0534999999999854,1.81951416,0.9087484591825777,1.44834375,
4326,1.0,13,STAND,EYE,4,6,SMALL,,,,,,1.5787997200000001,,,"('no success dwell', 0)"
