,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
4055,1.0,12,STAND,EYE,7,5,LARGE,0.5001239999999996,1.0,1.01686933333332,1.01686933333332,0.8004610000000127,1.957306924632765,0.10392112299974314,1.9436196212728354,1.01686933333332,
4056,1.0,12,STAND,EYE,7,6,LARGE,,,,,,1.268970049484331,,8.136356552596784,0.9835283333333412,no success dwell
4057,1.0,12,STAND,EYE,7,7,LARGE,0.49975599999999076,1.0,1.0144733333333156,1.0144733333333156,1.435288000000014,17.817802430424663,0.8500279250866781,1.4812844645561607,1.0144733333333156,
4058,1.0,12,STAND,EYE,7,8,LARGE,0.8840999999999894,1.0,1.01545033333335,1.01545033333335,2.7150529999999833,1.6160202930772358,1.2059784848001855,1.4624486999369644,1.01545033333335,
4059,1.0,12,WALK,EYE,7,0,LARGE,,,,,,14.729650011303054,,2.972979558115753,0.46727933333332505,no success dwell
4060,1.0,12,WALK,EYE,7,1,LARGE,,,,,,4.860717800492286,,3.9869417135463228,0.46633333333332605,no success dwell
4061,1.0,12,WALK,EYE,7,2,LARGE,,,,,,12.397118932942648,,2.8411612677123164,0.19898033333336873,no success dwell
4062,1.0,12,WALK,EYE,7,3,LARGE,,,,,,,,,,jump
4063,1.0,12,WALK,EYE,7,4,LARGE,,,,,,,,,,jump
4064,1.0,12,WALK,EYE,7,5,LARGE,,,,,,16.440503533994367,,6.334073509720699,0.2680333333334223,no success dwell
4065,1.0,12,WALK,EYE,7,6,LARGE,,,,,,8.87204804650392,,8.87204804650392,0.21707833333337778,no success dwell
4066,1.0,12,WALK,EYE,7,7,LARGE,,,,,,5.6702699012076385,,3.158433252960007,0.38348233333332093,no success dwell
4067,1.0,12,WALK,EYE,7,8,LARGE,,,,,,,,,,jump
4068,1.0,12,STAND,EYE,8,0,SMALL,0.43264800000000037,1.0,1.0166093333333512,1.0166093333333512,0.43264800000000037,1.1515248817762753,0.36660712805128065,1.7513558920794736,1.0166093333333512,
4069,1.0,12,STAND,EYE,8,1,SMALL,0.5488,1.0,1.0322203333333297,1.0322203333333297,0.5488,0.9213462121756045,1.2937172490044386,0.9213462121756045,1.0322203333333297,
4070,1.0,12,STAND,EYE,8,2,SMALL,0.2793879999999831,1.0,1.0152973333333384,1.0152973333333384,2.049010999999979,1.6458761831490185,1.7527572865166194,1.1584875039223412,1.0152973333333384,
4071,1.0,12,STAND,EYE,8,3,SMALL,0.6325700000000154,1.0,1.0171413333333155,1.0171413333333155,0.6325700000000154,1.4027769541300632,0.29352886274477413,1.5823990177026466,1.0171413333333155,
4072,1.0,12,STAND,EYE,8,4,SMALL,,,,,,1.2178493196360407,,7.021329068478258,0.9672313333333326,no success dwell
4073,1.0,12,STAND,EYE,8,5,SMALL,,,,,,1.2308211026533373,,4.029494846395618,0.9834983333333317,no success dwell
4074,1.0,12,STAND,EYE,8,6,SMALL,,,,,,1.2615475637083386,,5.400670358554836,0.9843063333333381,no success dwell
4075,1.0,12,STAND,EYE,8,7,SMALL,0.5329279999999983,1.0,1.0179833333333497,1.0179833333333497,0.5329279999999983,1.4714652163859334,0.7180182368967648,1.6034822892575655,1.0179833333333497,
4076,1.0,12,STAND,EYE,8,8,SMALL,0.3250889999999913,1.0,1.0195163333333161,1.0195163333333161,1.4501800000000173,1.8976268114060304,0.748078102066574,1.790404977294309,1.0195163333333161,
4077,1.0,12,WALK,EYE,8,0,SMALL,,,,,,3.547142261126719,,2.16186333791747,0.6339913333334001,no success dwell
4078,1.0,12,WALK,EYE,8,1,SMALL,,,,,,7.015169479279394,,1.9478105911232686,0.5329063333332745,no success dwell
4079,1.0,12,WALK,EYE,8,2,SMALL,,,,,,4.131777562193507,,4.131777562193507,0.600966333333334,no success dwell
4080,1.0,12,WALK,EYE,8,3,SMALL,,,,,,9.692655231586588,,4.99896955304854,0.3501733333334035,no success dwell
4081,1.0,12,WALK,EYE,8,4,SMALL,,,,,,,,,,jump
4082,1.0,12,WALK,EYE,8,5,SMALL,,,,,,2.478498163177643,,2.478498163177643,0.5330273333333101,no success dwell
4083,1.0,12,WALK,EYE,8,6,SMALL,,,,,,4.5874033530747615,,2.9975814148289426,0.315295333333241,no success dwell
4084,1.0,12,WALK,EYE,8,7,SMALL,,,,,,8.73658707941899,,5.048923346491081,0.3643333333332369,no success dwell
4085,1.0,12,WALK,EYE,8,8,SMALL,,,,,,5.415103207620833,,3.890521426125879,0.36759633333341146,no success dwell
4086,1.0,12,STAND,EYE,9,0,LARGE,0.8996589999999856,1.0,1.0167043333333672,1.0167043333333672,0.8996589999999856,1.4196608162820457,0.32436029850764964,2.0427537340841653,1.0167043333333672,
4087,1.0,12,STAND,EYE,9,1,LARGE,0.7122650000000021,1.0,1.0155413333332908,1.0155413333332908,0.7122650000000021,1.4477687920977007,0.9345639137393432,1.6500678004446467,1.0155413333332908,
4088,1.0,12,STAND,EYE,9,2,LARGE,,,,,,0.8441950894193568,,12.316552294896137,0.9646383333333423,no success dwell
4089,1.0,12,STAND,EYE,9,3,LARGE,0.3641659999999547,1.0,1.0147173333333248,1.0147173333333248,0.4830629999999587,1.4989598174972354,1.338818296198589,1.489614122952161,1.0147173333333248,
4090,1.0,12,STAND,EYE,9,4,LARGE,0.4666600000000187,1.0,1.015969333333347,1.015969333333347,0.716858000000002,1.4746023409269233,1.845893564998655,1.4746023409269233,1.015969333333347,
4091,1.0,12,STAND,EYE,9,5,LARGE,,,,,,1.6371599169500135,,1.6371599169500135,0.9810133333333245,no success dwell
4092,1.0,12,STAND,EYE,9,6,LARGE,0.36813900000004196,1.0,1.0198053333333255,1.0198053333333255,3.48422800000003,1.751445265219042,0.3642895384898969,1.5290298532758342,1.0198053333333255,
4093,1.0,12,STAND,EYE,9,7,LARGE,,,,,,1.3126562219520468,,8.501156591160145,0.8669633333333043,no success dwell
4094,1.0,12,STAND,EYE,9,8,LARGE,0.7325889999999902,1.0,1.002723333333366,1.002723333333366,2.2144469999999785,5.637984877809887,0.18537460285983348,1.567807906775208,1.002723333333366,
4095,1.0,12,WALK,EYE,9,0,LARGE,,,,,,6.479827790783156,,2.804917936763249,0.5483333333333197,no success dwell
4096,1.0,12,WALK,EYE,9,1,LARGE,,,,,,4.902929099809941,,2.1113844455415602,0.6159333333334037,no success dwell
4097,1.0,12,WALK,EYE,9,2,LARGE,,,,,,3.0773145428110467,,2.0195382277290825,0.851333333333317,no success dwell
4098,1.0,12,WALK,EYE,9,3,LARGE,,,,,,6.3127285646118905,,2.923260849454233,0.48253333333335224,no success dwell
4099,1.0,12,WALK,EYE,9,4,LARGE,,,,,,5.479393596439035,,2.4411991268276743,0.31867033333336015,no success dwell
4100,1.0,12,WALK,EYE,9,5,LARGE,,,,,,3.8019322188587914,,2.4487225324609354,0.4012533333333598,no success dwell
4101,1.0,12,WALK,EYE,9,6,LARGE,,,,,,2.599056811452687,,2.599056811452687,0.3681333333333062,no success dwell
4102,1.0,12,WALK,EYE,9,7,LARGE,,,,,,5.636432260859874,,2.971859746346134,0.5162713333333234,no success dwell
4103,1.0,12,WALK,EYE,9,8,LARGE,,,,,,6.3488872527703855,,2.513974810758626,0.6665643333333567,no success dwell
4104,1.0,12,STAND,HAND,4,0,SMALL,,,,,,1.6016212354406747,,1.7396603776567414,0.981804333333317,no success dwell
4105,1.0,12,STAND,HAND,4,1,SMALL,0.981993999999986,1.0,1.0335163333333546,1.0335163333333546,0.981993999999986,1.6738481529447817,0.5118053270735248,1.6738481529447817,1.0335163333333546,
4106,1.0,12,STAND,HAND,4,2,SMALL,1.1495600000000081,1.0,1.016761333333337,1.016761333333337,1.1495600000000081,1.6975916460729774,1.2070936146332847,1.9801033575775913,1.016761333333337,
4107,1.0,12,STAND,HAND,4,3,SMALL,1.6163999999999987,1.0,1.0177553333333285,1.0177553333333285,1.6163999999999987,1.7619752241684523,0.40030215374432404,1.8151993974781058,1.0177553333333285,
4108,1.0,12,STAND,HAND,4,4,SMALL,1.0700120000000197,1.0,1.0315123333333267,1.0315123333333267,1.0700120000000197,1.757324411346166,0.44373891351962097,1.757324411346166,1.0315123333333267,
4109,1.0,12,STAND,HAND,4,5,SMALL,0.9326480000000004,1.0,1.0339583333333187,1.0339583333333187,0.9326480000000004,1.6903897902326452,0.5280505994672574,1.6903897902326452,1.0339583333333187,
4110,1.0,12,STAND,HAND,4,6,SMALL,0.9989779999999939,1.0,1.0171443333333363,1.0171443333333363,0.9989779999999939,1.6993359162895523,0.04458576423646046,1.8699904672988665,1.0171443333333363,
4111,1.0,12,STAND,HAND,4,7,SMALL,1.0163090000000068,1.0,1.0158923333333425,1.0158923333333425,1.7195289999999943,2.730097514839107,0.04841072585088208,1.745273890615433,1.0158923333333425,
4112,1.0,12,STAND,HAND,4,8,SMALL,0.814438000000024,1.0,1.0168833333333416,1.0168833333333416,1.3837740000000167,2.804771643571172,1.7048499395181862,1.8018997862253534,1.0168833333333416,
4113,1.0,12,WALK,HAND,4,0,SMALL,,,,,,10.538142231916737,,8.929341114947295,0.13369733333334655,no success dwell
4114,1.0,12,WALK,HAND,4,1,SMALL,,,,,,13.104681434339529,,6.277942936724201,0.1339943333333925,no success dwell
4115,1.0,12,WALK,HAND,4,2,SMALL,,,,,,10.598895041356275,,8.72426753525523,0.1671853333332668,no success dwell
4116,1.0,12,WALK,HAND,4,3,SMALL,,,,,,12.320972925034964,,,0.6840713333332663,no success dwell
4117,1.0,12,WALK,HAND,4,4,SMALL,,,,,,36.97522051084534,,6.9065855276875165,0.11378833333336236,no success dwell
4118,1.0,12,WALK,HAND,4,5,SMALL,,,,,,7.24038931190961,,3.201741351989965,0.465733333333363,no success dwell
4119,1.0,12,WALK,HAND,4,6,SMALL,,,,,,10.716772185198431,,5.128842064604642,0.24957133333342274,no success dwell
4120,1.0,12,WALK,HAND,4,7,SMALL,,,,,,7.253185965575854,,7.126981451258115,0.18353333333337407,no success dwell
4121,1.0,12,WALK,HAND,4,8,SMALL,,,,,,11.947830662952345,,8.892092239893147,0.08313833333332543,no success dwell
4122,1.0,12,STAND,HAND,5,0,LARGE,,,,,,1.5943106386409083,,1.8295697343666417,0.9993973333333505,no success dwell
4123,1.0,12,STAND,HAND,5,1,LARGE,1.5845000000000482,1.0,1.000991333333362,1.000991333333362,1.9338000000000193,1.9507302513582658,0.6269094444783246,1.8385977070735309,1.000991333333362,
4124,1.0,12,STAND,HAND,5,2,LARGE,1.5494689999999878,1.0,1.0163653333333704,1.0163653333333704,1.5494689999999878,1.7838584284322885,0.48064767443275364,1.9649587872980463,1.0163653333333704,
4125,1.0,12,STAND,HAND,5,3,LARGE,1.4011999999999887,1.0,1.017187333333313,1.017187333333313,1.8669460000000129,2.519952512265187,0.6449285783589361,1.8834066588959162,1.017187333333313,
4126,1.0,12,STAND,HAND,5,4,LARGE,1.9844520000000045,1.0,1.0143213333333299,1.0143213333333299,3.1853790000000117,2.2462949160051475,0.5892387835853645,1.8093634889092256,1.0143213333333299,
4127,1.0,12,STAND,HAND,5,5,LARGE,1.8995709999999804,1.0,1.0317723333333524,1.0317723333333524,1.8995709999999804,1.7095155154297608,4.021005165321041,1.7095155154297608,1.0317723333333524,
4128,1.0,12,STAND,HAND,5,6,LARGE,1.4098619999999755,1.0,1.0193253333333436,1.0193253333333436,1.4098619999999755,1.7195239376737177,0.2251495550353616,1.897069499558488,1.0193253333333436,
4129,1.0,12,STAND,HAND,5,7,LARGE,1.182015000000007,1.0,1.0170333333333323,1.0170333333333323,1.8830150000000003,2.403233948751323,1.4949399969789,1.83028969689924,1.0170333333333323,
4130,1.0,12,STAND,HAND,5,8,LARGE,2.781768999999997,1.0,1.0319903333333136,1.0319903333333136,2.781768999999997,1.6826368842628694,0.7776451317593315,1.6826368842628694,1.0319903333333136,
4131,1.0,12,WALK,HAND,5,0,LARGE,,,,,,2.643645773498869,,2.643645773498869,0.649133333333369,no success dwell
4132,1.0,12,WALK,HAND,5,1,LARGE,,,,,,,,,,jump
4133,1.0,12,WALK,HAND,5,2,LARGE,,,,,,5.383404019572425,,3.7458575485841727,0.39998133333327435,no success dwell
4134,1.0,12,WALK,HAND,5,3,LARGE,,,,,,14.581225235781814,,8.31015882720098,0.23483333333334333,no success dwell
4135,1.0,12,WALK,HAND,5,4,LARGE,,,,,,12.765934667401325,,8.253443181318408,0.1833333333333106,no success dwell
4136,1.0,12,WALK,HAND,5,5,LARGE,,,,,,13.618085539946183,,4.97940612524408,0.6014333333332919,no success dwell
4137,1.0,12,WALK,HAND,5,6,LARGE,,,,,,18.546017371268878,,6.144476119795982,0.10128833333331688,no success dwell
4138,1.0,12,WALK,HAND,5,7,LARGE,,,,,,33.04688580975551,,9.57490540716698,0.1506333333333335,no success dwell
4139,1.0,12,WALK,HAND,5,8,LARGE,,,,,,24.324606367568933,,10.03673930693517,0.30377533333333606,no success dwell
4140,1.0,12,STAND,HAND,6,0,SMALL,0.9172980000000166,1.0,1.0325963333333184,1.0325963333333184,0.9172980000000166,1.734015149546911,0.3816302140983379,1.734015149546911,1.0325963333333184,
4141,1.0,12,STAND,HAND,6,1,SMALL,1.048462000000029,1.0,1.0159383333333116,1.0159383333333116,1.048462000000029,1.7161400782499074,0.3026532966129316,2.0262453715192197,1.0159383333333116,
4142,1.0,12,STAND,HAND,6,2,SMALL,1.0001829999999927,1.0,1.01731233333331,1.01731233333331,1.0001829999999927,1.5909274558451345,0.6972544638111926,1.8249481371495164,1.01731233333331,
4143,1.0,12,STAND,HAND,6,3,SMALL,0.9472959999999944,1.0,1.0162433333333374,1.0162433333333374,0.9472959999999944,1.6075309350833007,0.5102517972437791,1.9528896583801167,1.0162433333333374,
4144,1.0,12,STAND,HAND,6,4,SMALL,0.7497260000000097,1.0,1.0156323333332884,1.0156323333332884,0.7497260000000097,1.6841105702360444,0.21443211827572892,2.144855925821327,1.0156323333332884,
4145,1.0,12,STAND,HAND,6,5,SMALL,1.0323789999999917,1.0,1.0178603333333476,1.0178603333333476,1.0323789999999917,1.6730820080021125,3.838687737605701,2.013338945958695,1.0178603333333476,
4146,1.0,12,STAND,HAND,6,6,SMALL,1.0168149999999514,1.0,1.0329963333333885,1.0329963333333885,1.0168149999999514,1.697291407331281,0.8137923212420697,1.697291407331281,1.0329963333333885,
4147,1.0,12,STAND,HAND,6,7,SMALL,1.0005489999999782,1.0,1.0176523333333043,1.0176523333333043,1.7179820000000063,2.6737618319951495,1.4888266411973954,1.8120613833807218,1.0176523333333043,
4148,1.0,12,STAND,HAND,6,8,SMALL,1.149688000000026,1.0,1.0336693333333378,1.0336693333333378,1.149688000000026,1.62845856206773,1.2414218244809299,1.62845856206773,1.0336693333333378,
4149,1.0,12,WALK,HAND,6,0,SMALL,,,,,,22.1309584342273,,9.842066570482828,0.06641433333325797,no success dwell
4150,1.0,12,WALK,HAND,6,1,SMALL,,,,,,6.988026161561482,,6.7796093132899795,0.13513333333335897,no success dwell
4151,1.0,12,WALK,HAND,6,2,SMALL,,,,,,24.897635231129986,,9.908186993506522,0.19965433333337235,no success dwell
4152,1.0,12,WALK,HAND,6,3,SMALL,,,,,,29.21722681453707,,11.786577217350347,0.13228833333337964,no success dwell
4153,1.0,12,WALK,HAND,6,4,SMALL,,,,,,12.229432474551682,,6.0534515410194425,0.16443733333338362,no success dwell
4154,1.0,12,WALK,HAND,6,5,SMALL,,,,,,19.750446779779114,,9.28851794168574,0.13378533333335174,no success dwell
4155,1.0,12,WALK,HAND,6,6,SMALL,,,,,,12.175651673222088,,6.2450192799635875,0.2356333333333699,no success dwell
4156,1.0,12,WALK,HAND,6,7,SMALL,,,,,,22.72444313516419,,8.155742190143549,0.10083833333331615,no success dwell
4157,1.0,12,WALK,HAND,6,8,SMALL,,,,,,16.88001793971703,,11.805208444392717,0.21723133333333255,no success dwell
4158,1.0,12,STAND,HAND,7,0,LARGE,0.9816289999999981,1.0,1.016731333333299,1.016731333333299,0.9816289999999981,1.3125497257610617,0.633264524710292,1.7447636858624713,1.016731333333299,
4159,1.0,12,STAND,HAND,7,1,LARGE,1.3318270000000325,1.0,1.0008323333333087,1.0008323333333087,1.3318270000000325,1.4887844402495782,0.4034089628737674,1.909415515570234,1.0008323333333087,
4160,1.0,12,STAND,HAND,7,2,LARGE,1.0346660000000156,1.0,1.0151773333333003,1.0151773333333003,1.0346660000000156,1.5898445935432646,0.7007359850320651,1.7950406749210608,1.0151773333333003,
4161,1.0,12,STAND,HAND,7,3,LARGE,1.3662719999999808,1.0,1.0209963333333312,1.0209963333333312,1.3662719999999808,1.613602476143013,1.712764656582985,1.865394621398562,1.0209963333333312,
4162,1.0,12,STAND,HAND,7,4,LARGE,1.2005609999999933,1.0,1.0338223333333494,1.0338223333333494,1.680388999999991,1.8367411950070995,0.8530838668307447,1.7770228944159256,1.0338223333333494,
4163,1.0,12,STAND,HAND,7,5,LARGE,1.0020450000000096,1.0,1.0175253333333407,1.0175253333333407,1.5648199999999974,1.96000322117858,0.7376855614010652,1.743822957566879,1.0175253333333407,
4164,1.0,12,STAND,HAND,7,6,LARGE,1.0826109999999858,1.0,1.0181973333333494,1.0181973333333494,1.0826109999999858,1.631777645315333,0.6191295660161065,1.798450526400817,1.0181973333333494,
4165,1.0,12,STAND,HAND,7,7,LARGE,,,,,,1.5579513941719523,,1.7127415055161017,0.9802633333333423,no success dwell
4166,1.0,12,STAND,HAND,7,8,LARGE,1.2837219999999547,1.0,1.0154813333333854,1.0154813333333854,1.2837219999999547,1.6209331754494807,1.3408299820405223,1.652711239762372,1.0154813333333854,
4167,1.0,12,WALK,HAND,7,0,LARGE,,,,,,10.742884839505102,,8.13283766133809,0.35123333333334206,no success dwell
4168,1.0,12,WALK,HAND,7,1,LARGE,,,,,,18.950022730654428,,6.569212568320941,0.5469813333333226,no success dwell
4169,1.0,12,WALK,HAND,7,2,LARGE,,,,,,,,,,jump
4170,1.0,12,WALK,HAND,7,3,LARGE,,,,,,15.822950809252252,,5.100196240100228,0.7830653333333278,no success dwell
4171,1.0,12,WALK,HAND,7,4,LARGE,,,,,,9.64504915329295,,8.809261583875482,0.050117333333363,no success dwell
4172,1.0,12,WALK,HAND,7,5,LARGE,,,,,,9.576818051871832,,6.99788672024171,0.16737933333334543,no success dwell
4173,1.0,12,WALK,HAND,7,6,LARGE,,,,,,,,,,jump
4174,1.0,12,WALK,HAND,7,7,LARGE,,,,,,11.684231590560035,,9.991690646066385,0.38343333333333096,no success dwell
4175,1.0,12,WALK,HAND,7,8,LARGE,,,,,,18.06753205305076,,9.688938650574626,0.08453333333332769,no success dwell
4176,1.0,12,STAND,HAND,8,0,SMALL,0.9833980000000224,1.0,1.0360193333333163,1.0360193333333163,0.9833980000000224,1.646658472340717,0.872295076186953,1.646658472340717,1.0360193333333163,
4177,1.0,12,STAND,HAND,8,1,SMALL,0.8475959999999532,1.0,1.0194813333333477,1.0194813333333477,0.8475959999999532,1.6527373723692211,0.6954702443121416,1.882240340866339,1.0194813333333477,
4178,1.0,12,STAND,HAND,8,2,SMALL,0.7000120000000152,1.0,1.0348523333333068,1.0348523333333068,0.7000120000000152,1.5308085577573545,0.6287310182828766,1.5308085577573545,1.0348523333333068,
4179,1.0,12,STAND,HAND,8,3,SMALL,0.8320340000000215,1.0,1.0180993333333126,1.0180993333333126,0.8320340000000215,1.556683240724779,0.9081945143758738,1.7521226243599528,1.0180993333333126,
4180,1.0,12,STAND,HAND,8,4,SMALL,0.5986629999999877,1.0,1.0145953333333486,1.0145953333333486,1.2842099999999732,2.651923200515536,0.2067946503027468,1.7892554864643484,1.0145953333333486,
4181,1.0,12,STAND,HAND,8,5,SMALL,0.9978019999999788,1.0,1.0189603333333557,1.0189603333333557,0.9978019999999788,1.7223523065991,0.5958190099648425,1.8622505420447544,1.0189603333333557,
4182,1.0,12,STAND,HAND,8,6,SMALL,0.6841709999999921,1.0,1.0170063333333437,1.0170063333333437,0.6841709999999921,1.611990968252685,0.8825747972531826,2.1006982069192013,1.0170063333333437,
4183,1.0,12,STAND,HAND,8,7,SMALL,,,,,,1.873811444544973,,1.7395795782774497,0.9830083333333467,no success dwell
4184,1.0,12,STAND,HAND,8,8,SMALL,0.9346309999999676,1.0,1.0167623333333344,1.0167623333333344,0.9346309999999676,1.603909132991705,0.0661383856205714,1.750222866437745,1.0167623333333344,
4185,1.0,12,WALK,HAND,8,0,SMALL,,,,,,,,,,jump
4186,1.0,12,WALK,HAND,8,1,SMALL,,,,,,21.731853782439245,,9.32522283291023,0.13343333333321727,no success dwell
4187,1.0,12,WALK,HAND,8,2,SMALL,,,,,,17.098404297372515,,5.068083569108762,0.3502333333333657,no success dwell
4188,1.0,12,WALK,HAND,8,3,SMALL,,,,,,15.076743178009425,,3.115361709874117,0.16626333333332088,no success dwell
4189,1.0,12,WALK,HAND,8,4,SMALL,,,,,,21.633277662213622,,3.24606253802833,0.3339333333333646,no success dwell
4190,1.0,12,WALK,HAND,8,5,SMALL,,,,,,,,,,jump
4191,1.0,12,WALK,HAND,8,6,SMALL,,,,,,12.642111351931558,,7.903810908040541,0.16651333333337182,no success dwell
4192,1.0,12,WALK,HAND,8,7,SMALL,,,,,,6.020733997142348,,5.113987045456434,0.7317633333333636,no success dwell
4193,1.0,12,WALK,HAND,8,8,SMALL,,,,,,8.509506452564485,,4.123457156558842,0.18298333333328476,no success dwell
4194,1.0,12,STAND,HAND,9,0,LARGE,1.2503189999999904,1.0,1.0316333333333623,1.0316333333333623,1.2503189999999904,1.504923681001735,0.3453186010772426,1.504923681001735,1.0316333333333623,
4195,1.0,12,STAND,HAND,9,1,LARGE,,,,,,1.5384205784402956,,1.7302545907870643,0.9993033333333604,no success dwell
4196,1.0,12,STAND,HAND,9,2,LARGE,1.262931999999978,1.0,1.0187333333333604,1.0187333333333604,1.262931999999978,1.630458040125833,0.15884771476163329,1.6765491197906155,1.0187333333333604,
4197,1.0,12,STAND,HAND,9,3,LARGE,1.3312080000000037,1.0,1.0160603333332878,1.0160603333332878,1.3312080000000037,1.7107790901238833,1.7352046625930122,1.72977159076206,1.0160603333332878,
4198,1.0,12,STAND,HAND,9,4,LARGE,1.1822259999999574,1.0,1.0187573333332998,1.0187573333332998,1.7976259999999797,3.6426453903331706,0.07651845791551291,1.8392490645831123,1.0187573333332998,
4199,1.0,12,STAND,HAND,9,5,LARGE,1.0825679999999807,1.0,1.0337293333333,1.0337293333333,2.3663950000000114,2.8189963469747084,0.48626283137871074,1.6740987210160345,1.0337293333333,
4200,1.0,12,STAND,HAND,9,6,LARGE,1.897736000000009,1.0,1.0169143333333486,1.0169143333333486,1.897736000000009,1.6031848668603506,0.3742039451553431,1.6818848088065077,1.0169143333333486,
4201,1.0,12,STAND,HAND,9,7,LARGE,,,,,,2.103936084621127,,1.710770327870769,0.9823073333332976,no success dwell
4202,1.0,12,STAND,HAND,9,8,LARGE,1.4328610000000026,1.0,1.0182273333333305,1.0182273333333305,1.4328610000000026,1.4932662759504876,0.7018636317476394,1.6794431510224732,1.0182273333333305,
4203,1.0,12,WALK,HAND,9,0,LARGE,,,,,,10.370381127895454,,7.633012417561139,0.1324533333334178,no success dwell
4204,1.0,12,WALK,HAND,9,1,LARGE,,,,,,18.818328551245553,,7.992669705271842,0.1512533333332461,no success dwell
4205,1.0,12,WALK,HAND,9,2,LARGE,,,,,,9.540159008208644,,8.442098075628927,0.14979333333329425,no success dwell
4206,1.0,12,WALK,HAND,9,3,LARGE,,,,,,9.391710402357527,,4.663258424612221,0.13221333333334162,no success dwell
4207,1.0,12,WALK,HAND,9,4,LARGE,,,,,,,,,,jump
4208,1.0,12,WALK,HAND,9,5,LARGE,,,,,,17.72934677009209,,10.506614271679458,0.19984333333334992,no success dwell
4209,1.0,12,WALK,HAND,9,6,LARGE,,,,,,,,,,jump
4210,1.0,12,WALK,HAND,9,7,LARGE,,,,,,8.345718447820401,,5.33534411775625,0.1195233333333211,no success dwell
4211,1.0,12,WALK,HAND,9,8,LARGE,,,,,,11.482014458273701,,5.258653374532118,0.13403333333329404,no success dwell
4212,1.0,13,STAND,HEAD,4,0,SMALL,,,,,,3.5154492417428584,,3.282293469896291,0.4674133333333278,no success dwell
4213,1.0,13,STAND,HEAD,4,1,SMALL,,,,,,7.09127884757088,,3.3988559788087542,0.3490133333332627,no success dwell
4214,1.0,13,STAND,HEAD,4,2,SMALL,1.7010499999998956,1.0,1.0325933333333828,1.0325933333333828,1.7010499999998956,1.2081409114963308,1.3247971507517307,1.2081409114963308,1.0325933333333828,
4215,1.0,13,STAND,HEAD,4,3,SMALL,,,,,,,,,,no success frame
4216,1.0,13,STAND,HEAD,4,4,SMALL,1.9345699999998942,1.0,1.0331533333333331,1.0331533333333331,2.9664299999999457,3.5364622875875122,,3.5364622875875122,1.0331533333333331,
4217,1.0,13,STAND,HEAD,4,5,SMALL,2.332869999999957,1.0,1.0151433333333293,1.0151433333333293,4.118269999999939,4.6328406770622435,0.12647750129744173,1.5859865407963452,1.0151433333333293,
4218,1.0,13,STAND,HEAD,4,6,SMALL,1.9173499999999422,1.0,1.0174733333333583,1.0174733333333583,1.9173499999999422,1.3542349417139217,0.11469031081212781,1.5033367000941518,1.0174733333333583,
4219,1.0,13,STAND,HEAD,4,7,SMALL,4.6011899999998604,1.0,1.0185633333333348,1.0185633333333348,4.6011899999998604,1.4150788065416393,0.3780848662388627,1.8068042687729058,1.0185633333333348,
4220,1.0,13,STAND,HEAD,4,8,SMALL,1.4324300000000676,1.0,1.017333333333257,1.017333333333257,4.514380000000074,4.030271888533318,0.04818433768032774,1.4897557993492676,1.017333333333257,
4221,1.0,13,WALK,HEAD,4,0,SMALL,,,,,,5.7931907776180545,,5.514000494583463,0.16654333333335292,no success dwell
4222,1.0,13,WALK,HEAD,4,1,SMALL,,,,,,,,,,no success frame
4223,1.0,13,WALK,HEAD,4,2,SMALL,,,,,,15.938767805160035,,8.338688517402012,0.48374233333336936,no success dwell
4224,1.0,13,WALK,HEAD,4,3,SMALL,,,,,,4.827762690278538,,4.827762690278538,0.15131433333331945,no success dwell
4225,1.0,13,WALK,HEAD,4,4,SMALL,,,,,,3.6247349633282937,,3.6247349633282937,0.36541133333330056,no success dwell
4226,1.0,13,WALK,HEAD,4,5,SMALL,,,,,,,,,,jump
4227,1.0,13,WALK,HEAD,4,6,SMALL,,,,,,,,,,no success frame
4228,1.0,13,WALK,HEAD,4,7,SMALL,,,,,,5.260998947901969,,5.167685544804798,0.1820453333333224,no success dwell
4229,1.0,13,WALK,HEAD,4,8,SMALL,,,,,,10.522492318532649,,4.484965525194176,0.23368133333335284,no success dwell
4230,1.0,13,STAND,HEAD,5,0,LARGE,4.069160000000011,1.0,1.0154433333334814,1.0154433333334814,4.069160000000011,1.3294660749949059,1.7439614368479421,1.5483585924969898,1.0154433333334814,
4231,1.0,13,STAND,HEAD,5,1,LARGE,1.1323299999999108,1.0,1.0157533333333808,1.0157533333333808,3.883550000000014,8.391232697862792,0.41539567670834193,1.650860941237802,1.0157533333333808,
4232,1.0,13,STAND,HEAD,5,2,LARGE,3.93233999999984,1.0,1.016523333333483,1.016523333333483,3.93233999999984,1.3864202037969178,0.46810151062351135,1.6212866299995987,1.016523333333483,
4233,1.0,13,STAND,HEAD,5,3,LARGE,3.1181799999999384,1.0,1.0179533333332833,1.0179533333332833,4.45069999999987,3.2278219506724315,0.1440373200362881,1.4557359975286988,1.0179533333332833,
4234,1.0,13,STAND,HEAD,5,4,LARGE,,,,,,,,,,no success frame
4235,1.0,13,STAND,HEAD,5,5,LARGE,2.2164299999999457,1.0,1.049323333333435,1.049323333333435,2.2164299999999457,1.4546810624537954,0.5252780520202087,1.096339929491444,1.049323333333435,
