,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3318,0.4,10,STAND,HEAD,8,6,SMALL,0.8338999999999999,1.0,0.9834439999999915,0.9834439999999915,1.0494910000000175,1.56747961,0.11207605150594453,0.4597013,
3319,0.4,10,STAND,HEAD,8,7,SMALL,0.48550400000002014,1.0,0.983947999999998,0.983947999999998,0.48550400000002014,0.9883377,1.633218643016509,0.7540734410000001,
3320,0.4,10,STAND,HEAD,8,8,SMALL,0.4541770000000156,1.0,0.9968110000000081,0.9968110000000081,0.7052610000000072,2.12154078,0.8387733971533099,0.6658786,
3321,0.4,10,WALK,HEAD,8,0,SMALL,,,,,,6.098826,,,"('no success dwell', 0)"
3322,0.4,10,WALK,HEAD,8,1,SMALL,,,,,,7.908747,,,"('no success dwell', 0)"
3323,0.4,10,WALK,HEAD,8,2,SMALL,0.7167439999999488,1.0,0.3852640000000065,0.3852640000000065,4.216979999999921,3.83379579,10.566859115321067,1.37330353,
3324,0.4,10,WALK,HEAD,8,3,SMALL,,,,,,5.074006,,,"('no success dwell', 0)"
3325,0.4,10,WALK,HEAD,8,4,SMALL,,,,,,4.96814537,,,"('no success dwell', 0)"
3326,0.4,10,WALK,HEAD,8,5,SMALL,,,,,,3.24980187,,,"('no success dwell', 0)"
3327,0.4,10,WALK,HEAD,8,6,SMALL,,,,,,3.548396,,,"('no success dwell', 0)"
3328,0.4,10,WALK,HEAD,8,7,SMALL,,,,,,3.98649168,,,"('no success dwell', 0)"
3329,0.4,10,WALK,HEAD,8,8,SMALL,0.5862000000000762,2.0,0.9169650000000047,0.45848250000000235,2.1998350000000073,2.70037627,1.6425867135074899,0.6129363,
3330,0.4,10,STAND,HEAD,9,0,LARGE,0.564819,1.0,1.6699140000000057,1.6699140000000057,1.11445599999999,2.32296324,2.31295527507022,1.04754519,
3331,0.4,10,STAND,HEAD,9,1,LARGE,0.9639430000000004,1.0,1.0018309999999815,1.0018309999999815,0.9639430000000004,1.447668,0.17059020920072246,1.2469399,
3332,0.4,10,STAND,HEAD,9,2,LARGE,0.8960109999999872,1.0,0.9853060000000085,0.9853060000000085,1.2929989999999805,3.13693786,1.7986101241705057,0.8481143999999999,
3333,0.4,10,STAND,HEAD,9,3,LARGE,0.6341859999999997,1.0,1.0025479999999902,1.0025479999999902,2.0996859999999913,3.3431046,0.7832522434947068,0.616120458,
3334,0.4,10,STAND,HEAD,9,4,LARGE,0.9170990000000074,1.0,1.0004419999999925,1.0004419999999925,0.9170990000000074,1.49239671,0.2566347369921029,0.45197466000000003,
3335,0.4,10,STAND,HEAD,9,5,LARGE,0.7124790000000019,1.0,1.002502000000021,1.002502000000021,0.7124790000000019,1.48424447,0.5997147683446649,0.7423044440000001,
3336,0.4,10,STAND,HEAD,9,6,LARGE,1.0651400000000137,1.0,1.0026550000000043,1.0026550000000043,1.0651400000000137,1.4956712699999999,0.6171225202071992,0.720092833,
3337,0.4,10,STAND,HEAD,9,7,LARGE,0.632994999999994,1.0,0.9845740000000092,0.9845740000000092,0.632994999999994,1.35045683,0.5904115477425261,1.24206555,
3338,0.4,10,STAND,HEAD,9,8,LARGE,0.9641359999999963,1.0,0.9853880000000004,0.9853880000000004,0.9641359999999963,1.4077822,2.9103537799854196,0.5278606,
3339,0.4,10,WALK,HEAD,9,0,LARGE,1.0991820000000416,1.0,0.499054000000001,0.499054000000001,1.5344850000000179,3.210101,5.837728774477935,1.39367187,
3340,0.4,10,WALK,HEAD,9,1,LARGE,,,,,,4.341764,,,"('no success dwell', 0)"
3341,0.4,10,WALK,HEAD,9,2,LARGE,,,,,,4.341764,,,"('no success frames', 0)"
3342,0.4,10,WALK,HEAD,9,3,LARGE,1.0348999999999933,1.0,0.7013379999999643,0.7013379999999643,3.6503620000000865,1.6338659999999998,3.4069783176586044,1.01259077,
3343,0.4,10,WALK,HEAD,9,4,LARGE,0.9195000000000846,1.0,0.5828390000000354,0.5828390000000354,2.683061000000066,2.80127954,1.1117087512412958,1.0538772299999999,
3344,0.4,10,WALK,HEAD,9,5,LARGE,,,,,,2.394655,,,"('no success dwell', 0)"
3345,0.4,10,WALK,HEAD,9,6,LARGE,,,,,,2.6303153,,,"('no success dwell', 0)"
3346,0.4,10,WALK,HEAD,9,7,LARGE,,,,,,1.61616313,,,"('no success dwell', 0)"
3347,0.4,10,WALK,HEAD,9,8,LARGE,,,,,,5.26845646,,,"('no success dwell', 0)"
3348,0.4,10,STAND,EYE,4,0,SMALL,0.26767699999999195,1.0,0.9992980000000102,0.9992980000000102,0.26767699999999195,1.19041872,0.39592872403736923,0.9777880310000001,
3349,0.4,10,STAND,EYE,4,1,SMALL,0.3159789999999987,1.0,0.9846880000000056,0.9846880000000056,0.3159789999999987,1.32249033,1.1862349560277405,1.131596,
3350,0.4,10,STAND,EYE,4,2,SMALL,0.33241200000000504,1.0,0.9346769999999935,0.9346769999999935,0.33241200000000504,0.908275366,0.5547705326578762,0.908275366,
3351,0.4,10,STAND,EYE,4,3,SMALL,0.3656689999999969,2.0,1.8317789999999974,0.9158894999999987,0.3656689999999969,1.36401,0.2609632776019853,0.709140062,
3352,0.4,10,STAND,EYE,4,4,SMALL,0.35182100000000105,1.0,0.932510999999991,0.932510999999991,0.35182100000000105,0.8945997360000001,0.38547455560605576,0.6864256999999999,
3353,0.4,10,STAND,EYE,4,5,SMALL,0.26605200000000195,1.0,0.9831850000000202,0.9831850000000202,0.7659449999999879,1.97466874,0.43113974810260575,0.97978723,
3354,0.4,10,STAND,EYE,4,6,SMALL,0.3500360000000171,1.0,0.9503479999999911,0.9503479999999911,0.3500360000000171,0.8800449370000001,1.0730397921864758,0.6113381,
3355,0.4,10,STAND,EYE,4,7,SMALL,0.2660979999999995,1.0,0.9983220000000017,0.9983220000000017,0.2660979999999995,1.3155174299999999,1.643265628311605,0.948326,
3356,0.4,10,STAND,EYE,4,8,SMALL,0.26727299999998877,1.0,0.9848790000000065,0.9848790000000065,0.26727299999998877,0.8093922,0.3436384130024564,0.711894035,
3357,0.4,10,WALK,EYE,4,0,SMALL,,,,,,1.69927216,,,"('no success dwell', 0)"
3358,0.4,10,WALK,EYE,4,1,SMALL,,,,,,1.69927216,,,"('no success frames', 0)"
3359,0.4,10,WALK,EYE,4,2,SMALL,0.6474000000000615,1.0,0.43318000000001566,0.43318000000001566,2.9805000000000064,2.03133965,2.174213954418453,1.41676239,
3360,0.4,10,WALK,EYE,4,3,SMALL,,,,,,16.72762,,,"('no success dwell', 0)"
3361,0.4,10,WALK,EYE,4,4,SMALL,,,,,,2.04095149,,,"('no success dwell', 0)"
3362,0.4,10,WALK,EYE,4,5,SMALL,1.5534059999999954,1.0,0.5314290666666768,0.5314290666666768,2.9696050000000014,3.75754786,2.328040139747331,1.35912335,
3363,0.4,10,WALK,EYE,4,6,SMALL,0.7994999999999663,1.0,0.36784229411762226,0.36784229411762226,4.21975770588233,4.816173,2.4476523061402307,1.51206708,
3364,0.4,10,WALK,EYE,4,7,SMALL,0.8659999999999854,1.0,0.3682260000000497,0.3682260000000497,3.3340329999999767,2.3949816200000003,5.684345236974986,1.516332,
3365,0.4,10,WALK,EYE,4,8,SMALL,0.8692530000000716,1.0,0.46859999999992397,0.46859999999992397,0.8692530000000716,1.3870568300000001,2.521411725688296,1.1943574,
3366,0.4,10,STAND,EYE,5,0,LARGE,0.6492769999999837,1.0,0.9992060000000151,0.9992060000000151,0.6492769999999837,1.44618034,0.4310262782935162,0.6861406,
3367,0.4,10,STAND,EYE,5,1,LARGE,0.8127451111111159,1.0,1.0498648888888735,1.0498648888888735,0.8127451111111159,1.4107810343333336,1.5992026183276937,1.17369866,
3368,0.4,10,STAND,EYE,5,2,LARGE,0.617322999999999,2.0,1.7306219999999826,0.8653109999999913,0.8838959999999929,1.8694878799999999,0.11982743921113877,0.463094,
3369,0.4,10,STAND,EYE,5,3,LARGE,0.4143219999999985,1.0,1.0168230000000165,1.0168230000000165,0.798057,1.73753738,1.3182361775730205,1.1604527199999999,
3370,0.4,10,STAND,EYE,5,4,LARGE,0.6334150000000136,2.0,1.86785900000001,0.933929500000005,1.6665869999999927,1.8226306399999999,1.920714432440189,0.71051836,
3371,0.4,10,STAND,EYE,5,5,LARGE,0.6517289999999889,1.0,1.0339710000000082,1.0339710000000082,0.6517289999999889,1.48186946,0.9526008382372622,0.838368058,
3372,0.4,10,STAND,EYE,5,6,LARGE,0.51469400000002,1.0,0.9815369999999746,0.9815369999999746,0.6988060000000189,1.7289562200000002,2.770332190955204,0.8240075,
3373,0.4,10,STAND,EYE,5,7,LARGE,0.46543899999997507,2.0,1.9534600000000353,0.9767300000000176,0.46543899999997507,1.38083518,3.937693221008588,0.49771519999999997,
3374,0.4,10,STAND,EYE,5,8,LARGE,0.4812780000000032,1.0,1.052033000000001,1.052033000000001,1.0151670000000128,2.547143,0.8618063657595666,0.902873337,
3375,0.4,10,WALK,EYE,5,0,LARGE,1.8009660000000167,1.0,0.4643917333333927,0.4643917333333927,2.4366659999999456,2.680149,1.772368777109971,1.4613909999999999,
3376,0.4,10,WALK,EYE,5,1,LARGE,,,,,,2.5181708950000004,,,"('no success dwell', 0)"
3377,0.4,10,WALK,EYE,5,2,LARGE,,,,,,2.36040831,,,"('no success dwell', 0)"
3378,0.4,10,WALK,EYE,5,3,LARGE,0.8693000000000666,2.0,0.9442838000000164,0.4721419000000082,0.8693000000000666,1.4383105,2.8354842037022876,1.0680628743333334,
3379,0.4,10,WALK,EYE,5,4,LARGE,,,,,,4.061272307692308,,,"('no success dwell', 0)"
3380,0.4,10,WALK,EYE,5,5,LARGE,1.8496099999999842,1.0,0.4151000000000522,0.4151000000000522,4.216359000000011,3.46232343,2.7204662885673296,1.2931633,
3381,0.4,10,WALK,EYE,5,6,LARGE,,,,,,4.53617573,,,"('no success dwell', 0)"
3382,0.4,10,WALK,EYE,5,7,LARGE,,,,,,3.05876684,,,"('no success dwell', 0)"
3383,0.4,10,WALK,EYE,5,8,LARGE,,,,,,4.16226625,,,"('no success dwell', 0)"
3384,0.4,10,STAND,EYE,6,0,SMALL,0.49962899999999877,1.0,0.9834999999999923,0.9834999999999923,0.49962899999999877,1.13487685,2.4816907422904007,1.02431107,
3385,0.4,10,STAND,EYE,6,1,SMALL,0.481845947368395,1.0,0.9663690526315813,0.9663690526315813,0.481845947368395,1.0067233947368415,0.17772131525838755,0.21850323700000002,
3386,0.4,10,STAND,EYE,6,2,SMALL,0.36955299999999625,1.0,0.9329680000000167,0.9329680000000167,0.36955299999999625,0.9348175999999999,1.00881124499886,0.7160051470000001,
3387,0.4,10,STAND,EYE,6,3,SMALL,0.3504339999999786,1.0,0.9339140000000157,0.9339140000000157,0.3504339999999786,0.832512558,0.15660134157976321,0.6921035,
3388,0.4,10,STAND,EYE,6,4,SMALL,0.35197500000001014,2.0,1.5671900000000107,0.7835950000000054,0.7503660000000139,1.7686823600000001,0.2745115435258728,0.9871489999999999,
3389,0.4,10,STAND,EYE,6,5,SMALL,0.31538399999999456,4.0,2.834427000000005,0.7086067500000013,0.31538399999999456,1.498808,2.063788080170385,0.947087169,
3390,0.4,10,STAND,EYE,6,6,SMALL,0.3500519999999767,2.0,1.8312220000000252,0.9156110000000126,0.3500519999999767,1.06054056,1.407965085922015,0.823770046,
3391,0.4,10,STAND,EYE,6,7,SMALL,0.266190000000023,2.0,1.932594999999992,0.966297499999996,0.266190000000023,1.00541532,1.0805955373666736,0.7428314690000001,
3392,0.4,10,STAND,EYE,6,8,SMALL,0.28701800000001754,1.0,0.9821469999999977,0.9821469999999977,0.28701800000001754,1.42491472,1.9600849439441852,0.556375,
3393,0.4,10,WALK,EYE,6,0,SMALL,,,,,,2.53767347,,,"('no success dwell', 0)"
3394,0.4,10,WALK,EYE,6,1,SMALL,0.5004880000000185,1.0,0.41565861538464777,0.41565861538464777,1.8833009999999604,5.078599,3.3655996952889087,1.296101947923077,
3395,0.4,10,WALK,EYE,6,2,SMALL,,,,,,2.775326282352941,,,"('no success dwell', 0)"
3396,0.4,10,WALK,EYE,6,3,SMALL,,,,,,1.91503954,,,"('no success dwell', 0)"
3397,0.4,10,WALK,EYE,6,4,SMALL,1.2347669999999198,2.0,0.983647000000019,0.4918235000000095,2.44830300000001,3.13731241,2.109608330015797,1.00619352,
3398,0.4,10,WALK,EYE,6,5,SMALL,,,,,,3.89294624,,,"('no success dwell', 0)"
3399,0.4,10,WALK,EYE,6,6,SMALL,0.7168111111111052,1.0,0.6347419999999602,0.6347419999999602,3.968458000000055,6.484192,3.0851206557692343,1.3576827,
3400,0.4,10,WALK,EYE,6,7,SMALL,0.38189999999997326,1.0,0.5706179999999677,0.5706179999999677,4.315649000000008,11.9769268,1.2031660539719538,1.1773939053333333,
3401,0.4,10,WALK,EYE,6,8,SMALL,,,,,,2.19998145,,,"('no success dwell', 0)"
3402,0.4,10,STAND,EYE,7,0,LARGE,0.6474995555555646,1.0,0.986282000000017,0.986282000000017,1.4135129999999947,1.870953,0.14400613923436148,1.211923,
3403,0.4,10,STAND,EYE,7,1,LARGE,0.7639464444444413,1.0,1.0341490000000135,1.0341490000000135,1.0636599999999987,1.5522996199999999,0.7590944540154184,0.680700541,
3404,0.4,10,STAND,EYE,7,2,LARGE,0.7321169999999881,1.0,0.9866030000000023,0.9866030000000023,0.9662930000000074,2.08487725,1.7031766071295156,0.6832828,
3405,0.4,10,STAND,EYE,7,3,LARGE,0.8799139999999852,1.0,0.9850160000000017,0.9850160000000017,0.8799139999999852,1.44523287,3.70161699946942,1.09450042,
3406,0.4,10,STAND,EYE,7,4,LARGE,0.7657629999999926,1.0,0.9832299999999918,0.9832299999999918,1.3490749999999991,2.20620012,1.307499349658718,0.6452838,
3407,0.4,10,STAND,EYE,7,5,LARGE,0.5344880000000103,1.0,0.9823460000000068,0.9823460000000068,0.5344880000000103,1.44048584,0.8018761735833023,1.16633976,
3408,0.4,10,STAND,EYE,7,6,LARGE,0.5816960000000222,1.0,0.9836880000000008,0.9836880000000008,0.5816960000000222,1.17319834,0.4629604073410935,0.7753122,
3409,0.4,10,STAND,EYE,7,7,LARGE,0.5964429999999936,1.0,0.9997999999999934,0.9997999999999934,0.5964429999999936,1.38635111,4.263701245692588,0.432053864,
3410,0.4,10,STAND,EYE,7,8,LARGE,1.1013340000000085,1.0,0.9980919999999855,0.9980919999999855,1.1013340000000085,1.26020861,3.43326562920524,0.9425306999999999,
3411,0.4,10,WALK,EYE,7,0,LARGE,,,,,,23.663023,,,"('no success dwell', 0)"
3412,0.4,10,WALK,EYE,7,1,LARGE,,,,,,3.840685,,,"('no success dwell', 0)"
3413,0.4,10,WALK,EYE,7,2,LARGE,0.7151999999999816,1.0,0.7672320000000354,0.7672320000000354,2.816699999999969,7.351005,0.4477542291135146,1.04004622,
3414,0.4,10,WALK,EYE,7,3,LARGE,2.664761999999996,1.0,0.4331190000000107,0.4331190000000107,3.1000999999999976,3.41512322,0.8769695542873576,1.443062854,
3415,0.4,10,WALK,EYE,7,4,LARGE,1.3158999999999423,1.0,0.48346699999990506,0.48346699999990506,1.4492999999999938,2.2560267400000003,1.3461351649257107,1.25958741,
3416,0.4,10,WALK,EYE,7,5,LARGE,0.9796000000000049,1.0,0.4341287058823582,0.4341287058823582,1.7162630000000263,2.290131542631579,3.4454628552002355,1.37941718,
3417,0.4,10,WALK,EYE,7,6,LARGE,0.7805000000000746,1.0,0.3698460000000523,0.3698460000000523,0.9972999999999956,1.5392599100000002,1.0759511659915268,1.523799,
3418,0.4,10,WALK,EYE,7,7,LARGE,,,,,,,,,jump
3419,0.4,10,WALK,EYE,7,8,LARGE,,,,,,5.6273029999999995,,,"('no success dwell', 0)"
3420,0.4,10,STAND,EYE,8,0,SMALL,0.7819059999999922,1.0,0.9845269999999857,0.9845269999999857,0.7819059999999922,1.4814732099999999,0.2152631124372327,0.7659170630000001,
3421,0.4,10,STAND,EYE,8,1,SMALL,0.38151600000000485,1.0,0.9486389999999858,0.9486389999999858,0.38151600000000485,0.443231523,0.496044351696872,0.3906707,
3422,0.4,10,STAND,EYE,8,2,SMALL,0.3841859999999997,1.0,0.9326480000000004,0.9326480000000004,0.3841859999999997,0.7292733,0.22371184256556156,0.7292733,
3423,0.4,10,STAND,EYE,8,3,SMALL,0.501923000000005,1.0,0.9325559999999768,0.9325559999999768,0.501923000000005,1.0921737,0.7680558029555448,0.577768743,
3424,0.4,10,STAND,EYE,8,4,SMALL,0.5345920000000035,4.0,2.833695999999975,0.7084239999999937,0.5345920000000035,1.4077822,2.3354604024447276,0.9663134999999999,
3425,0.4,10,STAND,EYE,8,5,SMALL,0.36839299999999753,1.0,0.932846000000012,0.932846000000012,0.36839299999999753,1.06679547,0.4410530077197555,0.9046055,
3426,0.4,10,STAND,EYE,8,6,SMALL,0.31768800000000397,1.0,0.9320830000000058,0.9320830000000058,0.31768800000000397,0.5248866680000001,1.3026505903851782,0.45456478,
3427,0.4,10,STAND,EYE,8,7,SMALL,0.3486480000000256,1.0,0.9324949999999887,0.9324949999999887,0.3486480000000256,0.6196041,2.1845497276033505,0.34434965300000003,
3428,0.4,10,STAND,EYE,8,8,SMALL,0.31289699999999243,2.0,1.5853770000000225,0.7926885000000112,1.080256999999989,6.40180826,2.4695511959521874,1.17835772,
3429,0.4,10,WALK,EYE,8,0,SMALL,0.7840000000001055,1.0,0.38231176470589934,0.38231176470589934,1.3479882352941572,2.90649843,11.906887759318693,1.40931046,
3430,0.4,10,WALK,EYE,8,1,SMALL,0.7022400000000744,3.0,1.6706432666667572,0.5568810888889191,0.9175717333333826,2.09620523,5.508523096254389,1.01529264,
3431,0.4,10,WALK,EYE,8,2,SMALL,,,,,,2.1009392705882353,,,"('no success dwell', 0)"
3432,0.4,10,WALK,EYE,8,3,SMALL,0.95035299999995,3.0,1.249708313186729,0.4165694377289097,1.5996000000000095,1.80167973,2.004140523807257,1.2091751099999999,
3433,0.4,10,WALK,EYE,8,4,SMALL,,,,,,4.44699669,,,"('no success dwell', 0)"
3434,0.4,10,WALK,EYE,8,5,SMALL,0.499149999999986,2.0,0.750878596491295,0.3754392982456475,0.881704736842045,5.929496,8.647549858724036,1.4374136302631577,
3435,0.4,10,WALK,EYE,8,6,SMALL,0.8172460000000683,1.0,0.5663599999999178,0.5663599999999178,0.8172460000000683,1.32219434,2.0129755207536473,0.9491510390000001,
3436,0.4,10,WALK,EYE,8,7,SMALL,,,,,,4.193112,,,"('no success dwell', 0)"
3437,0.4,10,WALK,EYE,8,8,SMALL,0.8833610000000363,1.0,1.4681999999999107,1.4681999999999107,1.5822000000000571,2.368438,1.0720668707996541,0.8780052455384617,
3438,0.4,10,STAND,EYE,9,0,LARGE,0.48340000000001737,1.0,1.3817749999999478,1.3817749999999478,0.8011400000000322,3.606955,1.1480738754722224,0.7942618,
3439,0.4,10,STAND,EYE,9,1,LARGE,1.217911000000015,1.0,1.0006099999999947,1.0006099999999947,1.448318999999998,2.003986,0.5221130903559031,1.003272,
3440,0.4,10,STAND,EYE,9,2,LARGE,0.6678309999999783,3.0,2.316238999999996,0.7720796666666653,0.6678309999999783,1.375866,0.4329236293288113,0.6950008865555556,
3441,0.4,10,STAND,EYE,9,3,LARGE,0.8988349999999912,1.0,0.999826999999982,0.999826999999982,0.8988349999999912,1.1171509,0.4019539694623276,1.04567552,
3442,0.4,10,STAND,EYE,9,4,LARGE,0.7350470000000087,2.0,1.6677400000000375,0.8338700000000188,1.0983429999999998,1.529695,1.161517365781769,0.500850439,
3443,0.4,10,STAND,EYE,9,5,LARGE,0.8175050000000113,1.0,1.0165830000000255,1.0165830000000255,0.8175050000000113,1.494755,3.809676301775763,0.8273254,
3444,0.4,10,STAND,EYE,9,6,LARGE,1.2662200000000041,5.0,3.561194000000029,0.7122388000000057,1.3998410000000092,2.74944,2.5657677058049018,0.7999081,
3445,0.4,10,STAND,EYE,9,7,LARGE,0.598822888888874,1.0,0.9850310000000206,0.9850310000000206,0.8481169999999736,2.04306,2.790078433401147,0.8791551,
3446,0.4,10,STAND,EYE,9,8,LARGE,0.6995390000000157,1.0,0.9842529999999954,0.9842529999999954,0.6995390000000157,1.40819907,2.1240078782932224,0.3966355,
3447,0.4,10,WALK,EYE,9,0,LARGE,,,,,,3.1718263846153847,,,"('no success dwell', 0)"
3448,0.4,10,WALK,EYE,9,1,LARGE,1.333496000000082,2.0,1.3505270000000564,0.6752635000000282,3.434387000000015,3.07071185,1.7710832297645698,1.19730294,
3449,0.4,10,WALK,EYE,9,2,LARGE,,,,,,2.64012,,,"('no success dwell', 0)"
3450,0.4,10,WALK,EYE,9,3,LARGE,0.8343999999999596,1.0,0.39809999999999945,0.39809999999999945,0.8343999999999596,1.32278621,3.4312019743367324,1.32278621,
3451,0.4,10,WALK,EYE,9,4,LARGE,,,,,,1.9200982999999998,,,"('no success dwell', 0)"
3452,0.4,10,WALK,EYE,9,5,LARGE,1.4700000000000273,1.0,0.5135000000000218,0.5135000000000218,1.4700000000000273,1.14329445,0.5380085668033517,1.14329445,
3453,0.4,10,WALK,EYE,9,6,LARGE,,,,,,,,,jump
3454,0.4,10,WALK,EYE,9,7,LARGE,,,,,,2.79547381,,,"('no success dwell', 0)"
3455,0.4,10,WALK,EYE,9,8,LARGE,,,,,,,,,jump
3456,0.4,10,STAND,HAND,4,0,SMALL,0.6825709999999958,1.0,0.9669949999999972,0.9669949999999972,0.6825709999999958,1.3971776999999999,1.2283153407937981,0.5289714999999999,
3457,0.4,10,STAND,HAND,4,1,SMALL,0.6513369999999838,1.0,0.9822840000000213,0.9822840000000213,0.6513369999999838,1.23685551,0.07940274952853327,0.3006659,
3458,0.4,10,STAND,HAND,4,2,SMALL,0.6983030000000099,1.0,0.9179990000000089,0.9179990000000089,1.348511000000002,3.152439,2.201020535887963,0.43023851500000004,
3459,0.4,10,STAND,HAND,4,3,SMALL,1.2127700000000061,1.0,0.9518300000000011,0.9518300000000011,1.2127700000000061,1.342026,0.04902082881799342,0.4484978,
3460,0.4,10,STAND,HAND,4,4,SMALL,0.5832920000000001,1.0,0.9513520000000142,0.9513520000000142,1.0969479999999976,3.610807,0.20244754742422866,0.618656,
3461,0.4,10,STAND,HAND,4,5,SMALL,0.7162409999999966,1.0,0.966132000000016,0.966132000000016,0.7162409999999966,1.2186857500000001,0.2016726946170143,0.9009206,
3462,0.4,10,STAND,HAND,4,6,SMALL,0.7324069999999949,1.0,0.9815229999999815,0.9815229999999815,0.7324069999999949,1.242223,0.09842696979272736,1.1596092,
3463,0.4,10,STAND,HAND,4,7,SMALL,0.781753000000009,1.0,0.9835820000000126,0.9835820000000126,0.781753000000009,1.36487043,1.4500937629023634,1.022399,
3464,0.4,10,STAND,HAND,4,8,SMALL,1.2496339999999861,1.0,0.919005999999996,0.919005999999996,1.2496339999999861,1.451448,1.8557223070366298,0.325658858,
3465,0.4,10,WALK,HAND,4,0,SMALL,,,,,,7.13393927,,,"('no success dwell', 0)"
3466,0.4,10,WALK,HAND,4,1,SMALL,,,,,,7.13393927,,,"('no success frames', 0)"
3467,0.4,10,WALK,HAND,4,2,SMALL,0.9646000000000186,1.0,0.5152439999999388,0.5152439999999388,4.450155999999993,1.87126672,2.4371979616070223,0.7436212999999999,
3468,0.4,10,WALK,HAND,4,3,SMALL,,,,,,11.0774136,,,"('no success dwell', 0)"
3469,0.4,10,WALK,HAND,4,4,SMALL,,,,,,11.0774136,,,"('no success frames', 0)"
3470,0.4,10,WALK,HAND,4,5,SMALL,,,,,,2.024391,,,"('no success dwell', 0)"
3471,0.4,10,WALK,HAND,4,6,SMALL,,,,,,2.024391,,,"('no success frames', 0)"
3472,0.4,10,WALK,HAND,4,7,SMALL,,,,,,2.024391,,,"('no success frames', 0)"
3473,0.4,10,WALK,HAND,4,8,SMALL,,,,,,2.024391,,,"('no success frames', 0)"
3474,0.4,10,STAND,HAND,5,0,LARGE,1.1500859999999875,1.0,0.9841920000000073,0.9841920000000073,1.1500859999999875,1.39731789,0.6598759581766137,0.5865081,
3475,0.4,10,STAND,HAND,5,1,LARGE,1.0338140000000067,1.0,0.967253999999997,0.967253999999997,1.0338140000000067,1.44509745,0.43572538275232425,0.6122975350000001,
3476,0.4,10,STAND,HAND,5,2,LARGE,1.0841999999999814,1.0,0.9659000000000049,0.9659000000000049,1.0841999999999814,1.3462480000000001,0.8106589556917312,0.48416388,
3477,0.4,10,STAND,HAND,5,3,LARGE,1.3676450000000102,1.0,0.6651009999999928,0.6651009999999928,1.3676450000000102,1.46900392,1.9320232475069583,0.849958062,
3478,0.4,10,STAND,HAND,5,4,LARGE,1.0161999999999978,1.0,0.9685410000000161,0.9685410000000161,1.0161999999999978,1.30010545,1.0489128691849043,0.312160462,
3479,0.4,10,STAND,HAND,5,5,LARGE,1.41674900000001,1.0,0.9677829999999972,0.9677829999999972,1.41674900000001,1.496456,0.2246522160854644,0.6918207,
3480,0.4,10,STAND,HAND,5,6,LARGE,0.8316500000000246,1.0,0.9664719999999818,0.9664719999999818,0.8316500000000246,1.23827851,1.2859003729375849,1.05536163,
3481,0.4,10,STAND,HAND,5,7,LARGE,0.9002079999999921,1.0,0.9859770000000196,0.9859770000000196,0.9002079999999921,1.39311,0.99251044387939,1.2524205400000001,
3482,0.4,10,STAND,HAND,5,8,LARGE,1.41570999999999,1.0,0.8973699999999951,0.8973699999999951,1.4496599999999944,1.5006347899999999,1.573056219653303,0.9065502,
3483,0.4,10,WALK,HAND,5,0,LARGE,,,,,,7.587731,,,"('no success dwell', 0)"
3484,0.4,10,WALK,HAND,5,1,LARGE,,,,,,5.976222,,,"('no success dwell', 0)"
3485,0.4,10,WALK,HAND,5,2,LARGE,2.131069000000025,1.0,0.9830929999999398,0.9830929999999398,4.168213000000037,2.054904,4.191235406961262,0.9392031,
3486,0.4,10,WALK,HAND,5,3,LARGE,,,,,,3.789926,,,"('no success dwell', 0)"
3487,0.4,10,WALK,HAND,5,4,LARGE,,,,,,3.789926,,,"('no success frames', 0)"
3488,0.4,10,WALK,HAND,5,5,LARGE,,,,,,5.951044,,,"('no success dwell', 0)"
3489,0.4,10,WALK,HAND,5,6,LARGE,,,,,,14.5907135,,,"('no success dwell', 0)"
3490,0.4,10,WALK,HAND,5,7,LARGE,,,,,,14.5907135,,,"('no success frames', 0)"
3491,0.4,10,WALK,HAND,5,8,LARGE,,,,,,6.7130279999999996,,,"('no success dwell', 0)"
3492,0.4,10,STAND,HAND,6,0,SMALL,0.7829139999999768,1.0,0.9840200000000152,0.9840200000000152,0.7829139999999768,1.44469106,0.65353070283525,0.737013459,
3493,0.4,10,STAND,HAND,6,1,SMALL,0.7341150000000027,1.0,0.9650419999999826,0.9650419999999826,0.7341150000000027,1.31313515,0.3370654483678306,0.8688562999999999,
3494,0.4,10,STAND,HAND,6,2,SMALL,0.6658020000000135,1.0,0.6521449999999902,0.6521449999999902,0.9976050000000214,1.60778642,2.465852129274794,0.5248866680000001,
3495,0.4,10,STAND,HAND,6,3,SMALL,0.7330630000000156,1.0,0.9509119999999882,0.9509119999999882,1.3341220000000078,3.65885735,1.402752732728592,1.04511392,
3496,0.4,10,STAND,HAND,6,4,SMALL,0.7655850000000157,1.0,0.9647820000000138,0.9647820000000138,1.4003820000000076,3.24552178,0.7867288897771463,0.6599752999999999,
3497,0.4,10,STAND,HAND,6,5,SMALL,1.0972590000000082,1.0,0.9807289999999966,0.9807289999999966,2.800735000000003,1.5821429999999999,0.5834170969085691,1.12535346,
3498,0.4,10,STAND,HAND,6,6,SMALL,0.7985229999999888,1.0,0.8838499999999954,0.8838499999999954,0.7985229999999888,1.4487489999999998,0.4172399788106665,0.9807853,
