,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3786,0.4,11,STAND,HAND,4,6,SMALL,0.9845000000000255,1.0,0.9831500000000233,0.9831500000000233,0.932739999999967,1.36386645,0.34678619400000005,
3787,0.4,11,STAND,HAND,4,7,SMALL,0.900630000000092,1.0,0.9842599999999493,0.9842599999999493,0.8500900000001366,1.20966041,0.34662957520000004,
3788,0.4,11,STAND,HAND,4,8,SMALL,0.6662599999999657,1.0,0.9832700000001751,0.9832700000001751,0.650269999999864,1.30596244,0.5711019894666668,
3789,0.4,11,WALK,HAND,4,0,SMALL,,,,,,4.08336639,,"('no success dwell', 0)"
3790,0.4,11,WALK,HAND,4,1,SMALL,,,,,,,,loss
3791,0.4,11,WALK,HAND,4,2,SMALL,,,,,,,,loss
3792,0.4,11,WALK,HAND,4,3,SMALL,,,,,,,,loss
3793,0.4,11,WALK,HAND,4,4,SMALL,,,,,,26.8163033,,"('no success dwell', 0)"
3794,0.4,11,WALK,HAND,4,5,SMALL,,,,,,11.8934,,"('no success dwell', 0)"
3795,0.4,11,WALK,HAND,4,6,SMALL,,,,,,,,loss
3796,0.4,11,WALK,HAND,4,7,SMALL,,,,,,,,loss
3797,0.4,11,WALK,HAND,4,8,SMALL,,,,,,4.28888941,,"('no success dwell', 0)"
3798,0.4,11,STAND,HAND,5,0,LARGE,1.2335199999999986,1.0,1.001220000000103,1.001220000000103,1.716190000000097,3.05492449,0.7801035114666667,
3799,0.4,11,STAND,HAND,5,1,LARGE,1.5502500000000055,1.0,0.9820600000000468,0.9820600000000468,1.100779999999986,1.41180754,0.6613634632000001,
3800,0.4,11,STAND,HAND,5,2,LARGE,1.2497200000000248,1.0,0.982780000000048,0.982780000000048,1.1832299999998668,1.41374683,0.8449395445333335,
3801,0.4,11,STAND,HAND,5,3,LARGE,1.334100000000035,1.0,0.9844200000000001,0.9844200000000001,1.232909999999947,1.432175,0.8654412205333334,
3802,0.4,11,STAND,HAND,5,4,LARGE,1.3204799999998613,2.0,1.9027000000000953,0.9513500000000477,1.2205799999999272,1.40179217,1.4410394859999998,
3803,0.4,11,STAND,HAND,5,5,LARGE,1.5323500000001786,1.0,0.9825499999999465,0.9825499999999465,1.4503100000001723,1.38762093,1.347550964,
3804,0.4,11,STAND,HAND,5,6,LARGE,1.3337400000000343,1.0,0.998410000000149,0.998410000000149,1.2672099999999773,1.35508585,0.7805294516666665,
3805,0.4,11,STAND,HAND,5,7,LARGE,1.0314900000000762,1.0,0.982819999999947,0.982819999999947,1.0137900000001991,1.2952801,0.25184759813333335,
3806,0.4,11,STAND,HAND,5,8,LARGE,1.8668199999999615,1.0,0.9840099999998984,0.9840099999998984,1.66504000000009,1.42023766,0.4217760381333333,
3807,0.4,11,WALK,HAND,5,0,LARGE,,,,,,,,loss
3808,0.4,11,WALK,HAND,5,1,LARGE,,,,,,11.5460806,,"('no success dwell', 0)"
3809,0.4,11,WALK,HAND,5,2,LARGE,,,,,,,,jump
3810,0.4,11,WALK,HAND,5,3,LARGE,,,,,,,,loss
3811,0.4,11,WALK,HAND,5,4,LARGE,,,,,,,,loss
3812,0.4,11,WALK,HAND,5,5,LARGE,,,,,,,,loss
3813,0.4,11,WALK,HAND,5,6,LARGE,,,,,,162.124573,,"('no success dwell', 0)"
3814,0.4,11,WALK,HAND,5,7,LARGE,,,,,,4.0849967,,"('no success dwell', 0)"
3815,0.4,11,WALK,HAND,5,8,LARGE,,,,,,,,loss
3816,0.4,11,STAND,HAND,6,0,SMALL,1.1990999999998166,1.0,0.9813200000000961,0.9813200000000961,1.1014399999999114,1.36013079,1.4406561706666665,
3817,0.4,11,STAND,HAND,6,1,SMALL,1.5978999999999814,1.0,0.9997599999999238,0.9997599999999238,1.4304200000001401,1.42216539,1.0103629687333333,
3818,0.4,11,STAND,HAND,6,2,SMALL,1.1827800000000934,1.0,0.9834000000000742,0.9834000000000742,1.1173100000000886,1.4205131500000001,1.1654079926666665,
3819,0.4,11,STAND,HAND,6,3,SMALL,0.683699999999817,1.0,0.984860000000026,0.984860000000026,1.1330599999998867,2.4845922,0.5020649273333333,
3820,0.4,11,STAND,HAND,6,4,SMALL,0.7668699999999262,1.0,0.9857200000001285,0.9857200000001285,0.6832299999998668,1.428618,0.3858290290666666,
3821,0.4,11,STAND,HAND,6,5,SMALL,1.0494300000000294,1.0,0.9835199999999986,0.9835199999999986,0.9989000000000487,1.41858327,0.11663805576,
3822,0.4,11,STAND,HAND,6,6,SMALL,0.9820499999998447,1.0,0.9802300000001196,0.9802300000001196,0.9335899999998674,1.822738,1.5495742406666666,
3823,0.4,11,STAND,HAND,6,7,SMALL,0.8500000000001364,1.0,0.9829099999999471,0.9829099999999471,0.833219999999983,1.4264246200000001,1.0561270590666667,
3824,0.4,11,STAND,HAND,6,8,SMALL,0.5,1.0,0.9858400000000529,0.9858400000000529,1.0154999999999745,2.77022147,0.6127938620666666,
3825,0.4,11,WALK,HAND,6,0,SMALL,,,,,,3.48885632,,"('no success dwell', 0)"
3826,0.4,11,WALK,HAND,6,1,SMALL,,,,,,10.4750843,,"('no success dwell', 0)"
3827,0.4,11,WALK,HAND,6,2,SMALL,2.6339119999998957,2.0,1.1831530000000612,0.5915765000000306,3.4673479999999017,3.14572525,1.2917105093666665,
3828,0.4,11,WALK,HAND,6,3,SMALL,,,,,,5.4622097,,"('no success dwell', 0)"
3829,0.4,11,WALK,HAND,6,4,SMALL,,,,,,,,jump
3830,0.4,11,WALK,HAND,6,5,SMALL,,,,,,10.8823309,,"('no success dwell', 0)"
3831,0.4,11,WALK,HAND,6,6,SMALL,,,,,,6.16510153,,"('no success dwell', 0)"
3832,0.4,11,WALK,HAND,6,7,SMALL,,,,,,7.2348113099999996,,"('no success dwell', 0)"
3833,0.4,11,WALK,HAND,6,8,SMALL,,,,,,,,loss
3834,0.4,11,STAND,HAND,7,0,LARGE,1.3012699999999313,1.0,0.9846199999999499,0.9846199999999499,1.2827099999999518,1.3450846699999999,0.6180447165333334,
3835,0.4,11,STAND,HAND,7,1,LARGE,1.3492400000000089,1.0,0.9857199999999011,0.9857199999999011,1.2478000000000975,1.2612952,0.7403021555333335,
3836,0.4,11,STAND,HAND,7,2,LARGE,1.049690000000055,1.0,0.9993899999999485,0.9993899999999485,1.0,1.42902887,0.7518246177333334,
3837,0.4,11,STAND,HAND,7,3,LARGE,1.4501799999998184,1.0,0.9840100000001257,0.9840100000001257,1.3665799999998853,1.30296218,0.8414328809333332,
3838,0.4,11,STAND,HAND,7,4,LARGE,,,,,,1.30296218,,"('no success frames', 0)"
3839,0.4,11,STAND,HAND,7,5,LARGE,0.8983200000000124,1.0,0.983889999999974,0.983889999999974,1.5655500000000302,3.842214,1.9689038646666668,
3840,0.4,11,STAND,HAND,7,6,LARGE,0.9819299999999203,1.0,0.985590000000002,0.985590000000002,0.9468999999999141,1.40151286,0.38071129266666665,
3841,0.4,11,STAND,HAND,7,7,LARGE,1.2664800000000014,1.0,0.9819299999999203,0.9819299999999203,1.2169200000000728,1.41083694,0.8678590598,
3842,0.4,11,STAND,HAND,7,8,LARGE,1.249270000000024,1.0,0.9830799999999726,0.9830799999999726,1.2170399999999972,1.4165124900000001,1.3158847986666666,
3843,0.4,11,WALK,HAND,7,0,LARGE,,,,,,,,loss
3844,0.4,11,WALK,HAND,7,1,LARGE,,,,,,0.0,,"('no success dwell', 0)"
3845,0.4,11,WALK,HAND,7,2,LARGE,,,,,,8.110312,,"('no success dwell', 0)"
3846,0.4,11,WALK,HAND,7,3,LARGE,,,,,,1.62280917,,"('no success dwell', 0)"
3847,0.4,11,WALK,HAND,7,4,LARGE,,,,,,4.52229357,,"('no success dwell', 0)"
3848,0.4,11,WALK,HAND,7,5,LARGE,,,,,,,,loss
3849,0.4,11,WALK,HAND,7,6,LARGE,,,,,,2.46394539,,"('no success dwell', 0)"
3850,0.4,11,WALK,HAND,7,7,LARGE,,,,,,8.001896,,"('no success dwell', 0)"
3851,0.4,11,WALK,HAND,7,8,LARGE,2.567859999999996,1.0,0.5328409999999622,0.5328409999999622,3.5017589999999927,2.08581567,0.9755835748000001,
3852,0.4,11,STAND,HAND,8,0,SMALL,1.348510000000033,1.0,1.0006200000000263,1.0006200000000263,1.1159600000000864,1.41568327,1.2754781793333332,
3853,0.4,11,STAND,HAND,8,1,SMALL,1.1833500000000186,1.0,0.9841400000000249,0.9841400000000249,0.8338599999999587,1.33060384,0.5742916460666667,
3854,0.4,11,STAND,HAND,8,2,SMALL,1.2829600000000028,1.0,0.9824200000000474,0.9824200000000474,0.8019999999999072,1.411669,0.29204770678666664,
3855,0.4,11,STAND,HAND,8,3,SMALL,0.665190000000166,1.0,0.9840100000001257,0.9840100000001257,0.6500200000000405,2.102172,0.33922284053333335,
3856,0.4,11,STAND,HAND,8,4,SMALL,1.0828899999999066,1.0,0.9842399999999998,0.9842399999999998,0.9985400000000482,1.42834389,0.19782056532666661,
3857,0.4,11,STAND,HAND,8,5,SMALL,0.7855200000001332,1.0,1.0019600000000537,1.0019600000000537,0.7476799999999457,1.40179217,0.3290338011333333,
3858,0.4,11,STAND,HAND,8,6,SMALL,0.9632599999999911,1.0,0.9833799999998973,0.9833799999998973,0.9132099999999355,1.18745613,0.47360618506666674,
3859,0.4,11,STAND,HAND,8,7,SMALL,0.6508699999999408,1.0,0.9984199999998964,0.9984199999998964,0.6508699999999408,1.39353144,0.7343895565333334,
3860,0.4,11,STAND,HAND,8,8,SMALL,0.532470000000103,1.0,0.9842099999998482,0.9842099999998482,1.0487500000001546,2.58247733,0.279058392,
3861,0.4,11,WALK,HAND,8,0,SMALL,1.3005000000000564,1.0,0.43239999999991596,0.43239999999991596,2.29950000000008,7.67585564,0.9612170345333333,
3862,0.4,11,WALK,HAND,8,1,SMALL,,,,,,7.23459435,,"('no success dwell', 0)"
3863,0.4,11,WALK,HAND,8,2,SMALL,,,,,,13.1306,,"('no success dwell', 0)"
3864,0.4,11,WALK,HAND,8,3,SMALL,,,,,,3.06062222,,"('no success dwell', 0)"
3865,0.4,11,WALK,HAND,8,4,SMALL,1.7834000000000287,4.0,2.11477699999989,0.5286942499999725,1.7657440000000406,1.6728081700000001,1.1613871401,
3866,0.4,11,WALK,HAND,8,5,SMALL,1.6029999999999518,1.0,0.36755200000004606,0.36755200000004606,3.800899999999956,5.015517,1.1854832466666667,
3867,0.4,11,WALK,HAND,8,6,SMALL,,,,,,6.38598442,,"('no success dwell', 0)"
3868,0.4,11,WALK,HAND,8,7,SMALL,,,,,,4.99583,,"('no success dwell', 0)"
3869,0.4,11,WALK,HAND,8,8,SMALL,,,,,,6.72219563,,"('no success dwell', 0)"
3870,0.4,11,STAND,HAND,9,0,LARGE,0.9315200000000914,1.0,0.9914300000000367,0.9914300000000367,0.9152799999999388,1.6022998099999999,1.0269142983333333,
3871,0.4,11,STAND,HAND,9,1,LARGE,1.0498000000000047,1.0,0.9995100000001003,0.9995100000001003,0.949579999999969,1.40318751,0.5454837040666667,
3872,0.4,11,STAND,HAND,9,2,LARGE,1.1306099999999333,1.0,0.986699999999928,0.986699999999928,1.079340000000002,1.3984377399999999,0.4188572893333334,
3873,0.4,11,STAND,HAND,9,3,LARGE,1.0643299999999272,1.0,0.9831500000000233,0.9831500000000233,1.032109999999875,1.4214772,0.4508091737999999,
3874,0.4,11,STAND,HAND,9,4,LARGE,1.4671699999998964,1.0,1.0008600000001024,1.0008600000001024,1.2161899999998695,1.41858327,0.16198434437333334,
3875,0.4,11,STAND,HAND,9,5,LARGE,1.3344700000000103,1.0,0.9835199999999986,0.9835199999999986,1.2860099999998056,1.29663908,0.4229084570666667,
3876,0.4,11,STAND,HAND,9,6,LARGE,1.0311200000001008,1.0,0.9869999999998527,0.9869999999998527,0.9960000000000946,1.31119645,0.2151617499866667,
3877,0.4,11,STAND,HAND,9,7,LARGE,0.9497100000000955,1.0,0.9832799999999224,0.9832799999999224,0.9316400000000158,1.69361961,0.3115966572666667,
3878,0.4,11,STAND,HAND,9,8,LARGE,1.4493399999998928,1.0,0.9992400000000998,0.9992400000000998,1.4332299999998668,1.42216539,0.11980964033333333,
3879,0.4,11,WALK,HAND,9,0,LARGE,,,,,,13.0911407,,"('no success dwell', 0)"
3880,0.4,11,WALK,HAND,9,1,LARGE,,,,,,16.26238,,"('no success dwell', 0)"
3881,0.4,11,WALK,HAND,9,2,LARGE,2.318300000000022,1.0,0.5502659999999651,0.5502659999999651,4.431400000000053,7.29710531,0.9242037619333332,
3882,0.4,11,WALK,HAND,9,3,LARGE,,,,,,4.24320936,,"('no success dwell', 0)"
3883,0.4,11,WALK,HAND,9,4,LARGE,,,,,,17.868082,,"('no success dwell', 0)"
3884,0.4,11,WALK,HAND,9,5,LARGE,,,,,,3.757287,,"('no success dwell', 0)"
3885,0.4,11,WALK,HAND,9,6,LARGE,,,,,,3.8170571300000002,,"('no success dwell', 0)"
3886,0.4,11,WALK,HAND,9,7,LARGE,,,,,,13.0155382,,"('no success dwell', 0)"
3887,0.4,11,WALK,HAND,9,8,LARGE,,,,,,3.37765384,,"('no success dwell', 0)"
3888,0.4,12,STAND,HEAD,4,0,SMALL,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,0.7117310000000145,1.40611315,0.36724898493333336,
3889,0.4,12,STAND,HEAD,4,1,SMALL,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.763274999999993,1.3092548800000001,1.3003387813333331,
3890,0.4,12,STAND,HEAD,4,2,SMALL,0.44795699999997396,1.0,0.9827269999999828,0.9827269999999828,0.43075999999999226,1.13917935,1.0165701153333335,
3891,0.4,12,STAND,HEAD,4,3,SMALL,0.849014000000011,2.0,1.354438999999985,0.6772194999999925,0.849014000000011,1.63278759,0.9877981962,
3892,0.4,12,STAND,HEAD,4,4,SMALL,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,0.9629049999999779,1.41941071,0.6106886833999999,
3893,0.4,12,STAND,HEAD,4,5,SMALL,0.9662470000000098,1.0,0.9990909999999928,0.9990909999999928,0.9333880000000079,1.39072,0.4167036599333333,
3894,0.4,12,STAND,HEAD,4,6,SMALL,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,0.7515870000000007,1.36730576,0.5593823950666666,
3895,0.4,12,STAND,HEAD,4,7,SMALL,0.7507370000000151,1.0,1.0029890000000137,1.0029890000000137,0.9671480000000088,1.55494475,0.5510767773333334,
3896,0.4,12,STAND,HEAD,4,8,SMALL,0.8490750000000276,1.0,0.985320999999999,0.985320999999999,0.8322300000000098,1.38592756,0.8946806073333332,
3897,0.4,12,WALK,HEAD,4,0,SMALL,0.7988000000000284,1.0,0.36796099999992293,0.36796099999992293,0.8326000000000704,1.2814583800000001,0.738364846,
3898,0.4,12,WALK,HEAD,4,1,SMALL,,,,,,4.76222,,"('no success dwell', 0)"
3899,0.4,12,WALK,HEAD,4,2,SMALL,,,,,,3.4008183499999998,,"('no success dwell', 0)"
3900,0.4,12,WALK,HEAD,4,3,SMALL,,,,,,2.09106374,,"('no success dwell', 0)"
3901,0.4,12,WALK,HEAD,4,4,SMALL,,,,,,5.537146,,"('no success dwell', 0)"
3902,0.4,12,WALK,HEAD,4,5,SMALL,,,,,,4.61329,,"('no success dwell', 0)"
3903,0.4,12,WALK,HEAD,4,6,SMALL,,,,,,3.39937878,,"('no success dwell', 0)"
3904,0.4,12,WALK,HEAD,4,7,SMALL,0.7467479999999114,3.0,1.3336300000000847,0.44454333333336155,2.5312329999999292,2.252467,0.6975692105111112,
3905,0.4,12,WALK,HEAD,4,8,SMALL,,,,,,3.38558578,,"('no success dwell', 0)"
3906,0.4,12,STAND,HEAD,5,0,LARGE,0.8486780000000067,1.0,1.0012360000000058,1.0012360000000058,0.8486780000000067,1.41374683,0.7433021705333334,
3907,0.4,12,STAND,HEAD,5,1,LARGE,1.3831030000000055,1.0,0.9833069999999964,0.9833069999999964,1.3831030000000055,1.41982424,0.6820444982,
3908,0.4,12,STAND,HEAD,5,2,LARGE,0.7344510000000071,1.0,0.9842529999999954,0.9842529999999954,0.9989769999999965,2.08712888,0.4879102589333334,
3909,0.4,12,STAND,HEAD,5,3,LARGE,1.065796000000006,2.0,1.6006309999999644,0.8003154999999822,1.5489200000000096,1.813481,0.6484384406933333,
3910,0.4,12,STAND,HEAD,5,4,LARGE,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.8660429999999906,1.41153038,0.347755114,
3911,0.4,12,STAND,HEAD,5,5,LARGE,1.060746000000023,1.0,1.000060999999988,1.000060999999988,1.060746000000023,1.34842658,0.41578651006666667,
3912,0.4,12,STAND,HEAD,5,6,LARGE,1.1988460000000032,1.0,1.0002289999999903,1.0002289999999903,1.549332000000021,2.5670450000000002,0.4626497752666667,
3913,0.4,12,STAND,HEAD,5,7,LARGE,1.2997589999999946,1.0,0.9818859999999745,0.9818859999999745,1.6003880000000095,1.44238651,0.5083707916000001,
3914,0.4,12,STAND,HEAD,5,8,LARGE,1.3325350000000071,2.0,1.8157200000000273,0.9078600000000137,1.3325350000000071,1.30521309,0.8390437283333333,
3915,0.4,12,WALK,HEAD,5,0,LARGE,,,,,,5.259746,,"('no success dwell', 0)"
3916,0.4,12,WALK,HEAD,5,1,LARGE,,,,,,2.48774123,,"('no success dwell', 0)"
3917,0.4,12,WALK,HEAD,5,2,LARGE,,,,,,6.76256943,,"('no success dwell', 0)"
3918,0.4,12,WALK,HEAD,5,3,LARGE,2.418265999999903,1.0,0.43584199999997963,0.43584199999997963,3.7333999999999605,3.82136416,0.6781737920000002,
3919,0.4,12,WALK,HEAD,5,4,LARGE,,,,,,5.879633,,"('no success dwell', 0)"
3920,0.4,12,WALK,HEAD,5,5,LARGE,,,,,,2.49669456,,"('no success dwell', 0)"
3921,0.4,12,WALK,HEAD,5,6,LARGE,1.9664470000000165,1.0,0.8501459999999952,0.8501459999999952,3.6329469999999446,5.23251772,1.078658801,
3922,0.4,12,WALK,HEAD,5,7,LARGE,,,,,,1.43463242,,"('no success dwell', 0)"
3923,0.4,12,WALK,HEAD,5,8,LARGE,,,,,,5.547542,,"('no success dwell', 0)"
3924,0.4,12,STAND,HEAD,6,0,SMALL,0.7296910000000025,1.0,0.9833240000000103,0.9833240000000103,0.7296910000000025,1.32130611,0.36259376893333334,
3925,0.4,12,STAND,HEAD,6,1,SMALL,0.6513380000000097,1.0,0.9834900000000175,0.9834900000000175,0.6351789999999937,1.33222055,0.7460632816,
3926,0.4,12,STAND,HEAD,6,2,SMALL,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5006099999999947,1.1533486800000001,0.8423949957333334,
3927,0.4,12,STAND,HEAD,6,3,SMALL,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.49944999999999595,1.36987936,0.39478410020000004,
3928,0.4,12,STAND,HEAD,6,4,SMALL,0.5157629999999926,1.0,0.9833220000000154,0.9833220000000154,0.7967529999999954,2.09900427,0.2669628088666667,
3929,0.4,12,STAND,HEAD,6,5,SMALL,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,0.7018279999999777,1.45991731,0.4970369732666666,
3930,0.4,12,STAND,HEAD,6,6,SMALL,0.7665330000000097,1.0,0.9950580000000002,0.9950580000000002,0.7529749999999922,1.258655,0.6108518486,
3931,0.4,12,STAND,HEAD,6,7,SMALL,0.6839149999999847,1.0,0.981948999999986,0.981948999999986,0.9024359999999945,1.5398954200000001,1.0854118079333333,
3932,0.4,12,STAND,HEAD,6,8,SMALL,1.284148999999985,1.0,0.9990310000000022,0.9990310000000022,1.284148999999985,1.35436356,0.33402538346666666,
3933,0.4,12,WALK,HEAD,6,0,SMALL,0.2860400000000709,1.0,0.8324999999999818,0.8324999999999818,1.2188000000001011,4.98043346,1.0172930720666666,
3934,0.4,12,WALK,HEAD,6,1,SMALL,,,,,,3.744288,,"('no success dwell', 0)"
3935,0.4,12,WALK,HEAD,6,2,SMALL,0.8633690000000342,1.0,0.9841000000000122,0.9841000000000122,2.231569000000036,5.426034,0.7073731469333333,
3936,0.4,12,WALK,HEAD,6,3,SMALL,0.6529000000000451,1.0,0.3826999999999998,0.3826999999999998,2.33420000000001,5.66465425,0.7126949987333333,
3937,0.4,12,WALK,HEAD,6,4,SMALL,2.765258000000017,1.0,0.48500000000001364,0.48500000000001364,3.7796999999999343,6.66126537,1.0438833990666665,
3938,0.4,12,WALK,HEAD,6,5,SMALL,1.0137469999999666,1.0,0.3839590000000044,0.3839590000000044,2.415587999999957,6.5083704000000004,0.8577286096000001,
3939,0.4,12,WALK,HEAD,6,6,SMALL,,,,,,2.833656,,"('no success dwell', 0)"
3940,0.4,12,WALK,HEAD,6,7,SMALL,,,,,,2.39334679,,"('no success dwell', 0)"
3941,0.4,12,WALK,HEAD,6,8,SMALL,,,,,,4.168848,,"('no success dwell', 0)"
3942,0.4,12,STAND,HEAD,7,0,LARGE,0.5322869999999966,2.0,1.750977000000006,0.875488500000003,0.5322869999999966,1.36673307,0.9210934314666666,
3943,0.4,12,STAND,HEAD,7,1,LARGE,0.7649519999999939,1.0,0.9999080000000049,0.9999080000000049,1.2668149999999798,1.5802865,0.7868121637333333,
3944,0.4,12,STAND,HEAD,7,2,LARGE,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.8671259999999847,1.26191556,1.0578152997999999,
3945,0.4,12,STAND,HEAD,7,3,LARGE,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.6994170000000111,1.35912335,0.9891702862,
3946,0.4,12,STAND,HEAD,7,4,LARGE,0.8490449999999896,1.0,0.9835050000000081,0.9835050000000081,0.8490449999999896,1.24646914,0.34156531553333325,
3947,0.4,12,STAND,HEAD,7,5,LARGE,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,0.9012490000000071,1.41858327,0.7699516744666668,
3948,0.4,12,STAND,HEAD,7,6,LARGE,0.8803560000000061,1.0,0.9833710000000053,0.9833710000000053,1.4469449999999995,2.68401718,0.5489396963333334,
3949,0.4,12,STAND,HEAD,7,7,LARGE,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,0.9161069999999825,1.396197,1.1456550455333334,
3950,0.4,12,STAND,HEAD,7,8,LARGE,1.184601000000015,1.0,0.9992529999999817,0.9992529999999817,1.167724000000021,1.3450846699999999,1.155809174,
3951,0.4,12,WALK,HEAD,7,0,LARGE,,,,,,1.823597,,"('no success dwell', 0)"
3952,0.4,12,WALK,HEAD,7,1,LARGE,,,,,,3.685518,,"('no success dwell', 0)"
3953,0.4,12,WALK,HEAD,7,2,LARGE,2.9501999999999953,1.0,0.6000000000000227,0.6000000000000227,4.732300000000009,1.8885480000000001,0.5904615196,
3954,0.4,12,WALK,HEAD,7,3,LARGE,,,,,,3.7633276,,"('no success dwell', 0)"
3955,0.4,12,WALK,HEAD,7,4,LARGE,,,,,,1.7231738600000002,,"('no success dwell', 0)"
3956,0.4,12,WALK,HEAD,7,5,LARGE,,,,,,3.81900644,,"('no success dwell', 0)"
3957,0.4,12,WALK,HEAD,7,6,LARGE,,,,,,2.53605318,,"('no success dwell', 0)"
3958,0.4,12,WALK,HEAD,7,7,LARGE,,,,,,7.17949772,,"('no success dwell', 0)"
3959,0.4,12,WALK,HEAD,7,8,LARGE,,,,,,2.82936978,,"('no success dwell', 0)"
3960,0.4,12,STAND,HEAD,8,0,SMALL,0.8701479999999719,1.0,0.9984740000000443,0.9984740000000443,0.8701479999999719,1.41941071,0.27133256613333334,
3961,0.4,12,STAND,HEAD,8,1,SMALL,0.9059309999999527,1.0,0.9953760000000216,0.9953760000000216,0.9059309999999527,1.3964773400000001,1.3315621153333335,
3962,0.4,12,STAND,HEAD,8,2,SMALL,0.5660399999999868,1.0,0.9999770000000012,0.9999770000000012,0.5660399999999868,1.23574746,0.7376616502000001,
3963,0.4,12,STAND,HEAD,8,3,SMALL,0.6667789999999911,2.0,1.4348299999999767,0.7174149999999884,0.6496740000000045,1.404024,0.6109075403000002,
3964,0.4,12,STAND,HEAD,8,4,SMALL,0.6341360000000122,1.0,0.997573999999986,0.997573999999986,0.6188050000000089,1.3216022299999999,0.23002239412,
3965,0.4,12,STAND,HEAD,8,5,SMALL,0.8304749999999785,1.0,0.9828489999999874,0.9828489999999874,0.8304749999999785,1.29043651,0.23405343826666672,
3966,0.4,12,STAND,HEAD,8,6,SMALL,1.0982970000000023,1.0,1.0002440000000092,1.0002440000000092,1.0982970000000023,1.3887486500000001,0.6422748937333334,
3967,0.4,12,STAND,HEAD,8,7,SMALL,0.8325039999999717,1.0,0.9851070000000277,0.9851070000000277,0.8325039999999717,1.4213395100000001,0.5596303108666667,
3968,0.4,12,STAND,HEAD,8,8,SMALL,0.6664729999999963,1.0,0.9837180000000103,0.9837180000000103,1.2659459999999854,1.71200788,0.3551075802,
3969,0.4,12,WALK,HEAD,8,0,SMALL,0.9335930000000872,1.0,0.9840000000000373,0.9840000000000373,2.533258000000046,5.769184,0.8843381374666666,
3970,0.4,12,WALK,HEAD,8,1,SMALL,,,,,,8.516545,,"('no success dwell', 0)"
3971,0.4,12,WALK,HEAD,8,2,SMALL,1.4670999999999594,1.0,0.514161999999942,0.514161999999942,3.352899999999977,2.99970055,0.8108107818000001,
3972,0.4,12,WALK,HEAD,8,3,SMALL,,,,,,4.047624,,"('no success dwell', 0)"
3973,0.4,12,WALK,HEAD,8,4,SMALL,,,,,,3.44696474,,"('no success dwell', 0)"
3974,0.4,12,WALK,HEAD,8,5,SMALL,,,,,,3.862648,,"('no success dwell', 0)"
3975,0.4,12,WALK,HEAD,8,6,SMALL,,,,,,3.08153057,,"('no success dwell', 0)"
3976,0.4,12,WALK,HEAD,8,7,SMALL,,,,,,4.89512968,,"('no success dwell', 0)"
3977,0.4,12,WALK,HEAD,8,8,SMALL,,,,,,2.6652822499999997,,"('no success dwell', 0)"
3978,0.4,12,STAND,HEAD,9,0,LARGE,0.7823660000000245,2.0,1.6327650000000062,0.8163825000000031,0.7823660000000245,1.16633976,0.7178892984666667,
3979,0.4,12,STAND,HEAD,9,1,LARGE,0.7813719999999762,1.0,0.9879000000000246,0.9879000000000246,1.213314999999966,1.55002868,1.303673122,
3980,0.4,12,STAND,HEAD,9,2,LARGE,0.6972200000000157,1.0,0.9849550000000136,0.9849550000000136,0.6972200000000157,1.22620952,0.07030577468,
3981,0.4,12,STAND,HEAD,9,3,LARGE,1.0000610000000165,1.0,0.9846489999999903,0.9846489999999903,1.381714000000045,2.03297687,0.39560309438666663,
3982,0.4,12,STAND,HEAD,9,4,LARGE,0.9993289999999888,1.0,0.9991449999999986,0.9991449999999986,1.6339419999999905,2.40094018,0.9791290750666667,
3983,0.4,12,STAND,HEAD,9,5,LARGE,0.9304500000000075,2.0,1.8525089999999977,0.9262544999999989,1.7123710000000187,3.60038066,0.4227503676333333,
3984,0.4,12,STAND,HEAD,9,6,LARGE,1.115366999999992,2.0,1.600108999999975,0.8000544999999875,1.6333000000000197,2.47907138,0.7856207844666666,
3985,0.4,12,STAND,HEAD,9,7,LARGE,0.7662469999999644,1.0,0.9859619999999722,0.9859619999999722,1.1993219999999951,3.22221446,0.5420219007333332,
3986,0.4,12,STAND,HEAD,9,8,LARGE,1.7682190000000446,2.0,1.448487,0.7242435,1.7682190000000446,1.432858,0.7261056171333333,
3987,0.4,12,WALK,HEAD,9,0,LARGE,,,,,,3.152191,,"('no success dwell', 0)"
3988,0.4,12,WALK,HEAD,9,1,LARGE,0.9174000000000433,1.0,0.7498630000000048,0.7498630000000048,3.566500000000019,2.877392,0.9352676794000001,
