,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4273,0.8,13,STAND,HEAD,7,7,LARGE,,,,,,2.9942789999999997,,,"('no success dwell', 0)"
4274,0.8,13,STAND,HEAD,7,8,LARGE,,,,,,2.9942789999999997,,,"('no success frames', 0)"
4275,0.8,13,WALK,HEAD,7,0,LARGE,,,,,,2.9942789999999997,,,"('no success frames', 0)"
4276,0.8,13,WALK,HEAD,7,1,LARGE,,,,,,8.59624,,,"('no success dwell', 0)"
4277,0.8,13,WALK,HEAD,7,2,LARGE,,,,,,4.509629,,,"('no success dwell', 0)"
4278,0.8,13,WALK,HEAD,7,3,LARGE,,,,,,4.509629,,,"('no success frames', 0)"
4279,0.8,13,WALK,HEAD,7,4,LARGE,,,,,,11.8679371,,,"('no success dwell', 0)"
4280,0.8,13,WALK,HEAD,7,5,LARGE,,,,,,11.8679371,,,"('no success frames', 0)"
4281,0.8,13,WALK,HEAD,7,6,LARGE,,,,,,9.766882,,,"('no success dwell', 0)"
4282,0.8,13,WALK,HEAD,7,7,LARGE,,,,,,9.766882,,,"('no success frames', 0)"
4283,0.8,13,WALK,HEAD,7,8,LARGE,,,,,,7.922609,,,"('no success dwell', 0)"
4284,0.8,13,STAND,HEAD,8,0,SMALL,,,,,,2.899688,,,"('no success dwell', 0)"
4285,0.8,13,STAND,HEAD,8,1,SMALL,,,,,,2.899688,,,"('no success frames', 0)"
4286,0.8,13,STAND,HEAD,8,2,SMALL,,,,,,2.899688,,,"('no success frames', 0)"
4287,0.8,13,STAND,HEAD,8,3,SMALL,3.7668499999999767,1.0,0.983889999999974,0.983889999999974,3.7668499999999767,1.1884445,0.192153508063692,0.9530601,
4288,0.8,13,STAND,HEAD,8,4,SMALL,,,,,,1.50571215,,,"('no success dwell', 0)"
4289,0.8,13,STAND,HEAD,8,5,SMALL,2.766399999999976,1.0,0.9829100000001745,0.9829100000001745,3.0334899999998015,1.56047249,0.3348878476190856,1.29980445,
4290,0.8,13,STAND,HEAD,8,6,SMALL,,,,,,3.75285482,,,"('no success dwell', 0)"
4291,0.8,13,STAND,HEAD,8,7,SMALL,,,,,,4.519824,,,"('no success dwell', 0)"
4292,0.8,13,STAND,HEAD,8,8,SMALL,,,,,,4.519824,,,"('no success frames', 0)"
4293,0.8,13,WALK,HEAD,8,0,SMALL,,,,,,4.519824,,,"('no success frames', 0)"
4294,0.8,13,WALK,HEAD,8,1,SMALL,,,,,,4.519824,,,"('no success frames', 0)"
4295,0.8,13,WALK,HEAD,8,2,SMALL,,,,,,4.16113663,,,"('no success dwell', 0)"
4296,0.8,13,WALK,HEAD,8,3,SMALL,,,,,,8.268023,,,"('no success dwell', 0)"
4297,0.8,13,WALK,HEAD,8,4,SMALL,,,,,,15.9333324,,,"('no success dwell', 0)"
4298,0.8,13,WALK,HEAD,8,5,SMALL,,,,,,15.9333324,,,"('no success frames', 0)"
4299,0.8,13,WALK,HEAD,8,6,SMALL,,,,,,10.1860733,,,"('no success dwell', 0)"
4300,0.8,13,WALK,HEAD,8,7,SMALL,,,,,,5.77970648,,,"('no success dwell', 0)"
4301,0.8,13,WALK,HEAD,8,8,SMALL,,,,,,13.1911364,,,"('no success dwell', 0)"
4302,0.8,13,STAND,HEAD,9,0,LARGE,,,,,,10.9853735,,,"('no success dwell', 0)"
4303,0.8,13,STAND,HEAD,9,1,LARGE,,,,,,10.9853735,,,"('no success frames', 0)"
4304,0.8,13,STAND,HEAD,9,2,LARGE,,,,,,4.88599634,,,"('no success dwell', 0)"
4305,0.8,13,STAND,HEAD,9,3,LARGE,,,,,,4.88599634,,,"('no success frames', 0)"
4306,0.8,13,STAND,HEAD,9,4,LARGE,,,,,,4.88599634,,,"('no success frames', 0)"
4307,0.8,13,STAND,HEAD,9,5,LARGE,,,,,,16.09471,,,"('no success dwell', 0)"
4308,0.8,13,STAND,HEAD,9,6,LARGE,,,,,,4.36928463,,,"('no success dwell', 0)"
4309,0.8,13,STAND,HEAD,9,7,LARGE,,,,,,4.36928463,,,"('no success frames', 0)"
4310,0.8,13,STAND,HEAD,9,8,LARGE,,,,,,2.5163729999999997,,,"('no success dwell', 0)"
4311,0.8,13,WALK,HEAD,9,0,LARGE,,,,,,7.165959,,,"('no success dwell', 0)"
4312,0.8,13,WALK,HEAD,9,1,LARGE,,,,,,7.165959,,,"('no success frames', 0)"
4313,0.8,13,WALK,HEAD,9,2,LARGE,,,,,,13.5453806,,,"('no success dwell', 0)"
4314,0.8,13,WALK,HEAD,9,3,LARGE,,,,,,12.6020718,,,"('no success dwell', 0)"
4315,0.8,13,WALK,HEAD,9,4,LARGE,,,,,,11.8471956,,,"('no success dwell', 0)"
4316,0.8,13,WALK,HEAD,9,5,LARGE,,,,,,12.90303,,,"('no success dwell', 0)"
4317,0.8,13,WALK,HEAD,9,6,LARGE,,,,,,4.01590633,,,"('no success dwell', 0)"
4318,0.8,13,WALK,HEAD,9,7,LARGE,,,,,,4.01590633,,,"('no success frames', 0)"
4319,0.8,13,WALK,HEAD,9,8,LARGE,,,,,,4.01590633,,,"('no success frames', 0)"
4320,0.8,13,STAND,EYE,4,0,SMALL,0.9822000000000344,1.0,0.983600000000024,0.983600000000024,1.2156999999999698,1.65386581,0.7092703802707575,1.3116442,
4321,0.8,13,STAND,EYE,4,1,SMALL,0.8819349999999986,1.0,0.7833000000000538,0.7833000000000538,4.349399999999946,1.68097734,2.824483376164707,1.49632525,
4322,0.8,13,STAND,EYE,4,2,SMALL,0.8305050000000165,1.0,0.9848999999999251,0.9848999999999251,1.796760000000063,1.67023242,0.8792812757077927,1.3971776999999999,
4323,0.8,13,STAND,EYE,4,3,SMALL,0.4164509999999382,1.0,0.9992429999999786,0.9992429999999786,2.2327510000000075,1.786408,1.0581106498926818,1.1963219999999999,
4324,0.8,13,STAND,EYE,4,4,SMALL,,,,,,2.44368482,,,"('no success dwell', 0)"
4325,0.8,13,STAND,EYE,4,5,SMALL,0.8524459999999863,1.0,0.9975539999999228,0.9975539999999228,3.0534999999999854,1.81951416,0.31725113271854927,1.44428456,
4326,0.8,13,STAND,EYE,4,6,SMALL,,,,,,1.5787997200000001,,,"('no success dwell', 0)"
4327,0.8,13,STAND,EYE,4,7,SMALL,1.1499999999999773,1.0,0.984497000000033,0.984497000000033,1.2840360000000146,1.6000998,2.892580487051195,0.7863387,
4328,0.8,13,STAND,EYE,4,8,SMALL,1.183400000000006,1.0,0.9831540000000132,0.9831540000000132,1.183400000000006,1.18465137,1.1901581292184633,0.9295698,
4329,0.8,13,WALK,EYE,4,0,SMALL,,,,,,6.031857,,,"('no success dwell', 0)"
4330,0.8,13,WALK,EYE,4,1,SMALL,,,,,,6.84019852,,,"('no success dwell', 0)"
4331,0.8,13,WALK,EYE,4,2,SMALL,,,,,,1.97734272,,,"('no success dwell', 0)"
4332,0.8,13,WALK,EYE,4,3,SMALL,,,,,,3.5188076500000003,,,"('no success dwell', 0)"
4333,0.8,13,WALK,EYE,4,4,SMALL,,,,,,8.063678,,,"('no success dwell', 0)"
4334,0.8,13,WALK,EYE,4,5,SMALL,,,,,,4.68567038,,,"('no success dwell', 0)"
4335,0.8,13,WALK,EYE,4,6,SMALL,,,,,,4.68567038,,,"('no success frames', 0)"
4336,0.8,13,WALK,EYE,4,7,SMALL,,,,,,19.0519333,,,"('no success dwell', 0)"
4337,0.8,13,WALK,EYE,4,8,SMALL,,,,,,7.437539,,,"('no success dwell', 0)"
4338,0.8,13,STAND,EYE,5,0,LARGE,1.9973619999999528,1.0,0.9843339999999898,0.9843339999999898,2.0134279999999762,1.46593678,2.203803928367933,1.06716216,
4339,0.8,13,STAND,EYE,5,1,LARGE,2.0824460000000045,1.0,1.0002000000000635,1.0002000000000635,2.3822000000000116,2.067343,1.6523977971109514,0.687565,
4340,0.8,13,STAND,EYE,5,2,LARGE,3.133399999999938,1.0,0.999159000000077,0.999159000000077,3.133399999999938,1.3785657900000001,1.3892741540089946,1.22987437,
4341,0.8,13,STAND,EYE,5,3,LARGE,1.0523000000000593,2.0,1.8975880000000416,0.9487940000000208,1.0523000000000593,1.42738461,0.925946770474995,1.05424845,
4342,0.8,13,STAND,EYE,5,4,LARGE,,,,,,1.48464,,,"('no success dwell', 0)"
4343,0.8,13,STAND,EYE,5,5,LARGE,1.2328999999999724,1.0,0.9834000000000742,0.9834000000000742,3.0523999999999205,1.7098345799999999,0.8991630401627769,0.8715547,
4344,0.8,13,STAND,EYE,5,6,LARGE,,,,,,1.8906193999999998,,,"('no success dwell', 0)"
4345,0.8,13,STAND,EYE,5,7,LARGE,1.7998360000000275,1.0,0.9846800000000258,0.9846800000000258,2.233064000000013,2.55604148,2.942917083868428,1.17169619,
4346,0.8,13,STAND,EYE,5,8,LARGE,1.2003540000000612,1.0,0.9991390000000138,0.9991390000000138,4.765754000000015,2.72606,1.1853759255264598,1.07720029,
4347,0.8,13,WALK,EYE,5,0,LARGE,,,,,,2.72606,,,"('no success frames', 0)"
4348,0.8,13,WALK,EYE,5,1,LARGE,,,,,,8.407329,,,"('no success dwell', 0)"
4349,0.8,13,WALK,EYE,5,2,LARGE,,,,,,4.01297951,,,"('no success dwell', 0)"
4350,0.8,13,WALK,EYE,5,3,LARGE,,,,,,4.01297951,,,"('no success frames', 0)"
4351,0.8,13,WALK,EYE,5,4,LARGE,,,,,,5.6483345,,,"('no success dwell', 0)"
4352,0.8,13,WALK,EYE,5,5,LARGE,,,,,,8.1204,,,"('no success dwell', 0)"
4353,0.8,13,WALK,EYE,5,6,LARGE,,,,,,5.313859,,,"('no success dwell', 0)"
4354,0.8,13,WALK,EYE,5,7,LARGE,,,,,,7.9725265499999995,,,"('no success dwell', 0)"
4355,0.8,13,WALK,EYE,5,8,LARGE,,,,,,16.7507172,,,"('no success dwell', 0)"
4356,0.8,13,STAND,EYE,6,0,SMALL,0.7168400000000474,1.0,0.9833999999998468,0.9833999999998468,2.3317100000001574,2.59434962,2.717782877443025,1.27133977,
4357,0.8,13,STAND,EYE,6,1,SMALL,2.8824399999998604,1.0,0.9990199999999732,0.9990199999999732,3.2006799999999203,1.7661355699999999,2.7938407304088053,0.9871489999999999,
4358,0.8,13,STAND,EYE,6,2,SMALL,0.6488699999999881,1.0,0.7985900000001038,0.7985900000001038,0.9652699999999186,1.56623054,2.579708622604846,1.46673763,
4359,0.8,13,STAND,EYE,6,3,SMALL,0.7801499999999351,1.0,0.9818799999999328,0.9818799999999328,2.53282999999999,2.679711,1.107513548142345,0.6364291999999999,
4360,0.8,13,STAND,EYE,6,4,SMALL,0.8138400000000274,2.0,1.9125099999998838,0.9562549999999419,0.8138400000000274,1.4703354800000001,0.8551104514904462,1.34392023,
4361,0.8,13,STAND,EYE,6,5,SMALL,0.684690000000046,1.0,0.9832799999999224,0.9832799999999224,0.8828100000000632,1.73494494,1.2329325167677625,1.489509,
4362,0.8,13,STAND,EYE,6,6,SMALL,0.9185899999999947,1.0,0.9819199999999455,0.9819199999999455,0.9185899999999947,1.41097569,0.48942677003435614,1.3957765100000001,
4363,0.8,13,STAND,EYE,6,7,SMALL,2.180659999999989,1.0,0.9979900000000725,0.9979900000000725,2.19853999999998,1.49423122,1.1129953334329865,1.0737432199999999,
4364,0.8,13,STAND,EYE,6,8,SMALL,2.3473999999999933,1.0,0.9855999999999767,0.9855999999999767,2.3473999999999933,1.35074651,1.6686094018870141,1.35074651,
4365,0.8,13,WALK,EYE,6,0,SMALL,,,,,,3.19064832,,,"('no success dwell', 0)"
4366,0.8,13,WALK,EYE,6,1,SMALL,,,,,,8.406651,,,"('no success dwell', 0)"
4367,0.8,13,WALK,EYE,6,2,SMALL,,,,,,3.40030026,,,"('no success dwell', 0)"
4368,0.8,13,WALK,EYE,6,3,SMALL,,,,,,6.859755,,,"('no success dwell', 0)"
4369,0.8,13,WALK,EYE,6,4,SMALL,,,,,,5.552415,,,"('no success dwell', 0)"
4370,0.8,13,WALK,EYE,6,5,SMALL,,,,,,7.06222,,,"('no success dwell', 0)"
4371,0.8,13,WALK,EYE,6,6,SMALL,,,,,,7.06222,,,"('no success frames', 0)"
4372,0.8,13,WALK,EYE,6,7,SMALL,,,,,,5.612726,,,"('no success dwell', 0)"
4373,0.8,13,WALK,EYE,6,8,SMALL,,,,,,5.97251463,,,"('no success dwell', 0)"
4374,0.8,13,STAND,EYE,7,0,LARGE,2.7680599999998776,1.0,0.9821799999999712,0.9821799999999712,2.7680599999998776,1.16633976,1.616482007822315,1.16633976,
4375,0.8,13,STAND,EYE,7,1,LARGE,1.6810299999999643,1.0,0.9854800000000523,0.9854800000000523,1.6810299999999643,1.31789529,1.0421799304072943,1.23906851,
4376,0.8,13,STAND,EYE,7,2,LARGE,0.7673400000001038,1.0,1.0048600000000079,1.0048600000000079,2.351340000000164,4.20882273,2.033575916409681,1.354508,
4377,0.8,13,STAND,EYE,7,3,LARGE,3.601199999999835,1.0,0.9847400000001016,0.9847400000001016,3.601199999999835,1.41443872,2.1134213723761226,0.9507988690000001,
4378,0.8,13,STAND,EYE,7,4,LARGE,1.3173799999999574,2.0,1.716380000000072,0.858190000000036,2.7977800000001025,2.1855216,0.6674449731713619,1.37515473,
4379,0.8,13,STAND,EYE,7,5,LARGE,1.5314900000000762,1.0,0.882569999999987,0.882569999999987,1.5314900000000762,1.42189014,2.499065346089942,1.27164757,
4380,0.8,13,STAND,EYE,7,6,LARGE,,,,,,2.27141666,,,"('no success dwell', 0)"
4381,0.8,13,STAND,EYE,7,7,LARGE,1.318459999999959,1.0,0.983639999999923,0.983639999999923,4.599359999999933,2.33019781,2.0154705923406904,0.953880966,
4382,0.8,13,STAND,EYE,7,8,LARGE,2.014159999999947,1.0,0.9854700000000776,0.9854700000000776,2.214719999999943,1.4854306,0.806827248851322,0.89394325,
4383,0.8,13,WALK,EYE,7,0,LARGE,,,,,,1.4854306,,,"('no success frames', 0)"
4384,0.8,13,WALK,EYE,7,1,LARGE,,,,,,1.4854306,,,"('no success frames', 0)"
4385,0.8,13,WALK,EYE,7,2,LARGE,,,,,,4.081543,,,"('no success dwell', 0)"
4386,0.8,13,WALK,EYE,7,3,LARGE,,,,,,7.19459343,,,"('no success dwell', 0)"
4387,0.8,13,WALK,EYE,7,4,LARGE,,,,,,5.09239149,,,"('no success dwell', 0)"
4388,0.8,13,WALK,EYE,7,5,LARGE,,,,,,4.67420149,,,"('no success dwell', 0)"
4389,0.8,13,WALK,EYE,7,6,LARGE,,,,,,5.716112,,,"('no success dwell', 0)"
4390,0.8,13,WALK,EYE,7,7,LARGE,,,,,,5.716112,,,"('no success frames', 0)"
4391,0.8,13,WALK,EYE,7,8,LARGE,,,,,,5.716112,,,"('no success frames', 0)"
4392,0.8,13,STAND,EYE,8,0,SMALL,2.817009999999982,1.0,0.9826699999998709,0.9826699999998709,2.817009999999982,1.3750124,2.9863005753224456,1.3750124,
4393,0.8,13,STAND,EYE,8,1,SMALL,4.952510000000075,1.0,0.9995199999998476,0.9995199999998476,4.952510000000075,1.40806019,2.3501556250926416,1.31388009,
4394,0.8,13,STAND,EYE,8,2,SMALL,0.6018099999998867,1.0,0.9841300000000501,0.9841300000000501,0.6018099999998867,1.41775525,0.5925674603487053,1.36056244,
4395,0.8,13,STAND,EYE,8,3,SMALL,0.7309599999998682,1.0,0.9993899999999485,0.9993899999999485,3.7465899999999692,1.66589165,1.5295641633337176,1.34115076,
4396,0.8,13,STAND,EYE,8,4,SMALL,0.5812800000001062,2.0,1.6209600000001956,0.8104800000000978,0.7647500000000491,1.708346,3.77507881602606,1.4492892,
4397,0.8,13,STAND,EYE,8,5,SMALL,,,,,,2.017321,,,"('no success dwell', 0)"
4398,0.8,13,STAND,EYE,8,6,SMALL,0.5998500000000604,2.0,1.7990700000000288,0.8995350000000144,0.5998500000000604,1.43162823,0.8870293272220415,1.42120183,
4399,0.8,13,STAND,EYE,8,7,SMALL,0.4654499999999189,1.0,0.9813900000001468,0.9813900000001468,1.1991499999999178,2.95565319,1.033031705220852,1.369022,
4400,0.8,13,STAND,EYE,8,8,SMALL,0.9170000000001437,1.0,0.9832999999998719,0.9832999999998719,0.9170000000001437,1.40917158,1.4932604459545191,1.33471525,
4401,0.8,13,WALK,EYE,8,0,SMALL,,,,,,7.87953,,,"('no success dwell', 0)"
4402,0.8,13,WALK,EYE,8,1,SMALL,,,,,,4.0054574,,,"('no success dwell', 0)"
4403,0.8,13,WALK,EYE,8,2,SMALL,,,,,,3.77242231,,,"('no success dwell', 0)"
4404,0.8,13,WALK,EYE,8,3,SMALL,,,,,,6.77827024,,,"('no success dwell', 0)"
4405,0.8,13,WALK,EYE,8,4,SMALL,,,,,,12.5099049,,,"('no success dwell', 0)"
4406,0.8,13,WALK,EYE,8,5,SMALL,,,,,,8.859182,,,"('no success dwell', 0)"
4407,0.8,13,WALK,EYE,8,6,SMALL,,,,,,8.859182,,,"('no success frames', 0)"
4408,0.8,13,WALK,EYE,8,7,SMALL,,,,,,6.959198,,,"('no success dwell', 0)"
4409,0.8,13,WALK,EYE,8,8,SMALL,,,,,,4.73912859,,,"('no success dwell', 0)"
4410,0.8,13,STAND,EYE,9,0,LARGE,1.3149399999999787,1.0,0.9996699999999237,0.9996699999999237,1.8975400000001628,3.91546655,2.0067863468515577,1.21208453,
4411,0.8,13,STAND,EYE,9,1,LARGE,,,,,,3.91546655,,,"('no success frames', 0)"
4412,0.8,13,STAND,EYE,9,2,LARGE,0.613399999999956,1.0,0.9989000000000487,0.9989000000000487,0.898930000000064,3.287059,0.7164887462538432,0.9194100000000001,
4413,0.8,13,STAND,EYE,9,3,LARGE,0.9338199999999688,1.0,0.9983100000001741,0.9983100000001741,0.9338199999999688,1.457234,1.4653519960526509,1.3840909,
4414,0.8,13,STAND,EYE,9,4,LARGE,,,,,,1.4459096200000001,,,"('no success dwell', 0)"
4415,0.8,13,STAND,EYE,9,5,LARGE,1.332400000000007,1.0,0.9837599999998474,0.9837599999998474,3.767090000000053,2.42188144,2.1300641029050214,1.36630344,
4416,0.8,13,STAND,EYE,9,6,LARGE,0.7820999999999003,2.0,1.7858900000001086,0.8929450000000543,1.7462100000000191,1.86351144,1.0904920347871425,1.36214352,
4417,0.8,13,STAND,EYE,9,7,LARGE,0.5483400000000529,1.0,0.9835199999999986,0.9835199999999986,1.2818600000000515,4.7177515,2.2627508909928404,1.314178,
4418,0.8,13,STAND,EYE,9,8,LARGE,3.832279999999855,1.0,0.9846099999999751,0.9846099999999751,3.832279999999855,1.17935371,0.7518787839359957,0.94439733,
4419,0.8,13,WALK,EYE,9,0,LARGE,,,,,,5.697463,,,"('no success dwell', 0)"
4420,0.8,13,WALK,EYE,9,1,LARGE,,,,,,9.15663052,,,"('no success dwell', 0)"
4421,0.8,13,WALK,EYE,9,2,LARGE,,,,,,9.15663052,,,"('no success frames', 0)"
4422,0.8,13,WALK,EYE,9,3,LARGE,,,,,,8.159571,,,"('no success dwell', 0)"
4423,0.8,13,WALK,EYE,9,4,LARGE,,,,,,1.69211674,,,"('no success dwell', 0)"
4424,0.8,13,WALK,EYE,9,5,LARGE,,,,,,7.312951,,,"('no success dwell', 0)"
4425,0.8,13,WALK,EYE,9,6,LARGE,,,,,,6.898788,,,"('no success dwell', 0)"
4426,0.8,13,WALK,EYE,9,7,LARGE,,,,,,6.898788,,,"('no success frames', 0)"
4427,0.8,13,WALK,EYE,9,8,LARGE,,,,,,6.898788,,,"('no success frames', 0)"
4428,0.8,13,STAND,HAND,4,0,SMALL,1.831877999999989,1.0,0.9832920000000058,0.9832920000000058,1.7987210000000005,1.46966982,1.597199961901463,1.1994257,
4429,0.8,13,STAND,HAND,4,1,SMALL,0.798248000000001,1.0,0.985350000000011,0.985350000000011,0.7814339999999902,1.38649237,0.5419149440074241,0.870206535,
4430,0.8,13,STAND,HAND,4,2,SMALL,0.6000290000000064,1.0,0.9845809999999915,0.9845809999999915,0.6000290000000064,1.66224587,0.43817384205955,1.66224587,
4431,0.8,13,STAND,HAND,4,3,SMALL,0.8027189999999962,1.0,0.9826820000000112,0.9826820000000112,0.7866049999999802,1.4362683299999999,1.0123910481136145,0.337461948,
4432,0.8,13,STAND,HAND,4,4,SMALL,0.8159939999999892,1.0,0.9819640000000049,0.9819640000000049,0.784087999999997,1.44455552,0.8444771399474879,0.747296154,
4433,0.8,13,STAND,HAND,4,5,SMALL,1.8838349999999764,1.0,0.9839939999999956,0.9839939999999956,1.8340759999999818,1.4319016900000001,2.498023922522664,1.2124073499999999,
4434,0.8,13,STAND,HAND,4,6,SMALL,0.932785000000024,1.0,0.9830169999999896,0.9830169999999896,0.932785000000024,1.4867474999999999,1.9844414192542885,0.8720036,
4435,0.8,13,STAND,HAND,4,7,SMALL,0.6484370000000013,1.0,1.0012969999999939,1.0012969999999939,1.2975000000000136,2.12144876,1.1137115351580624,1.27518189,
4436,0.8,13,STAND,HAND,4,8,SMALL,1.365158000000008,1.0,0.9834439999999915,0.9834439999999915,1.3472749999999962,1.48015165,0.8566544947916643,1.06661212,
4437,0.8,13,WALK,HAND,4,0,SMALL,,,,,,5.969724,,,"('no success dwell', 0)"
4438,0.8,13,WALK,HAND,4,1,SMALL,,,,,,,,,jump
4439,0.8,13,WALK,HAND,4,2,SMALL,,,,,,,,,jump
4440,0.8,13,WALK,HAND,4,3,SMALL,,,,,,,,,jump
4441,0.8,13,WALK,HAND,4,4,SMALL,,,,,,5.969724,,,"('no success frames', 0)"
4442,0.8,13,WALK,HAND,4,5,SMALL,,,,,,5.969724,,,"('no success frames', 0)"
4443,0.8,13,WALK,HAND,4,6,SMALL,,,,,,,,,jump
4444,0.8,13,WALK,HAND,4,7,SMALL,,,,,,8.535364,,,"('no success dwell', 0)"
4445,0.8,13,WALK,HAND,4,8,SMALL,,,,,,,,,jump
4446,0.8,13,STAND,HAND,5,0,LARGE,1.249984000000012,1.0,0.9842370000000074,0.9842370000000074,1.2323149999999998,1.5921303,1.8174222524786277,1.5921303,
4447,0.8,13,STAND,HAND,5,1,LARGE,1.4662319999999909,1.0,0.9840099999999836,0.9840099999999836,1.4496310000000108,1.43326759,1.0218272318206032,0.9634743,
4448,0.8,13,STAND,HAND,5,2,LARGE,1.7327569999999923,1.0,0.9840080000000171,0.9840080000000171,1.6990659999999878,1.48464,0.375971932176922,1.27533543,
4449,0.8,13,STAND,HAND,5,3,LARGE,2.0670319999999833,1.0,0.9844520000000045,0.9844520000000045,1.4835509999999772,1.4965868,2.4667672901621986,1.60327649,
4450,0.8,13,STAND,HAND,5,4,LARGE,1.4691159999999854,1.0,0.9837329999999724,0.9837329999999724,1.451309000000009,1.404024,0.3697014566956131,0.8941621999999999,
4451,0.8,13,STAND,HAND,5,5,LARGE,1.5969090000000108,1.0,0.9844820000000141,0.9844820000000141,1.5627900000000068,1.4552182,0.20718258338581289,0.764638543,
4452,0.8,13,STAND,HAND,5,6,LARGE,0.8312379999999848,2.0,1.899520999999993,0.9497604999999965,1.2320859999999811,1.996942,1.2076412782722101,1.21014571,
4453,0.8,13,STAND,HAND,5,7,LARGE,1.3984679999999798,1.0,0.983979000000005,0.983979000000005,1.365996999999993,1.44062173,1.354413365276498,0.9871489999999999,
4454,0.8,13,STAND,HAND,5,8,LARGE,0.8838039999999978,1.0,0.9838420000000099,0.9838420000000099,1.7491899999999987,2.7582538100000003,0.21093357556107792,1.02679157,
4455,0.8,13,WALK,HAND,5,0,LARGE,,,,,,,,,jump
4456,0.8,13,WALK,HAND,5,1,LARGE,,,,,,2.967353,,,"('no success dwell', 0)"
4457,0.8,13,WALK,HAND,5,2,LARGE,,,,,,2.967353,,,"('no success frames', 0)"
4458,0.8,13,WALK,HAND,5,3,LARGE,,,,,,2.466962,,,"('no success dwell', 0)"
4459,0.8,13,WALK,HAND,5,4,LARGE,,,,,,,,,jump
4460,0.8,13,WALK,HAND,5,5,LARGE,,,,,,6.731117,,,"('no success dwell', 0)"
4461,0.8,13,WALK,HAND,5,6,LARGE,,,,,,,,,jump
4462,0.8,13,WALK,HAND,5,7,LARGE,,,,,,,,,jump
4463,0.8,13,WALK,HAND,5,8,LARGE,,,,,,,,,jump
4464,0.8,13,STAND,HAND,6,0,SMALL,0.7510980000000131,1.0,0.9854109999999991,0.9854109999999991,1.7338880000000074,2.227565,1.743152165011815,1.0137496,
4465,0.8,13,STAND,HAND,6,1,SMALL,0.815322000000009,1.0,0.9827719999999829,0.9827719999999829,1.565476000000018,2.00017357,0.26579213397129126,0.8570652,
4466,0.8,13,STAND,HAND,6,2,SMALL,0.6321570000000065,1.0,0.9805909999999756,0.9805909999999756,1.368836000000016,2.52692938,0.9682559451163383,0.8432552999999999,
4467,0.8,13,STAND,HAND,6,3,SMALL,1.0164680000000033,1.0,0.9860530000000267,0.9860530000000267,0.964934999999997,1.3665899,0.6785024733851137,0.8937242999999999,
4468,0.8,13,STAND,HAND,6,4,SMALL,0.9001450000000091,1.0,0.9856649999999831,0.9856649999999831,0.8480450000000133,1.40346634,0.39825369869531846,1.07082331,
4469,0.8,13,STAND,HAND,6,5,SMALL,1.3824000000000183,1.0,0.9848029999999994,0.9848029999999994,1.3157340000000204,1.41568327,0.38944467915058084,0.9350269,
4470,0.8,13,STAND,HAND,6,6,SMALL,0.932487000000009,1.0,0.9845349999999939,0.9845349999999939,0.8975520000000188,1.31447566,0.5481682667627548,0.823057055,
4471,0.8,13,STAND,HAND,6,7,SMALL,1.3822940000000017,1.0,0.9835510000000056,0.9835510000000056,1.265732000000014,1.45978332,0.1323785798121098,1.29784572,
4472,0.8,13,STAND,HAND,6,8,SMALL,0.8336639999999989,1.0,0.9824370000000044,0.9824370000000044,0.8336639999999989,1.48054826,1.2048614745948731,0.627137661,
4473,0.8,13,WALK,HAND,6,0,SMALL,,,,,,,,,jump
4474,0.8,13,WALK,HAND,6,1,SMALL,,,,,,5.66589975,,,"('no success dwell', 0)"
4475,0.8,13,WALK,HAND,6,2,SMALL,,,,,,,,,jump
4476,0.8,13,WALK,HAND,6,3,SMALL,,,,,,,,,jump
4477,0.8,13,WALK,HAND,6,4,SMALL,,,,,,,,,jump
4478,0.8,13,WALK,HAND,6,5,SMALL,,,,,,,,,jump
4479,0.8,13,WALK,HAND,6,6,SMALL,,,,,,,,,jump
4480,0.8,13,WALK,HAND,6,7,SMALL,,,,,,,,,jump
4481,0.8,13,WALK,HAND,6,8,SMALL,,,,,,,,,jump
4482,0.8,13,STAND,HAND,7,0,LARGE,1.2671200000000056,1.0,0.9988400000000013,0.9988400000000013,1.2495879999999886,1.41734111,0.4913077712478766,1.144663,
4483,0.8,13,STAND,HAND,7,1,LARGE,1.1659520000000043,1.0,0.9837190000000078,0.9837190000000078,1.1499609999999905,1.49305212,0.3537743820999104,0.7969672,
4484,0.8,13,STAND,HAND,7,2,LARGE,0.8172759999999926,1.0,0.9834900000000175,0.9834900000000175,0.8004149999999868,1.64865124,1.3491244076269215,1.64865124,
4485,0.8,13,STAND,HAND,7,3,LARGE,1.7682510000000207,1.0,0.9843600000000094,0.9843600000000094,1.7338570000000004,1.472995,0.9336402544913582,0.865697563,
4486,0.8,13,STAND,HAND,7,4,LARGE,1.832335999999998,1.0,0.985385999999977,0.985385999999977,1.782527000000016,1.48239744,0.49084364831885985,1.17636323,
4487,0.8,13,STAND,HAND,7,5,LARGE,1.6673890000000142,1.0,0.9997099999999932,0.9997099999999932,1.6168220000000133,1.4556216,0.7585809905892583,1.0531342,
4488,0.8,13,STAND,HAND,7,6,LARGE,1.3166190000000029,1.0,0.9843349999999873,0.9843349999999873,1.2829280000000267,1.40458131,0.1759695272394727,0.887131631,
