,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3358,0.8,10,WALK,EYE,4,1,SMALL,,,,,,2.20903683,,,"('no success frames', 0)"
3359,0.8,10,WALK,EYE,4,2,SMALL,,,,,,2.03133965,,,"('no success dwell', 0)"
3360,0.8,10,WALK,EYE,4,3,SMALL,,,,,,23.583320621052632,,,"('no success dwell', 0)"
3361,0.8,10,WALK,EYE,4,4,SMALL,,,,,,2.04095149,,,"('no success dwell', 0)"
3362,0.8,10,WALK,EYE,4,5,SMALL,,,,,,3.75754786,,,"('no success dwell', 0)"
3363,0.8,10,WALK,EYE,4,6,SMALL,,,,,,4.816173,,,"('no success dwell', 0)"
3364,0.8,10,WALK,EYE,4,7,SMALL,,,,,,2.3949816200000003,,,"('no success dwell', 0)"
3365,0.8,10,WALK,EYE,4,8,SMALL,,,,,,1.8358968500000001,,,"('no success dwell', 0)"
3366,0.8,10,STAND,EYE,5,0,LARGE,0.6492769999999837,1.0,0.9992060000000151,0.9992060000000151,0.6492769999999837,1.44618034,0.15980807270792427,1.15690613,
3367,0.8,10,STAND,EYE,5,1,LARGE,0.8127451111111159,1.0,1.0498648888888735,1.0498648888888735,0.8127451111111159,1.4107810343333336,1.4826025905204048,1.28831184,
3368,0.8,10,STAND,EYE,5,2,LARGE,0.617322999999999,1.0,0.9817659999999933,0.9817659999999933,2.8859099999999955,1.8694878799999999,1.6431384464517167,0.8221054999999999,
3369,0.8,10,STAND,EYE,5,3,LARGE,0.4143219999999985,1.0,1.0168230000000165,1.0168230000000165,0.798057,1.73753738,0.7382936548980162,1.25460613,
3370,0.8,10,STAND,EYE,5,4,LARGE,0.6334150000000136,2.0,1.86785900000001,0.933929500000005,1.6665869999999927,1.8226306399999999,0.7299722994732142,1.1726979,
3371,0.8,10,STAND,EYE,5,5,LARGE,0.6517289999999889,1.0,1.0339710000000082,1.0339710000000082,0.6517289999999889,1.48186946,1.844959990624152,0.9985801,
3372,0.8,10,STAND,EYE,5,6,LARGE,0.51469400000002,1.0,0.9815369999999746,0.9815369999999746,0.6988060000000189,1.7289562200000002,0.8118371905469218,0.8593453,
3373,0.8,10,STAND,EYE,5,7,LARGE,0.46543899999997507,2.0,1.9534600000000353,0.9767300000000176,0.46543899999997507,1.38083518,0.6658183623056104,0.9920924,
3374,0.8,10,STAND,EYE,5,8,LARGE,0.4812780000000032,1.0,1.052033000000001,1.052033000000001,1.0151670000000128,2.547143,1.8220425176764243,1.33339512,
3375,0.8,10,WALK,EYE,5,0,LARGE,,,,,,2.680149,,,"('no success dwell', 0)"
3376,0.8,10,WALK,EYE,5,1,LARGE,,,,,,3.51691556,,,"('no success dwell', 0)"
3377,0.8,10,WALK,EYE,5,2,LARGE,,,,,,2.3827738800000002,,,"('no success dwell', 0)"
3378,0.8,10,WALK,EYE,5,3,LARGE,,,,,,1.89764535,,,"('no success dwell', 0)"
3379,0.8,10,WALK,EYE,5,4,LARGE,,,,,,4.862484,,,"('no success dwell', 0)"
3380,0.8,10,WALK,EYE,5,5,LARGE,,,,,,3.77039719,,,"('no success dwell', 0)"
3381,0.8,10,WALK,EYE,5,6,LARGE,,,,,,4.53617573,,,"('no success dwell', 0)"
3382,0.8,10,WALK,EYE,5,7,LARGE,,,,,,3.05876684,,,"('no success dwell', 0)"
3383,0.8,10,WALK,EYE,5,8,LARGE,,,,,,4.55517864,,,"('no success dwell', 0)"
3384,0.8,10,STAND,EYE,6,0,SMALL,0.49962899999999877,1.0,0.9834999999999923,0.9834999999999923,0.49962899999999877,1.39801788,1.310786319768743,1.39801788,
3385,0.8,10,STAND,EYE,6,1,SMALL,0.481845947368395,1.0,0.9663690526315813,0.9663690526315813,0.481845947368395,1.0067233947368415,0.4339057054319775,0.5804718,
3386,0.8,10,STAND,EYE,6,2,SMALL,0.36955299999999625,1.0,0.9329680000000167,0.9329680000000167,0.36955299999999625,0.9348175999999999,0.2981646089470715,0.9348175999999999,
3387,0.8,10,STAND,EYE,6,3,SMALL,0.3504339999999786,1.0,0.9339140000000157,0.9339140000000157,0.3504339999999786,0.832512558,1.4050547422765682,0.832512558,
3388,0.8,10,STAND,EYE,6,4,SMALL,0.35197500000001014,1.0,1.0008300000000077,1.0008300000000077,1.3674259999999947,1.7686823600000001,0.2716243419148909,1.18795049,
3389,0.8,10,STAND,EYE,6,5,SMALL,0.31538399999999456,1.0,0.9856110000000058,0.9856110000000058,2.414642000000015,1.519555,2.3673396005663885,1.2007302,
3390,0.8,10,STAND,EYE,6,6,SMALL,0.3500519999999767,2.0,1.8312220000000252,0.9156110000000126,0.3500519999999767,1.42037547,1.779584326973735,1.41319311,
3391,0.8,10,STAND,EYE,6,7,SMALL,0.266190000000023,2.0,1.932594999999992,0.966297499999996,0.266190000000023,1.0415504,0.39930625794210534,0.8254311,
3392,0.8,10,STAND,EYE,6,8,SMALL,0.28701800000001754,1.0,0.9821469999999977,0.9821469999999977,0.28701800000001754,1.42491472,1.3491196398563705,0.887131631,
3393,0.8,10,WALK,EYE,6,0,SMALL,,,,,,7.25915,,,"('no success dwell', 0)"
3394,0.8,10,WALK,EYE,6,1,SMALL,,,,,,5.078599,,,"('no success dwell', 0)"
3395,0.8,10,WALK,EYE,6,2,SMALL,,,,,,3.235977,,,"('no success dwell', 0)"
3396,0.8,10,WALK,EYE,6,3,SMALL,,,,,,3.38031936,,,"('no success dwell', 0)"
3397,0.8,10,WALK,EYE,6,4,SMALL,,,,,,5.483086,,,"('no success dwell', 0)"
3398,0.8,10,WALK,EYE,6,5,SMALL,,,,,,5.90903044,,,"('no success dwell', 0)"
3399,0.8,10,WALK,EYE,6,6,SMALL,,,,,,6.484192,,,"('no success dwell', 0)"
3400,0.8,10,WALK,EYE,6,7,SMALL,,,,,,11.9769268,,,"('no success dwell', 0)"
3401,0.8,10,WALK,EYE,6,8,SMALL,,,,,,3.00875783,,,"('no success dwell', 0)"
3402,0.8,10,STAND,EYE,7,0,LARGE,0.6474995555555646,1.0,0.986282000000017,0.986282000000017,1.4135129999999947,1.870953,0.09379228238653986,1.35349643,
3403,0.8,10,STAND,EYE,7,1,LARGE,0.7639464444444413,1.0,1.0341490000000135,1.0341490000000135,1.0636599999999987,1.5522996199999999,1.1986189853292724,0.9723695520000001,
3404,0.8,10,STAND,EYE,7,2,LARGE,0.7321169999999881,1.0,0.9866030000000023,0.9866030000000023,0.9662930000000074,2.08487725,2.2367691644557257,1.16264284,
3405,0.8,10,STAND,EYE,7,3,LARGE,0.8799139999999852,1.0,0.9850160000000017,0.9850160000000017,0.8799139999999852,1.44523287,2.5125319343097083,1.22013009,
3406,0.8,10,STAND,EYE,7,4,LARGE,0.7657629999999926,1.0,0.9832299999999918,0.9832299999999918,1.3490749999999991,2.20620012,1.8023307457263578,1.2796245800000001,
3407,0.8,10,STAND,EYE,7,5,LARGE,0.5344880000000103,1.0,0.9823460000000068,0.9823460000000068,0.5344880000000103,1.46072137,2.1280076672466453,1.46072137,
3408,0.8,10,STAND,EYE,7,6,LARGE,0.5816960000000222,1.0,0.9836880000000008,0.9836880000000008,0.5816960000000222,1.17319834,3.460859829487545,0.9238687,
3409,0.8,10,STAND,EYE,7,7,LARGE,0.5964429999999936,1.0,0.9997999999999934,0.9997999999999934,0.5964429999999936,1.38635111,1.5144485005359183,1.29225492,
3410,0.8,10,STAND,EYE,7,8,LARGE,1.1013340000000085,1.0,0.9980919999999855,0.9980919999999855,1.1013340000000085,1.27241671,0.3063076473612398,1.27241671,
3411,0.8,10,WALK,EYE,7,0,LARGE,,,,,,23.663023,,,"('no success dwell', 0)"
3412,0.8,10,WALK,EYE,7,1,LARGE,,,,,,3.840685,,,"('no success dwell', 0)"
3413,0.8,10,WALK,EYE,7,2,LARGE,0.7151999999999816,1.0,0.7672320000000354,0.7672320000000354,2.816699999999969,7.351005,8.93148993768997,1.7018039200000001,
3414,0.8,10,WALK,EYE,7,3,LARGE,,,,,,3.41512322,,,"('no success dwell', 0)"
3415,0.8,10,WALK,EYE,7,4,LARGE,,,,,,2.2560267400000003,,,"('no success dwell', 0)"
3416,0.8,10,WALK,EYE,7,5,LARGE,,,,,,2.68190145,,,"('no success dwell', 0)"
3417,0.8,10,WALK,EYE,7,6,LARGE,,,,,,1.63086879,,,"('no success dwell', 0)"
3418,0.8,10,WALK,EYE,7,7,LARGE,,,,,,,,,jump
3419,0.8,10,WALK,EYE,7,8,LARGE,,,,,,5.6273029999999995,,,"('no success dwell', 0)"
3420,0.8,10,STAND,EYE,8,0,SMALL,0.7819059999999922,1.0,0.9845269999999857,0.9845269999999857,0.7819059999999922,1.4814732099999999,0.47165829815361476,1.4814732099999999,
3421,0.8,10,STAND,EYE,8,1,SMALL,0.38151600000000485,1.0,0.9486389999999858,0.9486389999999858,0.38151600000000485,0.6812752,1.27683717855924,0.6812752,
3422,0.8,10,STAND,EYE,8,2,SMALL,0.3841859999999997,1.0,0.9326480000000004,0.9326480000000004,0.3841859999999997,0.746248066,0.9874044439287583,0.746248066,
3423,0.8,10,STAND,EYE,8,3,SMALL,0.501923000000005,1.0,0.9325559999999768,0.9325559999999768,0.501923000000005,1.0921737,1.3049563282783507,0.71846056,
3424,0.8,10,STAND,EYE,8,4,SMALL,0.5345920000000035,1.0,0.9840599999999995,0.9840599999999995,3.316192000000001,2.03960848,0.6779370734405225,1.2829845,
3425,0.8,10,STAND,EYE,8,5,SMALL,0.36839299999999753,1.0,0.932846000000012,0.932846000000012,0.36839299999999753,1.07647336,1.807844175458169,1.07647336,
3426,0.8,10,STAND,EYE,8,6,SMALL,0.31768800000000397,1.0,0.9320830000000058,0.9320830000000058,0.31768800000000397,0.543566644,1.225689383731129,0.543566644,
3427,0.8,10,STAND,EYE,8,7,SMALL,0.3486480000000256,1.0,0.9324949999999887,0.9324949999999887,0.3486480000000256,0.6321102,0.6206285739869317,0.6321102,
3428,0.8,10,STAND,EYE,8,8,SMALL,0.31289699999999243,1.0,0.9999540000000025,0.9999540000000025,1.814315999999991,6.40180826,0.3106469882900005,1.36228716,
3429,0.8,10,WALK,EYE,8,0,SMALL,,,,,,2.90649843,,,"('no success dwell', 0)"
3430,0.8,10,WALK,EYE,8,1,SMALL,,,,,,2.09620523,,,"('no success dwell', 0)"
3431,0.8,10,WALK,EYE,8,2,SMALL,,,,,,5.0692544,,,"('no success dwell', 0)"
3432,0.8,10,WALK,EYE,8,3,SMALL,,,,,,1.80167973,,,"('no success dwell', 0)"
3433,0.8,10,WALK,EYE,8,4,SMALL,,,,,,4.44699669,,,"('no success dwell', 0)"
3434,0.8,10,WALK,EYE,8,5,SMALL,,,,,,5.929496,,,"('no success dwell', 0)"
3435,0.8,10,WALK,EYE,8,6,SMALL,,,,,,2.6546855,,,"('no success dwell', 0)"
3436,0.8,10,WALK,EYE,8,7,SMALL,,,,,,4.789743,,,"('no success dwell', 0)"
3437,0.8,10,WALK,EYE,8,8,SMALL,0.8833610000000363,1.0,1.4681999999999107,1.4681999999999107,1.5822000000000571,2.368438,4.6782781687678865,1.15351832,
3438,0.8,10,STAND,EYE,9,0,LARGE,0.48340000000001737,1.0,1.3817749999999478,1.3817749999999478,0.8011400000000322,3.606955,1.2652404984044003,1.10641432,
3439,0.8,10,STAND,EYE,9,1,LARGE,1.217911000000015,1.0,1.0006099999999947,1.0006099999999947,1.448318999999998,2.003986,1.1208939173805714,1.05015707,
3440,0.8,10,STAND,EYE,9,2,LARGE,0.6678309999999783,1.0,1.0504310000000032,1.0504310000000032,4.0316769999999735,1.7830085800000002,0.4368310501767409,1.34537554,
3441,0.8,10,STAND,EYE,9,3,LARGE,0.8988349999999912,1.0,0.999826999999982,0.999826999999982,0.8988349999999912,1.1171509,0.30926516257461817,1.06771231,
3442,0.8,10,STAND,EYE,9,4,LARGE,0.7350470000000087,1.0,0.9817200000000241,0.9817200000000241,2.267440999999991,1.529695,0.19500587372757572,1.08100832,
3443,0.8,10,STAND,EYE,9,5,LARGE,0.8175050000000113,1.0,1.0165830000000255,1.0165830000000255,0.8175050000000113,1.494755,3.1845373400103143,1.2722629300000001,
3444,0.8,10,STAND,EYE,9,6,LARGE,1.2662200000000041,1.0,1.0148470000000032,1.0148470000000032,4.9526520000000005,2.74944,1.6832042470308732,1.40472078,
3445,0.8,10,STAND,EYE,9,7,LARGE,0.598822888888874,1.0,0.9850310000000206,0.9850310000000206,0.8481169999999736,2.04306,0.26538202643317504,1.03759754,
3446,0.8,10,STAND,EYE,9,8,LARGE,0.6995390000000157,1.0,0.9842529999999954,0.9842529999999954,0.6995390000000157,1.40819907,1.0759853052208301,0.876480162,
3447,0.8,10,WALK,EYE,9,0,LARGE,,,,,,10.0671625,,,"('no success dwell', 0)"
3448,0.8,10,WALK,EYE,9,1,LARGE,1.333496000000082,1.0,0.7836580000000595,0.7836580000000595,4.068298000000027,3.07071185,3.7201056707574516,1.48318934,
3449,0.8,10,WALK,EYE,9,2,LARGE,,,,,,3.23815441,,,"('no success dwell', 0)"
3450,0.8,10,WALK,EYE,9,3,LARGE,,,,,,2.17314746,,,"('no success dwell', 0)"
3451,0.8,10,WALK,EYE,9,4,LARGE,,,,,,4.33476639,,,"('no success dwell', 0)"
3452,0.8,10,WALK,EYE,9,5,LARGE,,,,,,3.32378173,,,"('no success dwell', 0)"
3453,0.8,10,WALK,EYE,9,6,LARGE,,,,,,,,,jump
3454,0.8,10,WALK,EYE,9,7,LARGE,,,,,,2.79547381,,,"('no success dwell', 0)"
3455,0.8,10,WALK,EYE,9,8,LARGE,,,,,,,,,jump
3456,0.8,10,STAND,HAND,4,0,SMALL,0.6825709999999958,1.0,0.9669949999999972,0.9669949999999972,0.6825709999999958,1.3971776999999999,1.0550638694501155,0.902006,
3457,0.8,10,STAND,HAND,4,1,SMALL,0.6513369999999838,1.0,0.9822840000000213,0.9822840000000213,0.6513369999999838,1.23685551,0.2523077252808019,0.34264069999999996,
3458,0.8,10,STAND,HAND,4,2,SMALL,0.6983030000000099,1.0,0.9179990000000089,0.9179990000000089,1.348511000000002,3.152439,1.5066453153660146,1.18762088,
3459,0.8,10,STAND,HAND,4,3,SMALL,1.2127700000000061,1.0,0.9518300000000011,0.9518300000000011,1.2127700000000061,1.342026,2.3046364263535124,0.953265369,
3460,0.8,10,STAND,HAND,4,4,SMALL,0.5832920000000001,1.0,0.9513520000000142,0.9513520000000142,1.0969479999999976,3.610807,0.13582220031969502,0.7276616690000001,
3461,0.8,10,STAND,HAND,4,5,SMALL,0.7162409999999966,1.0,0.966132000000016,0.966132000000016,0.7162409999999966,1.2186857500000001,0.44739089725125525,1.00677669,
3462,0.8,10,STAND,HAND,4,6,SMALL,0.7324069999999949,1.0,0.9815229999999815,0.9815229999999815,0.7324069999999949,1.242223,0.6554063941953054,1.242223,
3463,0.8,10,STAND,HAND,4,7,SMALL,0.781753000000009,1.0,0.9835820000000126,0.9835820000000126,0.781753000000009,1.36487043,0.6932954364107878,1.11170757,
3464,0.8,10,STAND,HAND,4,8,SMALL,1.2496339999999861,1.0,0.919005999999996,0.919005999999996,1.2496339999999861,1.451448,1.2787505733195257,0.9895249610000001,
3465,0.8,10,WALK,HAND,4,0,SMALL,,,,,,9.470149,,,"('no success dwell', 0)"
3466,0.8,10,WALK,HAND,4,1,SMALL,,,,,,9.470149,,,"('no success frames', 0)"
3467,0.8,10,WALK,HAND,4,2,SMALL,,,,,,7.998633,,,"('no success dwell', 0)"
3468,0.8,10,WALK,HAND,4,3,SMALL,,,,,,11.0774136,,,"('no success dwell', 0)"
3469,0.8,10,WALK,HAND,4,4,SMALL,,,,,,11.0774136,,,"('no success frames', 0)"
3470,0.8,10,WALK,HAND,4,5,SMALL,,,,,,5.79626656,,,"('no success dwell', 0)"
3471,0.8,10,WALK,HAND,4,6,SMALL,,,,,,5.79626656,,,"('no success frames', 0)"
3472,0.8,10,WALK,HAND,4,7,SMALL,,,,,,5.79626656,,,"('no success frames', 0)"
3473,0.8,10,WALK,HAND,4,8,SMALL,,,,,,5.79626656,,,"('no success frames', 0)"
3474,0.8,10,STAND,HAND,5,0,LARGE,1.1500859999999875,1.0,0.9841920000000073,0.9841920000000073,1.1500859999999875,1.39731789,0.6005342646810132,0.7994186999999999,
3475,0.8,10,STAND,HAND,5,1,LARGE,1.0338140000000067,1.0,0.967253999999997,0.967253999999997,1.0338140000000067,1.44509745,0.15381462675630067,0.6775310640000001,
3476,0.8,10,STAND,HAND,5,2,LARGE,1.0841999999999814,1.0,0.9659000000000049,0.9659000000000049,1.0841999999999814,1.3462480000000001,0.5548686921050845,0.6994157,
3477,0.8,10,STAND,HAND,5,3,LARGE,,,,,,1.46900392,,,"('no success dwell', 0)"
3478,0.8,10,STAND,HAND,5,4,LARGE,1.0161999999999978,1.0,0.9685410000000161,0.9685410000000161,1.0161999999999978,1.30010545,0.3274259241932171,0.708035469,
3479,0.8,10,STAND,HAND,5,5,LARGE,1.41674900000001,1.0,0.9677829999999972,0.9677829999999972,1.41674900000001,1.496456,0.6827604143004753,0.852716267,
3480,0.8,10,STAND,HAND,5,6,LARGE,0.8316500000000246,1.0,0.9664719999999818,0.9664719999999818,0.8316500000000246,1.25678778,0.3047047835624057,1.25678778,
3481,0.8,10,STAND,HAND,5,7,LARGE,0.9002079999999921,1.0,0.9859770000000196,0.9859770000000196,0.9002079999999921,1.39311,0.8385776329957061,1.32957387,
3482,0.8,10,STAND,HAND,5,8,LARGE,1.41570999999999,1.0,0.8973699999999951,0.8973699999999951,1.4496599999999944,1.5006347899999999,0.9084768226584338,1.37358856,
3483,0.8,10,WALK,HAND,5,0,LARGE,,,,,,7.587731,,,"('no success dwell', 0)"
3484,0.8,10,WALK,HAND,5,1,LARGE,,,,,,16.3919277,,,"('no success dwell', 0)"
3485,0.8,10,WALK,HAND,5,2,LARGE,2.131069000000025,1.0,0.9830929999999398,0.9830929999999398,4.168213000000037,4.94953728,1.288182925136964,1.40318751,
3486,0.8,10,WALK,HAND,5,3,LARGE,,,,,,11.15046,,,"('no success dwell', 0)"
3487,0.8,10,WALK,HAND,5,4,LARGE,,,,,,11.15046,,,"('no success frames', 0)"
3488,0.8,10,WALK,HAND,5,5,LARGE,,,,,,5.951044,,,"('no success dwell', 0)"
3489,0.8,10,WALK,HAND,5,6,LARGE,,,,,,29.38124,,,"('no success dwell', 0)"
3490,0.8,10,WALK,HAND,5,7,LARGE,,,,,,29.38124,,,"('no success frames', 0)"
3491,0.8,10,WALK,HAND,5,8,LARGE,,,,,,6.7130279999999996,,,"('no success dwell', 0)"
3492,0.8,10,STAND,HAND,6,0,SMALL,0.7829139999999768,1.0,0.9840200000000152,0.9840200000000152,0.7829139999999768,1.44469106,0.36251742152595606,0.7682129,
3493,0.8,10,STAND,HAND,6,1,SMALL,0.7341150000000027,1.0,0.9650419999999826,0.9650419999999826,0.7341150000000027,1.31313515,0.36716860581978933,0.9950465,
3494,0.8,10,STAND,HAND,6,2,SMALL,,,,,,1.60778642,,,"('no success dwell', 0)"
3495,0.8,10,STAND,HAND,6,3,SMALL,0.7330630000000156,1.0,0.9509119999999882,0.9509119999999882,1.3341220000000078,3.65885735,0.9184258652833387,1.09931719,
3496,0.8,10,STAND,HAND,6,4,SMALL,0.7655850000000157,1.0,0.9647820000000138,0.9647820000000138,1.4003820000000076,3.24552178,0.04741356926362413,0.9867524999999999,
3497,0.8,10,STAND,HAND,6,5,SMALL,1.0972590000000082,1.0,0.9807289999999966,0.9807289999999966,2.800735000000003,1.78070211,0.8878357710251987,1.285118,
3498,0.8,10,STAND,HAND,6,6,SMALL,0.7985229999999888,1.0,0.8838499999999954,0.8838499999999954,0.7985229999999888,1.4487489999999998,0.0451945995650313,1.30341268,
3499,0.8,10,STAND,HAND,6,7,SMALL,1.2497429999999952,1.0,0.9673740000000066,0.9673740000000066,1.2497429999999952,1.4990690899999999,0.14122380416304095,0.7386047,
3500,0.8,10,STAND,HAND,6,8,SMALL,,,,,,1.60997581,,,"('no success dwell', 0)"
3501,0.8,10,WALK,HAND,6,0,SMALL,,,,,,15.08452,,,"('no success dwell', 0)"
3502,0.8,10,WALK,HAND,6,1,SMALL,,,,,,4.32105446,,,"('no success dwell', 0)"
3503,0.8,10,WALK,HAND,6,2,SMALL,,,,,,6.666798,,,"('no success dwell', 0)"
3504,0.8,10,WALK,HAND,6,3,SMALL,,,,,,6.87183952,,,"('no success dwell', 0)"
3505,0.8,10,WALK,HAND,6,4,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3506,0.8,10,WALK,HAND,6,5,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3507,0.8,10,WALK,HAND,6,6,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3508,0.8,10,WALK,HAND,6,7,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3509,0.8,10,WALK,HAND,6,8,SMALL,,,,,,13.01167,,,"('no success dwell', 0)"
3510,0.8,10,STAND,HAND,7,0,LARGE,0.8491420000000005,1.0,0.9678959999999961,0.9678959999999961,1.4983670000000018,2.24567914,0.2736526944874002,0.500850439,
3511,0.8,10,STAND,HAND,7,1,LARGE,0.7812200000000189,1.0,0.9835970000000032,0.9835970000000032,0.7812200000000189,1.2835943699999999,1.2933471913682502,0.674636841,
3512,0.8,10,STAND,HAND,7,2,LARGE,1.1829779999999914,1.0,0.9179840000000183,0.9179840000000183,1.1829779999999914,1.4257384499999999,1.9269937554949281,0.970556736,
3513,0.8,10,STAND,HAND,7,3,LARGE,0.9344940000000008,1.0,0.9486090000000047,0.9486090000000047,0.9344940000000008,1.44197941,0.5850714236799316,0.8989636999999999,
3514,0.8,10,STAND,HAND,7,4,LARGE,0.9492339999999899,1.0,0.9313109999999938,0.9313109999999938,1.484375,2.26200485,0.4035411171037448,0.8425588610000001,
3515,0.8,10,STAND,HAND,7,5,LARGE,0.7823030000000131,1.0,0.9505619999999908,0.9505619999999908,1.547836000000018,2.65424323,0.7468895985717247,0.7319515999999999,
3516,0.8,10,STAND,HAND,7,6,LARGE,0.898161999999985,1.0,0.9175820000000101,0.9175820000000101,1.3504629999999906,1.79144013,0.8303639832753325,1.16112709,
3517,0.8,10,STAND,HAND,7,7,LARGE,0.83305900000002,1.0,0.9994759999999872,0.9994759999999872,0.83305900000002,1.45279562,0.9885678654546401,1.42340326,
3518,0.8,10,STAND,HAND,7,8,LARGE,0.8814240000000098,1.0,0.883468999999991,0.883468999999991,1.7155150000000106,1.7698990000000001,0.21932535434920042,1.24080455,
3519,0.8,10,WALK,HAND,7,0,LARGE,,,,,,1.7698990000000001,,,"('no success frames', 0)"
3520,0.8,10,WALK,HAND,7,1,LARGE,,,,,,2.15113187,,,"('no success dwell', 0)"
3521,0.8,10,WALK,HAND,7,2,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3522,0.8,10,WALK,HAND,7,3,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3523,0.8,10,WALK,HAND,7,4,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3524,0.8,10,WALK,HAND,7,5,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3525,0.8,10,WALK,HAND,7,6,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3526,0.8,10,WALK,HAND,7,7,LARGE,,,,,,10.30603,,,"('no success dwell', 0)"
3527,0.8,10,WALK,HAND,7,8,LARGE,,,,,,6.54562426,,,"('no success dwell', 0)"
3528,0.8,10,STAND,HAND,8,0,SMALL,0.78169299999999,1.0,0.9530640000000119,0.9530640000000119,0.78169299999999,1.44048584,0.3193482879911233,1.26764023,
3529,0.8,10,STAND,HAND,8,1,SMALL,0.6829369999999813,1.0,0.9669039999999995,0.9669039999999995,0.6829369999999813,1.29028487,0.26493427403393616,1.17968547,
3530,0.8,10,STAND,HAND,8,2,SMALL,,,,,,1.58523214,,,"('no success dwell', 0)"
3531,0.8,10,STAND,HAND,8,3,SMALL,0.6993559999999945,1.0,0.9510760000000005,0.9510760000000005,1.3317150000000026,5.16148663,1.3337067446694901,1.12899911,
3532,0.8,10,STAND,HAND,8,4,SMALL,0.8824009999999873,1.0,0.9665680000000236,0.9665680000000236,0.8824009999999873,1.34610271,0.008236510539651368,0.8067285,
3533,0.8,10,STAND,HAND,8,5,SMALL,0.7662960000000112,1.0,0.9501190000000008,0.9501190000000008,0.7662960000000112,1.47763753,0.49873690695095924,1.42752171,
3534,0.8,10,STAND,HAND,8,6,SMALL,0.7326660000000231,1.0,0.9826970000000017,0.9826970000000017,0.7326660000000231,1.412639,0.3147693166111002,0.8175707,
3535,0.8,10,STAND,HAND,8,7,SMALL,1.2818750000000136,1.0,0.9354559999999879,0.9354559999999879,1.2818750000000136,1.417065,1.6236927257145657,0.8130105,
3536,0.8,10,STAND,HAND,8,8,SMALL,1.6171879999999987,1.0,0.9179070000000138,0.9179070000000138,1.6171879999999987,1.42820692,0.3545256027122728,0.9009206,
3537,0.8,10,WALK,HAND,8,0,SMALL,,,,,,1.42820692,,,"('no success frames', 0)"
3538,0.8,10,WALK,HAND,8,1,SMALL,3.1499670000000606,1.0,0.9672239999999874,0.9672239999999874,4.933898999999997,7.96092129,0.4425650755671715,0.860710442,
3539,0.8,10,WALK,HAND,8,2,SMALL,,,,,,1.54484379,,,"('no success dwell', 0)"
3540,0.8,10,WALK,HAND,8,3,SMALL,,,,,,3.89817429,,,"('no success dwell', 0)"
3541,0.8,10,WALK,HAND,8,4,SMALL,,,,,,12.375576,,,"('no success dwell', 0)"
3542,0.8,10,WALK,HAND,8,5,SMALL,,,,,,12.375576,,,"('no success frames', 0)"
3543,0.8,10,WALK,HAND,8,6,SMALL,,,,,,12.375576,,,"('no success frames', 0)"
3544,0.8,10,WALK,HAND,8,7,SMALL,,,,,,1.8555128600000002,,,"('no success dwell', 0)"
3545,0.8,10,WALK,HAND,8,8,SMALL,,,,,,3.87383533,,,"('no success dwell', 0)"
3546,0.8,10,STAND,HAND,9,0,LARGE,0.7981879999999819,1.0,0.9350890000000049,0.9350890000000049,1.5299989999999752,2.34201121,0.06450325957761449,0.71846056,
3547,0.8,10,STAND,HAND,9,1,LARGE,,,,,,1.5958135100000002,,,"('no success dwell', 0)"
3548,0.8,10,STAND,HAND,9,2,LARGE,1.0502270000000067,1.0,0.9678389999999979,0.9678389999999979,1.0502270000000067,1.45360363,0.06193629582806098,0.5293413,
3549,0.8,10,STAND,HAND,9,3,LARGE,,,,,,1.47352624,,,"('no success dwell', 0)"
3550,0.8,10,STAND,HAND,9,4,LARGE,1.3335109999999872,1.0,0.9336399999999969,0.9336399999999969,1.3335109999999872,1.35060167,1.017822534584319,0.32445496300000004,
3551,0.8,10,STAND,HAND,9,5,LARGE,1.3328549999999666,1.0,0.9177549999999997,0.9177549999999997,1.3328549999999666,1.4095881,0.2322795011409419,1.00580442,
3552,0.8,10,STAND,HAND,9,6,LARGE,1.0492100000000164,1.0,0.9846379999999897,0.9846379999999897,1.0492100000000164,1.42340326,1.4661592291013388,0.637964666,
3553,0.8,10,STAND,HAND,9,7,LARGE,0.7991030000000023,1.0,0.9661879999999883,0.9661879999999883,0.7991030000000023,1.44007814,0.47511576889502144,1.22796369,
3554,0.8,10,STAND,HAND,9,8,LARGE,1.9178469999999948,1.0,0.8667829999999981,0.8667829999999981,1.9178469999999948,1.4854306,0.9811401489549824,1.350022,
3555,0.8,10,WALK,HAND,9,0,LARGE,,,,,,6.492775,,,"('no success dwell', 0)"
3556,0.8,10,WALK,HAND,9,1,LARGE,,,,,,9.304764,,,"('no success dwell', 0)"
3557,0.8,10,WALK,HAND,9,2,LARGE,,,,,,4.1581707,,,"('no success dwell', 0)"
