,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3568,0.8,11,STAND,HEAD,4,4,SMALL,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,0.9853500000000395,1.3947947,0.3910954983857949,
3569,0.8,11,STAND,HEAD,4,5,SMALL,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,0.5976689999999962,1.38168514,0.45947810413923673,
3570,0.8,11,STAND,HEAD,4,6,SMALL,0.5509450000000697,1.0,0.9842520000000832,0.9842520000000832,1.6174929999999677,1.88937676,0.14506286655937167,
3571,0.8,11,STAND,HEAD,4,7,SMALL,0.3691549999999779,1.0,0.9847999999999502,0.9847999999999502,0.8353550000000496,4.70823336,0.4466105062967436,
3572,0.8,11,STAND,HEAD,4,8,SMALL,0.8334580000000642,1.0,0.9855959999999868,0.9855959999999868,1.1650620000000345,1.75724852,0.8360126438924926,
3573,0.8,11,WALK,HEAD,4,0,SMALL,,,,,,4.561453,,"('no success dwell', 0)"
3574,0.8,11,WALK,HEAD,4,1,SMALL,,,,,,4.54536438,,"('no success dwell', 0)"
3575,0.8,11,WALK,HEAD,4,2,SMALL,,,,,,4.66547632,,"('no success dwell', 0)"
3576,0.8,11,WALK,HEAD,4,3,SMALL,,,,,,2.40485,,"('no success dwell', 0)"
3577,0.8,11,WALK,HEAD,4,4,SMALL,,,,,,7.58144331,,"('no success dwell', 0)"
3578,0.8,11,WALK,HEAD,4,5,SMALL,,,,,,6.157433,,"('no success dwell', 0)"
3579,0.8,11,WALK,HEAD,4,6,SMALL,,,,,,3.9922839999999997,,"('no success dwell', 0)"
3580,0.8,11,WALK,HEAD,4,7,SMALL,,,,,,6.25551558,,"('no success dwell', 0)"
3581,0.8,11,WALK,HEAD,4,8,SMALL,,,,,,8.291903,,"('no success dwell', 0)"
3582,0.8,11,STAND,HEAD,5,0,LARGE,0.8677979999999934,1.0,0.9866939999999431,0.9866939999999431,1.6994019999999637,4.305207,1.1110484026670984,
3583,0.8,11,STAND,HEAD,5,1,LARGE,1.1652680000000828,1.0,1.0031319999999369,1.0031319999999369,1.1652680000000828,1.37813985,0.9224909110569874,
3584,0.8,11,STAND,HEAD,5,2,LARGE,0.8025000000000091,1.0,0.982599999999934,0.982599999999934,1.4182000000000698,4.07635832,1.7610833614061376,
3585,0.8,11,STAND,HEAD,5,3,LARGE,0.8351590000000897,1.0,0.9839329999999791,0.9839329999999791,0.8351590000000897,1.3874799,1.2733548427636998,
3586,0.8,11,STAND,HEAD,5,4,LARGE,1.2966579999999794,1.0,0.9962999999999056,0.9962999999999056,1.599358000000052,1.7954776300000002,0.3214107988213073,
3587,0.8,11,STAND,HEAD,5,5,LARGE,1.0708419999999705,1.0,0.996900000000096,0.996900000000096,1.0708419999999705,1.42628741,1.5259907451984336,
3588,0.8,11,STAND,HEAD,5,6,LARGE,0.9981070000000045,1.0,0.9832999999999856,0.9832999999999856,1.497965000000022,1.6144669999999999,1.337300631810471,
3589,0.8,11,STAND,HEAD,5,7,LARGE,0.7162000000000717,1.0,0.9835209999999961,0.9835209999999961,1.5301450000000614,1.60046673,0.3445205762296951,
3590,0.8,11,STAND,HEAD,5,8,LARGE,0.9001309999999876,1.0,0.9996999999999616,0.9996999999999616,0.9167999999999665,1.47458839,0.516996805495784,
3591,0.8,11,WALK,HEAD,5,0,LARGE,,,,,,12.0287371,,"('no success dwell', 0)"
3592,0.8,11,WALK,HEAD,5,1,LARGE,,,,,,7.681325,,"('no success dwell', 0)"
3593,0.8,11,WALK,HEAD,5,2,LARGE,,,,,,5.870258,,"('no success dwell', 0)"
3594,0.8,11,WALK,HEAD,5,3,LARGE,,,,,,3.509559,,"('no success dwell', 0)"
3595,0.8,11,WALK,HEAD,5,4,LARGE,,,,,,1.52392733,,"('no success dwell', 0)"
3596,0.8,11,WALK,HEAD,5,5,LARGE,,,,,,4.3998394,,"('no success dwell', 0)"
3597,0.8,11,WALK,HEAD,5,6,LARGE,,,,,,6.92251635,,"('no success dwell', 0)"
3598,0.8,11,WALK,HEAD,5,7,LARGE,,,,,,7.78331232,,"('no success dwell', 0)"
3599,0.8,11,WALK,HEAD,5,8,LARGE,,,,,,4.05303955,,"('no success dwell', 0)"
3600,0.8,11,STAND,HEAD,6,0,SMALL,0.48529999999993834,1.0,1.0015389999999798,1.0015389999999798,0.48529999999993834,1.336034,0.9489222777231396,
3601,0.8,11,STAND,HEAD,6,1,SMALL,0.8987560000000485,1.0,0.9832440000000133,0.9832440000000133,0.8987560000000485,1.41097569,0.2435837103221507,
3602,0.8,11,STAND,HEAD,6,2,SMALL,0.9991370000000188,1.0,1.001045999999974,1.001045999999974,0.9991370000000188,1.44455552,0.5516957865315917,
3603,0.8,11,STAND,HEAD,6,3,SMALL,0.46753899999998794,1.0,0.9851580000000695,0.9851580000000695,0.46753899999998794,1.407226,0.6321594428167375,
3604,0.8,11,STAND,HEAD,6,4,SMALL,0.9851600000000644,1.0,0.9820459999999684,0.9820459999999684,1.002014000000031,1.4965868,0.4975593088176182,
3605,0.8,11,STAND,HEAD,6,5,SMALL,1.049667999999997,1.0,0.9990000000000236,0.9990000000000236,1.049667999999997,1.475517,0.35960790191811093,
3606,0.8,11,STAND,HEAD,6,6,SMALL,0.8008469999999761,1.0,0.9831450000000359,0.9831450000000359,2.1166469999999435,2.17411876,0.7889060792590404,
3607,0.8,11,STAND,HEAD,6,7,SMALL,0.3664999999999736,2.0,1.8977350000001252,0.9488675000000626,0.6306999999999334,2.22747731,0.8389925443525867,
3608,0.8,11,STAND,HEAD,6,8,SMALL,0.9493459999999914,1.0,0.9981539999999995,0.9981539999999995,0.9493459999999914,1.45911288,0.6332106728144274,
3609,0.8,11,WALK,HEAD,6,0,SMALL,,,,,,10.67588,,"('no success dwell', 0)"
3610,0.8,11,WALK,HEAD,6,1,SMALL,,,,,,2.16627288,,"('no success dwell', 0)"
3611,0.8,11,WALK,HEAD,6,2,SMALL,,,,,,3.37597251,,"('no success dwell', 0)"
3612,0.8,11,WALK,HEAD,6,3,SMALL,,,,,,12.2327557,,"('no success dwell', 0)"
3613,0.8,11,WALK,HEAD,6,4,SMALL,,,,,,5.90922976,,"('no success dwell', 0)"
3614,0.8,11,WALK,HEAD,6,5,SMALL,,,,,,4.20132446,,"('no success dwell', 0)"
3615,0.8,11,WALK,HEAD,6,6,SMALL,,,,,,4.884874,,"('no success dwell', 0)"
3616,0.8,11,WALK,HEAD,6,7,SMALL,,,,,,8.415545999999999,,"('no success dwell', 0)"
3617,0.8,11,WALK,HEAD,6,8,SMALL,,,,,,9.593229000000001,,"('no success dwell', 0)"
3618,0.8,11,STAND,HEAD,7,0,LARGE,1.348700000000008,1.0,0.9852429999999686,0.9852429999999686,1.348700000000008,1.39759791,1.3105114400768192,
3619,0.8,11,STAND,HEAD,7,1,LARGE,0.4160500000000411,1.0,0.9841480000000047,0.9841480000000047,0.9989020000000437,5.02769041,1.9367112349501394,
3620,0.8,11,STAND,HEAD,7,2,LARGE,0.48046399999998357,1.0,0.9990999999999985,0.9990999999999985,1.1321639999999888,6.25889969,3.0699300403182774,
3621,0.8,11,STAND,HEAD,7,3,LARGE,0.6306519999999409,1.0,1.0005579999999554,1.0005579999999554,1.0982420000000275,2.42672563,0.6690555751021698,
3622,0.8,11,STAND,HEAD,7,4,LARGE,0.7988000000000284,1.0,0.9823579999999765,0.9823579999999765,0.8170999999999822,1.48490357,0.666076482341636,
3623,0.8,11,STAND,HEAD,7,5,LARGE,0.9829330000000027,1.0,0.9982680000000528,0.9982680000000528,0.9829330000000027,1.35609639,0.9797994753897578,
3624,0.8,11,STAND,HEAD,7,6,LARGE,0.8325189999999338,1.0,0.9828380000000152,0.9828380000000152,1.3845209999999497,1.47882891,0.11716787217603422,
3625,0.8,11,STAND,HEAD,7,7,LARGE,0.4981999999999971,1.0,0.9839000000000624,0.9839000000000624,1.048599999999965,5.30441046,0.5141692152091913,
3626,0.8,11,STAND,HEAD,7,8,LARGE,1.3334999999999582,1.0,1.0015549999999394,1.0015549999999394,2.0168449999999893,1.6680047500000001,0.1721385380697105,
3627,0.8,11,WALK,HEAD,7,0,LARGE,,,,,,6.34869337,,"('no success dwell', 0)"
3628,0.8,11,WALK,HEAD,7,1,LARGE,,,,,,9.574892,,"('no success dwell', 0)"
3629,0.8,11,WALK,HEAD,7,2,LARGE,,,,,,4.15105247,,"('no success dwell', 0)"
3630,0.8,11,WALK,HEAD,7,3,LARGE,,,,,,5.19014359,,"('no success dwell', 0)"
3631,0.8,11,WALK,HEAD,7,4,LARGE,,,,,,8.986053,,"('no success dwell', 0)"
3632,0.8,11,WALK,HEAD,7,5,LARGE,,,,,,9.126041,,"('no success dwell', 0)"
3633,0.8,11,WALK,HEAD,7,6,LARGE,,,,,,5.93554258,,"('no success dwell', 0)"
3634,0.8,11,WALK,HEAD,7,7,LARGE,,,,,,7.99033356,,"('no success dwell', 0)"
3635,0.8,11,WALK,HEAD,7,8,LARGE,,,,,,8.688262,,"('no success dwell', 0)"
3636,0.8,11,STAND,HEAD,8,0,SMALL,1.0166400000000522,1.0,0.9853389999999536,0.9853389999999536,1.5808000000000675,1.88273585,0.4242312595955991,
3637,0.8,11,STAND,HEAD,8,1,SMALL,0.5169429999999693,1.0,0.9996999999999616,0.9996999999999616,0.5169429999999693,1.26331055,0.1383708010279653,
3638,0.8,11,STAND,HEAD,8,2,SMALL,1.1173000000000002,1.0,0.9869590000000699,0.9869590000000699,1.1322410000000218,1.49239671,0.4461212660395173,
3639,0.8,11,STAND,HEAD,8,3,SMALL,1.0009319999999207,1.0,0.9832150000000865,0.9832150000000865,1.0009319999999207,1.4680712200000001,1.5422421130412725,
3640,0.8,11,STAND,HEAD,8,4,SMALL,0.4993890000000647,1.0,0.9991459999999961,0.9991459999999961,0.4993890000000647,1.37913346,1.0061906631672435,
3641,0.8,11,STAND,HEAD,8,5,SMALL,0.7640629999999646,1.0,0.9816359999999804,0.9816359999999804,2.017663999999968,1.57669115,0.6686693676867644,
3642,0.8,11,STAND,HEAD,8,6,SMALL,1.0158999999999878,1.0,0.9840440000000399,0.9840440000000399,1.0158999999999878,1.31730127,1.4261912833711599,
3643,0.8,11,STAND,HEAD,8,7,SMALL,0.29930000000001655,2.0,1.8855609999999388,0.9427804999999694,0.7158620000000155,5.346321,1.0322972218860487,
3644,0.8,11,STAND,HEAD,8,8,SMALL,0.5003570000000082,1.0,0.9986430000000155,0.9986430000000155,0.5003570000000082,1.22205317,0.39934998446450565,
3645,0.8,11,WALK,HEAD,8,0,SMALL,,,,,,7.034695,,"('no success dwell', 0)"
3646,0.8,11,WALK,HEAD,8,1,SMALL,,,,,,5.363703,,"('no success dwell', 0)"
3647,0.8,11,WALK,HEAD,8,2,SMALL,,,,,,5.43869543,,"('no success dwell', 0)"
3648,0.8,11,WALK,HEAD,8,3,SMALL,,,,,,5.98978662,,"('no success dwell', 0)"
3649,0.8,11,WALK,HEAD,8,4,SMALL,,,,,,13.8549356,,"('no success dwell', 0)"
3650,0.8,11,WALK,HEAD,8,5,SMALL,,,,,,4.59375954,,"('no success dwell', 0)"
3651,0.8,11,WALK,HEAD,8,6,SMALL,,,,,,7.96222734,,"('no success dwell', 0)"
3652,0.8,11,WALK,HEAD,8,7,SMALL,,,,,,6.206399,,"('no success dwell', 0)"
3653,0.8,11,WALK,HEAD,8,8,SMALL,,,,,,10.890811,,"('no success dwell', 0)"
3654,0.8,11,STAND,HEAD,9,0,LARGE,1.0167500000000018,1.0,0.9840419999999312,0.9840419999999312,1.3350500000000238,1.7623639999999998,1.097976549105176,
3655,0.8,11,STAND,HEAD,9,1,LARGE,1.0487059999999246,1.0,0.9836999999999989,0.9836999999999989,2.1474549999999226,2.38695955,0.4756271828425939,
3656,0.8,11,STAND,HEAD,9,2,LARGE,0.6342379999999821,1.0,0.9852319999999963,0.9852319999999963,1.0153999999999996,2.32893777,0.7212885082546808,
3657,0.8,11,STAND,HEAD,9,3,LARGE,0.936431999999968,1.0,0.9830319999999801,0.9830319999999801,0.936431999999968,1.31238985,0.9653503335909639,
3658,0.8,11,STAND,HEAD,9,4,LARGE,0.8648609999999053,1.0,0.9817420000000538,0.9817420000000538,1.5019609999999375,2.28969669,0.2740108649424392,
3659,0.8,11,STAND,HEAD,9,5,LARGE,1.2317999999999074,1.0,0.9835000000000491,0.9835000000000491,1.2317999999999074,1.34537554,0.44055641105999804,
3660,0.8,11,STAND,HEAD,9,6,LARGE,1.4496000000000322,1.0,0.9840510000000222,0.9840510000000222,1.4665999999999713,1.47591484,1.7330862374407017,
3661,0.8,11,STAND,HEAD,9,7,LARGE,1.080000000000041,1.0,0.999510999999984,0.999510999999984,1.5141310000000203,1.5370971,0.5137964851537508,
3662,0.8,11,STAND,HEAD,9,8,LARGE,1.0979569999999512,1.0,0.9835999999999103,0.9835999999999103,1.6968570000000227,1.54914474,0.9484656969527787,
3663,0.8,11,WALK,HEAD,9,0,LARGE,,,,,,6.500713,,"('no success dwell', 0)"
3664,0.8,11,WALK,HEAD,9,1,LARGE,,,,,,17.6788635,,"('no success dwell', 0)"
3665,0.8,11,WALK,HEAD,9,2,LARGE,,,,,,4.99222136,,"('no success dwell', 0)"
3666,0.8,11,WALK,HEAD,9,3,LARGE,,,,,,5.22562265,,"('no success dwell', 0)"
3667,0.8,11,WALK,HEAD,9,4,LARGE,,,,,,6.28790236,,"('no success dwell', 0)"
3668,0.8,11,WALK,HEAD,9,5,LARGE,,,,,,4.42637968,,"('no success dwell', 0)"
3669,0.8,11,WALK,HEAD,9,6,LARGE,,,,,,7.443393,,"('no success dwell', 0)"
3670,0.8,11,WALK,HEAD,9,7,LARGE,,,,,,4.894049,,"('no success dwell', 0)"
3671,0.8,11,WALK,HEAD,9,8,LARGE,,,,,,4.709315,,"('no success dwell', 0)"
3672,0.8,11,STAND,EYE,4,0,SMALL,0.6339110000000119,1.0,0.9973529999999755,0.9973529999999755,0.6339110000000119,1.09913909,2.324617821032206,
3673,0.8,11,STAND,EYE,4,1,SMALL,0.381259,1.0,0.9830590000000257,0.9830590000000257,0.381259,1.14637125,0.22666237175317303,
3674,0.8,11,STAND,EYE,4,2,SMALL,0.2494490000000269,2.0,1.9344059999999672,0.9672029999999836,0.2494490000000269,0.7151848670000001,4.839094254817882,
3675,0.8,11,STAND,EYE,4,3,SMALL,0.29809499999998934,1.0,0.9971929999999247,0.9971929999999247,0.29809499999998934,1.1326330900000001,0.7375215513996872,
3676,0.8,11,STAND,EYE,4,4,SMALL,0.34764800000004925,1.0,0.9868460000000141,0.9868460000000141,1.2124019999999973,9.084196,1.0798535653045347,
3677,0.8,11,STAND,EYE,4,5,SMALL,0.2996409999999514,1.0,0.9820590000000493,0.9820590000000493,0.2996409999999514,0.8006416,0.8342799465744849,
3678,0.8,11,STAND,EYE,4,6,SMALL,0.2675000000000409,1.0,0.9998349999999618,0.9998349999999618,0.2675000000000409,0.9616447690000001,0.8101031715736889,
3679,0.8,11,STAND,EYE,4,7,SMALL,0.27090000000009695,1.0,0.9803999999999178,0.9803999999999178,0.27090000000009695,0.9416998620000001,0.7285947960547745,
3680,0.8,11,STAND,EYE,4,8,SMALL,0.5972000000000435,1.0,0.9862000000000535,0.9862000000000535,0.5972000000000435,1.43858266,0.7432573353951091,
3681,0.8,11,WALK,EYE,4,0,SMALL,,,,,,5.04407,,"('no success dwell', 0)"
3682,0.8,11,WALK,EYE,4,1,SMALL,,,,,,4.50071573,,"('no success dwell', 0)"
3683,0.8,11,WALK,EYE,4,2,SMALL,,,,,,5.91208172,,"('no success dwell', 0)"
3684,0.8,11,WALK,EYE,4,3,SMALL,,,,,,4.19087,,"('no success dwell', 0)"
3685,0.8,11,WALK,EYE,4,4,SMALL,,,,,,6.4191823,,"('no success dwell', 0)"
3686,0.8,11,WALK,EYE,4,5,SMALL,,,,,,5.41004753,,"('no success dwell', 0)"
3687,0.8,11,WALK,EYE,4,6,SMALL,,,,,,7.69766,,"('no success dwell', 0)"
3688,0.8,11,WALK,EYE,4,7,SMALL,,,,,,7.67079067,,"('no success dwell', 0)"
3689,0.8,11,WALK,EYE,4,8,SMALL,,,,,,3.69347858,,"('no success dwell', 0)"
3690,0.8,11,STAND,EYE,5,0,LARGE,0.8337999999999965,1.0,0.997600000000034,0.997600000000034,0.8337999999999965,1.00560987,0.962604341061607,
3691,0.8,11,STAND,EYE,5,1,LARGE,1.1338520000000472,1.0,0.9989610000000084,0.9989610000000084,1.1338520000000472,1.3180438300000001,1.5683199622228048,
3692,0.8,11,STAND,EYE,5,2,LARGE,0.48413400000004003,1.0,0.9975000000000591,0.9975000000000591,1.4670999999999594,2.257761,0.15745504138862954,
3693,0.8,11,STAND,EYE,5,3,LARGE,0.4986470000000054,2.0,1.7835679999999456,0.8917839999999728,0.9991470000001073,2.49363518,1.9222654974090698,
3694,0.8,11,STAND,EYE,5,4,LARGE,0.9346689999999853,1.0,0.9968000000000075,0.9968000000000075,0.9346689999999853,1.42078865,0.654530222648567,
3695,0.8,11,STAND,EYE,5,5,LARGE,0.9820999999999458,1.0,0.9836589999999887,0.9836589999999887,0.9820999999999458,1.039105,1.2834737047423734,
3696,0.8,11,STAND,EYE,5,6,LARGE,0.7846000000000686,1.0,0.9966369999999642,0.9966369999999642,0.7846000000000686,1.45293033,0.9255753306958329,
3697,0.8,11,STAND,EYE,5,7,LARGE,0.8001000000000431,1.0,0.9867000000000417,0.9867000000000417,1.7816000000000258,3.4774456,3.6029326338816285,
3698,0.8,11,STAND,EYE,5,8,LARGE,0.7504549999999881,1.0,0.984497000000033,0.984497000000033,0.7504549999999881,1.192882,2.409625942712354,
3699,0.8,11,WALK,EYE,5,0,LARGE,,,,,,5.017392,,"('no success dwell', 0)"
3700,0.8,11,WALK,EYE,5,1,LARGE,,,,,,16.83685,,"('no success dwell', 0)"
3701,0.8,11,WALK,EYE,5,2,LARGE,,,,,,4.039827,,"('no success dwell', 0)"
3702,0.8,11,WALK,EYE,5,3,LARGE,,,,,,3.414034,,"('no success dwell', 0)"
3703,0.8,11,WALK,EYE,5,4,LARGE,,,,,,4.13474369,,"('no success dwell', 0)"
3704,0.8,11,WALK,EYE,5,5,LARGE,,,,,,2.7283566,,"('no success dwell', 0)"
3705,0.8,11,WALK,EYE,5,6,LARGE,,,,,,7.388969,,"('no success dwell', 0)"
3706,0.8,11,WALK,EYE,5,7,LARGE,,,,,,3.17675114,,"('no success dwell', 0)"
3707,0.8,11,WALK,EYE,5,8,LARGE,,,,,,2.72850013,,"('no success dwell', 0)"
3708,0.8,11,STAND,EYE,6,0,SMALL,0.5661000000000058,1.0,0.9988000000000739,0.9988000000000739,3.0331999999999653,8.176661,0.539954014875596,
3709,0.8,11,STAND,EYE,6,1,SMALL,0.2977329999999938,1.0,0.9973370000000159,0.9973370000000159,2.066932999999949,9.59421349,0.38162895856771034,
3710,0.8,11,STAND,EYE,6,2,SMALL,0.26956799999993564,1.0,0.9976440000000366,0.9976440000000366,0.26956799999993564,0.615166962,0.2403264610047244,
3711,0.8,11,STAND,EYE,6,3,SMALL,0.4968870000000152,1.0,0.9854119999999966,0.9854119999999966,0.4968870000000152,1.16952312,0.7430136193990748,
3712,0.8,11,STAND,EYE,6,4,SMALL,0.3167999999999438,1.0,0.9991999999999734,0.9991999999999734,3.0498999999999796,6.725083,0.7375647674670215,
3713,0.8,11,STAND,EYE,6,5,SMALL,0.5513690000000224,2.0,1.8346840000000384,0.9173420000000192,0.5513690000000224,1.39955676,3.1459382381139602,
3714,0.8,11,STAND,EYE,6,6,SMALL,0.28305299999999534,1.0,0.9840470000000323,0.9840470000000323,0.28305299999999534,1.33925259,1.131614058309591,
3715,0.8,11,STAND,EYE,6,7,SMALL,0.3001099999999042,1.0,0.9832149999999729,0.9832149999999729,0.5993049999999585,1.61713147,0.6993467914576887,
3716,0.8,11,STAND,EYE,6,8,SMALL,0.5324620000000095,1.0,0.986266999999998,0.986266999999998,1.2831330000000207,2.84048676,0.4375809564409197,
3717,0.8,11,WALK,EYE,6,0,SMALL,,,,,,5.49732828,,"('no success dwell', 0)"
3718,0.8,11,WALK,EYE,6,1,SMALL,,,,,,3.046775,,"('no success dwell', 0)"
3719,0.8,11,WALK,EYE,6,2,SMALL,,,,,,3.71488738,,"('no success dwell', 0)"
3720,0.8,11,WALK,EYE,6,3,SMALL,,,,,,12.2647085,,"('no success dwell', 0)"
3721,0.8,11,WALK,EYE,6,4,SMALL,,,,,,2.71137214,,"('no success dwell', 0)"
3722,0.8,11,WALK,EYE,6,5,SMALL,,,,,,6.36972141,,"('no success dwell', 0)"
3723,0.8,11,WALK,EYE,6,6,SMALL,,,,,,6.59100437,,"('no success dwell', 0)"
3724,0.8,11,WALK,EYE,6,7,SMALL,,,,,,4.26085043,,"('no success dwell', 0)"
3725,0.8,11,WALK,EYE,6,8,SMALL,,,,,,2.38728738,,"('no success dwell', 0)"
3726,0.8,11,STAND,EYE,7,0,LARGE,0.7653189999999768,1.0,0.9990360000000464,0.9990360000000464,0.7653189999999768,1.1281321,0.8385479684007163,
3727,0.8,11,STAND,EYE,7,1,LARGE,0.564899999999966,1.0,0.9995719999999437,0.9995719999999437,0.6991689999999835,1.82831275,0.8522496673715979,
3728,0.8,11,STAND,EYE,7,2,LARGE,0.5323999999999387,1.0,0.998756999999955,0.998756999999955,2.4329999999999927,3.55473614,0.4232295120434747,
3729,0.8,11,STAND,EYE,7,3,LARGE,0.4317999999999529,1.0,0.999855000000025,0.999855000000025,2.0996000000000095,3.830321,0.3965861115750986,
3730,0.8,11,STAND,EYE,7,4,LARGE,0.6993560000000798,1.0,1.0,1.0,0.6993560000000798,1.3313388800000001,1.0464605482181526,
3731,0.8,11,STAND,EYE,7,5,LARGE,0.5507000000000062,1.0,0.9981000000000222,0.9981000000000222,0.6032000000000153,1.45198727,0.8395872893778734,
3732,0.8,11,STAND,EYE,7,6,LARGE,0.34918199999992794,1.0,0.986389000000031,0.986389000000031,0.34918199999992794,1.38818491,1.1203694716560184,
3733,0.8,11,STAND,EYE,7,7,LARGE,0.5152000000000498,1.0,0.9848999999999251,0.9848999999999251,0.5152000000000498,1.15097094,0.8600781473855161,
3734,0.8,11,STAND,EYE,7,8,LARGE,0.45194200000003093,1.0,0.9837999999999738,0.9837999999999738,0.7160000000000082,1.99655,1.3167248878657816,
3735,0.8,11,WALK,EYE,7,0,LARGE,,,,,,8.268545,,"('no success dwell', 0)"
3736,0.8,11,WALK,EYE,7,1,LARGE,,,,,,2.234408,,"('no success dwell', 0)"
3737,0.8,11,WALK,EYE,7,2,LARGE,,,,,,5.90494871,,"('no success dwell', 0)"
3738,0.8,11,WALK,EYE,7,3,LARGE,,,,,,5.54146242,,"('no success dwell', 0)"
3739,0.8,11,WALK,EYE,7,4,LARGE,,,,,,5.54521,,"('no success dwell', 0)"
3740,0.8,11,WALK,EYE,7,5,LARGE,,,,,,8.481444,,"('no success dwell', 0)"
3741,0.8,11,WALK,EYE,7,6,LARGE,,,,,,4.999829,,"('no success dwell', 0)"
3742,0.8,11,WALK,EYE,7,7,LARGE,,,,,,5.849854,,"('no success dwell', 0)"
3743,0.8,11,WALK,EYE,7,8,LARGE,,,,,,6.205009,,"('no success dwell', 0)"
3744,0.8,11,STAND,EYE,8,0,SMALL,0.33533299999999144,1.0,0.9819999999999709,0.9819999999999709,0.33533299999999144,0.8481143999999999,0.7558753843534084,
3745,0.8,11,STAND,EYE,8,1,SMALL,0.5632999999999129,1.0,0.986152000000061,0.986152000000061,0.5632999999999129,1.2470967800000001,0.43284476061287297,
3746,0.8,11,STAND,EYE,8,2,SMALL,0.6661319999999478,1.0,0.9846189999999524,0.9846189999999524,1.8650450000000092,1.9910530999999998,0.8874911110935639,
3747,0.8,11,STAND,EYE,8,3,SMALL,0.8297539999999799,1.0,0.9853460000000496,0.9853460000000496,0.8297539999999799,1.48503542,1.947480538797553,
3748,0.8,11,STAND,EYE,8,4,SMALL,0.5967000000000553,1.0,0.9845000000000255,0.9845000000000255,0.5967000000000553,1.415407,0.8144159185407783,
3749,0.8,11,STAND,EYE,8,5,SMALL,0.332663000000025,1.0,0.9828549999999723,0.9828549999999723,1.431844999999953,2.08459544,1.9111148649699436,
3750,0.8,11,STAND,EYE,8,6,SMALL,0.5650999999999158,1.0,0.9836999999999989,0.9836999999999989,0.5650999999999158,1.48292542,3.3227079564081965,
3751,0.8,11,STAND,EYE,8,7,SMALL,0.467899999999986,1.0,0.9822480000000269,0.9822480000000269,0.467899999999986,1.3608500000000001,3.1524243949918813,
3752,0.8,11,STAND,EYE,8,8,SMALL,0.39843500000006316,1.0,0.9872649999999794,0.9872649999999794,0.39843500000006316,1.23448,0.4186101531193857,
3753,0.8,11,WALK,EYE,8,0,SMALL,,,,,,38.3371,,"('no success dwell', 0)"
3754,0.8,11,WALK,EYE,8,1,SMALL,,,,,,2.09284139,,"('no success dwell', 0)"
3755,0.8,11,WALK,EYE,8,2,SMALL,,,,,,8.330107,,"('no success dwell', 0)"
3756,0.8,11,WALK,EYE,8,3,SMALL,,,,,,4.414372,,"('no success dwell', 0)"
3757,0.8,11,WALK,EYE,8,4,SMALL,,,,,,4.86373234,,"('no success dwell', 0)"
3758,0.8,11,WALK,EYE,8,5,SMALL,,,,,,3.5139634600000003,,"('no success dwell', 0)"
3759,0.8,11,WALK,EYE,8,6,SMALL,,,,,,22.6972027,,"('no success dwell', 0)"
3760,0.8,11,WALK,EYE,8,7,SMALL,,,,,,3.8074522,,"('no success dwell', 0)"
3761,0.8,11,WALK,EYE,8,8,SMALL,,,,,,1.65303743,,"('no success dwell', 0)"
3762,0.8,11,STAND,EYE,9,0,LARGE,0.6997350000000324,1.0,0.9827619999999797,0.9827619999999797,0.7199380000000701,1.483717,0.5725449553396399,
3763,0.8,11,STAND,EYE,9,1,LARGE,0.7979129999999941,1.0,0.983131999999955,0.983131999999955,0.7979129999999941,1.366017,0.8453726589758829,
3764,0.8,11,STAND,EYE,9,2,LARGE,0.4313569999999345,1.0,0.9835379999999532,0.9835379999999532,0.6320190000000139,3.23464561,0.6575469059973876,
3765,0.8,11,STAND,EYE,9,3,LARGE,1.0515739999999596,2.0,1.8156609999999773,0.9078304999999887,1.0861810000000105,1.54939735,2.305474223025297,
3766,0.8,11,STAND,EYE,9,4,LARGE,0.7672730000000456,1.0,0.998768000000041,0.998768000000041,0.7672730000000456,1.02335548,1.7785305029120528,
3767,0.8,11,STAND,EYE,9,5,LARGE,0.7353409999999485,1.0,0.9816000000000713,0.9816000000000713,0.7353409999999485,1.27303183,1.1703109458700327,
3768,0.8,11,STAND,EYE,9,6,LARGE,0.733647000000019,1.0,0.9823000000000093,0.9823000000000093,1.5693969999999808,1.4703354800000001,1.1774820993941335,
3769,0.8,11,STAND,EYE,9,7,LARGE,1.3990549999999757,1.0,0.9843999999999369,0.9843999999999369,2.547755000000052,4.58684635,2.211802317247048,
3770,0.8,11,STAND,EYE,9,8,LARGE,1.0131999999999834,1.0,0.985147999999981,0.985147999999981,1.0298520000000053,1.47113383,1.1459553292269729,
3771,0.8,11,WALK,EYE,9,0,LARGE,,,,,,3.48593688,,"('no success dwell', 0)"
3772,0.8,11,WALK,EYE,9,1,LARGE,,,,,,17.273592,,"('no success dwell', 0)"
3773,0.8,11,WALK,EYE,9,2,LARGE,,,,,,3.32996058,,"('no success dwell', 0)"
3774,0.8,11,WALK,EYE,9,3,LARGE,,,,,,4.19320536,,"('no success dwell', 0)"
3775,0.8,11,WALK,EYE,9,4,LARGE,,,,,,2.662637,,"('no success dwell', 0)"
3776,0.8,11,WALK,EYE,9,5,LARGE,,,,,,9.659012,,"('no success dwell', 0)"
