,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical
220,0,WALK,NEWSTICKY,MENU,2,4,0.5656129999999848,1.1155150000000162,2.5327352465883806,1.6185462035809035,1.7350439249800607,-0.24447423057634685,2.4193440503171457,0.41327229142693456,True,2.047973000000013,2,2.4336658390955113,0.3550900058337071
221,0,WALK,NEWSTICKY,MENU,2,5,0.5817569999999819,1.6163940000000139,1.2324942426116303,0.614354546376162,0.5996346804856864,-0.2352566724999438,1.0899595549557504,0.5701762765306051,True,2.1981509999999957,1,1.0267273834957866,0.531289130091808
222,0,WALK,NEWSTICKY,MENU,2,6,0.5697549999999865,1.7134179999999901,0.900755432473909,0.5160911175994208,-0.6932873504777286,0.05172586394193347,0.6365149360652859,0.4459645405710094,True,2.2831729999999766,1,0.7759253429067825,0.30662247577341595
223,0,WALK,NEWSTICKY,MENU,2,7,0.5654260000000022,1.2693739999999707,2.056056473552375,0.8351629721047793,1.794076629577301,0.09947491301186347,0.896131789529619,0.9605115149575165,True,1.834799999999973,1,1.794076629577301,0.7837553242512302
224,0,WALK,NEWSTICKY,MENU,3,0,0.5831000000000017,1.3323440000000346,3.4859084158709663,1.923952844989028,2.1431163012109873,-0.3925331556691213,3.2062180113409275,0.9705586454316478,True,2.3955440000000294,2,3.217799295672798,0.6990184818932346
225,0,WALK,NEWSTICKY,MENU,3,1,0.5684499999999844,1.7157649999999762,3.793565105644239,1.5392470852029496,2.6990434162319468,-0.7887819406025871,2.9147096154863337,0.6665795753268222,True,2.966099999999983,2,3.606562331251919,0.8684084130827838
226,0,WALK,NEWSTICKY,MENU,3,2,0.5675360000000182,0.6972959999999944,1.5709982850104207,0.6799387935204398,-1.0870124622457455,-0.7127251304902967,0.7956987988012172,0.7940645719694942,True,1.2648320000000126,1,1.1279239235476857,0.9755264381514954
227,0,WALK,NEWSTICKY,MENU,3,3,0.5809330000000159,0.8992920000000026,2.49140767049864,0.8962765203360871,-2.347929003159485,-0.37619399068490444,0.8633255071586475,0.7915776494345089,True,1.4802250000000186,1,2.347929003159485,0.6567215078389523
228,0,WALK,NEWSTICKY,MENU,3,4,0.567292000000009,0.6356199999999603,0.6417193241467187,0.4409014978615211,0.2135321773221254,0.0783241551187075,0.5870037824649318,0.46955734505010666,True,1.2029119999999693,1,0.49040700351296856,0.324540069862415
229,0,WALK,NEWSTICKY,MENU,3,5,0.5663160000000289,1.4335839999999962,2.9196811226487327,0.9427731963783211,2.8138694317212565,0.33865874560868087,1.0080747827546062,0.6156814674002103,True,1.999900000000025,1,2.8138694317212565,0.5547805348987258
230,0,WALK,NEWSTICKY,MENU,3,6,0.5680540000000178,1.301400000000001,3.0688228817210144,1.646099953174164,-1.4843479871177834,0.3606974185828008,3.063205253343546,0.7008595754346736,True,2.770134999999982,3,2.912624009289164,0.6247324631651193
231,0,WALK,NEWSTICKY,MENU,3,7,0.5682980000000271,1.7828680000000077,3.3080734984852502,0.8070264105227354,3.2561841683295656,0.07842184709813702,0.856343796982321,0.512122134044725,True,2.3511660000000347,1,3.2561841683295656,0.3849200691517897
232,0,WALK,NEWSTICKY,MENU,4,0,0.5826999999999884,1.2019200000000296,0.9908726321009182,0.43409384067442613,0.5090865489398371,-0.41953997407260524,0.36815587611236156,0.7843231667930506,True,1.784620000000018,1,0.5389011502464354,0.755550595977212
233,0,WALK,NEWSTICKY,MENU,4,1,0.5825400000000514,1.684996999999953,1.2776098373141456,0.8968670402878809,-0.3925343466296904,-0.6777537594533002,1.2026762533725146,0.6371059118373491,True,2.2675370000000044,1,0.9053196236991449,0.8216325148930967
234,0,WALK,NEWSTICKY,MENU,4,2,0.579874000000018,1.4861349999999902,1.1028423290835143,0.5603409476844264,-0.36078928357516027,0.06367260591100611,0.9631116696036651,0.7066479736037001,True,2.066009000000008,1,0.8602959557553446,0.5565242637725704
235,0,WALK,NEWSTICKY,MENU,4,3,0.5830480000000193,1.0500519999999938,1.4578379825230554,0.564174690168252,0.6913418895555847,0.13043098720320856,0.9019543645816275,1.0870500784535275,True,1.633100000000013,1,0.8126475178354488,0.9220574139900743
236,0,WALK,NEWSTICKY,MENU,4,4,0.5647890000000189,1.220000999999968,1.6336643790587821,0.6887773159228029,1.4110253185305384,0.633019836126024,0.7286321719994876,0.47834468848687417,True,1.7847899999999868,1,1.4110253185305384,0.6472062883858257
237,0,WALK,NEWSTICKY,MENU,4,5,0.5660099999999488,1.6469110000000455,1.9638672188839206,1.42666233044249,1.475682788243628,-0.690528106112509,1.6402030720403138,0.7633917188323691,True,2.2129209999999944,1,1.6541474971754235,0.7927705206517045
238,0,WALK,NEWSTICKY,MENU,4,6,0.5676820000000475,1.2142639999999574,2.571731630190562,0.7629101649507714,2.4156431934175266,-0.38892064133626514,0.7381697058365871,0.8263153753689492,True,1.781946000000005,1,2.4156431934175266,0.7074939783025379
239,0,WALK,NEWSTICKY,MENU,4,7,0.5676369999999906,1.3655800000000227,2.9377449777445928,1.972218412240571,1.7398597058596883,0.8074696231600038,2.8603574034641976,0.8478684379137876,True,2.75060000000002,2,2.549913342211435,0.8448616285343687
240,0,WALK,NEWSPEEDSTICKY,GRID,0,0,0.5663149999999746,1.5680340000000115,2.664349910921156,1.004555357440537,2.4098081552721937,-0.2806728207461396,1.2217141275752383,0.8657756010966268,True,2.5663149999999746,2,2.4381885437121738,0.7632682831076228
241,0,WALK,NEWSPEEDSTICKY,GRID,0,1,0.5651550000000043,1.1815189999999802,1.6114140135789476,0.6589664051653802,0.3459018829534861,1.4413052631562542,0.5750794148089482,0.7175798472806562,True,1.7466739999999845,1,0.5900643165732412,1.4413052631562542
242,0,WALK,NEWSPEEDSTICKY,GRID,0,2,0.5811840000000075,0.9797289999999634,1.2310814516365658,0.5930204905673834,0.8566371647256882,0.7713662431506548,0.6553281795632904,0.3380559195364645,True,1.560912999999971,1,0.8566371647256882,0.7868626865218924
243,0,WALK,NEWSPEEDSTICKY,GRID,0,3,0.5809939999999756,1.714966000000004,1.4923145126245543,0.6856585878044239,1.3692367553076497,-0.1743895646422343,0.7642729454817111,0.4658217640487864,True,2.2959599999999796,1,1.407210115411984,0.42077049912527187
244,0,WALK,NEWSPEEDSTICKY,GRID,0,4,0.5811149999999543,1.1029359999999997,0.6924953974475431,0.3037146387689635,-0.22303004772301607,-0.4635973243214148,0.46055960495854087,0.31804401822078965,True,1.684050999999954,1,0.3980522196487802,0.4676962208671019
245,0,WALK,NEWSPEEDSTICKY,GRID,0,5,0.5637299999999641,1.419037000000003,1.2042782180233773,0.22793106554055906,1.0454935004381452,-0.1975498729072204,0.3778627335729605,0.4865538652989541,True,1.982766999999967,1,1.0454935004381452,0.3768450833898823
246,0,WALK,NEWSPEEDSTICKY,GRID,0,6,0.5689090000000192,1.265197999999998,1.1551274106536273,0.5067086511965248,0.8197184442730856,-0.5091648331651015,0.7560990056763489,0.316317813686014,True,1.8341070000000173,1,0.9344190995780837,0.5091648331651015
247,0,WALK,NEWSPEEDSTICKY,GRID,0,7,0.5678669999999784,1.4356329999999957,1.4554877365137038,0.4876966930154164,-0.43365708026335453,-0.6360605490518724,1.2366324567982139,0.5284677396658162,True,2.003499999999974,1,1.046878861449181,0.7094936697070052
248,0,WALK,NEWSPEEDSTICKY,GRID,1,0,0.5730290000000196,1.39910900000001,1.6572141329251022,0.6349715272280055,-0.391485191788388,1.0831294327903902,1.1272534972038402,0.7708305000738006,True,1.9721380000000295,1,0.7799221955531688,1.2110471230588933
249,0,WALK,NEWSPEEDSTICKY,GRID,1,1,0.5667779999999993,0.9629820000000109,0.6856160599539592,0.3608797906491483,0.004308438986907147,0.24531792138863823,0.25649079801964,0.6974034904038083,True,1.5297600000000102,1,0.22493692856866443,0.6153679020909205
250,0,WALK,NEWSPEEDSTICKY,GRID,1,2,0.5657049999999799,1.6656189999999924,1.850152957166515,0.5798713141138142,-1.4621526378410599,-0.27503525315125166,1.1653920085308804,0.47245940953062765,True,2.2313239999999723,1,1.7700527468443485,0.4714361752797548
251,0,WALK,NEWSPEEDSTICKY,GRID,1,3,0.5660229999999729,1.4678769999999872,2.6532789409041606,0.4413109168398086,2.374777954573089,0.8792030911096467,0.6748709700143491,0.6205447914064284,True,2.03389999999996,1,2.374777954573089,0.8792030911096467
252,0,WALK,NEWSPEEDSTICKY,GRID,1,4,0.5654160000000275,1.216735999999969,1.8076799467755458,1.0290169912529643,1.2809394876924869,-0.6536689892121736,1.4748061954875298,0.34456232834370465,True,1.7821519999999964,1,1.5000459660920045,0.6536689892121736
253,0,WALK,NEWSPEEDSTICKY,GRID,1,5,0.5669860000000426,1.0668939999999907,0.9821155037313775,0.8056749718841077,0.41464320022771556,-0.31173794775203345,1.094771528871115,0.4080232196783595,True,1.6338800000000333,1,0.8508616483599468,0.41048683814980913
254,0,WALK,NEWSPEEDSTICKY,GRID,1,6,0.5660359999999969,1.4348449999999957,1.3812275719246656,0.5939535714142002,1.2972788335291914,-0.19537033481163185,0.5823915116878755,0.45362920056712036,True,2.0008809999999926,1,1.2972788335291914,0.41506190233716084
255,0,WALK,NEWSPEEDSTICKY,GRID,1,7,0.5821320000000014,1.254699999999957,1.638003710683549,1.0059455740838905,0.636679658395723,0.10440075931539007,1.7513215426150581,0.5257000976328131,True,1.8368319999999585,1,1.5165159298676534,0.4705329997709487
256,0,WALK,NEWSPEEDSTICKY,GRID,2,0,0.583251999999959,1.4330750000000307,1.516837083644958,0.6369588229020194,1.0876338733041715,0.32768836385102695,0.9936445178556056,0.6765539521300057,True,2.0163269999999898,1,1.295582760924212,0.6720839368397213
257,0,WALK,NEWSPEEDSTICKY,GRID,2,1,0.5811150000000112,0.952056999999968,0.9215073632037684,0.7841340426726137,0.02502359362322358,0.7217410969355187,0.3177431211338688,0.9224456957425167,True,1.533171999999979,1,0.26671889329455056,0.8097667882507409
258,0,WALK,NEWSPEEDSTICKY,GRID,2,2,0.5669000000000324,1.1850189999999543,3.7006286202825356,1.3487909194976309,3.297424146813952,1.0525618683834073,1.8349018794427991,0.4653347491010973,True,1.7519189999999867,1,3.3202869988846144,1.0525618683834073
259,0,WALK,NEWSPEEDSTICKY,GRID,2,3,0.5704299999999876,1.2152409999999918,2.3602982126027157,0.8657247130098419,-1.4611745809245638,0.7919974714901473,1.7971911753879555,0.6410218157939543,True,1.7856709999999794,1,2.10832109267727,0.8138013494635556
260,0,WALK,NEWSPEEDSTICKY,GRID,2,4,0.5827029999999809,1.2322389999999928,1.6858193324633484,0.48994189591661524,0.5179970264194493,-1.293945968338165,0.8918722372880579,0.6080073890784875,True,1.8149419999999736,1,0.7447693382916043,1.3111112595691832
261,0,WALK,NEWSPEEDSTICKY,GRID,2,5,0.5839310000000069,1.0338689999999815,1.8850933880798355,0.19969378368180327,1.7689029728198429,0.5350667567832118,0.2739268441482848,0.3271925744343204,True,1.6177999999999884,1,1.7689029728198429,0.5350667567832118
262,0,WALK,NEWSPEEDSTICKY,GRID,2,6,0.5826350000000389,0.9314339999999675,0.9218510527267644,0.43866575356775966,-0.48064173989166,0.3238400282391005,0.7809231651956244,0.3334525665903491,True,1.5140690000000063,1,0.7998334392524471,0.38747409685319467
263,0,WALK,NEWSPEEDSTICKY,GRID,2,7,0.5820309999999722,1.2339170000000195,2.2475043633497895,1.4918317398020569,-1.3198775523067643,0.5204238329829398,2.266918767833354,0.41713925816494146,True,2.2658079999999927,2,2.0825743817921682,0.5855113242617132
264,0,WALK,NEWSPEEDSTICKY,GRID,3,0,0.5815999999999804,1.2988569999999982,1.53098955300351,1.1302189139037542,1.4120846749936402,0.2105774888475097,1.2046009466749512,0.37505448969274185,True,1.8804569999999785,1,1.4334559806107725,0.3777555768442428
265,0,WALK,NEWSPEEDSTICKY,GRID,3,1,0.5685469999999668,1.199700000000007,1.579782656336679,0.6225390581316348,-1.5017157075647263,-0.12868676717793862,0.6476846400293793,0.44570247605094865,True,1.768246999999974,1,1.5017157075647263,0.40616167610060483
266,0,WALK,NEWSPEEDSTICKY,GRID,3,2,0.5663450000000125,1.198791999999969,0.8937498586850307,0.5590965043118252,0.260398968011428,0.5871442235022097,0.686100952443511,0.4893437606892352,True,1.7651369999999815,1,0.5145558383743832,0.6453611356463317
267,0,WALK,NEWSPEEDSTICKY,GRID,3,3,0.5643000000000029,3.481448999999998,1.1090386911094026,0.4672574580074325,0.278789828945455,-0.3256837138418701,0.9594695988722375,0.6121197498532333,True,4.045749000000001,1,0.7266426386017729,0.6089236583630464
268,0,WALK,NEWSPEEDSTICKY,GRID,3,4,0.5664070000000265,1.2296579999999722,1.932558897528507,0.9011634218864342,-0.752460080699964,-0.16542229185755153,1.9399706284349465,0.531245306501443,True,1.7960649999999987,1,1.851242839469676,0.4789636904301022
269,0,WALK,NEWSPEEDSTICKY,GRID,3,5,0.5805620000000431,1.1661379999999895,1.5491161580849135,0.6298385311419392,0.08116400437296277,-1.0873371826812328,1.1907930756592615,0.4734721438206306,True,1.7467000000000326,1,1.0062651815677048,1.0873371826812328
270,0,WALK,NEWSPEEDSTICKY,GRID,3,6,0.568349000000012,1.3341369999999984,2.1732693935356933,1.1663971364792185,2.078633594418212,-0.15520028552776094,1.1953855978539343,0.5628819821311932,True,2.2328190000000063,2,2.078633594418212,0.4634456203554273
271,0,WALK,NEWSPEEDSTICKY,GRID,3,7,0.5690170000000307,1.1340470000000096,0.9714369609902693,0.373481596113068,-0.5067035858193553,0.3319770979359658,0.7634454436779022,0.3877302258959509,True,1.7030640000000403,1,0.809853946787093,0.42925284412231246
272,0,WALK,NEWSPEEDSTICKY,GRID,4,0,0.5644000000000347,1.0355289999999968,2.3542753295299903,0.7822450748876295,2.209578474925525,0.5286029628037454,0.730841896966794,0.6855189363952244,True,1.5999290000000315,1,2.209578474925525,0.6584319146631215
273,0,WALK,NEWSPEEDSTICKY,GRID,4,1,0.5814510000000155,1.115569999999991,2.8687095743066098,1.4591151967037934,2.6549591465127325,0.9750574279465228,1.4917592370213573,0.374421003466916,True,1.6970210000000066,1,2.6549591465127325,0.9750574279465228
274,0,WALK,NEWSPEEDSTICKY,GRID,4,2,0.5685679999999707,1.3001090000000204,2.964043704725767,0.6040639488872162,2.803509533127871,0.7258876649257539,0.7516017003448351,0.4590198468525071,True,1.868676999999991,1,2.803509533127871,0.7258876649257539
275,0,WALK,NEWSPEEDSTICKY,GRID,4,3,0.5662230000000363,2.0491949999999974,2.893607575286472,1.3973693072860707,-2.51052402482125,0.4039102000216734,1.877210892030463,0.6260204588177546,True,2.6154180000000338,1,2.6809806144968427,0.6841270411575887
276,0,WALK,NEWSPEEDSTICKY,GRID,4,4,0.5803530000000023,1.3140260000000126,1.390063760145959,0.32265144282603575,0.3541197590942207,-0.9984935374293732,0.8806532689982788,0.40197078781150525,True,1.894379000000015,1,0.84167892266731,0.9984935374293732
277,0,WALK,NEWSPEEDSTICKY,GRID,4,5,0.5820349999999621,1.3834810000000175,0.8794239307533438,0.4938277526022788,-0.4060545087006636,-0.5268063198133939,0.637014525497685,0.4225118212611038,True,1.9655159999999796,1,0.5191631219555727,0.541459142699105
278,0,WALK,NEWSPEEDSTICKY,GRID,4,6,0.5650020000000495,1.1658019999999851,1.2997319138991619,0.410530984942259,-0.7343859617427031,0.8218189048370009,0.48875020947326453,0.6466927895846357,True,1.7308040000000346,1,0.7458041578245082,0.8944116552750537
279,0,WALK,NEWSPEEDSTICKY,GRID,4,7,0.5708750000000009,1.249908000000005,1.7193975193514115,0.5113678574463172,-1.6229342017342845,-0.32814490316889283,0.5812685567750482,0.38035899568128695,True,1.8207830000000058,1,1.6229342017342845,0.42233601117440367
280,0,WALK,NEWSPEEDSTICKY,MENU,0,0,0.5815269999999941,1.3660050000000012,1.9298012332952164,0.6394514061862558,1.639819870116182,-0.5134193590086519,0.45063473567512613,0.9996970233868958,True,1.9475319999999954,1,1.639819870116182,0.9152239194880976
281,0,WALK,NEWSPEEDSTICKY,MENU,0,1,0.5655440000000027,2.799301,1.6848704385388438,0.8008324655372061,-1.0618446848714231,0.0672423242968372,1.4139694095815576,0.6316442717372276,True,3.3648450000000025,1,1.5017314598474019,0.5657979941228136
282,0,WALK,NEWSPEEDSTICKY,MENU,0,2,0.5684439999999995,1.998260099999996,3.0916872736080063,0.9159657265355942,-2.8780896910894764,0.676255842182301,1.2257907330671984,0.422245698696058,True,2.5667040999999955,1,2.8780896910894764,0.676255842182301
283,0,WALK,NEWSPEEDSTICKY,MENU,0,3,0.5808000000000106,1.1487146999999993,2.4623604977051787,1.1862195181127466,0.12607900430575233,-0.15152579655921153,2.7269504978721466,0.40907900162125427,True,1.72951470000001,1,2.414129963858448,0.38038851355186687
284,0,WALK,NEWSPEEDSTICKY,MENU,0,4,0.5674700000000001,1.0654749999999922,1.5462845079208847,0.3427811608360774,1.5158218310234726,-0.11268206138766702,0.35401321626430077,0.2740918745294638,True,1.6329449999999923,1,1.5158218310234726,0.22130598702811263
285,0,WALK,NEWSPEEDSTICKY,MENU,0,5,0.5827869999999962,1.5529170000000079,1.9416823862163897,0.5576877719780347,-1.8353356786595414,0.34582192749396357,0.6537611897064305,0.41683574039047133,True,2.135704000000004,1,1.8353356786595414,0.391007507850387
286,0,WALK,NEWSPEEDSTICKY,MENU,0,6,0.5868858000000046,1.165530000000004,2.2034861855853425,0.7455204346807747,2.1256139237678457,0.3941082203843567,0.7782579956893184,0.37027678347942466,True,1.7524158000000085,1,2.1256139237678457,0.399839988893913
287,0,WALK,NEWSPEEDSTICKY,MENU,0,7,0.5860210000000023,1.3666690000000017,3.592508746693385,0.7543629439170668,3.524285088487721,0.29841922093918427,0.8106440590888151,0.5654443652075938,True,1.952690000000004,1,3.524285088487721,0.5535993123452561
288,0,WALK,NEWSPEEDSTICKY,MENU,1,0,0.5805970000000116,1.3992999999999967,1.689784010590262,0.5122700987063035,-0.4623630898828785,0.23905292577867598,1.609992669092657,0.5732622375471014,True,1.9798970000000082,1,1.5499196732476797,0.4865378096005806
289,0,WALK,NEWSPEEDSTICKY,MENU,1,1,0.5645070000000061,1.4154589999999985,0.6231354765223861,0.2120279186723498,-0.47428545864794247,-0.03165073314622678,0.23011380019013994,0.3989082792463515,True,1.9799660000000046,1,0.47428545864794247,0.3495228235658236
290,0,WALK,NEWSPEEDSTICKY,MENU,1,2,0.5687260000000123,0.7131649999999894,2.4251982335337288,0.6384351508498216,2.181134946092743,0.4721489028001189,0.7408130839348116,0.8869142192297014,True,1.2818910000000017,1,2.181134946092743,0.8972474975638943
291,0,WALK,NEWSPEEDSTICKY,MENU,1,3,0.5676270000000017,1.4339439999999968,1.7247405740427284,0.804059552002057,1.6318871931897954,0.09397121194933707,0.8620334770147577,0.4638543538222247,True,2.0015709999999984,1,1.6318871931897954,0.4013316689369268
292,0,WALK,NEWSPEEDSTICKY,MENU,1,4,0.566063000000014,1.2312769999999915,1.934389103139581,0.745597981198761,-1.6978895803922942,0.1464556010783996,1.0573384353941493,0.5478772734639842,True,1.7973400000000055,1,1.7826280135697923,0.5215100564714025
293,0,WALK,NEWSPEEDSTICKY,MENU,1,5,0.583161000000004,2.6004640000000023,1.3200309134974748,0.6151534469292285,0.21436712657240836,0.7137445973522701,1.2281629591466936,0.30173425974123086,True,3.1836250000000064,1,1.0200203347777876,0.7137445973522701
294,0,WALK,NEWSPEEDSTICKY,MENU,1,6,0.5826870000000071,0.13423099999999977,3.7666377426128608,2.6710901257259825,3.1892929110076262,0.6478352875769225,3.0384469102305975,1.2410396600534754,True,1.5862800000000021,2,3.4061917986104215,1.0307749859831834
295,0,WALK,NEWSPEEDSTICKY,MENU,1,7,0.5673290000000009,1.347022999999993,1.4487942776405145,0.35842099356352686,0.629345917463257,0.9430513826924888,0.8430340284220346,0.5052433098522746,True,1.9143519999999938,1,0.8874408540978822,0.9430513826924888
296,0,WALK,NEWSPEEDSTICKY,MENU,2,0,0.5652619999999899,1.3836060000000145,1.1890843122548034,0.4541011959600517,-1.1065860770427465,-0.28407260575103804,0.4026352665062749,0.39494437313986275,True,1.9488680000000045,1,1.1065860770427465,0.4121753724121041
297,0,WALK,NEWSPEEDSTICKY,MENU,2,1,0.5696719999999971,1.261809999999997,1.2302427286294437,0.2850558069498464,0.7626996751880695,-0.8213092921019093,0.2146484225099009,0.5477098665211995,True,1.831481999999994,1,0.7626996751880695,0.8241816127539904
298,0,WALK,NEWSPEEDSTICKY,MENU,2,2,0.5664529999999957,1.4787900000000036,3.3852972531901826,2.4596101073721788,2.0117968214869615,-0.18406224072586141,3.6059906891597633,0.720382282590308,True,2.7969970000000046,2,3.224440842098589,0.6704836797955526
299,0,WALK,NEWSPEEDSTICKY,MENU,2,3,0.5655360000000087,1.6834719999999948,0.8310489183251658,0.4374877647997028,-0.21685140337591358,-0.38896211291328403,0.6467554121050832,0.5290646588601428,True,2.2490080000000034,1,0.5527828179366062,0.5158908286254128
300,0,WALK,NEWSPEEDSTICKY,MENU,2,4,0.5665589999999838,1.4134669999999971,2.0767690175166247,0.9800582961468757,-0.9756043582649211,0.09146284148449492,2.0281362948113,0.546433383009641,True,1.980025999999981,1,1.975211562346114,0.4997626569897619
301,0,WALK,NEWSPEEDSTICKY,MENU,2,5,0.5688480000000027,2.4479980000000126,2.462770270165484,0.9653678883635642,1.41368582159731,0.38588259414108605,2.1956682387698883,0.37951376819733046,True,3.0168460000000152,1,2.3549554896847447,0.449514994198304
302,0,WALK,NEWSPEEDSTICKY,MENU,2,6,0.5671770000000151,1.6499479999999949,2.594121798154915,0.6471325771800975,2.4291216842777597,-0.3793018849860711,0.7069172603056473,0.7900382521977545,True,2.21712500000001,1,2.4291216842777597,0.7869890170542305
303,0,WALK,NEWSPEEDSTICKY,MENU,2,7,0.5841369999999984,1.366455000000002,1.4629750526695326,0.5932283894538415,-1.3785250171496353,-0.2734426821727788,0.5748275154895746,0.43750080693056065,True,1.9505920000000003,1,1.3785250171496353,0.4289253342754667
304,0,WALK,NEWSPEEDSTICKY,MENU,3,0,0.568366999999995,1.0496599999999887,2.0565476630521595,0.9313651495607325,0.5963563496794523,0.18869858500276482,2.1850426635751545,0.20989596565777696,True,1.6180269999999837,1,2.0060565584940093,0.23186430656331092
305,0,WALK,NEWSPEEDSTICKY,MENU,3,1,0.5836940000000084,1.1480109999999968,1.844876568083136,0.34796638552004033,-1.2459118814348613,0.6567121026651755,1.1462996568247366,0.5173505071868891,True,1.7317050000000052,1,1.5702055869548206,0.6782776650613932
306,0,WALK,NEWSPEEDSTICKY,MENU,3,2,0.5654150000000016,1.9845280000000116,3.1763894486654642,2.3602023435442643,2.6981991990117336,0.15372320930627587,2.799936378866411,0.7413587231837098,True,3.38322500000001,2,2.9572051662573813,0.6114592219238097
307,0,WALK,NEWSPEEDSTICKY,MENU,3,3,0.5672599999999761,1.5130470000000003,1.4419778170975905,0.43795958445714395,0.6099273681183223,-0.25590466488775976,1.313093334726207,0.39709470214343173,True,2.0803069999999764,1,1.360276575135541,0.4087939863148888
308,0,WALK,NEWSPEEDSTICKY,MENU,3,4,0.5673989999999947,1.2535699999999963,1.2222440958856167,0.7354397548791713,-0.5813014914577074,0.695406258598341,0.9305101763464015,0.6059518538754955,True,1.820968999999991,1,0.7290147414258635,0.7838928665503418
309,0,WALK,NEWSPEEDSTICKY,MENU,3,5,0.5696259999999995,1.3179169999999942,1.001066862287742,0.5512222090099324,-0.5110727278145166,0.45498996308503237,0.7329651197849919,0.562348074756615,True,1.8875429999999938,1,0.7365034201957273,0.5622545878343179
310,0,WALK,NEWSPEEDSTICKY,MENU,3,6,0.5665889999999933,1.6016239999999868,2.3754588585299437,0.6331165291733576,-2.1218683067594886,0.5158521497717098,0.9517540749625282,0.6285649571549266,True,2.16821299999998,1,2.142677897715768,0.6177986571078646
311,0,WALK,NEWSPEEDSTICKY,MENU,3,7,0.584653000000003,1.5339349999999854,2.229202184563806,0.5797145185508513,1.7939311733796741,1.104022820322603,0.7216932090957271,0.6022648671578917,True,2.1185879999999884,1,1.7939311733796741,1.104022820322603
312,0,WALK,NEWSPEEDSTICKY,MENU,4,0,0.5664820000000077,1.4630280000000084,2.123775114302252,1.055277906783852,1.789080636234842,0.1869774365383571,1.1105953094016747,1.0919385952181746,True,2.029510000000016,1,1.8675281701201438,0.9158383898697176
313,0,WALK,NEWSPEEDSTICKY,MENU,4,1,0.5660550000000057,0.9158869999999979,1.7087098567226344,0.9638352879309757,-1.23532247691718,0.28352125754705637,1.4451114175135984,0.438794810851567,True,1.4819420000000036,1,1.6102403376078822,0.4229639923611225
314,0,WALK,NEWSPEEDSTICKY,MENU,4,2,0.5810089999999946,1.7191009999999949,1.2854385097296461,0.41332448814701955,0.4140558311881988,-0.4974142881634762,1.1484971283897587,0.34716419327694126,True,2.3001099999999894,1,1.1002160235514387,0.5109332918727966
315,0,WALK,NEWSPEEDSTICKY,MENU,4,3,0.567245999999983,1.0164800000000014,2.686788585869675,1.8345099622121441,-0.4823595853080486,0.2442525298726593,3.059156368271458,1.0013775419712208,True,2.68103099999999,3,2.4426889709028012,0.8448784208594429
316,0,WALK,NEWSPEEDSTICKY,MENU,4,4,0.5671690000000069,0.9466549999999927,1.263279253220599,0.538343846402287,1.1476007316788899,-0.08041731195449213,0.508830839492825,0.5579764488590734,True,1.5138239999999996,1,1.1476007316788899,0.4878489950291026
317,0,WALK,NEWSPEEDSTICKY,MENU,4,5,0.5815580000000011,1.0802690000000155,1.6609534642159949,0.3410692928317682,1.2976336546278573,0.7503815176729608,0.35423564380595274,0.7192428540519185,True,1.6618270000000166,1,1.2976336546278573,0.8019578037576254
318,0,WALK,NEWSPEEDSTICKY,MENU,4,6,0.5821689999999933,1.3858920000000126,2.3084303378500857,1.0142853333505935,2.2173932697287926,-0.02801077052804304,1.1712247004918845,0.2828251484658307,True,1.9680610000000058,1,2.2887326394767955,0.22706770456188963
319,0,WALK,NEWSPEEDSTICKY,MENU,4,7,0.5666050000000098,1.2663880000000063,2.6552768745427193,0.38135389479478815,2.5142170161721373,0.5988794183139118,0.4034458842464773,0.6034171890341681,True,1.832993000000016,1,2.5142170161721373,0.5988794183139118
