,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2919,0.7,9,STAND,HEAD,4,3,SMALL,1.0003550000000132,1.0,1.0004450000000134,1.0004450000000134,1.0003550000000132,1.46580338,1.0320517351883132,1.06587791,
2920,0.7,9,STAND,HEAD,4,4,SMALL,0.7835320000000365,1.0,0.9842609999999468,0.9842609999999468,1.9684000000000879,1.60888147,0.2658685133166842,1.05517614,
2921,0.7,9,STAND,HEAD,4,5,SMALL,0.8482050000000072,1.0,0.9979000000000724,0.9979000000000724,1.5315489999999272,1.88013554,1.4432814986121976,1.06826186,
2922,0.7,9,STAND,HEAD,4,6,SMALL,1.1004410000000462,1.0,0.9832589999999755,0.9832589999999755,1.1004410000000462,1.46486843,1.2016090459026671,0.9974037,
2923,0.7,9,STAND,HEAD,4,7,SMALL,0.5668999999999187,1.0,0.9984370000000808,0.9984370000000808,0.5668999999999187,1.42916572,0.3917339592280449,0.9174924999999999,
2924,0.7,9,STAND,HEAD,4,8,SMALL,0.8319999999999936,1.0,0.9983999999999469,0.9983999999999469,0.8319999999999936,1.42491472,1.2204764153502585,1.176696,
2925,0.7,9,WALK,HEAD,4,0,SMALL,,,,,,6.89452171,,,"('no success dwell', 0)"
2926,0.7,9,WALK,HEAD,4,1,SMALL,,,,,,3.32672548,,,"('no success dwell', 0)"
2927,0.7,9,WALK,HEAD,4,2,SMALL,,,,,,3.35035849,,,"('no success dwell', 0)"
2928,0.7,9,WALK,HEAD,4,3,SMALL,,,,,,4.33865,,,"('no success dwell', 0)"
2929,0.7,9,WALK,HEAD,4,4,SMALL,,,,,,3.38292456,,,"('no success dwell', 0)"
2930,0.7,9,WALK,HEAD,4,5,SMALL,,,,,,5.08260965,,,"('no success dwell', 0)"
2931,0.7,9,WALK,HEAD,4,6,SMALL,,,,,,3.34638238,,,"('no success dwell', 0)"
2932,0.7,9,WALK,HEAD,4,7,SMALL,,,,,,7.076899,,,"('no success dwell', 0)"
2933,0.7,9,WALK,HEAD,4,8,SMALL,,,,,,5.35090065,,,"('no success dwell', 0)"
2934,0.7,9,STAND,HEAD,5,0,LARGE,0.7318579999999884,1.0,0.9876420000000508,0.9876420000000508,0.7318579999999884,1.4214772,3.850969051791536,1.27333915,
2935,0.7,9,STAND,HEAD,5,1,LARGE,0.9015999999999167,1.0,0.9990999999999985,0.9990999999999985,1.4014999999999418,1.83898556,0.9244990726336885,0.741777,
2936,0.7,9,STAND,HEAD,5,2,LARGE,0.8328639999999723,1.0,0.9840000000000373,0.9840000000000373,1.3701639999999315,1.70891869,1.8736095972007334,0.45023962900000003,
2937,0.7,9,STAND,HEAD,5,3,LARGE,0.9962499999999181,1.0,0.9850000000000136,0.9850000000000136,1.0141999999999598,1.45454574,1.1039181666614317,1.0912776,
2938,0.7,9,STAND,HEAD,5,4,LARGE,1.4649999999999181,1.0,0.9866940000000568,0.9866940000000568,2.1322419999999056,1.5944639999999999,0.4835163537931651,1.13349664,
2939,0.7,9,STAND,HEAD,5,5,LARGE,1.1995999999999185,1.0,1.001100000000065,1.001100000000065,1.5324999999999136,1.57669115,0.0782461423685846,0.9327219999999999,
2940,0.7,9,STAND,HEAD,5,6,LARGE,1.1140000000000327,1.0,0.9846000000000004,0.9846000000000004,1.1140000000000327,1.4079212,2.663630394536868,1.09038055,
2941,0.7,9,STAND,HEAD,5,7,LARGE,1.260864999999967,1.0,0.9816999999999325,0.9816999999999325,1.2794000000000096,1.45911288,0.5940868876694066,0.8327475999999999,
2942,0.7,9,STAND,HEAD,5,8,LARGE,1.717333999999937,1.0,1.0009000000000015,1.0009000000000015,1.7301339999999072,1.47126687,2.1273769170351398,1.15639853,
2943,0.7,9,WALK,HEAD,5,0,LARGE,,,,,,6.536511,,,"('no success dwell', 0)"
2944,0.7,9,WALK,HEAD,5,1,LARGE,,,,,,3.98879981,,,"('no success dwell', 0)"
2945,0.7,9,WALK,HEAD,5,2,LARGE,,,,,,2.19784522,,,"('no success dwell', 0)"
2946,0.7,9,WALK,HEAD,5,3,LARGE,,,,,,6.000544,,,"('no success dwell', 0)"
2947,0.7,9,WALK,HEAD,5,4,LARGE,,,,,,4.90388632,,,"('no success dwell', 0)"
2948,0.7,9,WALK,HEAD,5,5,LARGE,,,,,,6.13104534,,,"('no success dwell', 0)"
2949,0.7,9,WALK,HEAD,5,6,LARGE,,,,,,2.953268,,,"('no success dwell', 0)"
2950,0.7,9,WALK,HEAD,5,7,LARGE,,,,,,7.4379077,,,"('no success dwell', 0)"
2951,0.7,9,WALK,HEAD,5,8,LARGE,,,,,,5.10733652,,,"('no success dwell', 0)"
2952,0.7,9,STAND,HEAD,6,0,SMALL,0.7513999999999896,1.0,0.9827999999999975,0.9827999999999975,0.7513999999999896,1.43790233,2.4440374907981828,1.02431107,
2953,0.7,9,STAND,HEAD,6,1,SMALL,0.8962000000000216,1.0,0.9875390000000834,0.9875390000000834,0.8962000000000216,1.4308079999999999,0.4702676368149185,0.676953256,
2954,0.7,9,STAND,HEAD,6,2,SMALL,0.8863470000000007,1.0,0.9857999999999265,0.9857999999999265,1.3330000000000837,3.26626658,0.6189950226390669,1.14705372,
2955,0.7,9,STAND,HEAD,6,3,SMALL,0.9507610000000568,1.0,0.9800390000000334,0.9800390000000334,0.9507610000000568,1.33222055,1.4900241217505965,0.8379012,
2956,0.7,9,STAND,HEAD,6,4,SMALL,1.2641559999999572,2.0,1.7496710000000348,0.8748355000000174,1.2641559999999572,1.3805517,3.7219826133885054,1.131423,
2957,0.7,9,STAND,HEAD,6,5,SMALL,0.8825400000000627,1.0,0.984299999999962,0.984299999999962,0.8825400000000627,1.4308079999999999,1.0975655462230838,0.6593820450000001,
2958,0.7,9,STAND,HEAD,6,6,SMALL,1.2015309999999317,1.0,0.9839000000000624,0.9839000000000624,1.2015309999999317,1.344648,1.8878156156868429,1.19402969,
2959,0.7,9,STAND,HEAD,6,7,SMALL,0.6323360000000093,1.0,0.9813000000000329,0.9813000000000329,0.6323360000000093,1.23289382,0.4975472948340516,0.6471007470000001,
2960,0.7,9,STAND,HEAD,6,8,SMALL,1.0822000000000571,1.0,0.982768999999962,0.982768999999962,1.3816000000000486,1.68214118,0.9128989202158944,1.144663,
2961,0.7,9,WALK,HEAD,6,0,SMALL,,,,,,3.73554444,,,"('no success dwell', 0)"
2962,0.7,9,WALK,HEAD,6,1,SMALL,,,,,,1.931683,,,"('no success dwell', 0)"
2963,0.7,9,WALK,HEAD,6,2,SMALL,,,,,,5.3195343,,,"('no success dwell', 0)"
2964,0.7,9,WALK,HEAD,6,3,SMALL,,,,,,8.516706,,,"('no success dwell', 0)"
2965,0.7,9,WALK,HEAD,6,4,SMALL,,,,,,4.11246967,,,"('no success dwell', 0)"
2966,0.7,9,WALK,HEAD,6,5,SMALL,,,,,,2.67898059,,,"('no success dwell', 0)"
2967,0.7,9,WALK,HEAD,6,6,SMALL,,,,,,2.9150393,,,"('no success dwell', 0)"
2968,0.7,9,WALK,HEAD,6,7,SMALL,,,,,,6.09101,,,"('no success dwell', 0)"
2969,0.7,9,WALK,HEAD,6,8,SMALL,,,,,,3.41901946,,,"('no success dwell', 0)"
2970,0.7,9,STAND,HEAD,7,0,LARGE,1.1793629999999666,1.0,0.9994310000000723,0.9994310000000723,1.1976319999999987,1.48503542,3.2297277335501526,1.1941936,
2971,0.7,9,STAND,HEAD,7,1,LARGE,1.079733000000033,1.0,0.9834669999999051,0.9834669999999051,1.079733000000033,1.394093,0.6231308234718556,1.21643579,
2972,0.7,9,STAND,HEAD,7,2,LARGE,1.0010999999999513,1.0,0.9832679999999527,0.9832679999999527,1.0512999999999693,1.4978938099999999,2.3233088303969334,1.1092405300000001,
2973,0.7,9,STAND,HEAD,7,3,LARGE,1.2487469999999803,1.0,0.9846000000000004,0.9846000000000004,1.2487469999999803,1.41554511,0.3546857662315089,0.8643403,
2974,0.7,9,STAND,HEAD,7,4,LARGE,1.1175000000000637,2.0,1.8790660000000798,0.9395330000000399,1.1352339999999685,1.45911288,1.155151174137055,0.4849715,
2975,0.7,9,STAND,HEAD,7,5,LARGE,1.0698340000000144,1.0,0.9954659999999649,0.9954659999999649,1.0698340000000144,1.44996428,2.14847331177808,1.2186857500000001,
2976,0.7,9,STAND,HEAD,7,6,LARGE,1.1459999999999582,1.0,0.9852909999999611,0.9852909999999611,1.1631589999999505,1.46566987,0.5425649972162653,0.938994646,
2977,0.7,9,STAND,HEAD,7,7,LARGE,1.0673689999999851,1.0,0.9981000000000222,0.9981000000000222,1.0673689999999851,1.44089329,1.997874318576032,1.25195169,
2978,0.7,9,STAND,HEAD,7,8,LARGE,1.2327439999999115,1.0,0.9871609999999009,0.9871609999999009,1.7147390000000087,1.75758266,0.9726197670499368,0.515482664,
2979,0.7,9,WALK,HEAD,7,0,LARGE,,,,,,3.43894649,,,"('no success dwell', 0)"
2980,0.7,9,WALK,HEAD,7,1,LARGE,,,,,,5.07446957,,,"('no success dwell', 0)"
2981,0.7,9,WALK,HEAD,7,2,LARGE,,,,,,7.53379631,,,"('no success dwell', 0)"
2982,0.7,9,WALK,HEAD,7,3,LARGE,,,,,,5.36677074,,,"('no success dwell', 0)"
2983,0.7,9,WALK,HEAD,7,4,LARGE,,,,,,5.2540803,,,"('no success dwell', 0)"
2984,0.7,9,WALK,HEAD,7,5,LARGE,,,,,,3.85142756,,,"('no success dwell', 0)"
2985,0.7,9,WALK,HEAD,7,6,LARGE,,,,,,5.27815437,,,"('no success dwell', 0)"
2986,0.7,9,WALK,HEAD,7,7,LARGE,,,,,,1.72906935,,,"('no success dwell', 0)"
2987,0.7,9,WALK,HEAD,7,8,LARGE,,,,,,6.33539963,,,"('no success dwell', 0)"
2988,0.7,9,STAND,HEAD,8,0,SMALL,0.6478270000000066,1.0,0.9865320000000111,0.9865320000000111,0.6478270000000066,1.4359956999999999,0.39941289218229237,1.10393548,
2989,0.7,9,STAND,HEAD,8,1,SMALL,0.8833319999999958,1.0,0.9963679999999613,0.9963679999999613,0.8833319999999958,1.41582155,0.5741173398840186,1.41083694,
2990,0.7,9,STAND,HEAD,8,2,SMALL,0.6798000000000002,1.0,0.9873999999999796,0.9873999999999796,0.6798000000000002,1.23035169,1.174138258711207,1.13055789,
2991,0.7,9,STAND,HEAD,8,3,SMALL,0.7000729999999749,1.0,0.9996340000000146,0.9996340000000146,0.7000729999999749,1.27010775,0.7065957500274798,1.18531191,
2992,0.7,9,STAND,HEAD,8,4,SMALL,0.9492660000000797,1.0,0.9964000000001079,0.9964000000001079,0.9672659999999951,1.49069107,1.1355174728179394,1.2177219400000001,
2993,0.7,9,STAND,HEAD,8,5,SMALL,0.8485000000000582,1.0,0.9848630000000185,0.9848630000000185,0.8485000000000582,1.34115076,0.5235421445709078,0.6434618,
2994,0.7,9,STAND,HEAD,8,6,SMALL,1.0675380000000132,1.0,1.0003050000000258,1.0003050000000258,1.0675380000000132,1.48648417,0.616234242912791,0.7984389660000001,
2995,0.7,9,STAND,HEAD,8,7,SMALL,0.7001999999999953,1.0,1.0007640000000038,1.0007640000000038,0.7001999999999953,1.36214352,0.43416603498664813,0.5230194,
2996,0.7,9,STAND,HEAD,8,8,SMALL,0.9323120000000245,1.0,1.0005429999999933,1.0005429999999933,0.9323120000000245,1.45589054,2.3805787035255737,0.8956926470000001,
2997,0.7,9,WALK,HEAD,8,0,SMALL,,,,,,5.49725676,,,"('no success dwell', 0)"
2998,0.7,9,WALK,HEAD,8,1,SMALL,,,,,,3.18819284,,,"('no success dwell', 0)"
2999,0.7,9,WALK,HEAD,8,2,SMALL,,,,,,4.105225,,,"('no success dwell', 0)"
3000,0.7,9,WALK,HEAD,8,3,SMALL,,,,,,4.95123863,,,"('no success dwell', 0)"
3001,0.7,9,WALK,HEAD,8,4,SMALL,,,,,,2.881743,,,"('no success dwell', 0)"
3002,0.7,9,WALK,HEAD,8,5,SMALL,,,,,,5.09069824,,,"('no success dwell', 0)"
3003,0.7,9,WALK,HEAD,8,6,SMALL,,,,,,5.12128162,,,"('no success dwell', 0)"
3004,0.7,9,WALK,HEAD,8,7,SMALL,,,,,,5.738937,,,"('no success dwell', 0)"
3005,0.7,9,WALK,HEAD,8,8,SMALL,,,,,,5.36972761,,,"('no success dwell', 0)"
3006,0.7,9,STAND,HEAD,9,0,LARGE,0.9990660000000844,1.0,0.9842340000000149,0.9842340000000149,0.9990660000000844,1.42971337,0.8312986258877394,1.36458361,
3007,0.7,9,STAND,HEAD,9,1,LARGE,1.129652999999962,1.0,0.9879620000000386,0.9879620000000386,1.129652999999962,1.4134699099999999,1.3986033195737981,0.5726661,
3008,0.7,9,STAND,HEAD,9,2,LARGE,0.8996490000000676,1.0,1.0001829999999927,1.0001829999999927,0.8996490000000676,1.38083518,2.0708332945725503,1.09235287,
3009,0.7,9,STAND,HEAD,9,3,LARGE,0.8139670000000478,1.0,0.9837649999999485,0.9837649999999485,0.8139670000000478,1.2210921,3.41397183228587,0.9889315,
3010,0.7,9,STAND,HEAD,9,4,LARGE,1.1477049999999736,1.0,0.9992479999999659,0.9992479999999659,1.1647950000000264,1.446451,1.2645769141928234,0.9885356430000001,
3011,0.7,9,STAND,HEAD,9,5,LARGE,1.0945389999999406,1.0,0.984497000000033,0.984497000000033,1.0945389999999406,1.39001632,0.4075689230135094,0.8033255340000001,
3012,0.7,9,STAND,HEAD,9,6,LARGE,1.2859999999999445,1.0,0.9835620000000063,0.9835620000000063,1.3020999999999958,1.4760474,1.1260589727605537,1.05294836,
3013,0.7,9,STAND,HEAD,9,7,LARGE,0.8005610000000161,1.0,0.9972000000000207,0.9972000000000207,0.8005610000000161,1.37358856,1.7886125001715933,1.34857166,
3014,0.7,9,STAND,HEAD,9,8,LARGE,0.8342659999999569,1.0,0.9855000000000018,0.9855000000000018,0.8342659999999569,1.40625226,0.4809199720423584,1.03362954,
3015,0.7,9,WALK,HEAD,9,0,LARGE,,,,,,6.404289,,,"('no success dwell', 0)"
3016,0.7,9,WALK,HEAD,9,1,LARGE,,,,,,1.92600083,,,"('no success dwell', 0)"
3017,0.7,9,WALK,HEAD,9,2,LARGE,,,,,,4.187737,,,"('no success dwell', 0)"
3018,0.7,9,WALK,HEAD,9,3,LARGE,,,,,,4.02014637,,,"('no success dwell', 0)"
3019,0.7,9,WALK,HEAD,9,4,LARGE,,,,,,10.580204,,,"('no success dwell', 0)"
3020,0.7,9,WALK,HEAD,9,5,LARGE,,,,,,5.165243,,,"('no success dwell', 0)"
3021,0.7,9,WALK,HEAD,9,6,LARGE,,,,,,3.02349138,,,"('no success dwell', 0)"
3022,0.7,9,WALK,HEAD,9,7,LARGE,,,,,,2.351519,,,"('no success dwell', 0)"
3023,0.7,9,WALK,HEAD,9,8,LARGE,,,,,,3.61655068,,,"('no success dwell', 0)"
3024,0.7,9,STAND,EYE,4,0,SMALL,0.299951999999962,1.0,0.9868000000000166,0.9868000000000166,0.5979519999999638,1.69673645,1.1966002225497852,0.629007,
3025,0.7,9,STAND,EYE,4,1,SMALL,0.690900000000056,1.0,0.9983999999999469,0.9983999999999469,0.690900000000056,1.21289158,3.4203450968327265,0.9054703,
3026,0.7,9,STAND,EYE,4,2,SMALL,0.4519999999999982,1.0,0.9817000000000462,0.9817000000000462,0.4519999999999982,1.453065,2.657884512054649,1.13746035,
3027,0.7,9,STAND,EYE,4,3,SMALL,0.6820449999999028,2.0,1.7322219999999788,0.8661109999999894,0.6820449999999028,1.29149759,5.651071260814633,0.3220336,
3028,0.7,9,STAND,EYE,4,4,SMALL,0.43216500000005453,1.0,0.9849849999999378,0.9849849999999378,0.43216500000005453,0.8924097,1.7780299593125275,0.8924097,
3029,0.7,9,STAND,EYE,4,5,SMALL,0.3154580000000351,1.0,0.9866660000000138,0.9866660000000138,0.3154580000000351,1.16499674,0.6105191068625397,1.16499674,
3030,0.7,9,STAND,EYE,4,6,SMALL,0.6817999999999529,1.0,0.9855000000000018,0.9855000000000018,0.6817999999999529,1.05758429,0.06249351563492095,0.7170974999999999,
3031,0.7,9,STAND,EYE,4,7,SMALL,0.3022000000000844,1.0,0.9827999999999975,0.9827999999999975,0.3022000000000844,1.0116241,2.1446772477306677,1.0116241,
3032,0.7,9,STAND,EYE,4,8,SMALL,0.5170899999999392,1.0,0.9859519999999975,0.9859519999999975,0.5496829999999591,1.54103875,1.2624340206960059,0.8582060340000001,
3033,0.7,9,WALK,EYE,4,0,SMALL,,,,,,3.184691,,,"('no success dwell', 0)"
3034,0.7,9,WALK,EYE,4,1,SMALL,,,,,,4.51960754,,,"('no success dwell', 0)"
3035,0.7,9,WALK,EYE,4,2,SMALL,,,,,,3.98737574,,,"('no success dwell', 0)"
3036,0.7,9,WALK,EYE,4,3,SMALL,,,,,,2.94636631,,,"('no success dwell', 0)"
3037,0.7,9,WALK,EYE,4,4,SMALL,,,,,,2.8715353,,,"('no success dwell', 0)"
3038,0.7,9,WALK,EYE,4,5,SMALL,,,,,,5.828975,,,"('no success dwell', 0)"
3039,0.7,9,WALK,EYE,4,6,SMALL,,,,,,3.49547219,,,"('no success dwell', 0)"
3040,0.7,9,WALK,EYE,4,7,SMALL,,,,,,4.84626055,,,"('no success dwell', 0)"
3041,0.7,9,WALK,EYE,4,8,SMALL,,,,,,3.9080076200000002,,,"('no success dwell', 0)"
3042,0.7,9,STAND,EYE,5,0,LARGE,0.46862799999996696,1.0,0.8837999999999511,0.8837999999999511,0.6507589999999936,2.5856585499999998,2.689127090023023,1.38945317,
3043,0.7,9,STAND,EYE,5,1,LARGE,0.7186510000000226,1.0,0.9822489999999107,0.9822489999999107,0.7186510000000226,1.2570992699999999,2.03131075424485,1.21127713,
3044,0.7,9,STAND,EYE,5,2,LARGE,0.5358400000000074,1.0,0.981899999999996,0.981899999999996,0.5358400000000074,0.7740492,2.141432720808454,0.7740492,
3045,0.7,9,STAND,EYE,5,3,LARGE,0.45045200000004115,1.0,0.9827000000000226,0.9827000000000226,0.45045200000004115,1.13297856,1.798114656849361,1.13297856,
3046,0.7,9,STAND,EYE,5,4,LARGE,0.6302600000000211,1.0,0.986878000000047,0.986878000000047,0.6302600000000211,1.3599869,0.8768034824047479,0.8620734999999999,
3047,0.7,9,STAND,EYE,5,5,LARGE,0.46550000000002,1.0,1.0010999999999513,1.0010999999999513,0.46550000000002,1.36171257,1.3353230353461676,1.16684294,
3048,0.7,9,STAND,EYE,5,6,LARGE,0.5815999999999804,2.0,1.9662670000001299,0.9831335000000649,0.5980999999999312,1.45897865,1.0830123549644168,0.8187665,
3049,0.7,9,STAND,EYE,5,7,LARGE,0.6322619999999688,1.0,0.9852999999999383,0.9852999999999383,0.6661619999999857,1.46339822,1.8575316437430036,0.69238615,
3050,0.7,9,STAND,EYE,5,8,LARGE,0.7175300000000107,2.0,1.785799999999881,0.8928999999999405,0.7634649999999965,1.53442109,0.9282803956806537,1.1958311799999999,
3051,0.7,9,WALK,EYE,5,0,LARGE,,,,,,4.259333,,,"('no success dwell', 0)"
3052,0.7,9,WALK,EYE,5,1,LARGE,,,,,,4.09304237,,,"('no success dwell', 0)"
3053,0.7,9,WALK,EYE,5,2,LARGE,,,,,,10.4603844,,,"('no success dwell', 0)"
3054,0.7,9,WALK,EYE,5,3,LARGE,,,,,,4.203468,,,"('no success dwell', 0)"
3055,0.7,9,WALK,EYE,5,4,LARGE,,,,,,3.8803,,,"('no success dwell', 0)"
3056,0.7,9,WALK,EYE,5,5,LARGE,,,,,,2.38326669,,,"('no success dwell', 0)"
3057,0.7,9,WALK,EYE,5,6,LARGE,,,,,,5.32108164,,,"('no success dwell', 0)"
3058,0.7,9,WALK,EYE,5,7,LARGE,,,,,,3.62806368,,,"('no success dwell', 0)"
3059,0.7,9,WALK,EYE,5,8,LARGE,,,,,,3.2888453,,,"('no success dwell', 0)"
3060,0.7,9,STAND,EYE,6,0,SMALL,0.8319000000000187,1.0,0.9845000000000255,0.9845000000000255,1.8810999999999467,2.09415,1.4948737002615626,1.01123714,
3061,0.7,9,STAND,EYE,6,1,SMALL,0.568300000000022,1.0,0.9820559999999432,0.9820559999999432,0.568300000000022,1.4550837300000001,0.6859586758701525,1.06219983,
3062,0.7,9,STAND,EYE,6,2,SMALL,0.7018429999999398,1.0,0.9837999999999738,0.9837999999999738,0.7018429999999398,1.48450828,1.508658367104866,1.2124073499999999,
3063,0.7,9,STAND,EYE,6,3,SMALL,0.8163669999999001,1.0,1.000163999999927,1.000163999999927,0.8322359999999662,1.49684823,1.0922783948309112,1.06495965,
3064,0.7,9,STAND,EYE,6,4,SMALL,0.3303999999999405,1.0,0.9875000000000682,0.9875000000000682,0.3303999999999405,0.8693065999999999,2.8185736905213314,0.8485756520000001,
3065,0.7,9,STAND,EYE,6,5,SMALL,0.3477669999999762,1.0,0.9994000000000369,0.9994000000000369,0.3477669999999762,0.7875819,1.4565407052725847,0.7875819,
3066,0.7,9,STAND,EYE,6,6,SMALL,0.3829000000000633,1.0,0.9812459999999419,0.9812459999999419,0.3829000000000633,1.2794716400000001,1.1853651511568364,1.2794716400000001,
3067,0.7,9,STAND,EYE,6,7,SMALL,0.4177999999999429,1.0,0.9818500000000085,0.9818500000000085,0.4177999999999429,1.17769325,1.0228734408914393,1.17769325,
3068,0.7,9,STAND,EYE,6,8,SMALL,0.3525560000000496,1.0,1.0,1.0,0.3525560000000496,0.9408683999999999,0.5118941747003819,0.9408683999999999,
3069,0.7,9,WALK,EYE,6,0,SMALL,,,,,,3.06151772,,,"('no success dwell', 0)"
3070,0.7,9,WALK,EYE,6,1,SMALL,,,,,,4.366684,,,"('no success dwell', 0)"
3071,0.7,9,WALK,EYE,6,2,SMALL,,,,,,3.91106319,,,"('no success dwell', 0)"
3072,0.7,9,WALK,EYE,6,3,SMALL,,,,,,3.50688028,,,"('no success dwell', 0)"
3073,0.7,9,WALK,EYE,6,4,SMALL,,,,,,5.409178,,,"('no success dwell', 0)"
3074,0.7,9,WALK,EYE,6,5,SMALL,,,,,,2.6367816900000003,,,"('no success dwell', 0)"
3075,0.7,9,WALK,EYE,6,6,SMALL,,,,,,4.48620033,,,"('no success dwell', 0)"
3076,0.7,9,WALK,EYE,6,7,SMALL,,,,,,4.50550032,,,"('no success dwell', 0)"
3077,0.7,9,WALK,EYE,6,8,SMALL,,,,,,2.98563671,,,"('no success dwell', 0)"
3078,0.7,9,STAND,EYE,7,0,LARGE,0.5322270000000344,1.0,0.9981000000000222,0.9981000000000222,2.8522669999999835,2.292174,4.401782185590812,1.1296922,
3079,0.7,9,STAND,EYE,7,1,LARGE,0.8477310000000671,1.0,0.9819999999999709,0.9819999999999709,0.8651000000000977,1.48345327,2.1653352643651513,1.26020861,
3080,0.7,9,STAND,EYE,7,2,LARGE,0.3830470000000332,1.0,0.9826000000000477,0.9826000000000477,0.6186470000000099,2.802607,1.2738489849873604,1.26082969,
3081,0.7,9,STAND,EYE,7,3,LARGE,0.9997629999999162,1.0,0.9975360000000819,0.9975360000000819,1.1845999999999322,1.74708474,1.761302335845065,1.01259077,
3082,0.7,9,STAND,EYE,7,4,LARGE,0.7491430000000037,1.0,0.9997570000000451,0.9997570000000451,0.7491430000000037,1.43790233,0.5919941217247279,1.31596363,
3083,0.7,9,STAND,EYE,7,5,LARGE,0.43469999999990705,1.0,0.9855000000000018,0.9855000000000018,0.43469999999990705,1.41872108,0.9159549553258466,1.01741064,
3084,0.7,9,STAND,EYE,7,6,LARGE,0.3976999999999862,2.0,1.922943000000032,0.961471500000016,0.3976999999999862,1.19501257,1.745393765086093,1.093964,
3085,0.7,9,STAND,EYE,7,7,LARGE,0.5679930000000013,1.0,0.9827639999999747,0.9827639999999747,1.8486570000000029,1.47498643,1.7514563931560936,1.1560601,
3086,0.7,9,STAND,EYE,7,8,LARGE,0.649140999999986,1.0,0.8331480000000511,0.8331480000000511,3.202852000000007,2.0020318,1.851527591149181,1.43803835,
3087,0.7,9,WALK,EYE,7,0,LARGE,,,,,,2.10775065,,,"('no success dwell', 0)"
3088,0.7,9,WALK,EYE,7,1,LARGE,,,,,,4.286331,,,"('no success dwell', 0)"
3089,0.7,9,WALK,EYE,7,2,LARGE,,,,,,2.27356982,,,"('no success dwell', 0)"
3090,0.7,9,WALK,EYE,7,3,LARGE,,,,,,3.81361866,,,"('no success dwell', 0)"
3091,0.7,9,WALK,EYE,7,4,LARGE,,,,,,5.316403,,,"('no success dwell', 0)"
3092,0.7,9,WALK,EYE,7,5,LARGE,,,,,,3.58823276,,,"('no success dwell', 0)"
3093,0.7,9,WALK,EYE,7,6,LARGE,,,,,,3.47282553,,,"('no success dwell', 0)"
3094,0.7,9,WALK,EYE,7,7,LARGE,,,,,,2.85690975,,,"('no success dwell', 0)"
3095,0.7,9,WALK,EYE,7,8,LARGE,,,,,,4.89625025,,,"('no success dwell', 0)"
3096,0.7,9,STAND,EYE,8,0,SMALL,0.36450200000001587,1.0,0.9851600000000644,0.9851600000000644,0.36450200000001587,1.31789529,0.8829941874104167,1.31789529,
3097,0.7,9,STAND,EYE,8,1,SMALL,0.36682200000007015,1.0,0.9983449999999721,0.9983449999999721,0.36682200000007015,1.423953,4.001398258408899,1.388467,
3098,0.7,9,STAND,EYE,8,2,SMALL,0.8020999999999958,3.0,2.5955599999999777,0.8651866666666592,0.8020999999999958,1.4706016800000001,2.769455482182449,1.27671564,
3099,0.7,9,STAND,EYE,8,3,SMALL,0.7316679999998996,1.0,0.983359000000064,0.983359000000064,0.7316679999998996,1.45319974,0.5136874022145342,0.8778186440000001,
3100,0.7,9,STAND,EYE,8,4,SMALL,0.7305300000000443,1.0,0.9826349999999593,0.9826349999999593,0.7305300000000443,1.05758429,0.7351168981259596,0.6214961,
3101,0.7,9,STAND,EYE,8,5,SMALL,0.41554199999995944,1.0,0.9882000000000062,0.9882000000000062,0.41554199999995944,0.345484257,0.42768277609967154,0.284618616,
3102,0.7,9,STAND,EYE,8,6,SMALL,0.43039999999996326,1.0,0.9833979999999656,0.9833979999999656,0.5654570000000376,1.6305089,2.4758675828951815,1.1451757,
3103,0.7,9,STAND,EYE,8,7,SMALL,0.2990630000000465,1.0,0.9870999999999412,0.9870999999999412,0.2990630000000465,0.8897745610000001,1.7285594488985019,0.8782643680000001,
3104,0.7,9,STAND,EYE,8,8,SMALL,0.33549999999991087,2.0,1.7027599999998984,0.8513799999999492,0.5332999999999402,1.85097194,1.7499869911508028,0.9659084,
3105,0.7,9,WALK,EYE,8,0,SMALL,,,,,,4.682241,,,"('no success dwell', 0)"
3106,0.7,9,WALK,EYE,8,1,SMALL,,,,,,4.14122772,,,"('no success dwell', 0)"
3107,0.7,9,WALK,EYE,8,2,SMALL,,,,,,3.19199777,,,"('no success dwell', 0)"
3108,0.7,9,WALK,EYE,8,3,SMALL,,,,,,5.0444192900000004,,,"('no success dwell', 0)"
3109,0.7,9,WALK,EYE,8,4,SMALL,,,,,,3.43005371,,,"('no success dwell', 0)"
3110,0.7,9,WALK,EYE,8,5,SMALL,,,,,,6.034002,,,"('no success dwell', 0)"
3111,0.7,9,WALK,EYE,8,6,SMALL,,,,,,3.98506713,,,"('no success dwell', 0)"
3112,0.7,9,WALK,EYE,8,7,SMALL,,,,,,4.977404,,,"('no success dwell', 0)"
3113,0.7,9,WALK,EYE,8,8,SMALL,,,,,,3.47919035,,,"('no success dwell', 0)"
3114,0.7,9,STAND,EYE,9,0,LARGE,1.199799999999982,1.0,0.9160459999999375,0.9160459999999375,2.6680000000000064,1.71771383,0.33577293581534867,0.6546168,
3115,0.7,9,STAND,EYE,9,1,LARGE,0.7967479999999796,1.0,0.9876669999999876,0.9876669999999876,0.996332999999936,1.862461,1.8067279658347075,1.15487468,
