,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3769,0.7,11,STAND,EYE,9,7,LARGE,1.3990549999999757,1.0,1.0018999999999778,1.0018999999999778,2.530255000000011,4.58684635,1.9718749388321557,1.40555632,
3770,0.7,11,STAND,EYE,9,8,LARGE,1.0131999999999834,1.0,1.001800000000003,1.001800000000003,1.0131999999999834,1.47113383,0.8045175102533476,0.8052718640000001,
3771,0.7,11,WALK,EYE,9,0,LARGE,,,,,,3.48593688,,,"('no success dwell', 0)"
3772,0.7,11,WALK,EYE,9,1,LARGE,,,,,,2.82237339,,,"('no success dwell', 0)"
3773,0.7,11,WALK,EYE,9,2,LARGE,,,,,,4.319869129090909,,,"('no success dwell', 0)"
3774,0.7,11,WALK,EYE,9,3,LARGE,,,,,,4.19320536,,,"('no success dwell', 0)"
3775,0.7,11,WALK,EYE,9,4,LARGE,,,,,,2.662637,,,"('no success dwell', 0)"
3776,0.7,11,WALK,EYE,9,5,LARGE,,,,,,9.659012,,,"('no success dwell', 0)"
3777,0.7,11,WALK,EYE,9,6,LARGE,,,,,,7.264445,,,"('no success dwell', 0)"
3778,0.7,11,WALK,EYE,9,7,LARGE,,,,,,5.84921741,,,"('no success dwell', 0)"
3779,0.7,11,WALK,EYE,9,8,LARGE,,,,,,3.745909,,,"('no success dwell', 0)"
3780,0.7,11,STAND,HAND,4,0,SMALL,,,,,,1.6711695199999999,,,"('no success dwell', 0)"
3781,0.7,11,STAND,HAND,4,1,SMALL,1.2838299999998526,1.0,0.7833100000000286,0.7833100000000286,1.2838299999998526,1.48094463,0.5723496267752877,1.3107487,
3782,0.7,11,STAND,HAND,4,2,SMALL,0.8332500000001346,1.0,0.9517899999998463,0.9517899999998463,0.8332500000001346,1.22477233,1.55283736002657,1.05869389,
3783,0.7,11,STAND,HAND,4,3,SMALL,,,,,,1.8051521799999999,,,"('no success dwell', 0)"
3784,0.7,11,STAND,HAND,4,4,SMALL,1.251220000000103,1.0,0.9000300000000152,0.9000300000000152,1.251220000000103,1.47803473,0.557300891894485,1.06551075,
3785,0.7,11,STAND,HAND,4,5,SMALL,0.7182599999998729,1.0,0.9171300000000429,0.9171300000000429,1.5324499999999261,3.49536014,0.541154177163722,0.8156537410000001,
3786,0.7,11,STAND,HAND,4,6,SMALL,0.9845000000000255,1.0,0.9313899999999649,0.9313899999999649,0.9845000000000255,1.36386645,0.3068671459365362,0.4256662,
3787,0.7,11,STAND,HAND,4,7,SMALL,0.88379000000009,1.0,0.9505599999999959,0.9505599999999959,0.88379000000009,1.44618034,1.1412023873763826,0.33337839999999996,
3788,0.7,11,STAND,HAND,4,8,SMALL,0.6662599999999657,1.0,0.9672800000000734,0.9672800000000734,0.6662599999999657,1.30596244,0.0772693243390495,0.6333471540000001,
3789,0.7,11,WALK,HAND,4,0,SMALL,,,,,,4.08336639,,,"('no success dwell', 0)"
3790,0.7,11,WALK,HAND,4,1,SMALL,,,,,,4.85244131,,,"('no success dwell', 0)"
3791,0.7,11,WALK,HAND,4,2,SMALL,,,,,,4.85244131,,,"('no success frames', 0)"
3792,0.7,11,WALK,HAND,4,3,SMALL,,,,,,,,,LOSS
3793,0.7,11,WALK,HAND,4,4,SMALL,,,,,,5.906675,,,"('no success dwell', 0)"
3794,0.7,11,WALK,HAND,4,5,SMALL,,,,,,4.022143,,,"('no success dwell', 0)"
3795,0.7,11,WALK,HAND,4,6,SMALL,,,,,,5.91360664,,,"('no success dwell', 0)"
3796,0.7,11,WALK,HAND,4,7,SMALL,,,,,,,,,LOSS
3797,0.7,11,WALK,HAND,4,8,SMALL,,,,,,7.48894,,,"('no success dwell', 0)"
3798,0.7,11,STAND,HAND,5,0,LARGE,1.2335199999999986,1.0,0.9343300000000454,0.9343300000000454,1.7830800000001545,3.05492449,0.7806561158060236,1.04530108,
3799,0.7,11,STAND,HAND,5,1,LARGE,,,,,,1.49357629,,,"('no success dwell', 0)"
3800,0.7,11,STAND,HAND,5,2,LARGE,1.2497200000000248,1.0,0.9162899999998899,0.9162899999998899,1.2497200000000248,1.41374683,0.3271030077258848,0.9331415,
3801,0.7,11,STAND,HAND,5,3,LARGE,1.334100000000035,1.0,0.8832299999999123,0.8832299999999123,1.334100000000035,1.432175,1.148582433883544,1.432175,
3802,0.7,11,STAND,HAND,5,4,LARGE,1.3204799999998613,1.0,0.9178400000000693,0.9178400000000693,4.50402999999983,1.719422,0.9479766722220363,1.36329246,
3803,0.7,11,STAND,HAND,5,5,LARGE,0.899900000000116,1.0,0.851069999999936,0.851069999999936,1.5323500000001786,3.29057121,1.799297516880609,1.27318549,
3804,0.7,11,STAND,HAND,5,6,LARGE,1.315670000000182,1.0,0.9499499999999443,0.9499499999999443,1.315670000000182,1.48015165,2.918176375732459,0.8497277999999999,
3805,0.7,11,STAND,HAND,5,7,LARGE,1.0314900000000762,1.0,0.9651200000000699,0.9651200000000699,1.0314900000000762,1.2952801,0.9551866866710382,1.03816319,
3806,0.7,11,STAND,HAND,5,8,LARGE,1.832640000000083,1.0,0.8164099999999053,0.8164099999999053,1.832640000000083,1.48766863,2.0588490594176965,1.2544502,
3807,0.7,11,WALK,HAND,5,0,LARGE,,,,,,,,,LOSS
3808,0.7,11,WALK,HAND,5,1,LARGE,,,,,,16.5818768,,,"('no success dwell', 0)"
3809,0.7,11,WALK,HAND,5,2,LARGE,,,,,,7.7725625,,,"('no success dwell', 0)"
3810,0.7,11,WALK,HAND,5,3,LARGE,,,,,,7.7725625,,,"('no success frames', 0)"
3811,0.7,11,WALK,HAND,5,4,LARGE,,,,,,7.7725625,,,"('no success frames', 0)"
3812,0.7,11,WALK,HAND,5,5,LARGE,,,,,,2.58331084,,,"('no success dwell', 0)"
3813,0.7,11,WALK,HAND,5,6,LARGE,,,,,,2.58331084,,,"('no success frames', 0)"
3814,0.7,11,WALK,HAND,5,7,LARGE,,,,,,4.0849967,,,"('no success dwell', 0)"
3815,0.7,11,WALK,HAND,5,8,LARGE,,,,,,,,,LOSS
3816,0.7,11,STAND,HAND,6,0,SMALL,1.1829800000000432,1.0,0.8997799999999643,0.8997799999999643,1.1829800000000432,1.49344516,0.21302572398701247,1.458308,
3817,0.7,11,STAND,HAND,6,1,SMALL,1.5806900000000041,1.0,0.8494900000000598,0.8494900000000598,1.5806900000000041,1.49867749,2.695412254818782,1.15080082,
3818,0.7,11,STAND,HAND,6,2,SMALL,1.1827800000000934,1.0,0.9179300000000694,0.9179300000000694,1.1827800000000934,1.4205131500000001,0.6334756909410191,1.1379762900000001,
3819,0.7,11,STAND,HAND,6,3,SMALL,0.683699999999817,1.0,0.8673100000000886,0.8673100000000886,1.2506099999998241,2.4845922,1.148025509435747,0.709140062,
3820,0.7,11,STAND,HAND,6,4,SMALL,0.7668699999999262,1.0,0.902080000000069,0.902080000000069,0.7668699999999262,1.428618,0.9760548662012628,0.8280347,
3821,0.7,11,STAND,HAND,6,5,SMALL,1.0308800000000247,1.0,0.9515400000000227,0.9515400000000227,1.0308800000000247,1.46753788,1.1355681057333689,0.5203939,
3822,0.7,11,STAND,HAND,6,6,SMALL,,,,,,1.8451476100000002,,,"('no success dwell', 0)"
3823,0.7,11,STAND,HAND,6,7,SMALL,0.8500000000001364,1.0,0.9661299999997937,0.9661299999997937,0.8500000000001364,1.4264246200000001,2.1878668378581887,0.962255,
3824,0.7,11,STAND,HAND,6,8,SMALL,0.5,1.0,0.8192100000001119,0.8192100000001119,1.1821299999999155,2.77022147,0.2138393887076919,1.27364647,
3825,0.7,11,WALK,HAND,6,0,SMALL,,,,,,6.15835667,,,"('no success dwell', 0)"
3826,0.7,11,WALK,HAND,6,1,SMALL,,,,,,10.5098524,,,"('no success dwell', 0)"
3827,0.7,11,WALK,HAND,6,2,SMALL,,,,,,4.24362469,,,"('no success dwell', 0)"
3828,0.7,11,WALK,HAND,6,3,SMALL,,,,,,9.034899,,,"('no success dwell', 0)"
3829,0.7,11,WALK,HAND,6,4,SMALL,,,,,,1.16011548,,,"('no success dwell', 0)"
3830,0.7,11,WALK,HAND,6,5,SMALL,,,,,,15.2182913,,,"('no success dwell', 0)"
3831,0.7,11,WALK,HAND,6,6,SMALL,,,,,,6.16510153,,,"('no success dwell', 0)"
3832,0.7,11,WALK,HAND,6,7,SMALL,,,,,,8.536216,,,"('no success dwell', 0)"
3833,0.7,11,WALK,HAND,6,8,SMALL,,,,,,8.536216,,,"('no success frames', 0)"
3834,0.7,11,STAND,HAND,7,0,LARGE,1.3012699999999313,1.0,0.9660599999999704,0.9660599999999704,1.3012699999999313,1.3450846699999999,1.919183028002303,1.30506313,
3835,0.7,11,STAND,HAND,7,1,LARGE,1.3147000000001299,1.0,0.9188199999998687,0.9188199999998687,1.3147000000001299,1.46031928,1.2001298770673017,0.9729731680000001,
3836,0.7,11,STAND,HAND,7,2,LARGE,1.049690000000055,1.0,0.9496999999998934,0.9496999999998934,1.049690000000055,1.42902887,1.5576502511932544,1.2107923,
3837,0.7,11,STAND,HAND,7,3,LARGE,1.433179999999993,1.0,0.917410000000018,0.917410000000018,1.433179999999993,1.45009911,2.1406265874564974,0.826141953,
3838,0.7,11,STAND,HAND,7,4,LARGE,,,,,,1.45009911,,,"('no success frames', 0)"
3839,0.7,11,STAND,HAND,7,5,LARGE,,,,,,3.84715438,,,"('no success dwell', 0)"
3840,0.7,11,STAND,HAND,7,6,LARGE,0.9648399999998674,1.0,0.9676500000000487,0.9676500000000487,0.9648399999998674,1.47843194,2.7830657614244667,1.40151286,
3841,0.7,11,STAND,HAND,7,7,LARGE,1.2664800000000014,1.0,0.9323699999999917,0.9323699999999917,1.2664800000000014,1.41083694,0.3544860148621409,0.9414920999999999,
3842,0.7,11,STAND,HAND,7,8,LARGE,1.249270000000024,1.0,0.9003900000000158,0.9003900000000158,1.249270000000024,1.4165124900000001,1.8247399747334672,1.13780427,
3843,0.7,11,WALK,HAND,7,0,LARGE,,,,,,,,,LOSS
3844,0.7,11,WALK,HAND,7,1,LARGE,,,,,,1.4165124900000001,,,"('no success frames', 0)"
3845,0.7,11,WALK,HAND,7,2,LARGE,,,,,,8.110312,,,"('no success dwell', 0)"
3846,0.7,11,WALK,HAND,7,3,LARGE,,,,,,6.654697,,,"('no success dwell', 0)"
3847,0.7,11,WALK,HAND,7,4,LARGE,,,,,,,,,jump
3848,0.7,11,WALK,HAND,7,5,LARGE,,,,,,,,,LOSS
3849,0.7,11,WALK,HAND,7,6,LARGE,,,,,,2.46394539,,,"('no success dwell', 0)"
3850,0.7,11,WALK,HAND,7,7,LARGE,,,,,,14.8653259,,,"('no success dwell', 0)"
3851,0.7,11,WALK,HAND,7,8,LARGE,,,,,,2.09003377,,,"('no success dwell', 0)"
3852,0.7,11,STAND,HAND,8,0,SMALL,1.3149399999999787,1.0,0.7849100000000817,0.7849100000000817,1.3149399999999787,1.47869658,0.04467917002414179,1.30671144,
3853,0.7,11,STAND,HAND,8,1,SMALL,1.1492600000001403,1.0,0.6687399999998433,0.6687399999998433,1.1492600000001403,1.46647072,0.20920329608430727,1.64532423,
3854,0.7,11,STAND,HAND,8,2,SMALL,,,,,,1.49279,,,"('no success dwell', 0)"
3855,0.7,11,STAND,HAND,8,3,SMALL,,,,,,2.102172,,,"('no success dwell', 0)"
3856,0.7,11,STAND,HAND,8,4,SMALL,1.0828899999999066,1.0,0.8998900000001413,0.8998900000001413,1.0828899999999066,1.42834389,0.4289809957727388,0.41637101800000004,
3857,0.7,11,STAND,HAND,8,5,SMALL,0.7855200000001332,1.0,0.9641199999998662,0.9641199999998662,0.7855200000001332,1.40179217,0.6243010606600552,0.618339658,
3858,0.7,11,STAND,HAND,8,6,SMALL,0.9632599999999911,1.0,0.9333299999998417,0.9333299999998417,0.9632599999999911,1.18745613,0.09378055416862224,0.62338233,
3859,0.7,11,STAND,HAND,8,7,SMALL,0.6508699999999408,1.0,0.9984199999998964,0.9984199999998964,0.6508699999999408,1.39353144,1.0309865831523564,1.28876734,
3860,0.7,11,STAND,HAND,8,8,SMALL,0.532470000000103,1.0,0.8162899999999809,0.8162899999999809,1.216670000000022,2.58247733,1.2579556113303163,1.17303157,
3861,0.7,11,WALK,HAND,8,0,SMALL,,,,,,8.007217,,,"('no success dwell', 0)"
3862,0.7,11,WALK,HAND,8,1,SMALL,,,,,,,,,jump
3863,0.7,11,WALK,HAND,8,2,SMALL,,,,,,15.8600321,,,"('no success dwell', 0)"
3864,0.7,11,WALK,HAND,8,3,SMALL,,,,,,3.5537998699999997,,,"('no success dwell', 0)"
3865,0.7,11,WALK,HAND,8,4,SMALL,,,,,,3.16074967,,,"('no success dwell', 0)"
3866,0.7,11,WALK,HAND,8,5,SMALL,,,,,,5.50484467,,,"('no success dwell', 0)"
3867,0.7,11,WALK,HAND,8,6,SMALL,,,,,,6.88170767,,,"('no success dwell', 0)"
3868,0.7,11,WALK,HAND,8,7,SMALL,,,,,,5.125182,,,"('no success dwell', 0)"
3869,0.7,11,WALK,HAND,8,8,SMALL,,,,,,7.07093668,,,"('no success dwell', 0)"
3870,0.7,11,STAND,HAND,9,0,LARGE,,,,,,1.6022998099999999,,,"('no success dwell', 0)"
3871,0.7,11,STAND,HAND,9,1,LARGE,1.0498000000000047,1.0,0.8992900000000645,0.8992900000000645,1.0498000000000047,1.40318751,0.9113643756778034,0.931462348,
3872,0.7,11,STAND,HAND,9,2,LARGE,1.1306099999999333,1.0,0.9354299999999967,0.9354299999999967,1.1306099999999333,1.3984377399999999,0.32853046103485745,0.516620159,
3873,0.7,11,STAND,HAND,9,3,LARGE,1.0643299999999272,1.0,0.9509299999999712,0.9509299999999712,1.0643299999999272,1.4214772,1.507273898955372,0.49692827500000003,
3874,0.7,11,STAND,HAND,9,4,LARGE,1.449100000000044,1.0,0.767949999999928,0.767949999999928,1.449100000000044,1.4584420900000001,1.472290649705581,1.2612952,
3875,0.7,11,STAND,HAND,9,5,LARGE,1.3344700000000103,1.0,0.935059999999794,0.935059999999794,1.3344700000000103,1.29663908,0.09669039215002188,0.45067396800000004,
3876,0.7,11,STAND,HAND,9,6,LARGE,1.0311200000001008,1.0,0.9518799999998464,0.9518799999998464,1.0311200000001008,1.31119645,0.3353913260291456,0.8318071370000001,
3877,0.7,11,STAND,HAND,9,7,LARGE,,,,,,1.69361961,,,"('no success dwell', 0)"
3878,0.7,11,STAND,HAND,9,8,LARGE,1.4493399999998928,1.0,0.9831300000000738,0.9831300000000738,1.4493399999998928,1.42216539,0.7291649952251125,0.49889323100000005,
3879,0.7,11,WALK,HAND,9,0,LARGE,,,,,,13.0911407,,,"('no success dwell', 0)"
3880,0.7,11,WALK,HAND,9,1,LARGE,,,,,,16.26238,,,"('no success dwell', 0)"
3881,0.7,11,WALK,HAND,9,2,LARGE,,,,,,8.637588,,,"('no success dwell', 0)"
3882,0.7,11,WALK,HAND,9,3,LARGE,,,,,,11.2673779,,,"('no success dwell', 0)"
3883,0.7,11,WALK,HAND,9,4,LARGE,,,,,,17.868082,,,"('no success dwell', 0)"
3884,0.7,11,WALK,HAND,9,5,LARGE,,,,,,5.87386274,,,"('no success dwell', 0)"
3885,0.7,11,WALK,HAND,9,6,LARGE,,,,,,7.071603,,,"('no success dwell', 0)"
3886,0.7,11,WALK,HAND,9,7,LARGE,,,,,,13.0155382,,,"('no success dwell', 0)"
3887,0.7,11,WALK,HAND,9,8,LARGE,,,,,,4.779917,,,"('no success dwell', 0)"
3888,0.7,12,STAND,HEAD,4,0,SMALL,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,0.7117310000000145,1.40611315,1.3330708161964167,0.4334104,
3889,0.7,12,STAND,HEAD,4,1,SMALL,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.763274999999993,1.40430272,0.3178869916588192,1.40430272,
3890,0.7,12,STAND,HEAD,4,2,SMALL,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.43075999999999226,1.48648417,0.46458305928768,1.0894829,
3891,0.7,12,STAND,HEAD,4,3,SMALL,0.849014000000011,1.0,1.0018540000000087,1.0018540000000087,1.2987210000000005,1.6951209999999999,0.7965217849940943,1.29890084,
3892,0.7,12,STAND,HEAD,4,4,SMALL,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,0.9629049999999779,1.41941071,0.20825291875401272,0.763101637,
3893,0.7,12,STAND,HEAD,4,5,SMALL,0.917113999999998,1.0,1.0153650000000027,1.0153650000000027,0.917113999999998,1.48727393,1.9301146251336772,1.00483119,
3894,0.7,12,STAND,HEAD,4,6,SMALL,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,0.7515870000000007,1.36730576,0.34874860245367145,0.5532007,
3895,0.7,12,STAND,HEAD,4,7,SMALL,0.7507370000000151,1.0,1.018950000000018,1.018950000000018,0.9511870000000044,1.55494475,0.7297152967218355,1.0166409,
3896,0.7,12,STAND,HEAD,4,8,SMALL,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,0.8322300000000098,1.47458839,0.31402449398526,1.21418154,
3897,0.7,12,WALK,HEAD,4,0,SMALL,,,,,,7.543505,,,"('no success dwell', 0)"
3898,0.7,12,WALK,HEAD,4,1,SMALL,,,,,,4.76222,,,"('no success dwell', 0)"
3899,0.7,12,WALK,HEAD,4,2,SMALL,,,,,,3.4008183499999998,,,"('no success dwell', 0)"
3900,0.7,12,WALK,HEAD,4,3,SMALL,,,,,,2.6087954,,,"('no success dwell', 0)"
3901,0.7,12,WALK,HEAD,4,4,SMALL,,,,,,5.537146,,,"('no success dwell', 0)"
3902,0.7,12,WALK,HEAD,4,5,SMALL,,,,,,4.61329,,,"('no success dwell', 0)"
3903,0.7,12,WALK,HEAD,4,6,SMALL,,,,,,3.39937878,,,"('no success dwell', 0)"
3904,0.7,12,WALK,HEAD,4,7,SMALL,0.7467479999999114,1.0,1.017400000000066,1.017400000000066,4.446399999999926,2.252467,1.383606781736795,1.47591484,
3905,0.7,12,WALK,HEAD,4,8,SMALL,,,,,,5.035712,,,"('no success dwell', 0)"
3906,0.7,12,STAND,HEAD,5,0,LARGE,0.8332210000000089,1.0,1.0166930000000036,1.0166930000000036,0.8332210000000089,1.46620381,0.3874495054433138,1.06789553,
3907,0.7,12,STAND,HEAD,5,1,LARGE,1.3664249999999925,1.0,0.9999850000000094,0.9999850000000094,1.3664249999999925,1.49893856,0.9796006558326447,0.9534706470000001,
3908,0.7,12,STAND,HEAD,5,2,LARGE,0.7155659999999955,1.0,0.9842529999999954,0.9842529999999954,0.9989769999999965,2.08712888,1.3095568077409803,0.508219242,
3909,0.7,12,STAND,HEAD,5,3,LARGE,1.065796000000006,1.0,1.0168919999999844,1.0168919999999844,2.299789000000004,1.813481,0.5726245819899128,0.5584812,
3910,0.7,12,STAND,HEAD,5,4,LARGE,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.8660429999999906,1.41153038,0.270395132674799,1.0644083,
3911,0.7,12,STAND,HEAD,5,5,LARGE,1.0460210000000245,1.0,1.0147859999999866,1.0147859999999866,1.0460210000000245,1.4680712200000001,2.150884916204776,1.13917935,
3912,0.7,12,STAND,HEAD,5,6,LARGE,1.1988460000000032,1.0,1.0002289999999903,1.0002289999999903,1.549332000000021,2.5670450000000002,0.3999689070001006,0.493768156,
3913,0.7,12,STAND,HEAD,5,7,LARGE,1.2997589999999946,1.0,1.2825149999999894,1.2825149999999894,1.2997589999999946,1.44238651,0.12636241210677188,0.8643403,
3914,0.7,12,STAND,HEAD,5,8,LARGE,1.3175200000000018,2.0,1.8995180000000005,0.9497590000000002,1.3175200000000018,1.47737265,1.1012028113525913,0.7991739,
3915,0.7,12,WALK,HEAD,5,0,LARGE,,,,,,5.85775661,,,"('no success dwell', 0)"
3916,0.7,12,WALK,HEAD,5,1,LARGE,,,,,,3.163845,,,"('no success dwell', 0)"
3917,0.7,12,WALK,HEAD,5,2,LARGE,,,,,,8.369076,,,"('no success dwell', 0)"
3918,0.7,12,WALK,HEAD,5,3,LARGE,,,,,,3.82136416,,,"('no success dwell', 0)"
3919,0.7,12,WALK,HEAD,5,4,LARGE,,,,,,5.879633,,,"('no success dwell', 0)"
3920,0.7,12,WALK,HEAD,5,5,LARGE,,,,,,4.16014767,,,"('no success dwell', 0)"
3921,0.7,12,WALK,HEAD,5,6,LARGE,1.9664470000000165,1.0,0.8501459999999952,0.8501459999999952,3.6329469999999446,5.23251772,3.188955339761636,1.41885912,
3922,0.7,12,WALK,HEAD,5,7,LARGE,,,,,,3.41661358,,,"('no success dwell', 0)"
3923,0.7,12,WALK,HEAD,5,8,LARGE,,,,,,5.547542,,,"('no success dwell', 0)"
3924,0.7,12,STAND,HEAD,6,0,SMALL,0.7125400000000184,1.0,1.0004749999999945,1.0004749999999945,0.7125400000000184,1.48701072,0.2973104960362389,0.47146892500000004,
3925,0.7,12,STAND,HEAD,6,1,SMALL,0.6351789999999937,1.0,0.9834900000000175,0.9834900000000175,0.6351789999999937,1.43463242,0.12773531604391009,0.8504184480000001,
3926,0.7,12,STAND,HEAD,6,2,SMALL,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5006099999999947,1.26485848,1.7227073745441572,1.26485848,
3927,0.7,12,STAND,HEAD,6,3,SMALL,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.49944999999999595,1.36987936,1.137508255000381,0.719821036,
3928,0.7,12,STAND,HEAD,6,4,SMALL,0.5157629999999926,1.0,0.9833220000000154,0.9833220000000154,0.7967529999999954,2.09900427,1.559117301848014,0.9573619999999999,
3929,0.7,12,STAND,HEAD,6,5,SMALL,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,0.7018279999999777,1.45991731,0.697232807266286,1.24505532,
3930,0.7,12,STAND,HEAD,6,6,SMALL,0.7529749999999922,1.0,0.9950580000000002,0.9950580000000002,0.7529749999999922,1.46593678,0.1703609618670947,0.7330202,
3931,0.7,12,STAND,HEAD,6,7,SMALL,0.6839149999999847,1.0,0.981948999999986,0.981948999999986,0.9024359999999945,1.5398954200000001,0.31428973048546366,1.17486513,
3932,0.7,12,STAND,HEAD,6,8,SMALL,1.2691959999999938,1.0,1.0139839999999936,1.0139839999999936,1.2691959999999938,1.49252772,0.7188808317671347,0.40299776200000004,
3933,0.7,12,WALK,HEAD,6,0,SMALL,0.2860400000000709,1.0,0.8324999999999818,0.8324999999999818,1.2188000000001011,5.15039,0.6436748914351818,1.2289195099999999,
3934,0.7,12,WALK,HEAD,6,1,SMALL,,,,,,5.677821,,,"('no success dwell', 0)"
3935,0.7,12,WALK,HEAD,6,2,SMALL,0.8452150000000529,1.0,0.9841000000000122,0.9841000000000122,2.231569000000036,6.06698465,0.8868876308004742,1.27010775,
3936,0.7,12,WALK,HEAD,6,3,SMALL,,,,,,5.66465425,,,"('no success dwell', 0)"
3937,0.7,12,WALK,HEAD,6,4,SMALL,,,,,,6.66126537,,,"('no success dwell', 0)"
3938,0.7,12,WALK,HEAD,6,5,SMALL,,,,,,6.5083704000000004,,,"('no success dwell', 0)"
3939,0.7,12,WALK,HEAD,6,6,SMALL,,,,,,2.833656,,,"('no success dwell', 0)"
3940,0.7,12,WALK,HEAD,6,7,SMALL,,,,,,6.18310547,,,"('no success dwell', 0)"
3941,0.7,12,WALK,HEAD,6,8,SMALL,,,,,,4.168848,,,"('no success dwell', 0)"
3942,0.7,12,STAND,HEAD,7,0,LARGE,0.5322869999999966,2.0,2.1342620000000068,1.0671310000000034,0.5322869999999966,1.36673307,3.304409431525426,0.8708809,
3943,0.7,12,STAND,HEAD,7,1,LARGE,0.7649519999999939,1.0,1.0328979999999888,1.0328979999999888,1.233824999999996,1.59163857,0.3410344275492864,0.8462665680000001,
3944,0.7,12,STAND,HEAD,7,2,LARGE,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.8671259999999847,1.26191556,1.573090367682579,0.9881397,
3945,0.7,12,STAND,HEAD,7,3,LARGE,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.6994170000000111,1.35912335,0.7299905168572861,0.8201992,
3946,0.7,12,STAND,HEAD,7,4,LARGE,0.8317869999999914,1.0,1.0007630000000063,1.0007630000000063,0.8317869999999914,1.43545055,0.8008467550946222,1.24646914,
3947,0.7,12,STAND,HEAD,7,5,LARGE,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,0.9012490000000071,1.41858327,0.8412920667191512,1.13883579,
3948,0.7,12,STAND,HEAD,7,6,LARGE,0.8803560000000061,1.0,1.0003690000000063,1.0003690000000063,1.4299469999999985,2.68401718,2.1273555007274756,0.636736631,
3949,0.7,12,STAND,HEAD,7,7,LARGE,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,0.9161069999999825,1.44739771,0.19715957018278996,1.44739771,
3950,0.7,12,STAND,HEAD,7,8,LARGE,1.167724000000021,1.0,0.9992529999999817,0.9992529999999817,1.167724000000021,1.44265783,0.1174884650593107,1.34100485,
3951,0.7,12,WALK,HEAD,7,0,LARGE,,,,,,3.51869655,,,"('no success dwell', 0)"
3952,0.7,12,WALK,HEAD,7,1,LARGE,,,,,,3.685518,,,"('no success dwell', 0)"
3953,0.7,12,WALK,HEAD,7,2,LARGE,,,,,,2.40850973,,,"('no success dwell', 0)"
3954,0.7,12,WALK,HEAD,7,3,LARGE,,,,,,3.7633276,,,"('no success dwell', 0)"
3955,0.7,12,WALK,HEAD,7,4,LARGE,,,,,,3.29544663,,,"('no success dwell', 0)"
3956,0.7,12,WALK,HEAD,7,5,LARGE,,,,,,3.94789076,,,"('no success dwell', 0)"
3957,0.7,12,WALK,HEAD,7,6,LARGE,,,,,,7.01252,,,"('no success dwell', 0)"
3958,0.7,12,WALK,HEAD,7,7,LARGE,,,,,,7.17949772,,,"('no success dwell', 0)"
3959,0.7,12,WALK,HEAD,7,8,LARGE,,,,,,2.82936978,,,"('no success dwell', 0)"
3960,0.7,12,STAND,HEAD,8,0,SMALL,0.8701479999999719,1.0,0.9984740000000443,0.9984740000000443,0.8701479999999719,1.41941071,1.4713295274165388,0.966110945,
3961,0.7,12,STAND,HEAD,8,1,SMALL,0.9059309999999527,1.0,0.9953760000000216,0.9953760000000216,0.9059309999999527,1.3964773400000001,2.7206141640560695,1.08444214,
3962,0.7,12,STAND,HEAD,8,2,SMALL,0.5660399999999868,1.0,0.9999770000000012,0.9999770000000012,0.5660399999999868,1.29240644,2.502088600907005,1.29240644,
3963,0.7,12,STAND,HEAD,8,3,SMALL,0.6496740000000045,1.0,0.9996800000000121,0.9996800000000121,2.449584999999985,1.93259454,0.8897762730473522,1.03854,
3964,0.7,12,STAND,HEAD,8,4,SMALL,0.6188050000000089,1.0,0.997573999999986,0.997573999999986,0.6188050000000089,1.43817449,2.8079333697205286,1.03078592,
3965,0.7,12,STAND,HEAD,8,5,SMALL,0.8304749999999785,1.0,0.9828489999999874,0.9828489999999874,0.8304749999999785,1.29043651,0.5450848165089609,0.6145305,
3966,0.7,12,STAND,HEAD,8,6,SMALL,0.7341000000000122,1.0,1.0002440000000092,1.0002440000000092,1.0982970000000023,1.783667,0.38343248598150464,0.6711471999999999,
3967,0.7,12,STAND,HEAD,8,7,SMALL,0.8325039999999717,1.0,0.9851070000000277,0.9851070000000277,0.8325039999999717,1.4213395100000001,0.8581612149021497,0.6404136420000001,
3968,0.7,12,STAND,HEAD,8,8,SMALL,0.6501009999999781,1.0,1.0000149999999906,1.0000149999999906,1.2496490000000051,1.9409813900000001,0.8122541285936183,0.5567266350000001,
3969,0.7,12,WALK,HEAD,8,0,SMALL,0.9335930000000872,1.0,0.9840000000000373,0.9840000000000373,2.533258000000046,5.769184,3.5252421477734823,1.42793286,
