,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3145,0.5,9,WALK,HAND,4,4,SMALL,,,,,,4.42726469,,"('no success dwell', 0)"
3146,0.5,9,WALK,HAND,4,5,SMALL,,,,,,3.4618143999999997,,"('no success dwell', 0)"
3147,0.5,9,WALK,HAND,4,6,SMALL,,,,,,,,jump
3148,0.5,9,WALK,HAND,4,7,SMALL,,,,,,3.4618143999999997,,"('no success frames', 0)"
3149,0.5,9,WALK,HAND,4,8,SMALL,,,,,,11.3106956,,"('no success dwell', 0)"
3150,0.5,9,STAND,HAND,5,0,LARGE,1.1983000000000175,1.0,0.9839000000000624,0.9839000000000624,1.1801000000000386,1.45373821,0.8987414175786713,
3151,0.5,9,STAND,HAND,5,1,LARGE,1.4843000000000757,1.0,0.9854000000000269,0.9854000000000269,1.4342000000000326,1.43640447,0.4674589311096034,
3152,0.5,9,STAND,HAND,5,2,LARGE,1.533537000000024,1.0,0.9851079999999683,0.9851079999999683,1.4650550000000067,1.457234,0.3152799910101912,
3153,0.5,9,STAND,HAND,5,3,LARGE,1.328300000000013,1.0,0.9861999999999398,0.9861999999999398,1.2941000000000713,1.37515473,3.1628338894204977,
3154,0.5,9,STAND,HAND,5,4,LARGE,1.6654000000000906,1.0,0.9859010000000126,0.9859010000000126,1.6305600000000595,1.42092645,0.33604885982982957,
3155,0.5,9,STAND,HAND,5,5,LARGE,1.2827000000000908,1.0,1.0004999999999882,1.0004999999999882,1.2650000000001,1.4149920900000001,0.47843383675891393,
3156,0.5,9,STAND,HAND,5,6,LARGE,1.2504000000000133,2.0,1.6191860000000133,0.8095930000000067,1.2170340000000124,1.51245534,0.951637789095085,
3157,0.5,9,STAND,HAND,5,7,LARGE,1.5991999999999962,1.0,0.9830999999999221,0.9830999999999221,1.5991999999999962,1.36099386,0.2582791983096674,
3158,0.5,9,STAND,HAND,5,8,LARGE,1.8506999999999607,1.0,0.9825420000000804,0.9825420000000804,1.8348999999999478,1.43817449,0.402285307850762,
3159,0.5,9,WALK,HAND,5,0,LARGE,,,,,,,,jump
3160,0.5,9,WALK,HAND,5,1,LARGE,,,,,,4.599555,,"('no success dwell', 0)"
3161,0.5,9,WALK,HAND,5,2,LARGE,,,,,,,,jump
3162,0.5,9,WALK,HAND,5,3,LARGE,,,,,,13.5213594,,"('no success dwell', 0)"
3163,0.5,9,WALK,HAND,5,4,LARGE,,,,,,2.618008,,"('no success dwell', 0)"
3164,0.5,9,WALK,HAND,5,5,LARGE,,,,,,,,jump
3165,0.5,9,WALK,HAND,5,6,LARGE,,,,,,4.307708,,"('no success dwell', 0)"
3166,0.5,9,WALK,HAND,5,7,LARGE,,,,,,,,jump
3167,0.5,9,WALK,HAND,5,8,LARGE,,,,,,9.30332851,,"('no success dwell', 0)"
3168,0.5,9,STAND,HAND,6,0,SMALL,0.7169200000000728,1.0,0.9856499999999642,0.9856499999999642,1.299570000000017,2.730795,1.104493907912351,
3169,0.5,9,STAND,HAND,6,1,SMALL,1.0833699999999453,1.0,0.9824899999999843,0.9824899999999843,1.0662199999999302,1.44942427,0.36592923473899425,
3170,0.5,9,STAND,HAND,6,2,SMALL,1.0837999999999965,1.0,0.9839500000000498,0.9839500000000498,1.0656699999999546,1.36357951,0.04618925814183357,
3171,0.5,9,STAND,HAND,6,3,SMALL,1.5338680000000977,1.0,1.0,1.0,1.482900000000086,1.46700442,0.05994849415765103,
3172,0.5,9,STAND,HAND,6,4,SMALL,0.8358560000000352,1.0,0.9991999999999734,0.9991999999999734,1.6189560000000256,1.994883,0.6654954341606079,
3173,0.5,9,STAND,HAND,6,5,SMALL,1.2665999999999258,1.0,0.98571000000004,0.98571000000004,1.1486199999999371,1.47326064,0.507888473990181,
3174,0.5,9,STAND,HAND,6,6,SMALL,1.4161399999999276,1.0,0.9825399999999718,0.9825399999999718,1.334229999999934,1.481341,0.40737806892604506,
3175,0.5,9,STAND,HAND,6,7,SMALL,0.8999000000000024,1.0,0.9844979999999168,0.9844979999999168,1.583152000000041,1.9570477,0.45402796860627403,
3176,0.5,9,STAND,HAND,6,8,SMALL,0.8471650000000182,2.0,1.5178190000000313,0.7589095000000157,0.8298340000000053,1.63865006,1.3479982622112758,
3177,0.5,9,WALK,HAND,6,0,SMALL,,,,,,,,jump
3178,0.5,9,WALK,HAND,6,1,SMALL,,,,,,2.19312048,,"('no success dwell', 0)"
3179,0.5,9,WALK,HAND,6,2,SMALL,,,,,,,,jump
3180,0.5,9,WALK,HAND,6,3,SMALL,,,,,,,,jump
3181,0.5,9,WALK,HAND,6,4,SMALL,,,,,,6.46271563,,"('no success dwell', 0)"
3182,0.5,9,WALK,HAND,6,5,SMALL,,,,,,,,jump
3183,0.5,9,WALK,HAND,6,6,SMALL,,,,,,,,jump
3184,0.5,9,WALK,HAND,6,7,SMALL,,,,,,,,jump
3185,0.5,9,WALK,HAND,6,8,SMALL,,,,,,5.867853,,"('no success dwell', 0)"
3186,0.5,9,STAND,HAND,7,0,LARGE,0.9826000000000477,1.0,0.9852300000000014,0.9852300000000014,1.7003700000000208,2.7313682999999997,0.37824131044160425,
3187,0.5,9,STAND,HAND,7,1,LARGE,1.4186600000000453,1.0,0.9853600000001279,0.9853600000001279,1.40070999999989,1.46206033,0.5253304500989768,
3188,0.5,9,STAND,HAND,7,2,LARGE,1.347039999999879,1.0,0.9837600000000748,0.9837600000000748,1.330929999999853,1.4469919199999999,0.10711718715316056,
3189,0.5,9,STAND,HAND,7,3,LARGE,1.515070000000037,1.0,0.9831500000000233,0.9831500000000233,1.4836400000000367,1.49396932,0.721923496769651,
3190,0.5,9,STAND,HAND,7,4,LARGE,1.5529099999999971,1.0,0.9836999999999989,0.9836999999999989,1.533270000000016,1.41968632,0.6267256486544933,
3191,0.5,9,STAND,HAND,7,5,LARGE,1.6343899999999394,1.0,0.985969999999952,0.985969999999952,1.598989999999958,1.4920032,0.47869093271311663,
3192,0.5,9,STAND,HAND,7,6,LARGE,0.9993900000001759,1.0,0.9989000000000487,0.9989000000000487,1.7330300000000989,2.35002041,0.36542495871842334,
3193,0.5,9,STAND,HAND,7,7,LARGE,1.078489999999988,1.0,0.9823600000000852,0.9823600000000852,1.078489999999988,1.48687911,1.23846379324976,
3194,0.5,9,STAND,HAND,7,8,LARGE,1.3161300000000438,1.0,0.9839499999999362,0.9839499999999362,1.3161300000000438,1.49160969,0.5884564809008899,
3195,0.5,9,WALK,HAND,7,0,LARGE,,,,,,,,jump
3196,0.5,9,WALK,HAND,7,1,LARGE,,,,,,6.74209261,,"('no success dwell', 0)"
3197,0.5,9,WALK,HAND,7,2,LARGE,,,,,,6.74209261,,"('no success frames', 0)"
3198,0.5,9,WALK,HAND,7,3,LARGE,,,,,,1.68435013,,"('no success dwell', 0)"
3199,0.5,9,WALK,HAND,7,4,LARGE,2.933300000000031,1.0,0.8855630000000474,0.8855630000000474,4.316336999999976,8.163299,3.3027790505556913,
3200,0.5,9,WALK,HAND,7,5,LARGE,,,,,,8.163299,,"('no success frames', 0)"
3201,0.5,9,WALK,HAND,7,6,LARGE,,,,,,4.543683,,"('no success dwell', 0)"
3202,0.5,9,WALK,HAND,7,7,LARGE,,,,,,4.90424633,,"('no success dwell', 0)"
3203,0.5,9,WALK,HAND,7,8,LARGE,,,,,,,,jump
3204,0.5,9,STAND,HAND,8,0,SMALL,0.8505800000000363,1.0,0.9859599999999773,0.9859599999999773,0.8154299999998784,1.45696533,0.10520285328237729,
3205,0.5,9,STAND,HAND,8,1,SMALL,0.8836699999999382,1.0,0.9834000000000742,0.9834000000000742,0.8836699999999382,1.30266178,0.7609851048303509,
3206,0.5,9,STAND,HAND,8,2,SMALL,1.1817600000001676,1.0,1.000490000000127,1.000490000000127,1.1328100000000632,1.38917136,0.25146521210715816,
3207,0.5,9,STAND,HAND,8,3,SMALL,0.9487300000000687,1.0,0.9836400000001504,0.9836400000001504,0.9331099999999424,1.25554156,0.18291141538114822,
3208,0.5,9,STAND,HAND,8,4,SMALL,1.0819100000001072,1.0,0.9848500000000513,0.9848500000000513,1.0295599999999467,1.40067494,0.4612939027060183,
3209,0.5,9,STAND,HAND,8,5,SMALL,0.9143099999998867,1.0,0.9842599999999493,0.9842599999999493,1.44762999999989,2.19472623,0.2836420105664815,
3210,0.5,9,STAND,HAND,8,6,SMALL,0.9667299999998704,1.0,0.9849899999999252,0.9849899999999252,0.9667299999998704,1.43053436,0.761326881382998,
3211,0.5,9,STAND,HAND,8,7,SMALL,1.254660000000058,1.0,0.9945000000000164,0.9945000000000164,1.254660000000058,1.48569417,0.24945876172646717,
3212,0.5,9,STAND,HAND,8,8,SMALL,0.9361600000001999,1.0,0.9846000000000004,0.9846000000000004,1.6509000000000924,1.75947452,0.2066390333125791,
3213,0.5,9,WALK,HAND,8,0,SMALL,,,,,,,,jump
3214,0.5,9,WALK,HAND,8,1,SMALL,,,,,,7.31799364,,"('no success dwell', 0)"
3215,0.5,9,WALK,HAND,8,2,SMALL,,,,,,3.87444186,,"('no success dwell', 0)"
3216,0.5,9,WALK,HAND,8,3,SMALL,,,,,,,,jump
3217,0.5,9,WALK,HAND,8,4,SMALL,,,,,,,,jump
3218,0.5,9,WALK,HAND,8,5,SMALL,,,,,,,,jump
3219,0.5,9,WALK,HAND,8,6,SMALL,,,,,,4.208404,,"('no success dwell', 0)"
3220,0.5,9,WALK,HAND,8,7,SMALL,,,,,,7.36556435,,"('no success dwell', 0)"
3221,0.5,9,WALK,HAND,8,8,SMALL,,,,,,,,jump
3222,0.5,9,STAND,HAND,9,0,LARGE,1.2163100000000213,1.0,0.9831500000000233,0.9831500000000233,1.2163100000000213,1.40666974,0.3522319593633277,
3223,0.5,9,STAND,HAND,9,1,LARGE,1.533809999999903,1.0,0.9840100000001257,0.9840100000001257,1.5159899999998743,1.41665065,0.4309974060812172,
3224,0.5,9,STAND,HAND,9,2,LARGE,1.3659000000000106,1.0,0.9840699999999742,0.9840699999999742,1.3659000000000106,1.57954323,0.4533700836886347,
3225,0.5,9,STAND,HAND,9,3,LARGE,1.5200200000001587,1.0,0.9841300000000501,0.9841300000000501,1.5002400000000762,1.45924687,0.35446695267248257,
3226,0.5,9,STAND,HAND,9,4,LARGE,1.9819299999999203,1.0,0.9854700000000776,0.9854700000000776,1.6817599999999402,1.5236705499999998,0.29789747452574783,
3227,0.5,9,STAND,HAND,9,5,LARGE,1.2133799999999155,1.0,1.0006399999999758,1.0006399999999758,2.048219999999901,2.44592643,0.7687974810962597,
3228,0.5,9,STAND,HAND,9,6,LARGE,1.764159999999947,1.0,0.6715099999998984,0.6715099999998984,3.916500000000042,1.47458839,1.2681121430013929,
3229,0.5,9,STAND,HAND,9,7,LARGE,1.030659999999898,1.0,0.6337599999999384,0.6337599999999384,1.0156600000000253,1.28130567,0.4402848369049856,
3230,0.5,9,STAND,HAND,9,8,LARGE,1.2530500000000302,1.0,0.9979200000000219,0.9979200000000219,1.2530500000000302,1.48107684,0.49435771864802514,
3231,0.5,9,WALK,HAND,9,0,LARGE,,,,,,,,jump
3232,0.5,9,WALK,HAND,9,1,LARGE,,,,,,,,jump
3233,0.5,9,WALK,HAND,9,2,LARGE,,,,,,3.8410418,,"('no success dwell', 0)"
3234,0.5,9,WALK,HAND,9,3,LARGE,,,,,,,,jump
3235,0.5,9,WALK,HAND,9,4,LARGE,,,,,,5.30681133,,"('no success dwell', 0)"
3236,0.5,9,WALK,HAND,9,5,LARGE,,,,,,,,jump
3237,0.5,9,WALK,HAND,9,6,LARGE,,,,,,9.979298,,"('no success dwell', 0)"
3238,0.5,9,WALK,HAND,9,7,LARGE,1.5004999999999882,1.0,0.498730999999907,0.498730999999907,1.5004999999999882,1.272109,3.3127417400788493,
3239,0.5,9,WALK,HAND,9,8,LARGE,,,,,,1.272109,,"('no success frames', 0)"
3240,0.5,10,STAND,HEAD,4,0,SMALL,0.8526689999999917,1.0,0.9992980000000102,0.9992980000000102,0.8526689999999917,1.44265783,0.7911680905348643,
3241,0.5,10,STAND,HEAD,4,1,SMALL,0.45120000000000005,1.0,0.9826429999999959,0.9826429999999959,0.8167800000000085,3.160502,0.09223669230134858,
3242,0.5,10,STAND,HEAD,4,2,SMALL,0.49552900000000477,1.0,0.9980009999999879,0.9980009999999879,0.8822020000000066,2.8311681699999998,0.5165891377609035,
3243,0.5,10,STAND,HEAD,4,3,SMALL,0.517005999999995,1.0,0.982994000000005,0.982994000000005,1.0171049999999866,1.7221514,0.5709955625708721,
3244,0.5,10,STAND,HEAD,4,4,SMALL,0.4664239999999893,1.0,0.9998240000000038,0.9998240000000038,0.4664239999999893,1.3058125999999999,0.4355319821947935,
3245,0.5,10,STAND,HEAD,4,5,SMALL,0.6784360000000049,1.0,0.9842299999999966,0.9842299999999966,0.6784360000000049,1.43053436,0.09145445924577031,
3246,0.5,10,STAND,HEAD,4,6,SMALL,0.5477520000000027,1.0,0.9846419999999938,0.9846419999999938,0.5477520000000027,1.2993526499999999,0.2906569580618268,
3247,0.5,10,STAND,HEAD,4,7,SMALL,0.51730400000001,1.0,0.9834819999999951,0.9834819999999951,0.901787000000013,1.7690142400000002,0.33176911863623065,
3248,0.5,10,STAND,HEAD,4,8,SMALL,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,0.5985950000000031,1.23906851,0.7015273914099279,
3249,0.5,10,WALK,HEAD,4,0,SMALL,,,,,,1.23906851,,"('no success frames', 0)"
3250,0.5,10,WALK,HEAD,4,1,SMALL,,,,,,6.030622,,"('no success dwell', 0)"
3251,0.5,10,WALK,HEAD,4,2,SMALL,,,,,,5.5918417,,"('no success dwell', 0)"
3252,0.5,10,WALK,HEAD,4,3,SMALL,0.848700000000008,1.0,0.5985110000000304,0.5985110000000304,2.3183440000000246,3.23289,3.9191373311066418,
3253,0.5,10,WALK,HEAD,4,4,SMALL,,,,,,2.24776983,,"('no success dwell', 0)"
3254,0.5,10,WALK,HEAD,4,5,SMALL,,,,,,3.74292827,,"('no success dwell', 0)"
3255,0.5,10,WALK,HEAD,4,6,SMALL,,,,,,2.1819365,,"('no success dwell', 0)"
3256,0.5,10,WALK,HEAD,4,7,SMALL,,,,,,2.1819365,,"('no success frames', 0)"
3257,0.5,10,WALK,HEAD,4,8,SMALL,,,,,,2.1819365,,"('no success frames', 0)"
3258,0.5,10,STAND,HEAD,5,0,LARGE,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.5821840000000122,1.18184,0.6786031418051001,
3259,0.5,10,STAND,HEAD,5,1,LARGE,0.5816960000000222,1.0,0.9867090000000189,0.9867090000000189,0.8486330000000066,1.6973130699999999,0.583058425766268,
3260,0.5,10,STAND,HEAD,5,2,LARGE,0.5290980000000047,1.0,1.0012969999999939,1.0012969999999939,0.5290980000000047,1.4183073,3.8342712474667535,
3261,0.5,10,STAND,HEAD,5,3,LARGE,0.8999479999999949,1.0,0.9842410000000257,0.9842410000000257,0.8999479999999949,1.42628741,1.0202899250099688,
3262,0.5,10,STAND,HEAD,5,4,LARGE,0.900542999999999,1.0,0.9993440000000078,0.9993440000000078,1.1503600000000063,1.85825312,0.8899384539538999,
3263,0.5,10,STAND,HEAD,5,5,LARGE,0.9321140000000128,1.0,0.9821169999999881,0.9821169999999881,1.4670560000000137,1.5702238099999999,1.7319554082703885,
3264,0.5,10,STAND,HEAD,5,6,LARGE,0.6151120000000105,1.0,0.9825439999999901,0.9825439999999901,1.0154720000000168,1.466871,1.0888646125864205,
3265,0.5,10,STAND,HEAD,5,7,LARGE,0.5485549999999932,1.0,0.9839170000000195,0.9839170000000195,1.2819229999999777,2.49990678,0.83357507386913,
3266,0.5,10,STAND,HEAD,5,8,LARGE,0.636587999999989,1.0,0.9848790000000065,0.9848790000000065,1.0494229999999902,2.2972917600000002,0.4859298902283275,
3267,0.5,10,WALK,HEAD,5,0,LARGE,,,,,,2.33858228,,"('no success dwell', 0)"
3268,0.5,10,WALK,HEAD,5,1,LARGE,,,,,,1.7356215700000002,,"('no success dwell', 0)"
3269,0.5,10,WALK,HEAD,5,2,LARGE,,,,,,18.57266,,"('no success dwell', 0)"
3270,0.5,10,WALK,HEAD,5,3,LARGE,,,,,,1.82938278,,"('no success dwell', 0)"
3271,0.5,10,WALK,HEAD,5,4,LARGE,,,,,,6.20286,,"('no success dwell', 0)"
3272,0.5,10,WALK,HEAD,5,5,LARGE,,,,,,4.489604,,"('no success dwell', 0)"
3273,0.5,10,WALK,HEAD,5,6,LARGE,,,,,,5.695502,,"('no success dwell', 0)"
3274,0.5,10,WALK,HEAD,5,7,LARGE,,,,,,6.34545,,"('no success dwell', 0)"
3275,0.5,10,WALK,HEAD,5,8,LARGE,,,,,,3.656341,,"('no success dwell', 0)"
3276,0.5,10,STAND,HEAD,6,0,SMALL,0.3525650000000269,1.0,0.983916999999991,0.983916999999991,0.5175280000000271,1.73313916,0.26056461580586227,
3277,0.5,10,STAND,HEAD,6,1,SMALL,0.8660119999999836,1.0,0.9855810000000247,0.9855810000000247,0.8660119999999836,1.47843194,1.4173285323008424,
3278,0.5,10,STAND,HEAD,6,2,SMALL,0.498076999999995,1.0,0.9844970000000046,0.9844970000000046,0.8152460000000019,1.95874691,1.3119616046276639,
3279,0.5,10,STAND,HEAD,6,3,SMALL,0.7836839999999938,1.0,0.983177000000012,0.983177000000012,0.7836839999999938,1.41858327,0.41064177523544326,
3280,0.5,10,STAND,HEAD,6,4,SMALL,0.6140750000000139,1.0,0.9826959999999758,0.9826959999999758,0.6140750000000139,1.3415884999999999,0.28111128795457063,
3281,0.5,10,STAND,HEAD,6,5,SMALL,0.6974489999999776,1.0,1.0011449999999797,1.0011449999999797,0.7138669999999934,1.4920032,0.9746894884315369,
3282,0.5,10,STAND,HEAD,6,6,SMALL,0.533758000000006,1.0,0.9849240000000066,0.9849240000000066,0.7983609999999999,1.8453598,1.3255742292985286,
3283,0.5,10,STAND,HEAD,6,7,SMALL,0.4826050000000066,1.0,0.9807279999999992,0.9807279999999992,0.4826050000000066,1.43708563,0.5379345889403334,
3284,0.5,10,STAND,HEAD,6,8,SMALL,0.5537869999999998,1.0,0.9837500000000148,0.9837500000000148,0.5537869999999998,1.26841187,0.4114942119080034,
3285,0.5,10,WALK,HEAD,6,0,SMALL,,,,,,3.013309,,"('no success dwell', 0)"
3286,0.5,10,WALK,HEAD,6,1,SMALL,,,,,,3.01713943,,"('no success dwell', 0)"
3287,0.5,10,WALK,HEAD,6,2,SMALL,,,,,,3.01713943,,"('no success frames', 0)"
3288,0.5,10,WALK,HEAD,6,3,SMALL,,,,,,2.29456377,,"('no success dwell', 0)"
3289,0.5,10,WALK,HEAD,6,4,SMALL,,,,,,3.78904748,,"('no success dwell', 0)"
3290,0.5,10,WALK,HEAD,6,5,SMALL,,,,,,12.0706978,,"('no success dwell', 0)"
3291,0.5,10,WALK,HEAD,6,6,SMALL,,,,,,2.00632834,,"('no success dwell', 0)"
3292,0.5,10,WALK,HEAD,6,7,SMALL,,,,,,13.7780724,,"('no success dwell', 0)"
3293,0.5,10,WALK,HEAD,6,8,SMALL,,,,,,2.38736939,,"('no success dwell', 0)"
3294,0.5,10,STAND,HEAD,7,0,LARGE,0.9164739999999938,1.0,0.9849710000000016,0.9849710000000016,2.381134000000003,1.851289,0.7569649662808722,
3295,0.5,10,STAND,HEAD,7,1,LARGE,0.8157219999999938,1.0,1.0029600000000016,1.0029600000000016,1.8328730000000064,1.6565851,0.4582230605393429,
3296,0.5,10,STAND,HEAD,7,2,LARGE,0.5832220000000063,1.0,0.985636999999997,0.985636999999997,0.7993820000000085,1.96692288,1.9063814594512984,
3297,0.5,10,STAND,HEAD,7,3,LARGE,0.8661659999999927,1.0,0.9811400000000106,0.9811400000000106,0.8661659999999927,1.30566287,0.323903877748428,
3298,0.5,10,STAND,HEAD,7,4,LARGE,0.7493829999999946,1.0,0.9821530000000109,0.9821530000000109,0.8171470000000056,1.4918720699999999,0.09494027748918331,
3299,0.5,10,STAND,HEAD,7,5,LARGE,0.7583000000000197,1.0,0.9849859999999921,0.9849859999999921,0.7583000000000197,1.3874799,0.4004322607023784,
3300,0.5,10,STAND,HEAD,7,6,LARGE,0.7649389999999983,1.0,0.9829309999999793,0.9829309999999793,1.1017460000000199,2.57290936,0.5677874873079836,
3301,0.5,10,STAND,HEAD,7,7,LARGE,0.49942799999999465,1.0,0.9846190000000092,0.9846190000000092,0.8335419999999942,2.49857521,1.0088326031411676,
3302,0.5,10,STAND,HEAD,7,8,LARGE,0.5663000000000125,1.0,0.998139000000009,0.998139000000009,1.2520600000000002,2.68700552,0.9496164415033304,
3303,0.5,10,WALK,HEAD,7,0,LARGE,,,,,,6.164402,,"('no success dwell', 0)"
3304,0.5,10,WALK,HEAD,7,1,LARGE,,,,,,7.41642952,,"('no success dwell', 0)"
3305,0.5,10,WALK,HEAD,7,2,LARGE,,,,,,7.41642952,,"('no success frames', 0)"
3306,0.5,10,WALK,HEAD,7,3,LARGE,,,,,,6.46056128,,"('no success dwell', 0)"
3307,0.5,10,WALK,HEAD,7,4,LARGE,,,,,,4.046269,,"('no success dwell', 0)"
3308,0.5,10,WALK,HEAD,7,5,LARGE,,,,,,4.729902,,"('no success dwell', 0)"
3309,0.5,10,WALK,HEAD,7,6,LARGE,1.6015999999999622,1.0,0.6176330000000689,0.6176330000000689,2.4361999999999853,3.7780757,2.8788051682153974,
3310,0.5,10,WALK,HEAD,7,7,LARGE,0.9829639999999245,1.0,0.6987589999999955,0.6987589999999955,1.684663999999998,5.32115555,1.8220115049231667,
3311,0.5,10,WALK,HEAD,7,8,LARGE,,,,,,5.32115555,,"('no success frames', 0)"
3312,0.5,10,STAND,HEAD,8,0,SMALL,0.3819729999999879,1.0,0.9852900000000204,0.9852900000000204,0.3819729999999879,1.35638487,0.6907643732120294,
3313,0.5,10,STAND,HEAD,8,1,SMALL,0.45039400000001706,1.0,0.9849700000000041,0.9849700000000041,0.45039400000001706,1.4020713599999999,0.5532612592246647,
3314,0.5,10,STAND,HEAD,8,2,SMALL,0.6121669999999995,1.0,0.9973139999999887,0.9973139999999887,0.7151489999999967,1.49619448,1.1096560668687412,
3315,0.5,10,STAND,HEAD,8,3,SMALL,0.5324249999999893,1.0,0.9987270000000024,0.9987270000000024,0.5324249999999893,1.34260917,0.326486948198933,
3316,0.5,10,STAND,HEAD,8,4,SMALL,0.5991980000000012,1.0,0.9997710000000097,0.9997710000000097,0.5991980000000012,1.4013732700000001,0.39631402835455976,
3317,0.5,10,STAND,HEAD,8,5,SMALL,0.6305130000000077,1.0,0.9825589999999806,0.9825589999999806,0.6305130000000077,1.18860912,0.9766400257132708,
3318,0.5,10,STAND,HEAD,8,6,SMALL,0.8338999999999999,1.0,0.9834439999999915,0.9834439999999915,1.0494910000000175,1.56747961,2.4294971861888697,
3319,0.5,10,STAND,HEAD,8,7,SMALL,0.48550400000002014,1.0,0.983947999999998,0.983947999999998,0.48550400000002014,0.9883377,0.6393306291493368,
3320,0.5,10,STAND,HEAD,8,8,SMALL,0.4541770000000156,1.0,0.9968110000000081,0.9968110000000081,0.7052610000000072,2.12154078,1.1176297188872686,
3321,0.5,10,WALK,HEAD,8,0,SMALL,,,,,,7.29038,,"('no success dwell', 0)"
3322,0.5,10,WALK,HEAD,8,1,SMALL,,,,,,7.908747,,"('no success dwell', 0)"
3323,0.5,10,WALK,HEAD,8,2,SMALL,,,,,,3.83379579,,"('no success dwell', 0)"
3324,0.5,10,WALK,HEAD,8,3,SMALL,,,,,,6.5311985,,"('no success dwell', 0)"
3325,0.5,10,WALK,HEAD,8,4,SMALL,,,,,,5.35221863,,"('no success dwell', 0)"
3326,0.5,10,WALK,HEAD,8,5,SMALL,,,,,,3.24980187,,"('no success dwell', 0)"
3327,0.5,10,WALK,HEAD,8,6,SMALL,,,,,,3.548396,,"('no success dwell', 0)"
3328,0.5,10,WALK,HEAD,8,7,SMALL,,,,,,3.98649168,,"('no success dwell', 0)"
3329,0.5,10,WALK,HEAD,8,8,SMALL,0.5862000000000762,1.0,0.48382600000002185,0.48382600000002185,2.1998350000000073,2.70037627,2.441588163525637,
3330,0.5,10,STAND,HEAD,9,0,LARGE,0.564819,2.0,1.6186899999999866,0.8093449999999933,1.11445599999999,2.32296324,2.266980485296202,
3331,0.5,10,STAND,HEAD,9,1,LARGE,0.9639430000000004,1.0,0.981917999999979,0.981917999999979,0.983856000000003,1.447668,3.3952988897545757,
3332,0.5,10,STAND,HEAD,9,2,LARGE,0.8960109999999872,1.0,0.9853060000000085,0.9853060000000085,1.2929989999999805,3.13693786,0.6156245784406781,
3333,0.5,10,STAND,HEAD,9,3,LARGE,0.6341859999999997,1.0,1.0025479999999902,1.0025479999999902,2.0996859999999913,3.3431046,0.6180050197199077,
3334,0.5,10,STAND,HEAD,9,4,LARGE,0.9170990000000074,1.0,0.983382999999975,0.983382999999975,0.9341580000000249,1.49239671,0.5096899888359838,
3335,0.5,10,STAND,HEAD,9,5,LARGE,0.7124790000000019,1.0,0.9855950000000178,0.9855950000000178,0.7293860000000052,1.48424447,0.4085147699743705,
3336,0.5,10,STAND,HEAD,9,6,LARGE,1.0651400000000137,1.0,0.985886000000022,0.985886000000022,1.081908999999996,1.4956712699999999,0.8158459347196975,
3337,0.5,10,STAND,HEAD,9,7,LARGE,0.632994999999994,1.0,0.9845740000000092,0.9845740000000092,0.632994999999994,1.35045683,1.2824746710706652,
3338,0.5,10,STAND,HEAD,9,8,LARGE,0.9641359999999963,1.0,0.9853880000000004,0.9853880000000004,0.9641359999999963,1.4077822,1.18322122083854,
3339,0.5,10,WALK,HEAD,9,0,LARGE,1.0991820000000416,1.0,0.48185399999999845,0.48185399999999845,1.5344850000000179,3.210101,3.707417583487788,
3340,0.5,10,WALK,HEAD,9,1,LARGE,,,,,,4.341764,,"('no success dwell', 0)"
3341,0.5,10,WALK,HEAD,9,2,LARGE,,,,,,4.341764,,"('no success frames', 0)"
3342,0.5,10,WALK,HEAD,9,3,LARGE,1.0348999999999933,1.0,0.7013379999999643,0.7013379999999643,3.6503620000000865,2.35376549,4.306461205362638,
3343,0.5,10,WALK,HEAD,9,4,LARGE,0.9195000000000846,1.0,0.564467000000036,0.564467000000036,2.7014330000000655,4.917331,1.7239397196751796,
3344,0.5,10,WALK,HEAD,9,5,LARGE,,,,,,2.77558661,,"('no success dwell', 0)"
3345,0.5,10,WALK,HEAD,9,6,LARGE,,,,,,2.6303153,,"('no success dwell', 0)"
3346,0.5,10,WALK,HEAD,9,7,LARGE,,,,,,1.61616313,,"('no success dwell', 0)"
3347,0.5,10,WALK,HEAD,9,8,LARGE,,,,,,5.26845646,,"('no success dwell', 0)"
3348,0.5,10,STAND,EYE,4,0,SMALL,0.26767699999999195,1.0,0.9992980000000102,0.9992980000000102,0.26767699999999195,1.19041872,1.4496827446292533,
3349,0.5,10,STAND,EYE,4,1,SMALL,0.3159789999999987,1.0,0.9846880000000056,0.9846880000000056,0.3159789999999987,1.32249033,1.069523435106876,
3350,0.5,10,STAND,EYE,4,2,SMALL,0.2816009999999949,1.0,0.9854880000000037,0.9854880000000037,0.2816009999999949,0.908275366,0.961548906468807,
3351,0.5,10,STAND,EYE,4,3,SMALL,0.3656689999999969,2.0,1.8317789999999974,0.9158894999999987,0.3656689999999969,1.36401,2.233706707299672,
3352,0.5,10,STAND,EYE,4,4,SMALL,0.2995069999999913,1.0,0.9848250000000007,0.9848250000000007,0.2995069999999913,0.8945997360000001,2.3846408039741904,
3353,0.5,10,STAND,EYE,4,5,SMALL,0.26605200000000195,1.0,0.9831850000000202,0.9831850000000202,0.7659449999999879,1.97466874,1.3172207630103376,
