,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4329,0.5,13,WALK,EYE,4,0,SMALL,,,,,,6.031857,,,"('no success dwell', 0)"
4330,0.5,13,WALK,EYE,4,1,SMALL,,,,,,6.031857,,,"('no success frames', 0)"
4331,0.5,13,WALK,EYE,4,2,SMALL,4.282719999999983,1.0,0.6507510000000138,0.6507510000000138,4.282719999999983,1.44672143,1.0950824154516667,1.44672143,
4332,0.5,13,WALK,EYE,4,3,SMALL,,,,,,3.5188076500000003,,,"('no success dwell', 0)"
4333,0.5,13,WALK,EYE,4,4,SMALL,,,,,,8.063678,,,"('no success dwell', 0)"
4334,0.5,13,WALK,EYE,4,5,SMALL,,,,,,3.65098238,,,"('no success dwell', 0)"
4335,0.5,13,WALK,EYE,4,6,SMALL,,,,,,3.65098238,,,"('no success frames', 0)"
4336,0.5,13,WALK,EYE,4,7,SMALL,,,,,,2.3173954500000002,,,"('no success dwell', 0)"
4337,0.5,13,WALK,EYE,4,8,SMALL,,,,,,3.45785332,,,"('no success dwell', 0)"
4338,0.5,13,STAND,EYE,5,0,LARGE,1.9973619999999528,1.0,1.0004000000000133,1.0004000000000133,1.9973619999999528,1.46593678,3.4718825324970823,0.5612771510000001,
4339,0.5,13,STAND,EYE,5,1,LARGE,2.0824460000000045,1.0,1.03225400000008,1.03225400000008,2.350145999999995,2.067343,0.5040812809968417,0.4792896,
4340,0.5,13,STAND,EYE,5,2,LARGE,3.133399999999938,1.0,0.999159000000077,0.999159000000077,3.133399999999938,1.3785657900000001,2.683913313568769,1.1540271,
4341,0.5,13,STAND,EYE,5,3,LARGE,1.0523000000000593,1.0,2.35015199999998,2.35015199999998,1.0523000000000593,1.42738461,3.723205880816767,0.7845948340000001,
4342,0.5,13,STAND,EYE,5,4,LARGE,0.9496470000000272,2.0,1.4307529999999815,0.7153764999999908,0.9496470000000272,1.38832593,2.824061811327303,1.299955,
4343,0.5,13,STAND,EYE,5,5,LARGE,1.2328999999999724,2.0,1.5651690000000826,0.7825845000000413,1.4853999999999132,1.7098345799999999,1.4359906683485055,0.7790887360000001,
4344,0.5,13,STAND,EYE,5,6,LARGE,,,,,,1.5756979,,,"('no success dwell', 0)"
4345,0.5,13,STAND,EYE,5,7,LARGE,1.7998360000000275,1.0,0.9846800000000258,0.9846800000000258,2.233064000000013,2.55604148,3.0180685034141117,1.17169619,
4346,0.5,13,STAND,EYE,5,8,LARGE,1.2003540000000612,2.0,1.6315949999999475,0.8157974999999738,1.7313540000000103,2.72606,2.448429564422532,1.003857,
4347,0.5,13,WALK,EYE,5,0,LARGE,,,,,,2.72606,,,"('no success frames', 0)"
4348,0.5,13,WALK,EYE,5,1,LARGE,,,,,,5.234988,,,"('no success dwell', 0)"
4349,0.5,13,WALK,EYE,5,2,LARGE,,,,,,4.01297951,,,"('no success dwell', 0)"
4350,0.5,13,WALK,EYE,5,3,LARGE,,,,,,4.01297951,,,"('no success frames', 0)"
4351,0.5,13,WALK,EYE,5,4,LARGE,,,,,,5.6483345,,,"('no success dwell', 0)"
4352,0.5,13,WALK,EYE,5,5,LARGE,,,,,,8.1204,,,"('no success dwell', 0)"
4353,0.5,13,WALK,EYE,5,6,LARGE,,,,,,5.21571445,,,"('no success dwell', 0)"
4354,0.5,13,WALK,EYE,5,7,LARGE,,,,,,3.284497,,,"('no success dwell', 0)"
4355,0.5,13,WALK,EYE,5,8,LARGE,,,,,,8.895806,,,"('no success dwell', 0)"
4356,0.5,13,STAND,EYE,6,0,SMALL,0.7168400000000474,2.0,1.502559999999903,0.7512799999999515,1.6971900000000915,1.82101941,2.1026280155753914,1.26082969,
4357,0.5,13,STAND,EYE,6,1,SMALL,2.8824399999998604,1.0,0.9990199999999732,0.9990199999999732,3.2006799999999203,1.7661355699999999,0.497292932315653,0.7863387,
4358,0.5,13,STAND,EYE,6,2,SMALL,0.6488699999999881,2.0,1.3607800000000907,0.6803900000000453,0.9652699999999186,1.56623054,1.3052698517264802,1.04230165,
4359,0.5,13,STAND,EYE,6,3,SMALL,0.7801499999999351,2.0,1.5642199999999775,0.7821099999999888,1.1324999999999363,2.679711,0.8143250772267226,0.5158621,
4360,0.5,13,STAND,EYE,6,4,SMALL,0.8138400000000274,2.0,1.9125099999998838,0.9562549999999419,0.8138400000000274,1.4703354800000001,1.3988885350424758,1.2707239399999999,
4361,0.5,13,STAND,EYE,6,5,SMALL,0.684690000000046,1.0,0.9832799999999224,0.9832799999999224,0.8828100000000632,1.73494494,0.72008173278101,1.4160979999999999,
4362,0.5,13,STAND,EYE,6,6,SMALL,0.9185899999999947,1.0,0.9819199999999455,0.9819199999999455,0.9185899999999947,1.41097569,0.18136454774483313,1.32751179,
4363,0.5,13,STAND,EYE,6,7,SMALL,2.180659999999989,1.0,1.0158700000000636,1.0158700000000636,2.180659999999989,1.49423122,0.3694793901323536,0.9291486,
4364,0.5,13,STAND,EYE,6,8,SMALL,2.3473999999999933,1.0,0.9855999999999767,0.9855999999999767,2.3473999999999933,1.35074651,3.156480501425618,0.8320423360000001,
4365,0.5,13,WALK,EYE,6,0,SMALL,,,,,,3.19064832,,,"('no success dwell', 0)"
4366,0.5,13,WALK,EYE,6,1,SMALL,,,,,,8.406651,,,"('no success dwell', 0)"
4367,0.5,13,WALK,EYE,6,2,SMALL,,,,,,2.29388118,,,"('no success dwell', 0)"
4368,0.5,13,WALK,EYE,6,3,SMALL,,,,,,6.63350439,,,"('no success dwell', 0)"
4369,0.5,13,WALK,EYE,6,4,SMALL,,,,,,5.32623434,,,"('no success dwell', 0)"
4370,0.5,13,WALK,EYE,6,5,SMALL,,,,,,9.33673,,,"('no success dwell', 0)"
4371,0.5,13,WALK,EYE,6,6,SMALL,,,,,,9.33673,,,"('no success frames', 0)"
4372,0.5,13,WALK,EYE,6,7,SMALL,,,,,,5.612726,,,"('no success dwell', 0)"
4373,0.5,13,WALK,EYE,6,8,SMALL,,,,,,5.97251463,,,"('no success dwell', 0)"
4374,0.5,13,STAND,EYE,7,0,LARGE,2.7680599999998776,1.0,0.9821799999999712,0.9821799999999712,2.7680599999998776,0.9373260999999999,2.2447502573669573,0.8983104,
4375,0.5,13,STAND,EYE,7,1,LARGE,1.6810299999999643,1.0,0.9854800000000523,0.9854800000000523,1.6810299999999643,1.31789529,1.639122391197308,1.23906851,
4376,0.5,13,STAND,EYE,7,2,LARGE,0.7673400000001038,2.0,1.8044099999999617,0.9022049999999808,1.1010700000001634,4.20882273,0.20766742167551233,0.7969672,
4377,0.5,13,STAND,EYE,7,3,LARGE,3.601199999999835,1.0,0.9847400000001016,0.9847400000001016,3.601199999999835,1.41443872,0.3337061080986097,0.8924097,
4378,0.5,13,STAND,EYE,7,4,LARGE,1.3173799999999574,3.0,2.6627200000000357,0.8875733333333452,1.8685299999999643,2.1855216,1.9423787332269253,1.04903841,
4379,0.5,13,STAND,EYE,7,5,LARGE,1.5314900000000762,2.0,1.4320000000000164,0.7160000000000082,1.5314900000000762,1.42189014,0.8627452350771415,1.10853469,
4380,0.5,13,STAND,EYE,7,6,LARGE,1.1007099999999355,1.0,0.4816200000000208,0.4816200000000208,1.1007099999999355,1.54636312,4.089245267460188,1.384939,
4381,0.5,13,STAND,EYE,7,7,LARGE,1.318459999999959,1.0,0.983639999999923,0.983639999999923,4.599359999999933,1.6021774999999998,0.7211087402430065,0.9526492999999999,
4382,0.5,13,STAND,EYE,7,8,LARGE,2.014159999999947,1.0,1.1860300000000734,1.1860300000000734,2.014159999999947,1.4854306,1.754655688325918,0.7438844,
4383,0.5,13,WALK,EYE,7,0,LARGE,,,,,,1.4854306,,,"('no success frames', 0)"
4384,0.5,13,WALK,EYE,7,1,LARGE,,,,,,1.4854306,,,"('no success frames', 0)"
4385,0.5,13,WALK,EYE,7,2,LARGE,,,,,,4.081543,,,"('no success dwell', 0)"
4386,0.5,13,WALK,EYE,7,3,LARGE,,,,,,5.485337,,,"('no success dwell', 0)"
4387,0.5,13,WALK,EYE,7,4,LARGE,,,,,,5.09239149,,,"('no success dwell', 0)"
4388,0.5,13,WALK,EYE,7,5,LARGE,,,,,,4.67420149,,,"('no success dwell', 0)"
4389,0.5,13,WALK,EYE,7,6,LARGE,,,,,,4.5619250000000005,,,"('no success dwell', 0)"
4390,0.5,13,WALK,EYE,7,7,LARGE,,,,,,4.5619250000000005,,,"('no success frames', 0)"
4391,0.5,13,WALK,EYE,7,8,LARGE,,,,,,4.5619250000000005,,,"('no success frames', 0)"
4392,0.5,13,STAND,EYE,8,0,SMALL,2.817009999999982,1.0,0.9826699999998709,0.9826699999998709,2.817009999999982,1.3750124,3.322742585535158,0.7438844,
4393,0.5,13,STAND,EYE,8,1,SMALL,4.952510000000075,1.0,0.9995199999998476,0.9995199999998476,4.952510000000075,1.40806019,2.3060015667357496,0.9516218,
4394,0.5,13,STAND,EYE,8,2,SMALL,0.6018099999998867,1.0,0.9841300000000501,0.9841300000000501,0.6018099999998867,1.41775525,1.912979159965209,0.919835567,
4395,0.5,13,STAND,EYE,8,3,SMALL,0.7309599999998682,1.0,1.01270999999997,1.01270999999997,3.7332699999999477,1.66589165,0.4544375433706456,1.25429416,
4396,0.5,13,STAND,EYE,8,4,SMALL,0.5812800000001062,2.0,1.6209600000001956,0.8104800000000978,0.7647500000000491,1.708346,1.6825242897347426,1.26671362,
4397,0.5,13,STAND,EYE,8,5,SMALL,0.41942999999992026,3.0,1.6289299999998548,0.5429766666666183,0.41942999999992026,1.28922272,4.479747492774742,1.02583826,
4398,0.5,13,STAND,EYE,8,6,SMALL,0.5998500000000604,2.0,1.7990700000000288,0.8995350000000144,0.5998500000000604,1.27977753,0.9055411526245786,1.19337392,
4399,0.5,13,STAND,EYE,8,7,SMALL,0.4654499999999189,1.0,0.9813900000001468,0.9813900000001468,1.1991499999999178,2.95565319,0.9351326627455577,0.9278841999999999,
4400,0.5,13,STAND,EYE,8,8,SMALL,0.9170000000001437,1.0,0.9832999999998719,0.9832999999998719,0.9170000000001437,1.40917158,2.15920403537068,0.5381398,
4401,0.5,13,WALK,EYE,8,0,SMALL,,,,,,5.810958,,,"('no success dwell', 0)"
4402,0.5,13,WALK,EYE,8,1,SMALL,,,,,,4.0054574,,,"('no success dwell', 0)"
4403,0.5,13,WALK,EYE,8,2,SMALL,,,,,,2.964911,,,"('no success dwell', 0)"
4404,0.5,13,WALK,EYE,8,3,SMALL,,,,,,6.77827024,,,"('no success dwell', 0)"
4405,0.5,13,WALK,EYE,8,4,SMALL,,,,,,9.432319,,,"('no success dwell', 0)"
4406,0.5,13,WALK,EYE,8,5,SMALL,,,,,,8.275595,,,"('no success dwell', 0)"
4407,0.5,13,WALK,EYE,8,6,SMALL,,,,,,8.275595,,,"('no success frames', 0)"
4408,0.5,13,WALK,EYE,8,7,SMALL,,,,,,6.959198,,,"('no success dwell', 0)"
4409,0.5,13,WALK,EYE,8,8,SMALL,,,,,,4.702488,,,"('no success dwell', 0)"
4410,0.5,13,STAND,EYE,9,0,LARGE,1.3149399999999787,1.0,0.9996699999999237,0.9996699999999237,1.8975400000001628,3.91546655,0.6914029945710283,1.039105,
4411,0.5,13,STAND,EYE,9,1,LARGE,,,,,,3.91546655,,,"('no success frames', 0)"
4412,0.5,13,STAND,EYE,9,2,LARGE,0.898930000000064,1.0,0.9989000000000487,0.9989000000000487,0.898930000000064,0.9194100000000001,2.320088962359074,0.8782643680000001,
4413,0.5,13,STAND,EYE,9,3,LARGE,0.9338199999999688,1.0,0.9983100000001741,0.9983100000001741,0.9338199999999688,1.457234,5.422371586422451,1.3777138,
4414,0.5,13,STAND,EYE,9,4,LARGE,1.198609999999917,2.0,2.116449999999986,1.058224999999993,1.198609999999917,1.35393012,2.463300921909958,1.07210171,
4415,0.5,13,STAND,EYE,9,5,LARGE,1.332400000000007,2.0,1.867870000000039,0.9339350000000195,2.231809999999996,2.42188144,4.3691001530354105,1.120474,
4416,0.5,13,STAND,EYE,9,6,LARGE,0.7820999999999003,3.0,2.3531800000000658,0.7843933333333553,0.7820999999999003,1.4205131500000001,3.4008940095340563,1.2107923,
4417,0.5,13,STAND,EYE,9,7,LARGE,0.5483400000000529,1.0,0.9835199999999986,0.9835199999999986,1.2818600000000515,4.7177515,1.9105337494890087,0.9208986,
4418,0.5,13,STAND,EYE,9,8,LARGE,3.832279999999855,1.0,0.9846099999999751,0.9846099999999751,3.832279999999855,1.17935371,0.698161122150708,0.494164258,
4419,0.5,13,WALK,EYE,9,0,LARGE,,,,,,3.491717,,,"('no success dwell', 0)"
4420,0.5,13,WALK,EYE,9,1,LARGE,,,,,,7.8574276,,,"('no success dwell', 0)"
4421,0.5,13,WALK,EYE,9,2,LARGE,,,,,,7.8574276,,,"('no success frames', 0)"
4422,0.5,13,WALK,EYE,9,3,LARGE,,,,,,4.49047661,,,"('no success dwell', 0)"
4423,0.5,13,WALK,EYE,9,4,LARGE,,,,,,1.69211674,,,"('no success dwell', 0)"
4424,0.5,13,WALK,EYE,9,5,LARGE,,,,,,6.266695,,,"('no success dwell', 0)"
4425,0.5,13,WALK,EYE,9,6,LARGE,,,,,,5.2778945,,,"('no success dwell', 0)"
4426,0.5,13,WALK,EYE,9,7,LARGE,,,,,,,,,jump
4427,0.5,13,WALK,EYE,9,8,LARGE,,,,,,5.2778945,,,"('no success frames', 0)"
4428,0.5,13,STAND,HAND,4,0,SMALL,1.831877999999989,1.0,0.9501350000000173,0.9501350000000173,1.831877999999989,1.46966982,0.07010507505930684,1.16382039,
4429,0.5,13,STAND,HAND,4,1,SMALL,0.798248000000001,1.0,0.9685360000000003,0.9685360000000003,0.798248000000001,1.38649237,0.7464919318081269,0.5726661,
4430,0.5,13,STAND,HAND,4,2,SMALL,,,,,,1.66224587,,,"('no success dwell', 0)"
4431,0.5,13,STAND,HAND,4,3,SMALL,0.8027189999999962,1.0,0.9665679999999952,0.9665679999999952,0.8027189999999962,1.4362683299999999,0.24044005174988672,0.2289973,
4432,0.5,13,STAND,HAND,4,4,SMALL,0.8159939999999892,1.0,0.9500580000000127,0.9500580000000127,0.8159939999999892,1.44455552,0.3145016507819784,0.331022352,
4433,0.5,13,STAND,HAND,4,5,SMALL,1.8838349999999764,1.0,0.934235000000001,0.934235000000001,1.8838349999999764,1.4319016900000001,1.609999534306979,0.728467941,
4434,0.5,13,STAND,HAND,4,6,SMALL,0.932785000000024,1.0,0.9830169999999896,0.9830169999999896,0.932785000000024,1.4867474999999999,0.47639737623451484,0.42289912700000004,
4435,0.5,13,STAND,HAND,4,7,SMALL,0.6484370000000013,1.0,0.9165649999999914,0.9165649999999914,1.3822320000000161,2.12144876,0.6030147167968508,1.0660615,
4436,0.5,13,STAND,HAND,4,8,SMALL,1.365158000000008,1.0,0.9655609999999797,0.9655609999999797,1.365158000000008,1.48015165,0.22673701404352764,0.8695316999999999,
4437,0.5,13,WALK,HAND,4,0,SMALL,,,,,,5.969724,,,"('no success dwell', 0)"
4438,0.5,13,WALK,HAND,4,1,SMALL,,,,,,,,,jump
4439,0.5,13,WALK,HAND,4,2,SMALL,,,,,,,,,jump
4440,0.5,13,WALK,HAND,4,3,SMALL,,,,,,,,,jump
4441,0.5,13,WALK,HAND,4,4,SMALL,,,,,,,,,jump
4442,0.5,13,WALK,HAND,4,5,SMALL,,,,,,5.969724,,,"('no success frames', 0)"
4443,0.5,13,WALK,HAND,4,6,SMALL,,,,,,,,,jump
4444,0.5,13,WALK,HAND,4,7,SMALL,,,,,,7.81185627,,,"('no success dwell', 0)"
4445,0.5,13,WALK,HAND,4,8,SMALL,,,,,,,,,jump
4446,0.5,13,STAND,HAND,5,0,LARGE,,,,,,1.59163857,,,"('no success dwell', 0)"
4447,0.5,13,STAND,HAND,5,1,LARGE,1.4662319999999909,1.0,0.9674090000000035,0.9674090000000035,1.4662319999999909,1.43326759,1.1175001247649101,0.71846056,
4448,0.5,13,STAND,HAND,5,2,LARGE,1.7327569999999923,1.0,0.9503170000000125,0.9503170000000125,1.7327569999999923,1.48464,0.19056446324721274,1.24536967,
4449,0.5,13,STAND,HAND,5,3,LARGE,,,,,,1.4965868,,,"('no success dwell', 0)"
4450,0.5,13,STAND,HAND,5,4,LARGE,1.4691159999999854,1.0,0.9659259999999961,0.9659259999999961,1.4691159999999854,1.404024,0.21072314037100423,0.887131631,
4451,0.5,13,STAND,HAND,5,5,LARGE,1.5969090000000108,1.0,0.9503630000000101,0.9503630000000101,1.5969090000000108,1.4552182,0.4159427949401799,0.6804129999999999,
4452,0.5,13,STAND,HAND,5,6,LARGE,0.8312379999999848,2.0,1.5978399999999908,0.7989199999999954,1.2834009999999978,1.996942,1.50473320440584,0.5471545999999999,
4453,0.5,13,STAND,HAND,5,7,LARGE,1.3984679999999798,1.0,0.9515080000000182,0.9515080000000182,1.3984679999999798,1.44062173,0.9389455117715174,0.7770769,
4454,0.5,13,STAND,HAND,5,8,LARGE,0.8838039999999978,1.0,0.95031800000001,0.95031800000001,1.7827139999999986,2.75136137,1.3234378180046087,0.555318952,
4455,0.5,13,WALK,HAND,5,0,LARGE,,,,,,,,,jump
4456,0.5,13,WALK,HAND,5,1,LARGE,,,,,,2.87868452,,,"('no success dwell', 0)"
4457,0.5,13,WALK,HAND,5,2,LARGE,,,,,,2.87868452,,,"('no success frames', 0)"
4458,0.5,13,WALK,HAND,5,3,LARGE,,,,,,2.466962,,,"('no success dwell', 0)"
4459,0.5,13,WALK,HAND,5,4,LARGE,,,,,,,,,jump
4460,0.5,13,WALK,HAND,5,5,LARGE,,,,,,,,,jump
4461,0.5,13,WALK,HAND,5,6,LARGE,,,,,,,,,jump
4462,0.5,13,WALK,HAND,5,7,LARGE,,,,,,,,,jump
4463,0.5,13,WALK,HAND,5,8,LARGE,,,,,,,,,LOSS
4464,0.5,13,STAND,HAND,6,0,SMALL,0.7510980000000131,1.0,0.9349819999999909,0.9349819999999909,1.7843170000000157,2.025454,1.0361464422236375,0.7027648999999999,
4465,0.5,13,STAND,HAND,6,1,SMALL,0.815322000000009,1.0,0.9494629999999802,0.9494629999999802,1.5987850000000208,1.973479,0.19203898521645638,0.523393333,
4466,0.5,13,STAND,HAND,6,2,SMALL,0.6321570000000065,1.0,0.9501819999999839,0.9501819999999839,1.3992450000000076,2.52692938,0.5703998857510718,0.629007,
4467,0.5,13,STAND,HAND,6,3,SMALL,1.0164680000000033,1.0,0.9345200000000204,0.9345200000000204,1.0164680000000033,1.3665899,0.0937494217629441,0.680700541,
4468,0.5,13,STAND,HAND,6,4,SMALL,0.9001450000000091,1.0,0.9335649999999873,0.9335649999999873,0.9001450000000091,1.40346634,0.6094411675140048,1.05239081,
4469,0.5,13,STAND,HAND,6,5,SMALL,1.3824000000000183,1.0,0.9181370000000015,0.9181370000000015,1.3824000000000183,1.41568327,0.818796625007096,0.399094522,
4470,0.5,13,STAND,HAND,6,6,SMALL,0.932487000000009,1.0,0.9496000000000038,0.9496000000000038,0.932487000000009,1.31447566,1.0345039326415575,0.6688107999999999,
4471,0.5,13,STAND,HAND,6,7,SMALL,1.3822940000000017,1.0,0.866989000000018,0.866989000000018,1.3822940000000017,1.45978332,0.10714595594906155,1.032493,
4472,0.5,13,STAND,HAND,6,8,SMALL,0.8336639999999989,1.0,0.9824370000000044,0.9824370000000044,0.8336639999999989,1.48054826,0.4980681381684882,0.36369451900000005,
4473,0.5,13,WALK,HAND,6,0,SMALL,,,,,,,,,LOSS
4474,0.5,13,WALK,HAND,6,1,SMALL,,,,,,3.281396,,,"('no success dwell', 0)"
4475,0.5,13,WALK,HAND,6,2,SMALL,,,,,,,,,jump
4476,0.5,13,WALK,HAND,6,3,SMALL,,,,,,,,,LOSS
4477,0.5,13,WALK,HAND,6,4,SMALL,,,,,,,,,jump
4478,0.5,13,WALK,HAND,6,5,SMALL,,,,,,,,,jump
4479,0.5,13,WALK,HAND,6,6,SMALL,,,,,,,,,jump
4480,0.5,13,WALK,HAND,6,7,SMALL,,,,,,,,,jump
4481,0.5,13,WALK,HAND,6,8,SMALL,,,,,,,,,jump
4482,0.5,13,STAND,HAND,7,0,LARGE,1.2671200000000056,1.0,0.9813079999999843,0.9813079999999843,1.2671200000000056,1.41734111,1.4061413686396573,0.9737772,
4483,0.5,13,STAND,HAND,7,1,LARGE,1.1659520000000043,1.0,0.9677279999999939,0.9677279999999939,1.1659520000000043,1.49305212,0.09868449519296835,0.36153609999999997,
4484,0.5,13,STAND,HAND,7,2,LARGE,0.8172759999999926,1.0,0.5173800000000028,0.5173800000000028,1.2665250000000015,1.64865124,0.5249202768459095,1.45803952,
4485,0.5,13,STAND,HAND,7,3,LARGE,1.7682510000000207,1.0,0.9499659999999892,0.9499659999999892,1.7682510000000207,1.472995,0.2042008192859099,0.5851721,
4486,0.5,13,STAND,HAND,7,4,LARGE,1.832335999999998,1.0,0.935576999999995,0.935576999999995,1.832335999999998,1.48239744,0.11803611075674415,0.9614412,
4487,0.5,13,STAND,HAND,7,5,LARGE,1.6673890000000142,1.0,0.9491429999999923,0.9491429999999923,1.6673890000000142,1.4556216,0.8061521725261785,0.882043839,
4488,0.5,13,STAND,HAND,7,6,LARGE,1.3166190000000029,1.0,0.9506440000000111,0.9506440000000111,1.3166190000000029,1.40458131,0.4075505015737675,0.290740162,
4489,0.5,13,STAND,HAND,7,7,LARGE,1.5489190000000121,1.0,0.9506529999999884,0.9506529999999884,1.5489190000000121,1.45817363,0.3250948778867199,0.347742349,
4490,0.5,13,STAND,HAND,7,8,LARGE,1.2483060000000137,1.0,0.9346929999999816,0.9346929999999816,2.014312000000018,1.84758544,0.33888679107615777,0.29341986800000003,
4491,0.5,13,WALK,HAND,7,0,LARGE,,,,,,1.84758544,,,"('no success frames', 0)"
4492,0.5,13,WALK,HAND,7,1,LARGE,,,,,,,,,jump
4493,0.5,13,WALK,HAND,7,2,LARGE,,,,,,,,,jump
4494,0.5,13,WALK,HAND,7,3,LARGE,,,,,,2.601432,,,"('no success dwell', 0)"
4495,0.5,13,WALK,HAND,7,4,LARGE,,,,,,,,,jump
4496,0.5,13,WALK,HAND,7,5,LARGE,,,,,,,,,jump
4497,0.5,13,WALK,HAND,7,6,LARGE,,,,,,5.48915863,,,"('no success dwell', 0)"
4498,0.5,13,WALK,HAND,7,7,LARGE,,,,,,,,,jump
4499,0.5,13,WALK,HAND,7,8,LARGE,,,,,,9.75282,,,"('no success dwell', 0)"
4500,0.5,13,STAND,HAND,8,0,SMALL,1.233337000000006,1.0,0.9494929999999613,0.9494929999999613,1.233337000000006,1.41180754,0.8229718296574903,0.261696,
4501,0.5,13,STAND,HAND,8,1,SMALL,1.6307740000000308,1.0,0.9337259999999787,0.9337259999999787,1.6307740000000308,1.41816926,0.27516542571344077,1.30746007,
4502,0.5,13,STAND,HAND,8,2,SMALL,0.7149499999999875,1.0,0.9832460000000083,0.9832460000000083,0.7149499999999875,1.3589793399999999,0.3376718993055256,0.08846933,
4503,0.5,13,STAND,HAND,8,3,SMALL,0.9165490000000034,1.0,0.9666449999999998,0.9666449999999998,0.9165490000000034,1.37387347,1.4568346736335183,1.21176159,
4504,0.5,13,STAND,HAND,8,4,SMALL,0.8015900000000045,1.0,0.9510039999999833,0.9510039999999833,0.8015900000000045,1.36013079,0.0896007145023232,1.00229633,
4505,0.5,13,STAND,HAND,8,5,SMALL,1.1995550000000321,1.0,0.8840329999999881,0.8840329999999881,1.1995550000000321,1.47631252,0.2290763012499464,1.15521348,
4506,0.5,13,STAND,HAND,8,6,SMALL,0.7661999999999694,1.0,0.9674840000000131,0.9674840000000131,0.7661999999999694,1.295129,0.3433975109286835,0.735684752,
4507,0.5,13,STAND,HAND,8,7,SMALL,1.0170739999999796,1.0,0.9345920000000092,0.9345920000000092,1.0170739999999796,1.39114213,0.5171270148901178,0.6333471540000001,
4508,0.5,13,STAND,HAND,8,8,SMALL,0.6332400000000007,1.0,0.9159390000000087,0.9159390000000087,1.5324410000000057,2.043156,1.3288171928214223,0.7885751,
4509,0.5,13,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4510,0.5,13,WALK,HAND,8,1,SMALL,,,,,,5.035011,,,"('no success dwell', 0)"
4511,0.5,13,WALK,HAND,8,2,SMALL,,,,,,5.75472736,,,"('no success dwell', 0)"
4512,0.5,13,WALK,HAND,8,3,SMALL,,,,,,12.5081072,,,"('no success dwell', 0)"
4513,0.5,13,WALK,HAND,8,4,SMALL,,,,,,14.26146,,,"('no success dwell', 0)"
4514,0.5,13,WALK,HAND,8,5,SMALL,,,,,,4.408023,,,"('no success dwell', 0)"
4515,0.5,13,WALK,HAND,8,6,SMALL,,,,,,8.410878,,,"('no success dwell', 0)"
4516,0.5,13,WALK,HAND,8,7,SMALL,,,,,,,,,jump
4517,0.5,13,WALK,HAND,8,8,SMALL,,,,,,3.34445119,,,"('no success dwell', 0)"
4518,0.5,13,STAND,HAND,9,0,LARGE,1.2823489999999538,1.0,3.1496740000000045,3.1496740000000045,1.2823489999999538,1.37487018,1.1123269912659306,0.30710489999999996,
4519,0.5,13,STAND,HAND,9,1,LARGE,1.4655380000000378,1.0,0.9666439999999739,0.9666439999999739,1.4655380000000378,1.35624075,1.0891419848323902,0.8156537410000001,
4520,0.5,13,STAND,HAND,9,2,LARGE,0.8653789999999617,1.0,0.9665229999999951,0.9665229999999951,1.7995520000000056,2.302738,0.4976197984033835,1.0921737,
4521,0.5,13,STAND,HAND,9,3,LARGE,1.181761999999992,1.0,0.9530030000000238,0.9530030000000238,1.181761999999992,1.342026,0.5897527101810331,0.630560458,
4522,0.5,13,STAND,HAND,9,4,LARGE,1.3002399999999739,1.0,0.9495850000000132,0.9495850000000132,1.3002399999999739,1.25085711,0.1697835333132308,1.08516371,
4523,0.5,13,STAND,HAND,9,5,LARGE,1.2836659999999824,1.0,0.9661260000000311,0.9661260000000311,1.9176939999999831,2.41338086,1.7025420075761897,0.6196041,
4524,0.5,13,STAND,HAND,9,6,LARGE,1.4533999999999878,1.0,0.9796799999999735,0.9796799999999735,1.4533999999999878,1.40889382,1.1094043971648533,1.16985774,
4525,0.5,13,STAND,HAND,9,7,LARGE,0.8489680000000135,1.0,0.9343870000000152,0.9343870000000152,2.66570999999999,1.75501978,0.21483691043394737,1.192882,
4526,0.5,13,STAND,HAND,9,8,LARGE,1.0136999999999716,1.0,0.9512630000000399,0.9512630000000399,1.0136999999999716,1.443607,0.599383588259177,0.7454609999999999,
4527,0.5,13,WALK,HAND,9,0,LARGE,,,,,,,,,jump
4528,0.5,13,WALK,HAND,9,1,LARGE,,,,,,,,,jump
4529,0.5,13,WALK,HAND,9,2,LARGE,,,,,,,,,jump
4530,0.5,13,WALK,HAND,9,3,LARGE,,,,,,,,,jump
4531,0.5,13,WALK,HAND,9,4,LARGE,,,,,,1.762031,,,"('no success dwell', 0)"
4532,0.5,13,WALK,HAND,9,5,LARGE,,,,,,,,,jump
4533,0.5,13,WALK,HAND,9,6,LARGE,,,,,,,,,jump
4534,0.5,13,WALK,HAND,9,7,LARGE,,,,,,,,,jump
4535,0.5,13,WALK,HAND,9,8,LARGE,,,,,,,,,jump
4536,0.5,14,STAND,HEAD,4,0,SMALL,0.5632239999999911,1.0,0.9848929999999996,0.9848929999999996,1.1154399999999782,3.70892644,0.684241751037176,1.15317893,
4537,0.5,14,STAND,HEAD,4,1,SMALL,0.7011420000000044,1.0,1.0144650000000297,1.0144650000000297,0.7011420000000044,1.4954094900000001,0.3003429870380905,1.03154492,
4538,0.5,14,STAND,HEAD,4,2,SMALL,0.6147770000000037,2.0,1.4549799999999777,0.7274899999999889,1.3809400000000096,4.011955,2.078128771173254,1.09378517,
