,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4611,0.5,14,STAND,HEAD,8,3,SMALL,0.6986089999999763,1.0,0.99897100000004,0.99897100000004,0.6986089999999763,1.37102175,1.6552023117032808,0.8471909999999999,
4612,0.5,14,STAND,HEAD,8,4,SMALL,0.8490999999999644,1.0,0.9843999999999937,0.9843999999999937,1.0638999999999896,1.7062827299999999,1.210711753070359,0.919835567,
4613,0.5,14,STAND,HEAD,8,5,SMALL,1.5834659999999872,1.0,0.9837949999999864,0.9837949999999864,1.5834659999999872,1.47763753,0.6909487551387387,0.7566639,
4614,0.5,14,STAND,HEAD,8,6,SMALL,0.8344419999999673,1.0,0.9830000000000041,0.9830000000000041,1.1171589999999583,1.86529589,0.9341779949838629,0.6915378,
4615,0.5,14,STAND,HEAD,8,7,SMALL,0.8509819999999877,1.0,0.9819029999999884,0.9819029999999884,1.352171999999996,2.017321,0.6952606431651529,0.9454328,
4616,0.5,14,STAND,HEAD,8,8,SMALL,0.7843839999999886,1.0,0.9846580000000245,0.9846580000000245,1.166625999999951,1.77244043,0.6538966241472347,0.8144532999999999,
4617,0.5,14,WALK,HEAD,8,0,SMALL,,,,,,7.33382273,,,"('no success dwell', 0)"
4618,0.5,14,WALK,HEAD,8,1,SMALL,,,,,,4.87576151,,,"('no success dwell', 0)"
4619,0.5,14,WALK,HEAD,8,2,SMALL,,,,,,9.866075,,,"('no success dwell', 0)"
4620,0.5,14,WALK,HEAD,8,3,SMALL,,,,,,5.32185459,,,"('no success dwell', 0)"
4621,0.5,14,WALK,HEAD,8,4,SMALL,,,,,,5.61510038,,,"('no success dwell', 0)"
4622,0.5,14,WALK,HEAD,8,5,SMALL,,,,,,5.29439,,,"('no success dwell', 0)"
4623,0.5,14,WALK,HEAD,8,6,SMALL,,,,,,7.352713,,,"('no success dwell', 0)"
4624,0.5,14,WALK,HEAD,8,7,SMALL,,,,,,6.83962536,,,"('no success dwell', 0)"
4625,0.5,14,WALK,HEAD,8,8,SMALL,,,,,,3.45507765,,,"('no success dwell', 0)"
4626,0.5,14,STAND,HEAD,9,0,LARGE,0.8317469999999503,1.0,0.9841999999999871,0.9841999999999871,1.3139469999999847,1.71680224,0.7408417744484527,1.055547,
4627,0.5,14,STAND,HEAD,9,1,LARGE,1.1677640000000338,1.0,0.9990510000000086,0.9990510000000086,2.1008640000000014,1.59262192,0.8513213167113142,0.269795418,
4628,0.5,14,STAND,HEAD,9,2,LARGE,1.6013659999999845,1.0,0.9998409999999467,0.9998409999999467,1.6162590000000137,1.46045339,0.6242079203533458,0.3663747,
4629,0.5,14,STAND,HEAD,9,3,LARGE,1.3501439999999434,1.0,0.8304610000000139,0.8304610000000139,2.100843999999995,2.7433102099999997,1.7733762812764902,0.7878303,
4630,0.5,14,STAND,HEAD,9,4,LARGE,1.4488530000000424,1.0,1.0,1.0,2.0007630000000063,1.6459188500000002,0.4512035541521773,0.5414024,
4631,0.5,14,STAND,HEAD,9,5,LARGE,1.4177000000000817,1.0,1.0004889999999023,1.0004889999999023,2.0172520000000986,1.78717458,0.5969727258041811,0.55426085,
4632,0.5,14,STAND,HEAD,9,6,LARGE,1.2002319999999145,2.0,1.6658680000000459,0.8329340000000229,1.2002319999999145,1.36372292,1.0095241145943514,1.00268674,
4633,0.5,14,STAND,HEAD,9,7,LARGE,2.06823600000007,1.0,0.9834000000000742,0.9834000000000742,3.1838000000000193,2.30103731,1.1999096895673602,0.5838329999999999,
4634,0.5,14,STAND,HEAD,9,8,LARGE,1.2843019999999683,1.0,0.9850769999999898,0.9850769999999898,2.6669919999999934,1.89124036,2.178862648252134,0.7760689,
4635,0.5,14,WALK,HEAD,9,0,LARGE,,,,,,1.89124036,,,"('no success frames', 0)"
4636,0.5,14,WALK,HEAD,9,1,LARGE,,,,,,9.34283352,,,"('no success dwell', 0)"
4637,0.5,14,WALK,HEAD,9,2,LARGE,,,,,,6.363685,,,"('no success dwell', 0)"
4638,0.5,14,WALK,HEAD,9,3,LARGE,,,,,,22.2140388,,,"('no success dwell', 0)"
4639,0.5,14,WALK,HEAD,9,4,LARGE,,,,,,3.47209263,,,"('no success dwell', 0)"
4640,0.5,14,WALK,HEAD,9,5,LARGE,,,,,,6.588118,,,"('no success dwell', 0)"
4641,0.5,14,WALK,HEAD,9,6,LARGE,,,,,,6.044292,,,"('no success dwell', 0)"
4642,0.5,14,WALK,HEAD,9,7,LARGE,,,,,,10.0111923,,,"('no success dwell', 0)"
4643,0.5,14,WALK,HEAD,9,8,LARGE,,,,,,6.03133726,,,"('no success dwell', 0)"
4644,0.5,14,STAND,EYE,4,0,SMALL,0.5336609999999951,1.0,0.9842830000000049,0.9842830000000049,1.9653630000000248,1.805911,1.3651598419829096,0.8339215999999999,
4645,0.5,14,STAND,EYE,4,1,SMALL,0.532318000000032,1.0,0.9962799999999561,0.9962799999999561,4.79974100000004,2.25446439,1.3693639194323861,0.6522209999999999,
4646,0.5,14,STAND,EYE,4,2,SMALL,0.44849999999996726,1.0,1.000489000000016,1.000489000000016,1.047653999999966,1.89733589,1.4211835272958446,0.698855937,
4647,0.5,14,STAND,EYE,4,3,SMALL,0.5811610000000087,2.0,1.933371999999963,0.9666859999999815,0.5811610000000087,1.269183,1.6852345346475168,0.588173866,
4648,0.5,14,STAND,EYE,4,4,SMALL,0.33238000000000056,2.0,1.5479240000000232,0.7739620000000116,0.33238000000000056,1.37529707,0.8302941270857406,0.9801865999999999,
4649,0.5,14,STAND,EYE,4,5,SMALL,0.6829210000000216,1.0,0.9850779999999872,0.9850779999999872,0.6829210000000216,1.4584420900000001,1.296431435155502,0.9612375999999999,
4650,0.5,14,STAND,EYE,4,6,SMALL,3.1177370000000337,1.0,0.9827510000000075,0.9827510000000075,3.8513560000000098,5.175437,0.372568911307615,1.03268242,
4651,0.5,14,STAND,EYE,4,7,SMALL,0.34957900000000564,2.0,1.5179319999999734,0.7589659999999867,2.0158079999999927,2.22457576,3.777802491087069,0.9741789999999999,
4652,0.5,14,STAND,EYE,4,8,SMALL,1.333373999999992,1.0,0.7489920000000438,0.7489920000000438,4.752166999999986,2.60135674,3.515328043783695,1.17569768,
4653,0.5,14,WALK,EYE,4,0,SMALL,,,,,,4.180248,,,"('no success dwell', 0)"
4654,0.5,14,WALK,EYE,4,1,SMALL,,,,,,2.20912552,,,"('no success dwell', 0)"
4655,0.5,14,WALK,EYE,4,2,SMALL,,,,,,3.11997962,,,"('no success dwell', 0)"
4656,0.5,14,WALK,EYE,4,3,SMALL,,,,,,2.9141664499999997,,,"('no success dwell', 0)"
4657,0.5,14,WALK,EYE,4,4,SMALL,,,,,,8.057005,,,"('no success dwell', 0)"
4658,0.5,14,WALK,EYE,4,5,SMALL,,,,,,3.475249,,,"('no success dwell', 0)"
4659,0.5,14,WALK,EYE,4,6,SMALL,,,,,,3.154798,,,"('no success dwell', 0)"
4660,0.5,14,WALK,EYE,4,7,SMALL,,,,,,4.35478163,,,"('no success dwell', 0)"
4661,0.5,14,WALK,EYE,4,8,SMALL,,,,,,3.276022,,,"('no success dwell', 0)"
4662,0.5,14,STAND,EYE,5,0,LARGE,,,,,,3.63254046,,,"('no success dwell', 0)"
4663,0.5,14,STAND,EYE,5,1,LARGE,1.4033739999999852,1.0,0.983064000000013,0.983064000000013,4.41570999999999,2.59208512,3.504932415894961,0.7319515999999999,
4664,0.5,14,STAND,EYE,5,2,LARGE,1.1318999999999733,2.0,1.514585000000011,0.7572925000000055,1.1837509999999725,1.8519232300000001,5.217848799328219,1.189761,
4665,0.5,14,STAND,EYE,5,3,LARGE,1.0332779999999957,1.0,0.9823339999999803,0.9823339999999803,1.3994440000000168,2.86771536,1.7728447760126234,0.734087169,
4666,0.5,14,STAND,EYE,5,4,LARGE,1.533019999999965,1.0,0.983001999999999,0.983001999999999,2.5156559999999786,2.43702769,4.167414097245705,1.22029042,
4667,0.5,14,STAND,EYE,5,5,LARGE,1.0368349999999964,1.0,0.6488630000000057,0.6488630000000057,3.521273000000008,1.96074438,0.7661714931256713,1.23321128,
4668,0.5,14,STAND,EYE,5,6,LARGE,1.1662220000000048,1.0,0.9840000000000373,0.9840000000000373,2.050399999999968,2.04507065,0.9230069483889113,1.408755,
4669,0.5,14,STAND,EYE,5,7,LARGE,,,,,,2.139363,,,"('no success dwell', 0)"
4670,0.5,14,STAND,EYE,5,8,LARGE,0.8499559999999633,3.0,2.086642999999981,0.6955476666666603,1.0156859999999597,1.88356721,4.105252395820366,0.519264638,
4671,0.5,14,WALK,EYE,5,0,LARGE,,,,,,3.094843,,,"('no success dwell', 0)"
4672,0.5,14,WALK,EYE,5,1,LARGE,,,,,,7.32937956,,,"('no success dwell', 0)"
4673,0.5,14,WALK,EYE,5,2,LARGE,,,,,,4.470148,,,"('no success dwell', 0)"
4674,0.5,14,WALK,EYE,5,3,LARGE,,,,,,5.31312132,,,"('no success dwell', 0)"
4675,0.5,14,WALK,EYE,5,4,LARGE,,,,,,10.7061262,,,"('no success dwell', 0)"
4676,0.5,14,WALK,EYE,5,5,LARGE,,,,,,3.086799,,,"('no success dwell', 0)"
4677,0.5,14,WALK,EYE,5,6,LARGE,,,,,,12.8509283,,,"('no success dwell', 0)"
4678,0.5,14,WALK,EYE,5,7,LARGE,,,,,,,,,jump
4679,0.5,14,WALK,EYE,5,8,LARGE,,,,,,4.04568863,,,"('no success dwell', 0)"
4680,0.5,14,STAND,EYE,6,0,SMALL,1.8316000000000372,1.0,0.983001999999999,0.983001999999999,2.4988390000000322,2.65520167,6.466985499845685,0.6679324510000001,
4681,0.5,14,STAND,EYE,6,1,SMALL,1.6635239999999953,1.0,0.984675999999979,0.984675999999979,1.6635239999999953,1.2829845,0.4379074388893212,1.2829845,
4682,0.5,14,STAND,EYE,6,2,SMALL,0.5311000000000377,1.0,0.9837799999999675,0.9837799999999675,0.5311000000000377,1.28891921,3.803588806642844,0.8638874,
4683,0.5,14,STAND,EYE,6,3,SMALL,0.30011000000001786,2.0,1.8636170000000334,0.9318085000000167,0.30011000000001786,0.5811455999999999,3.156960694992398,0.5811455999999999,
4684,0.5,14,STAND,EYE,6,4,SMALL,1.3691499999999905,2.0,1.5477240000000165,0.7738620000000083,1.6526000000000067,2.06080055,1.1009615862280864,0.9364906550000001,
4685,0.5,14,STAND,EYE,6,5,SMALL,,,,,,1.75077736,,,"('no success dwell', 0)"
4686,0.5,14,STAND,EYE,6,6,SMALL,0.367005000000006,1.0,0.984893999999997,0.984893999999997,0.367005000000006,1.0631206,0.6564826592539625,0.9549061,
4687,0.5,14,STAND,EYE,6,7,SMALL,0.5157169999999951,2.0,1.4635509999999954,0.7317754999999977,0.5157169999999951,1.35147071,1.3997023385068441,0.8556942999999999,
4688,0.5,14,STAND,EYE,6,8,SMALL,1.4992679999999723,1.0,0.9819310000000314,0.9819310000000314,2.8197019999999497,1.64520526,5.648300408825986,0.9168525,
4689,0.5,14,WALK,EYE,6,0,SMALL,,,,,,4.975868,,,"('no success dwell', 0)"
4690,0.5,14,WALK,EYE,6,1,SMALL,,,,,,4.536219,,,"('no success dwell', 0)"
4691,0.5,14,WALK,EYE,6,2,SMALL,,,,,,6.5885644,,,"('no success dwell', 0)"
4692,0.5,14,WALK,EYE,6,3,SMALL,,,,,,9.193063,,,"('no success dwell', 0)"
4693,0.5,14,WALK,EYE,6,4,SMALL,,,,,,4.46778154,,,"('no success dwell', 0)"
4694,0.5,14,WALK,EYE,6,5,SMALL,,,,,,3.062285,,,"('no success dwell', 0)"
4695,0.5,14,WALK,EYE,6,6,SMALL,,,,,,8.144012,,,"('no success dwell', 0)"
4696,0.5,14,WALK,EYE,6,7,SMALL,,,,,,14.5084419,,,"('no success dwell', 0)"
4697,0.5,14,WALK,EYE,6,8,SMALL,,,,,,11.743648499999999,,,"('no success dwell', 0)"
4698,0.5,14,STAND,EYE,7,0,LARGE,,,,,,2.00124955,,,"('no success dwell', 0)"
4699,0.5,14,STAND,EYE,7,1,LARGE,2.846802000000025,1.0,0.9844049999999811,0.9844049999999811,2.846802000000025,1.1386638900000001,1.2270852188068015,1.07955921,
4700,0.5,14,STAND,EYE,7,2,LARGE,0.7666450000000395,1.0,0.9995999999999867,0.9995999999999867,0.91700000000003,1.74798059,0.6086848654760564,0.565098941,
4701,0.5,14,STAND,EYE,7,3,LARGE,0.8995400000000018,1.0,0.9827230000000213,0.9827230000000213,0.8995400000000018,0.6230683330000001,3.4970657629311286,0.6230683330000001,
4702,0.5,14,STAND,EYE,7,4,LARGE,1.3187550000000101,3.0,2.5971289999999954,0.8657096666666652,1.3187550000000101,1.453065,0.7037416337728537,1.0634886,
4703,0.5,14,STAND,EYE,7,5,LARGE,,,,,,2.19276333,,,"('no success dwell', 0)"
4704,0.5,14,STAND,EYE,7,6,LARGE,,,,,,1.47618,,,"('no success dwell', 0)"
4705,0.5,14,STAND,EYE,7,7,LARGE,1.1659850000000347,1.0,1.0003059999999664,1.0003059999999664,1.1659850000000347,1.28054166,1.8763524834485699,1.07264924,
4706,0.5,14,STAND,EYE,7,8,LARGE,1.5505979999999795,1.0,0.984497000000033,0.984497000000033,4.418822999999975,1.9497338499999999,0.44528500626441875,1.35089147,
4707,0.5,14,WALK,EYE,7,0,LARGE,,,,,,3.64163876,,,"('no success dwell', 0)"
4708,0.5,14,WALK,EYE,7,1,LARGE,,,,,,4.871661,,,"('no success dwell', 0)"
4709,0.5,14,WALK,EYE,7,2,LARGE,,,,,,3.70607424,,,"('no success dwell', 0)"
4710,0.5,14,WALK,EYE,7,3,LARGE,,,,,,4.7889657,,,"('no success dwell', 0)"
4711,0.5,14,WALK,EYE,7,4,LARGE,,,,,,8.53062248,,,"('no success dwell', 0)"
4712,0.5,14,WALK,EYE,7,5,LARGE,,,,,,6.95240164,,,"('no success dwell', 0)"
4713,0.5,14,WALK,EYE,7,6,LARGE,,,,,,11.5993471,,,"('no success dwell', 0)"
4714,0.5,14,WALK,EYE,7,7,LARGE,,,,,,3.67615557,,,"('no success dwell', 0)"
4715,0.5,14,WALK,EYE,7,8,LARGE,,,,,,9.510662,,,"('no success dwell', 0)"
4716,0.5,14,STAND,EYE,8,0,SMALL,0.8172919999999522,1.0,0.5359190000000353,0.5359190000000353,0.9797059999999647,1.8790943599999999,4.195626829023458,1.25007463,
4717,0.5,14,STAND,EYE,8,1,SMALL,0.7188419999999951,1.0,0.9847110000000043,0.9847110000000043,1.3994140000000357,1.99085653,0.33302737734842885,1.1938659,
4718,0.5,14,STAND,EYE,8,2,SMALL,0.6317439999999692,1.0,0.982921000000033,0.982921000000033,0.6317439999999692,1.30850732,0.4946369120004038,0.47477755,
4719,0.5,14,STAND,EYE,8,3,SMALL,0.6682739999999967,1.0,0.984831999999983,0.984831999999983,0.6682739999999967,1.4905597,0.7377486454321137,1.10535264,
4720,0.5,14,STAND,EYE,8,4,SMALL,0.34827300000000605,2.0,1.8813409999999635,0.9406704999999818,0.34827300000000605,1.344357,1.653330905651364,0.9441900999999999,
4721,0.5,14,STAND,EYE,8,5,SMALL,1.9510500000000093,1.0,0.9833680000000413,0.9833680000000413,2.017944,1.4982856500000001,1.037731851095671,1.18001723,
4722,0.5,14,STAND,EYE,8,6,SMALL,0.28401700000000574,4.0,2.8013819999999896,0.7003454999999974,0.28401700000000574,0.8306300640000001,1.0924430477654827,0.6452838,
4723,0.5,14,STAND,EYE,8,7,SMALL,0.7171329999999898,2.0,1.4494320000000016,0.7247160000000008,0.7171329999999898,1.61386085,3.7343094765339635,1.35941124,
4724,0.5,14,STAND,EYE,8,8,SMALL,0.9319779999999582,1.0,0.9977720000000545,0.9977720000000545,0.9319779999999582,1.300557,0.6888493022022434,1.0871455700000001,
4725,0.5,14,WALK,EYE,8,0,SMALL,,,,,,3.84893584,,,"('no success dwell', 0)"
4726,0.5,14,WALK,EYE,8,1,SMALL,,,,,,10.0061617,,,"('no success dwell', 0)"
4727,0.5,14,WALK,EYE,8,2,SMALL,,,,,,3.44889522,,,"('no success dwell', 0)"
4728,0.5,14,WALK,EYE,8,3,SMALL,,,,,,6.714489,,,"('no success dwell', 0)"
4729,0.5,14,WALK,EYE,8,4,SMALL,,,,,,5.047952,,,"('no success dwell', 0)"
4730,0.5,14,WALK,EYE,8,5,SMALL,,,,,,6.266132,,,"('no success dwell', 0)"
4731,0.5,14,WALK,EYE,8,6,SMALL,,,,,,2.46458077,,,"('no success dwell', 0)"
4732,0.5,14,WALK,EYE,8,7,SMALL,,,,,,5.963712,,,"('no success dwell', 0)"
4733,0.5,14,WALK,EYE,8,8,SMALL,,,,,,4.25404263,,,"('no success dwell', 0)"
4734,0.5,14,STAND,EYE,9,0,LARGE,0.6515449999999987,1.0,0.9840750000000185,0.9840750000000185,0.6515449999999987,1.08804512,1.9391932819151148,0.9189842340000001,
4735,0.5,14,STAND,EYE,9,1,LARGE,2.300117,1.0,0.9977719999999977,0.9977719999999977,2.75097599999998,2.859307,5.825662926898087,1.12761164,
4736,0.5,14,STAND,EYE,9,2,LARGE,2.0838019999999915,1.0,0.9822689999999739,0.9822689999999739,2.0838019999999915,1.23590589,1.1075050447222419,1.12430954,
4737,0.5,14,STAND,EYE,9,3,LARGE,0.9332999999999743,1.0,0.9868459999999573,0.9868459999999573,0.9633000000000038,1.50298035,1.809754632654465,1.29739332,
4738,0.5,14,STAND,EYE,9,4,LARGE,1.0996470000000045,2.0,1.033108000000027,0.5165540000000135,1.699982000000034,1.7169162,2.0017659984235,1.4238156100000001,
4739,0.5,14,STAND,EYE,9,5,LARGE,0.8204039999999964,1.0,0.9964560000000233,0.9964560000000233,0.8204039999999964,0.7423044440000001,1.7466939804583428,0.5464389,
4740,0.5,14,STAND,EYE,9,6,LARGE,,,,,,2.10263753,,,"('no success dwell', 0)"
4741,0.5,14,STAND,EYE,9,7,LARGE,0.8975449999999796,1.0,0.667714999999987,0.667714999999987,4.63158500000003,1.8067778300000001,2.811769890274617,1.25195169,
4742,0.5,14,STAND,EYE,9,8,LARGE,1.234404999999981,1.0,0.9828519999999799,0.9828519999999799,3.5354580000000055,2.58996987,4.832591578873314,0.8418618,
4743,0.5,14,WALK,EYE,9,0,LARGE,,,,,,5.741122,,,"('no success dwell', 0)"
4744,0.5,14,WALK,EYE,9,1,LARGE,,,,,,3.47468543,,,"('no success dwell', 0)"
4745,0.5,14,WALK,EYE,9,2,LARGE,,,,,,3.5695769999999998,,,"('no success dwell', 0)"
4746,0.5,14,WALK,EYE,9,3,LARGE,,,,,,1.84482944,,,"('no success dwell', 0)"
4747,0.5,14,WALK,EYE,9,4,LARGE,,,,,,2.948757,,,"('no success dwell', 0)"
4748,0.5,14,WALK,EYE,9,5,LARGE,,,,,,2.46783471,,,"('no success dwell', 0)"
4749,0.5,14,WALK,EYE,9,6,LARGE,,,,,,3.39453745,,,"('no success dwell', 0)"
4750,0.5,14,WALK,EYE,9,7,LARGE,,,,,,5.659912,,,"('no success dwell', 0)"
4751,0.5,14,WALK,EYE,9,8,LARGE,,,,,,5.913507,,,"('no success dwell', 0)"
4752,0.5,14,STAND,HAND,4,0,SMALL,0.6792910000000347,1.0,0.9847000000000321,0.9847000000000321,1.4484620000000064,4.30752563,0.11555940509333719,0.45542489999999997,
4753,0.5,14,STAND,HAND,4,1,SMALL,1.1664729999999963,1.0,0.9841000000000122,0.9841000000000122,1.1331480000000056,1.46833777,0.6383180552371912,0.8055148,
4754,0.5,14,STAND,HAND,4,2,SMALL,1.216553000000033,1.0,0.9838280000000168,0.9838280000000168,1.1994300000000067,1.26051927,0.9796666056787054,1.26051927,
4755,0.5,14,STAND,HAND,4,3,SMALL,1.015371000000016,1.0,0.9831000000000358,0.9831000000000358,0.9995710000000031,1.30341268,2.1762451244172407,1.18860912,
4756,0.5,14,STAND,HAND,4,4,SMALL,1.3517760000000294,2.0,1.6994659999999726,0.8497329999999863,1.3353190000000268,1.46206033,2.0271768182541456,0.971161366,
4757,0.5,14,STAND,HAND,4,5,SMALL,1.0143170000000055,1.0,0.9847110000000043,0.9847110000000043,1.7809750000000122,3.51290464,0.49871389727873233,0.336300284,
4758,0.5,14,STAND,HAND,4,6,SMALL,1.3479619999999954,1.0,0.9839779999999791,0.9839779999999791,1.3292850000000271,1.49069107,0.4107842668496491,0.421508759,
4759,0.5,14,STAND,HAND,4,7,SMALL,,,,,,,,,jump
4760,0.5,14,STAND,HAND,4,8,SMALL,0.9490799999999808,1.0,0.9990000000000236,0.9990000000000236,0.9490799999999808,1.4336772,0.7231203901794699,1.37187791,
4761,0.5,14,WALK,HAND,4,0,SMALL,,,,,,3.05511665,,,"('no success dwell', 0)"
4762,0.5,14,WALK,HAND,4,1,SMALL,,,,,,,,,jump
4763,0.5,14,WALK,HAND,4,2,SMALL,,,,,,,,,jump
4764,0.5,14,WALK,HAND,4,3,SMALL,,,,,,12.648757,,,"('no success dwell', 0)"
4765,0.5,14,WALK,HAND,4,4,SMALL,,,,,,12.648757,,,"('no success frames', 0)"
4766,0.5,14,WALK,HAND,4,5,SMALL,,,,,,12.648757,,,"('no success frames', 0)"
4767,0.5,14,WALK,HAND,4,6,SMALL,,,,,,,,,jump
4768,0.5,14,WALK,HAND,4,7,SMALL,,,,,,12.1815405,,,"('no success dwell', 0)"
4769,0.5,14,WALK,HAND,4,8,SMALL,,,,,,11.0619211,,,"('no success dwell', 0)"
4770,0.5,14,STAND,HAND,5,0,LARGE,1.231217000000015,1.0,0.9986879999999587,0.9986879999999587,2.26529000000005,2.58308339,0.2535695028330983,0.6224398999999999,
4771,0.5,14,STAND,HAND,5,1,LARGE,1.8156129999999848,1.0,0.9838260000000218,0.9838260000000218,1.8156129999999848,1.48318934,0.46958564146704224,0.6440698,
4772,0.5,14,STAND,HAND,5,2,LARGE,2.1505129999999895,1.0,0.9830929999999967,0.9830929999999967,2.083892999999989,1.41485369,0.3563118823507198,1.005999,
4773,0.5,14,STAND,HAND,5,3,LARGE,1.1996689999999717,1.0,0.9835600000000113,0.9835600000000113,1.7983089999999606,1.80048442,0.7855281261663704,0.6013338570000001,
4774,0.5,14,STAND,HAND,5,4,LARGE,1.3970789999999624,1.0,0.9858090000000175,0.9858090000000175,2.297149999999988,3.27978468,0.3117347314198676,0.9341894390000001,
4775,0.5,14,STAND,HAND,5,5,LARGE,2.433441000000016,1.0,0.9840780000000109,0.9840780000000109,2.39846,1.4556216,0.42879477167847085,0.688418269,
4776,0.5,14,STAND,HAND,5,6,LARGE,1.2827760000000126,1.0,0.9844669999999951,0.9844669999999951,2.1162720000000377,2.480729,0.5850005719265335,1.16583622,
4777,0.5,14,STAND,HAND,5,7,LARGE,,,,,,,,,jump
4778,0.5,14,STAND,HAND,5,8,LARGE,2.698369000000014,1.0,0.986231000000032,0.986231000000032,2.698369000000014,1.4958019999999999,1.1768541174917042,0.588173866,
4779,0.5,14,WALK,HAND,5,0,LARGE,,,,,,,,,jump
4780,0.5,14,WALK,HAND,5,1,LARGE,,,,,,,,,jump
4781,0.5,14,WALK,HAND,5,2,LARGE,,,,,,5.60877943,,,"('no success dwell', 0)"
4782,0.5,14,WALK,HAND,5,3,LARGE,,,,,,,,,jump
4783,0.5,14,WALK,HAND,5,4,LARGE,,,,,,,,,jump
4784,0.5,14,WALK,HAND,5,5,LARGE,,,,,,,,,jump
4785,0.5,14,WALK,HAND,5,6,LARGE,,,,,,,,,jump
4786,0.5,14,WALK,HAND,5,7,LARGE,,,,,,10.776087799999999,,,"('no success dwell', 0)"
4787,0.5,14,WALK,HAND,5,8,LARGE,,,,,,,,,jump
4788,0.5,14,STAND,HAND,6,0,SMALL,1.1824950000000172,1.0,0.9983210000000327,0.9983210000000327,1.1172789999999964,1.456428,0.40248439977914446,1.36199987,
4789,0.5,14,STAND,HAND,6,1,SMALL,1.0493400000000292,1.0,1.0013120000000413,1.0013120000000413,1.0321589999999787,1.43490517,1.4751150614223798,1.2007302,
4790,0.5,14,STAND,HAND,6,2,SMALL,1.1649779999999623,1.0,0.9824479999999767,0.9824479999999767,2.033171999999979,2.06828952,1.1242529104769643,0.374300122,
4791,0.5,14,STAND,HAND,6,3,SMALL,0.9515710000000013,1.0,0.9981999999999971,0.9981999999999971,0.9333189999999831,1.58769929,1.0423386939777124,1.4325847600000001,
4792,0.5,14,STAND,HAND,6,4,SMALL,0.9836638000000277,1.0,0.9846499999999878,0.9846499999999878,4.7495420000000195,10.05913,0.5116859757192428,1.12483168,
4793,0.5,14,STAND,HAND,6,5,SMALL,0.7822569999999587,1.0,0.9813570000000027,0.9813570000000027,1.1302759999999807,3.2773366,3.565291659286222,0.9620516,
4794,0.5,14,STAND,HAND,6,6,SMALL,1.2168270000000234,1.0,0.9999389999999835,0.9999389999999835,1.1660459999999944,1.50740075,0.3561371608452148,1.501808,
4795,0.5,14,STAND,HAND,6,7,SMALL,1.350529999999992,1.0,1.000031999999976,1.000031999999976,2.3829999999999814,3.387886436551724,4.82245887636117,1.4444200999999999,
4796,0.5,14,STAND,HAND,6,8,SMALL,1.7814349999999877,1.0,0.9826049999999782,0.9826049999999782,2.4311519999999973,1.71406424,1.2216271907284726,0.6617518,
4797,0.5,14,WALK,HAND,6,0,SMALL,,,,,,,,,jump
4798,0.5,14,WALK,HAND,6,1,SMALL,,,,,,1.71406424,,,"('no success frames', 0)"
4799,0.5,14,WALK,HAND,6,2,SMALL,,,,,,26.1486969,,,"('no success dwell', 0)"
4800,0.5,14,WALK,HAND,6,3,SMALL,,,,,,,,,jump
4801,0.5,14,WALK,HAND,6,4,SMALL,,,,,,25.2009,,,"('no success dwell', 0)"
4802,0.5,14,WALK,HAND,6,5,SMALL,,,,,,,,,jump
4803,0.5,14,WALK,HAND,6,6,SMALL,,,,,,25.2009,,,"('no success frames', 0)"
4804,0.5,14,WALK,HAND,6,7,SMALL,,,,,,7.56957865,,,"('no success dwell', 0)"
4805,0.5,14,WALK,HAND,6,8,SMALL,,,,,,,,,jump
4806,0.5,14,STAND,HAND,7,0,LARGE,1.0340999999999667,1.0,1.0002439999999524,1.0002439999999524,1.8141219999999976,1.77552927,1.1437712151668837,0.3663747,
4807,0.5,14,STAND,HAND,7,1,LARGE,1.8463439999999878,1.0,0.9851990000000228,0.9851990000000228,3.0317999999999756,1.87711442,1.3124542206629088,0.36153609999999997,
4808,0.5,14,STAND,HAND,7,2,LARGE,1.4328010000000404,2.0,1.916503999999975,0.9582519999999874,1.4328010000000404,1.49867749,0.863343077212547,0.9915005,
4809,0.5,14,STAND,HAND,7,3,LARGE,1.0026560000000018,3.0,2.3150939999999878,0.7716979999999959,1.7676399999999717,4.63252735,2.1034979342415743,0.36153609999999997,
4810,0.5,14,STAND,HAND,7,4,LARGE,1.9332370000000196,1.0,0.9838460000000282,0.9838460000000282,1.8819369999999935,1.402769,0.16091436667872122,0.79302907,
4811,0.5,14,STAND,HAND,7,5,LARGE,3.14766800000001,1.0,0.9867250000000354,0.9867250000000354,3.1120540000000005,1.487537,0.37597054992346385,1.4225781,
4812,0.5,14,STAND,HAND,7,6,LARGE,1.5980220000000145,2.0,1.951771000000008,0.975885500000004,1.5490839999999935,1.43067122,2.3726570516838574,0.7404569,
4813,0.5,14,STAND,HAND,7,7,LARGE,1.1341560000000186,1.0,1.000091999999995,1.000091999999995,2.017731000000026,5.67457533,0.6332789514875802,0.564406037,
4814,0.5,14,STAND,HAND,7,8,LARGE,1.701563999999962,1.0,0.9813580000000002,0.9813580000000002,1.701563999999962,1.37159252,0.6314748253691814,0.9487386,
4815,0.5,14,WALK,HAND,7,0,LARGE,,,,,,,,,jump
4816,0.5,14,WALK,HAND,7,1,LARGE,,,,,,,,,jump
