,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
99,8,,NEWSPEED,MENU,2,3,0.7852169999999887,0.15012769230769699,0.11590000000001055,3.239564721183155,1.9516600000000608,4.850400000000036,2.125799160316162,-1.005240238744951,0.04961305540345497,3.5106792618207168,1.3070712808427574,0.0,4.983146000000033,13.0,2.8628938464351608,1.106979068969595,27.0,0.1888381481481592,"[(3.5202584429287924, -2.677201769917673), (-7.77162700273293, -0.2347619877497351), (-4.450322543313275, 1.1208781871316376), (1.688454966863329, -1.1880492810235808), (1.176883302882203, -1.0263505760205902), (1.117990709598331, 1.4469140621461207), (1.7844209184661324, 1.6242804452925412), (2.203189311119637, 1.0337182638531033), (-1.9799558528311323, -1.1325710970187544), (-2.4957286531906107, 1.2794579324301196), (-2.6133116304969235, 1.4975310885605921), (-2.4846116457769796, -1.2267614278223107), (-2.137977697545878, 1.2460100313199405), (0.49834968105538735, -1.120689725396531), (-7.77162700273293, -0.2347619877497351), (-4.450322543313275, 1.1208781871316376), (1.688454966863329, -1.1880492810235808), (1.176883302882203, -1.0263505760205902), (1.117990709598331, 1.4469140621461207), (1.7844209184661324, 1.6242804452925412), (2.203189311119637, 1.0337182638531033), (-1.9799558528311323, -1.1325710970187544), (-2.4957286531906107, 1.2794579324301196), (-2.6133116304969235, 1.4975310885605921), (-2.4846116457769796, -1.2267614278223107), (-2.137977697545878, 1.2460100313199405), (0.49834968105538735, -1.120689725396531)]",0.8452697146030974,
100,8,,NEWSPEED,MENU,2,4,0.9685000000000628,0.5051373333333421,0.5321999999999889,3.2681787542753193,3.0308240000000524,4.113299999999981,1.646623722615131,1.1124207568637163,-0.39601495034057094,3.334622158197732,0.9551787760954903,1.0,5.081800000000044,6.0,3.048106981434358,0.7884785957429313,11.0,0.2925419999999845,"[(0.9328845772934926, 2.524789986248436), (-2.7117926328354542, -1.245253782690014), (-2.709834003287199, -1.0291968677361325), (-0.6406147775192323, -1.0331992083323343), (5.419060072477805, 1.0597027545992006), (4.236031782975061, 1.3024333670098684), (-2.7117926328354542, -1.245253782690014), (-2.709834003287199, -1.0291968677361325), (-0.6406147775192323, -1.0331992083323343), (5.419060072477805, 1.0597027545992006), (4.236031782975061, 1.3024333670098684)]",0.9279349732105375,
101,8,,NEWSPEED,MENU,2,5,0.8961309999999685,0.23624907142855786,0.5003320000000713,2.6132593184951833,3.30748699999981,4.935268000000065,1.4286467364194375,-0.05221740714888877,-0.038054331832466363,2.874952937875525,0.791082103079977,0.0,5.013300000000072,14.0,2.374906795264839,0.6634592765305328,27.0,0.07423059259259322,"[(2.737637947308727, 2.9377194921889327), (-3.3949910664032927, 1.065402881325383), (2.681957607274029, -1.046353026466818), (4.970464579638858, -1.1342311544778312), (-1.0560719094268052, 0.8913850514882569), (-0.14195722416252465, 1.2415377487687635), (0.5541792274582917, 1.048499968662739), (1.0506704407906966, 1.107903752568916), (0.7562760786035767, -1.1087967412781978), (-3.3842503367067422, -1.265942893662725), (-3.4111391483032776, -1.039331486976053), (0.0007531435631165095, 1.1447531990090312), (0.3890735232328666, 1.1398950149993965), (0.15985535310801424, 1.157602868366979), (-3.3949910664032927, 1.065402881325383), (2.681957607274029, -1.046353026466818), (4.970464579638858, -1.1342311544778312), (-1.0560719094268052, 0.8913850514882569), (-0.14195722416252465, 1.2415377487687635), (0.5541792274582917, 1.048499968662739), (1.0506704407906966, 1.107903752568916), (0.7562760786035767, -1.1087967412781978), (-3.3842503367067422, -1.265942893662725), (-3.4111391483032776, -1.039331486976053), (0.0007531435631165095, 1.1447531990090312), (0.3890735232328666, 1.1398950149993965), (0.15985535310801424, 1.157602868366979)]",0.8813470969163856,
102,8,,NEWSPEED,MENU,2,6,0.965938000000051,0.2909435000000144,0.7642999999999347,3.512839507186461,2.909435000000144,4.148299999999949,1.6390954686084276,3.266968967026077,0.037041615248322016,1.7394772444150453,1.1544771570980805,1.0,5.114238,10.0,3.266968967026077,0.8710971332543381,19.0,0.15957657894734653,"[(-0.5941623571139019, 7.13238958623694), (6.937070309334587, -1.0331278846524157), (1.4590360293735216, 1.1411676873075436), (1.6358461817962677, 1.4716584440216423), (2.3702001260245424, 0.9398925556268836), (3.364608791496096, -1.1425429703053283), (2.0833607061603345, -1.1122510670679588), (1.7299867389159544, -1.0265682003971932), (5.103733266367044, -1.0039292952495202), (5.931492057414189, 1.100577868465166), (6.937070309334587, -1.0331278846524157), (1.4590360293735216, 1.1411676873075436), (1.6358461817962677, 1.4716584440216423), (2.3702001260245424, 0.9398925556268836), (3.364608791496096, -1.1425429703053283), (2.0833607061603345, -1.1122510670679588), (1.7299867389159544, -1.0265682003971932), (5.103733266367044, -1.0039292952495202), (5.931492057414189, 1.100577868465166)]",0.9097844272138889,
103,8,,NEWSPEED,MENU,2,7,0.9172459999999774,0.3069048571428376,0.5307380000000421,4.45643180264387,2.1483339999998634,4.932000000000016,1.6306214769950012,4.1329931422850805,0.4999741992497558,1.849284581168421,1.332949835815673,0.0,4.964759000000072,7.0,4.13794312711602,1.1443564308990943,13.0,0.35951276923077996,"[(0.023777948667579096, 7.946997691928189), (5.462691547509607, 1.2642276221812807), (5.205706670054092, -0.9760824272527486), (5.023624924258535, 0.9765009433603922), (7.452667066954319, -1.1724592237517868), (5.7552710372144915, -1.0298500550083673), (3.6281156999699107, 1.3506123183721428), (5.462691547509607, 1.2642276221812807), (5.205706670054092, -0.9760824272527486), (5.023624924258535, 0.9765009433603922), (7.452667066954319, -1.1724592237517868), (5.7552710372144915, -1.0298500550083673), (3.6281156999699107, 1.3506123183721428)]",0.9386561573380158,
104,8,,NEWSPEED,MENU,3,0,0.4168359999999893,0.24755822222222276,0.6502690000000939,2.1676814428630666,2.228024000000005,4.9327690000000075,1.534454329953963,1.420862688334077,0.1412591550957907,1.8931924988610058,1.2001709483333092,0.0,5.08246900000006,9.0,1.7443026159672737,0.9697170088955088,17.0,0.264500999999989,"[(-0.009298422837311193, -6.637515716194031), (4.057717528558769, 1.0919472470082496), (5.366121419977153, -1.1528284506896398), (-0.12641381334164237, -1.0196704820021978), (1.4178200682381679, -0.9961089796927354), (-0.3389471226838232, 1.166527350935155), (0.6021777048279731, 0.8917441774462702), (1.0823076263696194, 1.040563959558142), (-0.4612272822062593, 1.0720020431486148), (4.057717528558769, 1.0919472470082496), (5.366121419977153, -1.1528284506896398), (-0.12641381334164237, -1.0196704820021978), (1.4178200682381679, -0.9961089796927354), (-0.3389471226838232, 1.166527350935155), (0.6021777048279731, 0.8917441774462702), (1.0823076263696194, 1.040563959558142), (-0.4612272822062593, 1.0720020431486148)]",0.9291332843024701,
105,8,,NEWSPEED,MENU,3,1,0.7822330000000193,0.24146919999999455,0.6651000000000522,3.9198104505071427,2.4146919999999454,4.786804000000075,1.9013497703465267,-2.9737148622703695,0.026153026690675648,2.8946869653415415,1.335045616431376,0.0,4.982910000000061,10.0,3.64747532956008,0.9728098812151746,21.0,0.18143276190477037,"[(0.25230283728780023, -7.820587097330673), (1.7378102491978922, 1.3198864545447435), (-0.07723258665028254, 1.0357649856814817), (-3.609555468696719, -1.3486583001978971), (-2.2946332721300315, -0.9980551888219651), (-4.923516942161195, 1.1393115584409514), (-7.85911421191728, 0.052969738759927054), (-1.7168367175579053, 0.9796259794837994), (-2.797881259672984, -1.2526599159256193), (-5.398723727541089, -1.058349739846463), (-3.875321220344965, -1.1416398071937977), (1.7378102491978922, 1.3198864545447435), (-0.07723258665028254, 1.0357649856814817), (-3.609555468696719, -1.3486583001978971), (-2.2946332721300315, -0.9980551888219651), (-4.923516942161195, 1.1393115584409514), (-7.85911421191728, 0.052969738759927054), (-1.7168367175579053, 0.9796259794837994), (-2.797881259672984, -1.2526599159256193), (-5.398723727541089, -1.058349739846463), (-3.875321220344965, -1.1416398071937977)]",0.8197362589422179,
106,8,,NEWSPEED,MENU,3,2,0.7320999999999458,0.2437819090908988,0.011200000000030741,3.551001739747343,2.681600999999887,4.976499999999987,2.493310730747833,2.9857900053161748,-0.5950665596731304,2.9072302542411546,1.056354478576466,0.0,5.20920000000001,11.0,3.2865882365419083,0.972251302630789,21.0,0.20718028571428432,"[(0.9344663410138594, -0.850611004347499), (8.835759334274371, -1.0380749275306442), (5.865285416066172, -1.0695567085589914), (3.1038213578965212, -1.2861870299217202), (-1.5041308529419837, -1.0536323590309848), (2.4697846981708267, 1.093526290611365), (3.4130633402382102, -1.0845191035069064), (4.2904853446355276, -0.8441303259222224), (4.402881726487948, -0.9065539708773258), (4.120351721303308, -1.0218557681376126), (0.9677524921865484, -1.425705264535992), (8.835759334274371, -1.0380749275306442), (5.865285416066172, -1.0695567085589914), (3.1038213578965212, -1.2861870299217202), (-1.5041308529419837, -1.0536323590309848), (2.4697846981708267, 1.093526290611365), (3.4130633402382102, -1.0845191035069064), (4.2904853446355276, -0.8441303259222224), (4.402881726487948, -0.9065539708773258), (4.120351721303308, -1.0218557681376126), (0.9677524921865484, -1.425705264535992)]",0.8701636097439241,
107,8,,NEWSPEED,MENU,3,3,0.866463000000067,0.2819316666666604,0.7796339999999873,3.703999459664834,3.383179999999925,4.982636999999954,2.145676838359623,3.165190720976715,-0.22276822614849515,2.6590511105965584,1.0940484409769649,0.0,5.849100000000021,12.0,3.4855959800435534,0.8200424547973195,23.0,0.14739356521739488,"[(-0.11682489624901393, -2.4456018358222877), (7.171314742638145, -1.2234077004248292), (1.3801994048235358, 1.0599338662356672), (-0.7544753300387725, 1.1566959333273275), (3.713678371143054, -1.5998873438921066), (-0.3895724300726364, -1.0623024314862732), (1.088886347948188, 1.0922177912492828), (3.006566125098012, 1.0610480465668388), (1.8840002843317265, 1.1522932257147573), (0.8537091073096539, 1.1330947236942421), (4.628346454043415, -0.9715980572306933), (4.958044636274593, -0.8377370624871361), (7.171314742638145, -1.2234077004248292), (1.3801994048235358, 1.0599338662356672), (-0.7544753300387725, 1.1566959333273275), (3.713678371143054, -1.5998873438921066), (-0.3895724300726364, -1.0623024314862732), (1.088886347948188, 1.0922177912492828), (3.006566125098012, 1.0610480465668388), (1.8840002843317265, 1.1522932257147573), (0.8537091073096539, 1.1330947236942421), (4.628346454043415, -0.9715980572306933), (4.958044636274593, -0.8377370624871361)]",0.8614374265634516,
108,8,,NEWSPEED,MENU,3,4,0.4148539999999912,0.23110163636362235,0.3985659999999598,1.947357421521526,2.542117999999846,4.966666000000032,1.047624628944233,0.017037606849090895,-0.09666196016236407,1.9236193411654094,1.0924415695912346,0.0,5.016365999999948,11.0,1.55543101813742,0.8953146729087261,21.0,0.1832267619047722,"[(1.25438379432277, 1.9256416170529036), (-0.2033726586052449, 1.1120118254829237), (0.08323637495112984, -1.6807400368971486), (-1.927275474234726, -1.2095386339207153), (0.6407405788697815, 1.2813586318571595), (2.5238196715163497, -1.0634580130370779), (-1.0543635855707194, -1.115224285364377), (2.67744634144605, 1.0549959575842394), (2.121713701412645, 1.0120884052378898), (-1.7609432924273136, -1.2352985079490395), (1.0782577754386153, 1.0079887888413168), (-0.2033726586052449, 1.1120118254829237), (0.08323637495112984, -1.6807400368971486), (-1.927275474234726, -1.2095386339207153), (0.6407405788697815, 1.2813586318571595), (2.5238196715163497, -1.0634580130370779), (-1.0543635855707194, -1.115224285364377), (2.67744634144605, 1.0549959575842394), (2.121713701412645, 1.0120884052378898), (-1.7609432924273136, -1.2352985079490395), (1.0782577754386153, 1.0079887888413168)]",0.8103952507572895,
109,8,,NEWSPEED,MENU,3,5,0.9664000000000215,0.4285534999999925,0.5650020000000495,2.1623982756116154,1.71421399999997,2.4807650000000194,1.3114913668678636,-0.07791218793681937,-0.6411981564056388,2.1950899374065718,1.0885622649884366,1.0,3.447165000000041,4.0,1.6136622400356884,1.022893755861953,7.0,0.3833378571428544,"[(-0.41423392899692857, 1.628618819025732), (4.922165756716261, -1.1893552084908237), (0.08511727042210282, -1.1488848124842974), (-1.7921102802621078, 0.9998476467626602), (4.922165756716261, -1.1893552084908237), (0.08511727042210282, -1.1488848124842974), (-1.7921102802621078, 0.9998476467626602)]",0.8941777705734988,
110,8,,NEWSPEED,MENU,3,6,0.9671579999999267,0.3591737142856865,0.5625420000000076,3.75702597319399,2.5142159999998057,2.9953420000000506,1.8856633730133125,3.301001913562597,0.19442855437229564,2.4586297772339516,0.841003172660085,1.0,3.9624999999999773,7.0,3.6439847541853583,0.6928834336932238,13.0,0.14679953846155058,"[(-0.3716348240275238, 3.8437688849863747), (6.886475985615789, 1.0611678927595136), (-1.6115794062469604, -1.0296570885665943), (4.108988472254595, -1.1418963779499478), (4.62268319216831, -1.122568378183118), (3.369249922297854, 0.9779456007157563), (5.367323909507434, 1.1279662290714185), (6.886475985615789, 1.0611678927595136), (-1.6115794062469604, -1.0296570885665943), (4.108988472254595, -1.1418963779499478), (4.62268319216831, -1.122568378183118), (3.369249922297854, 0.9779456007157563), (5.367323909507434, 1.1279662290714185)]",0.8752867803575538,
111,8,,NEWSPEED,MENU,3,7,0.7830639999999676,0.26693918181819176,0.780399999999986,2.398217267211514,2.9363310000001093,4.76380000000006,1.4704790939044585,-0.8146659910086492,-0.11461571760033443,2.5701502694121316,0.8065730873485247,0.0,5.165700000000015,11.0,2.1918740598220627,0.6710019234340265,21.0,0.1419453333333563,"[(1.020705530598363, 9.26997840225799), (-5.333545023582374, -1.0051233150080918), (0.977629428834291, -0.9920999186674493), (-0.9754934812283977, -0.990946098189994), (-1.2228168854929038, 1.0728143496930613), (-0.09757739600962623, 1.0302478194829376), (-4.319747632866495, -1.210701635821593), (-1.279849445256417, 1.3714480536909264), (1.3252216672534587, 0.9422925552909049), (1.6193009233475095, 1.030330785038899), (1.159689618324137, 1.1499151784408639), (-5.333545023582374, -1.0051233150080918), (0.977629428834291, -0.9920999186674493), (-0.9754934812283977, -0.990946098189994), (-1.2228168854929038, 1.0728143496930613), (-0.09757739600962623, 1.0302478194829376), (-4.319747632866495, -1.210701635821593), (-1.279849445256417, 1.3714480536909264), (1.3252216672534587, 0.9422925552909049), (1.6193009233475095, 1.030330785038899), (1.159689618324137, 1.1499151784408639)]",0.8872010302726872,
112,8,,NEWSPEED,MENU,4,0,0.5819000000000187,0.20014763636363983,0.7332999999999856,2.510759969293166,2.201624000000038,4.4827000000000226,1.2899083478708333,0.07549942862437779,0.15043284360325102,2.476949587673938,1.352148872082409,0.0,5.064600000000041,11.0,2.1205278878073868,1.083041848815349,21.0,0.20581876190475495,"[(-0.008371614216031276, -7.777050646040692), (0.393441380570863, 1.182880163624958), (1.3229575719765876, 0.9531441676235488), (3.1986592119485238, -1.0736472422154009), (0.29806995744741016, 1.0405183103518425), (-0.2035123989366241, 1.0611425196049282), (0.366064463222159, 0.9602706625271082), (2.4200160416754386, -1.0989893822256533), (-3.6134604061881817, -1.433145955053817), (-4.308300025715937, 1.0515705762360739), (-1.1793205020644848, -1.060713880656678), (0.393441380570863, 1.182880163624958), (1.3229575719765876, 0.9531441676235488), (3.1986592119485238, -1.0736472422154009), (0.29806995744741016, 1.0405183103518425), (-0.2035123989366241, 1.0611425196049282), (0.366064463222159, 0.9602706625271082), (2.4200160416754386, -1.0989893822256533), (-3.6134604061881817, -1.433145955053817), (-4.308300025715937, 1.0515705762360739), (-1.1793205020644848, -1.060713880656678)]",0.861498228695707,
113,8,,NEWSPEED,MENU,4,1,0.9831000000000358,0.34457555555555547,0.5164999999999509,2.2074938723783664,3.1011799999999994,4.049199999999928,0.671380888949557,-1.5969126391233832,0.028750878881631657,1.3715556089579408,0.9488037993946957,1.0,5.032299999999964,9.0,1.909699764660751,0.7856704239870401,17.0,0.16454082352940452,"[(-1.2952467705200839, -6.584873701679612), (1.3174953573617998, -1.1348013855243693), (0.9782101784942228, 1.094109435072653), (-1.7171192188176292, -1.1306431427391885), (-1.7086016881141362, 0.9287998868855141), (-2.102475918212953, 1.0080692223281744), (-2.0775569523361668, 1.0321166881161474), (-1.9629596430542762, -1.0449870630638571), (-1.8192028878877409, -1.0048101203676225), (1.3174953573617998, -1.1348013855243693), (0.9782101784942228, 1.094109435072653), (-1.7171192188176292, -1.1306431427391885), (-1.7086016881141362, 0.9287998868855141), (-2.102475918212953, 1.0080692223281744), (-2.0775569523361668, 1.0321166881161474), (-1.9629596430542762, -1.0449870630638571), (-1.8192028878877409, -1.0048101203676225)]",0.9013755589209593,
114,8,,NEWSPEED,MENU,4,2,0.5648000000001048,0.19820491666667786,0.06813499999998385,2.7100649341436087,2.3784590000001344,4.763135000000034,0.999958697213865,-0.42888851453767785,0.3442610014690401,2.3760730368783003,1.5555001094734093,0.0,5.081734999999981,12.0,2.161336596525718,1.276471046151987,23.0,0.19952847826085002,"[(0.5928452523077397, -1.371159967686836), (-3.7586312804553756, -1.2256655199889934), (-2.9199912652295836, 1.0369268115201606), (-3.9855058053829, -1.2705286825744366), (-0.7283905694327473, 0.9424072266249794), (2.6629661243555347, 1.0100878834759186), (0.3202877495512837, 1.1024551180064321), (-0.498497969813684, 1.5298259182792293), (-0.46707327621592754, 0.8287066144289525), (2.5154765658371616, -1.1783006185563636), (1.0662231204553052, 1.3766866526958665), (1.8613131941424967, -1.4230693568273267), (-3.7586312804553756, -1.2256655199889934), (-2.9199912652295836, 1.0369268115201606), (-3.9855058053829, -1.2705286825744366), (-0.7283905694327473, 0.9424072266249794), (2.6629661243555347, 1.0100878834759186), (0.3202877495512837, 1.1024551180064321), (-0.498497969813684, 1.5298259182792293), (-0.46707327621592754, 0.8287066144289525), (2.5154765658371616, -1.1783006185563636), (1.0662231204553052, 1.3766866526958665), (1.8613131941424967, -1.4230693568273267)]",0.8719675383347888,
115,8,,NEWSPEED,MENU,4,3,0.45031700000004093,0.19349061538461088,0.5340999999999667,2.612450410156752,2.5153779999999415,4.66719999999998,1.2966856712562413,2.122751353433377,-0.26647641304512004,1.664127616971386,1.0808387485713733,0.0,5.032843999999955,13.0,2.2647102057629485,0.9368978994044385,25.0,0.14759599999999864,"[(-1.5180518338506204, -4.057575146941588), (2.768334420613229, 1.0138801137750875), (2.261836972312004, 1.3622651690577356), (2.4677971287963807, 1.3777991901664421), (2.2598777263690124, 1.078856966165148), (2.210457488737955, 1.0401625390109785), (2.4413385491637563, -1.156587321331969), (0.08751112533976091, -1.091058613894603), (3.0922628126405627, 1.1347387337996935), (2.598282964983806, 1.0341042504563092), (2.190304919930561, 1.2120624758282474), (0.18890074370788845, -1.2967359357501493), (3.535347467275276, -1.2835053530310176), (2.768334420613229, 1.0138801137750875), (2.261836972312004, 1.3622651690577356), (2.4677971287963807, 1.3777991901664421), (2.2598777263690124, 1.078856966165148), (2.210457488737955, 1.0401625390109785), (2.4413385491637563, -1.156587321331969), (0.08751112533976091, -1.091058613894603), (3.0922628126405627, 1.1347387337996935), (2.598282964983806, 1.0341042504563092), (2.190304919930561, 1.2120624758282474), (0.18890074370788845, -1.2967359357501493), (3.535347467275276, -1.2835053530310176)]",0.8809768299287659,
116,8,,NEWSPEED,MENU,4,4,0.8161010000000033,0.33567224999998757,0.448366999999962,2.987119833731921,2.6853779999999006,4.81759999999997,1.4909298073771733,-0.8316500324353451,-0.21069638117185718,3.017833424069131,1.1543404993782893,0.0,4.983034999999973,8.0,2.7024876467895704,0.9376271037132552,17.0,0.21397976470591537,"[(0.7628762126187212, 1.0545100263593525), (-2.356322323074579, -1.0440294917351878), (-2.215238282727711, -0.9563580425446929), (-5.423289327788467, 1.1931686100463423), (-0.8466511900415128, -1.0532346665237782), (-0.24282110524549694, 1.2409201382562856), (4.403724927111028, -1.1017055531120121), (2.4831686690162087, -1.1090280193870967), (2.642744469926498, 1.2143157717523962), (-2.356322323074579, -1.0440294917351878), (-2.215238282727711, -0.9563580425446929), (-5.423289327788467, 1.1931686100463423), (-0.8466511900415128, -1.0532346665237782), (-0.24282110524549694, 1.2409201382562856), (4.403724927111028, -1.1017055531120121), (2.4831686690162087, -1.1090280193870967), (2.642744469926498, 1.2143157717523962)]",0.8803434105625865,
117,8,,NEWSPEED,MENU,4,5,0.748299999999972,0.21636874999998668,0.4510999999999967,3.7646799788758205,2.59642499999984,4.8677000000000135,2.330282680229334,3.3668961185047217,-0.028568124209109487,2.65258873092378,1.1137616925277911,0.0,4.967657000000031,12.0,3.506748823415353,0.8778141164943392,23.0,0.1534152608695501,"[(0.7681556362699951, 3.4311530371095245), (4.373299484020492, -0.9382259249442768), (0.2421005231876734, -1.0797084881774595), (7.827950332029673, -0.9727271020883848), (7.224950770238451, 0.5089512644107828), (4.679182973391136, 1.1875043208321046), (2.9897383720674497, -1.0832175887432527), (4.830706457504448, -1.175363893996689), (2.4710717264561026, 1.249744753981986), (2.473480535159837, 1.0818783734646757), (2.6863675758269494, 1.0417522046923722), (1.492620494452865, 1.0246649947035564), (4.373299484020492, -0.9382259249442768), (0.2421005231876734, -1.0797084881774595), (7.827950332029673, -0.9727271020883848), (7.224950770238451, 0.5089512644107828), (4.679182973391136, 1.1875043208321046), (2.9897383720674497, -1.0832175887432527), (4.830706457504448, -1.175363893996689), (2.4710717264561026, 1.249744753981986), (2.473480535159837, 1.0818783734646757), (2.6863675758269494, 1.0417522046923722), (1.492620494452865, 1.0246649947035564)]",0.8328198542329172,
118,8,,NEWSPEED,MENU,4,6,0.9684589999999389,0.23491787499999361,0.5010999999999513,2.6398267010971472,1.879342999999949,2.0996410000000196,1.8077138917750815,1.9781074969379482,-0.32926668639929485,2.3631651807305425,0.8060879175125855,1.0,3.0680999999999585,8.0,2.4780014879118384,0.6740255525937805,15.0,0.09163260000001022,"[(-1.530940239976161, 7.037673402823728), (7.2590363251342325, -0.3598808923819661), (6.984890553848956, -0.591311850362672), (5.415982114628015, 0.9601164087112579), (1.9537336260722782, 1.0704642705728702), (-2.4186619977764536, -1.0822640500037721), (1.8321753899547772, -0.915032980060829), (2.8424665927856267, -1.5297817699031953), (7.2590363251342325, -0.3598808923819661), (6.984890553848956, -0.591311850362672), (5.415982114628015, 0.9601164087112579), (1.9537336260722782, 1.0704642705728702), (-2.4186619977764536, -1.0822640500037721), (1.8321753899547772, -0.915032980060829), (2.8424665927856267, -1.5297817699031953)]",0.8721776075545749,
119,8,,NEWSPEED,MENU,4,7,0.9678420000000187,0.48853866666670837,1.198750999999902,3.7668135360141726,2.93123200000025,4.05055799999991,2.186385811779898,1.7270802914329588,0.41072553694283837,3.919508087473352,0.7094503943307893,1.0,5.018399999999929,6.0,3.63784348792405,0.6207409785816038,11.0,0.23770209090908298,"[(-0.046381955114370044, 11.140117643341426), (2.4374512471715377, 1.7374907184615154), (3.4169451203431933, 1.017945593002409), (8.635849895718955, 0.8645847543656799), (-2.5806281072014343, 1.1195188250871837), (-1.5607427905667635, 0.9195966225056367), (2.4374512471715377, 1.7374907184615154), (3.4169451203431933, 1.017945593002409), (8.635849895718955, 0.8645847543656799), (-2.5806281072014343, 1.1195188250871837), (-1.5607427905667635, 0.9195966225056367)]",0.818061712413099,
120,8,,NEWSPEED,PIE,2,0,0.9673000000000229,0.2451207499999839,1.4011639999999943,1.9985868588068108,0.9804829999999356,1.901399999999967,1.0220896021982167,0.6436392337824115,0.7952698554728651,1.8732424074281258,0.7188529676758839,1.0,2.86869999999999,4.0,1.6975101587107513,0.8966924405370004,7.0,0.3078999999999691,"[(-0.14386654396082577, -4.599667520727053), (2.2600866884423, 1.2533179748479597), (2.511408069219847, 1.1857342101265402), (2.4002959865200424, 2.2831609119145213), (2.2600866884423, 1.2533179748479597), (2.511408069219847, 1.1857342101265402), (2.4002959865200424, 2.2831609119145213)]",0.8599726118166873,
121,8,,NEWSPEED,PIE,2,1,0.8500980000000027,0.287988399999972,2.795357000000081,2.1184754284343734,1.43994199999986,4.242492000000084,0.9634637179171308,-1.178585230198258,-0.49782772313451495,1.3383606129498928,1.4173057144517338,0.0,5.0925900000000865,5.0,1.4032408461057784,1.2507048248690105,9.0,0.47105966666667126,"[(3.2806713480135117, -3.637680903637772), (1.6936023006234322, 0.5999450405869027), (-0.9749531492021646, 2.5690705853602935), (-2.619169277017683, 1.4701178407142095), (-0.5410631795788561, -2.0779321071790804), (1.6936023006234322, 0.5999450405869027), (-0.9749531492021646, 2.5690705853602935), (-2.619169277017683, 1.4701178407142095), (-0.5410631795788561, -2.0779321071790804)]",0.886845162508473,
122,8,,NEWSPEED,PIE,2,2,0.9670320000000174,0.38388766666669955,0.06536800000003495,2.7978376224461114,1.1516630000000987,1.1495360000000119,1.8697579674115585,0.053194667687333816,0.9914780731013844,3.019042987204526,1.1309454160092294,1.0,2.1165680000000293,3.0,2.394871148347935,1.230876149533948,5.0,0.34321240000003855,"[(7.786093512330979, -1.5382018266291908), (-2.428124472617789, 0.41512916650356146), (2.351216414595733, 1.8198844108422207), (-2.428124472617789, 0.41512916650356146), (2.351216414595733, 1.8198844108422207)]",0.730672415681803,
123,8,,NEWSPEED,PIE,2,3,0.7825649999999769,0.2162984285714304,1.6318539999999757,2.326528911142523,1.5140890000000127,3.597953999999959,1.4036630851341267,0.8402291911674592,0.7025471141177113,2.217898748359053,1.1337263878223405,0.0,4.9819949999999835,7.0,1.868300337155396,1.056959698677869,15.0,0.322360533333358,"[(3.4166575138169435, 5.851062263911331), (1.2587377685298122, 0.7844741272255078), (0.3901346085751811, -1.4103738045902787), (0.8385120125320782, -0.7880460531176396), (1.3676774931623186, -0.8751048809495501), (1.4579779932923032, -0.09136572869719828), (-2.7220830229465776, 1.7463869492278832), (1.989490446965135, 0.48792789734591224), (1.2587377685298122, 0.7844741272255078), (0.3901346085751811, -1.4103738045902787), (0.8385120125320782, -0.7880460531176396), (1.3676774931623186, -0.8751048809495501), (1.4579779932923032, -0.09136572869719828), (-2.7220830229465776, 1.7463869492278832), (1.989490446965135, 0.48792789734591224)]",0.8368058790684207,
124,8,,NEWSPEED,PIE,2,4,0.6838989999999967,0.21825916666665535,0.5791570000000092,2.2719066846145504,2.619109999999864,4.744563000000085,0.9924997117866431,-0.7255299331140005,-0.4612559185395802,1.9535811923391753,1.2679657055663378,0.0,4.97829999999999,12.0,1.8286724719953051,1.0568915275068775,25.0,0.1338116799999898,"[(-0.20032869713230195, 4.90873674928649), (1.3760670944842364, -2.3691042930033746), (1.377077441772979, -2.3577473229746744), (-2.8874517926648338, -1.9819358822861943), (-3.4133807684810797, -1.5365905890715084), (-2.7504050355571863, 0.4438097419395035), (-2.606586306548511, 0.6570008960832752), (-2.225560947204837, 0.8473033129312171), (-0.8140340259913792, 1.704066076584013), (-2.594323083095066, -0.3767454039027882), (2.299584740101615, 0.6945216326244861), (-1.8888918751295876, 0.4127584620753879), (2.5795898988271126, 1.2235245678989202), (1.3760670944842364, -2.3691042930033746), (1.377077441772979, -2.3577473229746744), (-2.8874517926648338, -1.9819358822861943), (-3.4133807684810797, -1.5365905890715084), (-2.7504050355571863, 0.4438097419395035), (-2.606586306548511, 0.6570008960832752), (-2.225560947204837, 0.8473033129312171), (-0.8140340259913792, 1.704066076584013), (-2.594323083095066, -0.3767454039027882), (2.299584740101615, 0.6945216326244861), (-1.8888918751295876, 0.4127584620753879), (2.5795898988271126, 1.2235245678989202)]",0.897453065477438,
