,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2846,0.3,8,STAND,HAND,6,2,SMALL,0.9669430000000148,1.0,0.982451999999995,0.982451999999995,0.9170080000000098,1.52392733,0.9932592466665225,
2847,0.3,8,STAND,HAND,6,3,SMALL,1.6151579999999797,1.0,1.0017389999999864,1.0017389999999864,1.4987950000000012,1.4956712699999999,0.604384895465904,
2848,0.3,8,STAND,HAND,6,4,SMALL,0.9656999999999982,1.0,0.998045999999988,0.998045999999988,0.9344900000000109,1.3481363100000001,1.2324424213499743,
2849,0.3,8,STAND,HAND,6,5,SMALL,1.3324489999999969,1.0,0.9820550000000026,0.9820550000000026,1.2670659999999998,1.417065,2.6841279485010188,
2850,0.3,8,STAND,HAND,6,6,SMALL,0.8330540000000042,1.0,0.9836889999999983,0.9836889999999983,1.365158000000008,2.34234548,0.9015487150337851,
2851,0.3,8,STAND,HAND,6,7,SMALL,1.733871000000022,1.0,0.9839170000000195,0.9839170000000195,1.6156770000000051,1.49134731,2.299557936669553,
2852,0.3,8,STAND,HAND,6,8,SMALL,1.1181159999999863,1.0,0.9859160000000031,0.9859160000000031,1.0988159999999993,1.48635256,1.861964375294712,
2853,0.3,8,WALK,HAND,6,0,SMALL,,,,,,6.919342,,"('no success dwell', 0)"
2854,0.3,8,WALK,HAND,6,1,SMALL,,,,,,7.820595,,"('no success dwell', 0)"
2855,0.3,8,WALK,HAND,6,2,SMALL,,,,,,6.0343914,,"('no success dwell', 0)"
2856,0.3,8,WALK,HAND,6,3,SMALL,,,,,,8.78407,,"('no success dwell', 0)"
2857,0.3,8,WALK,HAND,6,4,SMALL,,,,,,7.086373,,"('no success dwell', 0)"
2858,0.3,8,WALK,HAND,6,5,SMALL,1.314832000000024,1.0,0.982599999999934,0.982599999999934,3.7800000000000864,6.844498,0.9465677388836307,
2859,0.3,8,WALK,HAND,6,6,SMALL,,,,,,2.32649922,,"('no success dwell', 0)"
2860,0.3,8,WALK,HAND,6,7,SMALL,1.1043089999999438,2.0,1.0687599999999975,0.5343799999999987,2.235412999999994,6.37845755,2.5245548825181183,
2861,0.3,8,WALK,HAND,6,8,SMALL,,,,,,5.10192442,,"('no success dwell', 0)"
2862,0.3,8,STAND,HAND,7,0,LARGE,1.4965669999999989,1.0,0.9847890000000064,0.9847890000000064,1.4798279999999977,1.47737265,1.9120382979950674,
2863,0.3,8,STAND,HAND,7,1,LARGE,1.650115999999997,1.0,0.9850150000000042,0.9850150000000042,1.631134000000003,1.48635256,1.17511129026365,
2864,0.3,8,STAND,HAND,7,2,LARGE,1.2995760000000018,1.0,0.998108000000002,0.998108000000002,1.9496770000000083,2.02197242,2.3883507243194777,
2865,0.3,8,STAND,HAND,7,3,LARGE,1.4503330000000005,1.0,0.9832310000000177,0.9832310000000177,1.4329989999999952,1.41554511,3.324222484865008,
2866,0.3,8,STAND,HAND,7,4,LARGE,1.399140000000017,1.0,0.9831540000000132,0.9831540000000132,1.3836680000000001,1.3546525200000001,4.130696107730118,
2867,0.3,8,STAND,HAND,7,5,LARGE,1.518433000000016,1.0,0.9841150000000027,0.9841150000000027,1.451156999999995,1.43504155,0.4596725100475308,
2868,0.3,8,STAND,HAND,7,6,LARGE,2.2495079999999916,1.0,0.9839020000000005,0.9839020000000005,2.049254999999988,1.47909355,2.3667021390128773,
2869,0.3,8,STAND,HAND,7,7,LARGE,1.0831000000000017,1.0,1.0017699999999934,1.0017699999999934,1.0831000000000017,1.42943954,0.6856331155507273,
2870,0.3,8,STAND,HAND,7,8,LARGE,1.4670830000000024,1.0,0.9822680000000048,0.9822680000000048,1.434082999999987,1.31343317,1.5279889430259574,
2871,0.3,8,WALK,HAND,7,0,LARGE,1.9615459999999985,1.0,0.3820190000000139,0.3820190000000139,2.628844000000072,3.43558574,2.4739916075087427,
2872,0.3,8,WALK,HAND,7,1,LARGE,1.5674609999999802,1.0,0.31780000000003383,0.31780000000003383,4.067761000000019,10.6006994,6.192586982992045,
2873,0.3,8,WALK,HAND,7,2,LARGE,1.3491690000000744,1.0,0.9838509999999587,0.9838509999999587,2.481018000000063,4.64978933,3.5534902434376883,
2874,0.3,8,WALK,HAND,7,3,LARGE,,,,,,4.29701,,"('no success dwell', 0)"
2875,0.3,8,WALK,HAND,7,4,LARGE,,,,,,7.819089,,"('no success dwell', 0)"
2876,0.3,8,WALK,HAND,7,5,LARGE,,,,,,4.296782,,"('no success dwell', 0)"
2877,0.3,8,WALK,HAND,7,6,LARGE,,,,,,6.06727552,,"('no success dwell', 0)"
2878,0.3,8,WALK,HAND,7,7,LARGE,1.7507940000000417,1.0,0.4323620000000119,0.4323620000000119,4.183898999999997,9.912941,1.106627883724633,
2879,0.3,8,WALK,HAND,7,8,LARGE,,,,,,2.314776,,"('no success dwell', 0)"
2880,0.3,8,STAND,HAND,8,0,SMALL,1.3492430000000013,1.0,0.9835810000000151,0.9835810000000151,1.28027400000002,1.4632645800000001,3.8158196622622054,
2881,0.3,8,STAND,HAND,8,1,SMALL,0.8810339999999997,1.0,0.9830440000000067,0.9830440000000067,1.3473000000000184,2.190084,3.3342594094041704,
2882,0.3,8,STAND,HAND,8,2,SMALL,0.8970640000000003,1.0,0.9857489999999984,0.9857489999999984,0.8650819999999726,1.42807,2.3614827605915187,
2883,0.3,8,STAND,HAND,8,3,SMALL,0.9161480000000211,1.0,1.0017090000000053,1.0017090000000053,0.8989669999999705,1.38281786,3.460219900671275,
2884,0.3,8,STAND,HAND,8,4,SMALL,1.3157549999999958,1.0,0.9851380000000063,0.9851380000000063,1.182834999999983,1.49279,2.4559572785417534,
2885,0.3,8,STAND,HAND,8,5,SMALL,1.051574999999957,1.0,0.983856000000003,0.983856000000003,1.0163269999999898,1.39997625,1.3879316129781012,
2886,0.3,8,STAND,HAND,8,6,SMALL,1.115526999999986,1.0,0.9846639999999525,0.9846639999999525,1.0826270000000022,1.38182676,1.9928890447207326,
2887,0.3,8,STAND,HAND,8,7,SMALL,0.850434000000007,2.0,1.315996000000041,0.6579980000000205,0.8322000000000003,1.73641062,3.6603470768979296,
2888,0.3,8,STAND,HAND,8,8,SMALL,0.999481000000003,1.0,0.9830929999999967,0.9830929999999967,0.9657900000000268,1.33530152,5.600426272268087,
2889,0.3,8,WALK,HAND,8,0,SMALL,1.5847650000000613,1.0,0.48450000000002547,0.48450000000002547,4.733900000000062,4.343117,2.129791066990599,
2890,0.3,8,WALK,HAND,8,1,SMALL,,,,,,4.814871,,"('no success dwell', 0)"
2891,0.3,8,WALK,HAND,8,2,SMALL,,,,,,6.29588,,"('no success dwell', 0)"
2892,0.3,8,WALK,HAND,8,3,SMALL,,,,,,7.588791,,"('no success dwell', 0)"
2893,0.3,8,WALK,HAND,8,4,SMALL,1.6522580000000744,1.0,0.38324899999997797,0.38324899999997797,4.86990000000003,6.451662,2.5411125927615514,
2894,0.3,8,WALK,HAND,8,5,SMALL,,,,,,7.3242116,,"('no success dwell', 0)"
2895,0.3,8,WALK,HAND,8,6,SMALL,1.1662370000000237,1.0,0.9827460000000201,0.9827460000000201,4.715553999999997,1.84302521,0.8744238791351115,
2896,0.3,8,WALK,HAND,8,7,SMALL,1.6346999999999525,1.0,0.7328999999999724,0.7328999999999724,2.5679999999999836,5.393069,1.1326900204523158,
2897,0.3,8,WALK,HAND,8,8,SMALL,2.5142680000000155,2.0,0.5851000000000113,0.29255000000000564,4.064499999999953,2.539832,5.207130584091184,
2898,0.3,8,STAND,HAND,9,0,LARGE,1.3999939999999924,1.0,0.9842830000000049,0.9842830000000049,1.3838509999999928,1.46473491,2.361618612000177,
2899,0.3,8,STAND,HAND,9,1,LARGE,1.2781360000000177,1.0,0.9834900000000175,0.9834900000000175,1.2617799999999875,1.4600513,0.7139992012949814,
2900,0.3,8,STAND,HAND,9,2,LARGE,1.298644999999965,1.0,0.9851309999999671,0.9851309999999671,1.2809139999999957,1.33822942,4.154190918353692,
2901,0.3,8,STAND,HAND,9,3,LARGE,1.3007550000000379,1.0,0.9839999999999804,0.9839999999999804,1.283755000000042,1.21305287,4.067922282940926,
2902,0.3,8,STAND,HAND,9,4,LARGE,1.733083000000022,1.0,0.983306999999968,0.983306999999968,1.6992180000000303,1.49619448,2.9802730038765244,
2903,0.3,8,STAND,HAND,9,5,LARGE,1.4667049999999904,1.0,0.9867570000000114,0.9867570000000114,1.4155269999999973,1.44130063,1.5294445514258432,
2904,0.3,8,STAND,HAND,9,6,LARGE,1.9477400000000102,1.0,0.983099999999979,0.983099999999979,1.3495000000000346,1.49410021,0.1380140855223574,
2905,0.3,8,STAND,HAND,9,7,LARGE,1.3166810000000169,1.0,0.9840090000000146,0.9840090000000146,1.3166810000000169,1.46620381,1.2009954006444619,
2906,0.3,8,STAND,HAND,9,8,LARGE,1.6495980000000259,1.0,0.9829410000000394,0.9829410000000394,1.6330259999999726,1.40472078,1.4525962718024623,
2907,0.3,8,WALK,HAND,9,0,LARGE,1.568441000000007,1.0,0.2685000000000173,0.2685000000000173,1.568441000000007,2.62979436,13.214650589257747,
2908,0.3,8,WALK,HAND,9,1,LARGE,3.0666539999999713,2.0,0.7665910000000622,0.3832955000000311,3.034253999999919,1.412639,5.7238067982708705,
2909,0.3,8,WALK,HAND,9,2,LARGE,1.719787999999994,1.0,0.6345410000000129,0.6345410000000129,2.4665339999999105,10.7152405,1.6969740584995803,
2910,0.3,8,WALK,HAND,9,3,LARGE,1.667263999999932,1.0,0.4000570000000607,0.4000570000000607,3.46740699999998,2.73695254,0.9687369811418552,
2911,0.3,8,WALK,HAND,9,4,LARGE,,,,,,4.78188372,,"('no success dwell', 0)"
2912,0.3,8,WALK,HAND,9,5,LARGE,,,,,,4.78188372,,"('no success frames', 0)"
2913,0.3,8,WALK,HAND,9,6,LARGE,,,,,,3.06777787,,"('no success dwell', 0)"
2914,0.3,8,WALK,HAND,9,7,LARGE,0.9827000000000226,1.0,0.4995329999999285,0.4995329999999285,2.1981000000000677,12.23216,2.140440017912396,
2915,0.3,8,WALK,HAND,9,8,LARGE,,,,,,7.00443125,,"('no success dwell', 0)"
2916,0.3,9,STAND,HEAD,4,0,SMALL,0.7170389999999998,1.0,0.9827610000000959,0.9827610000000959,0.7170389999999998,1.39913726,0.2160631938947285,
2917,0.3,9,STAND,HEAD,4,1,SMALL,1.0185000000000173,1.0,0.986534000000006,0.986534000000006,1.532199999999989,1.489509,2.696987567915244,
2918,0.3,9,STAND,HEAD,4,2,SMALL,0.6805500000000393,1.0,0.9852500000000646,0.9852500000000646,0.6805500000000393,1.3140291,1.593330401365363,
2919,0.3,9,STAND,HEAD,4,3,SMALL,1.0003550000000132,1.0,1.0004450000000134,1.0004450000000134,1.0003550000000132,1.46580338,1.4631557709998442,
2920,0.3,9,STAND,HEAD,4,4,SMALL,0.7835320000000365,2.0,1.5689780000000155,0.7844890000000078,0.7835320000000365,1.3922671100000001,0.6803499694572045,
2921,0.3,9,STAND,HEAD,4,5,SMALL,0.8482050000000072,1.0,0.9979000000000724,0.9979000000000724,1.5315489999999272,1.82820559,1.7378461580043887,
2922,0.3,9,STAND,HEAD,4,6,SMALL,1.1004410000000462,1.0,0.9832589999999755,0.9832589999999755,1.1004410000000462,1.46486843,2.024371294556202,
2923,0.3,9,STAND,HEAD,4,7,SMALL,0.5668999999999187,1.0,0.9984370000000808,0.9984370000000808,0.5668999999999187,1.42916572,0.7469446358690753,
2924,0.3,9,STAND,HEAD,4,8,SMALL,0.8319999999999936,1.0,0.9983999999999469,0.9983999999999469,0.8319999999999936,1.42491472,0.031039490927824997,
2925,0.3,9,WALK,HEAD,4,0,SMALL,,,,,,2.02719259,,"('no success dwell', 0)"
2926,0.3,9,WALK,HEAD,4,1,SMALL,,,,,,3.32672548,,"('no success dwell', 0)"
2927,0.3,9,WALK,HEAD,4,2,SMALL,,,,,,2.84963751,,"('no success dwell', 0)"
2928,0.3,9,WALK,HEAD,4,3,SMALL,1.2355190000000107,1.0,0.41529800000000705,0.41529800000000705,2.936477999999994,4.33865,0.5701273680658959,
2929,0.3,9,WALK,HEAD,4,4,SMALL,,,,,,3.38292456,,"('no success dwell', 0)"
2930,0.3,9,WALK,HEAD,4,5,SMALL,0.6146610000000123,1.0,0.4497700000000009,0.4497700000000009,3.1977299999999786,3.624068,2.698880930356566,
2931,0.3,9,WALK,HEAD,4,6,SMALL,,,,,,3.34638238,,"('no success dwell', 0)"
2932,0.3,9,WALK,HEAD,4,7,SMALL,,,,,,5.12009525,,"('no success dwell', 0)"
2933,0.3,9,WALK,HEAD,4,8,SMALL,,,,,,2.5548157700000003,,"('no success dwell', 0)"
2934,0.3,9,STAND,HEAD,5,0,LARGE,0.7318579999999884,1.0,0.9876420000000508,0.9876420000000508,0.7318579999999884,1.4214772,1.8199617103756534,
2935,0.3,9,STAND,HEAD,5,1,LARGE,0.9015999999999167,1.0,0.9990999999999985,0.9990999999999985,1.4014999999999418,1.8148833500000001,1.3531305785242627,
2936,0.3,9,STAND,HEAD,5,2,LARGE,0.8328639999999723,1.0,0.9840000000000373,0.9840000000000373,1.3701639999999315,1.638411,2.1599578093595664,
2937,0.3,9,STAND,HEAD,5,3,LARGE,0.9962499999999181,1.0,0.9850000000000136,0.9850000000000136,1.0141999999999598,1.45454574,1.4235483378535987,
2938,0.3,9,STAND,HEAD,5,4,LARGE,1.4649999999999181,2.0,1.32009400000004,0.66004700000002,1.4833999999999605,1.47498643,2.512199407564081,
2939,0.3,9,STAND,HEAD,5,5,LARGE,1.1995999999999185,1.0,1.001100000000065,1.001100000000065,1.5324999999999136,1.57669115,2.9574593790266577,
2940,0.3,9,STAND,HEAD,5,6,LARGE,1.1140000000000327,1.0,0.9846000000000004,0.9846000000000004,1.1140000000000327,1.4079212,3.0753396535760444,
2941,0.3,9,STAND,HEAD,5,7,LARGE,1.260864999999967,1.0,0.9816999999999325,0.9816999999999325,1.2794000000000096,1.45911288,1.9237479653874825,
2942,0.3,9,STAND,HEAD,5,8,LARGE,1.717333999999937,1.0,1.0009000000000015,1.0009000000000015,1.7301339999999072,1.47126687,3.1605048437461334,
2943,0.3,9,WALK,HEAD,5,0,LARGE,,,,,,6.116832,,"('no success dwell', 0)"
2944,0.3,9,WALK,HEAD,5,1,LARGE,2.4038850000000025,2.0,0.8812619999999924,0.4406309999999962,3.300884999999994,3.03118634,2.9483732990444294,
2945,0.3,9,WALK,HEAD,5,2,LARGE,1.2326350000000161,2.0,0.9821780000000331,0.49108900000001654,1.5193179999999984,2.19784522,2.1540206898384633,
2946,0.3,9,WALK,HEAD,5,3,LARGE,,,,,,2.40916,,"('no success dwell', 0)"
2947,0.3,9,WALK,HEAD,5,4,LARGE,,,,,,4.826697,,"('no success dwell', 0)"
2948,0.3,9,WALK,HEAD,5,5,LARGE,,,,,,6.13104534,,"('no success dwell', 0)"
2949,0.3,9,WALK,HEAD,5,6,LARGE,1.7842709999999897,1.0,0.28495199999997567,0.28495199999997567,2.316122000000007,2.953268,7.076634050506382,
2950,0.3,9,WALK,HEAD,5,7,LARGE,,,,,,5.6051793100000005,,"('no success dwell', 0)"
2951,0.3,9,WALK,HEAD,5,8,LARGE,1.2503660000000423,1.0,0.26757099999997536,0.26757099999997536,2.73251300000004,3.77081251,1.8090851644172627,
2952,0.3,9,STAND,HEAD,6,0,SMALL,0.7513999999999896,1.0,0.9827999999999975,0.9827999999999975,0.7513999999999896,1.43790233,0.5948726255378575,
2953,0.3,9,STAND,HEAD,6,1,SMALL,0.8962000000000216,1.0,0.9875390000000834,0.9875390000000834,0.8962000000000216,1.4308079999999999,1.182158934061645,
2954,0.3,9,STAND,HEAD,6,2,SMALL,0.8863470000000007,1.0,0.9857999999999265,0.9857999999999265,1.3330000000000837,3.26626658,1.2928746543250875,
2955,0.3,9,STAND,HEAD,6,3,SMALL,0.9507610000000568,1.0,0.9800390000000334,0.9800390000000334,0.9507610000000568,1.33222055,1.0966840320140616,
2956,0.3,9,STAND,HEAD,6,4,SMALL,1.2641559999999572,2.0,1.7496710000000348,0.8748355000000174,1.2641559999999572,1.3805517,0.7907184140024781,
2957,0.3,9,STAND,HEAD,6,5,SMALL,0.8825400000000627,1.0,0.984299999999962,0.984299999999962,0.8825400000000627,1.4308079999999999,0.07450710190182115,
2958,0.3,9,STAND,HEAD,6,6,SMALL,1.2015309999999317,1.0,0.9839000000000624,0.9839000000000624,1.2015309999999317,1.344648,0.3342646141632531,
2959,0.3,9,STAND,HEAD,6,7,SMALL,0.6323360000000093,1.0,0.9813000000000329,0.9813000000000329,0.6323360000000093,1.23289382,2.6285196524510943,
2960,0.3,9,STAND,HEAD,6,8,SMALL,1.0822000000000571,1.0,0.982768999999962,0.982768999999962,1.3816000000000486,1.68214118,0.5400947405218507,
2961,0.3,9,WALK,HEAD,6,0,SMALL,0.9989929999999845,2.0,0.7151499999999942,0.3575749999999971,1.0177299999999718,1.36472714,2.2424285048350105,
2962,0.3,9,WALK,HEAD,6,1,SMALL,2.2010799999999904,1.0,0.26782300000002124,0.26782300000002124,2.3193049999999857,1.49750185,5.195836350607022,
2963,0.3,9,WALK,HEAD,6,2,SMALL,1.914700000000039,1.0,0.4167679999999905,0.4167679999999905,4.48283200000003,5.3195343,1.1194239442374159,
2964,0.3,9,WALK,HEAD,6,3,SMALL,,,,,,2.94902253,,"('no success dwell', 0)"
2965,0.3,9,WALK,HEAD,6,4,SMALL,1.1531980000000317,1.0,0.41917899999998554,0.41917899999998554,2.4324640000000386,2.69071841,1.970038446867415,
2966,0.3,9,WALK,HEAD,6,5,SMALL,1.105277000000001,1.0,0.419037000000003,0.419037000000003,2.2017210000000205,2.45813942,3.5456550574528296,
2967,0.3,9,WALK,HEAD,6,6,SMALL,,,,,,2.08909726,,"('no success dwell', 0)"
2968,0.3,9,WALK,HEAD,6,7,SMALL,3.1284180000000106,1.0,0.3336850000000027,0.3336850000000027,3.1463620000000105,1.3140291,4.829440760342546,
2969,0.3,9,WALK,HEAD,6,8,SMALL,,,,,,2.6230123,,"('no success dwell', 0)"
2970,0.3,9,STAND,HEAD,7,0,LARGE,1.1793629999999666,1.0,0.9994310000000723,0.9994310000000723,1.1976319999999987,1.48503542,2.0806035318890115,
2971,0.3,9,STAND,HEAD,7,1,LARGE,1.079733000000033,1.0,0.9834669999999051,0.9834669999999051,1.079733000000033,1.394093,1.5314053396740872,
2972,0.3,9,STAND,HEAD,7,2,LARGE,1.0010999999999513,1.0,0.9832679999999527,0.9832679999999527,1.0512999999999693,1.4978938099999999,2.644784094619688,
2973,0.3,9,STAND,HEAD,7,3,LARGE,1.2487469999999803,1.0,0.9846000000000004,0.9846000000000004,1.2487469999999803,1.41554511,1.2135257833777076,
2974,0.3,9,STAND,HEAD,7,4,LARGE,1.1175000000000637,2.0,1.8790660000000798,0.9395330000000399,1.1352339999999685,1.45911288,1.4081831335460104,
2975,0.3,9,STAND,HEAD,7,5,LARGE,1.0698340000000144,1.0,0.9954659999999649,0.9954659999999649,1.0698340000000144,1.44996428,1.3623701483403508,
2976,0.3,9,STAND,HEAD,7,6,LARGE,1.1459999999999582,1.0,0.9852909999999611,0.9852909999999611,1.1631589999999505,1.46566987,2.16128535805725,
2977,0.3,9,STAND,HEAD,7,7,LARGE,1.0673689999999851,1.0,0.9981000000000222,0.9981000000000222,1.0673689999999851,1.44089329,1.1694237600235209,
2978,0.3,9,STAND,HEAD,7,8,LARGE,1.2327439999999115,1.0,0.9871609999999009,0.9871609999999009,1.7147390000000087,1.73257446,1.3231866509207066,
2979,0.3,9,WALK,HEAD,7,0,LARGE,1.1833189999999831,2.0,0.6833280000000173,0.3416640000000086,1.9511519999999791,3.43894649,5.486245375504753,
2980,0.3,9,WALK,HEAD,7,1,LARGE,,,,,,5.07446957,,"('no success dwell', 0)"
2981,0.3,9,WALK,HEAD,7,2,LARGE,2.983398999999963,1.0,0.28460699999999406,0.28460699999999406,2.983398999999963,1.44820869,6.923605733547358,
2982,0.3,9,WALK,HEAD,7,3,LARGE,,,,,,5.36531,,"('no success dwell', 0)"
2983,0.3,9,WALK,HEAD,7,4,LARGE,,,,,,4.48916769,,"('no success dwell', 0)"
2984,0.3,9,WALK,HEAD,7,5,LARGE,2.7020709999999895,1.0,0.2857060000000047,0.2857060000000047,3.335295999999971,3.85142756,8.286358187827108,
2985,0.3,9,WALK,HEAD,7,6,LARGE,,,,,,4.355411,,"('no success dwell', 0)"
2986,0.3,9,WALK,HEAD,7,7,LARGE,3.7663420000000087,1.0,0.44891400000000203,0.44891400000000203,4.234465999999998,1.72906935,3.668340689767312,
2987,0.3,9,WALK,HEAD,7,8,LARGE,2.6191650000000095,1.0,0.33631900000000314,0.33631900000000314,3.16566499999999,6.33539963,2.6065254766913544,
2988,0.3,9,STAND,HEAD,8,0,SMALL,0.6478270000000066,1.0,0.9865320000000111,0.9865320000000111,0.6478270000000066,1.4359956999999999,1.846099885388768,
2989,0.3,9,STAND,HEAD,8,1,SMALL,0.8833319999999958,1.0,0.9963679999999613,0.9963679999999613,0.8833319999999958,1.41582155,1.247993905696493,
2990,0.3,9,STAND,HEAD,8,2,SMALL,0.6798000000000002,1.0,0.9873999999999796,0.9873999999999796,0.6798000000000002,1.23035169,1.945632188239842,
2991,0.3,9,STAND,HEAD,8,3,SMALL,0.7000729999999749,1.0,0.9996340000000146,0.9996340000000146,0.7000729999999749,1.27010775,0.6580958343621292,
2992,0.3,9,STAND,HEAD,8,4,SMALL,0.9492660000000797,1.0,0.9964000000001079,0.9964000000001079,0.9672659999999951,1.49069107,0.804741073669715,
2993,0.3,9,STAND,HEAD,8,5,SMALL,0.8485000000000582,1.0,0.9848630000000185,0.9848630000000185,0.8485000000000582,1.34115076,0.8187034068301369,
2994,0.3,9,STAND,HEAD,8,6,SMALL,1.0675380000000132,1.0,1.0003050000000258,1.0003050000000258,1.0675380000000132,1.48648417,1.7964724031080408,
2995,0.3,9,STAND,HEAD,8,7,SMALL,0.7001999999999953,1.0,1.0007640000000038,1.0007640000000038,0.7001999999999953,1.36214352,1.2433915211649884,
2996,0.3,9,STAND,HEAD,8,8,SMALL,0.9323120000000245,1.0,1.0005429999999933,1.0005429999999933,0.9323120000000245,1.45589054,2.316963975915613,
2997,0.3,9,WALK,HEAD,8,0,SMALL,,,,,,3.4125997999999997,,"('no success dwell', 0)"
2998,0.3,9,WALK,HEAD,8,1,SMALL,,,,,,1.8978515900000001,,"('no success dwell', 0)"
2999,0.3,9,WALK,HEAD,8,2,SMALL,1.58526599999999,2.0,0.7035329999999931,0.35176649999999654,2.9325000000000045,1.4236781600000001,3.0245819247529098,
3000,0.3,9,WALK,HEAD,8,3,SMALL,,,,,,4.725634,,"('no success dwell', 0)"
3001,0.3,9,WALK,HEAD,8,4,SMALL,1.0843510000000265,1.0,0.46481299999999237,0.46481299999999237,1.0843510000000265,0.9394114,0.36096662655884937,
3002,0.3,9,WALK,HEAD,8,5,SMALL,,,,,,4.421687,,"('no success dwell', 0)"
3003,0.3,9,WALK,HEAD,8,6,SMALL,,,,,,2.4919076000000002,,"('no success dwell', 0)"
3004,0.3,9,WALK,HEAD,8,7,SMALL,,,,,,5.738937,,"('no success dwell', 0)"
3005,0.3,9,WALK,HEAD,8,8,SMALL,,,,,,1.54459035,,"('no success dwell', 0)"
3006,0.3,9,STAND,HEAD,9,0,LARGE,0.9990660000000844,1.0,0.9842340000000149,0.9842340000000149,0.9990660000000844,1.42971337,5.572554465546461,
3007,0.3,9,STAND,HEAD,9,1,LARGE,1.129652999999962,1.0,0.9879620000000386,0.9879620000000386,1.129652999999962,1.4134699099999999,2.667475908897338,
3008,0.3,9,STAND,HEAD,9,2,LARGE,0.8996490000000676,1.0,1.0001829999999927,1.0001829999999927,0.8996490000000676,1.38083518,1.518743569531517,
3009,0.3,9,STAND,HEAD,9,3,LARGE,0.8139670000000478,1.0,0.9837649999999485,0.9837649999999485,0.8139670000000478,1.2210921,0.6778672064447168,
3010,0.3,9,STAND,HEAD,9,4,LARGE,1.1477049999999736,1.0,0.9992479999999659,0.9992479999999659,1.1647950000000264,1.446451,2.1160227772580105,
3011,0.3,9,STAND,HEAD,9,5,LARGE,1.0945389999999406,1.0,0.984497000000033,0.984497000000033,1.0945389999999406,1.39001632,2.2611220494581343,
3012,0.3,9,STAND,HEAD,9,6,LARGE,1.2859999999999445,1.0,0.9835620000000063,0.9835620000000063,1.3020999999999958,1.4760474,2.0355180048164407,
3013,0.3,9,STAND,HEAD,9,7,LARGE,0.8005610000000161,1.0,0.9972000000000207,0.9972000000000207,0.8005610000000161,1.37358856,2.150008303008368,
3014,0.3,9,STAND,HEAD,9,8,LARGE,0.8342659999999569,1.0,0.9855000000000018,0.9855000000000018,0.8342659999999569,1.40625226,0.5432626856767301,
3015,0.3,9,WALK,HEAD,9,0,LARGE,,,,,,3.963485,,"('no success dwell', 0)"
3016,0.3,9,WALK,HEAD,9,1,LARGE,,,,,,1.7245361799999999,,"('no success dwell', 0)"
3017,0.3,9,WALK,HEAD,9,2,LARGE,,,,,,2.7667567699999998,,"('no success dwell', 0)"
3018,0.3,9,WALK,HEAD,9,3,LARGE,,,,,,3.18290782,,"('no success dwell', 0)"
3019,0.3,9,WALK,HEAD,9,4,LARGE,1.2834480000000212,1.0,0.2857000000000198,0.2857000000000198,4.318083999999999,3.66318965,6.925118612480499,
3020,0.3,9,WALK,HEAD,9,5,LARGE,2.9490449999999555,1.0,0.3328000000000202,0.3328000000000202,4.484299999999962,3.326019,1.377512498351886,
3021,0.3,9,WALK,HEAD,9,6,LARGE,,,,,,2.55596471,,"('no success dwell', 0)"
3022,0.3,9,WALK,HEAD,9,7,LARGE,,,,,,2.351519,,"('no success dwell', 0)"
3023,0.3,9,WALK,HEAD,9,8,LARGE,0.848557000000028,1.0,0.3186000000000604,0.3186000000000604,1.4815569999999525,1.97456956,1.5440440993894153,
3024,0.3,9,STAND,EYE,4,0,SMALL,0.299951999999962,1.0,0.9868000000000166,0.9868000000000166,0.5979519999999638,1.69673645,2.7453866171209076,
3025,0.3,9,STAND,EYE,4,1,SMALL,0.690900000000056,1.0,0.9983999999999469,0.9983999999999469,0.690900000000056,1.21289158,0.7355209268081322,
3026,0.3,9,STAND,EYE,4,2,SMALL,0.4519999999999982,1.0,0.9817000000000462,0.9817000000000462,0.4519999999999982,1.453065,2.1720552784098737,
3027,0.3,9,STAND,EYE,4,3,SMALL,0.6820449999999028,2.0,1.7322219999999788,0.8661109999999894,0.6820449999999028,1.03362954,0.6264807788402668,
3028,0.3,9,STAND,EYE,4,4,SMALL,0.43216500000005453,1.0,0.9849849999999378,0.9849849999999378,0.43216500000005453,0.8849231,0.09019474094361603,
3029,0.3,9,STAND,EYE,4,5,SMALL,0.3154580000000351,1.0,0.9866660000000138,0.9866660000000138,0.3154580000000351,1.16499674,1.9314516550408303,
3030,0.3,9,STAND,EYE,4,6,SMALL,0.6817999999999529,1.0,0.9855000000000018,0.9855000000000018,0.6817999999999529,1.05758429,0.31210833592217685,
3031,0.3,9,STAND,EYE,4,7,SMALL,0.3022000000000844,1.0,0.9827999999999975,0.9827999999999975,0.3022000000000844,0.8584339620000001,1.1767304233539033,
3032,0.3,9,STAND,EYE,4,8,SMALL,0.5170899999999392,1.0,0.9859519999999975,0.9859519999999975,0.5496829999999591,1.54103875,2.8483095926570923,
3033,0.3,9,WALK,EYE,4,0,SMALL,,,,,,2.11470318,,"('no success dwell', 0)"
3034,0.3,9,WALK,EYE,4,1,SMALL,0.6349410000000262,1.0,0.2998660000000086,0.2998660000000086,0.8863749999999868,3.06560731,3.7753942075965536,
3035,0.3,9,WALK,EYE,4,2,SMALL,,,,,,3.98737574,,"('no success dwell', 0)"
