,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4882,0.3,15,STAND,HEAD,5,4,LARGE,0.932700000000068,2.0,1.5313719999999194,0.7656859999999597,0.932700000000068,1.38182676,0.9373121927357544,0.10653118,
4883,0.3,15,STAND,HEAD,5,5,LARGE,1.0503320000000258,1.0,1.5354680000000371,1.5354680000000371,1.0503320000000258,1.48292542,1.2140318402029087,0.5406791,
4884,0.3,15,STAND,HEAD,5,6,LARGE,0.8654000000000224,1.0,0.9848999999999251,0.9848999999999251,0.8654000000000224,1.3644402,0.6676024985767408,0.6898379330000001,
4885,0.3,15,STAND,HEAD,5,7,LARGE,0.7297489999999698,2.0,1.651651000000129,0.8258255000000645,0.7297489999999698,1.08426166,2.684425799502448,0.32745644500000004,
4886,0.3,15,STAND,HEAD,5,8,LARGE,1.1662469999999985,1.0,1.015942999999993,1.015942999999993,1.1662469999999985,1.4565624,2.15168169917754,0.547512054,
4887,0.3,15,WALK,HEAD,5,0,LARGE,,,,,,5.853639,,,"('no success dwell', 0)"
4888,0.3,15,WALK,HEAD,5,1,LARGE,,,,,,4.0679903,,,"('no success dwell', 0)"
4889,0.3,15,WALK,HEAD,5,2,LARGE,,,,,,6.75714445,,,"('no success dwell', 0)"
4890,0.3,15,WALK,HEAD,5,3,LARGE,,,,,,6.39923525,,,"('no success dwell', 0)"
4891,0.3,15,WALK,HEAD,5,4,LARGE,1.0469269999999824,1.0,0.2675780000000145,0.2675780000000145,3.1477049999999736,3.48453236,10.115730281492015,1.62678385,
4892,0.3,15,WALK,HEAD,5,5,LARGE,,,,,,4.092564,,,"('no success dwell', 0)"
4893,0.3,15,WALK,HEAD,5,6,LARGE,,,,,,3.069245,,,"('no success dwell', 0)"
4894,0.3,15,WALK,HEAD,5,7,LARGE,,,,,,5.58535433,,,"('no success dwell', 0)"
4895,0.3,15,WALK,HEAD,5,8,LARGE,,,,,,5.5044889999999995,,,"('no success dwell', 0)"
4896,0.3,15,STAND,HEAD,6,0,SMALL,0.8161999999999807,1.0,1.000699999999938,1.000699999999938,0.8161999999999807,1.4973712,1.6426480699733021,0.421508759,
4897,0.3,15,STAND,HEAD,6,1,SMALL,0.6652220000000852,1.0,0.9840369999999439,0.9840369999999439,0.6652220000000852,1.44238651,1.9196180465297614,0.6971739530000001,
4898,0.3,15,STAND,HEAD,6,2,SMALL,1.2476199999999835,1.0,0.9859470000000101,0.9859470000000101,1.2476199999999835,1.46406674,0.8564880595372085,0.6617518,
4899,0.3,15,STAND,HEAD,6,3,SMALL,0.6335690000000795,1.0,0.9818489999998974,0.9818489999998974,0.6335690000000795,1.30805862,1.8363503939726502,0.9441900999999999,
4900,0.3,15,STAND,HEAD,6,4,SMALL,0.7510369999999966,1.0,0.9829630000000407,0.9829630000000407,0.7510369999999966,1.44374251,1.5324374675274106,1.21788275,
4901,0.3,15,STAND,HEAD,6,5,SMALL,0.9006999999999152,1.0,0.982900000000086,0.982900000000086,0.9006999999999152,1.25007463,1.2217150470629818,0.5496521999999999,
4902,0.3,15,STAND,HEAD,6,6,SMALL,0.48260500000003503,2.0,1.3964130000000523,0.6982065000000262,0.48260500000003503,1.43149149,1.9729911922010224,0.3631561,
4903,0.3,15,STAND,HEAD,6,7,SMALL,0.747600000000034,1.0,0.9991999999999734,0.9991999999999734,0.747600000000034,1.4022109999999999,2.55714281580285,0.6954878999999999,
4904,0.3,15,STAND,HEAD,6,8,SMALL,0.497496999999953,2.0,1.2681880000000092,0.6340940000000046,0.497496999999953,1.498155,8.551048811948244,0.45542489999999997,
4905,0.3,15,WALK,HEAD,6,0,SMALL,1.0693999999999733,1.0,0.3160710000000222,0.3160710000000222,3.2003780000000006,2.66484141,1.0451378435870942,1.4538728,
4906,0.3,15,WALK,HEAD,6,1,SMALL,,,,,,5.16122055,,,"('no success dwell', 0)"
4907,0.3,15,WALK,HEAD,6,2,SMALL,0.450683999999967,1.0,0.3139740000000302,0.3139740000000302,1.7182219999999688,7.588791,4.745176534953709,1.12483168,
4908,0.3,15,WALK,HEAD,6,3,SMALL,1.2156980000000317,1.0,0.3003229999999917,0.3003229999999917,1.2156980000000317,1.28054166,4.738725775213288,1.28054166,
4909,0.3,15,WALK,HEAD,6,4,SMALL,,,,,,4.70815039,,,"('no success dwell', 0)"
4910,0.3,15,WALK,HEAD,6,5,SMALL,0.7031549999999811,1.0,0.8359070000000202,0.8359070000000202,1.8008120000000076,1.94883037,3.4337874912026973,1.12934566,
4911,0.3,15,WALK,HEAD,6,6,SMALL,,,,,,2.31773329,,,"('no success dwell', 0)"
4912,0.3,15,WALK,HEAD,6,7,SMALL,0.6847829999999817,1.0,0.30254600000000664,0.30254600000000664,4.7830809999999815,3.04497552,7.292195576676182,1.1718632,
4913,0.3,15,WALK,HEAD,6,8,SMALL,,,,,,5.458944,,,"('no success dwell', 0)"
4914,0.3,15,STAND,HEAD,7,0,LARGE,1.21736199999998,1.0,1.016300000000001,1.016300000000001,1.21736199999998,1.4965868,2.9047293052203726,0.9589957,
4915,0.3,15,STAND,HEAD,7,1,LARGE,0.8494870000000674,1.0,0.9836510000000089,0.9836510000000089,0.8494870000000674,1.3778559,1.1299719025772264,0.7052664,
4916,0.3,15,STAND,HEAD,7,2,LARGE,0.5492359999999508,1.0,0.9830319999999801,0.9830319999999801,1.4827679999999646,2.32834935,2.305230486324465,0.6258884,
4917,0.3,15,STAND,HEAD,7,3,LARGE,0.8833679999999049,1.0,0.9995320000000447,0.9995320000000447,0.8833679999999049,1.40806019,1.8906388004111434,0.55778,
4918,0.3,15,STAND,HEAD,7,4,LARGE,0.6351930000000721,2.0,1.62074999999993,0.810374999999965,0.6351930000000721,1.43067122,0.4531373409354978,0.142652526,
4919,0.3,15,STAND,HEAD,7,5,LARGE,1.4996949999999742,1.0,0.9840669999999818,0.9840669999999818,1.4996949999999742,1.41872108,4.158797658353248,0.368504822,
4920,0.3,15,STAND,HEAD,7,6,LARGE,0.9163429999999835,1.0,1.000648999999953,1.000648999999953,0.9163429999999835,1.47578228,2.4512237330801803,0.64921397,
4921,0.3,15,STAND,HEAD,7,7,LARGE,1.4172000000000935,1.0,1.0002399999999625,1.0002399999999625,1.4172000000000935,1.49776316,3.5977910833564963,0.5517841,
4922,0.3,15,STAND,HEAD,7,8,LARGE,0.9474360000000388,1.0,0.9852419999999711,0.9852419999999711,0.9474360000000388,1.33354187,1.335657437882143,0.7512135510000001,
4923,0.3,15,WALK,HEAD,7,0,LARGE,,,,,,3.7709167,,,"('no success dwell', 0)"
4924,0.3,15,WALK,HEAD,7,1,LARGE,0.8345340000000192,3.0,0.8995740000000296,0.2998580000000099,2.798117999999988,3.0878768,9.41282776903241,1.33163285,
4925,0.3,15,WALK,HEAD,7,2,LARGE,0.9947510000000079,1.0,0.28447700000003806,0.28447700000003806,4.4975579999999695,4.11708641,6.845002552366483,1.33163285,
4926,0.3,15,WALK,HEAD,7,3,LARGE,,,,,,2.63440514,,,"('no success dwell', 0)"
4927,0.3,15,WALK,HEAD,7,4,LARGE,0.9796640000000139,1.0,0.28351899999995567,0.28351899999995567,0.9796640000000139,1.48068047,10.21406543918008,1.48068047,
4928,0.3,15,WALK,HEAD,7,5,LARGE,,,,,,4.87535954,,,"('no success dwell', 0)"
4929,0.3,15,WALK,HEAD,7,6,LARGE,,,,,,3.288131,,,"('no success dwell', 0)"
4930,0.3,15,WALK,HEAD,7,7,LARGE,,,,,,7.71495247,,,"('no success dwell', 0)"
4931,0.3,15,WALK,HEAD,7,8,LARGE,,,,,,4.99332,,,"('no success dwell', 0)"
4932,0.3,15,STAND,HEAD,8,0,SMALL,0.5307470000000194,1.0,1.0191999999999553,1.0191999999999553,0.5307470000000194,1.48332131,1.6212032480864849,0.5924828999999999,
4933,0.3,15,STAND,HEAD,8,1,SMALL,0.7650999999999613,2.0,1.8191600000000108,0.9095800000000054,0.7650999999999613,1.33969092,1.3116252659844294,0.12820425600000002,
4934,0.3,15,STAND,HEAD,8,2,SMALL,0.5317380000000185,1.0,1.0,1.0,0.7831999999999653,1.8837751200000001,1.5980206016638245,0.6094145999999999,
4935,0.3,15,STAND,HEAD,8,3,SMALL,0.602100000000064,1.0,0.9814000000000078,0.9814000000000078,0.602100000000064,1.2223733700000001,0.44138020552202617,0.17132017,
4936,0.3,15,STAND,HEAD,8,4,SMALL,0.6150440000000117,1.0,0.9842599999999493,0.9842599999999493,0.6150440000000117,1.36959374,0.8670048487126844,0.451107949,
4937,0.3,15,STAND,HEAD,8,5,SMALL,0.616100000000074,1.0,1.0009999999999764,1.0009999999999764,0.616100000000074,1.49933016,0.9900528326677854,1.11188364,
4938,0.3,15,STAND,HEAD,8,6,SMALL,0.6300999999999704,2.0,1.6025999999999385,0.8012999999999693,0.6300999999999704,1.404024,3.0903113063123526,0.13122123500000002,
4939,0.3,15,STAND,HEAD,8,7,SMALL,0.51605799999993,1.0,0.9837319999999181,0.9837319999999181,0.9328679999999849,3.28694,2.857396407577486,0.9915005,
4940,0.3,15,STAND,HEAD,8,8,SMALL,0.5317000000000007,1.0,0.9855000000000018,0.9855000000000018,0.5317000000000007,1.297695,1.2859393819512641,0.651921,
4941,0.3,15,WALK,HEAD,8,0,SMALL,0.7320999999999458,1.0,0.2839000000000169,0.2839000000000169,0.7320999999999458,1.4544111499999999,11.728748434029653,1.4544111499999999,
4942,0.3,15,WALK,HEAD,8,1,SMALL,,,,,,3.598096,,,"('no success dwell', 0)"
4943,0.3,15,WALK,HEAD,8,2,SMALL,0.9832150000000297,1.0,0.2668459999999868,0.2668459999999868,0.9832150000000297,1.7245361799999999,10.292380423548831,1.528031,
4944,0.3,15,WALK,HEAD,8,3,SMALL,,,,,,2.732873,,,"('no success dwell', 0)"
4945,0.3,15,WALK,HEAD,8,4,SMALL,,,,,,2.63767219,,,"('no success dwell', 0)"
4946,0.3,15,WALK,HEAD,8,5,SMALL,2.567362000000003,1.0,0.48417100000000346,0.48417100000000346,3.3998619999999846,3.40369558,2.328769170128983,0.7659170630000001,
4947,0.3,15,WALK,HEAD,8,6,SMALL,,,,,,2.44592643,,,"('no success dwell', 0)"
4948,0.3,15,WALK,HEAD,8,7,SMALL,,,,,,6.57485867,,,"('no success dwell', 0)"
4949,0.3,15,WALK,HEAD,8,8,SMALL,,,,,,2.88235426,,,"('no success dwell', 0)"
4950,0.3,15,STAND,HEAD,9,0,LARGE,0.7491580000000795,1.0,1.0013999999999896,1.0013999999999896,0.9649580000000242,1.54243493,1.7632811437679958,0.5591815,
4951,0.3,15,STAND,HEAD,9,1,LARGE,0.9812360000000808,1.0,1.0,1.0,0.9812360000000808,1.48687911,1.0860071183963305,0.8550079460000001,
4952,0.3,15,STAND,HEAD,9,2,LARGE,0.6987629999999854,1.0,0.9829720000000179,0.9829720000000179,0.6987629999999854,1.39731789,3.9929268376744855,0.9425306999999999,
4953,0.3,15,STAND,HEAD,9,3,LARGE,1.098799999999983,1.0,1.0009430000000066,1.0009430000000066,1.098799999999983,1.43694937,0.1983803927667864,0.6720214,
4954,0.3,15,STAND,HEAD,9,4,LARGE,0.7490000000000236,1.0,0.9996469999999817,0.9996469999999817,1.0167529999999942,2.36239743,2.2547957421587324,0.5878411,
4955,0.3,15,STAND,HEAD,9,5,LARGE,1.0,1.0,0.982605000000035,0.982605000000035,1.0,1.41623616,1.4549321524194145,0.7556287650000001,
4956,0.3,15,STAND,HEAD,9,6,LARGE,0.9490370000000894,1.0,1.0169069999999465,1.0169069999999465,1.415894000000094,1.5136193,3.1219182828568486,0.64498055,
4957,0.3,15,STAND,HEAD,9,7,LARGE,1.2502000000000635,1.0,0.9812550000000329,0.9812550000000329,1.6525000000000318,2.34000468,3.566920016772201,0.8038124999999999,
4958,0.3,15,STAND,HEAD,9,8,LARGE,1.1840499999999565,1.0,0.9999000000000251,0.9999000000000251,1.1840499999999565,1.46700442,2.1304037456594944,0.6094145999999999,
4959,0.3,15,WALK,HEAD,9,0,LARGE,0.7996000000000549,1.0,0.3491549999999961,0.3491549999999961,4.84944500000006,2.5138826400000003,1.583036312289856,0.9759851690000001,
4960,0.3,15,WALK,HEAD,9,1,LARGE,,,,,,3.817006,,,"('no success dwell', 0)"
4961,0.3,15,WALK,HEAD,9,2,LARGE,,,,,,3.5627139999999997,,,"('no success dwell', 0)"
4962,0.3,15,WALK,HEAD,9,3,LARGE,1.9155640000000176,2.0,0.9859809999999243,0.49299049999996214,1.9155640000000176,1.47126687,6.317888110150687,1.01606333,
4963,0.3,15,WALK,HEAD,9,4,LARGE,,,,,,3.25046444,,,"('no success dwell', 0)"
4964,0.3,15,WALK,HEAD,9,5,LARGE,,,,,,2.9942789999999997,,,"('no success dwell', 0)"
4965,0.3,15,WALK,HEAD,9,6,LARGE,,,,,,4.72181845,,,"('no success dwell', 0)"
4966,0.3,15,WALK,HEAD,9,7,LARGE,,,,,,4.70107174,,,"('no success dwell', 0)"
4967,0.3,15,WALK,HEAD,9,8,LARGE,,,,,,5.0738900000000005,,,"('no success dwell', 0)"
4968,0.3,15,STAND,EYE,4,0,SMALL,0.3831430000000182,1.0,0.9328570000000127,0.9328570000000127,0.3831430000000182,0.532657743,1.6573635463860776,0.32924422600000003,
4969,0.3,15,STAND,EYE,4,1,SMALL,0.3832999999999629,1.0,0.933667000000014,0.933667000000014,0.3832999999999629,0.587175,1.438002021060308,0.587175,
4970,0.3,15,STAND,EYE,4,2,SMALL,0.5166000000000395,1.0,1.0321579999999813,1.0321579999999813,0.799541999999974,1.5007652,0.7542403561102553,0.35772746800000005,
4971,0.3,15,STAND,EYE,4,3,SMALL,0.534903666666694,1.0,0.9487333333332366,0.9487333333332366,0.534903666666694,0.9840404085714276,0.6850923213052672,0.3841043,
4972,0.3,15,STAND,EYE,4,4,SMALL,0.8383999999999787,1.0,0.5032999999999674,0.5032999999999674,2.0013000000000147,3.27129769,2.4042061700086337,1.1664408160000002,
4973,0.3,15,STAND,EYE,4,5,SMALL,0.5167319999999336,1.0,0.934439999999995,0.934439999999995,0.5167319999999336,1.02964628,0.3400497356500547,0.8275619,
4974,0.3,15,STAND,EYE,4,6,SMALL,0.335138000000029,1.0,0.9340209999999161,0.9340209999999161,0.335138000000029,0.6413296460000001,0.8312014091353336,0.516998768,
4975,0.3,15,STAND,EYE,4,7,SMALL,0.5327000000000908,1.0,0.9841999999999871,0.9841999999999871,0.5327000000000908,1.2238133,1.4690420556160877,1.0413624,
4976,0.3,15,STAND,EYE,4,8,SMALL,0.5486680000000206,2.0,1.9827163076922627,0.9913581538461314,0.5486680000000206,1.47246337,4.362397237319834,0.598071,
4977,0.3,15,WALK,EYE,4,0,SMALL,0.6507869999999798,1.0,0.2667280000000005,0.2667280000000005,3.6841119999999705,2.16717625,2.931934004800346,1.50089562,
4978,0.3,15,WALK,EYE,4,1,SMALL,1.0000310000000354,1.0,0.4017949999999928,0.4017949999999928,1.386322000000007,2.84757614,4.4122409670124725,1.01702583,
4979,0.3,15,WALK,EYE,4,2,SMALL,,,,,,2.37652278,,,"('no success dwell', 0)"
4980,0.3,15,WALK,EYE,4,3,SMALL,,,,,,6.02603674,,,"('no success dwell', 0)"
4981,0.3,15,WALK,EYE,4,4,SMALL,,,,,,3.170459,,,"('no success dwell', 0)"
4982,0.3,15,WALK,EYE,4,5,SMALL,1.3492740000000367,1.0,0.33312899999998535,0.33312899999998535,4.948548000000017,6.917669,1.8709970801740976,1.3546525200000001,
4983,0.3,15,WALK,EYE,4,6,SMALL,0.45111099999996895,2.0,0.6827861428571289,0.34139307142856445,3.684828857142815,3.16205025,4.546912780601069,0.5957764,
4984,0.3,15,WALK,EYE,4,7,SMALL,0.38379114285717925,1.0,0.3486302399999568,0.3486302399999568,2.8675557600000365,3.459608,3.9584390189181584,1.1884059108,
4985,0.3,15,WALK,EYE,4,8,SMALL,0.7499390000000119,1.0,0.2997837999999664,0.2997837999999664,4.599829200000022,2.30154777,4.503273854351516,1.47405744,
4986,0.3,15,STAND,EYE,5,0,LARGE,0.700648000000001,1.0,1.383352000000059,1.383352000000059,0.700648000000001,1.4456389,0.8160351273639549,0.7391344,
4987,0.3,15,STAND,EYE,5,1,LARGE,2.030452999999966,1.0,1.1157943999999893,1.1157943999999893,2.3152586000000306,1.78991008,3.370154159494964,0.5114030561538461,
4988,0.3,15,STAND,EYE,5,2,LARGE,0.9656490000000986,3.0,2.6469239999999976,0.8823079999999992,1.1851310000000694,1.78136146,0.20164942755139517,0.9395130146666666,
4989,0.3,15,STAND,EYE,5,3,LARGE,0.9319570000000112,2.0,1.2710810000000947,0.6355405000000474,0.9319570000000112,1.36372292,3.009651297489349,0.419647753,
4990,0.3,15,STAND,EYE,5,4,LARGE,0.8674929999999677,1.0,0.965043000000037,0.965043000000037,0.8674929999999677,0.9954397680000001,1.034588180136675,0.40493527100000004,
4991,0.3,15,STAND,EYE,5,5,LARGE,0.7650459999999839,1.0,0.9012000000000171,0.9012000000000171,0.7650459999999839,1.49029708,1.5877079522667834,0.495350718,
4992,0.3,15,STAND,EYE,5,6,LARGE,0.7502490000000535,1.0,0.9996949999999742,0.9996949999999742,1.6337890000000925,2.23002386,1.1074548828431243,0.6122975350000001,
4993,0.3,15,STAND,EYE,5,7,LARGE,0.4642679999999473,1.0,0.9837320000000318,0.9837320000000318,0.4642679999999473,1.31611228,3.1095235541656296,0.5271186999999999,
4994,0.3,15,STAND,EYE,5,8,LARGE,0.5002000000000635,1.0,0.9995569999999816,0.9995569999999816,0.6172430000000304,1.52508271,0.3146658246528039,0.237388268,
4995,0.3,15,WALK,EYE,5,0,LARGE,1.2682189999999878,1.0,0.5505039411764767,0.5505039411764767,3.400790058823542,2.1476126810344827,1.273657261986025,0.9952432,
4996,0.3,15,WALK,EYE,5,1,LARGE,,,,,,3.7311914,,,"('no success dwell', 0)"
4997,0.3,15,WALK,EYE,5,2,LARGE,0.6848760000000311,1.0,0.3336923333333246,0.3336923333333246,2.1023870000000215,3.01421833,1.4739746250405352,1.4220918635897435,
4998,0.3,15,WALK,EYE,5,3,LARGE,0.18545499999999038,1.0,0.5829500000000127,0.5829500000000127,3.2835349999999988,3.106586,2.3847919533824133,0.9145018460000001,
4999,0.3,15,WALK,EYE,5,4,LARGE,,,,,,,,,jump
5000,0.3,15,WALK,EYE,5,5,LARGE,,,,,,,,,jump
5001,0.3,15,WALK,EYE,5,6,LARGE,,,,,,3.8006057699999998,,,"('no success dwell', 0)"
5002,0.3,15,WALK,EYE,5,7,LARGE,,,,,,5.796165,,,"('no success dwell', 0)"
5003,0.3,15,WALK,EYE,5,8,LARGE,,,,,,1.7170301700000001,,,"('no success dwell', 0)"
5004,0.3,15,STAND,EYE,6,0,SMALL,0.2655019999999695,1.0,0.9848650000000134,0.9848650000000134,0.2655019999999695,0.939828,1.0575278675655166,0.674636841,
5005,0.3,15,STAND,EYE,6,1,SMALL,0.2839969999999994,2.0,1.7683450000000676,0.8841725000000338,0.2839969999999994,1.47657764,1.910741007535897,0.9112865330000001,
5006,0.3,15,STAND,EYE,6,2,SMALL,0.31729999999993197,1.0,0.9332000000000562,0.9332000000000562,0.31729999999993197,0.9775878,1.296129746372162,0.9202609660000001,
5007,0.3,15,STAND,EYE,6,3,SMALL,0.6818000000000666,1.0,1.0178333333333665,1.0178333333333665,1.099266666666684,1.6660089999999999,1.3350108863494965,1.10959327,
5008,0.3,15,STAND,EYE,6,4,SMALL,0.53449999999998,1.0,0.9830000000000609,0.9830000000000609,0.53449999999998,0.5289714999999999,2.523921167515161,0.380007058,
5009,0.3,15,STAND,EYE,6,5,SMALL,0.44968542857146165,1.0,0.9673525714285861,0.9673525714285861,0.44968542857146165,1.335360257771427,0.5964561461556358,0.3769049,
5010,0.3,15,STAND,EYE,6,6,SMALL,0.5162714285714585,1.0,0.9676285714284902,0.9676285714284902,0.5162714285714585,1.4867299142857142,2.060711989598968,0.624323249,
5011,0.3,15,STAND,EYE,6,7,SMALL,0.4335666666666763,1.0,0.9831000000000358,0.9831000000000358,0.7674600000000282,1.6841177900000002,1.4485043612102821,0.8773727,
5012,0.3,15,STAND,EYE,6,8,SMALL,0.20074499999998352,1.0,1.0012350000000652,1.0012350000000652,0.4657449999999699,1.9027948399999999,1.8460753723175731,0.690688431,
5013,0.3,15,WALK,EYE,6,0,SMALL,0.3350470000000314,1.0,0.534603749999981,0.534603749999981,2.898340000000019,2.926720002105263,2.3500129799734943,0.8190821949655173,
5014,0.3,15,WALK,EYE,6,1,SMALL,,,,,,3.22051287,,,"('no success dwell', 0)"
5015,0.3,15,WALK,EYE,6,2,SMALL,,,,,,6.011775276190476,,,"('no success dwell', 0)"
5016,0.3,15,WALK,EYE,6,3,SMALL,1.2501159999999913,1.0,0.3344579999999837,0.3344579999999837,1.8172999999999888,2.863275,2.279092376695447,1.0909189,
5017,0.3,15,WALK,EYE,6,4,SMALL,1.3830699999999752,2.0,1.167145000000005,0.5835725000000025,1.3830699999999752,1.43531418,5.466708104193775,0.8506484630000001,
5018,0.3,15,WALK,EYE,6,5,SMALL,1.0004853124999826,2.0,1.116595687500002,0.558297843750001,1.0004853124999826,1.45709968,6.012949315460243,0.36811853915000003,
5019,0.3,15,WALK,EYE,6,6,SMALL,1.5493210000000204,1.0,0.38428420000001884,0.38428420000001884,2.9168999999999983,3.02873135,2.3508044854524845,1.195480765625,
5020,0.3,15,WALK,EYE,6,7,SMALL,,,,,,3.77512026,,,"('no success dwell', 0)"
5021,0.3,15,WALK,EYE,6,8,SMALL,0.3174399999999764,2.0,0.5988374999999615,0.29941874999998075,2.382961000000023,5.11929131,2.3937984569183657,1.3962485171428574,
5022,0.3,15,STAND,EYE,7,0,LARGE,0.4812580000000253,1.0,1.1182716153846286,1.1182716153846286,1.333567384615435,2.17915416,0.4253973380228387,0.5286014,
5023,0.3,15,STAND,EYE,7,1,LARGE,1.0157716153846037,1.0,1.019080384615397,1.019080384615397,1.0157716153846037,1.4688491776923076,1.2907526580981041,0.26794749354545455,
5024,0.3,15,STAND,EYE,7,2,LARGE,0.6000000000000227,1.0,1.8348999999999478,1.8348999999999478,0.6000000000000227,1.483717,1.215113103056491,0.7893192,
5025,0.3,15,STAND,EYE,7,3,LARGE,0.7647420000000693,1.0,0.9981070000000045,0.9981070000000045,0.9979580000000396,1.5286712599999999,1.5821591060684934,1.02964628,
5026,0.3,15,STAND,EYE,7,4,LARGE,0.8506597777777896,3.0,1.9667594222223643,0.6555864740741214,0.8506597777777896,1.4268627637777773,3.403031453350321,0.8474219,
5027,0.3,15,STAND,EYE,7,5,LARGE,0.6322999999999865,1.0,0.9832159999999703,0.9832159999999703,0.7661360000000741,1.7952595900000001,0.07778454803240413,0.9179189999999999,
5028,0.3,15,STAND,EYE,7,6,LARGE,0.43165299999998297,1.0,0.9996949999999742,0.9996949999999742,0.43165299999998297,1.46913719,1.0108486459956352,0.814213037,
5029,0.3,15,STAND,EYE,7,7,LARGE,0.5161999999999125,1.0,1.0001350000000002,1.0001350000000002,0.5161999999999125,1.4744556,5.065279727975807,0.8175037439999999,
5030,0.3,15,STAND,EYE,7,8,LARGE,0.6342329999999947,1.0,1.000366999999983,1.000366999999983,1.8666990000000396,1.7367487,3.3578820312913535,1.22844172,
5031,0.3,15,WALK,EYE,7,0,LARGE,0.949752999999987,1.0,0.3162999999999556,0.3162999999999556,3.4651000000000067,6.30294466,6.231990552793015,1.09575129,
5032,0.3,15,WALK,EYE,7,1,LARGE,1.2982729999999947,1.0,0.4501359999999863,0.4501359999999863,3.164336999999989,4.147938,3.595869010232054,1.2609849,
5033,0.3,15,WALK,EYE,7,2,LARGE,0.863098999999977,1.0,0.3336190000000179,0.3336190000000179,2.829222999999994,2.695951,2.6554680318996637,0.5647525999999999,
5034,0.3,15,WALK,EYE,7,3,LARGE,,,,,,14.984010443999999,,,"('no success dwell', 0)"
5035,0.3,15,WALK,EYE,7,4,LARGE,,,,,,2.48498583,,,"('no success dwell', 0)"
5036,0.3,15,WALK,EYE,7,5,LARGE,,,,,,4.184884,,,"('no success dwell', 0)"
5037,0.3,15,WALK,EYE,7,6,LARGE,,,,,,5.2151885,,,"('no success dwell', 0)"
5038,0.3,15,WALK,EYE,7,7,LARGE,,,,,,2.04899073,,,"('no success dwell', 0)"
5039,0.3,15,WALK,EYE,7,8,LARGE,1.0641790000000242,1.0,0.5194500000000062,0.5194500000000062,1.7976280000000315,3.17348337,1.5706510439706323,0.8156537410000001,
5040,0.3,15,STAND,EYE,8,0,SMALL,0.3647999999999456,1.0,0.9492999999999938,0.9492999999999938,0.3647999999999456,1.06642854,0.389600969071566,0.9879416,
5041,0.3,15,STAND,EYE,8,1,SMALL,0.6329959999999346,2.0,1.532226000000037,0.7661130000000185,0.6329959999999346,1.4213395100000001,0.42363757109924444,0.6567058560000001,
5042,0.3,15,STAND,EYE,8,2,SMALL,0.5649999999999409,1.0,0.9321999999999662,0.9321999999999662,0.5649999999999409,1.18877387,2.264298464248544,0.5054085919230769,
5043,0.3,15,STAND,EYE,8,3,SMALL,0.5497999999999306,1.0,0.9649529999999973,0.9649529999999973,0.5497999999999306,1.1229083628695644,0.546446311643868,0.42612567500000004,
5044,0.3,15,STAND,EYE,8,4,SMALL,0.6136559999999918,3.0,2.318975999999907,0.7729919999999689,0.8297999999999774,2.552823,0.5790509958898507,0.5414024,
5045,0.3,15,STAND,EYE,8,5,SMALL,0.7031859999999597,2.0,1.7678450000000794,0.8839225000000397,0.9672849999999471,1.55783677,2.7642309760307704,0.7441474,
5046,0.3,15,STAND,EYE,8,6,SMALL,0.5651500000000169,2.0,1.9040630000000647,0.9520315000000323,0.8006500000000187,1.5019383400000001,1.4969775309968787,0.6804129999999999,
5047,0.3,15,STAND,EYE,8,7,SMALL,0.4653999999999314,1.0,0.9814999999999827,0.9814999999999827,1.1990999999999303,2.031725,1.1118431088399223,1.17702854,
5048,0.3,15,STAND,EYE,8,8,SMALL,0.34979200000009314,1.0,0.9811479999999619,0.9811479999999619,0.34979200000009314,0.8989636999999999,2.85996259558393,0.8134916999999999,
5049,0.3,15,WALK,EYE,8,0,SMALL,0.41536000000002105,1.0,0.4325289999999882,0.4325289999999882,1.1323710000000347,3.9198153,1.315793695847815,1.0110115019047619,
5050,0.3,15,WALK,EYE,8,1,SMALL,0.6562450000000126,1.0,0.416199000000006,0.416199000000006,4.334955999999977,5.41536951,2.485537142146119,1.283442,
5051,0.3,15,WALK,EYE,8,2,SMALL,,,,,,4.102314,,,"('no success dwell', 0)"
5052,0.3,15,WALK,EYE,8,3,SMALL,,,,,,3.5126562243749997,,,"('no success dwell', 0)"
5053,0.3,15,WALK,EYE,8,4,SMALL,0.7811557499999775,1.0,0.4166298888889006,0.4166298888889006,4.415701666666651,1.8952719,3.853647046520809,1.11485815,
5054,0.3,15,WALK,EYE,8,5,SMALL,1.5999402799999984,1.0,0.6523427199999787,0.6523427199999787,1.5999402799999984,1.4789998299999998,1.3269876384275605,1.01317048,
5055,0.3,15,WALK,EYE,8,6,SMALL,,,,,,4.232164,,,"('no success dwell', 0)"
5056,0.3,15,WALK,EYE,8,7,SMALL,0.8330559999999991,2.0,1.8316650000000436,0.9158325000000218,0.8330559999999991,1.4793582,0.4182114582097196,0.7359507,
5057,0.3,15,WALK,EYE,8,8,SMALL,1.1154369999999858,1.0,0.3173219999999901,0.3173219999999901,2.53189100000003,2.48451328,3.346787186369724,1.45400751,
5058,0.3,15,STAND,EYE,9,0,LARGE,0.9151000000000522,3.0,2.06494100000009,0.6883136666666966,0.9151000000000522,1.3802680999999999,1.6617511485572634,1.10729837,
