,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4127,0.3,12,STAND,HAND,5,5,LARGE,1.9486089999999763,1.0,0.998439000000019,0.998439000000019,1.8995709999999804,1.47922587,0.6481708095513791,0.7517343999999999,
4128,0.3,12,STAND,HAND,5,6,LARGE,1.4601999999999862,1.0,0.9859920000000102,0.9859920000000102,1.4098619999999755,1.44618034,2.870284487678667,0.860255659,
4129,0.3,12,STAND,HAND,5,7,LARGE,1.182015000000007,1.0,0.9836999999999989,0.9836999999999989,1.8830150000000003,2.103475,2.6334088319237234,0.50937295,
4130,0.3,12,STAND,HAND,5,8,LARGE,2.8154899999999827,1.0,0.9986569999999801,0.9986569999999801,2.781768999999997,1.45803952,2.254459271559678,0.840000331,
4131,0.3,12,WALK,HAND,5,0,LARGE,3.1146999999999707,2.0,1.0503100000000813,0.5251550000000407,3.0966549999999415,1.1994257,2.4832344159905055,0.772531,
4132,0.3,12,WALK,HAND,5,1,LARGE,,,,,,,,,jump
4133,0.3,12,WALK,HAND,5,2,LARGE,0.9341999999999189,2.0,0.6970099999999775,0.34850499999998874,0.9341999999999189,1.46031928,11.22383627324401,1.1049985900000001,
4134,0.3,12,WALK,HAND,5,3,LARGE,,,,,,2.66072488,,,"('no success dwell', 0)"
4135,0.3,12,WALK,HAND,5,4,LARGE,,,,,,3.88221717,,,"('no success dwell', 0)"
4136,0.3,12,WALK,HAND,5,5,LARGE,3.285039999999981,1.0,0.5819999999999936,0.5819999999999936,4.45029999999997,7.12920761,4.207954637559321,0.7195490999999999,
4137,0.3,12,WALK,HAND,5,6,LARGE,,,,,,13.4470015,,,"('no success dwell', 0)"
4138,0.3,12,WALK,HAND,5,7,LARGE,,,,,,11.8526669,,,"('no success dwell', 0)"
4139,0.3,12,WALK,HAND,5,8,LARGE,2.0997919999999795,1.0,0.30144800000005034,0.30144800000005034,2.0649459999999635,2.557343,17.786961620568263,1.8965104799999999,
4140,0.3,12,STAND,HAND,6,0,SMALL,0.9693909999999732,1.0,0.9808610000000044,0.9808610000000044,0.9356999999999971,1.32071352,1.0670101265882561,0.40445175800000005,
4141,0.3,12,STAND,HAND,6,1,SMALL,1.065729000000033,1.0,0.9826049999999782,0.9826049999999782,1.048462000000029,1.4336772,0.4640865358271133,0.345484257,
4142,0.3,12,STAND,HAND,6,2,SMALL,1.0330510000000004,1.0,0.9839789999999766,0.9839789999999766,1.0001829999999927,1.30010545,2.878781869720223,0.463094,
4143,0.3,12,STAND,HAND,6,3,SMALL,0.9639280000000099,1.0,0.982910000000004,0.982910000000004,0.9472959999999944,1.29980445,2.2589914175833146,0.766172469,
4144,0.3,12,STAND,HAND,6,4,SMALL,0.7661589999999592,1.0,0.982298999999955,0.982298999999955,0.7497260000000097,1.66753542,3.0573038463021347,0.486582726,
4145,0.3,12,STAND,HAND,6,5,SMALL,1.0666499999999814,1.0,0.9845270000000141,0.9845270000000141,1.0323789999999917,1.45964921,1.4370821217746477,0.9429458380000001,
4146,0.3,12,STAND,HAND,6,6,SMALL,1.0496519999999805,1.0,0.999663000000055,0.999663000000055,1.0168149999999514,1.37244833,1.6530066811901978,0.949357152,
4147,0.3,12,STAND,HAND,6,7,SMALL,1.0005489999999782,1.0,0.9843189999999709,0.9843189999999709,1.7179820000000063,2.278815,1.7036884132500116,0.5308178,
4148,0.3,12,STAND,HAND,6,8,SMALL,1.1666870000000245,1.0,1.0003360000000043,1.0003360000000043,1.149688000000026,1.43463242,1.3532389319456686,0.914073765,
4149,0.3,12,WALK,HAND,6,0,SMALL,,,,,,9.952756,,,"('no success dwell', 0)"
4150,0.3,12,WALK,HAND,6,1,SMALL,,,,,,6.81140661,,,"('no success dwell', 0)"
4151,0.3,12,WALK,HAND,6,2,SMALL,,,,,,22.03528,,,"('no success dwell', 0)"
4152,0.3,12,WALK,HAND,6,3,SMALL,,,,,,19.9982834,,,"('no success dwell', 0)"
4153,0.3,12,WALK,HAND,6,4,SMALL,,,,,,7.079421,,,"('no success dwell', 0)"
4154,0.3,12,WALK,HAND,6,5,SMALL,,,,,,17.3899155,,,"('no success dwell', 0)"
4155,0.3,12,WALK,HAND,6,6,SMALL,,,,,,11.9693213,,,"('no success dwell', 0)"
4156,0.3,12,WALK,HAND,6,7,SMALL,,,,,,19.6490765,,,"('no success dwell', 0)"
4157,0.3,12,WALK,HAND,6,8,SMALL,,,,,,15.3762655,,,"('no success dwell', 0)"
4158,0.3,12,STAND,HAND,7,0,LARGE,0.9816289999999981,1.0,0.9833979999999656,0.9833979999999656,0.9816289999999981,1.29013324,1.8821631598541755,1.15266979,
4159,0.3,12,STAND,HAND,7,1,LARGE,1.3318270000000325,1.0,0.9833259999999768,0.9833259999999768,1.316000000000031,1.41194618,0.666658913210854,0.7375442999999999,
4160,0.3,12,STAND,HAND,7,2,LARGE,1.04983500000003,1.0,0.9818439999999669,0.9818439999999669,1.0346660000000156,1.40249,1.2772600568708057,0.5031891,
4161,0.3,12,STAND,HAND,7,3,LARGE,1.38348400000001,1.0,0.9876629999999977,0.9876629999999977,1.3662719999999808,1.3581150800000001,3.1495831381778174,0.7775803,
4162,0.3,12,STAND,HAND,7,4,LARGE,1.2159179999999878,2.0,1.350007000000005,0.6750035000000025,1.2005609999999933,1.71189356,5.151727175345489,0.448933929,
4163,0.3,12,STAND,HAND,7,5,LARGE,1.0167240000000106,1.0,0.9841920000000073,0.9841920000000073,1.5648199999999974,1.88792622,2.315430620901097,0.1619255,
4164,0.3,12,STAND,HAND,7,6,LARGE,1.0993040000000178,1.0,0.984864000000016,0.984864000000016,1.0826109999999858,1.48015165,0.6756867703558956,0.8937242999999999,
4165,0.3,12,STAND,HAND,7,7,LARGE,1.812195000000031,1.0,0.9828190000000063,0.9828190000000063,1.761017000000038,1.4905597,1.1140632517652513,1.31238985,
4166,0.3,12,STAND,HAND,7,8,LARGE,1.302344000000005,1.0,0.982148000000052,0.982148000000052,1.2837219999999547,1.35537469,3.052029465812811,1.15216041,
4167,0.3,12,WALK,HAND,7,0,LARGE,1.3191419999999425,1.0,0.31790000000000873,0.31790000000000873,1.2003419999999778,2.263648,8.050727117608302,1.7436088299999999,
4168,0.3,12,WALK,HAND,7,1,LARGE,2.901059000000032,1.0,0.5319589999999152,0.5319589999999152,4.017941000000064,14.24963,3.605412453181822,1.47909355,
4169,0.3,12,WALK,HAND,7,2,LARGE,0.6342390000000933,1.0,0.6994020000000774,0.6994020000000774,0.9667580000000271,2.78347421,8.166772132928143,1.12865233,
4170,0.3,12,WALK,HAND,7,3,LARGE,3.8355000000000246,1.0,0.7497319999999945,0.7497319999999945,3.81880000000001,1.47139978,9.90410812518143,0.5432066,
4171,0.3,12,WALK,HAND,7,4,LARGE,,,,,,17.2904568,,,"('no success dwell', 0)"
4172,0.3,12,WALK,HAND,7,5,LARGE,,,,,,4.61689758,,,"('no success dwell', 0)"
4173,0.3,12,WALK,HAND,7,6,LARGE,,,,,,,,,jump
4174,0.3,12,WALK,HAND,7,7,LARGE,1.3635000000000446,1.0,0.3487999999999829,0.3487999999999829,4.663700000000063,10.7349672,4.238003860887552,1.41734111,
4175,0.3,12,WALK,HAND,7,8,LARGE,,,,,,6.10859,,,"('no success dwell', 0)"
4176,0.3,12,STAND,HAND,8,0,SMALL,1.0172729999999888,1.0,0.9865609999999947,0.9865609999999947,0.9995230000000106,1.41319311,0.562717697937718,0.47847235200000005,
4177,0.3,12,STAND,HAND,8,1,SMALL,0.8656439999999748,1.0,0.9861480000000142,0.9861480000000142,0.8475959999999532,1.44157219,0.30898943854765015,0.9341894390000001,
4178,0.3,12,STAND,HAND,8,2,SMALL,0.7158810000000244,1.0,1.0015189999999734,1.0015189999999734,0.7000120000000152,1.33471525,1.1116692394093646,0.630560458,
4179,0.3,12,STAND,HAND,8,3,SMALL,0.8475669999999695,1.0,0.9847659999999792,0.9847659999999792,0.8320340000000215,1.3778559,0.17619689471659586,0.8529456999999999,
4180,0.3,12,STAND,HAND,8,4,SMALL,0.6163020000000188,1.0,0.9812620000000152,0.9812620000000152,1.2842099999999732,2.61396742,2.098501488971842,0.47312614300000005,
4181,0.3,12,STAND,HAND,8,5,SMALL,1.0664360000000102,1.0,0.9856270000000222,0.9856270000000222,0.9978019999999788,1.458308,1.618857921398799,0.6348901,
4182,0.3,12,STAND,HAND,8,6,SMALL,0.7010000000000218,1.0,0.9836730000000102,0.9836730000000102,0.6841709999999921,1.1994257,1.8724250669283167,0.9777880310000001,
4183,0.3,12,STAND,HAND,8,7,SMALL,0.9975999999999772,2.0,1.3169970000000149,0.6584985000000074,0.9806550000000129,1.51297283,6.192751513519319,0.24866037100000002,
4184,0.3,12,STAND,HAND,8,8,SMALL,0.9680169999999748,1.0,0.983429000000001,0.983429000000001,0.9346309999999676,1.42615008,2.839157630195382,0.26834097500000004,
4185,0.3,12,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4186,0.3,12,WALK,HAND,8,1,SMALL,,,,,,3.49871945,,,"('no success dwell', 0)"
4187,0.3,12,WALK,HAND,8,2,SMALL,1.0009099999999762,1.0,0.3169000000000324,0.3169000000000324,0.9668499999999085,1.4706016800000001,11.203183026783476,1.4706016800000001,
4188,0.3,12,WALK,HAND,8,3,SMALL,,,,,,14.048521,,,"('no success dwell', 0)"
4189,0.3,12,WALK,HAND,8,4,SMALL,2.9523000000000366,1.0,0.3163999999999305,0.3163999999999305,3.565900000000056,3.235493,12.986160628164683,1.42779577,
4190,0.3,12,WALK,HAND,8,5,SMALL,,,,,,,,,jump
4191,0.3,12,WALK,HAND,8,6,SMALL,,,,,,9.981346,,,"('no success dwell', 0)"
4192,0.3,12,WALK,HAND,8,7,SMALL,0.5504799999999932,1.0,0.7134399999999914,0.7134399999999914,2.218870000000038,4.74284744,1.129817185689645,0.32445496300000004,
4193,0.3,12,WALK,HAND,8,8,SMALL,,,,,,7.579139,,,"('no success dwell', 0)"
4194,0.3,12,STAND,HAND,9,0,LARGE,1.2673950000000218,1.0,0.9983000000000288,0.9983000000000288,1.2503189999999904,1.37045074,0.34267230951131383,0.7415132,
4195,0.3,12,STAND,HAND,9,1,LARGE,1.1841159999999604,1.0,0.9831540000000132,0.9831540000000132,1.1669319999999743,1.46607029,3.517650683744067,0.32445496300000004,
4196,0.3,12,STAND,HAND,9,2,LARGE,1.314362000000017,1.0,0.9854000000000269,0.9854000000000269,1.262931999999978,1.49396932,2.7027390867917256,0.42289912700000004,
4197,0.3,12,STAND,HAND,9,3,LARGE,1.3485719999999901,1.0,0.9827269999999544,0.9827269999999544,1.3312080000000037,1.71063566,0.27217901266275796,1.12134683,
4198,0.3,12,STAND,HAND,9,4,LARGE,1.1978259999999636,1.0,0.9854239999999663,0.9854239999999663,1.7976259999999797,3.6179040000000002,0.4749583319779232,0.5591815,
4199,0.3,12,STAND,HAND,9,5,LARGE,1.1168680000000109,1.0,1.0003959999999665,1.0003959999999665,2.3663950000000114,2.4113524,4.14890881360842,0.395152718,
4200,0.3,12,STAND,HAND,9,6,LARGE,1.9321899999999914,1.0,0.9835810000000151,0.9835810000000151,1.897736000000009,1.48872054,2.8906743344340815,0.2654082,
4201,0.3,12,STAND,HAND,9,7,LARGE,1.332400000000007,1.0,0.983001999999999,0.983001999999999,2.0979429999999866,1.85329652,2.630877690695107,0.159490392,
4202,0.3,12,STAND,HAND,9,8,LARGE,1.4328610000000026,1.0,0.984893999999997,0.984893999999997,1.4328610000000026,1.39423335,4.235723792613679,0.9911057350000001,
4203,0.3,12,WALK,HAND,9,0,LARGE,,,,,,9.474506,,,"('no success dwell', 0)"
4204,0.3,12,WALK,HAND,9,1,LARGE,,,,,,5.16000557,,,"('no success dwell', 0)"
4205,0.3,12,WALK,HAND,9,2,LARGE,,,,,,6.979687,,,"('no success dwell', 0)"
4206,0.3,12,WALK,HAND,9,3,LARGE,,,,,,6.56294727,,,"('no success dwell', 0)"
4207,0.3,12,WALK,HAND,9,4,LARGE,,,,,,10.5844622,,,"('no success dwell', 0)"
4208,0.3,12,WALK,HAND,9,5,LARGE,,,,,,10.4620581,,,"('no success dwell', 0)"
4209,0.3,12,WALK,HAND,9,6,LARGE,,,,,,10.6663818,,,"('no success dwell', 0)"
4210,0.3,12,WALK,HAND,9,7,LARGE,,,,,,4.3648443199999996,,,"('no success dwell', 0)"
4211,0.3,12,WALK,HAND,9,8,LARGE,,,,,,9.820427,,,"('no success dwell', 0)"
4212,0.3,13,STAND,HEAD,4,0,SMALL,1.2329100000001745,1.0,0.43407999999999447,0.43407999999999447,1.2329100000001745,1.372876,1.4276574480108255,1.2070694,
4213,0.3,13,STAND,HEAD,4,1,SMALL,1.8310500000000047,1.0,0.31567999999992935,0.31567999999992935,4.849359999999933,2.43775058,6.699087748773294,1.30416322,
4214,0.3,13,STAND,HEAD,4,2,SMALL,1.6830999999999676,1.0,0.9992600000000493,0.9992600000000493,1.7010499999998956,1.4899030899999999,2.0800538338043304,0.9446045,
4215,0.3,13,STAND,HEAD,4,3,SMALL,,,,,,1.4899030899999999,,,"('no success frames', 0)"
4216,0.3,13,STAND,HEAD,4,4,SMALL,1.9345699999998942,1.0,0.965090000000032,0.965090000000032,3.0011599999999135,3.34158158,0.6582241761232214,0.676374853,
4217,0.3,13,STAND,HEAD,4,5,SMALL,2.332869999999957,2.0,1.3148200000000543,0.6574100000000271,3.1005700000000616,3.8586406699999998,2.315993830940325,0.7828471,
4218,0.3,13,STAND,HEAD,4,6,SMALL,1.9173499999999422,1.0,0.9841400000000249,0.9841400000000249,1.9173499999999422,1.3540746,0.7897283754543087,0.303902447,
4219,0.3,13,STAND,HEAD,4,7,SMALL,4.6011899999998604,1.0,0.9852300000000014,0.9852300000000014,4.6011899999998604,1.4149920900000001,3.505148634960434,0.431600749,
4220,0.3,13,STAND,HEAD,4,8,SMALL,1.4324300000000676,2.0,1.5502199999999675,0.7751099999999838,3.348820000000046,2.9420444999999997,1.1266348934420747,0.9763861300000001,
4221,0.3,13,WALK,HEAD,4,0,SMALL,,,,,,3.02459168,,,"('no success dwell', 0)"
4222,0.3,13,WALK,HEAD,4,1,SMALL,,,,,,3.02459168,,,"('no success frames', 0)"
4223,0.3,13,WALK,HEAD,4,2,SMALL,1.7174069999999801,1.0,0.45040900000003603,0.45040900000003603,1.7174069999999801,0.7778318999999999,2.570871801345423,0.515482664,
4224,0.3,13,WALK,HEAD,4,3,SMALL,,,,,,3.78020024,,,"('no success dwell', 0)"
4225,0.3,13,WALK,HEAD,4,4,SMALL,4.079122000000041,1.0,0.33207799999996723,0.33207799999996723,4.079122000000041,1.22093177,1.4447414327884782,1.22093177,
4226,0.3,13,WALK,HEAD,4,5,SMALL,,,,,,4.38016367,,,"('no success dwell', 0)"
4227,0.3,13,WALK,HEAD,4,6,SMALL,,,,,,4.38016367,,,"('no success frames', 0)"
4228,0.3,13,WALK,HEAD,4,7,SMALL,,,,,,5.13438749,,,"('no success dwell', 0)"
4229,0.3,13,WALK,HEAD,4,8,SMALL,,,,,,2.30800152,,,"('no success dwell', 0)"
4230,0.3,13,STAND,HEAD,5,0,LARGE,4.069160000000011,1.0,0.9821100000001479,0.9821100000001479,4.069160000000011,1.29573321,1.1391547161523496,0.24147443500000002,
4231,0.3,13,STAND,HEAD,5,1,LARGE,1.1323299999999108,1.0,0.9824200000000474,0.9824200000000474,3.883550000000014,3.80565166,2.6562959252003946,0.8166127,
4232,0.3,13,STAND,HEAD,5,2,LARGE,1.9487299999998413,1.0,0.9831900000001497,0.9831900000001497,3.93233999999984,6.19400358,2.274653037928855,1.01990771,
4233,0.3,13,STAND,HEAD,5,3,LARGE,3.101459999999861,1.0,1.000859999999875,1.000859999999875,4.434459999999945,2.5985713,1.887833837665606,0.7535542,
4234,0.3,13,STAND,HEAD,5,4,LARGE,,,,,,2.5985713,,,"('no success frames', 0)"
4235,0.3,13,STAND,HEAD,5,5,LARGE,2.2164299999999457,1.0,0.9987800000001243,0.9987800000001243,2.233639999999923,1.44414914,0.9374120793219438,0.40007391600000003,
4236,0.3,13,STAND,HEAD,5,6,LARGE,2.316280000000006,1.0,0.7138400000001184,0.7138400000001184,2.5512699999999313,1.7291826000000001,0.4442263563860395,1.22365344,
4237,0.3,13,STAND,HEAD,5,7,LARGE,1.7996700000001056,1.0,0.9838799999999992,0.9838799999999992,2.3339900000000853,3.04175949,2.600596816307528,0.7088641,
4238,0.3,13,STAND,HEAD,5,8,LARGE,,,,,,3.04175949,,,"('no success frames', 0)"
4239,0.3,13,WALK,HEAD,5,0,LARGE,,,,,,10.2864456,,,"('no success dwell', 0)"
4240,0.3,13,WALK,HEAD,5,1,LARGE,,,,,,10.2864456,,,"('no success frames', 0)"
4241,0.3,13,WALK,HEAD,5,2,LARGE,,,,,,10.2864456,,,"('no success frames', 0)"
4242,0.3,13,WALK,HEAD,5,3,LARGE,,,,,,3.59254074,,,"('no success dwell', 0)"
4243,0.3,13,WALK,HEAD,5,4,LARGE,,,,,,3.59254074,,,"('no success frames', 0)"
4244,0.3,13,WALK,HEAD,5,5,LARGE,,,,,,3.59254074,,,"('no success frames', 0)"
4245,0.3,13,WALK,HEAD,5,6,LARGE,,,,,,8.265766,,,"('no success dwell', 0)"
4246,0.3,13,WALK,HEAD,5,7,LARGE,,,,,,8.265766,,,"('no success frames', 0)"
4247,0.3,13,WALK,HEAD,5,8,LARGE,,,,,,8.265766,,,"('no success frames', 0)"
4248,0.3,13,STAND,HEAD,6,0,SMALL,,,,,,8.265766,,,"('no success frames', 0)"
4249,0.3,13,STAND,HEAD,6,1,SMALL,,,,,,2.73237133,,,"('no success dwell', 0)"
4250,0.3,13,STAND,HEAD,6,2,SMALL,,,,,,3.60923433,,,"('no success dwell', 0)"
4251,0.3,13,STAND,HEAD,6,3,SMALL,3.932829999999967,1.0,0.7178900000001249,0.7178900000001249,3.932829999999967,1.45575607,3.377234831686453,1.00092876,
4252,0.3,13,STAND,HEAD,6,4,SMALL,,,,,,3.20314074,,,"('no success dwell', 0)"
4253,0.3,13,STAND,HEAD,6,5,SMALL,3.1173100000000886,2.0,0.8699899999996887,0.43499499999984437,3.1173100000000886,1.48081255,0.13999951501337946,1.16112709,
4254,0.3,13,STAND,HEAD,6,6,SMALL,2.9171100000000934,1.0,0.9849899999999252,0.9849899999999252,3.5167200000000776,2.56582451,4.2735119269103405,0.35553276500000003,
4255,0.3,13,STAND,HEAD,6,7,SMALL,2.1317200000000867,1.0,0.9854599999998754,0.9854599999998754,2.1317200000000867,1.42902887,2.6035740521956545,1.15775156,
4256,0.3,13,STAND,HEAD,6,8,SMALL,,,,,,2.86648631,,,"('no success dwell', 0)"
4257,0.3,13,WALK,HEAD,6,0,SMALL,,,,,,4.25592947,,,"('no success dwell', 0)"
4258,0.3,13,WALK,HEAD,6,1,SMALL,,,,,,5.010906,,,"('no success dwell', 0)"
4259,0.3,13,WALK,HEAD,6,2,SMALL,,,,,,5.010906,,,"('no success frames', 0)"
4260,0.3,13,WALK,HEAD,6,3,SMALL,,,,,,2.51839447,,,"('no success dwell', 0)"
4261,0.3,13,WALK,HEAD,6,4,SMALL,,,,,,4.63911867,,,"('no success dwell', 0)"
4262,0.3,13,WALK,HEAD,6,5,SMALL,,,,,,7.02208,,,"('no success dwell', 0)"
4263,0.3,13,WALK,HEAD,6,6,SMALL,,,,,,3.684296,,,"('no success dwell', 0)"
4264,0.3,13,WALK,HEAD,6,7,SMALL,,,,,,3.684296,,,"('no success frames', 0)"
4265,0.3,13,WALK,HEAD,6,8,SMALL,,,,,,8.028055,,,"('no success dwell', 0)"
4266,0.3,13,STAND,HEAD,7,0,LARGE,,,,,,3.19089365,,,"('no success dwell', 0)"
4267,0.3,13,STAND,HEAD,7,1,LARGE,,,,,,5.3940134,,,"('no success dwell', 0)"
4268,0.3,13,STAND,HEAD,7,2,LARGE,,,,,,4.19661331,,,"('no success dwell', 0)"
4269,0.3,13,STAND,HEAD,7,3,LARGE,3.3166499999999814,1.0,0.40246000000001914,0.40246000000001914,3.3328899999999066,1.4782994999999999,0.36277900443760563,1.2803888300000001,
4270,0.3,13,STAND,HEAD,7,4,LARGE,,,,,,1.4782994999999999,,,"('no success frames', 0)"
4271,0.3,13,STAND,HEAD,7,5,LARGE,,,,,,1.4782994999999999,,,"('no success frames', 0)"
4272,0.3,13,STAND,HEAD,7,6,LARGE,,,,,,1.4782994999999999,,,"('no success frames', 0)"
4273,0.3,13,STAND,HEAD,7,7,LARGE,,,,,,1.61252642,,,"('no success dwell', 0)"
4274,0.3,13,STAND,HEAD,7,8,LARGE,,,,,,1.61252642,,,"('no success frames', 0)"
4275,0.3,13,WALK,HEAD,7,0,LARGE,,,,,,1.61252642,,,"('no success frames', 0)"
4276,0.3,13,WALK,HEAD,7,1,LARGE,,,,,,5.24627972,,,"('no success dwell', 0)"
4277,0.3,13,WALK,HEAD,7,2,LARGE,1.2526249999999663,1.0,0.2667340000000422,0.2667340000000422,1.2683609999999135,1.78037238,16.637383199120755,1.4478032600000001,
4278,0.3,13,WALK,HEAD,7,3,LARGE,,,,,,1.78037238,,,"('no success frames', 0)"
4279,0.3,13,WALK,HEAD,7,4,LARGE,,,,,,9.47542,,,"('no success dwell', 0)"
4280,0.3,13,WALK,HEAD,7,5,LARGE,,,,,,9.47542,,,"('no success frames', 0)"
4281,0.3,13,WALK,HEAD,7,6,LARGE,,,,,,3.31877112,,,"('no success dwell', 0)"
4282,0.3,13,WALK,HEAD,7,7,LARGE,,,,,,3.31877112,,,"('no success frames', 0)"
4283,0.3,13,WALK,HEAD,7,8,LARGE,,,,,,6.35755062,,,"('no success dwell', 0)"
4284,0.3,13,STAND,HEAD,8,0,SMALL,3.1995899999999438,1.0,0.41675000000009277,0.41675000000009277,3.1995899999999438,1.46299708,1.5228240964857516,1.14943969,
4285,0.3,13,STAND,HEAD,8,1,SMALL,,,,,,1.46299708,,,"('no success frames', 0)"
4286,0.3,13,STAND,HEAD,8,2,SMALL,,,,,,1.46299708,,,"('no success frames', 0)"
4287,0.3,13,STAND,HEAD,8,3,SMALL,3.7668499999999767,1.0,0.983889999999974,0.983889999999974,3.7668499999999767,1.1884445,2.90004427948606,0.8989636999999999,
4288,0.3,13,STAND,HEAD,8,4,SMALL,4.7834499999999025,1.0,0.35095000000001164,0.35095000000001164,4.7834499999999025,1.44604492,2.0320846746538366,1.3223424,
4289,0.3,13,STAND,HEAD,8,5,SMALL,2.766399999999976,1.0,0.9829100000001745,0.9829100000001745,3.0334899999998015,1.56047249,2.3226464389446315,0.8985283,
4290,0.3,13,STAND,HEAD,8,6,SMALL,,,,,,3.75285482,,,"('no success dwell', 0)"
4291,0.3,13,STAND,HEAD,8,7,SMALL,1.4814499999999953,1.0,0.29944000000000415,0.29944000000000415,1.4814499999999953,1.47988713,8.470110871489222,1.3761504900000001,
4292,0.3,13,STAND,HEAD,8,8,SMALL,,,,,,1.47988713,,,"('no success frames', 0)"
4293,0.3,13,WALK,HEAD,8,0,SMALL,,,,,,1.47988713,,,"('no success frames', 0)"
4294,0.3,13,WALK,HEAD,8,1,SMALL,,,,,,1.47988713,,,"('no success frames', 0)"
4295,0.3,13,WALK,HEAD,8,2,SMALL,,,,,,3.37260723,,,"('no success dwell', 0)"
4296,0.3,13,WALK,HEAD,8,3,SMALL,,,,,,2.255506,,,"('no success dwell', 0)"
4297,0.3,13,WALK,HEAD,8,4,SMALL,,,,,,13.4089861,,,"('no success dwell', 0)"
4298,0.3,13,WALK,HEAD,8,5,SMALL,,,,,,13.4089861,,,"('no success frames', 0)"
4299,0.3,13,WALK,HEAD,8,6,SMALL,,,,,,6.81417036,,,"('no success dwell', 0)"
4300,0.3,13,WALK,HEAD,8,7,SMALL,,,,,,1.713379,,,"('no success dwell', 0)"
4301,0.3,13,WALK,HEAD,8,8,SMALL,1.6175000000000637,1.0,0.2680329999999458,0.2680329999999458,4.616200000000049,9.987512,11.539732523178303,1.5727143300000002,
4302,0.3,13,STAND,HEAD,9,0,LARGE,,,,,,5.46869946,,,"('no success dwell', 0)"
4303,0.3,13,STAND,HEAD,9,1,LARGE,,,,,,5.46869946,,,"('no success frames', 0)"
4304,0.3,13,STAND,HEAD,9,2,LARGE,,,,,,4.88599634,,,"('no success dwell', 0)"
4305,0.3,13,STAND,HEAD,9,3,LARGE,,,,,,4.88599634,,,"('no success frames', 0)"
4306,0.3,13,STAND,HEAD,9,4,LARGE,,,,,,4.88599634,,,"('no success frames', 0)"
4307,0.3,13,STAND,HEAD,9,5,LARGE,,,,,,3.306774,,,"('no success dwell', 0)"
4308,0.3,13,STAND,HEAD,9,6,LARGE,,,,,,3.49457574,,,"('no success dwell', 0)"
4309,0.3,13,STAND,HEAD,9,7,LARGE,,,,,,3.49457574,,,"('no success frames', 0)"
4310,0.3,13,STAND,HEAD,9,8,LARGE,2.2349900000001526,1.0,0.3668199999999615,0.3668199999999615,4.751710000000003,2.177537,0.6940216557857429,1.35624075,
4311,0.3,13,WALK,HEAD,9,0,LARGE,,,,,,3.90740657,,,"('no success dwell', 0)"
4312,0.3,13,WALK,HEAD,9,1,LARGE,,,,,,3.90740657,,,"('no success frames', 0)"
4313,0.3,13,WALK,HEAD,9,2,LARGE,,,,,,10.6084747,,,"('no success dwell', 0)"
4314,0.3,13,WALK,HEAD,9,3,LARGE,,,,,,7.246977,,,"('no success dwell', 0)"
4315,0.3,13,WALK,HEAD,9,4,LARGE,,,,,,4.101646,,,"('no success dwell', 0)"
4316,0.3,13,WALK,HEAD,9,5,LARGE,,,,,,10.9279833,,,"('no success dwell', 0)"
4317,0.3,13,WALK,HEAD,9,6,LARGE,3.683899999999994,1.0,0.26785900000004403,0.26785900000004403,3.8334409999999934,2.35418129,22.910887635462288,1.5107723499999999,
4318,0.3,13,WALK,HEAD,9,7,LARGE,,,,,,2.35418129,,,"('no success frames', 0)"
4319,0.3,13,WALK,HEAD,9,8,LARGE,,,,,,2.35418129,,,"('no success frames', 0)"
4320,0.3,13,STAND,EYE,4,0,SMALL,0.9822000000000344,1.0,0.983600000000024,0.983600000000024,1.2156999999999698,1.65386581,4.961337226697208,0.5567266350000001,
4321,0.3,13,STAND,EYE,4,1,SMALL,0.8819349999999986,4.0,1.806222000000048,0.451555500000012,1.2644999999999982,1.53186834,2.5040255211796016,0.7069291470000001,
4322,0.3,13,STAND,EYE,4,2,SMALL,0.8305050000000165,2.0,1.7007549999999583,0.8503774999999791,0.8305050000000165,1.4613909999999999,1.944659100914522,1.2223733700000001,
4323,0.3,13,STAND,EYE,4,3,SMALL,0.4164509999999382,3.0,1.7336520000000064,0.5778840000000022,0.4164509999999382,1.41595984,2.0263696673158074,1.08408129,
4324,0.3,13,STAND,EYE,4,4,SMALL,0.8685299999999643,2.0,0.9355820000000676,0.4677910000000338,1.3500629999999774,2.44368482,1.027549497960688,1.39184535,
4325,0.3,13,STAND,EYE,4,5,SMALL,0.8524459999999863,3.0,1.801998000000026,0.6006660000000087,1.3848559999998997,1.68388534,6.028320021176207,1.30100834,
4326,0.3,13,STAND,EYE,4,6,SMALL,2.083099999999945,1.0,0.31693700000005265,0.31693700000005265,2.101199999999949,1.498155,5.126153567182468,1.42875493,
4327,0.3,13,STAND,EYE,4,7,SMALL,1.1499999999999773,1.0,0.984497000000033,0.984497000000033,1.2840360000000146,1.6000998,1.2187913319774826,0.627137661,
4328,0.3,13,STAND,EYE,4,8,SMALL,1.183400000000006,1.0,0.9831540000000132,0.9831540000000132,1.183400000000006,1.18465137,1.039003660651994,0.7465102,
4329,0.3,13,WALK,EYE,4,0,SMALL,,,,,,5.494832,,,"('no success dwell', 0)"
