,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4575,0.6,14,STAND,HEAD,6,3,SMALL,0.7319659999999999,1.0,0.9843139999999835,0.9843139999999835,0.7493300000000431,1.4956712699999999,1.69331441633004,1.06587791,
4576,0.6,14,STAND,HEAD,6,4,SMALL,0.6997220000000084,2.0,1.7013749999999845,0.8506874999999923,1.3829650000000129,2.62480259,2.2569061363549845,0.8329825,
4577,0.6,14,STAND,HEAD,6,5,SMALL,1.214999999999975,1.0,0.9853350000000205,0.9853350000000205,1.214999999999975,1.43572319,1.0122115066096207,1.38635111,
4578,0.6,14,STAND,HEAD,6,6,SMALL,0.732910000000004,1.0,0.9854439999999727,0.9854439999999727,0.732910000000004,1.47432292,3.595817301430839,1.08678544,
4579,0.6,14,STAND,HEAD,6,7,SMALL,0.6342779999999948,1.0,0.9999360000000479,0.9999360000000479,0.8491829999999823,1.6568213699999998,1.8280563719785778,0.9769872,
4580,0.6,14,STAND,HEAD,6,8,SMALL,1.4483639999999696,1.0,0.982910000000004,0.982910000000004,2.032684999999958,1.720446,1.1986885508420355,1.10729837,
4581,0.6,14,WALK,HEAD,6,0,SMALL,,,,,,7.70596743,,,"('no success dwell', 0)"
4582,0.6,14,WALK,HEAD,6,1,SMALL,,,,,,4.013321,,,"('no success dwell', 0)"
4583,0.6,14,WALK,HEAD,6,2,SMALL,,,,,,13.4880161,,,"('no success dwell', 0)"
4584,0.6,14,WALK,HEAD,6,3,SMALL,,,,,,17.5848217,,,"('no success dwell', 0)"
4585,0.6,14,WALK,HEAD,6,4,SMALL,,,,,,11.5508575,,,"('no success dwell', 0)"
4586,0.6,14,WALK,HEAD,6,5,SMALL,,,,,,4.76822233,,,"('no success dwell', 0)"
4587,0.6,14,WALK,HEAD,6,6,SMALL,,,,,,12.4567881,,,"('no success dwell', 0)"
4588,0.6,14,WALK,HEAD,6,7,SMALL,,,,,,9.987079,,,"('no success dwell', 0)"
4589,0.6,14,WALK,HEAD,6,8,SMALL,,,,,,11.2804451,,,"('no success dwell', 0)"
4590,0.6,14,STAND,HEAD,7,0,LARGE,0.8825990000000274,1.0,0.9821779999999762,0.9821779999999762,1.4491270000000327,4.73188925,1.1401118697542711,0.5811455999999999,
4591,0.6,14,STAND,HEAD,7,1,LARGE,0.9486089999999763,1.0,0.9846180000000118,0.9846180000000118,1.1140459999999734,1.461525,0.6401224826867873,0.793768942,
4592,0.6,14,STAND,HEAD,7,2,LARGE,1.0480339999999728,1.0,0.9829300000000103,0.9829300000000103,1.6002199999999789,1.78070211,1.0255542633586927,0.723346353,
4593,0.6,14,STAND,HEAD,7,3,LARGE,1.2637589999999932,1.0,0.9828190000000063,0.9828190000000063,2.2319029999999884,2.31714225,0.17976735165585248,0.547512054,
4594,0.6,14,STAND,HEAD,7,4,LARGE,0.9494609999999852,2.0,1.652277999999967,0.8261389999999835,0.9656069999999772,1.42902887,2.577179894353696,1.1092405300000001,
4595,0.6,14,STAND,HEAD,7,5,LARGE,1.182075999999995,1.0,0.9995000000000118,0.9995000000000118,2.6311000000000035,1.78848815,0.9803310275052101,0.9112865330000001,
4596,0.6,14,STAND,HEAD,7,6,LARGE,1.1980590000000007,1.0,0.9847110000000043,0.9847110000000043,1.1980590000000007,1.26532257,1.2170636378322683,0.9245038,
4597,0.6,14,STAND,HEAD,7,7,LARGE,1.6649730000000318,1.0,0.9855000000000018,0.9855000000000018,1.6649730000000318,1.4388546899999999,0.9630771249814547,0.9410763,
4598,0.6,14,STAND,HEAD,7,8,LARGE,1.3000180000000228,1.0,0.9828689999999938,0.9828689999999938,1.9670510000000263,1.5947094,0.2555407802082262,0.9381607999999999,
4599,0.6,14,WALK,HEAD,7,0,LARGE,,,,,,14.8800421,,,"('no success dwell', 0)"
4600,0.6,14,WALK,HEAD,7,1,LARGE,,,,,,5.87743235,,,"('no success dwell', 0)"
4601,0.6,14,WALK,HEAD,7,2,LARGE,,,,,,4.76464653,,,"('no success dwell', 0)"
4602,0.6,14,WALK,HEAD,7,3,LARGE,,,,,,7.602587,,,"('no success dwell', 0)"
4603,0.6,14,WALK,HEAD,7,4,LARGE,,,,,,3.05421948,,,"('no success dwell', 0)"
4604,0.6,14,WALK,HEAD,7,5,LARGE,,,,,,8.277683,,,"('no success dwell', 0)"
4605,0.6,14,WALK,HEAD,7,6,LARGE,,,,,,5.17585373,,,"('no success dwell', 0)"
4606,0.6,14,WALK,HEAD,7,7,LARGE,,,,,,7.003815,,,"('no success dwell', 0)"
4607,0.6,14,WALK,HEAD,7,8,LARGE,,,,,,16.35197,,,"('no success dwell', 0)"
4608,0.6,14,STAND,HEAD,8,0,SMALL,0.5802610000000072,1.0,0.9840689999999768,0.9840689999999768,0.5802610000000072,1.41319311,1.8286216100147883,1.11135542,
4609,0.6,14,STAND,HEAD,8,1,SMALL,1.2173459999999636,1.0,0.9825999999999908,0.9825999999999908,1.583215999999993,1.95424569,0.17118817148876408,1.18580711,
4610,0.6,14,STAND,HEAD,8,2,SMALL,0.8648280000000454,1.0,0.9996739999999704,0.9996739999999704,0.8648280000000454,1.46206033,1.1846424977130245,0.826141953,
4611,0.6,14,STAND,HEAD,8,3,SMALL,0.6986089999999763,1.0,0.99897100000004,0.99897100000004,0.6986089999999763,1.37102175,0.8500310335384172,0.9259841999999999,
4612,0.6,14,STAND,HEAD,8,4,SMALL,0.8490999999999644,1.0,0.9843999999999937,0.9843999999999937,1.0638999999999896,1.7062827299999999,0.595746822991177,0.9823800330000001,
4613,0.6,14,STAND,HEAD,8,5,SMALL,1.5834659999999872,1.0,0.9837949999999864,0.9837949999999864,1.5834659999999872,1.47763753,0.28639635711277683,0.85660845,
4614,0.6,14,STAND,HEAD,8,6,SMALL,0.8344419999999673,1.0,0.9830000000000041,0.9830000000000041,1.1171589999999583,1.86529589,0.39695441054588715,0.7551106999999999,
4615,0.6,14,STAND,HEAD,8,7,SMALL,0.8509819999999877,1.0,0.9819029999999884,0.9819029999999884,1.352171999999996,2.017321,1.0592733403211199,1.02526581,
4616,0.6,14,STAND,HEAD,8,8,SMALL,0.7843839999999886,1.0,0.9846580000000245,0.9846580000000245,1.166625999999951,1.77244043,0.09315993135947488,0.8144532999999999,
4617,0.6,14,WALK,HEAD,8,0,SMALL,,,,,,7.33382273,,,"('no success dwell', 0)"
4618,0.6,14,WALK,HEAD,8,1,SMALL,,,,,,4.87576151,,,"('no success dwell', 0)"
4619,0.6,14,WALK,HEAD,8,2,SMALL,,,,,,10.8457851,,,"('no success dwell', 0)"
4620,0.6,14,WALK,HEAD,8,3,SMALL,,,,,,5.32185459,,,"('no success dwell', 0)"
4621,0.6,14,WALK,HEAD,8,4,SMALL,,,,,,6.55963,,,"('no success dwell', 0)"
4622,0.6,14,WALK,HEAD,8,5,SMALL,,,,,,5.29439,,,"('no success dwell', 0)"
4623,0.6,14,WALK,HEAD,8,6,SMALL,,,,,,7.352713,,,"('no success dwell', 0)"
4624,0.6,14,WALK,HEAD,8,7,SMALL,,,,,,6.83962536,,,"('no success dwell', 0)"
4625,0.6,14,WALK,HEAD,8,8,SMALL,,,,,,6.3282156,,,"('no success dwell', 0)"
4626,0.6,14,STAND,HEAD,9,0,LARGE,0.8317469999999503,1.0,0.9841999999999871,0.9841999999999871,1.3139469999999847,1.71680224,1.2734580109888929,1.13090408,
4627,0.6,14,STAND,HEAD,9,1,LARGE,1.1677640000000338,1.0,0.9990510000000086,0.9990510000000086,2.1008640000000014,1.73223555,0.14123686917352365,0.31651786,
4628,0.6,14,STAND,HEAD,9,2,LARGE,1.6013659999999845,1.0,0.9998409999999467,0.9998409999999467,1.6162590000000137,1.46045339,1.1004311743644613,0.414487,
4629,0.6,14,STAND,HEAD,9,3,LARGE,1.3501439999999434,1.0,0.8304610000000139,0.8304610000000139,2.100843999999995,2.7433102099999997,1.1726045553877904,0.9634743,
4630,0.6,14,STAND,HEAD,9,4,LARGE,1.4488530000000424,1.0,1.0,1.0,2.0007630000000063,1.6459188500000002,0.12587486343196344,0.5898348999999999,
4631,0.6,14,STAND,HEAD,9,5,LARGE,1.4177000000000817,1.0,1.0004889999999023,1.0004889999999023,2.0172520000000986,1.78717458,1.2886588915927268,0.55426085,
4632,0.6,14,STAND,HEAD,9,6,LARGE,1.2002319999999145,2.0,1.6658680000000459,0.8329340000000229,1.2002319999999145,1.36372292,2.190431325819512,1.1473949,
4633,0.6,14,STAND,HEAD,9,7,LARGE,2.06823600000007,1.0,0.9834000000000742,0.9834000000000742,3.1838000000000193,2.74701834,0.29690735588706696,0.5838329999999999,
4634,0.6,14,STAND,HEAD,9,8,LARGE,1.2843019999999683,1.0,0.9850769999999898,0.9850769999999898,2.6669919999999934,2.04353881,0.14227693087328994,0.7760689,
4635,0.6,14,WALK,HEAD,9,0,LARGE,,,,,,2.04353881,,,"('no success frames', 0)"
4636,0.6,14,WALK,HEAD,9,1,LARGE,,,,,,9.34283352,,,"('no success dwell', 0)"
4637,0.6,14,WALK,HEAD,9,2,LARGE,,,,,,6.363685,,,"('no success dwell', 0)"
4638,0.6,14,WALK,HEAD,9,3,LARGE,,,,,,23.7321568,,,"('no success dwell', 0)"
4639,0.6,14,WALK,HEAD,9,4,LARGE,,,,,,3.47209263,,,"('no success dwell', 0)"
4640,0.6,14,WALK,HEAD,9,5,LARGE,,,,,,6.588118,,,"('no success dwell', 0)"
4641,0.6,14,WALK,HEAD,9,6,LARGE,,,,,,6.044292,,,"('no success dwell', 0)"
4642,0.6,14,WALK,HEAD,9,7,LARGE,,,,,,10.0111923,,,"('no success dwell', 0)"
4643,0.6,14,WALK,HEAD,9,8,LARGE,,,,,,6.93647146,,,"('no success dwell', 0)"
4644,0.6,14,STAND,EYE,4,0,SMALL,0.5336609999999951,1.0,0.9842830000000049,0.9842830000000049,1.9653630000000248,1.940578,1.951535345396758,0.974781454,
4645,0.6,14,STAND,EYE,4,1,SMALL,0.532318000000032,1.0,0.9962799999999561,0.9962799999999561,4.79974100000004,2.25446439,1.4551279200795129,0.734087169,
4646,0.6,14,STAND,EYE,4,2,SMALL,0.44849999999996726,1.0,1.000489000000016,1.000489000000016,1.047653999999966,1.89733589,0.7370098954481062,0.7517343999999999,
4647,0.6,14,STAND,EYE,4,3,SMALL,0.5811610000000087,2.0,1.933371999999963,0.9666859999999815,0.5811610000000087,1.269183,1.6265729513790157,0.68499887,
4648,0.6,14,STAND,EYE,4,4,SMALL,0.33238000000000056,2.0,1.5479240000000232,0.7739620000000116,0.33238000000000056,1.48239744,1.0515354590190957,0.9873472999999999,
4649,0.6,14,STAND,EYE,4,5,SMALL,0.6829210000000216,1.0,0.9850779999999872,0.9850779999999872,0.6829210000000216,1.4584420900000001,1.3627652664974261,1.12187028,
4650,0.6,14,STAND,EYE,4,6,SMALL,3.1177370000000337,1.0,0.9827510000000075,0.9827510000000075,3.8513560000000098,5.175437,0.5888519295743827,1.03268242,
4651,0.6,14,STAND,EYE,4,7,SMALL,0.34957900000000564,1.0,0.9850639999999657,0.9850639999999657,3.197174000000018,2.243412,0.5301157951112536,0.9741789999999999,
4652,0.6,14,STAND,EYE,4,8,SMALL,1.333373999999992,1.0,0.7489920000000438,0.7489920000000438,4.752166999999986,2.65298915,4.895672574346399,1.17569768,
4653,0.6,14,WALK,EYE,4,0,SMALL,,,,,,4.180248,,,"('no success dwell', 0)"
4654,0.6,14,WALK,EYE,4,1,SMALL,,,,,,2.23195386,,,"('no success dwell', 0)"
4655,0.6,14,WALK,EYE,4,2,SMALL,,,,,,9.015174,,,"('no success dwell', 0)"
4656,0.6,14,WALK,EYE,4,3,SMALL,,,,,,2.9141664499999997,,,"('no success dwell', 0)"
4657,0.6,14,WALK,EYE,4,4,SMALL,,,,,,8.057005,,,"('no success dwell', 0)"
4658,0.6,14,WALK,EYE,4,5,SMALL,,,,,,4.007119,,,"('no success dwell', 0)"
4659,0.6,14,WALK,EYE,4,6,SMALL,,,,,,3.4738965,,,"('no success dwell', 0)"
4660,0.6,14,WALK,EYE,4,7,SMALL,,,,,,4.35478163,,,"('no success dwell', 0)"
4661,0.6,14,WALK,EYE,4,8,SMALL,,,,,,3.485712,,,"('no success dwell', 0)"
4662,0.6,14,STAND,EYE,5,0,LARGE,,,,,,4.272097,,,"('no success dwell', 0)"
4663,0.6,14,STAND,EYE,5,1,LARGE,1.4033739999999852,1.0,0.983064000000013,0.983064000000013,4.41570999999999,2.59208512,0.9945193241607494,0.90503794,
4664,0.6,14,STAND,EYE,5,2,LARGE,1.1318999999999733,1.0,0.9967629999999872,0.9967629999999872,1.8710370000000012,1.8519232300000001,1.7629449045506238,1.189761,
4665,0.6,14,STAND,EYE,5,3,LARGE,1.0332779999999957,1.0,0.9823339999999803,0.9823339999999803,1.3994440000000168,2.86771536,0.7386914115458144,0.8432552999999999,
4666,0.6,14,STAND,EYE,5,4,LARGE,1.533019999999965,1.0,0.983001999999999,0.983001999999999,2.5156559999999786,2.43702769,2.068927171782865,1.22029042,
4667,0.6,14,STAND,EYE,5,5,LARGE,1.0368349999999964,1.0,0.6488630000000057,0.6488630000000057,3.521273000000008,2.001054,2.578010970585813,1.349007,
4668,0.6,14,STAND,EYE,5,6,LARGE,1.1662220000000048,1.0,0.9840000000000373,0.9840000000000373,2.050399999999968,2.04507065,1.1606794694191358,1.42971337,
4669,0.6,14,STAND,EYE,5,7,LARGE,,,,,,2.139363,,,"('no success dwell', 0)"
4670,0.6,14,STAND,EYE,5,8,LARGE,0.8499559999999633,2.0,1.5845370000000116,0.7922685000000058,1.0156859999999597,1.88356721,1.268662307858323,1.06807876,
4671,0.6,14,WALK,EYE,5,0,LARGE,,,,,,3.094843,,,"('no success dwell', 0)"
4672,0.6,14,WALK,EYE,5,1,LARGE,,,,,,7.32937956,,,"('no success dwell', 0)"
4673,0.6,14,WALK,EYE,5,2,LARGE,,,,,,4.470148,,,"('no success dwell', 0)"
4674,0.6,14,WALK,EYE,5,3,LARGE,,,,,,5.31312132,,,"('no success dwell', 0)"
4675,0.6,14,WALK,EYE,5,4,LARGE,,,,,,15.7381754,,,"('no success dwell', 0)"
4676,0.6,14,WALK,EYE,5,5,LARGE,,,,,,3.086799,,,"('no success dwell', 0)"
4677,0.6,14,WALK,EYE,5,6,LARGE,,,,,,12.8509283,,,"('no success dwell', 0)"
4678,0.6,14,WALK,EYE,5,7,LARGE,,,,,,,,,jump
4679,0.6,14,WALK,EYE,5,8,LARGE,,,,,,5.470777,,,"('no success dwell', 0)"
4680,0.6,14,STAND,EYE,6,0,SMALL,1.8316000000000372,1.0,0.983001999999999,0.983001999999999,2.4988390000000322,2.65520167,0.3925191770906182,1.19222569,
4681,0.6,14,STAND,EYE,6,1,SMALL,1.6635239999999953,1.0,0.984675999999979,0.984675999999979,1.6635239999999953,1.30341268,1.4118719842112684,1.30341268,
4682,0.6,14,STAND,EYE,6,2,SMALL,0.5311000000000377,1.0,0.9837799999999675,0.9837799999999675,0.5311000000000377,1.28891921,0.9220985983767919,0.8724523,
4683,0.6,14,STAND,EYE,6,3,SMALL,0.30011000000001786,2.0,1.8636170000000334,0.9318085000000167,0.30011000000001786,0.5811455999999999,2.295091830661914,0.5811455999999999,
4684,0.6,14,STAND,EYE,6,4,SMALL,1.3691499999999905,2.0,1.5477240000000165,0.7738620000000083,1.6526000000000067,2.06080055,0.8797091633085389,0.9924868,
4685,0.6,14,STAND,EYE,6,5,SMALL,,,,,,1.844405,,,"('no success dwell', 0)"
4686,0.6,14,STAND,EYE,6,6,SMALL,0.367005000000006,1.0,0.984893999999997,0.984893999999997,0.367005000000006,1.0631206,1.8753560551614787,0.9549061,
4687,0.6,14,STAND,EYE,6,7,SMALL,0.5157169999999951,2.0,1.4635509999999954,0.7317754999999977,0.5157169999999951,1.4794904,2.083142046321597,1.15351832,
4688,0.6,14,STAND,EYE,6,8,SMALL,1.4992679999999723,1.0,0.9819310000000314,0.9819310000000314,2.8197019999999497,1.69396615,4.773407879738918,1.20154476,
4689,0.6,14,WALK,EYE,6,0,SMALL,,,,,,4.975868,,,"('no success dwell', 0)"
4690,0.6,14,WALK,EYE,6,1,SMALL,,,,,,6.905608,,,"('no success dwell', 0)"
4691,0.6,14,WALK,EYE,6,2,SMALL,,,,,,8.383588,,,"('no success dwell', 0)"
4692,0.6,14,WALK,EYE,6,3,SMALL,,,,,,9.912862,,,"('no success dwell', 0)"
4693,0.6,14,WALK,EYE,6,4,SMALL,,,,,,4.46778154,,,"('no success dwell', 0)"
4694,0.6,14,WALK,EYE,6,5,SMALL,,,,,,3.792973,,,"('no success dwell', 0)"
4695,0.6,14,WALK,EYE,6,6,SMALL,,,,,,10.7462006,,,"('no success dwell', 0)"
4696,0.6,14,WALK,EYE,6,7,SMALL,,,,,,14.5084419,,,"('no success dwell', 0)"
4697,0.6,14,WALK,EYE,6,8,SMALL,,,,,,12.81692,,,"('no success dwell', 0)"
4698,0.6,14,STAND,EYE,7,0,LARGE,,,,,,2.04889512,,,"('no success dwell', 0)"
4699,0.6,14,STAND,EYE,7,1,LARGE,2.846802000000025,1.0,0.9844049999999811,0.9844049999999811,2.846802000000025,1.26176047,2.370311505479986,1.26176047,
4700,0.6,14,STAND,EYE,7,2,LARGE,0.7666450000000395,1.0,0.9995999999999867,0.9995999999999867,0.91700000000003,1.74798059,3.1090089023728833,0.595447838,
4701,0.6,14,STAND,EYE,7,3,LARGE,0.8995400000000018,1.0,0.9827230000000213,0.9827230000000213,0.8995400000000018,0.9061184,2.2388576817862447,0.9061184,
4702,0.6,14,STAND,EYE,7,4,LARGE,1.3187550000000101,3.0,2.5971289999999954,0.8657096666666652,1.3187550000000101,1.453065,0.45251986109758874,1.081913,
4703,0.6,14,STAND,EYE,7,5,LARGE,,,,,,2.19276333,,,"('no success dwell', 0)"
4704,0.6,14,STAND,EYE,7,6,LARGE,,,,,,1.47618,,,"('no success dwell', 0)"
4705,0.6,14,STAND,EYE,7,7,LARGE,1.1659850000000347,1.0,1.0003059999999664,1.0003059999999664,1.1659850000000347,1.28054166,2.243387700959317,1.07264924,
4706,0.6,14,STAND,EYE,7,8,LARGE,1.5505979999999795,1.0,0.984497000000033,0.984497000000033,4.418822999999975,1.9497338499999999,2.185536210461749,1.412639,
4707,0.6,14,WALK,EYE,7,0,LARGE,,,,,,3.64163876,,,"('no success dwell', 0)"
4708,0.6,14,WALK,EYE,7,1,LARGE,,,,,,4.871661,,,"('no success dwell', 0)"
4709,0.6,14,WALK,EYE,7,2,LARGE,,,,,,4.32196045,,,"('no success dwell', 0)"
4710,0.6,14,WALK,EYE,7,3,LARGE,,,,,,5.355952,,,"('no success dwell', 0)"
4711,0.6,14,WALK,EYE,7,4,LARGE,,,,,,9.307552,,,"('no success dwell', 0)"
4712,0.6,14,WALK,EYE,7,5,LARGE,,,,,,6.95240164,,,"('no success dwell', 0)"
4713,0.6,14,WALK,EYE,7,6,LARGE,,,,,,11.5993471,,,"('no success dwell', 0)"
4714,0.6,14,WALK,EYE,7,7,LARGE,,,,,,3.67615557,,,"('no success dwell', 0)"
4715,0.6,14,WALK,EYE,7,8,LARGE,,,,,,9.510662,,,"('no success dwell', 0)"
4716,0.6,14,STAND,EYE,8,0,SMALL,,,,,,1.8790943599999999,,,"('no success dwell', 0)"
4717,0.6,14,STAND,EYE,8,1,SMALL,0.7188419999999951,1.0,0.9847110000000043,0.9847110000000043,1.3994140000000357,1.99085653,2.180805968966457,1.1938659,
4718,0.6,14,STAND,EYE,8,2,SMALL,0.6317439999999692,1.0,0.982921000000033,0.982921000000033,0.6317439999999692,1.30850732,1.1507221030976762,0.47477755,
4719,0.6,14,STAND,EYE,8,3,SMALL,0.6682739999999967,1.0,0.984831999999983,0.984831999999983,0.6682739999999967,1.4905597,0.894701558090313,1.10535264,
4720,0.6,14,STAND,EYE,8,4,SMALL,0.34827300000000605,2.0,1.8813409999999635,0.9406704999999818,0.34827300000000605,1.344357,1.4440198840874061,0.9441900999999999,
4721,0.6,14,STAND,EYE,8,5,SMALL,1.9510500000000093,1.0,0.9833680000000413,0.9833680000000413,2.017944,1.4982856500000001,2.303724325176256,1.25367,
4722,0.6,14,STAND,EYE,8,6,SMALL,0.28401700000000574,4.0,2.8013819999999896,0.7003454999999974,0.28401700000000574,0.8306300640000001,0.5816865156760629,0.6452838,
4723,0.6,14,STAND,EYE,8,7,SMALL,0.7171329999999898,1.0,0.9822389999999928,0.9822389999999928,1.98501600000003,1.7605865,1.0040373793452402,1.35941124,
4724,0.6,14,STAND,EYE,8,8,SMALL,0.9319779999999582,1.0,0.9977720000000545,0.9977720000000545,0.9319779999999582,1.300557,1.9510985090728445,1.17369866,
4725,0.6,14,WALK,EYE,8,0,SMALL,,,,,,4.14666271,,,"('no success dwell', 0)"
4726,0.6,14,WALK,EYE,8,1,SMALL,,,,,,10.0061617,,,"('no success dwell', 0)"
4727,0.6,14,WALK,EYE,8,2,SMALL,,,,,,3.44889522,,,"('no success dwell', 0)"
4728,0.6,14,WALK,EYE,8,3,SMALL,,,,,,6.714489,,,"('no success dwell', 0)"
4729,0.6,14,WALK,EYE,8,4,SMALL,,,,,,5.047952,,,"('no success dwell', 0)"
4730,0.6,14,WALK,EYE,8,5,SMALL,,,,,,8.725103,,,"('no success dwell', 0)"
4731,0.6,14,WALK,EYE,8,6,SMALL,,,,,,2.46458077,,,"('no success dwell', 0)"
4732,0.6,14,WALK,EYE,8,7,SMALL,,,,,,5.963712,,,"('no success dwell', 0)"
4733,0.6,14,WALK,EYE,8,8,SMALL,,,,,,4.299926,,,"('no success dwell', 0)"
4734,0.6,14,STAND,EYE,9,0,LARGE,0.6515449999999987,1.0,0.9840750000000185,0.9840750000000185,0.6515449999999987,1.08804512,2.1726714522018713,1.08804512,
4735,0.6,14,STAND,EYE,9,1,LARGE,2.300117,1.0,0.9977719999999977,0.9977719999999977,2.75097599999998,2.859307,7.758569590806338,1.1912404300000001,
4736,0.6,14,STAND,EYE,9,2,LARGE,2.0838019999999915,1.0,0.9822689999999739,0.9822689999999739,2.0838019999999915,1.23590589,0.38604278529473607,1.23590589,
4737,0.6,14,STAND,EYE,9,3,LARGE,0.9332999999999743,1.0,0.9868459999999573,0.9868459999999573,0.9633000000000038,1.50298035,1.0692878761707802,1.3210098700000001,
4738,0.6,14,STAND,EYE,9,4,LARGE,,,,,,1.82670641,,,"('no success dwell', 0)"
4739,0.6,14,STAND,EYE,9,5,LARGE,0.8204039999999964,1.0,0.9964560000000233,0.9964560000000233,0.8204039999999964,0.7423044440000001,0.6318192481326913,0.5464389,
4740,0.6,14,STAND,EYE,9,6,LARGE,,,,,,2.10263753,,,"('no success dwell', 0)"
4741,0.6,14,STAND,EYE,9,7,LARGE,0.8975449999999796,1.0,0.667714999999987,0.667714999999987,4.63158500000003,1.81628454,6.265132440970309,1.31059933,
4742,0.6,14,STAND,EYE,9,8,LARGE,1.234404999999981,1.0,0.9828519999999799,0.9828519999999799,3.5354580000000055,2.58996987,0.3701861649230798,0.8636609,
4743,0.6,14,WALK,EYE,9,0,LARGE,,,,,,5.741122,,,"('no success dwell', 0)"
4744,0.6,14,WALK,EYE,9,1,LARGE,,,,,,4.478203,,,"('no success dwell', 0)"
4745,0.6,14,WALK,EYE,9,2,LARGE,,,,,,4.153788,,,"('no success dwell', 0)"
4746,0.6,14,WALK,EYE,9,3,LARGE,,,,,,1.84482944,,,"('no success dwell', 0)"
4747,0.6,14,WALK,EYE,9,4,LARGE,,,,,,2.948757,,,"('no success dwell', 0)"
4748,0.6,14,WALK,EYE,9,5,LARGE,,,,,,2.46783471,,,"('no success dwell', 0)"
4749,0.6,14,WALK,EYE,9,6,LARGE,,,,,,3.7431376,,,"('no success dwell', 0)"
4750,0.6,14,WALK,EYE,9,7,LARGE,,,,,,5.659912,,,"('no success dwell', 0)"
4751,0.6,14,WALK,EYE,9,8,LARGE,,,,,,5.913507,,,"('no success dwell', 0)"
4752,0.6,14,STAND,HAND,4,0,SMALL,0.6792910000000347,1.0,0.9847000000000321,0.9847000000000321,1.4484620000000064,4.30752563,0.2465042165507592,0.45542489999999997,
4753,0.6,14,STAND,HAND,4,1,SMALL,1.1664729999999963,1.0,0.9841000000000122,0.9841000000000122,1.1331480000000056,1.46833777,1.428541956709477,0.8513383,
4754,0.6,14,STAND,HAND,4,2,SMALL,1.216553000000033,1.0,0.9838280000000168,0.9838280000000168,1.1994300000000067,1.35364091,1.1154279935681728,1.35364091,
4755,0.6,14,STAND,HAND,4,3,SMALL,1.015371000000016,1.0,0.9831000000000358,0.9831000000000358,0.9995710000000031,1.30341268,0.7125874809138373,1.2223733700000001,
4756,0.6,14,STAND,HAND,4,4,SMALL,1.3517760000000294,2.0,1.6994659999999726,0.8497329999999863,1.3353190000000268,1.46206033,3.1614480507469658,1.27702212,
4757,0.6,14,STAND,HAND,4,5,SMALL,1.0143170000000055,1.0,0.9847110000000043,0.9847110000000043,1.7809750000000122,3.51290464,0.2984310263799608,0.42750102300000004,
4758,0.6,14,STAND,HAND,4,6,SMALL,1.3479619999999954,1.0,0.9839779999999791,0.9839779999999791,1.3292850000000271,1.49069107,0.21109681648309284,0.44146209999999997,
4759,0.6,14,STAND,HAND,4,7,SMALL,,,,,,,,,jump
4760,0.6,14,STAND,HAND,4,8,SMALL,0.9490799999999808,1.0,0.9990000000000236,0.9990000000000236,0.9490799999999808,1.4336772,0.0808191263836764,1.40917158,
4761,0.6,14,WALK,HAND,4,0,SMALL,,,,,,3.05511665,,,"('no success dwell', 0)"
4762,0.6,14,WALK,HAND,4,1,SMALL,,,,,,,,,jump
4763,0.6,14,WALK,HAND,4,2,SMALL,,,,,,,,,jump
4764,0.6,14,WALK,HAND,4,3,SMALL,,,,,,12.648757,,,"('no success dwell', 0)"
4765,0.6,14,WALK,HAND,4,4,SMALL,,,,,,12.648757,,,"('no success frames', 0)"
4766,0.6,14,WALK,HAND,4,5,SMALL,,,,,,12.648757,,,"('no success frames', 0)"
4767,0.6,14,WALK,HAND,4,6,SMALL,,,,,,,,,jump
4768,0.6,14,WALK,HAND,4,7,SMALL,,,,,,12.1815405,,,"('no success dwell', 0)"
4769,0.6,14,WALK,HAND,4,8,SMALL,,,,,,11.2987614,,,"('no success dwell', 0)"
4770,0.6,14,STAND,HAND,5,0,LARGE,1.231217000000015,1.0,0.9986879999999587,0.9986879999999587,2.26529000000005,2.85697842,0.05876087434257746,0.6795496999999999,
4771,0.6,14,STAND,HAND,5,1,LARGE,1.8156129999999848,1.0,0.9838260000000218,0.9838260000000218,1.8156129999999848,1.48318934,0.022307159199920643,0.6501176,
4772,0.6,14,STAND,HAND,5,2,LARGE,2.1505129999999895,1.0,0.9830929999999967,0.9830929999999967,2.083892999999989,1.41485369,1.292068190873157,1.10340357,
4773,0.6,14,STAND,HAND,5,3,LARGE,1.1996689999999717,1.0,0.9835600000000113,0.9835600000000113,1.7983089999999606,1.80048442,0.4725249668650391,0.6755064,
4774,0.6,14,STAND,HAND,5,4,LARGE,1.3970789999999624,1.0,0.9858090000000175,0.9858090000000175,2.297149999999988,3.2848546499999998,0.1565258245854902,0.9495631999999999,
4775,0.6,14,STAND,HAND,5,5,LARGE,2.433441000000016,1.0,0.9840780000000109,0.9840780000000109,2.39846,1.4556216,0.133188881604562,0.708035469,
4776,0.6,14,STAND,HAND,5,6,LARGE,1.2827760000000126,1.0,0.9844669999999951,0.9844669999999951,2.1162720000000377,2.48151779,1.0964044163534001,1.214826,
4777,0.6,14,STAND,HAND,5,7,LARGE,,,,,,,,,jump
