,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3711,0.6,11,STAND,EYE,6,3,SMALL,0.4968870000000152,1.0,0.9854119999999966,0.9854119999999966,0.4968870000000152,1.16952312,0.20647670931000592,0.9915005,
3712,0.6,11,STAND,EYE,6,4,SMALL,0.4500555555555239,2.0,1.5865999999999758,0.7932999999999879,1.8827999999999747,6.45257425,38.87277825923658,0.7795909,
3713,0.6,11,STAND,EYE,6,5,SMALL,0.5513690000000224,2.0,1.8346840000000384,0.9173420000000192,0.5513690000000224,1.39955676,1.0454096324583855,1.15470517,
3714,0.6,11,STAND,EYE,6,6,SMALL,0.33360000000004675,1.0,0.9334999999999809,0.9334999999999809,0.33360000000004675,1.33925259,1.2486246330380488,0.672894359,
3715,0.6,11,STAND,EYE,6,7,SMALL,0.3001099999999042,1.0,0.9832149999999729,0.9832149999999729,0.5993049999999585,1.61713147,0.7860533418737852,0.32445496300000004,
3716,0.6,11,STAND,EYE,6,8,SMALL,0.5324620000000095,1.0,1.6698000000000093,1.6698000000000093,0.5996000000000095,1.50050437,1.5363952336271611,0.7636142370000001,
3717,0.6,11,WALK,EYE,6,0,SMALL,,,,,,5.060047,,,"('no success dwell', 0)"
3718,0.6,11,WALK,EYE,6,1,SMALL,,,,,,3.046775,,,"('no success dwell', 0)"
3719,0.6,11,WALK,EYE,6,2,SMALL,,,,,,3.71488738,,,"('no success dwell', 0)"
3720,0.6,11,WALK,EYE,6,3,SMALL,,,,,,12.2647085,,,"('no success dwell', 0)"
3721,0.6,11,WALK,EYE,6,4,SMALL,,,,,,2.71137214,,,"('no success dwell', 0)"
3722,0.6,11,WALK,EYE,6,5,SMALL,,,,,,5.90843344,,,"('no success dwell', 0)"
3723,0.6,11,WALK,EYE,6,6,SMALL,,,,,,6.59100437,,,"('no success dwell', 0)"
3724,0.6,11,WALK,EYE,6,7,SMALL,,,,,,4.26085043,,,"('no success dwell', 0)"
3725,0.6,11,WALK,EYE,6,8,SMALL,,,,,,2.38728738,,,"('no success dwell', 0)"
3726,0.6,11,STAND,EYE,7,0,LARGE,0.7653189999999768,1.0,0.9990360000000464,0.9990360000000464,0.7653189999999768,1.1281321,0.7141753307206479,0.574372053,
3727,0.6,11,STAND,EYE,7,1,LARGE,0.6991689999999835,1.0,0.9995719999999437,0.9995719999999437,0.6991689999999835,1.45333445,0.33094399433452243,0.9421153999999999,
3728,0.6,11,STAND,EYE,7,2,LARGE,0.6010689999999386,1.0,0.998756999999955,0.998756999999955,2.4329999999999927,2.7352354500000002,1.6786569543223535,0.8967843999999999,
3729,0.6,11,STAND,EYE,7,3,LARGE,0.4837999999999738,1.0,0.999855000000025,0.999855000000025,2.0996000000000095,3.830321,1.6743848859181216,1.13573861,
3730,0.6,11,STAND,EYE,7,4,LARGE,0.7172560000000203,1.0,0.9821000000000595,0.9821000000000595,0.7172560000000203,1.2985996,2.2242144364020118,1.2985996,
3731,0.6,11,STAND,EYE,7,5,LARGE,0.6032000000000153,1.0,0.9981000000000222,0.9981000000000222,0.6032000000000153,1.38888967,1.5029807927122347,0.90070343,
3732,0.6,11,STAND,EYE,7,6,LARGE,0.3993359999999484,1.0,0.9362350000000106,0.9362350000000106,0.3993359999999484,1.38818491,1.018493581251444,0.6789735560000001,
3733,0.6,11,STAND,EYE,7,7,LARGE,0.5643420000000106,1.0,0.9357579999999643,0.9357579999999643,0.5643420000000106,1.15097094,0.650500638967785,1.15097094,
3734,0.6,11,STAND,EYE,7,8,LARGE,0.45194200000003093,1.0,0.9837999999999738,0.9837999999999738,0.7160000000000082,1.99655,0.5765156014687531,0.44101864100000004,
3735,0.6,11,WALK,EYE,7,0,LARGE,,,,,,7.27448463,,,"('no success dwell', 0)"
3736,0.6,11,WALK,EYE,7,1,LARGE,,,,,,2.21346235,,,"('no success dwell', 0)"
3737,0.6,11,WALK,EYE,7,2,LARGE,,,,,,5.84955263,,,"('no success dwell', 0)"
3738,0.6,11,WALK,EYE,7,3,LARGE,,,,,,4.818166,,,"('no success dwell', 0)"
3739,0.6,11,WALK,EYE,7,4,LARGE,,,,,,2.57929182,,,"('no success dwell', 0)"
3740,0.6,11,WALK,EYE,7,5,LARGE,,,,,,5.827395,,,"('no success dwell', 0)"
3741,0.6,11,WALK,EYE,7,6,LARGE,,,,,,4.79795647,,,"('no success dwell', 0)"
3742,0.6,11,WALK,EYE,7,7,LARGE,,,,,,5.849854,,,"('no success dwell', 0)"
3743,0.6,11,WALK,EYE,7,8,LARGE,,,,,,6.205009,,,"('no success dwell', 0)"
3744,0.6,11,STAND,EYE,8,0,SMALL,0.33533299999999144,1.0,0.9819999999999709,0.9819999999999709,0.33533299999999144,0.8481143999999999,1.3650782607067942,0.7438844,
3745,0.6,11,STAND,EYE,8,1,SMALL,0.5632999999999129,1.0,0.986152000000061,0.986152000000061,0.5632999999999129,1.2470967800000001,1.220838903820184,0.8543210630000001,
3746,0.6,11,STAND,EYE,8,2,SMALL,0.7020111111111318,1.0,0.9846189999999524,0.9846189999999524,1.8650450000000092,1.9910530999999998,0.7508429083545748,1.236539,
3747,0.6,11,STAND,EYE,8,3,SMALL,0.8297539999999799,1.0,0.9853460000000496,0.9853460000000496,0.8297539999999799,1.48503542,0.17141596312269702,0.922172666,
3748,0.6,11,STAND,EYE,8,4,SMALL,0.5819688888888979,1.0,0.9992311111111829,0.9992311111111829,0.5819688888888979,1.3750273344444448,1.3075731290672483,1.3156662,
3749,0.6,11,STAND,EYE,8,5,SMALL,0.332663000000025,2.0,1.6313549999998713,0.8156774999999357,0.39980000000002747,1.58942389,2.1283076405949317,0.403483,
3750,0.6,11,STAND,EYE,8,6,SMALL,0.5650999999999158,1.0,0.9836999999999989,0.9836999999999989,0.5650999999999158,1.48292542,1.5952379496979159,1.15656781,
3751,0.6,11,STAND,EYE,8,7,SMALL,0.467899999999986,1.0,0.9822480000000269,0.9822480000000269,0.467899999999986,1.3608500000000001,0.9586017503071894,1.20560956,
3752,0.6,11,STAND,EYE,8,8,SMALL,0.41650000000004184,1.0,0.9692000000000007,0.9692000000000007,0.41650000000004184,1.22365344,0.8251881758374532,0.8904341,
3753,0.6,11,WALK,EYE,8,0,SMALL,,,,,,4.83586073,,,"('no success dwell', 0)"
3754,0.6,11,WALK,EYE,8,1,SMALL,,,,,,1.90885353,,,"('no success dwell', 0)"
3755,0.6,11,WALK,EYE,8,2,SMALL,,,,,,8.330107,,,"('no success dwell', 0)"
3756,0.6,11,WALK,EYE,8,3,SMALL,,,,,,4.26310253,,,"('no success dwell', 0)"
3757,0.6,11,WALK,EYE,8,4,SMALL,,,,,,4.86373234,,,"('no success dwell', 0)"
3758,0.6,11,WALK,EYE,8,5,SMALL,,,,,,2.85732079,,,"('no success dwell', 0)"
3759,0.6,11,WALK,EYE,8,6,SMALL,0.9010999999999285,1.0,0.6845630000000256,0.6845630000000256,3.8013369999999895,4.54514837,2.3373416082581993,1.24096215,
3760,0.6,11,WALK,EYE,8,7,SMALL,,,,,,3.8074522,,,"('no success dwell', 0)"
3761,0.6,11,WALK,EYE,8,8,SMALL,2.817545999999993,1.0,0.6992999999999938,0.6992999999999938,2.969600000000014,1.65303743,1.0532532322776555,1.2384365800000001,
3762,0.6,11,STAND,EYE,9,0,LARGE,0.6997350000000324,1.0,1.0029650000000174,1.0029650000000174,0.6997350000000324,1.483717,1.1579511090067458,0.42978346300000003,
3763,0.6,11,STAND,EYE,9,1,LARGE,0.7979129999999941,1.0,0.983131999999955,0.983131999999955,0.7979129999999941,1.366017,0.27010542858999087,0.444113582,
3764,0.6,11,STAND,EYE,9,2,LARGE,0.4313569999999345,1.0,0.9835379999999532,0.9835379999999532,0.6320190000000139,3.23464561,1.1731046783252344,0.8057576999999999,
3765,0.6,11,STAND,EYE,9,3,LARGE,1.0515739999999596,3.0,2.398360999999909,0.7994536666666363,1.0861810000000105,1.54939735,1.2468944759852783,0.742567956,
3766,0.6,11,STAND,EYE,9,4,LARGE,0.7672730000000456,1.0,0.998768000000041,0.998768000000041,0.7672730000000456,1.00014651,0.5003748476803226,0.9056864,
3767,0.6,11,STAND,EYE,9,5,LARGE,0.7353409999999485,1.0,0.9816000000000713,0.9816000000000713,0.7353409999999485,1.27303183,2.0615927322293275,0.7393991,
3768,0.6,11,STAND,EYE,9,6,LARGE,0.733647000000019,1.0,1.818049999999971,1.818049999999971,0.733647000000019,1.42943954,0.7642837299642476,0.9636773999999999,
3769,0.6,11,STAND,EYE,9,7,LARGE,1.3990549999999757,1.0,1.0018999999999778,1.0018999999999778,2.530255000000011,4.58684635,1.2856557728399625,1.30431318,
3770,0.6,11,STAND,EYE,9,8,LARGE,1.0131999999999834,1.0,1.001800000000003,1.001800000000003,1.0131999999999834,1.47113383,0.4228581003489162,0.6510199,
3771,0.6,11,WALK,EYE,9,0,LARGE,,,,,,3.48593688,,,"('no success dwell', 0)"
3772,0.6,11,WALK,EYE,9,1,LARGE,,,,,,2.72289872,,,"('no success dwell', 0)"
3773,0.6,11,WALK,EYE,9,2,LARGE,,,,,,3.2432598818181817,,,"('no success dwell', 0)"
3774,0.6,11,WALK,EYE,9,3,LARGE,,,,,,4.19320536,,,"('no success dwell', 0)"
3775,0.6,11,WALK,EYE,9,4,LARGE,,,,,,2.662637,,,"('no success dwell', 0)"
3776,0.6,11,WALK,EYE,9,5,LARGE,1.4818480000000136,1.0,0.6338469999999461,0.6338469999999461,2.799600000000055,9.659012,4.304794199776019,1.37387347,
3777,0.6,11,WALK,EYE,9,6,LARGE,,,,,,7.264445,,,"('no success dwell', 0)"
3778,0.6,11,WALK,EYE,9,7,LARGE,,,,,,5.84921741,,,"('no success dwell', 0)"
3779,0.6,11,WALK,EYE,9,8,LARGE,,,,,,3.745909,,,"('no success dwell', 0)"
3780,0.6,11,STAND,HAND,4,0,SMALL,0.6820000000000164,1.0,0.6514099999999416,0.6514099999999416,0.9995100000001003,1.6711695199999999,0.6927631600266188,1.29149759,
3781,0.6,11,STAND,HAND,4,1,SMALL,1.2838299999998526,1.0,0.7833100000000286,0.7833100000000286,1.2838299999998526,1.48094463,0.30283067572113026,1.0948579999999999,
3782,0.6,11,STAND,HAND,4,2,SMALL,0.8332500000001346,1.0,0.9517899999998463,0.9517899999998463,0.8332500000001346,1.22477233,1.7314968790121144,1.04417729,
3783,0.6,11,STAND,HAND,4,3,SMALL,,,,,,1.8051521799999999,,,"('no success dwell', 0)"
3784,0.6,11,STAND,HAND,4,4,SMALL,1.251220000000103,1.0,0.9000300000000152,0.9000300000000152,1.251220000000103,1.47803473,0.6231145419442765,0.9610341,
3785,0.6,11,STAND,HAND,4,5,SMALL,0.7182599999998729,1.0,0.9171300000000429,0.9171300000000429,1.5324499999999261,3.49536014,0.2648849670014502,0.6224398999999999,
3786,0.6,11,STAND,HAND,4,6,SMALL,0.9845000000000255,1.0,0.9313899999999649,0.9313899999999649,0.9845000000000255,1.36386645,0.3185139675858834,0.4256662,
3787,0.6,11,STAND,HAND,4,7,SMALL,0.88379000000009,1.0,0.9505599999999959,0.9505599999999959,0.88379000000009,1.44618034,0.5479230720906915,0.26466992500000003,
3788,0.6,11,STAND,HAND,4,8,SMALL,0.6662599999999657,1.0,0.9672800000000734,0.9672800000000734,0.6662599999999657,1.30596244,0.1674235791626226,0.6268256,
3789,0.6,11,WALK,HAND,4,0,SMALL,,,,,,4.08336639,,,"('no success dwell', 0)"
3790,0.6,11,WALK,HAND,4,1,SMALL,,,,,,4.85244131,,,"('no success dwell', 0)"
3791,0.6,11,WALK,HAND,4,2,SMALL,,,,,,4.85244131,,,"('no success frames', 0)"
3792,0.6,11,WALK,HAND,4,3,SMALL,,,,,,,,,LOSS
3793,0.6,11,WALK,HAND,4,4,SMALL,,,,,,5.906675,,,"('no success dwell', 0)"
3794,0.6,11,WALK,HAND,4,5,SMALL,,,,,,4.022143,,,"('no success dwell', 0)"
3795,0.6,11,WALK,HAND,4,6,SMALL,,,,,,5.91360664,,,"('no success dwell', 0)"
3796,0.6,11,WALK,HAND,4,7,SMALL,,,,,,,,,LOSS
3797,0.6,11,WALK,HAND,4,8,SMALL,,,,,,7.48894,,,"('no success dwell', 0)"
3798,0.6,11,STAND,HAND,5,0,LARGE,1.2335199999999986,1.0,0.9343300000000454,0.9343300000000454,1.7830800000001545,3.05492449,1.1278315319058652,1.04530108,
3799,0.6,11,STAND,HAND,5,1,LARGE,,,,,,1.49357629,,,"('no success dwell', 0)"
3800,0.6,11,STAND,HAND,5,2,LARGE,1.2497200000000248,1.0,0.9162899999998899,0.9162899999998899,1.2497200000000248,1.41374683,0.8346832681877586,0.9331415,
3801,0.6,11,STAND,HAND,5,3,LARGE,1.334100000000035,1.0,0.8832299999999123,0.8832299999999123,1.334100000000035,1.432175,1.3542510632201141,1.3556633,
3802,0.6,11,STAND,HAND,5,4,LARGE,1.3204799999998613,2.0,1.5347400000000562,0.7673700000000281,1.3204799999998613,1.47392464,3.96065460168994,1.36329246,
3803,0.6,11,STAND,HAND,5,5,LARGE,0.899900000000116,1.0,0.851069999999936,0.851069999999936,1.5323500000001786,3.29057121,1.0655249059692258,1.12986541,
3804,0.6,11,STAND,HAND,5,6,LARGE,1.315670000000182,1.0,0.9499499999999443,0.9499499999999443,1.315670000000182,1.48015165,0.9389624571562107,0.8170919,
3805,0.6,11,STAND,HAND,5,7,LARGE,1.0314900000000762,1.0,0.9651200000000699,0.9651200000000699,1.0314900000000762,1.2952801,2.1884440821960136,0.8593453,
3806,0.6,11,STAND,HAND,5,8,LARGE,1.832640000000083,1.0,0.8164099999999053,0.8164099999999053,1.832640000000083,1.48766863,1.7133662708268205,1.11276329,
3807,0.6,11,WALK,HAND,5,0,LARGE,,,,,,,,,LOSS
3808,0.6,11,WALK,HAND,5,1,LARGE,,,,,,11.5460806,,,"('no success dwell', 0)"
3809,0.6,11,WALK,HAND,5,2,LARGE,,,,,,3.92505741,,,"('no success dwell', 0)"
3810,0.6,11,WALK,HAND,5,3,LARGE,,,,,,3.92505741,,,"('no success frames', 0)"
3811,0.6,11,WALK,HAND,5,4,LARGE,,,,,,3.92505741,,,"('no success frames', 0)"
3812,0.6,11,WALK,HAND,5,5,LARGE,,,,,,2.58331084,,,"('no success dwell', 0)"
3813,0.6,11,WALK,HAND,5,6,LARGE,,,,,,2.58331084,,,"('no success frames', 0)"
3814,0.6,11,WALK,HAND,5,7,LARGE,,,,,,4.0849967,,,"('no success dwell', 0)"
3815,0.6,11,WALK,HAND,5,8,LARGE,,,,,,,,,LOSS
3816,0.6,11,STAND,HAND,6,0,SMALL,1.1829800000000432,1.0,0.8997799999999643,0.8997799999999643,1.1829800000000432,1.49344516,1.746000701957467,1.44658613,
3817,0.6,11,STAND,HAND,6,1,SMALL,1.5806900000000041,1.0,0.8494900000000598,0.8494900000000598,1.5806900000000041,1.49867749,2.4762438163013116,0.9924868,
3818,0.6,11,STAND,HAND,6,2,SMALL,1.1827800000000934,1.0,0.9179300000000694,0.9179300000000694,1.1827800000000934,1.4205131500000001,0.7270980143552515,1.0930692,
3819,0.6,11,STAND,HAND,6,3,SMALL,0.683699999999817,1.0,0.8673100000000886,0.8673100000000886,1.2506099999998241,2.4845922,0.2639692373381058,0.5226451,
3820,0.6,11,STAND,HAND,6,4,SMALL,0.7668699999999262,1.0,0.902080000000069,0.902080000000069,0.7668699999999262,1.428618,0.2460771072934976,0.614212,
3821,0.6,11,STAND,HAND,6,5,SMALL,1.0308800000000247,1.0,0.9515400000000227,0.9515400000000227,1.0308800000000247,1.46753788,1.1691595742695393,0.5203939,
3822,0.6,11,STAND,HAND,6,6,SMALL,,,,,,1.8451476100000002,,,"('no success dwell', 0)"
3823,0.6,11,STAND,HAND,6,7,SMALL,0.8500000000001364,1.0,0.9661299999997937,0.9661299999997937,0.8500000000001364,1.4264246200000001,0.6336399564651382,0.7265851999999999,
3824,0.6,11,STAND,HAND,6,8,SMALL,0.5,1.0,0.8192100000001119,0.8192100000001119,1.1821299999999155,2.77022147,1.0893109019803517,1.13814831,
3825,0.6,11,WALK,HAND,6,0,SMALL,,,,,,5.771155,,,"('no success dwell', 0)"
3826,0.6,11,WALK,HAND,6,1,SMALL,,,,,,10.5098524,,,"('no success dwell', 0)"
3827,0.6,11,WALK,HAND,6,2,SMALL,,,,,,4.24362469,,,"('no success dwell', 0)"
3828,0.6,11,WALK,HAND,6,3,SMALL,,,,,,8.811222,,,"('no success dwell', 0)"
3829,0.6,11,WALK,HAND,6,4,SMALL,,,,,,1.16011548,,,"('no success dwell', 0)"
3830,0.6,11,WALK,HAND,6,5,SMALL,,,,,,14.7892189,,,"('no success dwell', 0)"
3831,0.6,11,WALK,HAND,6,6,SMALL,,,,,,6.16510153,,,"('no success dwell', 0)"
3832,0.6,11,WALK,HAND,6,7,SMALL,,,,,,8.536216,,,"('no success dwell', 0)"
3833,0.6,11,WALK,HAND,6,8,SMALL,,,,,,8.536216,,,"('no success frames', 0)"
3834,0.6,11,STAND,HAND,7,0,LARGE,1.3012699999999313,1.0,0.9660599999999704,0.9660599999999704,1.3012699999999313,1.3450846699999999,1.6389154100759644,1.276409,
3835,0.6,11,STAND,HAND,7,1,LARGE,1.3147000000001299,1.0,0.9188199999998687,0.9188199999998687,1.3147000000001299,1.46031928,0.22769151445548882,0.9729731680000001,
3836,0.6,11,STAND,HAND,7,2,LARGE,1.049690000000055,1.0,0.9496999999998934,0.9496999999998934,1.049690000000055,1.42902887,0.4969739143513125,1.2107923,
3837,0.6,11,STAND,HAND,7,3,LARGE,1.433179999999993,1.0,0.917410000000018,0.917410000000018,1.433179999999993,1.45009911,1.445873356809494,0.7813458999999999,
3838,0.6,11,STAND,HAND,7,4,LARGE,,,,,,1.45009911,,,"('no success frames', 0)"
3839,0.6,11,STAND,HAND,7,5,LARGE,,,,,,3.84715438,,,"('no success dwell', 0)"
3840,0.6,11,STAND,HAND,7,6,LARGE,0.9648399999998674,1.0,0.9676500000000487,0.9676500000000487,0.9648399999998674,1.47843194,2.96416040777855,1.397738,
3841,0.6,11,STAND,HAND,7,7,LARGE,1.2664800000000014,1.0,0.9323699999999917,0.9323699999999917,1.2664800000000014,1.41083694,0.0456983343526155,0.9414920999999999,
3842,0.6,11,STAND,HAND,7,8,LARGE,1.249270000000024,1.0,0.9003900000000158,0.9003900000000158,1.249270000000024,1.4165124900000001,1.270542721796043,0.9632712,
3843,0.6,11,WALK,HAND,7,0,LARGE,,,,,,,,,LOSS
3844,0.6,11,WALK,HAND,7,1,LARGE,,,,,,1.4165124900000001,,,"('no success frames', 0)"
3845,0.6,11,WALK,HAND,7,2,LARGE,,,,,,8.110312,,,"('no success dwell', 0)"
3846,0.6,11,WALK,HAND,7,3,LARGE,,,,,,4.56716,,,"('no success dwell', 0)"
3847,0.6,11,WALK,HAND,7,4,LARGE,,,,,,,,,jump
3848,0.6,11,WALK,HAND,7,5,LARGE,,,,,,,,,LOSS
3849,0.6,11,WALK,HAND,7,6,LARGE,,,,,,2.46394539,,,"('no success dwell', 0)"
3850,0.6,11,WALK,HAND,7,7,LARGE,,,,,,13.6915684,,,"('no success dwell', 0)"
3851,0.6,11,WALK,HAND,7,8,LARGE,,,,,,2.09003377,,,"('no success dwell', 0)"
3852,0.6,11,STAND,HAND,8,0,SMALL,1.3149399999999787,1.0,0.7849100000000817,0.7849100000000817,1.3149399999999787,1.47869658,1.1528180907476957,1.285727,
3853,0.6,11,STAND,HAND,8,1,SMALL,1.1492600000001403,1.0,0.6687399999998433,0.6687399999998433,1.1492600000001403,1.46647072,0.4774128923813435,1.18399048,
3854,0.6,11,STAND,HAND,8,2,SMALL,,,,,,1.49279,,,"('no success dwell', 0)"
3855,0.6,11,STAND,HAND,8,3,SMALL,0.665190000000166,1.0,0.6338399999999638,0.6338399999999638,1.0001900000002024,2.102172,0.45579930144082875,1.25896573,
3856,0.6,11,STAND,HAND,8,4,SMALL,1.0828899999999066,1.0,0.8998900000001413,0.8998900000001413,1.0828899999999066,1.42834389,0.5265942175865538,0.283240318,
3857,0.6,11,STAND,HAND,8,5,SMALL,0.7855200000001332,1.0,0.9641199999998662,0.9641199999998662,0.7855200000001332,1.40179217,0.6412263825114636,0.6110179,
3858,0.6,11,STAND,HAND,8,6,SMALL,0.9632599999999911,1.0,0.9333299999998417,0.9333299999998417,0.9632599999999911,1.18745613,0.796498348780911,0.62338233,
3859,0.6,11,STAND,HAND,8,7,SMALL,0.6508699999999408,1.0,0.9984199999998964,0.9984199999998964,0.6508699999999408,1.39353144,2.4783729671562202,1.05776918,
3860,0.6,11,STAND,HAND,8,8,SMALL,0.532470000000103,1.0,0.8162899999999809,0.8162899999999809,1.216670000000022,2.58247733,1.5970297154057345,0.9895249610000001,
3861,0.6,11,WALK,HAND,8,0,SMALL,,,,,,8.007217,,,"('no success dwell', 0)"
3862,0.6,11,WALK,HAND,8,1,SMALL,,,,,,,,,jump
3863,0.6,11,WALK,HAND,8,2,SMALL,,,,,,15.298254,,,"('no success dwell', 0)"
3864,0.6,11,WALK,HAND,8,3,SMALL,,,,,,3.06062222,,,"('no success dwell', 0)"
3865,0.6,11,WALK,HAND,8,4,SMALL,1.7834000000000287,1.0,0.6170420000000831,0.6170420000000831,2.7323579999999765,2.6829229999999997,4.718074763585947,1.20382261,
3866,0.6,11,WALK,HAND,8,5,SMALL,,,,,,5.50484467,,,"('no success dwell', 0)"
3867,0.6,11,WALK,HAND,8,6,SMALL,,,,,,6.88170767,,,"('no success dwell', 0)"
3868,0.6,11,WALK,HAND,8,7,SMALL,,,,,,5.125182,,,"('no success dwell', 0)"
3869,0.6,11,WALK,HAND,8,8,SMALL,,,,,,7.07093668,,,"('no success dwell', 0)"
3870,0.6,11,STAND,HAND,9,0,LARGE,,,,,,1.6022998099999999,,,"('no success dwell', 0)"
3871,0.6,11,STAND,HAND,9,1,LARGE,1.0498000000000047,1.0,0.8992900000000645,0.8992900000000645,1.0498000000000047,1.40318751,0.9533377849078587,0.931462348,
3872,0.6,11,STAND,HAND,9,2,LARGE,1.1306099999999333,1.0,0.9354299999999967,0.9354299999999967,1.1306099999999333,1.3984377399999999,0.33167494651610757,0.516620159,
3873,0.6,11,STAND,HAND,9,3,LARGE,1.0643299999999272,1.0,0.9509299999999712,0.9509299999999712,1.0643299999999272,1.4214772,0.722753347703713,0.4329587,
3874,0.6,11,STAND,HAND,9,4,LARGE,1.449100000000044,1.0,0.767949999999928,0.767949999999928,1.449100000000044,1.4584420900000001,0.37272174161589783,1.00092876,
3875,0.6,11,STAND,HAND,9,5,LARGE,1.3344700000000103,1.0,0.935059999999794,0.935059999999794,1.3344700000000103,1.29663908,0.058230070737812965,0.391171247,
3876,0.6,11,STAND,HAND,9,6,LARGE,1.0311200000001008,1.0,0.9518799999998464,0.9518799999998464,1.0311200000001008,1.31119645,2.286401483961658,0.7069291470000001,
3877,0.6,11,STAND,HAND,9,7,LARGE,,,,,,1.69361961,,,"('no success dwell', 0)"
3878,0.6,11,STAND,HAND,9,8,LARGE,1.4493399999998928,1.0,0.9831300000000738,0.9831300000000738,1.4493399999998928,1.42216539,0.9090472633623229,0.347742349,
3879,0.6,11,WALK,HAND,9,0,LARGE,,,,,,13.0911407,,,"('no success dwell', 0)"
3880,0.6,11,WALK,HAND,9,1,LARGE,,,,,,16.26238,,,"('no success dwell', 0)"
3881,0.6,11,WALK,HAND,9,2,LARGE,,,,,,8.136922,,,"('no success dwell', 0)"
3882,0.6,11,WALK,HAND,9,3,LARGE,,,,,,8.471737,,,"('no success dwell', 0)"
3883,0.6,11,WALK,HAND,9,4,LARGE,,,,,,17.868082,,,"('no success dwell', 0)"
3884,0.6,11,WALK,HAND,9,5,LARGE,,,,,,5.190257,,,"('no success dwell', 0)"
3885,0.6,11,WALK,HAND,9,6,LARGE,,,,,,6.731059,,,"('no success dwell', 0)"
3886,0.6,11,WALK,HAND,9,7,LARGE,,,,,,13.0155382,,,"('no success dwell', 0)"
3887,0.6,11,WALK,HAND,9,8,LARGE,,,,,,4.68934774,,,"('no success dwell', 0)"
3888,0.6,12,STAND,HEAD,4,0,SMALL,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,0.7117310000000145,1.40611315,0.3826593444459477,0.4334104,
3889,0.6,12,STAND,HEAD,4,1,SMALL,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.763274999999993,1.33852184,1.8168304727401068,1.33852184,
3890,0.6,12,STAND,HEAD,4,2,SMALL,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.43075999999999226,1.48648417,0.7880962893291009,1.0894829,
3891,0.6,12,STAND,HEAD,4,3,SMALL,0.849014000000011,1.0,1.0018540000000087,1.0018540000000087,1.2987210000000005,1.6951209999999999,0.5990226013769443,1.29890084,
3892,0.6,12,STAND,HEAD,4,4,SMALL,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,0.9629049999999779,1.41941071,0.18795450809135947,0.725776851,
3893,0.6,12,STAND,HEAD,4,5,SMALL,0.917113999999998,1.0,1.0153650000000027,1.0153650000000027,0.917113999999998,1.48727393,0.8293484653810133,1.00483119,
3894,0.6,12,STAND,HEAD,4,6,SMALL,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,0.7515870000000007,1.36730576,0.5010611242720054,0.5532007,
3895,0.6,12,STAND,HEAD,4,7,SMALL,0.7507370000000151,1.0,1.018950000000018,1.018950000000018,0.9511870000000044,1.55494475,0.9013075836879257,0.899399,
3896,0.6,12,STAND,HEAD,4,8,SMALL,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,0.8322300000000098,1.47458839,0.8633482962942146,1.14295208,
3897,0.6,12,WALK,HEAD,4,0,SMALL,,,,,,6.309039,,,"('no success dwell', 0)"
3898,0.6,12,WALK,HEAD,4,1,SMALL,,,,,,4.76222,,,"('no success dwell', 0)"
3899,0.6,12,WALK,HEAD,4,2,SMALL,,,,,,3.4008183499999998,,,"('no success dwell', 0)"
3900,0.6,12,WALK,HEAD,4,3,SMALL,,,,,,2.17618847,,,"('no success dwell', 0)"
3901,0.6,12,WALK,HEAD,4,4,SMALL,,,,,,5.537146,,,"('no success dwell', 0)"
3902,0.6,12,WALK,HEAD,4,5,SMALL,,,,,,4.61329,,,"('no success dwell', 0)"
3903,0.6,12,WALK,HEAD,4,6,SMALL,,,,,,3.39937878,,,"('no success dwell', 0)"
3904,0.6,12,WALK,HEAD,4,7,SMALL,0.7467479999999114,1.0,1.017400000000066,1.017400000000066,4.446399999999926,2.252467,3.909187600673018,1.4079212,
3905,0.6,12,WALK,HEAD,4,8,SMALL,,,,,,4.551393,,,"('no success dwell', 0)"
3906,0.6,12,STAND,HEAD,5,0,LARGE,0.8332210000000089,1.0,1.0166930000000036,1.0166930000000036,0.8332210000000089,1.46620381,2.233329725815049,1.06789553,
3907,0.6,12,STAND,HEAD,5,1,LARGE,1.3664249999999925,1.0,0.9999850000000094,0.9999850000000094,1.3664249999999925,1.49893856,1.9921247427682953,0.9534706470000001,
3908,0.6,12,STAND,HEAD,5,2,LARGE,0.7155659999999955,1.0,0.9842529999999954,0.9842529999999954,0.9989769999999965,2.08712888,0.6282425577971005,0.508219242,
3909,0.6,12,STAND,HEAD,5,3,LARGE,1.065796000000006,2.0,1.6831209999999999,0.8415604999999999,1.532714999999996,1.813481,1.9854304793581463,0.5271186999999999,
3910,0.6,12,STAND,HEAD,5,4,LARGE,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.8660429999999906,1.41153038,2.1044881725886615,1.0644083,
