,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
293,18,STAND,EYE,6,5,SMALL,0.6321482339506846,0.2533955597324931,4.354407279224672,5.740372852841894,0.5839699999999652,1.0,0.9828489999999874,0.9828489999999874,0.32514267427229343,-0.5379445177415915,0.12241805038857298,0.23196742613188695,0.32514267427229343,0.5379445177415915,0.12241805038857298,0.23196742613188695,0.9828489999999874,16.143315964781493,"(-0.24352965538400717, -0.2887810486183895)",0.00649488304225451,1.5668189999999527,1.0,
294,18,STAND,EYE,6,6,SMALL,1.6578028630052493,2.5615133823106215,2.6508983969139504,4.029075138410477,0.2827000000000339,2.0,2.2000419999999963,1.1000209999999981,-1.217579196779001,0.43529549102512494,2.405332301908036,1.363254603310613,1.398423559117737,0.8178708799012232,2.304282561731176,1.173106452170052,1.0,13.816763398460647,"(0.1827823563744655, -0.8646271474150637)",0.010670825715229027,3.082962000000009,1.0,
295,18,STAND,EYE,6,7,SMALL,1.0380866722238093,0.5887594577205834,3.328248334826781,4.919874523500099,0.3151550000000043,1.0,1.4006959999999822,1.4006959999999822,-0.19099490718741052,-0.8359884162082797,0.47343837245140696,0.6847164968376587,0.3551494277909897,0.9048835057402181,0.3652732464531215,0.5894669850075173,1.0,13.666047049874624,"(1.015366757579038, -1.0669177952925963)",0.006074429155150422,1.7158509999999865,1.0,
296,18,STAND,EYE,6,8,SMALL,1.113157379274234,0.27582786514467494,4.779884699327295,4.986576276572843,1.1170960000000036,1.0,1.0661629999999604,1.0661629999999604,0.5857393292026931,-0.7895818501822084,0.5033642662740262,0.31552167187554886,0.6114639438061938,0.7994868925735491,0.4712714497759041,0.2890816457226361,1.0,25.898870118871223,"(-2.058634093352456, 0.024938919160220507)",0.008118418256290776,2.183258999999964,1.0,
297,18,WALK,EYE,6,0,SMALL,2.7887156772006607,1.869543870499334,4.5875305858557995,4.182197513544588,1.0003600000000006,6.0,1.8591299999995954,0.30985499999993255,-0.2975773958630624,-0.6869543839973671,3.1647312779587784,0.6538946703944699,2.5195480309517704,0.7925272367703825,2.00631238637232,0.520321381529457,1.0,32.12103244356534,"(0.6735543688634777, -2.0244904187410526)",0.5999422495653849,4.999019999999973,1.0,
298,18,WALK,EYE,6,1,SMALL,5.259376461283543,2.614807579013291,6.664620671646711,3.9825743184070106,2.434210000000121,4.0,0.21788000000015018,0.054470000000037544,3.2467068932643377,-3.322509175113377,3.3877699571649282,1.216899962694191,3.526910305952443,3.322509175113377,3.092990374948345,1.216899962694191,0.08458999999993466,60.529369616074526,"(-0.538312484600624, -1.9885762490132919)",0.6445461230702039,4.984990000000153,0.0,
299,18,WALK,EYE,6,2,SMALL,3.785412535528382,2.935547127230951,5.5963200578179775,5.224129694252168,0.882349999999974,8.0,1.3046300000000883,0.16307875000001104,1.5125969708043756,-1.2533906327747935,4.307770615706707,0.7476132515415306,3.2855671296105844,1.284806453991634,3.165088311089353,0.692015262868372,0.39855999999986125,50.33316451463987,"(1.3974626084633854, -0.34367459832186853)",0.6796868425200308,5.300679999999943,0.0,
300,18,WALK,EYE,6,3,SMALL,4.745878710104582,4.310402066555209,4.884780386872982,4.212764477043668,0.3341599999999971,8.0,1.335390000000075,0.16692375000000936,2.9338163606979855,0.37244762876266874,4.650667530926814,2.9041782287936173,4.043649387301468,2.1739868408988885,3.973269461525049,2.0568530247202004,0.3841500000000906,25.264322414987955,"(-2.072222770229388, -0.8419308699593699)",0.5899256852525976,4.998769999999922,0.0,
301,18,WALK,EYE,6,4,SMALL,4.530384378050797,2.420245040236393,5.792912071885336,3.5387887621940686,1.1489199999999755,6.0,0.8917099999999891,0.14861833333333152,-0.004589600030296414,0.22881989421783053,4.029112751325501,3.1913708974480848,3.268475307019692,2.1697132234285075,2.346144147521647,2.3471921216044804,0.44171000000005733,41.349305897243795,"(0.0008577774962930107, -1.8843709382542642)",0.5071102692604403,4.981809999999996,0.0,
302,18,WALK,EYE,6,5,SMALL,3.0027795762909824,1.2687118733816853,3.7675320285290734,2.394171287616212,0.8809899999998834,9.0,1.1693899999997939,0.12993222222219933,-0.31071366272150935,-0.39095813333126583,2.867369492692572,1.4801200484665848,2.5601303304183975,1.2677084180258584,1.3182687765372736,0.8547557878090577,0.41820999999981723,30.529135655410972,"(-1.1232668080708663, -1.6219647784785423)",0.6881512248003877,4.9825499999999465,0.0,
303,18,WALK,EYE,6,6,SMALL,2.345939593963234,1.855822375330208,3.092346899256747,2.7391013999988902,0.6657700000000659,9.0,2.2973899999999503,0.25526555555555,0.054944419305920145,-0.34439903170085545,2.7632182543433976,1.0940608742724622,1.8799115375614408,0.9456202158854341,2.0225591871498314,0.6577279198824386,0.6323299999999108,25.239757515287888,"(-2.148083441821277, -0.6119989702761757)",0.6442405407678378,4.997929999999997,0.0,
304,18,WALK,EYE,6,7,SMALL,3.265465491350932,1.7543090132042243,4.548709133298803,4.101074990768539,0.5663500000000568,7.0,1.3853099999998904,0.1979014285714129,-0.32650883901374494,-0.8767987475947719,3.5133486067487842,0.7475278523325255,2.939321737162201,1.0332332633301136,1.9438143336995843,0.5087980240695111,0.549129999999991,20.796878907398604,"(1.5669565815844635, -0.8812950026413517)",0.6222845560807515,4.98248000000001,0.0,
305,18,WALK,EYE,6,8,SMALL,4.935340374179645,3.2969467223619233,6.009569409784634,4.154415508871,0.6494800000000396,7.0,0.8829999999998108,0.1261428571428301,-2.042973895142373,-2.0187841367987134,4.714763298229105,2.193384471697212,4.051261347373138,2.032665811818774,3.1532719769857698,2.1804767934366986,0.24889999999993506,26.115882062917976,"(2.0148253421133404, 0.07028712992750741)",0.49266544420284814,4.999569999999949,0.0,
306,18,STAND,EYE,7,0,LARGE,8.382228849371538,8.034732920224034,10.208880878352558,9.143793386830472,0.5842000000000098,6.0,0.6843120000002045,0.11405200000003408,-0.16088951919437217,-6.738238949256294,3.4945460792889773,8.790401148697034,2.788073787321832,7.1973925027107635,2.1059524725912926,8.417144441737484,0.3502200000000357,28.751133309958025,"(-1.8678081742845194, 1.010148570565292)",0.01673033631035121,4.984352000000058,0.0,
307,18,STAND,EYE,7,1,LARGE,0.695531764290754,0.26054499710228324,8.383342391692508,10.152869505888658,1.3976000000000113,1.0,0.9833999999999605,0.9833999999999605,0.5207900326579165,-0.2860505430338935,0.3652009094596953,0.2597013706959828,0.5207900326579165,0.3208600916294669,0.3652009094596953,0.21438387084821142,0.9833999999999605,37.161767863093594,"(-0.832458865874828, 0.15266684645806095)",0.011053563381593063,2.380999999999972,1.0,
308,18,STAND,EYE,7,2,LARGE,1.291934168752812,0.7743424708276035,5.517764648820875,8.757457374004181,0.7152099999999564,2.0,2.099279999999908,1.049639999999954,0.7091012783123143,-0.9929876654497592,0.6988311434896456,0.5411115596820227,0.7658767667697096,0.9929876654497592,0.6356186815151502,0.5411115596820227,1.0,32.33751052212423,"(-1.230376621733169, -0.9261161467759109)",0.015525533016148164,2.9993429999999535,1.0,
309,18,STAND,EYE,7,3,LARGE,1.0763452964858464,0.2826326716134668,7.565257420977083,9.755618202651867,1.1163999999999987,1.0,1.084699999999998,1.084699999999998,0.17145609523393762,-0.13151480874011648,0.5234380961613048,0.9668633096429929,0.4344525465386176,0.8444614249299002,0.33493887712595655,0.4778083290228693,1.0,36.46795131537746,"(0.4712599315589534, -1.34528093664305)",0.012504517338069673,2.2010999999999967,1.0,
310,18,STAND,EYE,7,4,LARGE,0.7784735402662561,0.2762890685893036,12.63064804053066,7.839852609448192,4.000914999999964,1.0,1.0327760000000126,1.0327760000000126,0.43947887868101115,-0.33060391996338845,0.4325904537775332,0.44460996754569515,0.5665488570221143,0.47124083648105963,0.23924194530636186,0.28825369858555905,1.0,120.45492964055293,"(-1.0284995719553063, -1.5666276967040034)",0.01517861042612815,5.033690999999976,1.0,
311,18,STAND,EYE,7,5,LARGE,6.217971971734909,9.12557022410249,11.52384310261994,8.227779868756796,3.965767000000028,2.0,1.2820500000000266,0.6410250000000133,-1.9857484240215895,5.680562905727537,3.6703914435730876,8.501521558447788,2.2296850633838887,5.693846870803411,3.526316139405036,8.492556293759286,1.0,93.21298238190789,"(0.19020463795965625, 1.7518798381976382)",0.011969450150604076,5.966767000000004,1.0,
312,18,STAND,EYE,7,6,LARGE,1.1128301008160437,0.388945245595066,6.374655587379856,9.630336390384521,0.7307370000000901,1.0,1.5523439999999482,1.5523439999999482,0.12037453102894899,-0.807441884972384,0.8128710511776571,0.26193003175797136,0.7325071305005316,0.807441884972384,0.36478616984551243,0.26193003175797136,1.0,29.89851377588645,"(1.1465068231394042, -1.5092211654091585)",0.013182890675801901,2.2830810000000383,1.0,
313,18,STAND,EYE,7,7,LARGE,0.9156908972571612,0.12464135187048063,6.943316440238835,9.364581404077377,1.399780000000078,1.0,1.0009589999999662,1.0009589999999662,-0.09370425097798929,-0.9030494945605618,0.12463559596768664,0.12020493711481493,0.13052642265610528,0.9030494945605618,0.08449710300457226,0.12020493711481493,1.0,37.09063724842751,"(0.3949422869144037, -0.9217008811775287)",0.013421095493926841,2.400739000000044,1.0,
314,18,STAND,EYE,7,8,LARGE,0.8627686845226092,0.32919122059596606,8.036544230050769,9.223135453853843,1.9827999999999975,1.0,1.032845000000009,1.032845000000009,0.054149102478543036,-0.8510450534072999,0.1285087735578212,0.33058905564135277,0.11786072251068977,0.8510450534072999,0.07333976962296336,0.33058905564135277,1.0,50.510576746907184,"(-0.2034820392419654, -1.6057095365404024)",0.015375512309425184,3.0156450000000063,1.0,
315,18,WALK,EYE,7,0,LARGE,10.97671894809955,6.538511422057895,10.947591830280897,8.042560517531738,3.1655000000000655,4.0,0.032719999999926586,0.008179999999981646,8.577659999448331,-6.264638478652003,4.8288173734339805,5.212558065000609,8.577659999448331,6.269196814645021,4.8288173734339805,5.207024942672501,0.032719999999926586,104.42118129545793,"(-1.3323063515000726, -1.6862075213644374)",0.5628624570922514,4.999610000000075,0.0,
316,18,WALK,EYE,7,1,LARGE,9.676809464918618,5.986381049963743,11.891143124252936,8.169988263139675,0.7984100000001035,2.0,0.2669699999999011,0.13348499999995056,8.013805994119469,-3.0849542710125024,4.793483665203452,5.729089143038883,8.06810954120521,3.819021856300834,4.70113829705668,5.267798790392327,0.2669699999999011,39.05130777499791,"(-1.0094275517235332, -1.752790636065484)",0.5189607122515342,4.982790000000023,0.0,
317,18,WALK,EYE,7,2,LARGE,2.6673450716745775,2.1009767823317884,5.652807706602,8.057130000133489,0.6646900000000642,7.0,2.3336400000000594,0.33337714285715137,0.42655587557956,-0.13285762808351861,3.2747746778730877,0.7947827154846318,2.410897866131574,0.6498282104890669,2.252113429196359,0.4748660431065292,0.7180200000000241,35.38209376178657,"(-0.975768818856352, 0.9875986467957745)",0.5044993383337527,4.999769999999899,0.0,
318,18,WALK,EYE,7,3,LARGE,2.2368531298012435,1.0215000367484737,10.543809128353637,10.443218294218294,2.2834499999999025,11.0,1.1514099999999416,0.10467363636363106,0.6601716465630534,-0.5049578981644862,2.219123131512336,0.6770854221572932,2.0226246080593224,0.6802759273815522,1.1165217267255754,0.49936076294537424,0.3519300000000385,72.09981988337381,"(1.7165487773606003, 0.9947184804711782)",0.4957959376474968,4.984860000000026,0.0,
319,18,WALK,EYE,7,4,LARGE,6.682337424726409,4.713770905649809,9.638758866229214,8.092783213957475,0.932739999999967,3.0,0.6319599999999355,0.21065333333331182,5.03608058289796,0.24052960906023652,6.191759438479457,1.7373879496728892,6.353122160166234,1.4217325886962784,4.831325418834746,1.0557795514189166,0.3829399999999623,44.87453979829229,"(-0.542941918087112, 1.6591271483738694)",0.6046505039838528,4.982909999999947,0.0,
320,18,WALK,EYE,7,5,LARGE,2.3761718022322307,1.549707966311812,8.780446179682208,10.14975289330463,1.8156699999999546,7.0,1.736880000000383,0.248125714285769,0.9705118298242369,-0.4102153488413443,2.460539681416037,0.9524083302525929,2.0122487224044323,0.8312691898545079,1.7119390997575046,0.6177483128876915,0.7999300000001313,61.347874721122025,"(-0.06484308759616653, 1.086047087209181)",0.5918534703952554,4.999749999999949,0.0,
321,18,WALK,EYE,7,6,LARGE,2.642507322633622,1.5019201969662153,7.742717210537,7.959030786966792,2.382669999999962,4.0,1.2671899999998004,0.3167974999999501,-0.3599804119229638,-0.2974645580936596,2.9463866088006347,0.618634023158372,2.494309697262047,0.5582590118671054,1.5969182289121397,0.39762989041005325,0.6015699999998105,98.11400574872313,"(-1.7365670992453488, -0.7364770440168655)",0.538208414449752,4.984119999999848,0.0,
322,18,WALK,EYE,7,7,LARGE,8.503891349529567,8.325248775409914,11.610181175534699,10.236140785526965,2.2001999999999953,5.0,1.0807999999999538,0.21615999999999075,-6.387032437429728,-1.5959597944286588,9.702114443202449,2.0789656730473696,8.162951863912106,1.6452260623036505,8.254767995648121,2.0399727352080768,0.6511199999999917,91.93691832436988,"(2.056810130248323, -0.709339336040415)",0.47639137204953397,5.0678700000000845,0.0,
323,18,WALK,EYE,7,8,LARGE,4.051438929593228,2.5289098371160095,10.628041272608344,7.684564028783997,3.368039999999837,2.0,0.1682100000000446,0.0841050000000223,-0.7157792839241797,-0.9260463022381074,4.59686772239266,0.6796768224784775,3.807016429679651,0.9855410773057414,2.647167378770422,0.5891269957662387,0.15015000000016698,139.08628152743495,"(-1.9930487954055138, -0.5238370376130916)",0.48976686125182556,4.999019999999973,0.0,
324,18,STAND,EYE,8,0,SMALL,0.43513499717509624,0.26040544908488006,5.299902802675519,6.17544189542695,0.6331619999999702,1.0,0.9828380000000152,0.9828380000000152,-0.1042418566715959,-0.0679878949785684,0.18766842946956197,0.45759368373683224,0.13275250059441054,0.39883876615631003,0.16836880532820134,0.2287447816511959,0.9828380000000152,14.195239440296572,"(0.5243617570113289, -0.7077673285952102)",0.008251431433535478,1.6159999999999854,1.0,
325,18,STAND,EYE,8,1,SMALL,1.1939907556465055,0.372308888784138,3.9804180691933984,4.604677215508337,1.099399999999946,1.0,2.0838999999999714,2.0838999999999714,-0.07438627843767394,0.6358180438493172,0.39345775118081155,1.003866254108919,0.3280961271648871,1.1277906899966261,0.2277681753923152,0.3649096087190769,1.0,13.92100017549346,"(-1.2108289381301458, -1.774889199789527)",0.010228036931232105,3.1832999999999174,1.0,
326,18,STAND,EYE,8,2,SMALL,1.264519977285701,0.6519227585672491,4.236570777450117,5.182662519806404,0.499300000000062,2.0,1.3831930000000057,0.6915965000000028,0.2556998863091943,-0.964955210560851,0.6948989130628409,0.742653173685908,0.6866658863741179,0.9655909762170837,0.26849349769262415,0.7418168599217921,1.0,15.349526722790753,"(0.8475063299515728, -1.8106816930062735)",0.00995884375477429,1.9495490000000473,1.0,
327,18,STAND,EYE,8,3,SMALL,0.8536373592369635,0.29992412949698166,4.290388191104406,5.255690160521783,0.6345000000000027,1.0,1.4175000000000182,1.4175000000000182,0.7220287873349608,-0.2672129119983796,0.2888192300137227,0.37961295477747126,0.7220287873349608,0.35377760632527455,0.2888192300137227,0.2995291625532334,1.0,16.191218095294772,"(-1.313835196410417, -0.34500568930883446)",0.0163171788750809,2.052000000000021,1.0,
328,18,STAND,EYE,8,4,SMALL,1.1347672037115124,0.49427840829235214,3.4803960823046474,4.623112859333882,0.399532000000022,1.0,1.2515260000000126,1.2515260000000126,1.0527671779804701,-0.29102725626561765,0.5674864220770514,0.13495825594711622,1.0527671779804701,0.29999394022479353,0.5674864220770514,0.11332947790589369,1.0,13.91214241626522,"(-2.0539254356784347, 0.23399003111724426)",0.007862251930051658,1.6510580000000346,1.0,
329,18,STAND,EYE,8,5,SMALL,0.7999130040332769,0.2592014197033511,4.458070799178962,6.122966612853858,0.36569999999994707,1.0,0.9845000000000255,0.9845000000000255,-0.2856792115763494,0.6983107398339982,0.3323381586757082,0.16894916973131466,0.33055890154282913,0.6983107398339982,0.28692040835976174,0.16894916973131466,0.9845000000000255,14.51562293930009,"(-0.1677673097577288, 1.140280156124021)",0.006797792903226019,1.3501999999999725,1.0,
330,18,STAND,EYE,8,6,SMALL,0.601483600160446,0.4260855044155064,3.188302560592492,3.7024016848571972,0.6657440000000179,1.0,0.9832999999999856,0.9832999999999856,0.11530052567013223,-0.572868848403342,0.20731722022585092,0.39902662846556547,0.1520568971232908,0.572868848403342,0.1816226313901106,0.39902662846556547,0.9832999999999856,28.352683205383595,"(-0.652561015795504, -0.9777043867057245)",0.006012452111405589,1.6490440000000035,1.0,
331,18,STAND,EYE,8,7,SMALL,1.0895262673261172,0.3089592389456794,4.305369121862805,5.213365181448589,0.4642999999999802,1.0,1.1536000000000968,1.1536000000000968,-0.027590071245954344,-0.8276022737512414,0.640182821150824,0.4407594652213957,0.6057026555492225,0.8276022737512414,0.19599373055285335,0.4407594652213957,1.0,14.51815469973064,"(-0.4688728571955849, -1.741130579726459)",0.012885301326735255,1.617900000000077,1.0,
332,18,STAND,EYE,8,8,SMALL,1.4618275862846446,0.5901854946865969,4.0071749702950505,4.473019373991175,0.966199999999958,3.0,1.3680489999999281,0.4560163333333094,1.218302660259608,-0.25421789241769593,0.8614866040278572,0.4475197447469945,1.2858220312282158,0.4259074195430097,0.7558698193810277,0.2868792607620204,1.0,19.69084263503934,"(-2.158149551921456, 0.20009098347161114)",0.010436713158812595,2.585448999999926,1.0,
333,18,WALK,EYE,8,0,SMALL,2.9848919081575325,2.2896571837660105,4.489038255258296,4.460515592213061,0.7484999999999218,9.0,1.9977000000001226,0.2219666666666803,1.1310198615210967,-0.811539433702869,3.4241706855726624,0.7162933672755262,2.673277915118815,0.9117457625081379,2.416149727733071,0.5829277349548737,0.9992799999999988,36.519111502654624,"(-1.3378276228744141, -1.7289021205100852)",0.5905754837830134,5.648280000000113,1.0,
334,18,WALK,EYE,8,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
335,18,WALK,EYE,8,2,SMALL,2.793385621616869,1.716608421765488,6.940464207170892,4.920034317773786,2.7995599999999286,5.0,0.9045400000002246,0.18090800000004492,1.7210281362605098,-0.5833491815355946,2.6247624301585297,0.769735534275963,2.486919937400504,0.8465211567965852,1.9083875674102748,0.461864112685457,0.4010000000000673,96.23821867717811,"(-1.747525138742823, 1.0569015695533608)",0.5530060599114087,4.9845000000000255,0.0,
336,18,WALK,EYE,8,3,SMALL,3.630719505063451,2.214162256099284,4.844163534124443,3.5701643492493846,0.7514600000001792,11.0,1.2377499999995507,0.11252272727268643,1.1997142530025515,-0.7936456880621445,3.942150049281465,0.7201774507983854,3.370315334093381,0.9333085628195015,2.362579494478047,0.5258465488748956,0.30102999999985514,27.60237876794671,"(-1.576775221732177, -1.0828118513986027)",0.5304983693205426,4.983519999999999,0.0,
337,18,WALK,EYE,8,4,SMALL,2.379722330143425,1.5478435152838546,4.350668401824708,3.9193197568960807,1.1668899999999667,13.0,1.881239999999707,0.1447107692307467,0.5608293266385965,-0.3958914912421195,2.563194124069866,1.019925152802969,1.9293582410909518,0.8718254248066685,1.7740500274052795,0.6589951138890212,0.4829099999999471,36.53208683073831,"(-0.7639959110119747, -1.2659539489369536)",0.5981268177120633,4.998309999999947,0.0,
338,18,WALK,EYE,8,5,SMALL,2.2074138429293337,1.2937067194382372,3.816293984360748,4.063448663773774,0.8990499999999884,8.0,2.2661699999998746,0.2832712499999843,-0.3846149212977228,-0.3053465421375844,2.3680193888122556,0.8465081813041143,1.9402157382389997,0.7555094157825436,1.4057902025163371,0.4868972358559211,1.0,23.3603320401594,"(0.21623234864843255, -0.4653131668952568)",0.6693754432356867,4.982909999999947,1.0,
339,18,WALK,EYE,8,6,SMALL,2.3081229579694997,1.3983402891239674,5.5551216962522245,4.431873174788736,2.1647499999999127,6.0,1.633650000000216,0.272275000000036,0.5832522582488711,-0.9853954813893923,2.344232363344652,0.7069648463403542,1.8139371879547799,1.0460250873014758,1.5899328348356199,0.6131154621910311,1.0,88.05802296863621,"(-2.0840161782250277, -0.3823612587375038)",0.5839922696289102,4.998369999999795,1.0,
340,18,WALK,EYE,8,7,SMALL,3.5971767135816712,8.273048983145365,5.511369565704447,7.534132656492209,1.8498600000000351,5.0,2.0867900000000645,0.4173580000000129,0.9748282481190382,-2.188642643422098,2.6956708817041077,8.27127697110841,1.800554882260269,2.3254696932960184,2.227736136490749,8.233656663681725,0.9697300000000268,97.31191543632828,"(0.20616913368001732, -2.0247864908969433)",0.5744795810495845,4.999639999999999,1.0,
341,18,WALK,EYE,8,8,SMALL,3.4346071635251025,1.6712877725137287,5.283452333868289,4.204757847409404,1.4500699999998687,6.0,1.0175700000002053,0.16959500000003422,-0.5917782728243677,-1.1490655613589706,3.521923232996753,0.7503311023220203,3.045399571037967,1.1905587961311215,1.8540740772782907,0.6822464822369311,0.25036999999997533,64.19160008575611,"(0.9703978302291318, -2.0122472169331047)",0.5463597613754682,4.984129999999823,0.0,
342,18,STAND,EYE,9,0,LARGE,2.6367395334238677,2.932386695009592,5.769360449659535,7.606753294492246,1.8994000000000142,6.0,2.1647480000000314,0.36079133333333857,-0.3139317852710994,0.14018500877190143,3.519504834050576,1.7558785226589264,2.20921325306679,1.2907515862308414,2.7529974969084923,1.1949151317296887,1.0,59.0183120761027,"(-1.5162502369574797, 1.0529609358376462)",0.018476883511543633,4.983699999999999,1.0,
343,18,STAND,EYE,9,1,LARGE,1.0636568169793856,0.3515582166386378,5.934683451242727,8.886404816658398,0.6494320000000471,1.0,2.0855679999999666,2.0855679999999666,0.07366113145937027,0.7422303347315459,0.4460604311073842,0.7101109319306108,0.3407519787986363,0.9406682268450379,0.29563232543525314,0.4094326387840554,1.0,41.19264219385001,"(-0.6841389089639502, -1.405960702256536)",0.01178610580380164,2.7350000000000136,1.0,
344,18,STAND,EYE,9,2,LARGE,1.0429372631817238,0.865540810950953,5.582204094412993,9.10413064928251,1.0291750000000093,3.0,1.3121419999998807,0.4373806666666269,0.6913026731136189,-0.32776699297701023,0.7664453426460847,0.819084245033588,0.7290629689392171,0.6327755778238352,0.7301234555890362,0.6115277310105528,1.0,30.890557417024638,"(-1.2685404736642045, -0.008098802821322693)",0.01541325625173964,2.844637999999918,1.0,
345,18,STAND,EYE,9,3,LARGE,1.0332848133998622,0.3367498852222089,12.280030471903624,11.267591937433723,2.768432999999959,1.0,1.567199999999957,1.567199999999957,0.42262555100325433,-0.8632161329659551,0.47995850495498943,0.16880305713820298,0.4584022199890117,0.8632161329659551,0.44553855709448253,0.16880305713820298,1.0,57.930559256544754,"(-1.5426131919617365, -1.3222469953838782)",0.018908792332441502,4.335632999999916,1.0,
346,18,STAND,EYE,9,4,LARGE,1.1676929291467166,0.3722070542645191,6.292934279106222,8.08598573928463,1.5366999999999962,1.0,1.197999999999979,1.197999999999979,1.047631685502499,-0.04778506487660572,0.4324985528129975,0.4677998364070997,1.047631685502499,0.43008553223832513,0.4324985528129975,0.18332804230743563,1.0,33.2556986027976,"(-2.0859740833734977, -0.14817212629614573)",0.008949215717392281,2.7346999999999753,1.0,
347,18,STAND,EYE,9,5,LARGE,0.993537001685212,0.5517858521157486,4.5935019659648555,8.00096165266427,1.0507330000000366,1.0,2.93649999999991,2.93649999999991,0.28778860548899254,0.6662509316736146,0.7226433448517001,0.4952507831950923,0.5466770965621683,0.6845180451289863,0.5522249305820366,0.4695300748921665,1.0,29.765276395288584,"(-1.492598617475998, 1.5390606872351924)",0.009477484505802693,3.9872329999999465,1.0,
348,18,STAND,EYE,9,6,LARGE,0.8082052541689091,0.3668043608188672,8.186388978418565,10.191977716648672,0.8818969999999808,1.0,1.2007569999999532,1.2007569999999532,0.06571052943095487,-0.4924293977718295,0.6484345410495705,0.35512470201243435,0.5476938236822902,0.4944823213967147,0.3474340860729509,0.35222061261550464,1.0,32.10033931147923,"(-0.38759625135908315, -0.9825525051978587)",0.021746012244616402,2.082653999999934,1.0,
349,18,STAND,EYE,9,7,LARGE,0.9092851924255511,0.4796074591320536,10.777296409450205,9.972803775217312,2.234943000000044,1.0,1.0002000000000635,1.0002000000000635,-0.19479946726680436,-0.8512080838570377,0.23112258507200395,0.49299740679631265,0.25133093357795383,0.8512080838570377,0.16539819652515197,0.49299740679631265,1.0,40.61002562670236,"(0.45385899596629287, -1.6061070573373684)",0.01689958641604971,3.2351430000001073,1.0,
350,18,STAND,EYE,9,8,LARGE,5.226894014614344,3.8968072968199334,9.206555184032569,6.80591505570553,2.499500000000012,3.0,1.0480340000000297,0.3493446666666766,-3.9953745079389233,2.0083878246390254,4.607202808301836,1.1637753659917307,4.56632842912264,2.0674792171526803,4.03609402416247,1.0541172524555769,0.49908400000003894,51.04906206487093,"(-1.3753751701714156, 1.5891103987532063)",0.01514542213093387,5.250243999999952,0.0,
351,18,WALK,EYE,9,0,LARGE,3.478410171584047,2.4916001720154175,13.371519459517627,10.487249473096604,3.4989000000000487,6.0,0.5677500000001601,0.09462500000002667,-1.5780551768267186,-1.083958795011368,3.7379582918881233,0.8709947579510214,2.9620993759404306,1.1934293378332719,2.760871714615707,0.7118291016405939,0.21729000000004817,133.9174000001467,"(0.8915388364937655, -1.6000637533598479)",0.5308197457946982,5.082150000000183,0.0,
352,18,WALK,EYE,9,1,LARGE,5.658557689386368,5.361799575716825,10.310303846854417,7.802346872696966,3.1331800000000385,1.0,0.9997500000001764,0.9997500000001764,4.722628257553924,-0.4581850897985565,6.147590243789969,0.7396140069768492,5.477978369396713,0.7423787928914164,5.478963546515082,0.45032190746329986,0.9997500000001764,110.0841294337576,"(-1.8324851402888487, -0.9237842075356184)",0.5615848118419233,4.998900000000049,1.0,
353,18,WALK,EYE,9,2,LARGE,3.0943101603802323,1.8014171994495585,6.09688290108543,8.18933986145508,0.7495100000001003,13.0,1.2557500000004893,0.09659615384619148,1.1149387011883811,-0.8018465016212435,3.184538350487898,0.9070173486674336,2.720954436005302,0.9945966522696581,1.9891256692877002,0.6892444279793118,0.27050999999983105,42.31928553798096,"(-1.0304609853752709, -0.28985331035116246)",0.5540492920674165,4.9978000000000975,0.0,
354,18,WALK,EYE,9,3,LARGE,2.830171842677622,1.6064966558430345,8.320966872646995,9.3180490374677,1.5650699999998778,5.0,1.2044499999999516,0.24088999999999033,0.18925808285356657,-0.44921131848164375,3.0759955410281825,0.9638856770724983,2.5745482464781864,0.8314274972132287,1.6844186494335636,0.661225077598707,0.30114000000003216,55.83939205678444,"(-1.5457635527610307, 1.4399802219225677)",0.5604825479981216,4.999269999999797,0.0,
355,18,WALK,EYE,9,4,LARGE,3.843078621427889,1.9863608693128927,7.837768641581479,8.490854394512224,1.2163100000000213,4.0,0.369090000000142,0.0922725000000355,0.28797202681874606,-1.1544263769345142,4.016855394647561,1.1058724730229945,3.3638620478889028,1.3088997010636485,2.2029535349084752,0.9169293688283991,0.23451999999997497,48.15800528074111,"(-0.2947890247459988, 0.9347432842295404)",0.531231850661619,4.9991500000001,0.0,
356,18,WALK,EYE,9,5,LARGE,3.209653773431752,2.5136177478547737,6.015366285481454,6.0162833365497725,1.5023200000000543,9.0,1.3393899999998666,0.1488211111110963,-0.27962501067016127,0.07403846973164387,4.0149119539003,0.6753112885657152,3.092971129286291,0.5089742830588228,2.5662890069946767,0.45854167243443344,0.4681399999999485,84.17508428823035,"(-0.9725938584401086, -0.848295294629267)",0.5660226114040986,4.986329999999953,0.0,
