,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3247,0.2,10,STAND,HEAD,4,7,SMALL,0.51730400000001,2.0,1.1847529999999864,0.5923764999999932,0.51730400000001,1.36228716,4.5125749911139446,
3248,0.2,10,STAND,HEAD,4,8,SMALL,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,0.5985950000000031,1.23906851,0.7015273914099279,
3249,0.2,10,WALK,HEAD,4,0,SMALL,,,,,,1.23906851,,"('no success frames', 0)"
3250,0.2,10,WALK,HEAD,4,1,SMALL,0.5163000000000011,2.0,0.532485999999949,0.2662429999999745,1.1662000000000035,5.42191458,4.589089645645244,
3251,0.2,10,WALK,HEAD,4,2,SMALL,,,,,,1.55028129,,"('no success dwell', 0)"
3252,0.2,10,WALK,HEAD,4,3,SMALL,0.848700000000008,1.0,0.5985110000000304,0.5985110000000304,2.3183440000000246,3.23289,3.9191373311066418,
3253,0.2,10,WALK,HEAD,4,4,SMALL,1.0011500000000524,1.0,0.21740799999997762,0.21740799999997762,1.0011500000000524,1.19795644,7.289749601632055,
3254,0.2,10,WALK,HEAD,4,5,SMALL,,,,,,3.25936627,,"('no success dwell', 0)"
3255,0.2,10,WALK,HEAD,4,6,SMALL,0.766905999999949,2.0,0.5334280000000717,0.26671400000003587,1.1157829999999649,2.125228,5.537374008233676,
3256,0.2,10,WALK,HEAD,4,7,SMALL,,,,,,2.125228,,"('no success frames', 0)"
3257,0.2,10,WALK,HEAD,4,8,SMALL,,,,,,2.125228,,"('no success frames', 0)"
3258,0.2,10,STAND,HEAD,5,0,LARGE,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.5821840000000122,1.18184,0.6786031418051001,
3259,0.2,10,STAND,HEAD,5,1,LARGE,0.5816960000000222,1.0,0.9867090000000189,0.9867090000000189,0.8486330000000066,1.6973130699999999,0.583058425766268,
3260,0.2,10,STAND,HEAD,5,2,LARGE,0.5290980000000047,1.0,1.0012969999999939,1.0012969999999939,0.5290980000000047,1.32322991,3.8342712474667535,
3261,0.2,10,STAND,HEAD,5,3,LARGE,0.8999479999999949,1.0,0.9842410000000257,0.9842410000000257,0.8999479999999949,1.42628741,1.0202899250099688,
3262,0.2,10,STAND,HEAD,5,4,LARGE,0.900542999999999,1.0,0.9993440000000078,0.9993440000000078,1.1503600000000063,1.85825312,0.8899384539538999,
3263,0.2,10,STAND,HEAD,5,5,LARGE,0.9321140000000128,2.0,1.1673279999999693,0.5836639999999846,0.9321140000000128,1.41996193,3.1815355331669495,
3264,0.2,10,STAND,HEAD,5,6,LARGE,0.6151120000000105,2.0,1.2669219999999939,0.6334609999999969,0.6314240000000098,1.4425219999999999,2.158746856954075,
3265,0.2,10,STAND,HEAD,5,7,LARGE,0.5485549999999932,1.0,0.9839170000000195,0.9839170000000195,1.2819229999999777,2.49990678,0.83357507386913,
3266,0.2,10,STAND,HEAD,5,8,LARGE,0.636587999999989,1.0,0.9848790000000065,0.9848790000000065,1.0494229999999902,2.20495749,0.4859298902283275,
3267,0.2,10,WALK,HEAD,5,0,LARGE,1.4506410000000187,1.0,0.33265000000005784,0.33265000000005784,1.7175999999999476,2.33858228,1.607282405030546,
3268,0.2,10,WALK,HEAD,5,1,LARGE,0.9989449999999351,1.0,0.3817659999999705,0.3817659999999705,1.032844999999952,1.24175036,1.739982300792847,
3269,0.2,10,WALK,HEAD,5,2,LARGE,,,,,,5.79971457,,"('no success dwell', 0)"
3270,0.2,10,WALK,HEAD,5,3,LARGE,1.1177979999999934,5.0,1.0678859999999304,0.2135771999999861,1.1177979999999934,1.22301364,5.820599190144457,
3271,0.2,10,WALK,HEAD,5,4,LARGE,,,,,,1.9262040900000001,,"('no success dwell', 0)"
3272,0.2,10,WALK,HEAD,5,5,LARGE,,,,,,3.24298739,,"('no success dwell', 0)"
3273,0.2,10,WALK,HEAD,5,6,LARGE,1.1832670000000007,4.0,0.9339250000000447,0.2334812500000112,1.9837029999999913,4.64084959,4.945784821834614,
3274,0.2,10,WALK,HEAD,5,7,LARGE,,,,,,6.34545,,"('no success dwell', 0)"
3275,0.2,10,WALK,HEAD,5,8,LARGE,0.8510129999999663,1.0,0.1673480000000609,0.1673480000000609,0.8510129999999663,1.80233133,10.345080759713415,
3276,0.2,10,STAND,HEAD,6,0,SMALL,0.3525650000000269,1.0,0.983916999999991,0.983916999999991,0.5175280000000271,1.73313916,0.26056461580586227,
3277,0.2,10,STAND,HEAD,6,1,SMALL,0.8660119999999836,1.0,0.9855810000000247,0.9855810000000247,0.8660119999999836,1.47843194,1.4173285323008424,
3278,0.2,10,STAND,HEAD,6,2,SMALL,0.498076999999995,1.0,0.9844970000000046,0.9844970000000046,0.8152460000000019,1.9388627999999999,1.3119616046276639,
3279,0.2,10,STAND,HEAD,6,3,SMALL,0.7836839999999938,1.0,0.983177000000012,0.983177000000012,0.7836839999999938,1.41858327,0.41064177523544326,
3280,0.2,10,STAND,HEAD,6,4,SMALL,0.6140750000000139,1.0,0.9826959999999758,0.9826959999999758,0.6140750000000139,1.3415884999999999,0.28111128795457063,
3281,0.2,10,STAND,HEAD,6,5,SMALL,0.6974489999999776,1.0,1.0011449999999797,1.0011449999999797,0.7138669999999934,1.4920032,0.9746894884315369,
3282,0.2,10,STAND,HEAD,6,6,SMALL,0.533758000000006,1.0,0.9849240000000066,0.9849240000000066,0.7983609999999999,1.8453598,1.3255742292985286,
3283,0.2,10,STAND,HEAD,6,7,SMALL,0.4826050000000066,1.0,0.9807279999999992,0.9807279999999992,0.4826050000000066,1.43708563,0.5379345889403334,
3284,0.2,10,STAND,HEAD,6,8,SMALL,0.5537869999999998,1.0,0.9837500000000148,0.9837500000000148,0.5537869999999998,1.26841187,0.4114942119080034,
3285,0.2,10,WALK,HEAD,6,0,SMALL,1.1324999999999363,2.0,0.41958599999998114,0.20979299999999057,1.5168529999999691,2.74159718,5.1668194174751445,
3286,0.2,10,WALK,HEAD,6,1,SMALL,1.5507339999999203,2.0,0.36773699999992004,0.18386849999996002,2.0839369999999917,2.89529681,4.585991419186005,
3287,0.2,10,WALK,HEAD,6,2,SMALL,,,,,,2.89529681,,"('no success frames', 0)"
3288,0.2,10,WALK,HEAD,6,3,SMALL,0.8339999999999463,2.0,0.38243999999997413,0.19121999999998707,0.8339999999999463,1.74719679,5.725500252229222,
3289,0.2,10,WALK,HEAD,6,4,SMALL,,,,,,2.367446,,"('no success dwell', 0)"
3290,0.2,10,WALK,HEAD,6,5,SMALL,,,,,,4.197407,,"('no success dwell', 0)"
3291,0.2,10,WALK,HEAD,6,6,SMALL,1.6867340000000013,4.0,1.2134220000000369,0.3033555000000092,1.7221349999999802,1.4584420900000001,4.590752752337854,
3292,0.2,10,WALK,HEAD,6,7,SMALL,,,,,,6.428187,,"('no success dwell', 0)"
3293,0.2,10,WALK,HEAD,6,8,SMALL,0.9842519999999695,1.0,0.25014500000008866,0.25014500000008866,1.3830549999998993,1.49305212,5.225980525614499,
3294,0.2,10,STAND,HEAD,7,0,LARGE,0.9164739999999938,3.0,1.8193669999999997,0.6064556666666666,0.9164739999999938,1.30326259,2.587023520023706,
3295,0.2,10,STAND,HEAD,7,1,LARGE,0.8157219999999938,2.0,1.3714290000000062,0.6857145000000031,1.1152219999999886,1.6565851,0.6061326601888886,
3296,0.2,10,STAND,HEAD,7,2,LARGE,0.5832220000000063,1.0,0.985636999999997,0.985636999999997,0.7993820000000085,1.96692288,1.9063814594512984,
3297,0.2,10,STAND,HEAD,7,3,LARGE,0.8661659999999927,1.0,0.9811400000000106,0.9811400000000106,0.8661659999999927,1.30566287,0.323903877748428,
3298,0.2,10,STAND,HEAD,7,4,LARGE,0.7493829999999946,1.0,0.9821530000000109,0.9821530000000109,0.8171470000000056,1.4918720699999999,0.09494027748918331,
3299,0.2,10,STAND,HEAD,7,5,LARGE,0.7583000000000197,1.0,0.9849859999999921,0.9849859999999921,0.7583000000000197,1.3874799,0.4004322607023784,
3300,0.2,10,STAND,HEAD,7,6,LARGE,0.7649389999999983,1.0,0.9829309999999793,0.9829309999999793,1.1017460000000199,2.57290936,0.5677874873079836,
3301,0.2,10,STAND,HEAD,7,7,LARGE,0.49942799999999465,1.0,0.9846190000000092,0.9846190000000092,0.8335419999999942,2.49857521,1.0088326031411676,
3302,0.2,10,STAND,HEAD,7,8,LARGE,0.5663000000000125,1.0,0.998139000000009,0.998139000000009,1.2520600000000002,2.68700552,0.9496164415033304,
3303,0.2,10,WALK,HEAD,7,0,LARGE,1.1804489999999532,1.0,0.17214899999999034,0.17214899999999034,2.6779490000000123,4.31688261,8.056299223087304,
3304,0.2,10,WALK,HEAD,7,1,LARGE,0.8999029999999948,1.0,0.26788299999998344,0.26788299999998344,3.4830329999999776,5.52176428,5.981181685853643,
3305,0.2,10,WALK,HEAD,7,2,LARGE,,,,,,5.52176428,,"('no success frames', 0)"
3306,0.2,10,WALK,HEAD,7,3,LARGE,0.8837999999999511,3.0,0.996456999999964,0.33215233333332134,1.3843999999999141,5.35207224,3.7649669915411312,
3307,0.2,10,WALK,HEAD,7,4,LARGE,1.634900000000016,1.0,0.3812679999999773,0.3812679999999773,2.7513320000000476,1.9401745799999999,3.851249452681986,
3308,0.2,10,WALK,HEAD,7,5,LARGE,,,,,,4.144395,,"('no success dwell', 0)"
3309,0.2,10,WALK,HEAD,7,6,LARGE,1.6015999999999622,5.0,1.669473000000039,0.3338946000000078,2.4361999999999853,3.7780757,4.398297313580002,
3310,0.2,10,WALK,HEAD,7,7,LARGE,0.9829639999999245,1.0,0.6987589999999955,0.6987589999999955,1.684663999999998,4.08552361,1.8220115049231667,
3311,0.2,10,WALK,HEAD,7,8,LARGE,,,,,,4.08552361,,"('no success frames', 0)"
3312,0.2,10,STAND,HEAD,8,0,SMALL,0.3819729999999879,1.0,0.9852900000000204,0.9852900000000204,0.3819729999999879,1.35638487,0.6907643732120294,
3313,0.2,10,STAND,HEAD,8,1,SMALL,0.45039400000001706,1.0,0.9849700000000041,0.9849700000000041,0.45039400000001706,1.4020713599999999,0.5532612592246647,
3314,0.2,10,STAND,HEAD,8,2,SMALL,0.6121669999999995,1.0,0.9973139999999887,0.9973139999999887,0.7151489999999967,1.49619448,1.1096560668687412,
3315,0.2,10,STAND,HEAD,8,3,SMALL,0.5324249999999893,1.0,0.9987270000000024,0.9987270000000024,0.5324249999999893,1.25818837,0.326486948198933,
3316,0.2,10,STAND,HEAD,8,4,SMALL,0.5991980000000012,1.0,0.9997710000000097,0.9997710000000097,0.5991980000000012,1.4013732700000001,0.39631402835455976,
3317,0.2,10,STAND,HEAD,8,5,SMALL,0.6305130000000077,1.0,0.9825589999999806,0.9825589999999806,0.6305130000000077,1.18860912,0.9766400257132708,
3318,0.2,10,STAND,HEAD,8,6,SMALL,0.8338999999999999,1.0,0.9834439999999915,0.9834439999999915,1.0494910000000175,1.56747961,2.4294971861888697,
3319,0.2,10,STAND,HEAD,8,7,SMALL,0.48550400000002014,1.0,0.983947999999998,0.983947999999998,0.48550400000002014,0.9883377,0.6393306291493368,
3320,0.2,10,STAND,HEAD,8,8,SMALL,0.4541770000000156,1.0,0.9968110000000081,0.9968110000000081,0.7052610000000072,2.12154078,1.1176297188872686,
3321,0.2,10,WALK,HEAD,8,0,SMALL,,,,,,3.09041166,,"('no success dwell', 0)"
3322,0.2,10,WALK,HEAD,8,1,SMALL,,,,,,7.908747,,"('no success dwell', 0)"
3323,0.2,10,WALK,HEAD,8,2,SMALL,0.7167439999999488,1.0,0.2683000000000675,0.2683000000000675,4.302343999999948,1.5983866500000001,1.5928622510321284,
3324,0.2,10,WALK,HEAD,8,3,SMALL,0.7174069999999801,3.0,0.7522579999998698,0.25075266666662327,2.917466999999988,2.201671,5.817673968182678,
3325,0.2,10,WALK,HEAD,8,4,SMALL,1.0010630000000447,3.0,0.654055999999855,0.21801866666661832,2.9659670000000915,1.89279211,4.914850744776848,
3326,0.2,10,WALK,HEAD,8,5,SMALL,,,,,,3.24980187,,"('no success dwell', 0)"
3327,0.2,10,WALK,HEAD,8,6,SMALL,1.5148930000000291,1.0,0.18650000000002365,0.18650000000002365,4.464030999999977,2.51458335,6.106941511880148,
3328,0.2,10,WALK,HEAD,8,7,SMALL,,,,,,3.78232312,,"('no success dwell', 0)"
3329,0.2,10,WALK,HEAD,8,8,SMALL,0.5862000000000762,2.0,0.9001260000000002,0.4500630000000001,2.1998350000000073,2.70037627,2.9798316679772965,
3330,0.2,10,STAND,HEAD,9,0,LARGE,0.564819,2.0,1.6186899999999866,0.8093449999999933,1.11445599999999,2.32296324,2.266980485296202,
3331,0.2,10,STAND,HEAD,9,1,LARGE,0.9639430000000004,1.0,0.981917999999979,0.981917999999979,0.983856000000003,1.447668,3.3952988897545757,
3332,0.2,10,STAND,HEAD,9,2,LARGE,0.8960109999999872,1.0,0.9853060000000085,0.9853060000000085,1.2929989999999805,3.13693786,0.6156245784406781,
3333,0.2,10,STAND,HEAD,9,3,LARGE,0.6341859999999997,3.0,1.4520729999999844,0.4840243333333281,1.0177149999999813,3.27333164,3.280701633405197,
3334,0.2,10,STAND,HEAD,9,4,LARGE,0.9170990000000074,1.0,0.983382999999975,0.983382999999975,0.9341580000000249,1.49239671,0.5096899888359838,
3335,0.2,10,STAND,HEAD,9,5,LARGE,0.7124790000000019,1.0,0.9855950000000178,0.9855950000000178,0.7293860000000052,1.48424447,0.4085147699743705,
3336,0.2,10,STAND,HEAD,9,6,LARGE,1.0651400000000137,1.0,0.985886000000022,0.985886000000022,1.081908999999996,1.4956712699999999,0.8158459347196975,
3337,0.2,10,STAND,HEAD,9,7,LARGE,0.632994999999994,1.0,0.9845740000000092,0.9845740000000092,0.632994999999994,1.35045683,1.2824746710706652,
3338,0.2,10,STAND,HEAD,9,8,LARGE,0.9641359999999963,1.0,0.9853880000000004,0.9853880000000004,0.9641359999999963,1.4077822,1.18322122083854,
3339,0.2,10,WALK,HEAD,9,0,LARGE,1.0991820000000416,2.0,0.6791540000000396,0.3395770000000198,1.5344850000000179,3.210101,3.266170856048839,
3340,0.2,10,WALK,HEAD,9,1,LARGE,1.1494390000000294,1.0,0.26710000000002765,0.26710000000002765,1.1494390000000294,1.287552,8.256839313799569,
3341,0.2,10,WALK,HEAD,9,2,LARGE,,,,,,1.287552,,"('no success frames', 0)"
3342,0.2,10,WALK,HEAD,9,3,LARGE,1.0348999999999933,1.0,0.7013379999999643,0.7013379999999643,3.6503620000000865,1.6338659999999998,4.306461205362638,
3343,0.2,10,WALK,HEAD,9,4,LARGE,0.9195000000000846,5.0,1.7975830000000315,0.3595166000000063,1.8838000000000648,2.80127954,5.011967591895358,
3344,0.2,10,WALK,HEAD,9,5,LARGE,,,,,,2.394655,,"('no success dwell', 0)"
3345,0.2,10,WALK,HEAD,9,6,LARGE,1.3146999999999025,2.0,0.4882670000000644,0.2441335000000322,2.7952329999999392,2.6303153,5.711518698547293,
3346,0.2,10,WALK,HEAD,9,7,LARGE,1.0993409999999812,3.0,0.7172050000000354,0.23906833333334512,1.1166409999999587,1.43449593,4.447962386495451,
3347,0.2,10,WALK,HEAD,9,8,LARGE,,,,,,3.87115526,,"('no success dwell', 0)"
3348,0.2,10,STAND,EYE,4,0,SMALL,0.26767699999999195,1.0,0.9992980000000102,0.9992980000000102,0.26767699999999195,1.19041872,1.4496827446292533,
3349,0.2,10,STAND,EYE,4,1,SMALL,0.3159789999999987,1.0,0.9846880000000056,0.9846880000000056,0.3159789999999987,1.32249033,1.069523435106876,
3350,0.2,10,STAND,EYE,4,2,SMALL,0.2816009999999949,1.0,0.9854880000000037,0.9854880000000037,0.2816009999999949,0.8813780550000001,0.961548906468807,
3351,0.2,10,STAND,EYE,4,3,SMALL,0.3656689999999969,2.0,1.8317789999999974,0.9158894999999987,0.3656689999999969,1.36401,2.233706707299672,
3352,0.2,10,STAND,EYE,4,4,SMALL,0.2995069999999913,1.0,0.9848250000000007,0.9848250000000007,0.2995069999999913,0.8945997360000001,2.3846408039741904,
3353,0.2,10,STAND,EYE,4,5,SMALL,0.26605200000000195,1.0,0.9831850000000202,0.9831850000000202,0.7659449999999879,1.5579623,1.3172207630103376,
3354,0.2,10,STAND,EYE,4,6,SMALL,0.3005370000000198,1.0,0.9998469999999884,0.9998469999999884,0.3005370000000198,0.24066273900000001,0.5924702741186665,
3355,0.2,10,STAND,EYE,4,7,SMALL,0.2660979999999995,1.0,0.9983220000000017,0.9983220000000017,0.2660979999999995,1.3155174299999999,1.1956020523702775,
3356,0.2,10,STAND,EYE,4,8,SMALL,0.26727299999998877,1.0,0.9848790000000065,0.9848790000000065,0.26727299999998877,0.8093922,0.6582461448859066,
3357,0.2,10,WALK,EYE,4,0,SMALL,1.2322000000000344,1.0,0.2323509999999942,0.2323509999999942,1.416349000000082,1.69927216,4.07382141519099,
3358,0.2,10,WALK,EYE,4,1,SMALL,,,,,,1.69927216,,"('no success frames', 0)"
3359,0.2,10,WALK,EYE,4,2,SMALL,0.6474000000000615,3.0,0.8318400000000565,0.27728000000001884,1.164256000000023,3.30499744,5.574635614984203,
3360,0.2,10,WALK,EYE,4,3,SMALL,,,,,,10.95844,,"('no success dwell', 0)"
3361,0.2,10,WALK,EYE,4,4,SMALL,1.0863469999999325,2.0,0.46966699999995853,0.23483349999997927,1.6339470000000347,1.71052122,6.667506516964812,
3362,0.2,10,WALK,EYE,4,5,SMALL,1.5534059999999954,4.0,1.2646899999999732,0.3161724999999933,2.0531009999999696,3.75754786,4.981179267436236,
3363,0.2,10,WALK,EYE,4,6,SMALL,0.7994999999999663,4.0,1.079900000000066,0.2699750000000165,2.987799999999993,4.816173,5.444132100580695,
3364,0.2,10,WALK,EYE,4,7,SMALL,0.8659999999999854,2.0,0.6674920000000384,0.3337460000000192,2.7182999999999993,1.94188881,11.516851192909947,
3365,0.2,10,WALK,EYE,4,8,SMALL,0.8692530000000716,2.0,0.6515999999999167,0.32579999999995835,0.8692530000000716,1.3870568300000001,2.4482350316463837,
3366,0.2,10,STAND,EYE,5,0,LARGE,0.6492769999999837,1.0,0.9992060000000151,0.9992060000000151,0.6492769999999837,1.44618034,0.20473816494608638,
3367,0.2,10,STAND,EYE,5,1,LARGE,0.8811800000000005,1.0,0.9814299999999889,0.9814299999999889,0.8811800000000005,0.88823384,0.8599057469777407,
3368,0.2,10,STAND,EYE,5,2,LARGE,0.617322999999999,2.0,1.7306219999999826,0.8653109999999913,0.8838959999999929,1.8694878799999999,2.3222012186981407,
3369,0.2,10,STAND,EYE,5,3,LARGE,0.4143219999999985,2.0,1.200821000000019,0.6004105000000095,0.4143219999999985,1.21289158,3.1787542897462755,
3370,0.2,10,STAND,EYE,5,4,LARGE,0.6334150000000136,4.0,2.266936999999956,0.566734249999989,0.6334150000000136,1.13003862,4.111204368263723,
3371,0.2,10,STAND,EYE,5,5,LARGE,0.6517289999999889,1.0,1.0010420000000124,1.0010420000000124,0.6846579999999847,1.48186946,0.6055017384869636,
3372,0.2,10,STAND,EYE,5,6,LARGE,0.46197499999999536,1.0,0.9815369999999746,0.9815369999999746,0.6988060000000189,1.7289562200000002,2.383524608547893,
3373,0.2,10,STAND,EYE,5,7,LARGE,0.46543899999997507,2.0,1.9206230000000346,0.9603115000000173,0.46543899999997507,1.38083518,1.7283385353101401,
3374,0.2,10,STAND,EYE,5,8,LARGE,0.46371500000000765,2.0,1.2565770000000214,0.6282885000000107,0.46371500000000765,0.7780834440000001,10.295450701983356,
3375,0.2,10,WALK,EYE,5,0,LARGE,1.4349660000000313,1.0,0.2002390000000105,0.2002390000000105,3.567766000000006,5.121434,5.177602001431331,
3376,0.2,10,WALK,EYE,5,1,LARGE,1.927500000000009,1.0,0.19854899999995723,0.19854899999995723,2.580650999999989,2.100123,4.778300116360546,
3377,0.2,10,WALK,EYE,5,2,LARGE,0.9667999999999211,1.0,0.2839969999999994,0.2839969999999994,2.5342679999999973,2.224048,3.717442814662923,
3378,0.2,10,WALK,EYE,5,3,LARGE,0.8693000000000666,3.0,0.8132980000000316,0.27109933333334385,0.8693000000000666,1.33045673,4.877554313785738,
3379,0.2,10,WALK,EYE,5,4,LARGE,0.4521429999999782,1.0,0.23339900000007674,0.23339900000007674,2.749388999999951,3.78397942,6.087618979081346,
3380,0.2,10,WALK,EYE,5,5,LARGE,1.8496099999999842,1.0,0.16699999999991633,0.16699999999991633,2.7478590000000622,3.46232343,6.427900510069691,
3381,0.2,10,WALK,EYE,5,6,LARGE,1.0832470000000285,1.0,0.18269999999995434,0.18269999999995434,1.483647000000019,4.53617573,6.305063434482472,
3382,0.2,10,WALK,EYE,5,7,LARGE,1.017861000000039,2.0,0.4669810000000325,0.23349050000001625,1.017861000000039,1.43326759,5.150888254650843,
3383,0.2,10,WALK,EYE,5,8,LARGE,1.3684560000000374,3.0,0.6219479999999749,0.20731599999999162,2.3847520000000486,4.54945564,5.155599191580929,
3384,0.2,10,STAND,EYE,6,0,SMALL,0.49962899999999877,1.0,0.9834999999999923,0.9834999999999923,0.49962899999999877,1.13487685,2.0574497732979387,
3385,0.2,10,STAND,EYE,6,1,SMALL,0.4501029999999844,1.0,0.9981119999999919,0.9981119999999919,0.4501029999999844,0.50590384,1.77018009865776,
3386,0.2,10,STAND,EYE,6,2,SMALL,0.317703999999992,1.0,0.9848170000000209,0.9848170000000209,0.317703999999992,0.76438266,0.8120382618596204,
3387,0.2,10,STAND,EYE,6,3,SMALL,0.3005219999999724,1.0,0.9838260000000218,0.9838260000000218,0.3005219999999724,0.6977351310000001,1.163587392151085,
3388,0.2,10,STAND,EYE,6,4,SMALL,0.30099500000000035,3.0,1.8146110000000135,0.6048703333333378,0.30099500000000035,0.9926839,9.711297741327998,
3389,0.2,10,STAND,EYE,6,5,SMALL,0.31538399999999456,4.0,2.7893370000000175,0.6973342500000044,0.31538399999999456,1.13418686,1.6884126276979052,
3390,0.2,10,STAND,EYE,6,6,SMALL,0.29907199999999534,2.0,1.8822020000000066,0.9411010000000033,0.29907199999999534,1.06054056,2.667056864769248,
3391,0.2,10,STAND,EYE,6,7,SMALL,0.266190000000023,2.0,1.932594999999992,0.966297499999996,0.266190000000023,1.00541532,1.0070561282661752,
3392,0.2,10,STAND,EYE,6,8,SMALL,0.28701800000001754,1.0,0.9821469999999977,0.9821469999999977,0.28701800000001754,1.42491472,1.4948396754040454,
3393,0.2,10,WALK,EYE,6,0,SMALL,0.6530999999999949,3.0,0.7350430000000188,0.24501433333333958,3.4352569999999787,3.26602674,5.251488206600343,
3394,0.2,10,WALK,EYE,6,1,SMALL,0.5004880000000185,3.0,0.951693999999975,0.317231333333325,1.864545000000021,5.078599,5.400308398105416,
3395,0.2,10,WALK,EYE,6,2,SMALL,0.7844380000000228,1.0,0.24823000000003503,0.24823000000003503,0.7844380000000228,0.9510046999999999,16.635821548455375,
3396,0.2,10,WALK,EYE,6,3,SMALL,0.683257000000026,3.0,0.8206830000000309,0.2735610000000103,0.7169000000000096,1.51762211,3.7417178734048377,
3397,0.2,10,WALK,EYE,6,4,SMALL,1.2347669999999198,3.0,0.9009249999999156,0.3003083333333052,2.6321669999999813,1.86854553,3.1544624806056922,
3398,0.2,10,WALK,EYE,6,5,SMALL,,,,,,2.10932875,,"('no success dwell', 0)"
3399,0.2,10,WALK,EYE,6,6,SMALL,0.7335339999999633,2.0,0.4816399999999703,0.24081999999998516,1.4834000000000742,6.484192,7.6747081892258295,
3400,0.2,10,WALK,EYE,6,7,SMALL,0.38189999999997326,4.0,1.0024529999998322,0.25061324999995804,2.566400000000044,10.697887399999999,7.0174641947101515,
3401,0.2,10,WALK,EYE,6,8,SMALL,0.9852000000000771,1.0,0.24876099999994494,0.24876099999994494,2.0844000000000733,6.740347,4.979547850254094,
3402,0.2,10,STAND,EYE,7,0,LARGE,0.6793519999999944,2.0,1.3033590000000004,0.6516795000000002,0.9129640000000165,1.870953,2.5076684218782246,
3403,0.2,10,STAND,EYE,7,1,LARGE,0.734893999999997,2.0,1.193253000000027,0.5966265000000135,0.734893999999997,1.45360363,2.3068482831102006,
3404,0.2,10,STAND,EYE,7,2,LARGE,0.7321169999999881,1.0,0.9866030000000023,0.9866030000000023,0.9662930000000074,2.08487725,1.7874184750541877,
3405,0.2,10,STAND,EYE,7,3,LARGE,0.8799139999999852,1.0,0.9850160000000017,0.9850160000000017,0.8799139999999852,1.44523287,1.047427131831381,
3406,0.2,10,STAND,EYE,7,4,LARGE,0.7657629999999926,1.0,0.9832299999999918,0.9832299999999918,1.3490749999999991,2.20620012,1.1119777807829085,
3407,0.2,10,STAND,EYE,7,5,LARGE,0.5166510000000244,1.0,1.0001829999999927,1.0001829999999927,0.5166510000000244,1.44048584,1.599067835385388,
3408,0.2,10,STAND,EYE,7,6,LARGE,0.5816960000000222,1.0,0.9836880000000008,0.9836880000000008,0.5816960000000222,1.17319834,1.8777385237814472,
3409,0.2,10,STAND,EYE,7,7,LARGE,0.5964429999999936,1.0,0.9997999999999934,0.9997999999999934,0.5964429999999936,1.38635111,1.553821954248145,
3410,0.2,10,STAND,EYE,7,8,LARGE,1.1013340000000085,1.0,0.9980919999999855,0.9980919999999855,1.1013340000000085,1.26020861,0.40425401633988817,
3411,0.2,10,WALK,EYE,7,0,LARGE,1.8473000000000184,2.0,0.40269100000000435,0.20134550000000218,3.5142999999999347,3.33712578,4.61642728665456,
3412,0.2,10,WALK,EYE,7,1,LARGE,,,,,,3.840685,,"('no success dwell', 0)"
3413,0.2,10,WALK,EYE,7,2,LARGE,0.7151999999999816,3.0,0.766980999999987,0.255660333333329,2.532199999999989,5.36147356,5.380591566685446,
3414,0.2,10,WALK,EYE,7,3,LARGE,2.6329999999999245,2.0,0.48036100000001625,0.24018050000000812,3.1000999999999976,3.41512322,3.091354194128018,
3415,0.2,10,WALK,EYE,7,4,LARGE,,,,,,2.2560267400000003,,"('no success dwell', 0)"
3416,0.2,10,WALK,EYE,7,5,LARGE,,,,,,1.49959123,,"('no success dwell', 0)"
3417,0.2,10,WALK,EYE,7,6,LARGE,0.7648000000000366,2.0,0.40228400000000875,0.20114200000000437,1.696551999999997,1.488852,7.803773677108793,
3418,0.2,10,WALK,EYE,7,7,LARGE,1.185100000000034,1.0,0.16734199999996235,0.16734199999996235,2.949299999999994,2.394246,3.3145171744485915,
3419,0.2,10,WALK,EYE,7,8,LARGE,0.7672489999999925,2.0,0.5667000000000826,0.2833500000000413,1.3999999999999773,4.67633867,6.595844465938161,
3420,0.2,10,STAND,EYE,8,0,SMALL,0.7819059999999922,1.0,0.9845269999999857,0.9845269999999857,0.7819059999999922,1.4456389,0.8121438792543929,
3421,0.2,10,STAND,EYE,8,1,SMALL,0.3333690000000047,1.0,0.996785999999986,0.996785999999986,0.3333690000000047,0.482949942,1.0639846550173433,
3422,0.2,10,STAND,EYE,8,2,SMALL,0.332886000000002,1.0,0.983947999999998,0.983947999999998,0.332886000000002,0.6726035,0.8354039217916663,
3423,0.2,10,STAND,EYE,8,3,SMALL,0.4515230000000088,1.0,0.9829559999999731,0.9829559999999731,0.4515230000000088,1.0921737,0.65572819123796,
3424,0.2,10,STAND,EYE,8,4,SMALL,0.46572899999998185,4.0,2.833695999999975,0.7084239999999937,0.5345920000000035,1.627265,2.310590237861086,
3425,0.2,10,STAND,EYE,8,5,SMALL,0.31803899999999885,1.0,0.9832000000000107,0.9832000000000107,0.31803899999999885,1.06679547,1.8004867572413707,
3426,0.2,10,STAND,EYE,8,6,SMALL,0.2680390000000159,1.0,0.9817319999999938,0.9817319999999938,0.2680390000000159,0.6081289,0.8657430884294074,
