,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3478,0.2,10,STAND,HAND,5,4,LARGE,1.0161999999999978,1.0,0.9833519999999965,0.9833519999999965,1.0013890000000174,1.30010545,2.6615415986770876,
3479,0.2,10,STAND,HAND,5,5,LARGE,1.41674900000001,1.0,0.9856819999999971,0.9856819999999971,1.3988500000000101,1.496456,3.469860838747424,
3480,0.2,10,STAND,HAND,5,6,LARGE,0.8316500000000246,1.0,0.9983789999999999,0.9983789999999999,0.7997430000000065,1.23827851,2.873405220646657,
3481,0.2,10,STAND,HAND,5,7,LARGE,0.9002079999999921,1.0,0.9859770000000196,0.9859770000000196,0.9002079999999921,1.39311,1.256740628842588,
3482,0.2,10,STAND,HAND,5,8,LARGE,1.41570999999999,1.0,0.9978480000000047,0.9978480000000047,1.3491819999999848,1.5006347899999999,1.0705649651211013,
3483,0.2,10,WALK,HAND,5,0,LARGE,,,,,,5.76204538,,"('no success dwell', 0)"
3484,0.2,10,WALK,HAND,5,1,LARGE,,,,,,2.356923,,"('no success dwell', 0)"
3485,0.2,10,WALK,HAND,5,2,LARGE,2.131069000000025,2.0,1.1509240000000318,0.5754620000000159,3.3489379999999755,1.8784692299999999,2.5294489508152216,
3486,0.2,10,WALK,HAND,5,3,LARGE,,,,,,3.5292529999999998,,"('no success dwell', 0)"
3487,0.2,10,WALK,HAND,5,4,LARGE,,,,,,3.5292529999999998,,"('no success frames', 0)"
3488,0.2,10,WALK,HAND,5,5,LARGE,,,,,,3.981724,,"('no success dwell', 0)"
3489,0.2,10,WALK,HAND,5,6,LARGE,,,,,,6.89150572,,"('no success dwell', 0)"
3490,0.2,10,WALK,HAND,5,7,LARGE,,,,,,6.89150572,,"('no success frames', 0)"
3491,0.2,10,WALK,HAND,5,8,LARGE,,,,,,6.089336,,"('no success dwell', 0)"
3492,0.2,10,STAND,HAND,6,0,SMALL,0.7829139999999768,1.0,0.9840200000000152,0.9840200000000152,0.7829139999999768,1.44469106,3.0386475176436307,
3493,0.2,10,STAND,HAND,6,1,SMALL,0.7341150000000027,1.0,0.9841459999999813,0.9841459999999813,0.7150110000000041,1.31313515,1.7499794982697316,
3494,0.2,10,STAND,HAND,6,2,SMALL,0.6658020000000135,1.0,0.983947999999998,0.983947999999998,0.6658020000000135,1.59040856,3.9839139259430643,
3495,0.2,10,STAND,HAND,6,3,SMALL,0.7330630000000156,1.0,0.9845269999999857,0.9845269999999857,1.3005070000000103,3.198982,4.759110280657457,
3496,0.2,10,STAND,HAND,6,4,SMALL,0.7655850000000157,1.0,0.9988100000000202,0.9988100000000202,1.3663540000000012,3.14852428,2.927469811663555,
3497,0.2,10,STAND,HAND,6,5,SMALL,1.0972590000000082,3.0,2.154984000000013,0.7183280000000044,1.0802149999999813,1.480416,1.6582121878328808,
3498,0.2,10,STAND,HAND,6,6,SMALL,0.7985229999999888,1.0,0.9832299999999918,0.9832299999999918,0.6991429999999923,1.4487489999999998,2.189227741423402,
3499,0.2,10,STAND,HAND,6,7,SMALL,1.2497429999999952,1.0,0.9835970000000032,0.9835970000000032,1.2335199999999986,1.4990690899999999,4.112879950117683,
3500,0.2,10,STAND,HAND,6,8,SMALL,0.8499909999999886,1.0,0.9859010000000126,0.9859010000000126,0.8499909999999886,1.31685543,2.0873898220703313,
3501,0.2,10,WALK,HAND,6,0,SMALL,,,,,,9.462694,,"('no success dwell', 0)"
3502,0.2,10,WALK,HAND,6,1,SMALL,3.183864999999969,2.0,0.5009919999999966,0.2504959999999983,3.732421000000045,3.927003,1.683857071287798,
3503,0.2,10,WALK,HAND,6,2,SMALL,1.7667000000000144,3.0,1.2507599999999002,0.4169199999999667,1.7667000000000144,1.46966982,3.9307021096613255,
3504,0.2,10,WALK,HAND,6,3,SMALL,,,,,,4.15572071,,"('no success dwell', 0)"
3505,0.2,10,WALK,HAND,6,4,SMALL,,,,,,4.15572071,,"('no success frames', 0)"
3506,0.2,10,WALK,HAND,6,5,SMALL,,,,,,4.15572071,,"('no success frames', 0)"
3507,0.2,10,WALK,HAND,6,6,SMALL,,,,,,4.15572071,,"('no success frames', 0)"
3508,0.2,10,WALK,HAND,6,7,SMALL,,,,,,4.15572071,,"('no success frames', 0)"
3509,0.2,10,WALK,HAND,6,8,SMALL,,,,,,9.136112,,"('no success dwell', 0)"
3510,0.2,10,STAND,HAND,7,0,LARGE,0.8491420000000005,1.0,0.9846349999999973,0.9846349999999973,1.4816280000000006,1.7026086999999999,6.488089967407833,
3511,0.2,10,STAND,HAND,7,1,LARGE,0.7812200000000189,1.0,0.9835970000000032,0.9835970000000032,0.7812200000000189,1.2835943699999999,3.6552224163767195,
3512,0.2,10,STAND,HAND,7,2,LARGE,1.1829779999999914,1.0,0.9850160000000017,0.9850160000000017,1.115946000000008,1.4257384499999999,3.7714991857215074,
3513,0.2,10,STAND,HAND,7,3,LARGE,0.9344940000000008,1.0,0.9834439999999915,0.9834439999999915,0.899659000000014,1.44197941,5.035816544721244,
3514,0.2,10,STAND,HAND,7,4,LARGE,0.9492339999999899,1.0,0.9837100000000021,0.9837100000000021,1.4319759999999917,2.21549535,4.833450104354022,
3515,0.2,10,STAND,HAND,7,5,LARGE,0.7823030000000131,1.0,0.9843219999999917,0.9843219999999917,1.514076000000017,2.52018142,5.243207396004231,
3516,0.2,10,STAND,HAND,7,6,LARGE,0.898161999999985,2.0,1.2183459999999968,0.6091729999999984,0.8492889999999989,1.71395,1.8412634939126,
3517,0.2,10,STAND,HAND,7,7,LARGE,0.83305900000002,1.0,0.9994759999999872,0.9994759999999872,0.83305900000002,1.45279562,1.8555216148979963,
3518,0.2,10,STAND,HAND,7,8,LARGE,0.8814240000000098,2.0,1.3171240000000068,0.6585620000000034,0.8814240000000098,1.40346634,2.211445848348699,
3519,0.2,10,WALK,HAND,7,0,LARGE,,,,,,1.40346634,,"('no success frames', 0)"
3520,0.2,10,WALK,HAND,7,1,LARGE,2.016200000000026,4.0,1.8392910000001166,0.45982275000002915,2.3150000000000546,2.14830971,4.004269156659208,
3521,0.2,10,WALK,HAND,7,2,LARGE,,,,,,2.14830971,,"('no success frames', 0)"
3522,0.2,10,WALK,HAND,7,3,LARGE,,,,,,2.14830971,,"('no success frames', 0)"
3523,0.2,10,WALK,HAND,7,4,LARGE,,,,,,2.14830971,,"('no success frames', 0)"
3524,0.2,10,WALK,HAND,7,5,LARGE,,,,,,2.14830971,,"('no success frames', 0)"
3525,0.2,10,WALK,HAND,7,6,LARGE,,,,,,2.14830971,,"('no success frames', 0)"
3526,0.2,10,WALK,HAND,7,7,LARGE,2.952368999999976,1.0,0.18430000000000746,0.18430000000000746,4.452368999999976,9.10293,3.8301548656018887,
3527,0.2,10,WALK,HAND,7,8,LARGE,,,,,,3.00478649,,"('no success dwell', 0)"
3528,0.2,10,STAND,HAND,8,0,SMALL,0.78169299999999,1.0,0.9840370000000007,0.9840370000000007,0.7507200000000012,1.44048584,1.0606781390895825,
3529,0.2,10,STAND,HAND,8,1,SMALL,0.6829369999999813,1.0,0.9843869999999981,0.9843869999999981,0.6654539999999827,1.29028487,1.4399307500607605,
3530,0.2,10,STAND,HAND,8,2,SMALL,0.830994000000004,1.0,0.9828239999999937,0.9828239999999937,0.7834270000000174,1.4111143400000001,0.9896037945040899,
3531,0.2,10,STAND,HAND,8,3,SMALL,0.6993559999999945,1.0,0.9835970000000032,0.9835970000000032,1.299194,4.78004,1.720491201203551,
3532,0.2,10,STAND,HAND,8,4,SMALL,0.8824009999999873,1.0,0.9989020000000153,0.9989020000000153,0.8500669999999957,1.34610271,3.3523283101443178,
3533,0.2,10,STAND,HAND,8,5,SMALL,0.7662960000000112,1.0,0.9854279999999846,0.9854279999999846,0.7309870000000274,1.47763753,0.45393362852547786,
3534,0.2,10,STAND,HAND,8,6,SMALL,0.7326660000000231,1.0,0.9826970000000017,0.9826970000000017,0.7326660000000231,1.412639,1.5337211041029537,
3535,0.2,10,STAND,HAND,8,7,SMALL,1.2818750000000136,1.0,0.9860079999999982,0.9860079999999982,1.2313230000000033,1.417065,4.448605504380883,
3536,0.2,10,STAND,HAND,8,8,SMALL,1.6171879999999987,1.0,0.9847870000000114,0.9847870000000114,1.5503080000000011,1.42820692,4.419979332529611,
3537,0.2,10,WALK,HAND,8,0,SMALL,,,,,,1.42820692,,"('no success frames', 0)"
3538,0.2,10,WALK,HAND,8,1,SMALL,3.1499670000000606,1.0,0.9847559999999476,0.9847559999999476,4.916367000000037,5.663339,4.282715967339402,
3539,0.2,10,WALK,HAND,8,2,SMALL,1.8980999999999995,2.0,1.3863550000000942,0.6931775000000471,1.8822999999999865,1.4544111499999999,4.066802590418457,
3540,0.2,10,WALK,HAND,8,3,SMALL,,,,,,3.89817429,,"('no success dwell', 0)"
3541,0.2,10,WALK,HAND,8,4,SMALL,,,,,,2.16482687,,"('no success dwell', 0)"
3542,0.2,10,WALK,HAND,8,5,SMALL,,,,,,2.16482687,,"('no success frames', 0)"
3543,0.2,10,WALK,HAND,8,6,SMALL,,,,,,2.16482687,,"('no success frames', 0)"
3544,0.2,10,WALK,HAND,8,7,SMALL,,,,,,1.8555128600000002,,"('no success dwell', 0)"
3545,0.2,10,WALK,HAND,8,8,SMALL,2.581971000000067,1.0,0.30085700000006455,0.30085700000006455,2.950378999999998,2.009058,5.017779565489245,
3546,0.2,10,STAND,HAND,9,0,LARGE,0.7981879999999819,1.0,0.9849159999999983,0.9849159999999983,1.4801719999999818,2.335232,4.9416882311153705,
3547,0.2,10,STAND,HAND,9,1,LARGE,1.0328519999999912,1.0,0.9861139999999864,0.9861139999999864,1.0153960000000097,1.49396932,0.8213318369716923,
3548,0.2,10,STAND,HAND,9,2,LARGE,1.0502270000000067,1.0,0.9843600000000094,0.9843600000000094,1.0337059999999951,1.45360363,5.173184877083496,
3549,0.2,10,STAND,HAND,9,3,LARGE,1.250442000000021,1.0,0.9826510000000042,0.9826510000000042,1.017944,1.47352624,1.21124757547536,
3550,0.2,10,STAND,HAND,9,4,LARGE,1.3335109999999872,1.0,0.9855499999999893,0.9855499999999893,1.2816009999999949,1.35060167,7.083331900372389,
3551,0.2,10,STAND,HAND,9,5,LARGE,1.3328549999999666,1.0,0.9837650000000053,0.9837650000000053,1.266844999999961,1.4095881,3.3424498071734696,
3552,0.2,10,STAND,HAND,9,6,LARGE,1.0492100000000164,1.0,0.9846379999999897,0.9846379999999897,1.0492100000000164,1.42340326,3.0199160230774793,
3553,0.2,10,STAND,HAND,9,7,LARGE,0.7991030000000023,1.0,0.9831099999999822,0.9831099999999822,0.7821810000000085,1.44007814,3.3821674422551333,
3554,0.2,10,STAND,HAND,9,8,LARGE,1.9178469999999948,1.0,0.9863210000000038,0.9863210000000038,1.798308999999989,1.4854306,1.9653988273866076,
3555,0.2,10,WALK,HAND,9,0,LARGE,2.130735999999956,1.0,0.26490000000001146,0.26490000000001146,3.4669999999999845,2.56193113,0.6951280155383088,
3556,0.2,10,WALK,HAND,9,1,LARGE,3.885400000000004,2.0,0.900056999999947,0.4500284999999735,3.8687999999999647,1.3282485,2.695702342501261,
3557,0.2,10,WALK,HAND,9,2,LARGE,0.9992999999999483,2.0,0.8665630000000419,0.43328150000002097,1.400199999999927,4.1581707,2.855087690742349,
3558,0.2,10,WALK,HAND,9,3,LARGE,3.449540999999954,1.0,0.44889999999998054,0.44889999999998054,4.5004410000000235,4.203282,2.4104168631777902,
3559,0.2,10,WALK,HAND,9,4,LARGE,,,,,,4.203282,,"('no success frames', 0)"
3560,0.2,10,WALK,HAND,9,5,LARGE,,,,,,4.203282,,"('no success frames', 0)"
3561,0.2,10,WALK,HAND,9,6,LARGE,3.2848999999999933,1.0,0.26543100000003506,0.26543100000003506,3.3179999999999836,1.80612791,2.1061090426576023,
3562,0.2,10,WALK,HAND,9,7,LARGE,,,,,,1.80612791,,"('no success frames', 0)"
3563,0.2,10,WALK,HAND,9,8,LARGE,3.0020569999999225,2.0,1.3980999999999995,0.6990499999999997,3.0020569999999225,1.41319311,3.6713816723894466,
3564,0.2,11,STAND,HEAD,4,0,SMALL,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,1.6503289999999424,1.44942427,1.8912045835230062,
3565,0.2,11,STAND,HEAD,4,1,SMALL,0.43079999999997654,2.0,1.3022999999999456,0.6511499999999728,0.5951999999999771,1.56285334,1.6503100017718775,
3566,0.2,11,STAND,HEAD,4,2,SMALL,0.44639999999992597,3.0,1.649138999999991,0.549712999999997,0.8804999999999836,2.73444819,1.4558386586146448,
3567,0.2,11,STAND,HEAD,4,3,SMALL,0.7165999999999713,2.0,1.1681580000000622,0.5840790000000311,0.7165999999999713,1.48001945,5.2403105590773205,
3568,0.2,11,STAND,HEAD,4,4,SMALL,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,0.9853500000000395,1.3947947,2.8855278928158223,
3569,0.2,11,STAND,HEAD,4,5,SMALL,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,0.5976689999999962,1.38168514,2.340269214059045,
3570,0.2,11,STAND,HEAD,4,6,SMALL,0.5509450000000697,3.0,1.5035610000001043,0.5011870000000348,0.5668450000000576,1.4954094900000001,1.9419173591044683,
3571,0.2,11,STAND,HEAD,4,7,SMALL,0.3691549999999779,1.0,0.9847999999999502,0.9847999999999502,0.8353550000000496,4.70823336,4.474861955416995,
3572,0.2,11,STAND,HEAD,4,8,SMALL,0.8334580000000642,1.0,0.9855959999999868,0.9855959999999868,1.1650620000000345,1.69984782,5.244899587465845,
3573,0.2,11,WALK,HEAD,4,0,SMALL,1.4662779999999884,1.0,0.200224999999989,0.200224999999989,2.165680000000009,3.84557629,4.603345940666997,
3574,0.2,11,WALK,HEAD,4,1,SMALL,,,,,,3.30837226,,"('no success dwell', 0)"
3575,0.2,11,WALK,HEAD,4,2,SMALL,,,,,,2.77325821,,"('no success dwell', 0)"
3576,0.2,11,WALK,HEAD,4,3,SMALL,1.415894000000037,1.0,0.44998099999997976,0.44998099999997976,1.415894000000037,1.43858266,2.8525369834377305,
3577,0.2,11,WALK,HEAD,4,4,SMALL,,,,,,3.476263,,"('no success dwell', 0)"
3578,0.2,11,WALK,HEAD,4,5,SMALL,,,,,,4.23031235,,"('no success dwell', 0)"
3579,0.2,11,WALK,HEAD,4,6,SMALL,3.9348999999999705,1.0,0.41964499999994587,0.41964499999994587,4.432700000000011,2.88079143,3.3388713782040926,
3580,0.2,11,WALK,HEAD,4,7,SMALL,3.0200000000000387,1.0,0.17999999999994998,0.17999999999994998,3.0200000000000387,1.50050437,2.221021943819115,
3581,0.2,11,WALK,HEAD,4,8,SMALL,,,,,,5.5122447,,"('no success dwell', 0)"
3582,0.2,11,STAND,HEAD,5,0,LARGE,0.8677979999999934,1.0,0.9866939999999431,0.9866939999999431,1.6994019999999637,3.640563,5.571425956439789,
3583,0.2,11,STAND,HEAD,5,1,LARGE,1.1652680000000828,1.0,1.0031319999999369,1.0031319999999369,1.1652680000000828,1.37813985,1.18918410725109,
3584,0.2,11,STAND,HEAD,5,2,LARGE,0.8025000000000091,1.0,0.982599999999934,0.982599999999934,1.4182000000000698,3.5917232,2.0889705138021673,
3585,0.2,11,STAND,HEAD,5,3,LARGE,0.8351590000000897,1.0,0.9839329999999791,0.9839329999999791,0.8351590000000897,1.3874799,3.736677597401453,
3586,0.2,11,STAND,HEAD,5,4,LARGE,1.2966579999999794,1.0,0.9962999999999056,0.9962999999999056,1.599358000000052,1.7954776300000002,4.130758788422835,
3587,0.2,11,STAND,HEAD,5,5,LARGE,1.0708419999999705,1.0,0.996900000000096,0.996900000000096,1.0708419999999705,1.42628741,4.054400265990379,
3588,0.2,11,STAND,HEAD,5,6,LARGE,0.9981070000000045,2.0,1.236099999999965,0.6180499999999824,1.0141650000000482,1.47525167,3.1805432182369904,
3589,0.2,11,STAND,HEAD,5,7,LARGE,0.7162000000000717,2.0,1.4479209999999512,0.7239604999999756,0.833400000000097,1.46526921,4.7335864008964395,
3590,0.2,11,STAND,HEAD,5,8,LARGE,0.9001309999999876,1.0,0.9996999999999616,0.9996999999999616,0.9167999999999665,1.47458839,2.4581869923498747,
3591,0.2,11,WALK,HEAD,5,0,LARGE,,,,,,5.987757,,"('no success dwell', 0)"
3592,0.2,11,WALK,HEAD,5,1,LARGE,,,,,,4.50519562,,"('no success dwell', 0)"
3593,0.2,11,WALK,HEAD,5,2,LARGE,,,,,,2.54867935,,"('no success dwell', 0)"
3594,0.2,11,WALK,HEAD,5,3,LARGE,4.432943999999964,1.0,0.266900000000021,0.266900000000021,4.432943999999964,1.3784238100000001,2.6390261470273644,
3595,0.2,11,WALK,HEAD,5,4,LARGE,,,,,,1.52392733,,"('no success dwell', 0)"
3596,0.2,11,WALK,HEAD,5,5,LARGE,1.8478790000000345,1.0,0.39944399999995994,0.39944399999995994,1.8656400000000417,1.47006929,1.7006875803340715,
3597,0.2,11,WALK,HEAD,5,6,LARGE,,,,,,2.0013473,,"('no success dwell', 0)"
3598,0.2,11,WALK,HEAD,5,7,LARGE,,,,,,4.1479845,,"('no success dwell', 0)"
3599,0.2,11,WALK,HEAD,5,8,LARGE,,,,,,2.30834079,,"('no success dwell', 0)"
3600,0.2,11,STAND,HEAD,6,0,SMALL,0.48529999999993834,1.0,1.0015389999999798,1.0015389999999798,0.48529999999993834,1.229397,1.497554261078636,
3601,0.2,11,STAND,HEAD,6,1,SMALL,0.8987560000000485,1.0,0.9832440000000133,0.9832440000000133,0.8987560000000485,1.41097569,1.068319965962603,
3602,0.2,11,STAND,HEAD,6,2,SMALL,0.9991370000000188,1.0,1.001045999999974,1.001045999999974,0.9991370000000188,1.44455552,3.039526014047194,
3603,0.2,11,STAND,HEAD,6,3,SMALL,0.46753899999998794,1.0,0.9851580000000695,0.9851580000000695,0.46753899999998794,1.407226,1.9959736850781777,
3604,0.2,11,STAND,HEAD,6,4,SMALL,0.9851600000000644,1.0,0.9820459999999684,0.9820459999999684,1.002014000000031,1.4965868,3.6760744573124797,
3605,0.2,11,STAND,HEAD,6,5,SMALL,1.049667999999997,1.0,0.9990000000000236,0.9990000000000236,1.049667999999997,1.475517,2.1185151165367344,
3606,0.2,11,STAND,HEAD,6,6,SMALL,0.8008469999999761,2.0,1.6661850000000413,0.8330925000000207,0.8008469999999761,1.37102175,1.1969365314388933,
3607,0.2,11,STAND,HEAD,6,7,SMALL,0.3664999999999736,2.0,1.8977350000001252,0.9488675000000626,0.6306999999999334,2.22747731,3.9395655902679447,
3608,0.2,11,STAND,HEAD,6,8,SMALL,0.9493459999999914,1.0,0.9981539999999995,0.9981539999999995,0.9493459999999914,1.45911288,2.0528534963454796,
3609,0.2,11,WALK,HEAD,6,0,SMALL,,,,,,5.926751,,"('no success dwell', 0)"
3610,0.2,11,WALK,HEAD,6,1,SMALL,1.0152889999999957,1.0,0.19944900000001553,0.19944900000001553,1.614362999999969,2.16627288,4.586492214263651,
3611,0.2,11,WALK,HEAD,6,2,SMALL,0.8519000000000005,2.0,0.6186559999999304,0.3093279999999652,2.817700000000002,2.46227646,2.3696826472602837,
3612,0.2,11,WALK,HEAD,6,3,SMALL,,,,,,5.986022,,"('no success dwell', 0)"
3613,0.2,11,WALK,HEAD,6,4,SMALL,1.4705550000000471,1.0,0.25060999999999467,0.25060999999999467,4.516362000000015,3.19628835,1.944311031838419,
3614,0.2,11,WALK,HEAD,6,5,SMALL,,,,,,4.16729736,,"('no success dwell', 0)"
3615,0.2,11,WALK,HEAD,6,6,SMALL,,,,,,4.16767359,,"('no success dwell', 0)"
3616,0.2,11,WALK,HEAD,6,7,SMALL,,,,,,4.14958954,,"('no success dwell', 0)"
3617,0.2,11,WALK,HEAD,6,8,SMALL,,,,,,2.125596,,"('no success dwell', 0)"
3618,0.2,11,STAND,HEAD,7,0,LARGE,1.348700000000008,1.0,0.9852429999999686,0.9852429999999686,1.348700000000008,1.39759791,5.308446878320427,
3619,0.2,11,STAND,HEAD,7,1,LARGE,0.4160500000000411,1.0,0.9841480000000047,0.9841480000000047,0.9989020000000437,4.46914,0.760159530554788,
3620,0.2,11,STAND,HEAD,7,2,LARGE,0.48046399999998357,1.0,0.9990999999999985,0.9990999999999985,1.1321639999999888,6.25889969,1.1936266922732788,
3621,0.2,11,STAND,HEAD,7,3,LARGE,0.6306519999999409,1.0,1.0005579999999554,1.0005579999999554,1.0982420000000275,2.20229316,3.170603871744022,
3622,0.2,11,STAND,HEAD,7,4,LARGE,0.7988000000000284,1.0,0.9823579999999765,0.9823579999999765,0.8170999999999822,1.48490357,1.3444285866420307,
3623,0.2,11,STAND,HEAD,7,5,LARGE,0.9829330000000027,1.0,0.9982680000000528,0.9982680000000528,0.9829330000000027,1.35609639,2.9828064469436093,
3624,0.2,11,STAND,HEAD,7,6,LARGE,0.8325189999999338,2.0,1.4689220000000205,0.7344610000000102,0.8325189999999338,1.3761504900000001,1.5921636729588333,
3625,0.2,11,STAND,HEAD,7,7,LARGE,0.4981999999999971,1.0,0.9839000000000624,0.9839000000000624,1.048599999999965,5.30441046,2.6402744096028954,
3626,0.2,11,STAND,HEAD,7,8,LARGE,1.3334999999999582,2.0,1.3203549999999495,0.6601774999999748,1.3334999999999582,1.42202771,1.2182280278822868,
3627,0.2,11,WALK,HEAD,7,0,LARGE,,,,,,4.731434,,"('no success dwell', 0)"
3628,0.2,11,WALK,HEAD,7,1,LARGE,,,,,,2.35002041,,"('no success dwell', 0)"
3629,0.2,11,WALK,HEAD,7,2,LARGE,,,,,,2.30893445,,"('no success dwell', 0)"
3630,0.2,11,WALK,HEAD,7,3,LARGE,,,,,,4.48113251,,"('no success dwell', 0)"
3631,0.2,11,WALK,HEAD,7,4,LARGE,1.4501789999999914,1.0,0.465912000000003,0.465912000000003,4.032349000000011,3.50609827,3.6698557250768005,
3632,0.2,11,WALK,HEAD,7,5,LARGE,,,,,,2.955587,,"('no success dwell', 0)"
3633,0.2,11,WALK,HEAD,7,6,LARGE,,,,,,5.752377,,"('no success dwell', 0)"
3634,0.2,11,WALK,HEAD,7,7,LARGE,2.9831849999999918,1.0,0.25235900000001266,0.25235900000001266,4.551444000000004,2.59246278,2.629489536384227,
3635,0.2,11,WALK,HEAD,7,8,LARGE,,,,,,5.09923553,,"('no success dwell', 0)"
3636,0.2,11,STAND,HEAD,8,0,SMALL,1.0166400000000522,1.0,0.9853389999999536,0.9853389999999536,1.5808000000000675,1.6127690000000001,4.435008190452946,
3637,0.2,11,STAND,HEAD,8,1,SMALL,0.5169429999999693,1.0,0.9996999999999616,0.9996999999999616,0.5169429999999693,1.26331055,4.238325257702019,
3638,0.2,11,STAND,HEAD,8,2,SMALL,1.1173000000000002,1.0,0.9869590000000699,0.9869590000000699,1.1322410000000218,1.49239671,1.0501635067883253,
3639,0.2,11,STAND,HEAD,8,3,SMALL,1.0009319999999207,1.0,0.9832150000000865,0.9832150000000865,1.0009319999999207,1.4680712200000001,2.1064791534103904,
3640,0.2,11,STAND,HEAD,8,4,SMALL,0.4993890000000647,1.0,0.9991459999999961,0.9991459999999961,0.4993890000000647,1.37913346,3.125047757446995,
3641,0.2,11,STAND,HEAD,8,5,SMALL,0.7640629999999646,2.0,1.7478730000000269,0.8739365000000134,0.7640629999999646,1.44996428,1.613253199517879,
3642,0.2,11,STAND,HEAD,8,6,SMALL,1.0158999999999878,1.0,0.9840440000000399,0.9840440000000399,1.0158999999999878,1.31730127,2.094618170555247,
3643,0.2,11,STAND,HEAD,8,7,SMALL,0.29930000000001655,2.0,1.8855609999999388,0.9427804999999694,0.7158620000000155,5.346321,2.2191571630048674,
3644,0.2,11,STAND,HEAD,8,8,SMALL,0.5003570000000082,1.0,0.9986430000000155,0.9986430000000155,0.5003570000000082,1.22205317,1.2725847367362262,
3645,0.2,11,WALK,HEAD,8,0,SMALL,,,,,,5.093661,,"('no success dwell', 0)"
3646,0.2,11,WALK,HEAD,8,1,SMALL,1.0168760000000248,2.0,0.5165660000000116,0.2582830000000058,1.0168760000000248,1.40486,4.026862928758163,
3647,0.2,11,WALK,HEAD,8,2,SMALL,,,,,,2.6972577600000003,,"('no success dwell', 0)"
3648,0.2,11,WALK,HEAD,8,3,SMALL,,,,,,4.127681,,"('no success dwell', 0)"
3649,0.2,11,WALK,HEAD,8,4,SMALL,,,,,,13.4224548,,"('no success dwell', 0)"
3650,0.2,11,WALK,HEAD,8,5,SMALL,,,,,,2.53250027,,"('no success dwell', 0)"
3651,0.2,11,WALK,HEAD,8,6,SMALL,,,,,,5.8222127,,"('no success dwell', 0)"
3652,0.2,11,WALK,HEAD,8,7,SMALL,,,,,,2.5192494400000003,,"('no success dwell', 0)"
3653,0.2,11,WALK,HEAD,8,8,SMALL,,,,,,9.554668,,"('no success dwell', 0)"
3654,0.2,11,STAND,HEAD,9,0,LARGE,1.0167500000000018,1.0,0.9840419999999312,0.9840419999999312,1.3350500000000238,1.7623639999999998,1.476615918617287,
3655,0.2,11,STAND,HEAD,9,1,LARGE,1.0487059999999246,2.0,1.2321519999999282,0.6160759999999641,1.6163549999999987,1.9822855,3.505479070006094,
3656,0.2,11,STAND,HEAD,9,2,LARGE,0.6342379999999821,1.0,0.9852319999999963,0.9852319999999963,1.0153999999999996,2.32893777,3.28102503604679,
3657,0.2,11,STAND,HEAD,9,3,LARGE,0.936431999999968,1.0,0.9830319999999801,0.9830319999999801,0.936431999999968,1.31238985,3.1421391012523485,
3658,0.2,11,STAND,HEAD,9,4,LARGE,0.8648609999999053,1.0,0.9817420000000538,0.9817420000000538,1.5019609999999375,1.9409813900000001,5.115846667077374,
3659,0.2,11,STAND,HEAD,9,5,LARGE,1.2317999999999074,1.0,0.9835000000000491,0.9835000000000491,1.2317999999999074,1.34537554,2.9313498100921365,
3660,0.2,11,STAND,HEAD,9,6,LARGE,1.4496000000000322,1.0,0.9840510000000222,0.9840510000000222,1.4665999999999713,1.47591484,4.578242644243814,
3661,0.2,11,STAND,HEAD,9,7,LARGE,1.080000000000041,2.0,1.2333479999999781,0.6166739999999891,1.0967000000000553,1.4867474999999999,3.775448613392642,
3662,0.2,11,STAND,HEAD,9,8,LARGE,1.0979569999999512,2.0,1.1819519999999102,0.5909759999999551,1.1158570000000054,1.43121815,3.0415857452663966,
3663,0.2,11,WALK,HEAD,9,0,LARGE,,,,,,4.53427553,,"('no success dwell', 0)"
3664,0.2,11,WALK,HEAD,9,1,LARGE,,,,,,16.0761585,,"('no success dwell', 0)"
3665,0.2,11,WALK,HEAD,9,2,LARGE,,,,,,4.82462645,,"('no success dwell', 0)"
3666,0.2,11,WALK,HEAD,9,3,LARGE,,,,,,2.443765,,"('no success dwell', 0)"
3667,0.2,11,WALK,HEAD,9,4,LARGE,1.9493529999999737,1.0,0.25154700000007324,0.25154700000007324,1.9493529999999737,1.24395466,3.935080113095711,
3668,0.2,11,WALK,HEAD,9,5,LARGE,2.612799999999993,1.0,0.2855220000000145,0.2855220000000145,3.0638400000000274,3.86508036,3.340278955532932,
3669,0.2,11,WALK,HEAD,9,6,LARGE,,,,,,5.11343241,,"('no success dwell', 0)"
3670,0.2,11,WALK,HEAD,9,7,LARGE,1.0674000000000206,1.0,0.23224499999992076,0.23224499999992076,3.6521549999999934,1.63733578,4.817819959214186,
3671,0.2,11,WALK,HEAD,9,8,LARGE,,,,,,3.936466,,"('no success dwell', 0)"
3672,0.2,11,STAND,EYE,4,0,SMALL,0.6339110000000119,1.0,0.9973529999999755,0.9973529999999755,0.6339110000000119,1.09913909,1.7164655367949884,
3673,0.2,11,STAND,EYE,4,1,SMALL,0.381259,1.0,0.9830590000000257,0.9830590000000257,0.381259,1.14637125,2.219998216025487,
