,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
4487,0.2,13,STAND,HAND,7,5,LARGE,1.682862,1.0,0.9997099999999932,0.9997099999999932,1.6168220000000133,1.342026,1.0243357355333333,
4488,0.2,13,STAND,HAND,7,6,LARGE,1.3166190000000029,1.0,0.9843349999999873,0.9843349999999873,1.2829280000000267,1.40458131,0.2886807472,
4489,0.2,13,STAND,HAND,7,7,LARGE,1.5653680000000065,1.0,1.0011289999999917,1.0011289999999917,1.4984430000000089,1.35089147,0.33164193000000003,
4490,0.2,13,STAND,HAND,7,8,LARGE,1.265701000000007,2.0,1.3856659999999863,0.6928329999999931,1.1994779999999992,1.4213395100000001,0.8750001200999998,
4491,0.2,13,WALK,HAND,7,0,LARGE,,,,,,1.4213395100000001,,"('no success frames', 0)"
4492,0.2,13,WALK,HAND,7,1,LARGE,,,,,,0.0,,"('no success dwell', 0)"
4493,0.2,13,WALK,HAND,7,2,LARGE,,,,,,,,jump
4494,0.2,13,WALK,HAND,7,3,LARGE,3.9021999999999935,1.0,0.2303770000000327,0.2303770000000327,4.585264999999993,1.98485088,1.3792714692857142,
4495,0.2,13,WALK,HAND,7,4,LARGE,,,,,,0.0,,"('no success dwell', 0)"
4496,0.2,13,WALK,HAND,7,5,LARGE,,,,,,7.658808,,"('no success dwell', 0)"
4497,0.2,13,WALK,HAND,7,6,LARGE,,,,,,5.462604,,"('no success dwell', 0)"
4498,0.2,13,WALK,HAND,7,7,LARGE,,,,,,3.47907782,,"('no success dwell', 0)"
4499,0.2,13,WALK,HAND,7,8,LARGE,,,,,,3.6581618799999998,,"('no success dwell', 0)"
4500,0.2,13,STAND,HAND,8,0,SMALL,1.233337000000006,1.0,0.9830929999999967,0.9830929999999967,1.1997369999999705,1.41180754,0.2603981142,
4501,0.2,13,STAND,HAND,8,1,SMALL,1.6307740000000308,1.0,0.983682999999985,0.983682999999985,1.5808170000000246,1.41816926,1.0052358998,
4502,0.2,13,STAND,HAND,8,2,SMALL,0.7149499999999875,1.0,0.9832460000000083,0.9832460000000083,0.7149499999999875,1.3589793399999999,0.05390475121333333,
4503,0.2,13,STAND,HAND,8,3,SMALL,0.9165490000000034,1.0,0.9837349999999958,0.9837349999999958,0.8994590000000073,1.37387347,1.4591679706666667,
4504,0.2,13,STAND,HAND,8,4,SMALL,0.8015900000000045,1.0,0.9841160000000002,0.9841160000000002,0.7684779999999876,1.36013079,0.7294632332000002,
4505,0.2,13,STAND,HAND,8,5,SMALL,1.2316900000000146,1.0,0.9842530000000238,0.9842530000000238,1.0993349999999964,1.42916572,1.1396860866666667,
4506,0.2,13,STAND,HAND,8,6,SMALL,0.7661999999999694,1.0,0.983947999999998,0.983947999999998,0.7497359999999844,1.295129,0.6914619367333334,
4507,0.2,13,STAND,HAND,8,7,SMALL,1.0170739999999796,1.0,0.9858309999999904,0.9858309999999904,0.9658349999999984,1.39114213,0.44560907486666673,
4508,0.2,13,STAND,HAND,8,8,SMALL,0.6489569999999958,2.0,1.198927999999995,0.5994639999999976,0.616517000000016,1.77365446,1.0293551583333334,
4509,0.2,13,WALK,HAND,8,0,SMALL,,,,,,0.0,,"('no success dwell', 0)"
4510,0.2,13,WALK,HAND,8,1,SMALL,,,,,,4.0807269999999995,,"('no success dwell', 0)"
4511,0.2,13,WALK,HAND,8,2,SMALL,,,,,,4.992535,,"('no success dwell', 0)"
4512,0.2,13,WALK,HAND,8,3,SMALL,1.0503619000000128,1.0,0.2507939999999991,0.2507939999999991,2.8149489000000045,3.502411,0.9914325449333333,
4513,0.2,13,WALK,HAND,8,4,SMALL,3.766715899999994,1.0,0.3831100999999961,0.3831100999999961,4.833869899999996,7.655989,1.1359589399333332,
4514,0.2,13,WALK,HAND,8,5,SMALL,1.7520059999999944,2.0,0.6139710000000065,0.30698550000000324,1.7174909999999954,1.20836556,0.8560890953384617,
4515,0.2,13,WALK,HAND,8,6,SMALL,1.901245000000003,3.0,0.864561000000009,0.288187000000003,2.9036940000000016,5.61244726,0.9740718928868688,
4516,0.2,13,WALK,HAND,8,7,SMALL,,,,,,5.61244726,,"('no success frames', 0)"
4517,0.2,13,WALK,HAND,8,8,SMALL,1.215656100000004,2.0,0.6528947999999986,0.3264473999999993,1.1994061000000045,2.08318686,1.06303107885,
4518,0.2,13,STAND,HAND,9,0,LARGE,1.2823489999999538,5.0,2.571094999999957,0.5142189999999914,1.2654229999999984,1.37487018,0.54481941636,
4519,0.2,13,STAND,HAND,9,1,LARGE,1.4655380000000378,1.0,0.9847409999999854,0.9847409999999854,1.4474410000000262,1.35624075,0.9958148148666667,
4520,0.2,13,STAND,HAND,9,2,LARGE,0.8653789999999617,2.0,1.2666960000000245,0.6333480000000122,0.8653789999999617,1.24976158,0.9725812119333332,
4521,0.2,13,STAND,HAND,9,3,LARGE,1.181761999999992,1.0,0.9859840000000304,0.9859840000000304,1.1487809999999854,1.342026,0.8260900320666665,
4522,0.2,13,STAND,HAND,9,4,LARGE,1.3002399999999739,1.0,0.9826960000000327,0.9826960000000327,1.2671289999999544,1.25085711,0.9639746730666668,
4523,0.2,13,STAND,HAND,9,5,LARGE,1.3000190000000202,1.0,0.9833070000000248,0.9833070000000248,1.9005129999999895,2.0187757,0.8407708057333333,
4524,0.2,13,STAND,HAND,9,6,LARGE,1.4533999999999878,1.0,0.9796799999999735,0.9796799999999735,1.4533999999999878,1.40889382,1.190456906,
4525,0.2,13,STAND,HAND,9,7,LARGE,0.8821100000000115,3.0,1.6990319999999883,0.5663439999999961,0.8312680000000228,1.7326874700000001,1.3718008327676767,
4526,0.2,13,STAND,HAND,9,8,LARGE,1.0305999999999926,1.0,0.9817810000000122,0.9817810000000122,0.9831819999999993,1.35291791,0.7625770962666667,
4527,0.2,13,WALK,HAND,9,0,LARGE,,,,,,,,loss
4528,0.2,13,WALK,HAND,9,1,LARGE,,,,,,,,jump
4529,0.2,13,WALK,HAND,9,2,LARGE,,,,,,,,jump
4530,0.2,13,WALK,HAND,9,3,LARGE,2.252410999999995,2.0,0.5966990000000294,0.2983495000000147,2.6343530000000044,2.08356261,0.7333793743666668,
4531,0.2,13,WALK,HAND,9,4,LARGE,3.284077000000025,1.0,0.46459899999999266,0.46459899999999266,3.268223000000006,1.35378551,1.0359091459333334,
4532,0.2,13,WALK,HAND,9,5,LARGE,,,,,,52.60911,,"('no success dwell', 0)"
4533,0.2,13,WALK,HAND,9,6,LARGE,,,,,,,,jump
4534,0.2,13,WALK,HAND,9,7,LARGE,,,,,,,,jump
4535,0.2,13,WALK,HAND,9,8,LARGE,,,,,,,,jump
4536,0.2,14,STAND,HEAD,4,0,SMALL,0.5632239999999911,1.0,0.9848929999999996,0.9848929999999996,1.1154399999999782,3.137437,1.1089319071333334,
4537,0.2,14,STAND,HEAD,4,1,SMALL,0.7158800000000269,1.0,0.9997270000000071,0.9997270000000071,0.7158800000000269,1.40472078,0.7537493346666667,
4538,0.2,14,STAND,HEAD,4,2,SMALL,0.6147770000000037,3.0,1.619297999999958,0.539765999999986,1.0495400000000359,3.9834449999999997,1.059204462194444,
4539,0.2,14,STAND,HEAD,4,3,SMALL,1.0638750000000528,1.0,0.9837949999999864,0.9837949999999864,1.5824300000000449,1.789582,1.0216113227333332,
4540,0.2,14,STAND,HEAD,4,4,SMALL,1.3152000000000044,3.0,2.3566129999999816,0.7855376666666606,1.2987000000000535,1.36099386,0.8396538021777777,
4541,0.2,14,STAND,HEAD,4,5,SMALL,0.8990539999999783,1.0,0.9821170000000166,0.9821170000000166,0.8175959999999804,1.38536274,1.055712016,
4542,0.2,14,STAND,HEAD,4,6,SMALL,1.54789999999997,1.0,0.9841620000000262,0.9841620000000262,1.5317839999999592,1.37941718,0.7238246489333334,
4543,0.2,14,STAND,HEAD,4,7,SMALL,0.5659390000000144,2.0,1.500518999999997,0.7502594999999985,1.766300000000001,4.16156,0.9620512297000001,
4544,0.2,14,STAND,HEAD,4,8,SMALL,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,1.2506409999999732,1.3100019999999999,0.5421587170666665,
4545,0.2,14,WALK,HEAD,4,0,SMALL,,,,,,1.8867855100000002,,"('no success dwell', 0)"
4546,0.2,14,WALK,HEAD,4,1,SMALL,2.017089999999939,1.0,0.45183299999996507,0.45183299999996507,2.2817999999999756,2.59917378,0.9561359457333335,
4547,0.2,14,WALK,HEAD,4,2,SMALL,,,,,,30.6005974,,"('no success dwell', 0)"
4548,0.2,14,WALK,HEAD,4,3,SMALL,,,,,,7.33090544,,"('no success dwell', 0)"
4549,0.2,14,WALK,HEAD,4,4,SMALL,,,,,,3.38847613,,"('no success dwell', 0)"
4550,0.2,14,WALK,HEAD,4,5,SMALL,1.5133050000000594,1.0,0.20014400000002297,0.20014400000002297,3.4472560000000385,3.22166753,1.15188907125,
4551,0.2,14,WALK,HEAD,4,6,SMALL,,,,,,5.06283426,,"('no success dwell', 0)"
4552,0.2,14,WALK,HEAD,4,7,SMALL,1.70150000000001,2.0,0.4529289999999264,0.2264644999999632,3.300638999999933,1.8943423,0.9807881491166667,
4553,0.2,14,WALK,HEAD,4,8,SMALL,3.0335679999999456,2.0,0.4684579999999414,0.2342289999999707,3.0335679999999456,1.9834698400000002,0.8504191182833332,
4554,0.2,14,STAND,HEAD,5,0,LARGE,0.8520340000000033,1.0,0.982529999999997,0.982529999999997,0.8520340000000033,1.17469859,0.6902017105333333,
4555,0.2,14,STAND,HEAD,5,1,LARGE,1.251373000000001,1.0,0.9818200000000274,0.9818200000000274,1.8862300000000118,2.136525,0.9633097842666667,
4556,0.2,14,STAND,HEAD,5,2,LARGE,0.8336360000000127,2.0,1.3990310000000363,0.6995155000000182,0.8336360000000127,1.416927,0.9420683732000001,
4557,0.2,14,STAND,HEAD,5,3,LARGE,1.048737000000017,2.0,1.234679999999969,0.6173399999999845,1.048737000000017,1.415407,0.6039863421666667,
4558,0.2,14,STAND,HEAD,5,4,LARGE,1.4179380000000492,3.0,2.6656169999999406,0.8885389999999802,1.4179380000000492,1.35667348,0.7969158819155555,
4559,0.2,14,STAND,HEAD,5,5,LARGE,1.4821420000000103,1.0,0.9842669999999885,0.9842669999999885,2.0804749999999785,1.929047,1.0504219124666665,
4560,0.2,14,STAND,HEAD,5,6,LARGE,0.8822940000000017,2.0,1.5828629999999748,0.7914314999999874,2.4490359999999782,3.41202617,0.9052424238333334,
4561,0.2,14,STAND,HEAD,5,7,LARGE,0.8179939999999988,1.0,0.9845889999999713,0.9845889999999713,2.367035000000044,2.46489835,0.9793620651333333,
4562,0.2,14,STAND,HEAD,5,8,LARGE,1.3004450000000247,1.0,0.9830479999999966,0.9830479999999966,1.9179829999999924,2.49308562,1.2109278953333336,
4563,0.2,14,WALK,HEAD,5,0,LARGE,,,,,,2.49308562,,"('no success frames', 0)"
4564,0.2,14,WALK,HEAD,5,1,LARGE,3.614689999999996,1.0,0.36707000000001244,0.36707000000001244,4.831360000000018,2.39089227,0.8921787990666666,
4565,0.2,14,WALK,HEAD,5,2,LARGE,,,,,,3.872521,,"('no success dwell', 0)"
4566,0.2,14,WALK,HEAD,5,3,LARGE,1.9509329999999636,1.0,0.2351699999999255,0.2351699999999255,3.06384300000002,1.654694,0.7342656137142856,
4567,0.2,14,WALK,HEAD,5,4,LARGE,,,,,,8.832954,,"('no success dwell', 0)"
4568,0.2,14,WALK,HEAD,5,5,LARGE,,,,,,3.20393538,,"('no success dwell', 0)"
4569,0.2,14,WALK,HEAD,5,6,LARGE,2.3189100000000735,1.0,0.1842100000000073,0.1842100000000073,2.801270000000045,7.035058,0.6284925600909091,
4570,0.2,14,WALK,HEAD,5,7,LARGE,,,,,,3.534741,,"('no success dwell', 0)"
4571,0.2,14,WALK,HEAD,5,8,LARGE,,,,,,3.67509,,"('no success dwell', 0)"
4572,0.2,14,STAND,HEAD,6,0,SMALL,1.0647749999999974,1.0,0.998800000000017,0.998800000000017,1.049174999999991,1.26887453,0.5963776736666666,
4573,0.2,14,STAND,HEAD,6,1,SMALL,1.1990349999999808,1.0,0.9835509999999772,0.9835509999999772,1.1990349999999808,1.3926886299999999,0.4897090148666667,
4574,0.2,14,STAND,HEAD,6,2,SMALL,0.8015760000000114,1.0,0.9821160000000191,0.9821160000000191,0.8015760000000114,1.407226,0.4855380739333333,
4575,0.2,14,STAND,HEAD,6,3,SMALL,0.7493300000000431,1.0,0.9843139999999835,0.9843139999999835,0.7493300000000431,1.15487468,0.9411382074666667,
4576,0.2,14,STAND,HEAD,6,4,SMALL,0.6997220000000084,3.0,1.9025749999999562,0.634191666666652,0.6997220000000084,1.39815784,1.0655502676,
4577,0.2,14,STAND,HEAD,6,5,SMALL,1.2314999999999827,1.0,0.9853350000000205,0.9853350000000205,1.214999999999975,1.3156662,1.320584312,
4578,0.2,14,STAND,HEAD,6,6,SMALL,0.7509160000000179,1.0,0.9854439999999727,0.9854439999999727,0.732910000000004,1.1982832,1.3390356746666663,
4579,0.2,14,STAND,HEAD,6,7,SMALL,0.6342779999999948,1.0,0.9999360000000479,0.9999360000000479,0.8491829999999823,1.6568213699999998,0.6694501820666666,
4580,0.2,14,STAND,HEAD,6,8,SMALL,1.4483639999999696,2.0,1.265595000000019,0.6327975000000094,1.4483639999999696,1.33222055,1.0672017306,
4581,0.2,14,WALK,HEAD,6,0,SMALL,,,,,,3.7192594999999997,,"('no success dwell', 0)"
4582,0.2,14,WALK,HEAD,6,1,SMALL,2.3007800000000316,1.0,0.16796999999996842,0.16796999999996842,4.7846700000000055,3.06758642,1.0989690044,
4583,0.2,14,WALK,HEAD,6,2,SMALL,,,,,,6.177015,,"('no success dwell', 0)"
4584,0.2,14,WALK,HEAD,6,3,SMALL,1.3831599999998616,1.0,0.41760999999996784,0.41760999999996784,3.2146999999999935,6.650452,1.1213204797333334,
4585,0.2,14,WALK,HEAD,6,4,SMALL,,,,,,3.504702,,"('no success dwell', 0)"
4586,0.2,14,WALK,HEAD,6,5,SMALL,,,,,,2.06061077,,"('no success dwell', 0)"
4587,0.2,14,WALK,HEAD,6,6,SMALL,,,,,,4.887881,,"('no success dwell', 0)"
4588,0.2,14,WALK,HEAD,6,7,SMALL,,,,,,2.23913312,,"('no success dwell', 0)"
4589,0.2,14,WALK,HEAD,6,8,SMALL,,,,,,3.209796,,"('no success dwell', 0)"
4590,0.2,14,STAND,HEAD,7,0,LARGE,0.9000859999999875,1.0,0.9821779999999762,0.9821779999999762,1.4491270000000327,3.390844,0.4855312268000001,
4591,0.2,14,STAND,HEAD,7,1,LARGE,0.9486089999999763,1.0,0.9846180000000118,0.9846180000000118,1.1140459999999734,1.461525,0.8771611961333334,
4592,0.2,14,STAND,HEAD,7,2,LARGE,1.0661309999999844,1.0,0.9829300000000103,0.9829300000000103,1.6002199999999789,1.4703354800000001,0.43211606239999995,
4593,0.2,14,STAND,HEAD,7,3,LARGE,1.2637589999999932,2.0,1.2532190000000014,0.6266095000000007,1.2637589999999932,1.36773491,0.5956664601333332,
4594,0.2,14,STAND,HEAD,7,4,LARGE,0.9494609999999852,2.0,1.652277999999967,0.8261389999999835,0.9656069999999772,1.42902887,1.0733136317,
4595,0.2,14,STAND,HEAD,7,5,LARGE,1.2151000000000067,3.0,1.6677500000000123,0.5559166666666707,1.2151000000000067,1.42436516,1.1085926969191917,
4596,0.2,14,STAND,HEAD,7,6,LARGE,1.1980590000000007,1.0,0.9847110000000043,0.9847110000000043,1.1980590000000007,1.26532257,0.9689658181999999,
4597,0.2,14,STAND,HEAD,7,7,LARGE,1.681854000000044,1.0,0.9855000000000018,0.9855000000000018,1.6649730000000318,1.34304631,1.2359018179999999,
4598,0.2,14,STAND,HEAD,7,8,LARGE,1.3000180000000228,2.0,1.2977490000000103,0.6488745000000051,1.3000180000000228,1.3912828,0.8274424481,
4599,0.2,14,WALK,HEAD,7,0,LARGE,,,,,,9.25833,,"('no success dwell', 0)"
4600,0.2,14,WALK,HEAD,7,1,LARGE,,,,,,5.87743235,,"('no success dwell', 0)"
4601,0.2,14,WALK,HEAD,7,2,LARGE,,,,,,4.090793,,"('no success dwell', 0)"
4602,0.2,14,WALK,HEAD,7,3,LARGE,,,,,,7.602587,,"('no success dwell', 0)"
4603,0.2,14,WALK,HEAD,7,4,LARGE,,,,,,2.40476871,,"('no success dwell', 0)"
4604,0.2,14,WALK,HEAD,7,5,LARGE,,,,,,5.005781,,"('no success dwell', 0)"
4605,0.2,14,WALK,HEAD,7,6,LARGE,2.716069999999945,1.0,0.1677199999999175,0.1677199999999175,3.365239999999858,4.161325,0.7055837421,
4606,0.2,14,WALK,HEAD,7,7,LARGE,,,,,,6.941192,,"('no success dwell', 0)"
4607,0.2,14,WALK,HEAD,7,8,LARGE,,,,,,13.9617491,,"('no success dwell', 0)"
4608,0.2,14,STAND,HEAD,8,0,SMALL,0.5802610000000072,1.0,0.9840689999999768,0.9840689999999768,0.5802610000000072,1.21127713,1.0352379953333333,
4609,0.2,14,STAND,HEAD,8,1,SMALL,1.2173459999999636,1.0,0.9825999999999908,0.9825999999999908,1.583215999999993,1.95424569,1.1060224446666669,
4610,0.2,14,STAND,HEAD,8,2,SMALL,0.8833280000000059,1.0,0.9996739999999704,0.9996739999999704,0.8648280000000454,1.32810128,0.7078899042666666,
4611,0.2,14,STAND,HEAD,8,3,SMALL,0.6986089999999763,1.0,0.99897100000004,0.99897100000004,0.6986089999999763,1.37102175,0.8306434804666668,
4612,0.2,14,STAND,HEAD,8,4,SMALL,0.8490999999999644,1.0,0.9843999999999937,0.9843999999999937,1.0638999999999896,1.7062827299999999,0.9575020216,
4613,0.2,14,STAND,HEAD,8,5,SMALL,1.6170659999999657,1.0,0.9837949999999864,0.9837949999999864,1.5834659999999872,1.41803133,0.8363485753333334,
4614,0.2,14,STAND,HEAD,8,6,SMALL,0.8344419999999673,1.0,0.9830000000000041,0.9830000000000041,1.1171589999999583,1.85097194,0.6530265305999999,
4615,0.2,14,STAND,HEAD,8,7,SMALL,0.8509819999999877,1.0,0.9819029999999884,0.9819029999999884,1.352171999999996,1.79340529,1.0099770418666667,
4616,0.2,14,STAND,HEAD,8,8,SMALL,0.7843839999999886,2.0,1.1657280000000014,0.5828640000000007,0.7843839999999886,1.5585902900000002,0.8369510052242424,
4617,0.2,14,WALK,HEAD,8,0,SMALL,,,,,,7.064109,,"('no success dwell', 0)"
4618,0.2,14,WALK,HEAD,8,1,SMALL,,,,,,3.705229,,"('no success dwell', 0)"
4619,0.2,14,WALK,HEAD,8,2,SMALL,,,,,,3.41064858,,"('no success dwell', 0)"
4620,0.2,14,WALK,HEAD,8,3,SMALL,,,,,,4.08638668,,"('no success dwell', 0)"
4621,0.2,14,WALK,HEAD,8,4,SMALL,,,,,,3.50207543,,"('no success dwell', 0)"
4622,0.2,14,WALK,HEAD,8,5,SMALL,,,,,,5.27793169,,"('no success dwell', 0)"
4623,0.2,14,WALK,HEAD,8,6,SMALL,,,,,,6.044292,,"('no success dwell', 0)"
4624,0.2,14,WALK,HEAD,8,7,SMALL,,,,,,6.351287,,"('no success dwell', 0)"
4625,0.2,14,WALK,HEAD,8,8,SMALL,,,,,,2.94610047,,"('no success dwell', 0)"
4626,0.2,14,STAND,HEAD,9,0,LARGE,0.8317469999999503,2.0,1.201769000000013,0.6008845000000065,0.8317469999999503,1.38987553,0.6521775212794871,
4627,0.2,14,STAND,HEAD,9,1,LARGE,1.1840210000000297,2.0,1.399746999999934,0.699873499999967,1.1840210000000297,1.39072,0.8573583207,
4628,0.2,14,STAND,HEAD,9,2,LARGE,1.6162590000000137,1.0,0.9998409999999467,0.9998409999999467,1.6162590000000137,1.31373119,0.5148506290666667,
4629,0.2,14,STAND,HEAD,9,3,LARGE,1.715485000000001,1.0,0.8304610000000139,0.8304610000000139,2.100843999999995,1.9681166399999999,1.061129246,
4630,0.2,14,STAND,HEAD,9,4,LARGE,1.4665190000000052,1.0,1.0,1.0,2.0007630000000063,1.6459188500000002,0.680445579,
4631,0.2,14,STAND,HEAD,9,5,LARGE,1.4177000000000817,1.0,1.0004889999999023,1.0004889999999023,2.0172520000000986,1.77817261,0.4737087904000001,
4632,0.2,14,STAND,HEAD,9,6,LARGE,1.2002319999999145,2.0,1.6658680000000459,0.8329340000000229,1.2002319999999145,1.36372292,1.1451557366000003,
4633,0.2,14,STAND,HEAD,9,7,LARGE,2.06823600000007,1.0,0.9834000000000742,0.9834000000000742,3.1838000000000193,2.30103731,0.43408368340000003,
4634,0.2,14,STAND,HEAD,9,8,LARGE,2.067237999999975,2.0,1.1671979999999849,0.5835989999999924,2.067237999999975,1.4100044999999999,0.7537564042303029,
4635,0.2,14,WALK,HEAD,9,0,LARGE,,,,,,1.4100044999999999,,"('no success frames', 0)"
4636,0.2,14,WALK,HEAD,9,1,LARGE,,,,,,4.778113,,"('no success dwell', 0)"
4637,0.2,14,WALK,HEAD,9,2,LARGE,1.631950000000188,1.0,0.25048999999989974,0.25048999999989974,4.147820000000138,5.5562252999999995,0.6544751384,
4638,0.2,14,WALK,HEAD,9,3,LARGE,,,,,,9.878841,,"('no success dwell', 0)"
4639,0.2,14,WALK,HEAD,9,4,LARGE,,,,,,1.80915916,,"('no success dwell', 0)"
4640,0.2,14,WALK,HEAD,9,5,LARGE,,,,,,5.139041,,"('no success dwell', 0)"
4641,0.2,14,WALK,HEAD,9,6,LARGE,,,,,,5.500464,,"('no success dwell', 0)"
4642,0.2,14,WALK,HEAD,9,7,LARGE,,,,,,5.046322,,"('no success dwell', 0)"
4643,0.2,14,WALK,HEAD,9,8,LARGE,,,,,,3.13362861,,"('no success dwell', 0)"
4644,0.2,14,STAND,EYE,4,0,SMALL,0.5336609999999951,1.0,0.9842830000000049,0.9842830000000049,1.9653630000000248,1.5692265,0.8276636285333335,
4645,0.2,14,STAND,EYE,4,1,SMALL,0.532318000000032,2.0,1.1796799999999052,0.5898399999999526,1.031641000000036,1.89258528,0.9081746042333331,
4646,0.2,14,STAND,EYE,4,2,SMALL,0.44849999999996726,2.0,1.19992400000001,0.599962000000005,0.44849999999996726,1.45158291,0.6678815087666666,
4647,0.2,14,STAND,EYE,4,3,SMALL,0.5811610000000087,4.0,2.517466000000013,0.6293665000000033,0.5811610000000087,1.269183,0.7629068852499999,
4648,0.2,14,STAND,EYE,4,4,SMALL,0.33238000000000056,5.0,2.400034000000062,0.4800068000000124,0.33238000000000056,1.275949,1.2580239428533333,
4649,0.2,14,STAND,EYE,4,5,SMALL,0.7003480000000195,1.0,0.9850779999999872,0.9850779999999872,0.6829210000000216,1.42244053,0.8528517918000001,
4650,0.2,14,STAND,EYE,4,6,SMALL,3.1522830000000113,1.0,0.9827510000000075,0.9827510000000075,3.8513560000000098,5.11028957,1.1463054379999997,
4651,0.2,14,STAND,EYE,4,7,SMALL,0.34957900000000564,3.0,1.735826999999972,0.5786089999999907,0.6117859999999951,2.22457576,1.0429890512478632,
4652,0.2,14,STAND,EYE,4,8,SMALL,1.333373999999992,1.0,0.7489920000000438,0.7489920000000438,4.752166999999986,1.73167062,0.35639068079999997,
4653,0.2,14,WALK,EYE,4,0,SMALL,0.7140319999999747,1.0,0.19986299999993662,0.19986299999993662,1.1148689999999988,4.180248,0.6913944823333334,
4654,0.2,14,WALK,EYE,4,1,SMALL,1.4669799999999213,2.0,0.38365600000008726,0.19182800000004363,1.7667849999999135,2.20912552,0.7733454405153846,
4655,0.2,14,WALK,EYE,4,2,SMALL,0.8157960000000912,2.0,0.7679620000000114,0.3839810000000057,2.34967000000006,3.11997962,0.6402878571666666,
4656,0.2,14,WALK,EYE,4,3,SMALL,2.1338440000000674,2.0,0.4351609999999937,0.21758049999999685,2.1338440000000674,1.37714553,1.0213182233333333,
4657,0.2,14,WALK,EYE,4,4,SMALL,,,,,,3.97083974,,"('no success dwell', 0)"
4658,0.2,14,WALK,EYE,4,5,SMALL,0.9688419999999951,2.0,0.46604999999999563,0.23302499999999782,0.9688419999999951,1.73933852,0.49741387303030304,
4659,0.2,14,WALK,EYE,4,6,SMALL,0.6178999999999633,1.0,0.287900000000036,0.287900000000036,2.2174999999999727,3.154798,0.8980121326666666,
4660,0.2,14,WALK,EYE,4,7,SMALL,0.4665619999999535,1.0,0.23143900000002304,0.23143900000002304,2.901122999999984,2.514661,0.6416983456428571,
4661,0.2,14,WALK,EYE,4,8,SMALL,,,,,,2.2168200000000002,,"('no success dwell', 0)"
4662,0.2,14,STAND,EYE,5,0,LARGE,,,,,,1.8838790699999999,,"('no success dwell', 0)"
4663,0.2,14,STAND,EYE,5,1,LARGE,1.4033739999999852,2.0,1.1687000000000012,0.5843500000000006,2.549073999999962,2.4506433,0.9444028941121212,
4664,0.2,14,STAND,EYE,5,2,LARGE,1.1837509999999725,2.0,1.514585000000011,0.7572925000000055,1.1837509999999725,1.409727,0.91959443383,
4665,0.2,14,STAND,EYE,5,3,LARGE,1.0332779999999957,2.0,1.1784339999999816,0.5892169999999908,1.0332779999999957,1.0909189,0.8414894021083332,
4666,0.2,14,STAND,EYE,5,4,LARGE,1.5499360000000024,3.0,1.461264999999969,0.48708833333332296,1.5499360000000024,1.61725259,0.9827120098121211,
4667,0.2,14,STAND,EYE,5,5,LARGE,1.068694999999991,3.0,1.2485949999999661,0.41619833333332207,1.068694999999991,1.355519,1.0903898954888886,
4668,0.2,14,STAND,EYE,5,6,LARGE,1.1662220000000048,1.0,0.9840000000000373,0.9840000000000373,2.050399999999968,1.7110931900000002,1.1454255666666668,
4669,0.2,14,STAND,EYE,5,7,LARGE,1.148300000000006,3.0,0.7332000000000107,0.2444000000000036,1.6320569999999748,2.035286,1.251824850111111,
4670,0.2,14,STAND,EYE,5,8,LARGE,0.8841559999999618,4.0,2.3680459999999925,0.5920114999999981,1.0156859999999597,1.88356721,0.8590641691666667,
4671,0.2,14,WALK,EYE,5,0,LARGE,,,,,,2.32734036,,"('no success dwell', 0)"
4672,0.2,14,WALK,EYE,5,1,LARGE,,,,,,5.59965229,,"('no success dwell', 0)"
4673,0.2,14,WALK,EYE,5,2,LARGE,,,,,,2.22545528,,"('no success dwell', 0)"
4674,0.2,14,WALK,EYE,5,3,LARGE,,,,,,5.31312132,,"('no success dwell', 0)"
4675,0.2,14,WALK,EYE,5,4,LARGE,,,,,,3.24980187,,"('no success dwell', 0)"
4676,0.2,14,WALK,EYE,5,5,LARGE,,,,,,2.74438047,,"('no success dwell', 0)"
4677,0.2,14,WALK,EYE,5,6,LARGE,,,,,,6.293201,,"('no success dwell', 0)"
4678,0.2,14,WALK,EYE,5,7,LARGE,,,,,,,,jump
4679,0.2,14,WALK,EYE,5,8,LARGE,0.20039999999994507,1.0,0.28089999999997417,0.28089999999997417,2.2369999999999663,4.04568863,0.6448853182000002,
4680,0.2,14,STAND,EYE,6,0,SMALL,1.8492730000000392,2.0,1.2333590000000072,0.6166795000000036,2.1315999999999917,2.65520167,0.6372702342000001,
4681,0.2,14,STAND,EYE,6,1,SMALL,1.6635239999999953,1.0,0.984675999999979,0.984675999999979,1.6635239999999953,1.267949,1.3252122606666665,
4682,0.2,14,STAND,EYE,6,2,SMALL,0.5311000000000377,1.0,0.9837799999999675,0.9837799999999675,0.5311000000000377,1.28891921,0.8474215277333333,
4683,0.2,14,STAND,EYE,6,3,SMALL,0.30011000000001786,2.0,1.8636170000000334,0.9318085000000167,0.30011000000001786,0.44499388300000003,0.5354664962666666,
4684,0.2,14,STAND,EYE,6,4,SMALL,1.6526000000000067,4.0,2.0131920000001173,0.5032980000000293,1.6526000000000067,1.46098924,1.1710703533166666,
4685,0.2,14,STAND,EYE,6,5,SMALL,2.498901999999987,2.0,0.7948650000000725,0.39743250000003627,3.5505979999999795,2.29592824,1.3483340506666668,
