,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
4190,0.1,12,WALK,HAND,8,5,SMALL,,,,,,,,jump
4191,0.1,12,WALK,HAND,8,6,SMALL,2.2502399999999625,1.0,0.1331800000000385,0.1331800000000385,4.916439999999852,2.99297118,0.7849751765,
4192,0.1,12,WALK,HAND,8,7,SMALL,0.5504799999999932,3.0,0.8663800000000492,0.2887933333333497,0.5504799999999932,2.421073,0.7731875165944445,
4193,0.1,12,WALK,HAND,8,8,SMALL,1.6352600000000166,3.0,0.30135999999993146,0.10045333333331048,1.617460000000051,2.716205,0.9257454824611111,
4194,0.1,12,STAND,HAND,9,0,LARGE,1.2673950000000218,1.0,0.9983000000000288,0.9983000000000288,1.2503189999999904,1.37045074,0.8597040249333333,
4195,0.1,12,STAND,HAND,9,1,LARGE,1.2000739999999723,1.0,0.9831540000000132,0.9831540000000132,1.1669319999999743,1.37572384,0.37436772740000007,
4196,0.1,12,STAND,HAND,9,2,LARGE,1.333531999999991,1.0,0.9854000000000269,0.9854000000000269,1.262931999999978,1.41125309,0.402406502,
4197,0.1,12,STAND,HAND,9,3,LARGE,1.3995499999999765,1.0,0.9827269999999544,0.9827269999999544,1.3312080000000037,1.59875393,0.9511760671333332,
4198,0.1,12,STAND,HAND,9,4,LARGE,1.1978259999999636,2.0,1.068700999999976,0.534350499999988,1.1822259999999574,1.76580322,1.0657397213666666,
4199,0.1,12,STAND,HAND,9,5,LARGE,1.1347359999999753,2.0,1.1856199999999717,0.5928099999999858,1.0825679999999807,1.49959123,1.0745552221030303,
4200,0.1,12,STAND,HAND,9,6,LARGE,1.9493100000000254,1.0,0.9835810000000151,0.9835810000000151,1.897736000000009,1.4022109999999999,0.2738640980666667,
4201,0.1,12,STAND,HAND,9,7,LARGE,1.332400000000007,2.0,1.2327319999999986,0.6163659999999993,1.3143999999999778,1.11188364,0.5890821244666666,
4202,0.1,12,STAND,HAND,9,8,LARGE,1.4328610000000026,1.0,0.984893999999997,0.984893999999997,1.4328610000000026,1.39423335,1.4090286093333333,
4203,0.1,12,WALK,HAND,9,0,LARGE,0.6837399999999434,1.0,0.09912000000008447,0.09912000000008447,3.9331099999999424,4.881664,0.7195960920000001,
4204,0.1,12,WALK,HAND,9,1,LARGE,2.0336899999999787,2.0,0.21630000000004657,0.10815000000002328,2.017949999999928,2.0509,0.9313806375119049,
4205,0.1,12,WALK,HAND,9,2,LARGE,1.0175799999999526,1.0,0.11645999999996093,0.11645999999996093,0.9841300000000501,1.92325532,1.096969114,
4206,0.1,12,WALK,HAND,9,3,LARGE,4.43480999999997,1.0,0.0988800000000083,0.0988800000000083,4.43480999999997,1.337937,0.7618843031666666,
4207,0.1,12,WALK,HAND,9,4,LARGE,0.25378999999998086,1.0,0.10022000000003572,0.10022000000003572,3.7669700000001285,116.4493,0.93221207,
4208,0.1,12,WALK,HAND,9,5,LARGE,3.3504599999998845,2.0,0.3176300000000083,0.15881500000000415,3.316280000000006,1.48450828,1.2571122606666667,
4209,0.1,12,WALK,HAND,9,6,LARGE,3.5474799999999505,1.0,0.09947999999985768,0.09947999999985768,4.565430000000106,3.79276657,1.1618959076666666,
4210,0.1,12,WALK,HAND,9,7,LARGE,1.7145900000000438,1.0,0.09643000000005486,0.09643000000005486,3.0201399999998557,1.51064277,0.6063685526666668,
4211,0.1,12,WALK,HAND,9,8,LARGE,0.46740999999997257,4.0,0.3522600000001148,0.0880650000000287,1.4991499999998723,3.128439,0.7232173583916667,
4212,0.1,13,STAND,HEAD,4,0,SMALL,1.2329100000001745,1.0,0.43407999999999447,0.43407999999999447,1.2329100000001745,1.372876,1.1519437046666667,
4213,0.1,13,STAND,HEAD,4,1,SMALL,1.8310500000000047,2.0,0.41540999999983796,0.20770499999991898,1.8310500000000047,1.42244053,1.0287342849999999,
4214,0.1,13,STAND,HEAD,4,2,SMALL,1.7010499999998956,1.0,0.9992600000000493,0.9992600000000493,1.7010499999998956,1.20804167,0.8333937778666668,
4215,0.1,13,STAND,HEAD,4,3,SMALL,,,,,,1.20804167,,"('no success frames', 0)"
4216,0.1,13,STAND,HEAD,4,4,SMALL,1.9345699999998942,2.0,1.0338800000000674,0.5169400000000337,2.3326999999999316,2.17555881,0.5913382444333334,
4217,0.1,13,STAND,HEAD,4,5,SMALL,2.332869999999957,3.0,1.4323699999999917,0.4774566666666639,2.332869999999957,1.342026,0.8895406826317461,
4218,0.1,13,STAND,HEAD,4,6,SMALL,1.9173499999999422,1.0,0.9841400000000249,0.9841400000000249,1.9173499999999422,1.3540746,0.2761642344000001,
4219,0.1,13,STAND,HEAD,4,7,SMALL,4.6011899999998604,1.0,0.9852300000000014,0.9852300000000014,4.6011899999998604,1.4149920900000001,0.38543934653333334,
4220,0.1,13,STAND,HEAD,4,8,SMALL,1.4324300000000676,4.0,1.7482199999999466,0.43705499999998665,1.4324300000000676,1.34348345,1.078360737645238,
4221,0.1,13,WALK,HEAD,4,0,SMALL,2.066879999999969,1.0,0.1332100000000196,0.1332100000000196,3.0822599999999625,2.22167063,0.90856839425,
4222,0.1,13,WALK,HEAD,4,1,SMALL,,,,,,2.22167063,,"('no success frames', 0)"
4223,0.1,13,WALK,HEAD,4,2,SMALL,1.7174069999999801,1.0,0.45040900000003603,0.45040900000003603,1.7174069999999801,0.7778318999999999,0.39341626986666667,
4224,0.1,13,WALK,HEAD,4,3,SMALL,3.415245000000027,1.0,0.11798099999998612,0.11798099999998612,3.415245000000027,1.41872108,1.0011378357142857,
4225,0.1,13,WALK,HEAD,4,4,SMALL,4.079122000000041,2.0,0.39933799999994335,0.19966899999997167,4.079122000000041,1.07246673,1.2286417091666668,
4226,0.1,13,WALK,HEAD,4,5,SMALL,,,,,,2.595255,,"('no success dwell', 0)"
4227,0.1,13,WALK,HEAD,4,6,SMALL,,,,,,2.595255,,"('no success frames', 0)"
4228,0.1,13,WALK,HEAD,4,7,SMALL,0.9645689999999831,2.0,0.2490240000000199,0.12451200000000995,1.416136999999992,4.03031445,0.7782982048888889,
4229,0.1,13,WALK,HEAD,4,8,SMALL,4.000918000000013,1.0,0.21725500000002285,0.21725500000002285,4.499574999999993,2.30800152,0.8935324442307693,
4230,0.1,13,STAND,HEAD,5,0,LARGE,4.069160000000011,1.0,0.9821100000001479,0.9821100000001479,4.069160000000011,1.29573321,0.4450235752000001,
4231,0.1,13,STAND,HEAD,5,1,LARGE,1.1323299999999108,3.0,1.3020000000001346,0.43400000000004485,1.1323299999999108,1.40249,1.102512712459596,
4232,0.1,13,STAND,HEAD,5,2,LARGE,3.93233999999984,1.0,0.9831900000001497,0.9831900000001497,3.93233999999984,1.38635111,1.0952080073333332,
4233,0.1,13,STAND,HEAD,5,3,LARGE,3.1181799999999384,3.0,1.2340099999998984,0.41133666666663277,3.1181799999999384,1.29089141,0.8889114638444444,
4234,0.1,13,STAND,HEAD,5,4,LARGE,,,,,,1.29089141,,"('no success frames', 0)"
4235,0.1,13,STAND,HEAD,5,5,LARGE,2.233639999999923,1.0,0.9987800000001243,0.9987800000001243,2.233639999999923,1.08822489,0.18111288540000003,
4236,0.1,13,STAND,HEAD,5,6,LARGE,2.316280000000006,2.0,0.8324900000000071,0.41624500000000353,2.5512699999999313,1.64472938,1.3738827082857146,
4237,0.1,13,STAND,HEAD,5,7,LARGE,1.7996700000001056,2.0,1.0686099999998078,0.5343049999999039,1.7996700000001056,1.36587369,0.8686588135666667,
4238,0.1,13,STAND,HEAD,5,8,LARGE,,,,,,1.36587369,,"('no success frames', 0)"
4239,0.1,13,WALK,HEAD,5,0,LARGE,,,,,,3.01934481,,"('no success dwell', 0)"
4240,0.1,13,WALK,HEAD,5,1,LARGE,,,,,,3.01934481,,"('no success frames', 0)"
4241,0.1,13,WALK,HEAD,5,2,LARGE,,,,,,3.01934481,,"('no success frames', 0)"
4242,0.1,13,WALK,HEAD,5,3,LARGE,,,,,,1.98169291,,"('no success dwell', 0)"
4243,0.1,13,WALK,HEAD,5,4,LARGE,,,,,,1.98169291,,"('no success frames', 0)"
4244,0.1,13,WALK,HEAD,5,5,LARGE,,,,,,1.98169291,,"('no success frames', 0)"
4245,0.1,13,WALK,HEAD,5,6,LARGE,,,,,,3.86847329,,"('no success dwell', 0)"
4246,0.1,13,WALK,HEAD,5,7,LARGE,,,,,,3.86847329,,"('no success frames', 0)"
4247,0.1,13,WALK,HEAD,5,8,LARGE,,,,,,3.86847329,,"('no success frames', 0)"
4248,0.1,13,STAND,HEAD,6,0,SMALL,,,,,,3.86847329,,"('no success frames', 0)"
4249,0.1,13,STAND,HEAD,6,1,SMALL,1.266840000000002,2.0,0.17993999999998778,0.08996999999999389,1.266840000000002,1.33163285,0.9258690803333333,
4250,0.1,13,STAND,HEAD,6,2,SMALL,1.3680400000000645,2.0,0.19835999999986598,0.09917999999993299,1.3680400000000645,1.25288928,0.8697331926666667,
4251,0.1,13,STAND,HEAD,6,3,SMALL,3.9515000000001237,1.0,0.7178900000001249,0.7178900000001249,3.932829999999967,1.22077143,1.1001306241333333,
4252,0.1,13,STAND,HEAD,6,4,SMALL,,,,,,2.347187,,"('no success dwell', 0)"
4253,0.1,13,STAND,HEAD,6,5,SMALL,3.1661400000000413,2.0,0.8699899999996887,0.43499499999984437,3.1173100000000886,1.4284810000000001,0.9977414875599999,
4254,0.1,13,STAND,HEAD,6,6,SMALL,2.9171100000000934,2.0,1.0668799999998555,0.5334399999999277,2.9171100000000934,1.5217427,0.8212048356333332,
4255,0.1,13,STAND,HEAD,6,7,SMALL,2.1317200000000867,1.0,0.9854599999998754,0.9854599999998754,2.1317200000000867,1.42902887,0.8824219737333333,
4256,0.1,13,STAND,HEAD,6,8,SMALL,4.652219999999943,1.0,0.20057000000019798,0.20057000000019798,4.652219999999943,1.40374517,0.8039907142499999,
4257,0.1,13,WALK,HEAD,6,0,SMALL,3.5155509999999595,1.0,0.11759999999992488,0.11759999999992488,4.099650999999994,2.08769155,1.2410564242857143,
4258,0.1,13,WALK,HEAD,6,1,SMALL,1.15023199999996,1.0,0.08280000000002019,0.08280000000002019,1.1327999999999747,1.36544383,1.1950405,
4259,0.1,13,WALK,HEAD,6,2,SMALL,,,,,,1.36544383,,"('no success frames', 0)"
4260,0.1,13,WALK,HEAD,6,3,SMALL,3.399872000000016,1.0,0.15083900000001904,0.15083900000001904,3.5830990000000043,1.97843134,0.6491708984444444,
4261,0.1,13,WALK,HEAD,6,4,SMALL,,,,,,1.98070514,,"('no success dwell', 0)"
4262,0.1,13,WALK,HEAD,6,5,SMALL,,,,,,2.94337487,,"('no success dwell', 0)"
4263,0.1,13,WALK,HEAD,6,6,SMALL,4.5668000000000575,1.0,0.10179999999991196,0.10179999999991196,4.549000000000092,1.5107723499999999,0.8088135995,
4264,0.1,13,WALK,HEAD,6,7,SMALL,,,,,,1.5107723499999999,,"('no success frames', 0)"
4265,0.1,13,WALK,HEAD,6,8,SMALL,,,,,,4.21203232,,"('no success dwell', 0)"
4266,0.1,13,STAND,HEAD,7,0,LARGE,,,,,,1.88740778,,"('no success dwell', 0)"
4267,0.1,13,STAND,HEAD,7,1,LARGE,1.4331099999999424,2.0,0.31815000000005966,0.15907500000002983,1.4331099999999424,1.70237875,0.8284216684785715,
4268,0.1,13,STAND,HEAD,7,2,LARGE,1.3525999999999385,1.0,0.13079999999990832,0.13079999999990832,1.3525999999999385,1.28191638,0.679487315125,
4269,0.1,13,STAND,HEAD,7,3,LARGE,3.3499799999999595,1.0,0.40246000000001914,0.40246000000001914,3.3328899999999066,1.41623616,1.0539600919999998,
4270,0.1,13,STAND,HEAD,7,4,LARGE,,,,,,1.41623616,,"('no success frames', 0)"
4271,0.1,13,STAND,HEAD,7,5,LARGE,,,,,,1.41623616,,"('no success frames', 0)"
4272,0.1,13,STAND,HEAD,7,6,LARGE,,,,,,1.41623616,,"('no success frames', 0)"
4273,0.1,13,STAND,HEAD,7,7,LARGE,3.4163800000001174,3.0,0.5634800000000268,0.1878266666666756,3.4163800000001174,1.30160987,1.000139361911111,
4274,0.1,13,STAND,HEAD,7,8,LARGE,,,,,,1.30160987,,"('no success frames', 0)"
4275,0.1,13,WALK,HEAD,7,0,LARGE,,,,,,1.30160987,,"('no success frames', 0)"
4276,0.1,13,WALK,HEAD,7,1,LARGE,3.35154399999999,1.0,0.08299999999996999,0.08299999999996999,3.35154399999999,1.6260620000000001,1.22016572,
4277,0.1,13,WALK,HEAD,7,2,LARGE,1.2683609999999135,3.0,0.434872999999925,0.14495766666664167,1.2683609999999135,1.01606333,0.6924297841222223,
4278,0.1,13,WALK,HEAD,7,3,LARGE,,,,,,1.01606333,,"('no success frames', 0)"
4279,0.1,13,WALK,HEAD,7,4,LARGE,2.8500480000000152,2.0,0.16500799999994342,0.08250399999997171,2.8500480000000152,1.38860774,0.7319001389,
4280,0.1,13,WALK,HEAD,7,5,LARGE,,,,,,1.38860774,,"('no success frames', 0)"
4281,0.1,13,WALK,HEAD,7,6,LARGE,1.6317470000000185,1.0,0.14949999999998909,0.14949999999998909,1.6317470000000185,1.1533486800000001,0.59932057,
4282,0.1,13,WALK,HEAD,7,7,LARGE,,,,,,1.1533486800000001,,"('no success frames', 0)"
4283,0.1,13,WALK,HEAD,7,8,LARGE,,,,,,3.18161583,,"('no success dwell', 0)"
4284,0.1,13,STAND,HEAD,8,0,SMALL,3.217289999999821,1.0,0.41675000000009277,0.41675000000009277,3.1995899999999438,1.39871764,0.8713172817333333,
4285,0.1,13,STAND,HEAD,8,1,SMALL,,,,,,1.39871764,,"('no success frames', 0)"
4286,0.1,13,STAND,HEAD,8,2,SMALL,,,,,,1.39871764,,"('no success frames', 0)"
4287,0.1,13,STAND,HEAD,8,3,SMALL,3.7668499999999767,1.0,0.983889999999974,0.983889999999974,3.7668499999999767,1.1884445,0.9652534160666669,
4288,0.1,13,STAND,HEAD,8,4,SMALL,4.800049999999828,1.0,0.35095000000001164,0.35095000000001164,4.7834499999999025,1.37216318,1.1598093533333331,
4289,0.1,13,STAND,HEAD,8,5,SMALL,3.0838999999998578,1.0,0.9829100000001745,0.9829100000001745,3.0334899999998015,1.4253267,0.8556992238000001,
4290,0.1,13,STAND,HEAD,8,6,SMALL,1.5321000000001277,1.0,0.1339100000000144,0.1339100000000144,4.816280000000006,1.97050166,0.93289814875,
4291,0.1,13,STAND,HEAD,8,7,SMALL,1.4814499999999953,1.0,0.29944000000000415,0.29944000000000415,1.4814499999999953,1.26222575,0.6308109185866667,
4292,0.1,13,STAND,HEAD,8,8,SMALL,,,,,,1.26222575,,"('no success frames', 0)"
4293,0.1,13,WALK,HEAD,8,0,SMALL,,,,,,1.26222575,,"('no success frames', 0)"
4294,0.1,13,WALK,HEAD,8,1,SMALL,,,,,,1.26222575,,"('no success frames', 0)"
4295,0.1,13,WALK,HEAD,8,2,SMALL,1.432233999999994,2.0,0.23206200000004173,0.11603100000002087,4.049238000000059,3.02174258,0.7017091413888888,
4296,0.1,13,WALK,HEAD,8,3,SMALL,2.5006000000000768,1.0,0.11726600000008602,0.11726600000008602,2.4834339999999884,1.32115793,1.2005577557142857,
4297,0.1,13,WALK,HEAD,8,4,SMALL,,,,,,4.02165651,,"('no success dwell', 0)"
4298,0.1,13,WALK,HEAD,8,5,SMALL,,,,,,4.02165651,,"('no success frames', 0)"
4299,0.1,13,WALK,HEAD,8,6,SMALL,,,,,,4.02165651,,"('no success frames', 0)"
4300,0.1,13,WALK,HEAD,8,7,SMALL,1.7979369999999335,3.0,0.467576999999892,0.155858999999964,1.7811369999999442,1.6144669999999999,1.049412964415344,
4301,0.1,13,WALK,HEAD,8,8,SMALL,1.6175000000000637,2.0,0.351970999999935,0.1759854999999675,4.450762000000054,4.54070759,0.8240642575666667,
4302,0.1,13,STAND,HEAD,9,0,LARGE,3.7675799999999526,1.0,0.10033999999996013,0.10033999999996013,3.7675799999999526,1.23574746,0.7274350405,
4303,0.1,13,STAND,HEAD,9,1,LARGE,,,,,,1.23574746,,"('no success frames', 0)"
4304,0.1,13,STAND,HEAD,9,2,LARGE,2.2337700000000495,1.0,0.08410000000003492,0.08410000000003492,2.2337700000000495,1.25818837,0.8069512490000001,
4305,0.1,13,STAND,HEAD,9,3,LARGE,,,,,,1.25818837,,"('no success frames', 0)"
4306,0.1,13,STAND,HEAD,9,4,LARGE,,,,,,1.25818837,,"('no success frames', 0)"
4307,0.1,13,STAND,HEAD,9,5,LARGE,3.6340399999999136,1.0,0.14990000000011605,0.14990000000011605,3.6340399999999136,1.39072,0.9268253808888889,
4308,0.1,13,STAND,HEAD,9,6,LARGE,,,,,,2.41427279,,"('no success dwell', 0)"
4309,0.1,13,STAND,HEAD,9,7,LARGE,,,,,,2.41427279,,"('no success frames', 0)"
4310,0.1,13,STAND,HEAD,9,8,LARGE,2.2349900000001526,2.0,0.45055999999999585,0.22527999999999793,2.2349900000001526,1.42422783,1.3047032546666668,
4311,0.1,13,WALK,HEAD,9,0,LARGE,,,,,,2.24550486,,"('no success dwell', 0)"
4312,0.1,13,WALK,HEAD,9,1,LARGE,,,,,,2.24550486,,"('no success frames', 0)"
4313,0.1,13,WALK,HEAD,9,2,LARGE,,,,,,6.42519665,,"('no success dwell', 0)"
4314,0.1,13,WALK,HEAD,9,3,LARGE,,,,,,2.322289,,"('no success dwell', 0)"
4315,0.1,13,WALK,HEAD,9,4,LARGE,1.782715000000053,1.0,0.1002369999999928,0.1002369999999928,3.4323120000000245,2.20220423,1.120116344,
4316,0.1,13,WALK,HEAD,9,5,LARGE,,,,,,6.21858025,,"('no success dwell', 0)"
4317,0.1,13,WALK,HEAD,9,6,LARGE,3.8334409999999934,1.0,0.26785900000004403,0.26785900000004403,3.8334409999999934,1.37458539,0.7830683478,
4318,0.1,13,WALK,HEAD,9,7,LARGE,,,,,,1.37458539,,"('no success frames', 0)"
4319,0.1,13,WALK,HEAD,9,8,LARGE,,,,,,1.37458539,,"('no success frames', 0)"
4320,0.1,13,STAND,EYE,4,0,SMALL,0.9822000000000344,2.0,1.084100000000035,0.5420500000000175,0.9822000000000344,1.32942665,0.8237914563333334,
4321,0.1,13,STAND,EYE,4,1,SMALL,0.8819349999999986,7.0,2.2722870000000057,0.3246124285714294,0.8819349999999986,0.9952432,1.1788645948174603,
4322,0.1,13,STAND,EYE,4,2,SMALL,0.8483280000000377,2.0,1.7007549999999583,0.8503774999999791,0.8305050000000165,1.41775525,1.2203747183333333,
4323,0.1,13,STAND,EYE,4,3,SMALL,0.4164509999999382,3.0,1.7336520000000064,0.5778840000000022,0.4164509999999382,1.41595984,0.9939035270666667,
4324,0.1,13,STAND,EYE,4,4,SMALL,0.8685299999999643,3.0,1.115880000000061,0.37196000000002033,0.8685299999999643,1.33427536,1.1683764436565658,
4325,0.1,13,STAND,EYE,4,5,SMALL,0.8524459999999863,4.0,2.016652000000022,0.5041630000000055,0.8524459999999863,1.18712664,1.1694472240897436,
4326,0.1,13,STAND,EYE,4,6,SMALL,2.101199999999949,6.0,0.9718369999998231,0.16197283333330384,2.101199999999949,1.42875493,1.3360180461111109,
4327,0.1,13,STAND,EYE,4,7,SMALL,1.1499999999999773,1.0,0.984497000000033,0.984497000000033,1.2840360000000146,1.6000998,0.6655406338000002,
4328,0.1,13,STAND,EYE,4,8,SMALL,1.183400000000006,1.0,0.9831540000000132,0.9831540000000132,1.183400000000006,1.18465137,0.8502992016666666,
4329,0.1,13,WALK,EYE,4,0,SMALL,1.0505679999999984,1.0,0.11677600000001576,0.11677600000001576,1.099533000000008,1.54813373,1.0611442387142858,
4330,0.1,13,WALK,EYE,4,1,SMALL,,,,,,4.74156666,,"('no success dwell', 0)"
4331,0.1,13,WALK,EYE,4,2,SMALL,4.282719999999983,2.0,0.6170770000000516,0.3085385000000258,4.282719999999983,1.44672143,0.5944473240875758,
4332,0.1,13,WALK,EYE,4,3,SMALL,1.200900000000047,2.0,0.48156799999998157,0.24078399999999078,1.3346610000000396,1.994294,1.1416253479714287,
4333,0.1,13,WALK,EYE,4,4,SMALL,,,,,,1.79504156,,"('no success dwell', 0)"
4334,0.1,13,WALK,EYE,4,5,SMALL,0.9521280000000161,1.0,0.10140000000001237,0.10140000000001237,0.9870280000000093,1.54027665,1.2549888566666667,
4335,0.1,13,WALK,EYE,4,6,SMALL,,,,,,1.54027665,,"('no success frames', 0)"
4336,0.1,13,WALK,EYE,4,7,SMALL,1.7169520000000489,2.0,0.1984520000000316,0.0992260000000158,1.7169520000000489,1.40193176,0.7314139663857143,
4337,0.1,13,WALK,EYE,4,8,SMALL,2.4669509999999946,3.0,0.5511389999999778,0.1837129999999926,2.4669509999999946,1.18316376,0.8472932488165585,
4338,0.1,13,STAND,EYE,5,0,LARGE,2.029113999999936,1.0,0.9843339999999898,0.9843339999999898,2.0134279999999762,1.36515713,0.4015597598000001,
4339,0.1,13,STAND,EYE,5,1,LARGE,2.0824460000000045,1.0,1.0002000000000635,1.0002000000000635,2.3822000000000116,1.86466646,0.6023079746000001,
4340,0.1,13,STAND,EYE,5,2,LARGE,3.133399999999938,1.0,0.999159000000077,0.999159000000077,3.133399999999938,1.3785657900000001,0.9969974457333334,
4341,0.1,13,STAND,EYE,5,3,LARGE,1.0523000000000593,3.0,2.0800830000000587,0.6933610000000195,1.0523000000000593,1.42738461,1.1732229527272726,
4342,0.1,13,STAND,EYE,5,4,LARGE,0.9496470000000272,2.0,1.333844999999883,0.6669224999999415,0.9496470000000272,1.38832593,1.1603774226666668,
4343,0.1,13,STAND,EYE,5,5,LARGE,1.2328999999999724,4.0,1.61840200000006,0.404600500000015,1.2328999999999724,1.38097692,1.0090465827190476,
4344,0.1,13,STAND,EYE,5,6,LARGE,1.0143409999999449,3.0,0.6815899999999147,0.2271966666666382,1.0143409999999449,1.39029777,1.1768999071171715,
4345,0.1,13,STAND,EYE,5,7,LARGE,1.7998360000000275,1.0,0.9846800000000258,0.9846800000000258,2.233064000000013,2.25810766,1.0422910572000001,
4346,0.1,13,STAND,EYE,5,8,LARGE,1.2003540000000612,4.0,1.9429309999999305,0.4857327499999826,1.534607000000051,2.148674,1.1267216757166667,
4347,0.1,13,WALK,EYE,5,0,LARGE,,,,,,2.148674,,"('no success frames', 0)"
4348,0.1,13,WALK,EYE,5,1,LARGE,,,,,,3.44088173,,"('no success dwell', 0)"
4349,0.1,13,WALK,EYE,5,2,LARGE,1.1160999999999603,2.0,0.5990130000000136,0.2995065000000068,1.9517999999999915,4.01297951,0.95462713325,
4350,0.1,13,WALK,EYE,5,3,LARGE,,,,,,4.01297951,,"('no success frames', 0)"
4351,0.1,13,WALK,EYE,5,4,LARGE,4.30123900000001,1.0,0.19866899999999532,0.19866899999999532,4.30123900000001,1.02850521,0.737410515,
4352,0.1,13,WALK,EYE,5,5,LARGE,2.267435999999975,2.0,0.2675830000000019,0.13379150000000095,3.5019639999999868,6.51734257,1.2104655383333334,
4353,0.1,13,WALK,EYE,5,6,LARGE,,,,,,1.94571471,,"('no success dwell', 0)"
4354,0.1,13,WALK,EYE,5,7,LARGE,3.670501999999999,1.0,0.08336800000000721,0.08336800000000721,4.019988999999953,2.214965,0.6099249680000001,
4355,0.1,13,WALK,EYE,5,8,LARGE,,,,,,1.74641252,,"('no success dwell', 0)"
4356,0.1,13,STAND,EYE,6,0,SMALL,0.7496800000001258,4.0,1.9305399999998372,0.4826349999999593,0.7496800000001258,1.42807,1.046827211795238,
4357,0.1,13,STAND,EYE,6,1,SMALL,2.8824399999998604,2.0,1.2006799999999203,0.6003399999999601,2.8824399999998604,1.33808315,0.7399837719416666,
4358,0.1,13,STAND,EYE,6,2,SMALL,0.6488699999999881,5.0,2.277469999999994,0.4554939999999988,0.6488699999999881,1.31194246,0.9811582648400001,
4359,0.1,13,STAND,EYE,6,3,SMALL,0.7801499999999351,2.0,1.5642199999999775,0.7821099999999888,1.1324999999999363,2.18059063,0.7581741203,
4360,0.1,13,STAND,EYE,6,4,SMALL,0.8320300000000316,3.0,2.31216999999981,0.77072333333327,0.8138400000000274,1.344648,1.2266998708,
4361,0.1,13,STAND,EYE,6,5,SMALL,0.684690000000046,1.0,0.9832799999999224,0.9832799999999224,0.8828100000000632,1.55783677,1.3799607713333335,
4362,0.1,13,STAND,EYE,6,6,SMALL,0.9185899999999947,1.0,0.9819199999999455,0.9819199999999455,0.9185899999999947,1.41097569,1.3351704740000003,
4363,0.1,13,STAND,EYE,6,7,SMALL,2.19853999999998,1.0,0.9979900000000725,0.9979900000000725,2.19853999999998,1.25834394,1.0390141719333332,
4364,0.1,13,STAND,EYE,6,8,SMALL,2.3473999999999933,1.0,0.9855999999999767,0.9855999999999767,2.3473999999999933,1.349297,0.7827182467333333,
4365,0.1,13,WALK,EYE,6,0,SMALL,1.3825309999999718,3.0,0.4301760000000172,0.14339200000000574,1.3669739999999706,1.2993526499999999,1.0818857109540045,
4366,0.1,13,WALK,EYE,6,1,SMALL,2.519137999999998,1.0,0.10057000000000471,0.10057000000000471,3.2165379999999573,2.81987548,1.0343071520000002,
4367,0.1,13,WALK,EYE,6,2,SMALL,1.4842840000000024,4.0,0.6249069999999506,0.15622674999998765,2.8319099999999935,1.555448,0.9210770631839743,
4368,0.1,13,WALK,EYE,6,3,SMALL,4.015259000000015,1.0,0.06799999999998363,0.06799999999998363,4.88291700000002,2.425112,1.0371479989999999,
4369,0.1,13,WALK,EYE,6,4,SMALL,2.200365999999974,1.0,0.10223400000000993,0.10223400000000993,2.200365999999974,1.073014,0.7034540473333335,
4370,0.1,13,WALK,EYE,6,5,SMALL,,,,,,7.006503,,"('no success dwell', 0)"
4371,0.1,13,WALK,EYE,6,6,SMALL,,,,,,7.006503,,"('no success frames', 0)"
4372,0.1,13,WALK,EYE,6,7,SMALL,1.1491480000000251,4.0,0.9971819999998957,0.2492954999999739,1.4989930000000413,2.3472702500000002,0.77626861012,
4373,0.1,13,WALK,EYE,6,8,SMALL,0.6674669999999878,2.0,0.3344030000000089,0.16720150000000444,1.532761999999991,4.813203,0.7239395200666667,
4374,0.1,13,STAND,EYE,7,0,LARGE,2.7680599999998776,1.0,0.9821799999999712,0.9821799999999712,2.7680599999998776,0.73807466,0.8856511311999999,
4375,0.1,13,STAND,EYE,7,1,LARGE,1.6810299999999643,1.0,0.9854800000000523,0.9854800000000523,1.6810299999999643,1.31789529,1.0472774366666666,
4376,0.1,13,STAND,EYE,7,2,LARGE,0.7673400000001038,2.0,1.737769999999955,0.8688849999999775,1.1202400000001944,3.8935500000000003,1.1450340264333332,
4377,0.1,13,STAND,EYE,7,3,LARGE,3.601199999999835,1.0,0.9847400000001016,0.9847400000001016,3.601199999999835,1.41443872,0.7903772270666667,
4378,0.1,13,STAND,EYE,7,4,LARGE,1.3355699999999615,4.0,2.5127600000002985,0.6281900000000746,1.3355699999999615,1.4319016900000001,1.2116512584777779,
4379,0.1,13,STAND,EYE,7,5,LARGE,1.5314900000000762,4.0,1.9478799999997136,0.4869699999999284,1.5314900000000762,1.42189014,1.189024256,
4380,0.1,13,STAND,EYE,7,6,LARGE,1.1007099999999355,5.0,1.1372499999995398,0.22744999999990795,1.1007099999999355,1.384939,1.108312724758759,
4381,0.1,13,STAND,EYE,7,7,LARGE,1.3354600000000119,3.0,1.3002599999997528,0.4334199999999176,1.318459999999959,1.26470375,1.0381084294809522,
4382,0.1,13,STAND,EYE,7,8,LARGE,2.014159999999947,2.0,1.1540500000000975,0.5770250000000487,2.014159999999947,0.9232330320000001,0.8952869699833335,
4383,0.1,13,WALK,EYE,7,0,LARGE,,,,,,0.9232330320000001,,"('no success frames', 0)"
4384,0.1,13,WALK,EYE,7,1,LARGE,,,,,,0.9232330320000001,,"('no success frames', 0)"
