,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2985,0.1,9,WALK,HEAD,7,6,LARGE,2.831883000000005,2.0,0.28279299999996965,0.14139649999998483,4.516362000000015,1.71509147,10.258808775693726,
2986,0.1,9,WALK,HEAD,7,7,LARGE,3.7663420000000087,4.0,0.7985449999999901,0.19963624999999752,3.7663420000000087,1.35291791,5.271922122333908,
2987,0.1,9,WALK,HEAD,7,8,LARGE,2.6191650000000095,2.0,0.47210300000000416,0.23605150000000208,3.16566499999999,1.9762537500000001,11.16425883438966,
2988,0.1,9,STAND,HEAD,8,0,SMALL,0.6478270000000066,1.0,0.9865320000000111,0.9865320000000111,0.6478270000000066,1.4359956999999999,9.642986621842377,
2989,0.1,9,STAND,HEAD,8,1,SMALL,0.8833319999999958,1.0,0.9963679999999613,0.9963679999999613,0.8833319999999958,1.41582155,7.846881402662471,
2990,0.1,9,STAND,HEAD,8,2,SMALL,0.6798000000000002,1.0,0.9873999999999796,0.9873999999999796,0.6798000000000002,1.1810118,18.148167642763692,
2991,0.1,9,STAND,HEAD,8,3,SMALL,0.7000729999999749,1.0,0.9996340000000146,0.9996340000000146,0.7000729999999749,1.27010775,10.478098432587617,
2992,0.1,9,STAND,HEAD,8,4,SMALL,0.9492660000000797,1.0,0.9964000000001079,0.9964000000001079,0.9672659999999951,1.49069107,6.370860859320026,
2993,0.1,9,STAND,HEAD,8,5,SMALL,0.8485000000000582,1.0,0.9848630000000185,0.9848630000000185,0.8485000000000582,1.34115076,9.967077486747957,
2994,0.1,9,STAND,HEAD,8,6,SMALL,1.0675380000000132,1.0,1.0003050000000258,1.0003050000000258,1.0675380000000132,1.48648417,5.663401332220936,
2995,0.1,9,STAND,HEAD,8,7,SMALL,0.7001999999999953,1.0,1.0007640000000038,1.0007640000000038,0.7001999999999953,1.36214352,10.78408521079484,
2996,0.1,9,STAND,HEAD,8,8,SMALL,0.9323120000000245,1.0,1.0005429999999933,1.0005429999999933,0.9323120000000245,1.45589054,2.9345031906756223,
2997,0.1,9,WALK,HEAD,8,0,SMALL,3.217328000000009,2.0,0.2068360000000098,0.1034180000000049,3.217328000000009,1.3319267,8.575479224340446,
2998,0.1,9,WALK,HEAD,8,1,SMALL,2.1182249999999954,5.0,0.7439009999999371,0.14878019999998743,2.1182249999999954,1.34639335,6.988456916675884,
2999,0.1,9,WALK,HEAD,8,2,SMALL,1.58526599999999,4.0,1.0027680000000032,0.2506920000000008,1.7176509999999894,1.4236781600000001,5.747421920565478,
3000,0.1,9,WALK,HEAD,8,3,SMALL,1.1341000000000463,4.0,0.5078739999999584,0.1269684999999896,1.966766000000007,1.707544,5.874612012226396,
3001,0.1,9,WALK,HEAD,8,4,SMALL,1.0843510000000265,3.0,0.6953419999999824,0.23178066666666078,1.0843510000000265,0.9394114,8.172063357172627,
3002,0.1,9,WALK,HEAD,8,5,SMALL,1.264251999999999,3.0,0.30164800000000014,0.10054933333333338,1.2816159999999854,1.40193176,5.639061732652152,
3003,0.1,9,WALK,HEAD,8,6,SMALL,,,,,,2.45813942,,"('no success dwell', 0)"
3004,0.1,9,WALK,HEAD,8,7,SMALL,1.1498210000000313,1.0,0.1501180000000204,0.1501180000000204,4.635221000000001,3.46147513,6.589333193828058,
3005,0.1,9,WALK,HEAD,8,8,SMALL,3.9849549999999567,2.0,0.3806190000000811,0.19030950000004054,3.9849549999999567,1.25429416,7.419690320161824,
3006,0.1,9,STAND,HEAD,9,0,LARGE,0.9990660000000844,1.0,0.9842340000000149,0.9842340000000149,0.9990660000000844,1.42971337,8.866031999659258,
3007,0.1,9,STAND,HEAD,9,1,LARGE,1.129652999999962,1.0,0.9879620000000386,0.9879620000000386,1.129652999999962,1.4134699099999999,6.320618580804542,
3008,0.1,9,STAND,HEAD,9,2,LARGE,0.8996490000000676,1.0,1.0001829999999927,1.0001829999999927,0.8996490000000676,1.38083518,7.224605794365879,
3009,0.1,9,STAND,HEAD,9,3,LARGE,0.8139670000000478,1.0,0.9837649999999485,0.9837649999999485,0.8139670000000478,1.2210921,12.58577844784031,
3010,0.1,9,STAND,HEAD,9,4,LARGE,1.1477049999999736,1.0,0.9992479999999659,0.9992479999999659,1.1647950000000264,1.446451,2.242236819944611,
3011,0.1,9,STAND,HEAD,9,5,LARGE,1.0945389999999406,1.0,0.984497000000033,0.984497000000033,1.0945389999999406,1.39001632,11.246928171479254,
3012,0.1,9,STAND,HEAD,9,6,LARGE,1.2859999999999445,1.0,0.9835620000000063,0.9835620000000063,1.3020999999999958,1.4760474,3.095270569243064,
3013,0.1,9,STAND,HEAD,9,7,LARGE,0.8005610000000161,1.0,0.9972000000000207,0.9972000000000207,0.8005610000000161,1.37358856,8.943458821871365,
3014,0.1,9,STAND,HEAD,9,8,LARGE,0.8342659999999569,1.0,0.9855000000000018,0.9855000000000018,0.8342659999999569,1.40625226,9.2522660157591,
3015,0.1,9,WALK,HEAD,9,0,LARGE,1.2001999999999953,2.0,0.20141599999988102,0.10070799999994051,2.050465000000031,1.9677188399999999,6.628287921274003,
3016,0.1,9,WALK,HEAD,9,1,LARGE,2.7331389999999374,4.0,0.39469500000006974,0.09867375000001744,2.8519390000000158,1.7245361799999999,3.106208944656149,
3017,0.1,9,WALK,HEAD,9,2,LARGE,1.0147000000000617,2.0,0.2818539999998393,0.14092699999991964,1.0147000000000617,1.40917158,7.023335084255596,
3018,0.1,9,WALK,HEAD,9,3,LARGE,1.3171399999999949,1.0,0.06770000000005894,0.06770000000005894,4.200799999999958,2.211428,1.5952689454840558,
3019,0.1,9,WALK,HEAD,9,4,LARGE,1.2834480000000212,1.0,0.2857000000000198,0.2857000000000198,4.318083999999999,1.8508662,8.446152992233166,
3020,0.1,9,WALK,HEAD,9,5,LARGE,2.9490449999999555,2.0,0.4496000000000322,0.2248000000000161,4.334899999999948,1.57221663,2.416279248363998,
3021,0.1,9,WALK,HEAD,9,6,LARGE,2.0180689999999686,2.0,0.21529999999984284,0.10764999999992142,2.0348999999999933,1.44807339,3.257894151656151,
3022,0.1,9,WALK,HEAD,9,7,LARGE,3.5175649999999905,2.0,0.24548299999992196,0.12274149999996098,3.5175649999999905,1.3964773400000001,6.802339535078572,
3023,0.1,9,WALK,HEAD,9,8,LARGE,0.848557000000028,8.0,1.147895000000176,0.143486875000022,0.848557000000028,1.7677969999999998,6.454069427856323,
3024,0.1,9,STAND,EYE,4,0,SMALL,0.299951999999962,2.0,1.0861400000000003,0.5430700000000002,0.299951999999962,1.43039751,37.04839789350092,
3025,0.1,9,STAND,EYE,4,1,SMALL,0.690900000000056,1.0,0.9983999999999469,0.9983999999999469,0.690900000000056,1.21289158,7.375410363414278,
3026,0.1,9,STAND,EYE,4,2,SMALL,0.4519999999999982,1.0,0.9817000000000462,0.9817000000000462,0.4519999999999982,1.453065,2.2295283036198104,
3027,0.1,9,STAND,EYE,4,3,SMALL,0.6820449999999028,2.0,1.7322219999999788,0.8661109999999894,0.6820449999999028,1.03362954,8.501709014250283,
3028,0.1,9,STAND,EYE,4,4,SMALL,0.43216500000005453,1.0,0.9849849999999378,0.9849849999999378,0.43216500000005453,0.8844808,43.48321276735323,
3029,0.1,9,STAND,EYE,4,5,SMALL,0.3154580000000351,1.0,0.9866660000000138,0.9866660000000138,0.3154580000000351,0.9080598999999999,55.71343338683548,
3030,0.1,9,STAND,EYE,4,6,SMALL,0.6817999999999529,1.0,0.9855000000000018,0.9855000000000018,0.6817999999999529,1.05758429,7.1091023472825725,
3031,0.1,9,STAND,EYE,4,7,SMALL,0.3022000000000844,1.0,0.9827999999999975,0.9827999999999975,0.3022000000000844,0.7330202,71.5293631939629,
3032,0.1,9,STAND,EYE,4,8,SMALL,0.5170899999999392,1.0,0.9859519999999975,0.9859519999999975,0.5496829999999591,1.54103875,3.7413884553102825,
3033,0.1,9,WALK,EYE,4,0,SMALL,0.9635729999999967,4.0,0.4779320000000098,0.11948300000000245,1.4313730000000078,1.7581393699999999,6.564085849352157,
3034,0.1,9,WALK,EYE,4,1,SMALL,0.6349410000000262,5.0,0.8330680000000257,0.16661360000000514,0.8863749999999868,3.06560731,6.495470017123912,
3035,0.1,9,WALK,EYE,4,2,SMALL,0.901520000000005,4.0,0.6165760000000091,0.15414400000000228,1.366119000000026,1.5732119999999998,7.388185313931857,
3036,0.1,9,WALK,EYE,4,3,SMALL,1.1634829999999852,3.0,0.7488409999999703,0.24961366666665677,1.7148129999999924,1.8365362900000002,7.011779248271239,
3037,0.1,9,WALK,EYE,4,4,SMALL,0.4828579999999647,6.0,1.118398000000127,0.18639966666668784,0.4828579999999647,1.41954851,7.4029935287388495,
3038,0.1,9,WALK,EYE,4,5,SMALL,0.6367170000000328,1.0,0.13287299999996094,0.13287299999996094,1.3347780000000284,2.8173057999999997,5.59685824525845,
3039,0.1,9,WALK,EYE,4,6,SMALL,0.6390379999999709,6.0,0.9626210000000697,0.16043683333334494,0.6390379999999709,1.1427809,6.214159547791798,
3040,0.1,9,WALK,EYE,4,7,SMALL,0.6005759999999896,4.0,1.033867999999984,0.258466999999996,2.7171839999999747,2.04889512,7.935429791002111,
3041,0.1,9,WALK,EYE,4,8,SMALL,0.5157690000000343,9.0,1.0469810000000166,0.11633122222222407,0.6464760000000069,3.9080076200000002,6.141527905072844,
3042,0.1,9,STAND,EYE,5,0,LARGE,0.46862799999996696,5.0,2.3517349999999624,0.47034699999999247,0.6507589999999936,2.4717178300000002,4.249506853225056,
3043,0.1,9,STAND,EYE,5,1,LARGE,0.7186510000000226,1.0,0.9822489999999107,0.9822489999999107,0.7186510000000226,1.10853469,11.431384503681079,
3044,0.1,9,STAND,EYE,5,2,LARGE,0.5358400000000074,1.0,0.981899999999996,0.981899999999996,0.5358400000000074,0.7625886,26.792448100430892,
3045,0.1,9,STAND,EYE,5,3,LARGE,0.45045200000004115,1.0,0.9827000000000226,0.9827000000000226,0.45045200000004115,0.7488656,106.21885676785082,
3046,0.1,9,STAND,EYE,5,4,LARGE,0.6302600000000211,1.0,0.986878000000047,0.986878000000047,0.6302600000000211,1.3599869,9.290181196304403,
3047,0.1,9,STAND,EYE,5,5,LARGE,0.46550000000002,1.0,1.0010999999999513,1.0010999999999513,0.46550000000002,1.36171257,138.9100470810898,
3048,0.1,9,STAND,EYE,5,6,LARGE,0.5815999999999804,2.0,1.9662670000001299,0.9831335000000649,0.5980999999999312,1.45897865,13.921618597850209,
3049,0.1,9,STAND,EYE,5,7,LARGE,0.6322619999999688,1.0,0.9852999999999383,0.9852999999999383,0.6661619999999857,1.46339822,10.800877408013841,
3050,0.1,9,STAND,EYE,5,8,LARGE,0.7175300000000107,2.0,1.785799999999881,0.8928999999999405,0.7634649999999965,1.53442109,2.38462645655162,
3051,0.1,9,WALK,EYE,5,0,LARGE,1.030395999999996,3.0,0.6205750000000307,0.20685833333334358,1.763091999999972,1.66647875,8.955589345220487,
3052,0.1,9,WALK,EYE,5,1,LARGE,0.6850820000000226,2.0,0.38126999999997224,0.19063499999998612,1.068817000000024,1.63014865,9.238686827476826,
3053,0.1,9,WALK,EYE,5,2,LARGE,0.9647350000000188,3.0,0.4203269999999293,0.14010899999997642,1.1651750000000334,1.7031832900000001,15.295938992178343,
3054,0.1,9,WALK,EYE,5,3,LARGE,0.6492489999999975,7.0,1.1666249999999536,0.16666071428570767,0.7830380000000332,1.9922322000000001,12.244479038180547,
3055,0.1,9,WALK,EYE,5,4,LARGE,1.9335490000000277,4.0,0.8838059999999359,0.22095149999998398,2.099700000000041,2.3151984199999998,7.76515011263391,
3056,0.1,9,WALK,EYE,5,5,LARGE,1.1183580000000006,5.0,1.1123460000000591,0.22246920000001183,1.4834999999999923,1.9753624200000002,9.115300423348875,
3057,0.1,9,WALK,EYE,5,6,LARGE,0.691376000000048,5.0,0.9666429999999764,0.19332859999999527,1.7167970000000423,4.35671473,7.753848577546355,
3058,0.1,9,WALK,EYE,5,7,LARGE,0.8169859999999858,5.0,1.0005910000000426,0.20011820000000852,0.8169859999999858,1.4552182,12.24151028809769,
3059,0.1,9,WALK,EYE,5,8,LARGE,1.718658000000005,5.0,1.217375000000061,0.24347500000001218,1.7505800000000136,1.7188527599999999,8.740625222852401,
3060,0.1,9,STAND,EYE,6,0,SMALL,0.8319000000000187,2.0,1.052188000000001,0.5260940000000005,1.0146429999999782,1.54256189,3.9916156503921485,
3061,0.1,9,STAND,EYE,6,1,SMALL,0.568300000000022,1.0,0.9820559999999432,0.9820559999999432,0.568300000000022,1.4550837300000001,4.030140546307025,
3062,0.1,9,STAND,EYE,6,2,SMALL,0.7018429999999398,1.0,0.9837999999999738,0.9837999999999738,0.7018429999999398,1.48450828,6.140400040130232,
3063,0.1,9,STAND,EYE,6,3,SMALL,0.8163669999999001,1.0,1.000163999999927,1.000163999999927,0.8322359999999662,1.49684823,3.8727357812794736,
3064,0.1,9,STAND,EYE,6,4,SMALL,0.3303999999999405,1.0,0.9875000000000682,0.9875000000000682,0.3303999999999405,0.8693065999999999,67.50744606564884,
3065,0.1,9,STAND,EYE,6,5,SMALL,0.3477669999999762,1.0,0.9994000000000369,0.9994000000000369,0.3477669999999762,0.6824232,60.52072433019904,
3066,0.1,9,STAND,EYE,6,6,SMALL,0.3829000000000633,1.0,0.9812459999999419,0.9812459999999419,0.3829000000000633,1.1948489,63.53250360802107,
3067,0.1,9,STAND,EYE,6,7,SMALL,0.4177999999999429,1.0,0.9818500000000085,0.9818500000000085,0.4177999999999429,0.6838552999999999,38.176429369342706,
3068,0.1,9,STAND,EYE,6,8,SMALL,0.3525560000000496,1.0,1.0,1.0,0.3525560000000496,0.44936958,71.89231856038344,
3069,0.1,9,WALK,EYE,6,0,SMALL,0.500077000000033,8.0,1.6951169999999252,0.21188962499999064,1.0359000000000265,2.22281551,6.22912843682645,
3070,0.1,9,WALK,EYE,6,1,SMALL,,,,,,1.88481379,,"('no success dwell', 0)"
3071,0.1,9,WALK,EYE,6,2,SMALL,0.5155449999999746,5.0,0.5985709999999926,0.11971419999999852,1.1169550000000186,3.007196,8.054106157867214,
3072,0.1,9,WALK,EYE,6,3,SMALL,0.6355520000000183,1.0,0.1663819999999987,0.1663819999999987,2.4166490000000067,1.67992926,4.60448769260388,
3073,0.1,9,WALK,EYE,6,4,SMALL,0.48373100000003433,6.0,1.3005939999999327,0.21676566666665545,0.48373100000003433,1.25632071,24.218420533167684,
3074,0.1,9,WALK,EYE,6,5,SMALL,1.302673000000027,6.0,0.8296439999999734,0.13827399999999557,1.302673000000027,1.06495965,8.57979244549762,
3075,0.1,9,WALK,EYE,6,6,SMALL,0.6344910000000255,6.0,1.9157979999999952,0.31929966666666587,0.6344910000000255,1.42505193,9.806870200553304,
3076,0.1,9,WALK,EYE,6,7,SMALL,0.5332329999999956,6.0,0.8166009999998778,0.1361001666666463,2.002319,4.264572,5.842240929643428,
3077,0.1,9,WALK,EYE,6,8,SMALL,0.5847740000000385,4.0,0.3660439999999312,0.0915109999999828,0.7808740000000398,2.92429185,4.81540691980848,
3078,0.1,9,STAND,EYE,7,0,LARGE,0.5322270000000344,3.0,1.5482140000001436,0.5160713333333812,0.5494999999999663,1.4892462499999999,43.23662103869185,
3079,0.1,9,STAND,EYE,7,1,LARGE,0.8477310000000671,1.0,0.9819999999999709,0.9819999999999709,0.8651000000000977,1.48345327,10.063700279196404,
3080,0.1,9,STAND,EYE,7,2,LARGE,0.3830470000000332,2.0,1.0995000000000346,0.5497500000000173,0.3830470000000332,1.26702261,43.9279309235692,
3081,0.1,9,STAND,EYE,7,3,LARGE,0.9997629999999162,1.0,0.9975360000000819,0.9975360000000819,1.1845999999999322,1.6786474,4.235060338284103,
3082,0.1,9,STAND,EYE,7,4,LARGE,0.7491430000000037,1.0,0.9997570000000451,0.9997570000000451,0.7491430000000037,1.38196838,6.558602313346934,
3083,0.1,9,STAND,EYE,7,5,LARGE,0.43469999999990705,1.0,0.9855000000000018,0.9855000000000018,0.43469999999990705,1.41872108,120.37654171022903,
3084,0.1,9,STAND,EYE,7,6,LARGE,0.3976999999999862,2.0,1.922943000000032,0.961471500000016,0.3976999999999862,0.7558876,78.646600489232,
3085,0.1,9,STAND,EYE,7,7,LARGE,0.5679930000000013,4.0,2.095365999999899,0.5238414999999748,0.5679930000000013,1.396197,5.97108026285105,
3086,0.1,9,STAND,EYE,7,8,LARGE,0.649140999999986,4.0,1.8839390000000549,0.4709847500000137,0.649140999999986,1.36787808,7.072782694759224,
3087,0.1,9,WALK,EYE,7,0,LARGE,1.4190980000000195,3.0,0.39932899999996607,0.13310966666665536,1.4190980000000195,1.39661741,4.728333106159144,
3088,0.1,9,WALK,EYE,7,1,LARGE,0.6492920000000026,7.0,1.1844679999999812,0.1692097142857116,1.197082000000023,2.51505017,6.893037686296293,
3089,0.1,9,WALK,EYE,7,2,LARGE,1.4483699999999544,5.0,0.452124000000083,0.0904248000000166,1.5652829999999653,1.3317797200000001,4.2044188802329945,
3090,0.1,9,WALK,EYE,7,3,LARGE,4.152499999999975,3.0,0.5989869999999655,0.19966233333332184,4.152499999999975,1.23463857,4.673933446203174,
3091,0.1,9,WALK,EYE,7,4,LARGE,0.9999679999999671,4.0,0.5481060000000184,0.1370265000000046,1.95025499999997,2.377511,4.11495075895887,
3092,0.1,9,WALK,EYE,7,5,LARGE,0.9517220000000179,5.0,0.9961159999999722,0.19922319999999444,0.9689799999999877,1.49357629,9.474658213012257,
3093,0.1,9,WALK,EYE,7,6,LARGE,0.7339620000000195,4.0,0.9031080000000316,0.2257770000000079,2.366262000000006,3.17286634,9.417619354259905,
3094,0.1,9,WALK,EYE,7,7,LARGE,1.9008559999999761,6.0,1.1498880000000327,0.19164800000000545,2.115799999999979,2.20335937,4.9240761782845,
3095,0.1,9,WALK,EYE,7,8,LARGE,0.8501890000000003,3.0,0.5491040000000567,0.18303466666668555,1.899657999999988,2.95479226,6.008852504258865,
3096,0.1,9,STAND,EYE,8,0,SMALL,0.36450200000001587,1.0,0.9851600000000644,0.9851600000000644,0.36450200000001587,1.22029042,61.79054690182545,
3097,0.1,9,STAND,EYE,8,1,SMALL,0.36682200000007015,1.0,0.9983449999999721,0.9983449999999721,0.36682200000007015,1.423953,41.92558786609929,
3098,0.1,9,STAND,EYE,8,2,SMALL,0.8020999999999958,3.0,2.5955599999999777,0.8651866666666592,0.8020999999999958,1.4706016800000001,2.280721088082181,
3099,0.1,9,STAND,EYE,8,3,SMALL,0.7316679999998996,1.0,0.983359000000064,0.983359000000064,0.7316679999998996,1.45319974,7.775300407128714,
3100,0.1,9,STAND,EYE,8,4,SMALL,0.7305300000000443,1.0,0.9826349999999593,0.9826349999999593,0.7305300000000443,1.05758429,7.343540979589136,
3101,0.1,9,STAND,EYE,8,5,SMALL,0.41554199999995944,1.0,0.9882000000000062,0.9882000000000062,0.41554199999995944,0.345484257,39.88380260173569,
3102,0.1,9,STAND,EYE,8,6,SMALL,0.43039999999996326,2.0,1.068298000000027,0.5341490000000135,0.43039999999996326,1.49239671,15.751282496862729,
3103,0.1,9,STAND,EYE,8,7,SMALL,0.2990630000000465,1.0,0.9870999999999412,0.9870999999999412,0.2990630000000465,0.328053445,77.41808225917157,
3104,0.1,9,STAND,EYE,8,8,SMALL,0.33549999999991087,2.0,1.7027599999998984,0.8513799999999492,0.5332999999999402,1.846844,2.9044920700604013,
3105,0.1,9,WALK,EYE,8,0,SMALL,0.7965080000000171,5.0,0.7347499999999627,0.14694999999999253,0.7965080000000171,1.36759186,12.900177362534217,
3106,0.1,9,WALK,EYE,8,1,SMALL,0.8005990000000338,4.0,0.6904209999997875,0.17260524999994686,0.8005990000000338,1.41153038,7.958336042042772,
3107,0.1,9,WALK,EYE,8,2,SMALL,0.5167310000000498,5.0,0.8043979999998783,0.16087959999997564,0.5167310000000498,1.4976325,11.706476358408285,
3108,0.1,9,WALK,EYE,8,3,SMALL,0.8184719999999857,2.0,0.2487859999999955,0.12439299999999776,2.2483419999999796,3.08388019,6.499108568809244,
3109,0.1,9,WALK,EYE,8,4,SMALL,0.7981259999999679,4.0,0.8838470000000598,0.22096175000001494,0.9492799999999875,1.98208809,4.644444674932641,
3110,0.1,9,WALK,EYE,8,5,SMALL,0.75,3.0,0.3823460000000978,0.12744866666669927,2.499499999999898,2.53079939,7.267079326870523,
3111,0.1,9,WALK,EYE,8,6,SMALL,0.6184000000000651,4.0,0.5427860000000919,0.13569650000002298,1.5343350000000555,2.27279472,5.147666093554376,
3112,0.1,9,WALK,EYE,8,7,SMALL,1.2512209999999868,3.0,0.483558999999957,0.161186333333319,1.2348330000000374,1.17752707,24.935016996024917,
3113,0.1,9,WALK,EYE,8,8,SMALL,0.6504820000000109,6.0,1.1006790000000706,0.18344650000001175,0.9851239999999848,1.84164417,9.261061850316308,
3114,0.1,9,STAND,EYE,9,0,LARGE,1.199799999999982,3.0,1.7326459999999315,0.5775486666666438,1.199799999999982,1.30251157,7.117612560865042,
3115,0.1,9,STAND,EYE,9,1,LARGE,0.7967479999999796,1.0,0.9876669999999876,0.9876669999999876,0.996332999999936,1.66917753,5.136164721754882,
3116,0.1,9,STAND,EYE,9,2,LARGE,0.6831050000000687,2.0,1.2166449999999713,0.6083224999999857,0.6831050000000687,1.45158291,13.055610639655033,
3117,0.1,9,STAND,EYE,9,3,LARGE,0.5465580000000045,2.0,1.434541999999965,0.7172709999999825,0.630457999999976,1.48120892,8.037523022013168,
3118,0.1,9,STAND,EYE,9,4,LARGE,1.033900000000017,6.0,3.233172999999965,0.5388621666666609,1.033900000000017,1.39114213,1.8209937627919033,
3119,0.1,9,STAND,EYE,9,5,LARGE,0.49710000000004584,2.0,1.499700999999959,0.7498504999999795,0.5973000000000184,2.324732,3.924718001645367,
3120,0.1,9,STAND,EYE,9,6,LARGE,0.8162569999999505,1.0,0.9876000000000431,0.9876000000000431,0.8162569999999505,1.4388546899999999,7.038502168045352,
3121,0.1,9,STAND,EYE,9,7,LARGE,0.829894999999965,2.0,1.2521520000000237,0.6260760000000118,0.8473360000000412,1.47432292,3.59750965887911,
3122,0.1,9,STAND,EYE,9,8,LARGE,0.5489999999999782,2.0,1.7806479999999283,0.8903239999999641,0.7337999999999738,3.17970777,8.832037629625017,
3123,0.1,9,WALK,EYE,9,0,LARGE,1.5816449999999804,3.0,0.36949700000002395,0.12316566666667465,1.7309000000000196,2.13505888,12.475038349929312,
3124,0.1,9,WALK,EYE,9,1,LARGE,1.0333490000000438,4.0,0.9320469999998977,0.23301174999997443,1.5499490000000833,2.971638,4.681646932017086,
3125,0.1,9,WALK,EYE,9,2,LARGE,1.302139000000011,1.0,0.2674450000000661,0.2674450000000661,2.549193999999943,17.2719,7.788799884538379,
3126,0.1,9,WALK,EYE,9,3,LARGE,2.2668429999999944,6.0,0.7835400000000163,0.13059000000000273,2.4314999999999145,4.8398695,7.856768969669518,
3127,0.1,9,WALK,EYE,9,4,LARGE,0.8676750000000766,7.0,1.1863570000000436,0.16947957142857767,1.482483000000002,3.51658154,5.781162060237297,
3128,0.1,9,WALK,EYE,9,5,LARGE,0.8342999999999847,4.0,0.7498649999999998,0.18746624999999995,1.7163319999999658,4.09677267,3.984628588180035,
3129,0.1,9,WALK,EYE,9,6,LARGE,1.0646000000000413,4.0,0.5807059999999638,0.14517649999999094,1.649000000000001,2.556118,6.962898988692965,
3130,0.1,9,WALK,EYE,9,7,LARGE,0.8144620000000486,7.0,0.9785720000000993,0.1397960000000142,1.2156999999999698,1.59728432,7.10672576586134,
3131,0.1,9,WALK,EYE,9,8,LARGE,1.0838400000000092,4.0,0.5877620000001116,0.1469405000000279,1.0838400000000092,1.38606882,10.246577964430697,
3132,0.1,9,STAND,HAND,4,0,SMALL,0.8645619999999781,1.0,0.9840699999999742,0.9840699999999742,0.8645619999999781,1.45225668,10.887631020238045,
3133,0.1,9,STAND,HAND,4,1,SMALL,0.8984980000000178,1.0,0.9990840000000389,0.9990840000000389,0.8652949999999464,1.35074651,12.49599374150025,
3134,0.1,9,STAND,HAND,4,2,SMALL,0.9017999999999802,1.0,0.9998680000001059,0.9998680000001059,0.8832319999999072,1.25787735,12.352649138080624,
3135,0.1,9,STAND,HAND,4,3,SMALL,1.0345320000000129,1.0,0.9991999999999734,0.9991999999999734,0.9994000000000369,1.3064118599999999,12.170082412447718,
3136,0.1,9,STAND,HAND,4,4,SMALL,0.9497590000000855,1.0,0.9838999999999487,0.9838999999999487,0.9497590000000855,1.49095356,11.687629286998673,
3137,0.1,9,STAND,HAND,4,5,SMALL,0.9503000000000839,1.0,0.9837039999999888,0.9837039999999888,0.9345330000001013,1.3122407200000001,11.486055532479712,
3138,0.1,9,STAND,HAND,4,6,SMALL,0.884200000000078,2.0,1.7816950000000134,0.8908475000000067,0.8676000000000386,1.23574746,9.002574368332201,
3139,0.1,9,STAND,HAND,4,7,SMALL,1.0841999999998961,1.0,1.0018999999999778,1.0018999999999778,1.0177999999999656,1.46192658,3.7482569633426053,
3140,0.1,9,STAND,HAND,4,8,SMALL,1.747700000000009,1.0,0.9858410000000504,0.9858410000000504,1.6158590000000004,1.48977172,1.4878369737282515,
3141,0.1,9,WALK,HAND,4,0,SMALL,,,,,,2.6321752099999998,,"('no success dwell', 0)"
3142,0.1,9,WALK,HAND,4,1,SMALL,2.0667000000000257,2.0,0.23445799999996098,0.11722899999998049,3.669071000000031,1.75312316,8.45001763703394,
3143,0.1,9,WALK,HAND,4,2,SMALL,,,,,,,,jump
3144,0.1,9,WALK,HAND,4,3,SMALL,1.749777999999992,1.0,0.08289999999999509,0.08289999999999509,1.7346780000000308,1.6918853500000002,9.237637002065505,
3145,0.1,9,WALK,HAND,4,4,SMALL,1.083373999999992,2.0,0.20224000000001752,0.10112000000000876,2.481963999999948,2.223784,7.0773914951089845,
3146,0.1,9,WALK,HAND,4,5,SMALL,1.4335020000000327,3.0,0.3673320000000331,0.12244400000001103,1.4335020000000327,1.96572864,5.0328267177724655,
3147,0.1,9,WALK,HAND,4,6,SMALL,,,,,,,,jump
3148,0.1,9,WALK,HAND,4,7,SMALL,,,,,,1.96572864,,"('no success frames', 0)"
3149,0.1,9,WALK,HAND,4,8,SMALL,,,,,,5.03170252,,"('no success dwell', 0)"
3150,0.1,9,STAND,HAND,5,0,LARGE,1.1983000000000175,1.0,0.9839000000000624,0.9839000000000624,1.1801000000000386,1.45373821,4.883419139083276,
3151,0.1,9,STAND,HAND,5,1,LARGE,1.4843000000000757,1.0,0.9854000000000269,0.9854000000000269,1.4342000000000326,1.43640447,3.459912408129053,
3152,0.1,9,STAND,HAND,5,2,LARGE,1.533537000000024,1.0,0.9851079999999683,0.9851079999999683,1.4650550000000067,1.457234,2.3762445476551344,
3153,0.1,9,STAND,HAND,5,3,LARGE,1.328300000000013,1.0,0.9861999999999398,0.9861999999999398,1.2941000000000713,1.37515473,6.317462631002236,
3154,0.1,9,STAND,HAND,5,4,LARGE,1.6654000000000906,1.0,0.9859010000000126,0.9859010000000126,1.6305600000000595,1.42092645,4.161408896414677,
3155,0.1,9,STAND,HAND,5,5,LARGE,1.2827000000000908,1.0,1.0004999999999882,1.0004999999999882,1.2650000000001,1.4149920900000001,10.106704922462589,
3156,0.1,9,STAND,HAND,5,6,LARGE,1.2504000000000133,2.0,1.6191860000000133,0.8095930000000067,1.2170340000000124,1.3703079200000001,3.239086355182869,
3157,0.1,9,STAND,HAND,5,7,LARGE,1.5991999999999962,1.0,0.9830999999999221,0.9830999999999221,1.5991999999999962,1.36099386,7.964005011381679,
3158,0.1,9,STAND,HAND,5,8,LARGE,1.8506999999999607,1.0,0.9825420000000804,0.9825420000000804,1.8348999999999478,1.43817449,4.178964520174048,
3159,0.1,9,WALK,HAND,5,0,LARGE,,,,,,,,jump
