,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
4251,0.1,13,STAND,HEAD,6,3,SMALL,3.932829999999967,1.0,0.7178900000001249,0.7178900000001249,3.932829999999967,1.45575607,2.021129049072522,
4252,0.1,13,STAND,HEAD,6,4,SMALL,,,,,,2.347187,,"('no success dwell', 0)"
4253,0.1,13,STAND,HEAD,6,5,SMALL,3.1173100000000886,2.0,0.8699899999996887,0.43499499999984437,3.1173100000000886,1.48081255,2.475244926116536,
4254,0.1,13,STAND,HEAD,6,6,SMALL,2.9171100000000934,2.0,1.0668799999998555,0.5334399999999277,2.9171100000000934,1.5217427,4.177927407443474,
4255,0.1,13,STAND,HEAD,6,7,SMALL,2.1317200000000867,1.0,0.9854599999998754,0.9854599999998754,2.1317200000000867,1.42902887,2.0245915457200097,
4256,0.1,13,STAND,HEAD,6,8,SMALL,4.652219999999943,1.0,0.20057000000019798,0.20057000000019798,4.652219999999943,1.40374517,5.902629375137345,
4257,0.1,13,WALK,HEAD,6,0,SMALL,3.5155509999999595,1.0,0.11759999999992488,0.11759999999992488,4.099650999999994,2.08769155,5.304568669242749,
4258,0.1,13,WALK,HEAD,6,1,SMALL,1.15023199999996,1.0,0.08280000000002019,0.08280000000002019,1.1327999999999747,1.36544383,11.44745007788244,
4259,0.1,13,WALK,HEAD,6,2,SMALL,,,,,,1.36544383,,"('no success frames', 0)"
4260,0.1,13,WALK,HEAD,6,3,SMALL,3.399872000000016,1.0,0.15083900000001904,0.15083900000001904,3.5830990000000043,1.97843134,6.210422711361925,
4261,0.1,13,WALK,HEAD,6,4,SMALL,,,,,,1.98070514,,"('no success dwell', 0)"
4262,0.1,13,WALK,HEAD,6,5,SMALL,,,,,,2.94337487,,"('no success dwell', 0)"
4263,0.1,13,WALK,HEAD,6,6,SMALL,4.549000000000092,1.0,0.10179999999991196,0.10179999999991196,4.549000000000092,1.474721,9.416811154368105,
4264,0.1,13,WALK,HEAD,6,7,SMALL,,,,,,1.474721,,"('no success frames', 0)"
4265,0.1,13,WALK,HEAD,6,8,SMALL,,,,,,3.286523,,"('no success dwell', 0)"
4266,0.1,13,STAND,HEAD,7,0,LARGE,,,,,,1.88740778,,"('no success dwell', 0)"
4267,0.1,13,STAND,HEAD,7,1,LARGE,1.4331099999999424,2.0,0.31815000000005966,0.15907500000002983,1.4331099999999424,1.70237875,8.12187175786554,
4268,0.1,13,STAND,HEAD,7,2,LARGE,1.3525999999999385,1.0,0.13079999999990832,0.13079999999990832,1.3525999999999385,1.28191638,9.169224050417867,
4269,0.1,13,STAND,HEAD,7,3,LARGE,3.3166499999999814,1.0,0.40246000000001914,0.40246000000001914,3.3328899999999066,1.4782994999999999,1.8771413840250253,
4270,0.1,13,STAND,HEAD,7,4,LARGE,,,,,,1.4782994999999999,,"('no success frames', 0)"
4271,0.1,13,STAND,HEAD,7,5,LARGE,,,,,,1.4782994999999999,,"('no success frames', 0)"
4272,0.1,13,STAND,HEAD,7,6,LARGE,,,,,,1.4782994999999999,,"('no success frames', 0)"
4273,0.1,13,STAND,HEAD,7,7,LARGE,3.4163800000001174,3.0,0.5634800000000268,0.1878266666666756,3.4163800000001174,1.30160987,5.040369879133883,
4274,0.1,13,STAND,HEAD,7,8,LARGE,,,,,,1.30160987,,"('no success frames', 0)"
4275,0.1,13,WALK,HEAD,7,0,LARGE,,,,,,1.30160987,,"('no success frames', 0)"
4276,0.1,13,WALK,HEAD,7,1,LARGE,3.35154399999999,1.0,0.08299999999996999,0.08299999999996999,3.35154399999999,1.6260620000000001,3.1082820336137695,
4277,0.1,13,WALK,HEAD,7,2,LARGE,1.2526249999999663,3.0,0.434872999999925,0.14495766666664167,1.2683609999999135,1.4478032600000001,12.049178038898575,
4278,0.1,13,WALK,HEAD,7,3,LARGE,,,,,,1.4478032600000001,,"('no success frames', 0)"
4279,0.1,13,WALK,HEAD,7,4,LARGE,2.8500480000000152,2.0,0.16500799999994342,0.08250399999997171,2.8500480000000152,1.38860774,16.55050739240326,
4280,0.1,13,WALK,HEAD,7,5,LARGE,,,,,,1.38860774,,"('no success frames', 0)"
4281,0.1,13,WALK,HEAD,7,6,LARGE,1.6317470000000185,1.0,0.14949999999998909,0.14949999999998909,1.6317470000000185,1.1533486800000001,10.657134823692182,
4282,0.1,13,WALK,HEAD,7,7,LARGE,,,,,,1.1533486800000001,,"('no success frames', 0)"
4283,0.1,13,WALK,HEAD,7,8,LARGE,,,,,,3.18161583,,"('no success dwell', 0)"
4284,0.1,13,STAND,HEAD,8,0,SMALL,3.1995899999999438,1.0,0.41675000000009277,0.41675000000009277,3.1995899999999438,1.46299708,2.66478257712169,
4285,0.1,13,STAND,HEAD,8,1,SMALL,,,,,,1.46299708,,"('no success frames', 0)"
4286,0.1,13,STAND,HEAD,8,2,SMALL,,,,,,1.46299708,,"('no success frames', 0)"
4287,0.1,13,STAND,HEAD,8,3,SMALL,3.7668499999999767,1.0,0.983889999999974,0.983889999999974,3.7668499999999767,1.1884445,0.4865880983134116,
4288,0.1,13,STAND,HEAD,8,4,SMALL,4.7834499999999025,1.0,0.35095000000001164,0.35095000000001164,4.7834499999999025,1.44604492,1.562902953160371,
4289,0.1,13,STAND,HEAD,8,5,SMALL,2.766399999999976,1.0,0.9829100000001745,0.9829100000001745,3.0334899999998015,1.51878214,0.3276267444365032,
4290,0.1,13,STAND,HEAD,8,6,SMALL,1.5321000000001277,1.0,0.1339100000000144,0.1339100000000144,4.816280000000006,1.97050166,5.808506005258654,
4291,0.1,13,STAND,HEAD,8,7,SMALL,1.4814499999999953,1.0,0.29944000000000415,0.29944000000000415,1.4814499999999953,1.26222575,6.313756394007032,
4292,0.1,13,STAND,HEAD,8,8,SMALL,,,,,,1.26222575,,"('no success frames', 0)"
4293,0.1,13,WALK,HEAD,8,0,SMALL,,,,,,1.26222575,,"('no success frames', 0)"
4294,0.1,13,WALK,HEAD,8,1,SMALL,,,,,,1.26222575,,"('no success frames', 0)"
4295,0.1,13,WALK,HEAD,8,2,SMALL,1.432233999999994,2.0,0.23206200000004173,0.11603100000002087,4.049238000000059,3.02174258,6.2271734114767465,
4296,0.1,13,WALK,HEAD,8,3,SMALL,2.4834339999999884,1.0,0.11726600000008602,0.11726600000008602,2.4834339999999884,1.4631308299999999,7.406523739507988,
4297,0.1,13,WALK,HEAD,8,4,SMALL,,,,,,4.02165651,,"('no success dwell', 0)"
4298,0.1,13,WALK,HEAD,8,5,SMALL,,,,,,4.02165651,,"('no success frames', 0)"
4299,0.1,13,WALK,HEAD,8,6,SMALL,,,,,,3.77237034,,"('no success dwell', 0)"
4300,0.1,13,WALK,HEAD,8,7,SMALL,1.7811369999999442,3.0,0.467576999999892,0.155858999999964,1.7811369999999442,1.487537,7.865820729609525,
4301,0.1,13,WALK,HEAD,8,8,SMALL,1.6175000000000637,2.0,0.351970999999935,0.1759854999999675,4.450762000000054,4.54070759,7.61446460613571,
4302,0.1,13,STAND,HEAD,9,0,LARGE,3.7675799999999526,1.0,0.10033999999996013,0.10033999999996013,3.7675799999999526,1.23574746,8.61403806932954,
4303,0.1,13,STAND,HEAD,9,1,LARGE,,,,,,1.23574746,,"('no success frames', 0)"
4304,0.1,13,STAND,HEAD,9,2,LARGE,2.2337700000000495,1.0,0.08410000000003492,0.08410000000003492,2.2337700000000495,1.25818837,6.079695718644899,
4305,0.1,13,STAND,HEAD,9,3,LARGE,,,,,,1.25818837,,"('no success frames', 0)"
4306,0.1,13,STAND,HEAD,9,4,LARGE,,,,,,1.25818837,,"('no success frames', 0)"
4307,0.1,13,STAND,HEAD,9,5,LARGE,3.6340399999999136,1.0,0.14990000000011605,0.14990000000011605,3.6340399999999136,1.39072,5.198701366239774,
4308,0.1,13,STAND,HEAD,9,6,LARGE,,,,,,2.14958453,,"('no success dwell', 0)"
4309,0.1,13,STAND,HEAD,9,7,LARGE,,,,,,2.14958453,,"('no success frames', 0)"
4310,0.1,13,STAND,HEAD,9,8,LARGE,2.2349900000001526,2.0,0.45055999999999585,0.22527999999999793,2.2349900000001526,1.42422783,2.260069931552388,
4311,0.1,13,WALK,HEAD,9,0,LARGE,,,,,,2.0121727,,"('no success dwell', 0)"
4312,0.1,13,WALK,HEAD,9,1,LARGE,,,,,,2.0121727,,"('no success frames', 0)"
4313,0.1,13,WALK,HEAD,9,2,LARGE,,,,,,6.42519665,,"('no success dwell', 0)"
4314,0.1,13,WALK,HEAD,9,3,LARGE,,,,,,2.322289,,"('no success dwell', 0)"
4315,0.1,13,WALK,HEAD,9,4,LARGE,1.782715000000053,1.0,0.1002369999999928,0.1002369999999928,3.4323120000000245,2.20220423,5.424709424658204,
4316,0.1,13,WALK,HEAD,9,5,LARGE,,,,,,6.21858025,,"('no success dwell', 0)"
4317,0.1,13,WALK,HEAD,9,6,LARGE,3.683899999999994,1.0,0.26785900000004403,0.26785900000004403,3.8334409999999934,2.35418129,7.215760468281215,
4318,0.1,13,WALK,HEAD,9,7,LARGE,,,,,,2.35418129,,"('no success frames', 0)"
4319,0.1,13,WALK,HEAD,9,8,LARGE,,,,,,2.35418129,,"('no success frames', 0)"
4320,0.1,13,STAND,EYE,4,0,SMALL,0.9822000000000344,2.0,1.084100000000035,0.5420500000000175,0.9822000000000344,1.32942665,10.1723675342044,
4321,0.1,13,STAND,EYE,4,1,SMALL,0.8819349999999986,7.0,2.2722870000000057,0.3246124285714294,0.8819349999999986,0.9952432,3.2339445051809883,
4322,0.1,13,STAND,EYE,4,2,SMALL,0.8305050000000165,2.0,1.7007549999999583,0.8503774999999791,0.8305050000000165,1.46045339,1.097826203723573,
4323,0.1,13,STAND,EYE,4,3,SMALL,0.4164509999999382,3.0,1.7336520000000064,0.5778840000000022,0.4164509999999382,1.41595984,2.2304881997745887,
4324,0.1,13,STAND,EYE,4,4,SMALL,0.8685299999999643,3.0,1.115880000000061,0.37196000000002033,0.8685299999999643,1.33427536,2.487647522084115,
4325,0.1,13,STAND,EYE,4,5,SMALL,0.8524459999999863,4.0,2.016652000000022,0.5041630000000055,0.8524459999999863,1.18712664,2.231957723738531,
4326,0.1,13,STAND,EYE,4,6,SMALL,2.083099999999945,6.0,0.9718369999998231,0.16197283333330384,2.101199999999949,1.498155,1.0442394285282954,
4327,0.1,13,STAND,EYE,4,7,SMALL,1.1499999999999773,1.0,0.984497000000033,0.984497000000033,1.2840360000000146,1.6000998,1.841699184797775,
4328,0.1,13,STAND,EYE,4,8,SMALL,1.183400000000006,1.0,0.9831540000000132,0.9831540000000132,1.183400000000006,1.18465137,1.0360474742961967,
4329,0.1,13,WALK,EYE,4,0,SMALL,1.0505679999999984,1.0,0.11677600000001576,0.11677600000001576,1.099533000000008,1.54813373,11.219197074584857,
4330,0.1,13,WALK,EYE,4,1,SMALL,,,,,,4.74156666,,"('no success dwell', 0)"
4331,0.1,13,WALK,EYE,4,2,SMALL,4.282719999999983,2.0,0.6170770000000516,0.3085385000000258,4.282719999999983,1.44672143,3.770701207307461,
4332,0.1,13,WALK,EYE,4,3,SMALL,1.200900000000047,2.0,0.48156799999998157,0.24078399999999078,1.3346610000000396,1.994294,2.4866152610355114,
4333,0.1,13,WALK,EYE,4,4,SMALL,,,,,,1.79504156,,"('no success dwell', 0)"
4334,0.1,13,WALK,EYE,4,5,SMALL,0.9521280000000161,1.0,0.10140000000001237,0.10140000000001237,0.9870280000000093,1.54027665,2.790074896122744,
4335,0.1,13,WALK,EYE,4,6,SMALL,,,,,,1.54027665,,"('no success frames', 0)"
4336,0.1,13,WALK,EYE,4,7,SMALL,1.7169520000000489,2.0,0.1984520000000316,0.0992260000000158,1.7169520000000489,1.40193176,6.898364365390002,
4337,0.1,13,WALK,EYE,4,8,SMALL,2.3698440000000005,3.0,0.5511389999999778,0.1837129999999926,2.4669509999999946,2.27425838,6.607167041048078,
4338,0.1,13,STAND,EYE,5,0,LARGE,1.9973619999999528,1.0,0.9843339999999898,0.9843339999999898,2.0134279999999762,1.46593678,0.489219495442464,
4339,0.1,13,STAND,EYE,5,1,LARGE,2.0824460000000045,1.0,1.0002000000000635,1.0002000000000635,2.3822000000000116,1.86466646,0.9895541505384841,
4340,0.1,13,STAND,EYE,5,2,LARGE,3.133399999999938,1.0,0.999159000000077,0.999159000000077,3.133399999999938,1.3785657900000001,0.45309833503677516,
4341,0.1,13,STAND,EYE,5,3,LARGE,1.0523000000000593,3.0,2.0800830000000587,0.6933610000000195,1.0523000000000593,1.42738461,0.9574403255717668,
4342,0.1,13,STAND,EYE,5,4,LARGE,0.9496470000000272,2.0,1.333844999999883,0.6669224999999415,0.9496470000000272,1.38832593,0.8916322823981353,
4343,0.1,13,STAND,EYE,5,5,LARGE,1.2328999999999724,4.0,1.61840200000006,0.404600500000015,1.2328999999999724,1.38097692,3.5333092120339558,
4344,0.1,13,STAND,EYE,5,6,LARGE,1.0143409999999449,3.0,0.6815899999999147,0.2271966666666382,1.0143409999999449,1.39029777,3.808985229471362,
4345,0.1,13,STAND,EYE,5,7,LARGE,1.7998360000000275,1.0,0.9846800000000258,0.9846800000000258,2.233064000000013,2.25810766,1.234784027438153,
4346,0.1,13,STAND,EYE,5,8,LARGE,1.2003540000000612,4.0,1.9429309999999305,0.4857327499999826,1.534607000000051,2.148674,1.9122112022995952,
4347,0.1,13,WALK,EYE,5,0,LARGE,,,,,,2.148674,,"('no success frames', 0)"
4348,0.1,13,WALK,EYE,5,1,LARGE,,,,,,3.44088173,,"('no success dwell', 0)"
4349,0.1,13,WALK,EYE,5,2,LARGE,1.1160999999999603,2.0,0.5990130000000136,0.2995065000000068,1.9517999999999915,4.01297951,8.375927177694624,
4350,0.1,13,WALK,EYE,5,3,LARGE,,,,,,4.01297951,,"('no success frames', 0)"
4351,0.1,13,WALK,EYE,5,4,LARGE,4.30123900000001,1.0,0.19866899999999532,0.19866899999999532,4.30123900000001,1.02850521,7.185959345763817,
4352,0.1,13,WALK,EYE,5,5,LARGE,2.267435999999975,2.0,0.2675830000000019,0.13379150000000095,3.5019639999999868,6.51734257,4.959219227435251,
4353,0.1,13,WALK,EYE,5,6,LARGE,,,,,,1.59053171,,"('no success dwell', 0)"
4354,0.1,13,WALK,EYE,5,7,LARGE,3.670501999999999,1.0,0.08336800000000721,0.08336800000000721,4.019988999999953,2.214965,6.131197549633957,
4355,0.1,13,WALK,EYE,5,8,LARGE,,,,,,1.74641252,,"('no success dwell', 0)"
4356,0.1,13,STAND,EYE,6,0,SMALL,0.7168400000000474,4.0,1.9305399999998372,0.4826349999999593,0.7496800000001258,1.67421138,2.106233845375328,
4357,0.1,13,STAND,EYE,6,1,SMALL,2.8824399999998604,2.0,1.2006799999999203,0.6003399999999601,2.8824399999998604,1.33808315,3.374884787738467,
4358,0.1,13,STAND,EYE,6,2,SMALL,0.6488699999999881,5.0,2.277469999999994,0.4554939999999988,0.6488699999999881,1.31194246,4.437626224157961,
4359,0.1,13,STAND,EYE,6,3,SMALL,0.7801499999999351,2.0,1.5642199999999775,0.7821099999999888,1.1324999999999363,2.18059063,1.5292379864466326,
4360,0.1,13,STAND,EYE,6,4,SMALL,0.8138400000000274,3.0,2.31216999999981,0.77072333333327,0.8138400000000274,1.4703354800000001,1.6475960542981065,
4361,0.1,13,STAND,EYE,6,5,SMALL,0.684690000000046,1.0,0.9832799999999224,0.9832799999999224,0.8828100000000632,1.55783677,0.6872104656966086,
4362,0.1,13,STAND,EYE,6,6,SMALL,0.9185899999999947,1.0,0.9819199999999455,0.9819199999999455,0.9185899999999947,1.41097569,0.6750239979053194,
4363,0.1,13,STAND,EYE,6,7,SMALL,2.180659999999989,1.0,0.9979900000000725,0.9979900000000725,2.19853999999998,1.49423122,0.3805136677682353,
4364,0.1,13,STAND,EYE,6,8,SMALL,2.3473999999999933,1.0,0.9855999999999767,0.9855999999999767,2.3473999999999933,1.349297,0.7409004080630203,
4365,0.1,13,WALK,EYE,6,0,SMALL,1.3669739999999706,3.0,0.4301760000000172,0.14339200000000574,1.3669739999999706,1.45589054,9.282560484273697,
4366,0.1,13,WALK,EYE,6,1,SMALL,2.519137999999998,1.0,0.10057000000000471,0.10057000000000471,3.2165379999999573,2.81987548,3.760977173256402,
4367,0.1,13,WALK,EYE,6,2,SMALL,1.4170839999999885,4.0,0.6249069999999506,0.15622674999998765,2.8319099999999935,1.67491257,8.377635908709449,
4368,0.1,13,WALK,EYE,6,3,SMALL,3.999268000000029,1.0,0.06799999999998363,0.06799999999998363,4.88291700000002,2.134967,4.930986327947445,
4369,0.1,13,WALK,EYE,6,4,SMALL,2.200365999999974,1.0,0.10223400000000993,0.10223400000000993,2.200365999999974,1.073014,38.833065862739865,
4370,0.1,13,WALK,EYE,6,5,SMALL,,,,,,7.006503,,"('no success dwell', 0)"
4371,0.1,13,WALK,EYE,6,6,SMALL,,,,,,7.006503,,"('no success frames', 0)"
4372,0.1,13,WALK,EYE,6,7,SMALL,1.1491480000000251,4.0,0.9971819999998957,0.2492954999999739,1.4989930000000413,2.3472702500000002,5.530164560471388,
4373,0.1,13,WALK,EYE,6,8,SMALL,0.6674669999999878,2.0,0.3344030000000089,0.16720150000000444,1.532761999999991,4.813203,9.288428821483379,
4374,0.1,13,STAND,EYE,7,0,LARGE,2.7680599999998776,1.0,0.9821799999999712,0.9821799999999712,2.7680599999998776,0.73807466,0.7309866613288777,
4375,0.1,13,STAND,EYE,7,1,LARGE,1.6810299999999643,1.0,0.9854800000000523,0.9854800000000523,1.6810299999999643,1.31789529,0.5957650737968961,
4376,0.1,13,STAND,EYE,7,2,LARGE,0.7673400000001038,2.0,1.737769999999955,0.8688849999999775,1.1202400000001944,3.8935500000000003,1.9319492007079933,
4377,0.1,13,STAND,EYE,7,3,LARGE,3.601199999999835,1.0,0.9847400000001016,0.9847400000001016,3.601199999999835,1.41443872,1.2207020147341763,
4378,0.1,13,STAND,EYE,7,4,LARGE,1.3173799999999574,4.0,2.5127600000002985,0.6281900000000746,1.3355699999999615,1.49016571,1.9754012428907712,
4379,0.1,13,STAND,EYE,7,5,LARGE,1.5314900000000762,4.0,1.9478799999997136,0.4869699999999284,1.5314900000000762,1.42189014,1.2057986697605225,
4380,0.1,13,STAND,EYE,7,6,LARGE,1.1007099999999355,5.0,1.1372499999995398,0.22744999999990795,1.1007099999999355,1.384939,3.6895239116377696,
4381,0.1,13,STAND,EYE,7,7,LARGE,1.318459999999959,3.0,1.3002599999997528,0.4334199999999176,1.318459999999959,1.4383105,3.2685042784143827,
4382,0.1,13,STAND,EYE,7,8,LARGE,2.014159999999947,2.0,1.1540500000000975,0.5770250000000487,2.014159999999947,0.9232330320000001,6.98267949809979,
4383,0.1,13,WALK,EYE,7,0,LARGE,,,,,,0.9232330320000001,,"('no success frames', 0)"
4384,0.1,13,WALK,EYE,7,1,LARGE,,,,,,0.9232330320000001,,"('no success frames', 0)"
4385,0.1,13,WALK,EYE,7,2,LARGE,3.434325999999942,3.0,0.5295800000000099,0.17652666666666997,3.434325999999942,1.16095841,14.887671262061202,
4386,0.1,13,WALK,EYE,7,3,LARGE,1.9996999999999616,1.0,0.0988159999999425,0.0988159999999425,3.035250000000019,3.33160639,8.303577704521631,
4387,0.1,13,WALK,EYE,7,4,LARGE,4.533228000000008,1.0,0.1322940000000017,0.1322940000000017,4.5671330000000125,1.49501693,2.6421163554659115,
4388,0.1,13,WALK,EYE,7,5,LARGE,2.7666560000000118,2.0,0.26983400000005986,0.13491700000002993,3.366211000000021,2.190352,9.045653106065194,
4389,0.1,13,WALK,EYE,7,6,LARGE,2.2664369999999963,2.0,0.18245699999999943,0.09122849999999971,2.29950000000008,1.48358524,5.085364245621949,
4390,0.1,13,WALK,EYE,7,7,LARGE,,,,,,1.48358524,,"('no success frames', 0)"
4391,0.1,13,WALK,EYE,7,8,LARGE,,,,,,1.48358524,,"('no success frames', 0)"
4392,0.1,13,STAND,EYE,8,0,SMALL,2.817009999999982,1.0,0.9826699999998709,0.9826699999998709,2.817009999999982,0.9078444,2.1433608038889953,
4393,0.1,13,STAND,EYE,8,1,SMALL,4.952510000000075,1.0,0.9995199999998476,0.9995199999998476,4.952510000000075,1.40806019,0.7989333648367867,
4394,0.1,13,STAND,EYE,8,2,SMALL,0.6018099999998867,1.0,0.9841300000000501,0.9841300000000501,0.6018099999998867,1.41775525,0.8561244959874826,
4395,0.1,13,STAND,EYE,8,3,SMALL,0.7309599999998682,7.0,2.2695500000002085,0.32422142857145836,0.7309599999998682,1.24064684,2.3019034298401806,
4396,0.1,13,STAND,EYE,8,4,SMALL,0.5812800000001062,6.0,2.3189600000002883,0.3864933333333814,0.6161899999999605,1.51891088,1.8926757388993096,
4397,0.1,13,STAND,EYE,8,5,SMALL,0.41942999999992026,4.0,1.7274399999998877,0.43185999999997193,0.41942999999992026,1.18217111,1.539451798214038,
4398,0.1,13,STAND,EYE,8,6,SMALL,0.5998500000000604,2.0,1.7990700000000288,0.8995350000000144,0.5998500000000604,1.27977753,1.0332159434499517,
4399,0.1,13,STAND,EYE,8,7,SMALL,0.4654499999999189,1.0,0.9813900000001468,0.9813900000001468,1.1991499999999178,2.50522518,0.28562884344957784,
4400,0.1,13,STAND,EYE,8,8,SMALL,0.9170000000001437,1.0,0.9832999999998719,0.9832999999998719,0.9170000000001437,1.40917158,0.42164138118404976,
4401,0.1,13,WALK,EYE,8,0,SMALL,2.1843000000000075,2.0,0.24729999999999563,0.12364999999999782,3.268299999999954,2.14539242,10.382966078198342,
4402,0.1,13,WALK,EYE,8,1,SMALL,1.8863000000000056,3.0,0.46709999999995944,0.1556999999999865,1.866899999999987,1.32322991,7.04816879155437,
4403,0.1,13,WALK,EYE,8,2,SMALL,1.0857310000000098,2.0,0.18264299999998457,0.09132149999999228,1.0857310000000098,1.01644838,13.086305014552375,
4404,0.1,13,WALK,EYE,8,3,SMALL,1.2516440000000557,3.0,0.3686200000000781,0.12287333333335937,1.704341999999997,3.00244,9.967339090714221,
4405,0.1,13,WALK,EYE,8,4,SMALL,2.3662349999999606,2.0,0.5985000000000582,0.2992500000000291,3.699434999999994,2.23563385,6.302407989850481,
4406,0.1,13,WALK,EYE,8,5,SMALL,2.413000000000011,1.0,0.06684599999994134,0.06684599999994134,3.8466540000000577,3.306419,4.398122179935255,
4407,0.1,13,WALK,EYE,8,6,SMALL,,,,,,3.306419,,"('no success frames', 0)"
4408,0.1,13,WALK,EYE,8,7,SMALL,4.2490999999999985,1.0,0.16666699999996126,0.16666699999996126,4.816199999999981,6.959198,11.925328523244183,
4409,0.1,13,WALK,EYE,8,8,SMALL,4.1312860000000455,1.0,0.10009700000000521,0.10009700000000521,4.148987000000034,1.40290844,20.250507052792116,
4410,0.1,13,STAND,EYE,9,0,LARGE,1.3149399999999787,1.0,0.9996699999999237,0.9996699999999237,1.8975400000001628,2.5318047999999997,1.2223570170011264,
4411,0.1,13,STAND,EYE,9,1,LARGE,,,,,,2.5318047999999997,,"('no success frames', 0)"
4412,0.1,13,STAND,EYE,9,2,LARGE,0.613399999999956,1.0,0.9989000000000487,0.9989000000000487,0.898930000000064,3.1215479999999998,1.925987927429603,
4413,0.1,13,STAND,EYE,9,3,LARGE,0.9338199999999688,1.0,0.9983100000001741,0.9983100000001741,0.9338199999999688,1.457234,0.6492471031717906,
4414,0.1,13,STAND,EYE,9,4,LARGE,1.198609999999917,4.0,2.2721299999998337,0.5680324999999584,1.198609999999917,1.35393012,1.9969702669394174,
4415,0.1,13,STAND,EYE,9,5,LARGE,1.332400000000007,4.0,1.9023599999998169,0.4755899999999542,1.6985600000000431,2.06506968,1.6236423288932313,
4416,0.1,13,STAND,EYE,9,6,LARGE,0.7820999999999003,3.0,2.269070000000056,0.7563566666666853,0.7820999999999003,1.25538564,1.5625227845814182,
4417,0.1,13,STAND,EYE,9,7,LARGE,0.5483400000000529,1.0,0.9835199999999986,0.9835199999999986,1.2818600000000515,2.9069700000000003,1.5939250836514158,
4418,0.1,13,STAND,EYE,9,8,LARGE,3.832279999999855,1.0,0.9846099999999751,0.9846099999999751,3.832279999999855,1.17935371,0.2695593274663067,
4419,0.1,13,WALK,EYE,9,0,LARGE,3.1335639999999785,3.0,0.6649239999999281,0.22164133333330938,3.4692000000000007,2.49025774,5.3955453557456465,
4420,0.1,13,WALK,EYE,9,1,LARGE,,,,,,4.677553,,"('no success dwell', 0)"
4421,0.1,13,WALK,EYE,9,2,LARGE,,,,,,4.677553,,"('no success frames', 0)"
4422,0.1,13,WALK,EYE,9,3,LARGE,2.0194999999999936,3.0,0.44962500000008276,0.1498750000000276,2.0194999999999936,1.41982424,5.518387753417762,
4423,0.1,13,WALK,EYE,9,4,LARGE,,,,,,1.69211674,,"('no success dwell', 0)"
4424,0.1,13,WALK,EYE,9,5,LARGE,3.6521999999999935,1.0,0.10006799999996474,0.10006799999996474,4.667932000000064,4.48205042,18.85514966894887,
4425,0.1,13,WALK,EYE,9,6,LARGE,2.948366000000078,2.0,0.3273580000001175,0.16367900000005875,3.168641999999977,2.227126,4.383763369669511,
4426,0.1,13,WALK,EYE,9,7,LARGE,,,,,,2.227126,,"('no success frames', 0)"
4427,0.1,13,WALK,EYE,9,8,LARGE,,,,,,2.227126,,"('no success frames', 0)"
4428,0.1,13,STAND,HAND,4,0,SMALL,1.831877999999989,1.0,0.9832920000000058,0.9832920000000058,1.7987210000000005,1.46966982,2.014218838746104,
4429,0.1,13,STAND,HAND,4,1,SMALL,0.798248000000001,1.0,0.985350000000011,0.985350000000011,0.7814339999999902,1.38649237,0.24408272919137805,
4430,0.1,13,STAND,HAND,4,2,SMALL,0.6000290000000064,1.0,0.9845809999999915,0.9845809999999915,0.6000290000000064,1.376577,0.5375643327491894,
4431,0.1,13,STAND,HAND,4,3,SMALL,0.8027189999999962,1.0,0.9826820000000112,0.9826820000000112,0.7866049999999802,1.4362683299999999,0.5876854268739068,
4432,0.1,13,STAND,HAND,4,4,SMALL,0.8159939999999892,1.0,0.9819640000000049,0.9819640000000049,0.784087999999997,1.44455552,0.6101975602980528,
4433,0.1,13,STAND,HAND,4,5,SMALL,1.8838349999999764,1.0,0.9839939999999956,0.9839939999999956,1.8340759999999818,1.4319016900000001,2.1373997102396647,
4434,0.1,13,STAND,HAND,4,6,SMALL,0.932785000000024,1.0,0.9830169999999896,0.9830169999999896,0.932785000000024,1.4867474999999999,1.8668435056223225,
4435,0.1,13,STAND,HAND,4,7,SMALL,0.6484370000000013,2.0,1.1513980000000004,0.5756990000000002,0.6484370000000013,1.23812056,5.374981453087253,
4436,0.1,13,STAND,HAND,4,8,SMALL,1.365158000000008,1.0,0.9834439999999915,0.9834439999999915,1.3472749999999962,1.48015165,0.9826035999423002,
4437,0.1,13,WALK,HAND,4,0,SMALL,2.53106600000001,2.0,0.23453399999999647,0.11726699999999823,3.329955000000041,1.734832,7.052761653350467,
4438,0.1,13,WALK,HAND,4,1,SMALL,,,,,,,,jump
4439,0.1,13,WALK,HAND,4,2,SMALL,,,,,,,,jump
4440,0.1,13,WALK,HAND,4,3,SMALL,,,,,,,,jump
4441,0.1,13,WALK,HAND,4,4,SMALL,,,,,,1.734832,,"('no success frames', 0)"
4442,0.1,13,WALK,HAND,4,5,SMALL,,,,,,1.734832,,"('no success frames', 0)"
4443,0.1,13,WALK,HAND,4,6,SMALL,,,,,,,,jump
4444,0.1,13,WALK,HAND,4,7,SMALL,,,,,,3.0493443,,"('no success dwell', 0)"
4445,0.1,13,WALK,HAND,4,8,SMALL,,,,,,,,jump
4446,0.1,13,STAND,HAND,5,0,LARGE,1.249984000000012,1.0,0.9842370000000074,0.9842370000000074,1.2323149999999998,1.4495592099999999,2.0585756306597784,
