,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4055,0.1,12,STAND,EYE,7,5,LARGE,0.5001239999999996,1.0,0.9835359999999866,0.9835359999999866,0.8004610000000127,1.512714,5.771890327022072,0.5039662,
4056,0.1,12,STAND,EYE,7,6,LARGE,0.40115299999999365,1.0,1.0014340000000175,1.0014340000000175,0.40115299999999365,1.26887453,2.5251222337053343,0.8197219370000001,
4057,0.1,12,STAND,EYE,7,7,LARGE,0.49975599999999076,2.0,1.1988059999999905,0.5994029999999952,1.1334080000000029,2.114796,2.4305296657666133,0.13847641600000002,
4058,0.1,12,STAND,EYE,7,8,LARGE,0.8840999999999894,3.0,2.3643020000000377,0.7881006666666792,1.0835679999999854,1.5516691200000001,2.1950556088573476,0.7181881670000001,
4059,0.1,12,WALK,EYE,7,0,LARGE,0.6713419999999815,5.0,0.9360450000001492,0.18720900000002985,2.133741999999984,3.6560201599999997,7.7283318002188635,0.722263455,
4060,0.1,12,WALK,EYE,7,1,LARGE,1.7333690000000388,4.0,0.5818680000000995,0.14546700000002488,2.1652540000000045,3.90665483,12.589389200466282,0.694925,
4061,0.1,12,WALK,EYE,7,2,LARGE,0.41605600000002596,6.0,0.7344460000000481,0.12240766666667469,0.6494559999999865,4.135407,3.5076715081768284,0.6199199,
4062,0.1,12,WALK,EYE,7,3,LARGE,2.0821999999999434,3.0,0.5152009999999336,0.17173366666664455,2.0821999999999434,1.34653878,9.842794456878325,0.502800047,
4063,0.1,12,WALK,EYE,7,4,LARGE,0.784232999999972,4.0,0.566056999999887,0.14151424999997175,1.94963800000005,3.086672,0.3581372093546796,0.9755841,
4064,0.1,12,WALK,EYE,7,5,LARGE,1.184099999999944,3.0,0.47844100000008893,0.15948033333336298,1.184099999999944,1.04604971,5.929646115324929,0.492180437,
4065,0.1,12,WALK,EYE,7,6,LARGE,0.5986330000000635,5.0,0.6008410000001732,0.12016820000003463,1.2819210000000112,3.583701,6.232711552981523,0.6081289,
4066,0.1,12,WALK,EYE,7,7,LARGE,1.7347510000000739,4.0,0.7642829999998639,0.19107074999996598,1.7347510000000739,1.09324825,5.327415484229513,0.6422443,
4067,0.1,12,WALK,EYE,7,8,LARGE,0.5164180000000442,7.0,0.9005340000002207,0.1286477142857458,0.9844640000000027,2.64115787,5.717377567628536,0.496534377,
4068,0.1,12,STAND,EYE,8,0,SMALL,0.41684000000000765,1.0,0.9990840000000105,0.9990840000000105,0.41684000000000765,1.042677,1.9376964693649068,0.5828266999999999,
4069,0.1,12,STAND,EYE,8,1,SMALL,0.5488,1.0,0.9988869999999963,0.9988869999999963,0.5488,0.920048237,5.054283079026496,0.148037523,
4070,0.1,12,STAND,EYE,8,2,SMALL,0.23042300000000182,3.0,2.0477900000000204,0.6825966666666735,0.23042300000000182,1.47737265,0.7891290403042864,0.2873554,
4071,0.1,12,STAND,EYE,8,3,SMALL,0.6325700000000154,1.0,0.983807999999982,0.983807999999982,0.6325700000000154,1.40053523,5.493671426406505,0.5315546,
4072,0.1,12,STAND,EYE,8,4,SMALL,0.31800899999998933,1.0,0.9831840000000227,0.9831840000000227,0.31800899999998933,1.32456028,1.2181885254028983,0.7451985,
4073,0.1,12,STAND,EYE,8,5,SMALL,0.31691000000000713,1.0,0.9996189999999956,0.9996189999999956,0.31691000000000713,0.7124436,3.202893086453727,0.454995036,
4074,0.1,12,STAND,EYE,8,6,SMALL,0.3541409999999985,1.0,0.9959870000000137,0.9959870000000137,0.3541409999999985,0.7457233999999999,1.6356336479975726,0.64498055,
4075,0.1,12,STAND,EYE,8,7,SMALL,0.5329279999999983,1.0,0.9846500000000162,0.9846500000000162,0.5329279999999983,1.47139978,2.8257774609558957,0.41116909999999995,
4076,0.1,12,STAND,EYE,8,8,SMALL,0.3250889999999913,2.0,1.7310410000000047,0.8655205000000024,0.3250889999999913,1.3823931200000001,5.793817448775954,0.15825878100000002,
4077,0.1,12,WALK,EYE,8,0,SMALL,0.5674330000000509,6.0,1.8498450000001867,0.3083075000000311,0.9167999999999665,1.92121911,6.871887157330124,0.283240318,
4078,0.1,12,WALK,EYE,8,1,SMALL,0.41460000000006403,8.0,2.122130999999854,0.26526637499998174,0.41460000000006403,1.15944052,8.79776130336316,0.391171247,
4079,0.1,12,WALK,EYE,8,2,SMALL,0.634200000000078,4.0,1.2659080000000813,0.3164770000000203,1.3336000000000467,2.92542982,2.64284398764651,0.8511084320000001,
4080,0.1,12,WALK,EYE,8,3,SMALL,1.6147500000000719,3.0,0.6022389999999405,0.2007463333333135,1.7990000000000919,1.8915509,2.6332838916648744,0.41069296,
4081,0.1,12,WALK,EYE,8,4,SMALL,1.648635000000013,1.0,0.1149000000000342,0.1149000000000342,4.899400000000014,2.12246323,14.21385422319036,0.8675039999999999,
4082,0.1,12,WALK,EYE,8,5,SMALL,0.9630000000000791,6.0,1.546015999999895,0.2576693333333158,0.9630000000000791,1.3797009999999998,7.008075131531025,0.378459156,
4083,0.1,12,WALK,EYE,8,6,SMALL,0.5664000000000442,7.0,1.2324469999998655,0.17606385714283793,1.1994000000000824,2.50061131,3.4684146988882696,0.7763210540000001,
4084,0.1,12,WALK,EYE,8,7,SMALL,0.6153000000000475,5.0,0.9363960000000588,0.18727920000001178,0.6153000000000475,1.1283055499999999,10.847037828366824,0.694925,
4085,0.1,12,WALK,EYE,8,8,SMALL,2.0835460000000694,3.0,0.769617000000153,0.256539000000051,2.13250800000003,1.54078472,3.1758471553398984,0.8731248380000001,
4086,0.1,12,STAND,EYE,9,0,LARGE,0.8996589999999856,1.0,0.9833710000000337,0.9833710000000337,0.8996589999999856,1.34115076,4.259901292333574,0.36530497700000003,
4087,0.1,12,STAND,EYE,9,1,LARGE,0.7122650000000021,1.0,0.9822079999999573,0.9822079999999573,0.7122650000000021,1.4448264800000001,4.159343412812726,0.5162413,
4088,0.1,12,STAND,EYE,9,2,LARGE,0.8848879999999895,1.0,0.982086000000038,0.982086000000038,0.8848879999999895,1.31655824,5.390621329222774,0.375865161,
4089,0.1,12,STAND,EYE,9,3,LARGE,0.31317099999995435,2.0,1.0827639999999974,0.5413819999999987,0.31317099999995435,1.437494,1.1099025794944344,0.224684358,
4090,0.1,12,STAND,EYE,9,4,LARGE,0.44972300000000587,2.0,1.1983339999999885,0.5991669999999942,0.4666600000000187,1.4769752,11.44153508707692,0.239031121,
4091,0.1,12,STAND,EYE,9,5,LARGE,0.7181999999999675,2.0,1.1806640000000357,0.5903320000000178,0.7181999999999675,1.2846611700000001,2.178309031124388,0.435212553,
4092,0.1,12,STAND,EYE,9,6,LARGE,0.31912700000003724,4.0,1.7695509999999217,0.44238774999998043,0.31912700000003724,0.5797972,0.5833464233164811,0.40878275000000003,
4093,0.1,12,STAND,EYE,9,7,LARGE,0.4172669999999812,1.0,0.982910000000004,0.982910000000004,0.4172669999999812,1.3037130000000001,0.20432790284780145,1.0358988,
4094,0.1,12,STAND,EYE,9,8,LARGE,0.7325889999999902,2.0,1.8851999999999975,0.9425999999999988,0.7325889999999902,1.40819907,5.7617804799717085,0.280463368,
4095,0.1,12,WALK,EYE,9,0,LARGE,0.5515139999999974,7.0,1.4116809999999305,0.20166871428570435,1.1843880000000127,5.664827,7.999978136049922,0.5226451,
4096,0.1,12,WALK,EYE,9,1,LARGE,1.4838999999999487,5.0,0.9494729999998981,0.18989459999997962,1.967300000000023,1.48411274,10.78428212211766,0.483354926,
4097,0.1,12,WALK,EYE,9,2,LARGE,1.002299999999991,6.0,2.022580999999832,0.3370968333333053,1.002299999999991,1.45279562,4.927259330326486,0.5196414,
4098,0.1,12,WALK,EYE,9,3,LARGE,0.2656859999999597,6.0,1.0370679999999766,0.17284466666666276,0.2656859999999597,1.33471525,15.316451933770823,0.44674929999999996,
4099,0.1,12,WALK,EYE,9,4,LARGE,1.6213999999999942,6.0,0.947503000000097,0.15791716666668285,1.6213999999999942,1.21063066,8.089808140981766,0.767958164,
4100,0.1,12,WALK,EYE,9,5,LARGE,0.2675619999999981,7.0,1.418476999999939,0.2026395714285627,0.28404199999999946,1.5370971,10.79042348752755,0.5938025,
4101,0.1,12,WALK,EYE,9,6,LARGE,1.3345500000000357,5.0,0.9823619999999664,0.19647239999999327,1.3345500000000357,0.8055148,1.867929831028033,0.42104426,
4102,0.1,12,WALK,EYE,9,7,LARGE,1.0658349999999928,5.0,1.1002620000000434,0.22005240000000867,1.0658349999999928,1.27041578,6.431333934987475,0.4825446,
4103,0.1,12,WALK,EYE,9,8,LARGE,0.8962999999999965,7.0,1.6157280000001037,0.23081828571430055,0.8962999999999965,1.343629,1.5997156735340612,0.28116017600000004,
4104,0.1,12,STAND,HAND,4,0,SMALL,1.1687919999999963,1.0,0.9836229999999944,0.9836229999999944,1.1012000000000057,1.47803473,3.384123421444496,0.5293413,
4105,0.1,12,STAND,HAND,4,1,SMALL,1.0147849999999892,1.0,0.9827570000000208,0.9827570000000208,0.9994199999999864,1.3608500000000001,5.505276298061052,0.386643022,
4106,0.1,12,STAND,HAND,4,2,SMALL,1.1676870000000008,1.0,0.9834280000000035,0.9834280000000035,1.1495600000000081,1.40053523,11.209927251768656,0.33571794600000004,
4107,0.1,12,STAND,HAND,4,3,SMALL,1.6996839999999906,1.0,0.984421999999995,0.984421999999995,1.6163999999999987,1.49226546,2.3188846503653244,0.49692827500000003,
4108,0.1,12,STAND,HAND,4,4,SMALL,1.1195830000000058,1.0,0.9981789999999933,0.9981789999999933,1.0700120000000197,1.46486843,5.722606134588166,0.6723125,
4109,0.1,12,STAND,HAND,4,5,SMALL,1.0683289999999772,1.0,1.0006249999999852,1.0006249999999852,0.9326480000000004,1.48464,1.3554906408249856,1.05573237,
4110,0.1,12,STAND,HAND,4,6,SMALL,1.0342559999999992,1.0,0.9838110000000029,0.9838110000000029,0.9989779999999939,1.4325847600000001,5.058709298054765,0.315899044,
4111,0.1,12,STAND,HAND,4,7,SMALL,1.0345089999999857,2.0,1.1824979999999812,0.5912489999999906,1.0163090000000068,1.456831,11.833300871365003,0.08156469,
4112,0.1,12,STAND,HAND,4,8,SMALL,0.83384700000002,2.0,1.051162000000005,0.5255810000000025,0.814438000000024,1.9752632399999999,4.219258951947044,0.458422571,
4113,0.1,12,WALK,HAND,4,0,SMALL,1.1496339999999918,4.0,0.35017899999991187,0.08754474999997797,1.1496339999999918,2.287473,18.28590404222955,1.4459096200000001,
4114,0.1,12,WALK,HAND,4,1,SMALL,1.3680000000000518,3.0,0.2672059999999874,0.08906866666666247,1.3505620000000818,4.386107,38.31759204665597,1.79896212,
4115,0.1,12,WALK,HAND,4,2,SMALL,2.1452020000000402,3.0,0.251585000000091,0.08386166666669699,2.1452020000000402,2.23948264,14.193718682638163,1.40249,
4116,0.1,12,WALK,HAND,4,3,SMALL,3.234649999999988,1.0,0.650737999999933,0.650737999999933,3.9841619999999693,4.15326929,9.720837817014901,,
4117,0.1,12,WALK,HAND,4,4,SMALL,3.1010129999999663,1.0,0.08045500000002903,0.08045500000002903,3.1010129999999663,2.27864313,18.58510770693921,1.48529887,
4118,0.1,12,WALK,HAND,4,5,SMALL,1.2152430000001004,5.0,1.0095130000001973,0.20190260000003946,1.6832610000000159,4.35815334,4.575315842273277,0.750170946,
4119,0.1,12,WALK,HAND,4,6,SMALL,1.5312000000000126,3.0,0.4002380000000585,0.13341266666668616,1.5152000000000498,2.62002587,15.306680565396471,1.03627658,
4120,0.1,12,WALK,HAND,4,7,SMALL,1.5330380000000332,2.0,0.28690000000005966,0.14345000000002983,1.9658000000000584,3.979756,8.123129164315147,1.3023612500000001,
4121,0.1,12,WALK,HAND,4,8,SMALL,,,,,,4.96609449,,,"('no success dwell', 0)"
4122,0.1,12,STAND,HAND,5,0,LARGE,1.386414000000002,1.0,0.9840169999999944,0.9840169999999944,1.3346779999999967,1.3761504900000001,6.947888893867887,0.0862292349,
4123,0.1,12,STAND,HAND,5,1,LARGE,2.001000000000033,2.0,1.0665579999999864,0.5332789999999932,1.5845000000000482,1.496456,1.1281071367673505,0.414487,
4124,0.1,12,STAND,HAND,5,2,LARGE,1.6004029999999716,1.0,0.983032000000037,0.983032000000037,1.5494689999999878,1.3755815,10.525368892999323,0.6775310640000001,
4125,0.1,12,STAND,HAND,5,3,LARGE,1.917681000000016,1.0,0.9838539999999796,0.9838539999999796,1.8669460000000129,1.48780012,6.122370873026232,0.323851317,
4126,0.1,12,STAND,HAND,5,4,LARGE,2.117135000000019,2.0,1.6959080000000029,0.8479540000000014,1.9844520000000045,1.47272921,2.2208424519562215,0.5322903,
4127,0.1,12,STAND,HAND,5,5,LARGE,1.9486089999999763,1.0,0.998439000000019,0.998439000000019,1.8995709999999804,1.47922587,4.73140175893255,0.5039662,
4128,0.1,12,STAND,HAND,5,6,LARGE,1.4601999999999862,1.0,0.9859920000000102,0.9859920000000102,1.4098619999999755,1.39057934,6.9607001623143026,0.24866037100000002,
4129,0.1,12,STAND,HAND,5,7,LARGE,1.182015000000007,2.0,1.1997869999999864,0.5998934999999932,1.182015000000007,1.3928291800000001,8.428362677310178,0.457140237,
4130,0.1,12,STAND,HAND,5,8,LARGE,2.8154899999999827,1.0,0.9986569999999801,0.9986569999999801,2.781768999999997,1.45803952,6.034403583804399,0.40973895800000004,
4131,0.1,12,WALK,HAND,5,0,LARGE,3.1146999999999707,3.0,1.3155080000000225,0.4385026666666742,3.0966549999999415,1.1994257,11.382323354243082,0.45370304600000005,
4132,0.1,12,WALK,HAND,5,1,LARGE,,,,,,,,,jump
4133,0.1,12,WALK,HAND,5,2,LARGE,0.9341999999999189,5.0,1.1016429999999673,0.22032859999999346,0.9341999999999189,1.46031928,0.3215110209088366,0.460126758,
4134,0.1,12,WALK,HAND,5,3,LARGE,3.3680669999999964,3.0,0.4814579999999751,0.1604859999999917,3.3339670000000297,1.30805862,7.098189420388432,1.07828963,
4135,0.1,12,WALK,HAND,5,4,LARGE,4.001800000000003,1.0,0.14999999999997726,0.14999999999997726,3.9664999999999964,1.35638487,6.13968726275986,1.35638487,
4136,0.1,12,WALK,HAND,5,5,LARGE,3.285039999999981,2.0,0.799036000000001,0.3995180000000005,3.2345639999999776,1.387903,7.412205238945039,0.3763854,
4137,0.1,12,WALK,HAND,5,6,LARGE,1.782752999999957,1.0,0.08389999999997144,0.08389999999997144,1.782752999999957,2.08759785,32.043789194234364,1.66823936,
4138,0.1,12,WALK,HAND,5,7,LARGE,1.9498000000000957,1.0,0.11730000000000018,0.11730000000000018,4.602400000000102,2.00769353,15.31483419538418,1.31030071,
4139,0.1,12,WALK,HAND,5,8,LARGE,2.0997919999999795,2.0,0.3690480000000207,0.18452400000001035,2.0649459999999635,1.13297856,19.406569107121673,0.64649564,
4140,0.1,12,STAND,HAND,6,0,SMALL,0.9693909999999732,1.0,0.9808610000000044,0.9808610000000044,0.9356999999999971,1.32071352,7.321036090786628,0.320205569,
4141,0.1,12,STAND,HAND,6,1,SMALL,1.065729000000033,1.0,0.9826049999999782,0.9826049999999782,1.048462000000029,1.4336772,9.172514431348485,0.19281451400000002,
4142,0.1,12,STAND,HAND,6,2,SMALL,1.0330510000000004,1.0,0.9839789999999766,0.9839789999999766,1.0001829999999927,1.30010545,10.41831228100291,0.220286965,
4143,0.1,12,STAND,HAND,6,3,SMALL,0.9639280000000099,1.0,0.982910000000004,0.982910000000004,0.9472959999999944,1.29980445,10.752282459251186,0.5605795,
4144,0.1,12,STAND,HAND,6,4,SMALL,0.7661589999999592,1.0,0.982298999999955,0.982298999999955,0.7497260000000097,1.2254113,9.65408280207893,0.19782351,
4145,0.1,12,STAND,HAND,6,5,SMALL,1.0666499999999814,1.0,0.9845270000000141,0.9845270000000141,1.0323789999999917,1.39353144,6.943525366195275,0.6755064,
4146,0.1,12,STAND,HAND,6,6,SMALL,1.0496519999999805,1.0,0.999663000000055,0.999663000000055,1.0168149999999514,1.37244833,6.417446774389876,0.628073,
4147,0.1,12,STAND,HAND,6,7,SMALL,1.0005489999999782,2.0,1.184635999999955,0.5923179999999775,1.0005489999999782,1.44536817,2.4493120656853473,0.3732531,
4148,0.1,12,STAND,HAND,6,8,SMALL,1.1666870000000245,1.0,1.0003360000000043,1.0003360000000043,1.149688000000026,1.43463242,6.667653038319575,0.5595313310000001,
4149,0.1,12,WALK,HAND,6,0,SMALL,,,,,,4.58539438,,,"('no success dwell', 0)"
4150,0.1,12,WALK,HAND,6,1,SMALL,2.685838999999987,2.0,0.19953299999997398,0.09976649999998699,2.6692389999999477,2.955322,23.126908228884428,1.49121606,
4151,0.1,12,WALK,HAND,6,2,SMALL,0.5679999999999836,1.0,0.16632100000003902,0.16632100000003902,3.751435000000015,10.0041962,7.864550038333239,0.9495631999999999,
4152,0.1,12,WALK,HAND,6,3,SMALL,1.8013909999999669,1.0,0.09895500000004631,0.09895500000004631,4.5007929999999305,5.3327055,18.177963265440244,1.78344762,
4153,0.1,12,WALK,HAND,6,4,SMALL,0.13363399999991543,2.0,0.21490600000004179,0.10745300000002089,0.11654399999997622,2.44160151,25.440066628485965,1.21014571,
4154,0.1,12,WALK,HAND,6,5,SMALL,1.4977999999999838,3.0,0.26951500000006945,0.08983833333335649,1.4804510000000164,4.08398962,21.551940047311906,1.78388643,
4155,0.1,12,WALK,HAND,6,6,SMALL,2.550200000000018,2.0,0.3039490000001024,0.1519745000000512,3.5494509999999764,5.2919464099999995,6.466508176380384,1.40597391,
4156,0.1,12,WALK,HAND,6,7,SMALL,1.95035699999994,1.0,0.06750499999998283,0.06750499999998283,2.8986609999999473,5.37745857,15.691142022068377,2.26813984,
4157,0.1,12,WALK,HAND,6,8,SMALL,3.7011309999999185,1.0,0.1660150000000158,0.1660150000000158,4.750365999999985,6.8858676,7.928154141396039,1.12986541,
4158,0.1,12,STAND,HAND,7,0,LARGE,0.9816289999999981,1.0,0.9833979999999656,0.9833979999999656,0.9816289999999981,1.29013324,6.796193559170226,0.6211812,
4159,0.1,12,STAND,HAND,7,1,LARGE,1.3318270000000325,1.0,0.9833259999999768,0.9833259999999768,1.316000000000031,1.41194618,2.5524486098303947,0.6458900000000001,
4160,0.1,12,STAND,HAND,7,2,LARGE,1.04983500000003,1.0,0.9818439999999669,0.9818439999999669,1.0346660000000156,1.40249,6.1378920530645145,0.368504822,
4161,0.1,12,STAND,HAND,7,3,LARGE,1.38348400000001,1.0,0.9876629999999977,0.9876629999999977,1.3662719999999808,1.3581150800000001,11.102981755381258,0.360452,
4162,0.1,12,STAND,HAND,7,4,LARGE,1.2159179999999878,2.0,1.350007000000005,0.6750035000000025,1.2005609999999933,1.25085711,16.209246984767862,0.296735436,
4163,0.1,12,STAND,HAND,7,5,LARGE,1.0167240000000106,2.0,1.2139900000000239,0.6069950000000119,1.0020450000000096,1.4206509999999999,1.65655657337306,0.0862292349,
4164,0.1,12,STAND,HAND,7,6,LARGE,1.0993040000000178,1.0,0.984864000000016,0.984864000000016,1.0826109999999858,1.48015165,4.369448436314466,0.7666831,
4165,0.1,12,STAND,HAND,7,7,LARGE,1.812195000000031,1.0,0.9828190000000063,0.9828190000000063,1.761017000000038,1.4905597,3.792810096747345,1.056103,
4166,0.1,12,STAND,HAND,7,8,LARGE,1.302344000000005,1.0,0.982148000000052,0.982148000000052,1.2837219999999547,1.29497778,6.695386018930109,0.6632286310000001,
4167,0.1,12,WALK,HAND,7,0,LARGE,1.3191419999999425,2.0,0.40000000000009095,0.20000000000004547,1.2003419999999778,1.48384893,1.9935629471554879,1.15910292,
4168,0.1,12,WALK,HAND,7,1,LARGE,2.901059000000032,1.0,0.5319589999999152,0.5319589999999152,4.017941000000064,3.6444335,8.690468988071109,1.0379746,
4169,0.1,12,WALK,HAND,7,2,LARGE,0.6342390000000933,1.0,0.6994020000000774,0.6994020000000774,0.9667580000000271,2.41151476,9.238686256703026,0.40299776200000004,
4170,0.1,12,WALK,HAND,7,3,LARGE,3.8355000000000246,1.0,0.7497319999999945,0.7497319999999945,3.81880000000001,1.29694092,4.125225636799618,0.19483356200000002,
4171,0.1,12,WALK,HAND,7,4,LARGE,,,,,,7.214635,,,"('no success dwell', 0)"
4172,0.1,12,WALK,HAND,7,5,LARGE,1.3002620000000888,2.0,0.2170459999999821,0.10852299999999104,1.2653620000000956,2.16473627,9.762572297885269,1.62401474,
4173,0.1,12,WALK,HAND,7,6,LARGE,,,,,,,,,jump
4174,0.1,12,WALK,HAND,7,7,LARGE,1.3635000000000446,1.0,0.3487999999999829,0.3487999999999829,4.663700000000063,3.4828465,8.874450893108044,0.8289793999999999,
4175,0.1,12,WALK,HAND,7,8,LARGE,3.281331000000023,1.0,0.06700000000000728,0.06700000000000728,3.281331000000023,2.96939754,46.311779245272135,2.458219,
4176,0.1,12,STAND,HAND,8,0,SMALL,1.0172729999999888,1.0,0.9865609999999947,0.9865609999999947,0.9995230000000106,1.41319311,5.04247887579049,0.29408595,
4177,0.1,12,STAND,HAND,8,1,SMALL,0.8656439999999748,1.0,0.9861480000000142,0.9861480000000142,0.8475959999999532,1.44157219,5.00840123402141,0.8577499,
4178,0.1,12,STAND,HAND,8,2,SMALL,0.7158810000000244,1.0,1.0015189999999734,1.0015189999999734,0.7000120000000152,1.33471525,4.065475241987767,0.5957764,
4179,0.1,12,STAND,HAND,8,3,SMALL,0.8475669999999695,1.0,0.9847659999999792,0.9847659999999792,0.8320340000000215,1.3778559,6.115450094577564,0.8376676,
4180,0.1,12,STAND,HAND,8,4,SMALL,0.6163020000000188,2.0,1.1482540000000085,0.5741270000000043,0.5986629999999877,1.4236781600000001,14.920809018809125,0.4256662,
4181,0.1,12,STAND,HAND,8,5,SMALL,1.0664360000000102,1.0,0.9856270000000222,0.9856270000000222,0.9978019999999788,1.458308,3.358875086051961,0.570955157,
4182,0.1,12,STAND,HAND,8,6,SMALL,0.7010000000000218,1.0,0.9836730000000102,0.9836730000000102,0.6841709999999921,1.1994257,12.092367269000734,0.5388666,
4183,0.1,12,STAND,HAND,8,7,SMALL,0.9975999999999772,2.0,1.3169970000000149,0.6584985000000074,0.9806550000000129,1.443607,7.782335942939639,0.15450507400000002,
4184,0.1,12,STAND,HAND,8,8,SMALL,0.9680169999999748,1.0,0.983429000000001,0.983429000000001,0.9346309999999676,1.42615008,4.704954294136695,0.251009971,
4185,0.1,12,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4186,0.1,12,WALK,HAND,8,1,SMALL,,,,,,1.92345893,,,"('no success dwell', 0)"
4187,0.1,12,WALK,HAND,8,2,SMALL,1.0009099999999762,2.0,0.40010000000006585,0.20005000000003292,0.9668499999999085,1.4706016800000001,4.285850450602879,1.1124114999999999,
4188,0.1,12,WALK,HAND,8,3,SMALL,1.5164800000000014,2.0,0.23272000000008575,0.11636000000004287,2.40050999999994,5.361145,3.236421814131205,0.8381346460000001,
4189,0.1,12,WALK,HAND,8,4,SMALL,2.9523000000000366,2.0,0.4477999999999156,0.2238999999999578,2.933300000000031,1.2738001300000001,5.44664465341035,0.5424856,
4190,0.1,12,WALK,HAND,8,5,SMALL,,,,,,,,,jump
4191,0.1,12,WALK,HAND,8,6,SMALL,2.2502399999999625,1.0,0.1331800000000385,0.1331800000000385,4.916439999999852,2.99297118,9.668364960215666,1.00034213,
4192,0.1,12,WALK,HAND,8,7,SMALL,0.5504799999999932,3.0,0.8663800000000492,0.2887933333333497,0.5504799999999932,2.421073,21.86632389542504,0.205584228,
4193,0.1,12,WALK,HAND,8,8,SMALL,1.617460000000051,3.0,0.30135999999993146,0.10045333333331048,1.617460000000051,1.49750185,15.70322546979051,1.24206555,
4194,0.1,12,STAND,HAND,9,0,LARGE,1.2673950000000218,1.0,0.9983000000000288,0.9983000000000288,1.2503189999999904,1.37045074,4.929582033730266,0.6575991,
4195,0.1,12,STAND,HAND,9,1,LARGE,1.1841159999999604,1.0,0.9831540000000132,0.9831540000000132,1.1669319999999743,1.46607029,4.466910065384762,0.148037523,
4196,0.1,12,STAND,HAND,9,2,LARGE,1.314362000000017,1.0,0.9854000000000269,0.9854000000000269,1.262931999999978,1.49396932,3.97327636182852,0.3995845,
4197,0.1,12,STAND,HAND,9,3,LARGE,1.3485719999999901,1.0,0.9827269999999544,0.9827269999999544,1.3312080000000037,1.49252772,0.7138421599992807,0.9295698,
4198,0.1,12,STAND,HAND,9,4,LARGE,1.1978259999999636,2.0,1.068700999999976,0.534350499999988,1.1822259999999574,1.76580322,5.411198401196877,0.333964825,
4199,0.1,12,STAND,HAND,9,5,LARGE,1.1168680000000109,2.0,1.1856199999999717,0.5928099999999858,1.0825679999999807,1.44672143,3.7545082772409093,0.11869406700000001,
4200,0.1,12,STAND,HAND,9,6,LARGE,1.9321899999999914,1.0,0.9835810000000151,0.9835810000000151,1.897736000000009,1.48872054,4.394705371620581,0.249446034,
4201,0.1,12,STAND,HAND,9,7,LARGE,1.332400000000007,2.0,1.2327319999999986,0.6163659999999993,1.3143999999999778,1.11188364,12.493336431695644,0.03956468,
4202,0.1,12,STAND,HAND,9,8,LARGE,1.4328610000000026,1.0,0.984893999999997,0.984893999999997,1.4328610000000026,1.39423335,8.113267998423233,0.5366833999999999,
4203,0.1,12,WALK,HAND,9,0,LARGE,0.6837399999999434,1.0,0.09912000000008447,0.09912000000008447,3.9331099999999424,4.881664,12.504997482319283,1.07828963,
4204,0.1,12,WALK,HAND,9,1,LARGE,2.0336899999999787,2.0,0.21630000000004657,0.10815000000002328,2.017949999999928,2.0509,18.405968744091478,0.931252241,
4205,0.1,12,WALK,HAND,9,2,LARGE,1.0175799999999526,1.0,0.11645999999996093,0.11645999999996093,0.9841300000000501,1.92325532,11.115391546389972,1.5452237100000001,
4206,0.1,12,WALK,HAND,9,3,LARGE,2.0495599999999286,1.0,0.0988800000000083,0.0988800000000083,4.43480999999997,2.04123926,14.16419203775264,1.27502847,
4207,0.1,12,WALK,HAND,9,4,LARGE,3.7669700000001285,1.0,0.10022000000003572,0.10022000000003572,3.7669700000001285,1.41816926,10.148103377920089,1.41816926,
4208,0.1,12,WALK,HAND,9,5,LARGE,3.3504599999998845,2.0,0.3176300000000083,0.15881500000000415,3.316280000000006,1.48450828,12.585414524061685,1.33735168,
4209,0.1,12,WALK,HAND,9,6,LARGE,3.5474799999999505,1.0,0.09947999999985768,0.09947999999985768,4.565430000000106,3.79276657,6.540787228425633,1.49436224,
4210,0.1,12,WALK,HAND,9,7,LARGE,,,,,,1.51064277,,,"('no success dwell', 0)"
4211,0.1,12,WALK,HAND,9,8,LARGE,0.46740999999997257,4.0,0.3522600000001148,0.0880650000000287,1.4991499999998723,3.128439,12.156771617414472,0.9346082,
4212,0.1,13,STAND,HEAD,4,0,SMALL,1.2329100000001745,1.0,0.43407999999999447,0.43407999999999447,1.2329100000001745,1.372876,1.5487271437624441,1.11820138,
4213,0.1,13,STAND,HEAD,4,1,SMALL,1.8310500000000047,2.0,0.41540999999983796,0.20770499999991898,1.8310500000000047,1.42244053,3.345635950728976,0.6932335,
4214,0.1,13,STAND,HEAD,4,2,SMALL,1.6830999999999676,1.0,0.9992600000000493,0.9992600000000493,1.7010499999998956,1.4899030899999999,7.413798526636909,0.6348901,
4215,0.1,13,STAND,HEAD,4,3,SMALL,,,,,,1.4899030899999999,,,"('no success frames', 0)"
4216,0.1,13,STAND,HEAD,4,4,SMALL,1.9345699999998942,2.0,1.0338800000000674,0.5169400000000337,2.3326999999999316,2.17555881,,0.4857778,
4217,0.1,13,STAND,HEAD,4,5,SMALL,2.332869999999957,3.0,1.4323699999999917,0.4774566666666639,2.332869999999957,1.342026,3.8404377796797298,0.7260464430000001,
