,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,error
126,1,WALK,NEWSTICKY,6,0,SMALL,1.5133916023286282,0.5858764408953384,5.626412590981678,5.461710261979732,0.7812739999999962,1.0,1.0043723333333523,1.0043723333333523,-0.2700903528424385,-0.013050590846657485,1.1644638587891079,1.1175217454065758,1.0655513140523953,0.9228929723607208,0.5218009756240221,0.6166542860752474,1.0,35.0119283472953,"(0.46955599732473985, 1.687920322993321)",0.741117077525175,1.6187130000000138,
127,1,WALK,NEWSTICKY,6,1,SMALL,2.4666777303167735,0.8677455400921368,6.470513919883643,5.936391225000788,0.5648340000000189,1.0,1.0015803333333528,1.0015803333333528,-0.7773329514934446,1.5027000744671393,1.2948021731170691,1.5356705377589148,1.2493341704812397,1.7805359922755957,0.8379789363841478,1.1954875512465042,1.0,22.607603174401692,"(-1.7441384711587185, -1.3122073232771072)",0.8829967462213472,1.4671780000000183,
128,1,WALK,NEWSTICKY,6,2,SMALL,1.7908206659377246,0.9586832803771653,3.734009587559733,3.849976185816926,0.5343179999999847,2.0,1.6347666666666538,0.8173833333333269,-0.8136363446941266,-0.5474955273730688,1.4023656819591417,1.1050410383743996,1.208846285749143,0.99861684992121,1.0765677723730829,0.7185860943492715,1.0,21.094598236986933,"(-2.023856473731655, 0.04579474705150233)",0.768977823062934,2.1341720000000066,
129,1,WALK,NEWSTICKY,6,3,SMALL,3.1567395608969284,0.8418745743786031,6.411187121503869,5.128751383629087,0.48143000000001734,1.0,0.9999923333333262,0.9999923333333262,-2.2929627797748666,-0.9617881784689042,1.5888765311939792,1.4266334215723127,2.2994090080295266,1.40001134250724,1.579362817585719,0.9906914580353727,0.9999923333333262,21.644753602116424,"(-0.18049439113048038, 1.6277618623237942)",0.850342074436912,1.3967130000000054,
130,1,WALK,NEWSTICKY,6,4,SMALL,1.1801921088821345,0.6532785972403828,4.505741078497183,4.947772709279051,0.6998450000000105,1.0,1.0055773333333227,1.0055773333333227,-0.22352835726281406,0.0687265412913472,0.9559820858276666,0.9358510368574597,0.8352612899496231,0.6706256863936817,0.504193289206027,0.6500466614958976,1.0,22.049471022697603,"(-2.1495246906436307, -0.5858403978229205)",0.8069579050130009,1.5986019999999996,
131,1,WALK,NEWSTICKY,6,5,SMALL,1.7737814397756002,0.67458308636276,3.882661856303274,4.381367245405929,0.5334780000000023,2.0,1.6514356666666894,0.8257178333333447,-0.49288471932560385,-0.38381450269669704,1.3932992916548892,1.1386785694921109,1.2532496012741432,1.0305242901865121,0.7750441380470401,0.6107715487995985,0.9990993333333354,22.016889126305216,"(0.7164693792239376, -1.6238095564119845)",0.8919457561638734,2.250885000000011,
132,1,WALK,NEWSTICKY,6,6,SMALL,2.6632764336569905,1.4883961911002368,4.762733983713116,4.463699544383693,0.3658749999999884,1.0,1.2005543333333455,1.2005543333333455,2.42668822459648,-0.16131552868484683,1.564475571782638,0.981210375091183,2.42668822459648,0.8248086482945798,1.564475571782638,0.5469371464422542,1.0,18.988764365751607,"(-1.1989601122905, 1.4803314592298307)",0.8521687090583787,1.5330960000000005,
133,1,WALK,NEWSTICKY,6,7,SMALL,2.9574239370428703,1.5319803237914869,5.5806573948186875,4.904745471250257,0.48191900000000487,2.0,1.3008586666666742,0.6504293333333371,2.6091759778098043,-0.3013598712489166,1.6512490808886446,1.221903811027963,2.6199127262609774,1.033708452871248,1.633928218239952,0.7085907771154903,1.0,21.00750301773657,"(-0.3645314070204222, 2.0855685195059976)",0.8044888936941764,1.7161110000000122,
134,1,WALK,NEWSTICKY,6,8,SMALL,2.487704215887479,0.9027744031068309,4.648328702899288,3.795334066976457,1.6858819999999923,8.0,2.310465666666645,0.28880820833333065,-2.049602939870731,-0.2629994735012715,1.1990505778097345,1.1443841906570509,2.0949356542301323,0.9993460113777427,1.1173616608616086,0.611107186371965,0.9959033333333328,47.861125622303256,"(-1.6569196724944675, 0.25781966976101955)",0.767826401886538,4.016905999999977,
135,1,WALK,NEWSTICKY,7,0,LARGE,2.1611687389180205,1.552553887162033,8.561990650002983,10.052117855935448,0.5665150000000096,1.0,1.0016793333333303,1.0016793333333303,-1.1313249758302033,-0.5461997060857652,2.1181747695709823,1.0360725135384505,1.7875208344021556,0.9300729492603389,1.5924385903241427,0.7044502876259986,1.0,36.537291158250774,"(-1.3531535870948517, 0.6593805122836898)",0.7595731092620847,1.4683150000000182,
136,1,WALK,NEWSTICKY,7,1,LARGE,1.8059025965131836,0.9891564509580475,8.672241900549672,9.297155589577889,0.8657329999999774,1.0,1.048515333333315,1.048515333333315,-0.8236528112152124,-0.9987385518010499,1.1922207630933943,1.0835818875996115,1.2395049145769605,1.1733028618179664,0.7390957302789165,0.8873587652260128,1.0,32.727896124075855,"(-1.0832549066528543, -1.7128147092548716)",0.8226233837489207,1.698709999999977,
137,1,WALK,NEWSTICKY,7,2,LARGE,2.7621548246741274,1.7299711830912754,9.253131447930881,10.865788614435626,0.566710999999998,1.0,1.297722333333356,1.297722333333356,-0.8063243014701009,-0.08246014680159704,3.0744161186900625,0.7794421513069357,2.5584674541730017,0.6525496918276719,1.8646091838348056,0.4276051812803329,1.0,37.94318798719304,"(-0.03209121018029215, -1.2090823688772616)",0.8935919710378779,1.7976069999999993,
138,1,WALK,NEWSTICKY,7,3,LARGE,3.07821791534218,1.3859807165025393,7.91995849614949,8.979644330591066,0.5990600000000086,1.0,1.3494343333333083,1.3494343333333083,-1.7059950521066256,0.045636404164531165,2.763996272283353,0.9658566389686121,2.90194893590447,0.7357571540967566,1.4332883234285207,0.6215592462626433,1.0,36.56416000633191,"(0.9814615064989596, 1.8268483931604464)",0.8568358959308128,1.8325040000000001,
139,1,WALK,NEWSTICKY,7,4,LARGE,1.6760252505451043,0.8413008864791313,9.352489201151585,10.56178904808009,0.8507380000000069,1.0,1.016457333333337,1.016457333333337,0.582955003958302,0.5158984152837865,1.0987898590961398,1.3204456927513626,1.1280803385570997,0.9591689772352271,0.5075940671144795,1.0381881437556406,1.0,43.81207834759135,"(0.7822478559485546, 1.6480939094095532)",0.8728844976324828,1.7676390000000026,
140,1,WALK,NEWSTICKY,7,5,LARGE,2.873394195947452,1.7218055050921701,7.511809933617695,8.902651350649206,0.7335560000000214,1.0,1.8829883333333461,1.8829883333333461,1.4946929604746502,-0.835190648372527,2.5818192106758486,1.2933950222621466,2.308838731570492,1.3200135066157817,1.881618638652096,0.7863227816608721,1.0,32.304117989993394,"(1.58733441892889, 0.8360998987345454)",0.8884923326563499,2.5330350000000124,
141,1,WALK,NEWSTICKY,7,6,LARGE,2.692540274315187,0.3863463137087751,9.067518586703855,9.293894953816862,1.3982369999999946,1.0,1.566414333333315,1.566414333333315,-2.5064294383549357,0.10276152963178802,0.4869230213558566,0.9464555622496544,2.5064294383549357,0.7547160274822037,0.4869230213558566,0.5667565558883616,1.0,62.10309006582176,"(2.152306734757289, 0.2092351531268406)",0.7211586066889893,1.9989929999999845,
142,1,WALK,NEWSTICKY,7,7,LARGE,2.143251574323894,1.8050391921993227,6.856634592538851,8.562400759078837,0.8327490000000068,1.0,1.7692333333333485,1.7692333333333485,-1.2608139076255658,-0.16254286225788983,2.284488790849344,1.025161691868702,1.7632764983504863,0.8655376921834481,1.9188359249315374,0.5656092975633439,1.0,41.14211372503145,"(-1.533965465207185, 1.41493413698727)",0.928147266423203,2.286179000000004,
143,1,WALK,NEWSTICKY,7,8,LARGE,2.2775670412430187,1.3166119765151378,6.526365844725595,8.624426074445855,0.5677029999999945,2.0,1.5683476666666576,0.7841738333333288,-1.6203044668169386,-0.19494836649378605,1.678287158317793,1.21290897620834,1.9142479025224475,0.9493944375908202,1.3285976617308493,0.7729175284995878,1.0,36.431465812422985,"(-1.5054185383623064, -1.0740227094367754)",0.7510712722436725,1.948791,
144,1,WALK,NEWSTICKY,8,0,SMALL,1.683717002155174,1.136857444025091,3.116030738706601,4.003692610821347,0.46592599999999607,3.0,2.7155760000000333,0.9051920000000111,-0.18923116966352457,0.2685188128390646,1.4838072398413662,1.3540404154462145,1.1313877738737714,0.9434344797990925,0.9748350216262351,1.005364723019214,1.0,17.641838526499917,"(1.073579238721397, -1.5945944629347366)",0.7620025902657708,3.3684220000000096,
145,1,WALK,NEWSTICKY,8,1,SMALL,1.1937121569758962,0.6816709961882391,4.323885809552819,4.428592483396733,0.5500300000000209,1.0,1.0026943333333256,1.0026943333333256,0.7846148040596311,0.09463632012702383,0.6290435167929107,0.9403050568683373,0.9033438292821486,0.6516691664853689,0.4376925546977451,0.6787919222189921,1.0,16.953980684380127,"(-1.5353473096024812, -1.5990327563856113)",0.8762005781475273,1.4520080000000064,
146,1,WALK,NEWSTICKY,8,2,SMALL,1.6999433447531531,0.6313486886181943,4.760460186620917,4.2322462157865735,0.7650140000000079,1.0,1.000206333333326,1.000206333333326,1.629586431476675,-0.12982553852391396,0.6599430188353929,0.4316860458568574,1.629586431476675,0.3406064140792059,0.6599430188353929,0.2907143542928889,1.0,19.231780143656145,"(-1.8217865994955105, -1.2193050101161873)",0.7713747684553524,1.382675000000006,
147,1,WALK,NEWSTICKY,8,3,SMALL,1.7403466691645402,0.8529997766525684,5.243807923931531,5.208964479733404,0.8507690000000139,2.0,1.0689086666666623,0.5344543333333311,-0.5470742504626297,-0.18607939930651085,1.766486004589586,0.5924732725706845,1.600875644612536,0.4877774990147863,0.9032194838356086,0.3795086888440807,1.0,27.774897886235184,"(1.9307466287246484, 0.5512499019801851)",0.8067070461865122,1.7677759999999978,
148,1,WALK,NEWSTICKY,8,4,SMALL,1.5291794061315973,0.9411062375114202,3.8644311081979943,4.645308267289902,0.533584999999988,3.0,1.7685280000000092,0.5895093333333364,-0.5747983638653019,0.35619403687002366,1.3139639210285896,1.0287807269401492,1.0686086740743954,0.8545303873031947,0.9524529702857372,0.6702539594892934,1.0,17.320281011670865,"(1.074079101572945, 1.2184919830571346)",0.8468175457590947,2.2658150000000035,
149,1,WALK,NEWSTICKY,8,5,SMALL,1.4832401860339037,0.9938393005966607,4.687825026882088,4.98648467295408,0.5492629999999963,1.0,1.0003283333333306,1.0003283333333306,-0.08143114942462126,0.21218423281759932,0.8729922620942266,1.5536195034967,0.6296556205558119,1.2327005651146017,0.604202905893611,0.9549339993393314,1.0,24.236216041653808,"(0.04087245578446286, -2.1356402890268384)",0.8633193751676566,1.449637999999993,
150,1,WALK,NEWSTICKY,8,6,SMALL,1.1793213711954575,0.6135374117689378,4.685778852629649,5.44603335645134,0.5834590000000048,1.0,0.9997333333333264,0.9997333333333264,-0.40455987447775105,-0.000646458186319322,0.9102828858055957,0.8922445966080544,0.7587637486254545,0.7400315011403962,0.6398881334049255,0.4888885757102582,0.9997333333333264,24.942542913668355,"(-0.9562310550542108, 1.5181594887726249)",0.8667811135968965,1.5498589999999979,
151,1,WALK,NEWSTICKY,8,7,SMALL,1.6277260290653797,1.0280762509667019,2.8838230471971733,3.973314480130084,0.4191590000000076,3.0,3.270731999999959,1.0902439999999862,-0.2346764612606475,-0.40756779609378563,1.541412942794081,1.059036624755633,1.1713506349391445,0.9057436252148655,1.0258231478956594,0.681171214089015,1.0,19.639104475155246,"(1.1952947175317377, 1.0635384276350806)",0.8787288177195818,3.717300999999992,
152,1,WALK,NEWSTICKY,8,8,SMALL,1.8225133066647226,0.8679443485042075,5.484316840074395,5.427647131380402,0.5162349999999947,1.0,1.015107333333335,1.015107333333335,1.1822009989841262,1.005803309349099,0.7952443836080682,1.0241867943183882,1.273944186238265,1.092302135224278,0.6349755608773713,0.9297020509606094,1.0,22.643039443716724,"(1.599014428235435, -0.04803723030671847)",0.7278493095754054,1.4828270000000146,
153,1,WALK,NEWSTICKY,9,0,LARGE,1.9180753313592571,0.8030679941724258,7.898368685058582,9.316022207245188,1.0596610000000055,1.0,1.332634333333319,1.332634333333319,-1.0641740742277472,0.309586989745195,1.4469077128270382,1.0304619913828803,1.6702059102484905,0.8539827501164966,0.6292877035500661,0.6426193795412231,1.0,42.44336944719753,"(1.9329421993809035, 0.9339026051479493)",0.8584631171314123,1.7437280000000044,
154,1,WALK,NEWSTICKY,9,1,LARGE,2.1847845710909577,1.0536726659545073,10.305609804991182,11.099741546721928,0.7151489999999967,1.0,1.0018233333333362,1.0018233333333362,-1.213987382630942,0.245819141350778,1.5146931391248353,1.455518320114983,1.4766395532147085,1.3105220646204085,1.254487727140803,0.6549820974409765,1.0,36.89419286637263,"(1.0918636844777154, -1.5403157188178938)",0.7553307110989729,1.5665740000000028,
155,1,WALK,NEWSTICKY,9,2,LARGE,2.2897569207256785,1.4789141359406208,8.52050622660504,10.298971505926204,0.5175930000000051,1.0,1.2015163333333325,1.2015163333333325,-0.2557141440569841,-0.4709929678414454,2.586510165374203,0.7243876654699,2.0291491348586237,0.7322872762713587,1.6060052587738212,0.4536193778252643,1.0,29.30598939413836,"(-1.423618747754091, -1.529796940539569)",0.8304658718152188,1.66798399999999,
156,1,WALK,NEWSTICKY,9,3,LARGE,2.5583960127458205,1.4734134363572007,6.273220683255374,8.276746531886744,0.5486659999999972,1.0,2.1507803333333317,2.1507803333333317,-1.3373465739593606,0.42311759361547724,2.314708742992932,1.1948051377044477,2.168204159923982,1.0813561309603195,1.5562654777688965,0.655236073850423,1.0,33.96083943523391,"(-0.6768843947093188, 1.7135186394543211)",0.8049155545388024,2.6329859999999883,
157,1,WALK,NEWSTICKY,9,4,LARGE,1.3262961308477463,0.7945754994748818,9.31524622501419,10.941648525262869,0.8672480000000178,1.0,1.0022823333333426,1.0022823333333426,-0.5614264036243226,0.2943323712955253,1.2563369844134806,0.659450373628124,1.0513142280751073,0.6104625255375039,0.8797476088696544,0.3790003243914866,1.0,39.56063230934622,"(1.355314439078171, 1.0819123856475983)",0.8768043905009777,1.785919000000007,
158,1,WALK,NEWSTICKY,9,5,LARGE,2.2246323282094145,1.0533946097494864,9.322678603200767,10.599854498583763,0.5846099999999979,1.0,1.0032583333333227,1.0032583333333227,-1.1099983759208625,1.2764893056655644,1.6027854650109787,0.8157590445648365,1.4344430798672168,1.2781170770734702,1.3147809988617472,0.8131606532118868,1.0,30.659328667293195,"(0.582338373380793, 0.39685222320933633)",0.8387112469386182,1.520370999999983,
159,1,WALK,NEWSTICKY,9,6,LARGE,1.382267603459449,0.8277198890929228,7.54394111947888,8.619313439076867,0.8483579999999904,1.0,1.3305143333333282,1.3305143333333282,0.8249100133604378,0.22537141922034806,1.0835953079379779,0.8441499147662672,1.0772932688182932,0.6925208914656733,0.8276692219479476,0.5250768875590954,1.0,51.04403406825749,"(-1.5385955452593834, -1.0768083247429558)",0.658419992168089,1.7330629999999871,
160,1,WALK,NEWSTICKY,9,7,LARGE,2.0264966749657627,0.7198709434747911,8.505179067360148,8.244446543657551,1.2506559999999922,1.0,1.0158773333333235,1.0158773333333235,-1.6716209656764762,-0.5053278478741628,0.751158286033794,1.0176311003085443,1.6716209656764762,0.9081652382356018,0.751158286033794,0.6729956514087252,1.0,43.85094411406395,"(2.060860178223301, 0.7516905426031428)",0.8645716371201202,1.9662629999999979,
161,1,WALK,NEWSTICKY,9,8,LARGE,2.4066239736968327,0.8139867586497942,9.25797837486663,10.593597168340692,0.5303189999999915,1.0,1.0160303333333351,1.0160303333333351,-0.3212608222214125,0.1010296081912048,1.9618764578675376,1.6098633869242758,1.7524086121896376,1.3853825953030383,0.9105857533895226,0.8056609555167351,1.0,31.73009648350115,"(-1.1960452282929452, -0.7545759709993547)",0.7812375798720154,1.4798739999999952,
162,1,WALK,NEWSPEEDSTICKY,4,0,SMALL,2.4748040481579663,1.9404098417748343,3.5816088465092437,3.2914216069888074,1.099837999999977,5.0,2.0782036666666484,0.4156407333333297,-0.4614007787203979,-0.26420661333703144,2.9453608861113265,0.9857687800630329,2.2639477069755203,0.6963672396958263,1.9311041853054376,0.7441733193456022,1.0,28.155691328459948,"(-1.7174464716923978, -0.6669599077440722)",0.8237588174909842,3.5491519999999923,
163,1,WALK,NEWSPEEDSTICKY,4,1,SMALL,1.6993240690258464,0.5576543621647929,5.183616176915712,5.3796167644537,0.48181099999999333,1.0,1.005577333333351,1.005577333333351,0.10144757470650549,1.2334054160982684,1.0627706072738285,0.7489994621624245,0.9093452791621178,1.3193137912803765,0.5466118641359964,0.5813081808599884,1.0,16.644383539411464,"(-0.9460250130863699, 0.7868854753099015)",0.9601592311121516,1.454055000000011,
164,1,WALK,NEWSPEEDSTICKY,4,2,SMALL,1.795863997313685,1.2543857066196045,3.6058645309365778,3.249519870930856,0.7659760000000233,1.0,1.84884433333332,1.84884433333332,-0.14209737287582486,-0.2291918434087391,2.1056158422458355,0.5693108575335729,1.6257422039172957,0.4614511534087039,1.3357689285390348,0.4025994300720911,1.0,19.42978212879168,"(-1.9921266423285715, -0.40346681101428317)",0.8000537230910327,2.4151760000000024,
165,1,WALK,NEWSPEEDSTICKY,4,3,SMALL,2.2400283222140964,0.5020243341845081,5.1784840145675375,4.562333415576338,0.46481299999999237,1.0,1.0017953333333216,1.0017953333333216,-0.38714598874285,1.2480458219186823,1.7769650967832913,0.6802382818246936,1.7122349231632763,1.2699719172917852,0.5717813093566769,0.6376089877465577,1.0,14.745392175076708,"(-2.011068074471303, 0.3095391449774638)",1.0269173005649064,1.4167019999999866,
166,1,WALK,NEWSPEEDSTICKY,4,4,SMALL,2.265475811422897,1.7148767607970818,3.1112564136560747,3.2577291330384317,0.4666959999999989,7.0,3.548016333333378,0.5068594761904825,0.31879534579403207,0.11149646238137248,2.6840765440597054,0.8790771841658654,2.0806708573478736,0.6056528267611958,1.7209322238326836,0.6458538174749804,0.933548333333322,13.753830167014033,"(-0.040218688301337124, 1.9509121729791872)",0.9161489474900237,5.131256000000008,
167,1,WALK,NEWSPEEDSTICKY,4,5,SMALL,1.8992050706570316,0.91468836889194,6.037007118451268,5.4761521905149335,0.6152500000000032,1.0,1.0007103333333325,1.0007103333333325,1.5017851636963497,-0.4591368102096375,1.0658029299303684,0.9283885114863553,1.5653920759899775,0.8489019184090382,0.9681727098886341,0.5856392258064036,1.0,17.72943215535349,"(0.22519859555978883, 1.5005370780331901)",0.8937892390115535,1.5503690000000176,
168,1,WALK,NEWSPEEDSTICKY,4,6,SMALL,2.2048127067605217,2.123634100710552,5.320096128424036,6.07122013465993,0.6690739999999948,2.0,1.1630676666666526,0.5815338333333263,-1.480545301632396,0.36964963180393134,2.5481320173049253,0.7605909194251632,2.085015420038653,0.6105270113280844,2.0767591557894094,0.5828227388917187,0.9987113333333203,23.29028570423834,"(1.7508709706169157, -1.265006498825315)",0.9470377373481608,2.115692999999993,
169,1,WALK,NEWSPEEDSTICKY,4,7,SMALL,2.0494401231465456,0.6321453208234423,6.150426710779684,5.13761134966348,0.9498290000000225,1.0,1.2169573333333423,1.2169573333333423,-1.1776984220755262,1.1479166109145185,1.3295819497045644,0.3989458507674803,1.5478378445349126,1.1479166109145185,0.8587754694359824,0.3989458507674803,1.0,31.46475937967382,"(-1.8484857138128348, 1.0727820703329911)",0.9686519916232861,1.7331080000000156,
170,1,WALK,NEWSPEEDSTICKY,4,8,SMALL,1.295899087981385,0.8534961022315367,4.852080014722886,5.426514933225069,0.7515149999999835,2.0,1.382660666666656,0.691330333333328,-0.4594346015158581,0.04199638004081678,1.371944524626325,0.5748071132761737,1.1409536066923935,0.42832853509618746,0.8822674740290968,0.3827693862756447,1.0,24.723389740886212,"(-0.4399503478939266, -2.1391807530748537)",0.9021192025633912,2.134586999999982,
171,1,WALK,NEWSPEEDSTICKY,5,0,LARGE,2.6975011893612346,1.469383883246726,6.739409800479293,8.207368834882736,0.9839020000000005,3.0,2.177302000000003,0.7257673333333344,0.8293273319406811,-0.3790866992988554,2.823258673689031,0.8311837436066539,2.443913655102033,0.7651048911799532,1.6243991296194715,0.4952212498237324,1.0,34.38828853362555,"(1.0803468077589997, -1.8612300706791132)",0.7153526222880308,2.850510000000014,
172,1,WALK,NEWSPEEDSTICKY,5,1,LARGE,1.591956876280515,0.35501488392998504,7.594610524145021,8.944287696103647,0.6673429999999883,1.0,1.0037843333333305,1.0037843333333305,0.6407084314638155,-0.15194473884617973,1.0564665337038475,1.0753205663262189,1.1311931512195903,0.9985304472700502,0.47763753055269437,0.4014537107168387,1.0,30.64516684286073,"(1.55554041322271, -1.170925633022705)",0.9440784680314387,1.4376749999999845,
173,1,WALK,NEWSPEEDSTICKY,5,2,LARGE,2.218150397024412,0.995350658461206,10.575921683073876,11.742807085120964,0.5985259999999926,1.0,1.0176203333333567,1.0176203333333567,0.5169370630603907,-0.09989174563770889,2.245812062647825,0.8185911928786666,2.0291536179325185,0.7087948231065598,1.06162511566657,0.41132705120016894,1.0,35.94842155833955,"(-1.4640359766463575, -0.01123614568146536)",0.8097049258872088,1.5658150000000148,
174,1,WALK,NEWSPEEDSTICKY,5,3,LARGE,1.8284830303855435,0.7673525568723367,7.82181786925482,9.496761414893529,0.48064099999999144,1.0,0.9998253333333215,0.9998253333333215,1.4479101631171905,0.4788733403218997,1.1945023085867363,0.44469320642321325,1.669915242060532,0.5903380499151671,0.8498837900119928,0.2764860001592092,0.9998253333333215,26.75482869007263,"(-1.9450118036266701, 0.14081712292029636)",1.0180356423362227,1.4146159999999952,
175,1,WALK,NEWSPEEDSTICKY,5,4,LARGE,2.6189235705623672,1.7968085969840006,6.9063662281856395,8.785028545758966,0.5339209999999923,2.0,1.619119666666681,0.8095598333333405,1.2787216534143566,0.11830746508065534,2.729888069775334,1.020727576776913,2.3918617407001346,0.8478595251889806,1.8227674645767276,0.5739655303267958,1.0,27.9296813692252,"(-1.6651400129107046, 1.0724850089707445)",0.8142152820869104,2.0858770000000106,
176,1,WALK,NEWSPEEDSTICKY,5,5,LARGE,2.254367027725265,0.17584398661733908,9.814504837317166,10.309563670348556,1.5997010000000103,1.0,1.182945333333324,1.182945333333324,0.4329049973802776,2.2057835580174485,0.19683992903387126,0.1545905622232259,0.4329049973802776,2.2057835580174485,0.19683992903387126,0.1545905622232259,1.0,39.87629122049141,"(-0.33090124501264206, 2.166232722822002)",0.9978475711893936,1.8003999999999962,
177,1,WALK,NEWSPEEDSTICKY,5,6,LARGE,1.3305951866192478,0.6399672454244345,7.464132774446198,8.99196926810222,0.8680870000000027,1.0,1.014473333333344,1.014473333333344,-0.46951845971158007,0.4048021090537787,1.208733878519298,0.612749089779436,1.0687858780364492,0.5543016458169294,0.7155896295841117,0.4773454277605906,1.0,32.85673971849436,"(1.8763432069007777, 1.0152828036504502)",0.862995265990113,1.4332270000000165,
178,1,WALK,NEWSPEEDSTICKY,5,7,LARGE,1.8075578428489196,1.406249191141746,9.075388854934257,10.934253819475844,0.6495209999999929,1.0,1.000832333333337,1.000832333333337,-0.858567638128629,-0.08635283982018621,1.964548812396703,0.8307942133907583,1.4758534867676867,0.743935261132928,1.5460245498285472,0.3654184162310925,1.0,30.449197769424764,"(1.814507369894983, 0.6602197236221201)",0.9225726568473459,1.5009769999999776,
179,1,WALK,NEWSPEEDSTICKY,5,8,LARGE,4.430538864501058,4.672984450289617,8.20926682468043,8.423735434554551,0.667775000000006,2.0,1.2198056666666202,0.6099028333333101,-4.154141783642767,-1.050501602106931,4.744103957042594,0.7831247147754387,4.2028419778799035,1.0861320210532501,4.700543782795109,0.7323439608483114,1.0,39.80980245189677,"(-1.604313165251142, -0.539376599428337)",0.8262731586718863,2.2021939999999915,
180,1,WALK,NEWSPEEDSTICKY,6,0,SMALL,1.5087370392613924,0.4397046588359111,5.633476288324862,5.426484455401873,0.633026000000001,1.0,0.99892533333332,0.99892533333332,-0.20128209040071957,1.4165196021371553,0.272732229977197,0.5934849228625002,0.2639915187037104,1.4498696017507169,0.21140943523540065,0.5049288917467883,0.99892533333332,19.012847824845014,"(0.5992641309118367, -0.9671499887932811)",0.9680149389791181,1.58320599999999,
181,1,WALK,NEWSPEEDSTICKY,6,1,SMALL,1.579422244133769,1.0736578130951142,5.80348013781536,5.900932962124956,0.6002499999999884,1.0,1.0007863333333396,1.0007863333333396,-0.4840383596635516,0.5173035731363376,1.6785750438658409,0.6017989303213896,1.392248519472614,0.6162831277668411,1.0412353136195538,0.4980216161083694,1.0,19.192387938806267,"(-1.3150887588963371, 0.39688551961869223)",0.9267874374830071,1.5677029999999945,
182,1,WALK,NEWSPEEDSTICKY,6,2,SMALL,2.0943634072097015,1.0462972146686014,5.887077916005431,5.965583591104708,0.6383689999999831,2.0,1.2315536666666314,0.6157768333333157,0.7810258383216313,-0.08075032016705233,2.122439058685306,0.6420165461555035,1.9617195039017397,0.5389699219731329,1.1051825790465357,0.35252416012587845,0.9997483333333169,19.34610232544788,"(-2.094890436270532, 0.6968936751366073)",0.8342948788201179,1.8332539999999824,
183,1,WALK,NEWSPEEDSTICKY,6,3,SMALL,1.834687951595371,1.2132699737404027,3.9385207010223016,4.4572257259866435,0.5325620000000129,3.0,1.701053000000036,0.5670176666666786,0.5553526611080695,0.43155031501154256,1.812130946239123,1.041987033280577,1.3676437592881532,0.8620110086242533,1.3067461089828605,0.7237731733882771,1.0,16.74609923278634,"(-1.1670684517180296, 1.632278179011692)",0.95267187748152,2.3685760000000187,
184,1,WALK,NEWSPEEDSTICKY,6,4,SMALL,2.069148518693169,1.449320241687906,3.054671752098556,3.395271175681385,0.39610199999998486,5.0,2.9261436666666425,0.5852287333333285,-0.21668907402238227,0.31919091264485544,2.397546578027725,0.7102278923263013,1.8442807597431525,0.6025236636104638,1.5420488044220515,0.4919695576835132,1.0,15.490316909698288,"(-1.4578614492583597, 0.5077503619637724)",0.840670821839402,3.9148859999999956,
185,1,WALK,NEWSPEEDSTICKY,6,5,SMALL,1.950517223516121,1.0926843936615123,3.0899431156819275,3.5006561468907154,0.49792499999998086,4.0,2.7276203333333418,0.6819050833333354,0.3018032518097513,0.3216047449759479,2.080008767263962,0.7026476280978196,1.715486273230651,0.6189997404836962,1.2090658148314066,0.4612246991882437,0.9985583333333371,17.80663178664577,"(-0.4011711903091566, 1.6432381508009257)",0.827622228773912,4.212508999999983,
186,1,WALK,NEWSPEEDSTICKY,6,6,SMALL,1.8941843880622296,1.0090854786212868,6.526069151542717,6.3612837980274595,0.8207710000000077,1.0,1.0008083333333408,1.0008083333333408,0.6345906776244369,0.14044954443962682,2.009460756919697,0.4487306596051129,1.8207681055749292,0.3711271175630834,1.0365061655392809,0.2850957805148811,1.0,21.795882185189665,"(2.04427068994201, -0.6089929080281422)",0.9818659259921714,1.7681499999999915,
187,1,WALK,NEWSPEEDSTICKY,6,7,SMALL,2.908161995214748,1.8154842067342694,5.5334311048995835,5.341515112431228,0.4621699999999862,1.0,1.448269333333345,1.448269333333345,2.0208876897099977,0.7488153383619325,2.5288964948669124,0.8713760549841301,2.7003638566185737,0.8925087637506304,1.7744546322322097,0.7215311572354484,1.0,17.603992456637247,"(1.5772425901654117, -1.0619525229210893)",0.8139669482784573,1.8453059999999937,
188,1,WALK,NEWSPEEDSTICKY,6,8,SMALL,2.1874407940649494,0.8736119218905614,4.767277150775352,4.223977772533524,0.5679480000000012,1.0,0.9996113333333502,0.9996113333333502,1.1560661153331306,0.2540782241033872,1.7828577527620482,1.0143444107860355,1.9078248117751153,0.8885084132825404,0.9133151927446619,0.5394985049911778,0.9996113333333502,20.473372598038882,"(1.4916436431190045, 1.5951594700782152)",0.9516901020437798,1.4987800000000107,
