,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
172,3,WALK,EYE,7,1,LARGE,3.0305511270920005,1.7978628071562903,6.681044799146179,8.716632298612788,0.8493000000000279,20.0,0.6540789999999106,0.03270394999999553,-1.6765526357510958,-1.0077664328548404,2.4418370566858507,1.7003866621911534,2.404098120902951,1.611812331676,1.7267848876645038,1.1413212471326875,
173,3,WALK,EYE,7,2,LARGE,3.3878537421428576,1.8735439094619604,6.342640430783333,7.327911109265064,1.1510999999999854,9.0,0.37973500000003924,0.04219277777778214,1.4420703308169707,-0.15574681243029795,3.4208299340293418,1.0993223155483005,3.102618288171219,0.912456209955213,2.0304168072067457,0.6298220831073625,
174,3,WALK,EYE,7,3,LARGE,2.245985839958549,1.2476549306920417,6.513799870006644,9.76544594102791,1.8014220000000023,12.0,0.634646000000032,0.05288716666666934,-0.513760203698873,-0.6630777257584028,2.2757484226243525,0.8970672427716845,1.8563970025829741,0.9121974245855762,1.4071944877908142,0.6405104604874058,
175,3,WALK,EYE,7,4,LARGE,3.159287943726891,1.9784434126733168,6.40655738879402,8.101269779452602,1.054442999999992,17.0,0.6832690000000525,0.04019229411765015,1.0077533487312653,-0.15239143860995819,3.3572266687895627,1.4698959850133968,2.717624751408646,1.1815169053773775,2.207753640945262,0.8843319101792079,
176,3,WALK,EYE,7,5,LARGE,2.1615674368712448,1.3948440187112365,5.907653521380328,8.455742525637582,1.2008000000000152,9.0,1.3833640000001424,0.15370711111112692,-0.7012543823044735,0.8495911862736343,1.8947664007718468,1.4140058613650621,1.5991406184630244,1.2489249643876812,1.231155440011302,1.0760074758100953,
177,3,WALK,EYE,7,6,LARGE,1.8813689748212925,1.1557508679138135,5.4717401367697365,9.267161687244734,0.6840000000000259,17.0,1.700817999999913,0.1000481176470537,0.0053056519679565714,-0.23970039467678078,1.8217257427526794,1.244762792541642,1.354533528526601,1.032661860491015,1.2152978871064029,0.732563496735871,
178,3,WALK,EYE,7,7,LARGE,1.8452576665733336,1.0314796662685857,5.127666297480133,7.9278548639529935,1.2829889999999864,16.0,1.2638650000000666,0.07899156250000416,-0.3732861234185357,-0.4460658007978234,1.6186093555107817,1.2360176036402062,1.302227787246148,1.049541767329836,1.0278585055421208,0.7881287925704655,
179,3,WALK,EYE,7,8,LARGE,1.6906426557336283,1.0884924617104577,4.970684314652667,7.085877720169233,1.2332000000000107,10.0,1.68855300000007,0.16885530000000698,-0.3892987544488814,-0.30598884056013625,1.7347175049943913,0.9529369778253847,1.3719761088904934,0.8124307147624164,1.1272921584202475,0.5823718659122279,
180,3,STAND,EYE,8,0,SMALL,0.7371635348018691,0.4812790935166641,4.33239747550548,5.990536108014772,0.6490999999999758,4.0,1.5025630000000092,0.3756407500000023,-0.05444217008220734,-0.2700597552771566,0.3814090580827571,0.748516569506698,0.34427912059255816,0.6064134052520503,0.16976006197598204,0.5125338324784751,
181,3,STAND,EYE,8,1,SMALL,0.9044108376393443,0.2283554665688727,4.470099797979167,5.42546571018254,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,-0.014952373639357693,-0.8448072403862587,0.35840731428442574,0.17440775176495407,0.2854770612480798,0.8448072403862587,0.21407396913410479,0.17440775176495407,
182,3,STAND,EYE,8,2,SMALL,0.747912529132353,0.49861209947172924,3.395551207918604,5.1951950830934495,0.2983000000000402,4.0,1.0043479999999363,0.2510869999999841,0.3553354663032442,-0.5886307307445372,0.3909395359962056,0.4286417605626567,0.41734504204890405,0.5886307307445372,0.32280799568552515,0.4286417605626567,
183,3,STAND,EYE,8,3,SMALL,0.5373051968360657,0.20028717609223212,3.4719511762000006,5.266293123552305,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,-0.12116567053319341,-0.23426463622993765,0.4491793695963348,0.24895777624118048,0.39603352964309524,0.3012388526649593,0.23923066672924795,0.15974135033823172,
184,3,STAND,EYE,8,4,SMALL,2.023103728814815,2.7897754400932517,3.6214929082202647,4.70016683513623,0.6340949999998884,4.0,2.245597000000089,0.5613992500000222,0.5619381715305339,0.6085495716417337,0.9073275428236616,3.2117591799945453,0.5978857836790725,1.916129857443326,0.8839279368309544,2.6451117735183884,
185,3,STAND,EYE,8,5,SMALL,0.8768898039523809,0.3658669428296484,5.435489864141509,5.945873928718673,0.7132669999999735,2.0,0.9990999999999985,0.4995499999999993,-0.28722486905160305,-0.45620202270214677,0.5884006690244016,0.5285548971617702,0.543998918937056,0.5275751339315663,0.35963331535300214,0.4560948794658814,
186,3,STAND,EYE,8,6,SMALL,1.1240811161734694,0.26982075645229014,4.450949137570422,5.537660712804219,0.7310610000000679,4.0,1.3499929999999267,0.3374982499999817,-0.40148935362445637,-1.002212248623016,0.2788811577605448,0.3082423237721029,0.40148935362445637,1.0055841546260764,0.2788811577605448,0.29694011949607896,
187,3,STAND,EYE,8,7,SMALL,1.4996495988268157,0.7986301187579932,2.9781393904954956,4.05475223990606,0.7180789999999888,4.0,1.615549000000101,0.40388725000002523,-0.3580042237519968,-0.990521911165744,1.2661415351414005,0.42390716747429963,1.0137551689042852,0.990521911165744,0.8357800639408607,0.42390716747429963,
188,3,STAND,EYE,8,8,SMALL,0.9903860158166665,0.19813345184026637,3.9050869917378646,5.3629351692081455,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,-0.776175829406625,-0.5466982362946832,0.07200046682706679,0.34639427670932926,0.776175829406625,0.5707724635159134,0.07200046682706679,0.3043530534875167,
189,3,WALK,EYE,8,0,SMALL,4.926898104011765,2.299384389395436,4.8885316431328905,2.3087543595617857,0.7642449999999599,4.0,0.1484570000001213,0.037114250000030324,-0.9430533239877101,-1.7182987598864237,4.496912298657229,2.393160165702266,3.9127463039408195,2.2759363293342743,2.3969175162339176,1.8684514963362864,
190,3,WALK,EYE,8,1,SMALL,3.3654016641706352,3.0544801965929698,4.726931115349836,4.401699835348112,0.8496000000000095,16.0,0.7159180000001015,0.044744875000006346,0.2862099170867138,-0.4533673798963184,4.29157777952985,1.37881152055078,2.850450369934445,1.2107762903021038,3.215967073193182,0.7972843300060369,
191,3,WALK,EYE,8,2,SMALL,2.836837722306666,1.4173193473146914,2.836837722306666,1.4173193473146914,0.0,12.0,0.41853500000001986,0.03487791666666832,-0.13482063401432087,-0.9692578450961853,2.691991318225508,1.363597619972859,2.176385971047623,1.4245036781409142,1.5851047594996945,0.8752164656515892,
192,3,WALK,EYE,8,3,SMALL,2.718073817911393,1.2727105823856426,4.3123836461627905,3.870233066937219,1.0669579999999996,15.0,0.36674600000003466,0.024449733333335645,1.6788492557749632,0.8470258994657123,2.0379950027660563,1.157478393175936,2.218715396122973,1.1645261528378086,1.428406279817368,0.835692361362478,
193,3,WALK,EYE,8,4,SMALL,2.632434921695652,1.5587497297461341,5.521169030529605,4.568164142686165,1.615569999999991,12.0,0.8159420000000637,0.06799516666667198,-0.579089192174022,0.869168520878919,2.5030817859465535,1.4424641731646095,1.908990508132397,1.3833762124605002,1.7147755934410807,0.9574990157472377,
194,3,WALK,EYE,8,5,SMALL,1.9783597490037315,1.427660564296096,3.141555216654485,3.6593627866360485,0.5512079999999742,20.0,1.8314710000000787,0.09157355000000393,-1.0098798525401875,0.8087821492374235,1.4413590849399045,1.4931354641423684,1.3508122477751325,1.2111198678164792,1.1267942274351457,1.1890025186242057,
195,3,WALK,EYE,8,6,SMALL,1.6411466799243029,0.9719186318184165,3.223654036614618,4.361868413369412,0.8324999999999818,16.0,2.0278869999999642,0.12674293749999777,-0.34241565912766597,0.09238111797393704,1.370926829042687,1.2831495211449289,1.0675885856893617,1.0285262388010168,0.9235006650197638,0.770028189651933,
196,3,WALK,EYE,8,7,SMALL,2.8127313928080464,2.9302128266241834,3.9966751412720933,4.34695802181118,0.6668389999999818,17.0,1.9623849999999834,0.11543441176470491,-2.3640396378631774,-0.09963547692602238,3.137952626547026,0.9696530855221733,2.540067541236764,0.7397678306364468,2.996692635584065,0.6331123442593246,
197,3,WALK,EYE,8,8,SMALL,2.0298233664226415,1.1774720975812623,3.05847663744,3.2798505672972205,0.5819000000000187,15.0,1.4063240000000405,0.09375493333333604,0.07668194075617257,-0.31476197361010405,1.6564407778215153,1.6416494589678365,1.2561268470310236,1.290362803491623,1.0797532429387557,1.0597736601870704,
198,3,STAND,EYE,9,0,LARGE,1.0549100499007094,0.2996719725911023,4.6229135538241755,8.629719267235853,0.6803679999999304,4.0,2.117450000000076,0.529362500000019,-0.5189453745404324,-0.6367105730185825,0.5945351777358865,0.4599923824082451,0.7592149464933948,0.6870476504234041,0.21017956905689056,0.38010908133562327,
199,3,STAND,EYE,9,1,LARGE,0.8616295377500001,0.43707477323842037,4.509791467027777,8.678063329035524,0.6685179999999491,3.0,1.9976420000000417,0.6658806666666806,-0.39960687797869365,-0.38343114141044826,0.5158834183170058,0.6143988752886445,0.5789493212163631,0.5853261212800819,0.298958986800802,0.4248430857933517,
200,3,STAND,EYE,9,2,LARGE,1.1023385778060608,0.7814424908892258,5.4842836123677134,8.914441660752482,0.9659599999999955,4.0,2.102476000000024,0.525619000000006,0.7544479819529489,0.272110068587852,0.7995946751011679,0.7410934070022359,0.7822826790415458,0.6468081201162263,0.7722152499688844,0.45033664081837377,
201,3,STAND,EYE,9,3,LARGE,0.8117883592201492,0.7266032701612497,7.259152573745901,11.147780032409617,0.8139999999999645,3.0,1.797318000000132,0.599106000000044,0.43353325681381305,0.07111773046541807,0.7370185654856319,0.6804222014185954,0.5590959999992494,0.48570959948031717,0.6462367919114831,0.4799818004015142,
202,3,STAND,EYE,9,4,LARGE,0.7946774575369863,0.7563154763016693,9.972371161405261,12.316132786452552,0.6823399999999538,2.0,1.0166840000000548,0.5083420000000274,-0.0830119319391803,0.7390265590218585,0.32277845570170605,0.7427963361547946,0.1821286749816445,0.7486147695462366,0.27846195398497386,0.732996910072069,
203,3,STAND,EYE,9,5,LARGE,1.378795709635135,1.2232234567006095,7.910084192229357,10.486215567121153,0.5838999999999714,2.0,0.9847570000000587,0.49237850000002936,-0.07886263058373666,-0.27681467802558374,1.4694530476843932,1.1394440667469534,1.1947406759155,0.6413920069144281,0.8477251855586687,0.9792802069313498,
204,3,STAND,EYE,9,6,LARGE,0.8090004612153847,0.38209889750719733,10.104898502445455,12.375025298232716,0.7509580000000824,2.0,0.9844000000000506,0.4922000000000253,-0.10482268102569635,-0.537114478124808,0.661881193778617,0.2736666435753449,0.474847495944198,0.5391267977066747,0.4693004600070451,0.26961797177180535,
205,3,STAND,EYE,9,7,LARGE,0.9930450170294117,0.5366396930382216,6.501995864693182,10.694766164095089,0.6672999999999547,4.0,1.6968509999999242,0.42421274999998104,-0.6119034754265934,-0.27117008312302754,0.7241896997675702,0.5543935454135556,0.6803686570279022,0.5061006150402221,0.6597876172416396,0.35127618454557846,
206,3,STAND,EYE,9,8,LARGE,1.0942589803214287,0.19755891592319932,8.34663613422302,11.099394774068298,0.9130000000000109,2.0,1.3057999999999765,0.6528999999999883,-0.7851855656592258,-0.5146303457728428,0.4836983085486434,0.39153301876696095,0.8177623547627162,0.5146303457728428,0.4255772714982166,0.39153301876696095,
207,3,WALK,EYE,9,0,LARGE,3.1921679478920004,2.634635702540122,6.300670130807308,7.979598420751111,0.8484499999999571,12.0,0.7827880000002096,0.06523233333335081,-0.38076676173541213,-1.2358578213127518,3.731151093720862,1.4933281499779272,2.4018598524156722,1.5580919070618493,2.8766221382271384,1.1515673845133876,
208,3,WALK,EYE,9,1,LARGE,3.117006843854077,1.9944431956010664,5.939142261019867,7.61467807489138,1.150700000000029,11.0,0.4097140000000081,0.037246727272728014,-0.26659040547134966,-0.5418464429198067,3.3398435765997236,1.6019039240911637,2.691459958484569,1.2621047146881392,1.9876496771593994,1.1230249158163836,
209,3,WALK,EYE,9,2,LARGE,2.484775683096899,1.7014683223991967,5.28945464693,7.80839517366763,0.6987920000000258,21.0,0.9175190000000839,0.04369138095238495,1.0855571270328384,-0.12193059796701115,2.5910161634373954,1.0869150669156187,2.1609313221424626,0.8988965377391424,1.7912538791917991,0.6206047608521861,
210,3,WALK,EYE,9,3,LARGE,2.341855573990654,1.1996954415698624,3.7073868809133335,3.1530473575820324,1.43276800000001,14.0,0.7975910000000113,0.05697078571428652,-0.2220571871804096,-0.18694299646324675,2.392385079892432,1.098092865947168,2.0007567773231685,0.900156475530926,1.3233389683589833,0.6533252482639349,
211,3,WALK,EYE,9,4,LARGE,3.2897306448350516,2.1187915668215345,7.2532237966599995,7.4050977967857765,1.768199999999979,7.0,0.5463070000000698,0.07804385714286712,1.082833892258719,0.4203473720836653,3.643362072519098,1.1540039842594025,3.065395119870311,0.9668601369949781,2.237712487875379,0.7547651735720958,
212,3,WALK,EYE,9,5,LARGE,2.6004553944933924,1.5276969567374812,6.169263992833333,8.008320812182003,1.2156989999999723,12.0,0.7644270000000688,0.06370225000000573,-0.607051138303593,0.47912239936795126,2.5375488387984326,1.5376847887619356,2.138971295148723,1.1822642801009282,1.4879023262711917,1.0913821376627324,
213,3,WALK,EYE,9,6,LARGE,2.2405462730931176,1.836693728967851,6.602764287231788,9.764764091559915,0.9162000000000035,19.0,1.3192780000001676,0.06943568421053514,-1.4035749742726753,0.5599343571160952,2.0129180172051533,1.4480230961974776,1.6495168726318687,1.1052747416352737,1.816013041953626,1.0885649406593152,
214,3,WALK,EYE,9,7,LARGE,2.3196432019149795,1.3125578009015575,5.443934185865133,7.937929357546558,0.9482340000000704,14.0,0.9218899999999621,0.06584928571428302,-1.5543056950915113,-0.20020992806736737,1.758867322604473,1.2541666665924258,1.8778572533656646,1.0386918585586922,1.4066337245959606,0.7279522750759189,
215,3,WALK,EYE,9,8,LARGE,5.2741421210553,5.447952847034749,8.824498768102991,8.847524895449283,1.3990999999999758,9.0,0.497641999999928,0.055293555555547554,-4.788679679225111,-0.9428096050110192,5.533093766760665,1.7849999660452474,4.85575499855831,1.5009174318337801,5.474050435663556,1.3476080704284688,
216,3,STAND,HAND,4,0,SMALL,0.9313282876065573,0.4446998958309905,5.7215917134400005,6.671433493151644,0.652168999999958,1.0,0.9982310000000325,0.9982310000000325,-0.08473249177689719,0.7861145325470927,0.2749119310955833,0.6112996011933854,0.2299518615538628,0.869449097828672,0.17063607081988386,0.4831377640610856,
217,3,STAND,HAND,4,1,SMALL,0.5906656734966668,0.33541023530622815,5.773243624115685,7.028152850901649,0.7008679999999003,1.0,0.9811000000000831,0.9811000000000831,0.2722292490541428,0.21124482286490492,0.36769061731496516,0.47202477810796295,0.2885003658504397,0.44369621080727817,0.3548493399642519,0.26073946148889876,
218,3,STAND,HAND,4,2,SMALL,0.8121011207,0.24741680456732026,6.3151418292844035,7.274470328575644,0.815900000000056,1.0,0.9823519999999917,0.9823519999999917,0.7796397752996536,0.23544633302085197,0.2615587298614554,0.0939330410056831,0.7796397752996536,0.23544633302085197,0.2615587298614554,0.0939330410056831,
219,3,STAND,HAND,4,3,SMALL,0.8478132119508197,0.34482988739392373,6.240827089435185,7.082665984431213,0.7824100000000271,1.0,1.0004509999999982,1.0004509999999982,-0.515857398171089,-0.4159899167365828,0.444139645592616,0.4580746753127118,0.6232649662005518,0.5670728958012501,0.26994534489025634,0.2425550429589983,
220,3,STAND,HAND,4,4,SMALL,0.48189651465000005,0.2227782056840835,6.900871632749999,7.558255945367088,0.9339350000000195,1.0,0.9844610000000102,0.9844610000000102,0.015312901416476616,-0.321554737005315,0.11153590686512903,0.40989637404624246,0.06672299106023924,0.4692774701611978,0.0902845687135146,0.2218356966926225,
221,3,STAND,HAND,4,5,SMALL,1.113187950707317,0.6599501674679101,5.652600895843751,6.693074788790892,0.7679660000000013,2.0,1.081250999999952,0.540625499999976,0.9656944898215124,-0.3870581564684673,0.6360366176516912,0.43788021263274085,0.9779873835802252,0.4947333997470114,0.6167285651348854,0.30922447123086194,
222,3,STAND,HAND,4,6,SMALL,0.67811496095,0.3411368139523776,6.196868025018018,7.028227439098331,0.8501999999999725,1.0,0.9859000000000151,0.9859000000000151,0.1827500414366714,0.5695142871481758,0.31492296231963085,0.3497292275731832,0.3152849352274706,0.5695142871481758,0.17902708323645547,0.3497292275731832,
223,3,STAND,HAND,4,7,SMALL,1.332697963098901,0.4849630593562183,5.651813964597222,6.607683730373563,0.884900000000016,2.0,1.1673550000000432,0.5836775000000216,0.880054234494032,0.8250691465082857,0.5945094499528405,0.48981743366407027,0.9369642851945826,0.9264656953238458,0.49888466362780604,0.24565870933612757,
224,3,STAND,HAND,4,8,SMALL,0.6081406096333333,0.2733093748882552,6.423572954936936,7.373215695349047,0.8470999999999549,1.0,0.9875500000000557,0.9875500000000557,-0.5089896363879172,0.23078128664057548,0.21688558005537698,0.32094159413672235,0.5089896363879172,0.3186682067692529,0.21688558005537698,0.23215429846501107,
225,3,WALK,HAND,4,0,SMALL,2.7081305959397586,1.9776242111034996,6.122072579955974,5.3570838048162726,2.5342999999999734,6.0,0.9962119999999572,0.1660353333333262,0.7340832588795806,-0.6181135890667963,3.221250144938438,0.8238693562182763,2.585071128294557,0.8430687176415903,2.0482927904752897,0.5899729980914723,
226,3,WALK,HAND,4,1,SMALL,3.8521307988181825,1.844306527667608,6.441242292463334,5.518153242881049,1.8818509999999833,7.0,0.41890099999994845,0.05984299999999264,-0.04856910972359213,-1.4756781990978332,3.886207378614293,1.3281045397951343,3.413904178263709,1.664737242988771,1.8405373645764642,1.0802525924638278,
227,3,WALK,HAND,4,2,SMALL,3.0412465389922483,1.685706393180637,6.508334147866667,4.979314045435686,2.8505819999999744,3.0,0.6697169999999915,0.22323899999999716,0.3377860686592671,-0.2335475514895573,3.3834120962780023,0.9279292122936237,2.9282547162040373,0.6995479484238446,1.709035665648569,0.650255869633389,
228,3,WALK,HAND,4,3,SMALL,3.3131147411983473,1.7284463371894032,6.795834854306929,5.6566158197114955,3.0342410000000086,5.0,0.3343200000000479,0.06686400000000958,-0.5691383553695505,-1.001970247765926,3.471657949742996,0.8624321769924154,2.9480836029819173,1.048379052399346,1.9014213464863172,0.8048863569739045,
229,3,WALK,HAND,4,4,SMALL,2.6301243408663963,1.6140770032189873,4.474575216908496,4.364465461658055,0.9822240000000022,6.0,1.6516310000000374,0.27527183333333954,1.3426732208876346,-0.5062895296828841,2.531978877214807,1.0346705758430164,2.3106178686520686,0.8874016084688732,1.6912595152461452,0.7329607882114121,
230,3,WALK,HAND,4,5,SMALL,3.199190681152074,2.5649589541262103,4.715915411860466,4.114617143630283,1.4012239999999565,8.0,1.4430800000000659,0.18038500000000823,-1.1006721029254427,0.29902303407926895,3.7322386044619718,1.256127722270409,2.8512201105765445,1.1000321188076227,2.6418933150968194,0.6723189313536012,
231,3,WALK,HAND,4,6,SMALL,3.59351332334,2.4681456256670673,6.089994294023256,5.06877961178239,2.5161390000000097,11.0,0.557781000000034,0.050707363636366735,-2.1379251206088674,-0.31966754088084337,3.655981513290362,1.0453182346171048,3.343756372375479,0.9194267146933671,2.5907249309796594,0.5869790678154754,
232,3,WALK,HAND,4,7,SMALL,3.925919996725887,3.324498974836336,5.772333853073089,5.376844986377585,1.7318539999999985,6.0,0.8111989999999878,0.1351998333333313,-0.9610844195664894,0.44975097823627924,4.98902659814286,1.0330026506407755,3.667916330745458,0.8868731816581557,3.506641021041047,0.6927087545481384,
233,3,WALK,HAND,4,8,SMALL,4.774647500543147,3.050292996541846,6.114236156501661,4.228153181180656,1.7330779999999777,5.0,0.33420100000006414,0.06684020000001283,-0.10341173450695917,-0.18337017942958408,5.691265231525413,1.178277343689842,4.578015793843796,0.999883035412249,3.3669110675927323,0.6459618747876381,
234,3,STAND,HAND,5,0,LARGE,0.9651287528494625,0.7614870680534968,8.778659618430657,13.036202762201349,0.7276999999999134,2.0,1.1348669999999856,0.5674334999999928,0.4620396195461694,0.5854971705941382,0.6065828245812565,0.8184545989208268,0.6035478625541826,0.7656681842189941,0.4642351724738726,0.65098464109997,
235,3,STAND,HAND,5,1,LARGE,0.9572019636999999,0.30587180143551235,11.587503235107144,13.992516698021426,0.8671880000000556,1.0,0.983765999999946,0.983765999999946,-0.6617968214041227,-0.39258830891083546,0.6581973402986699,0.27632873861189794,0.8237553341359356,0.39258830891083546,0.4342211325648849,0.27632873861189794,
236,3,STAND,HAND,5,2,LARGE,0.9863428829166666,0.25192696040638013,10.401859269108527,13.066634084155385,1.1469999999999345,1.0,0.9864000000000033,0.9864000000000033,0.9979021414758874,0.04160471489795825,0.25443566786212335,0.1031208941074139,0.9979021414758874,0.09757999294161938,0.25443566786212335,0.052066946156939686,
237,3,STAND,HAND,5,3,LARGE,0.5552764302500001,0.4685848200263493,9.68889203137324,12.380704816136912,1.3675000000000637,1.0,0.9825629999999137,0.9825629999999137,0.5379865301725729,-0.10555964234537683,0.4388296128905051,0.18798640568070374,0.5379865301725729,0.11858133893990279,0.4388296128905051,0.17991865786188424,
238,3,STAND,HAND,5,4,LARGE,0.4828209640262295,0.49530169982404365,8.803143780292308,11.841605337291215,1.5855000000000246,1.0,0.9984439999999495,0.9984439999999495,0.16052015765112027,0.33039877102214316,0.0996774823349158,0.5790502713247104,0.16173902804400828,0.4100575223681777,0.09765378522110371,0.5247211919049376,
239,3,STAND,HAND,5,5,LARGE,1.2971104714833332,0.4295403774885603,14.134886564312,14.921122810384206,1.0817999999999302,1.0,0.9875000000000682,0.9875000000000682,1.0433691441524489,-0.4547414936974844,0.6057167386982807,0.4661336050940922,1.0433691441524489,0.6081488199726238,0.6057167386982807,0.22685177948407365,
240,3,STAND,HAND,5,6,LARGE,1.055309813678161,0.5065169309249223,9.99209957330986,13.280487098794426,0.9154049999999643,2.0,1.2654179999999542,0.6327089999999771,0.23327745138278141,0.45211551069487105,1.0252276155279045,0.26742566719095023,0.9042598330377916,0.45211551069487105,0.5281562118408706,0.26742566719095023,
241,3,STAND,HAND,5,7,LARGE,0.837011064934426,0.1904834558437379,12.084617571436972,14.161032606376482,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.5412303212461239,-0.3750362235314017,0.5147074458111295,0.24778008921356462,0.7124331566179221,0.3750362235314017,0.21613845962133324,0.24778008921356462,
242,3,STAND,HAND,5,8,LARGE,0.7866162058,0.403377582238219,10.542281912338236,13.342747247079684,1.2643999999999096,1.0,0.9849460000000363,0.9849460000000363,-0.5442889140242537,0.07676974364295829,0.4462426318509422,0.5793360194048199,0.5703688071072405,0.48889204863182545,0.41178831675049155,0.3139381532210951,
243,3,WALK,HAND,5,0,LARGE,4.7761657987525785,2.8572956781197956,17.169748800396665,11.750025490146246,3.3812560000000076,3.0,0.1532479999999623,0.0510826666666541,-2.163161373787328,-1.5730172793988335,5.145124856580401,1.071168818405818,4.392042072464939,1.6370523565086956,3.4218924396923165,0.9693834955894941,
244,3,WALK,HAND,5,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
245,3,WALK,HAND,5,2,LARGE,3.7005624540538116,1.9883705191254073,7.3848592953133325,7.46934759235145,1.2838439999999878,9.0,0.4569850000000315,0.05077611111111461,-0.31276131554146547,-0.37443767003649797,4.126518372844813,0.9864975735068127,3.564021923892266,0.7705591021624009,2.089723552139383,0.7194280008267425,
246,3,WALK,HAND,5,3,LARGE,2.4434434853526015,1.3875084683747454,10.772947929322259,11.16511078275129,2.1391909999999825,10.0,0.7670640000001185,0.07670640000001186,-0.6295987748413843,0.04440270795862103,2.592360829564133,0.898006416364472,2.182904458199192,0.7402065441621689,1.52520756880505,0.507254729559074,
247,3,WALK,HAND,5,4,LARGE,2.517899220170115,1.1896181241926058,9.281320489380917,6.5672219832872045,3.5515399999999886,2.0,0.3152870000000121,0.15764350000000604,2.2223840966881814,0.3223899769850827,1.391500347784561,0.8978420182962308,2.27846407050175,0.810570124951205,1.2965071539376931,0.49658875991446344,
248,3,WALK,HAND,5,5,LARGE,2.832713342513513,2.1966496418530785,7.478464198806666,9.605180377132374,2.533364000000006,7.0,0.8633220000000392,0.12333171428571989,1.1292287824462512,-0.5304543063100818,3.277644890124864,0.7713273085824593,2.5122546891936075,0.7910845765052787,2.381686321222938,0.4981663366639622,
249,3,WALK,HAND,5,6,LARGE,2.802975082812227,2.7336759698254367,7.294088502305648,9.246541665143281,1.1966550000000211,6.0,1.5893950000000245,0.26489916666667074,-1.2829933549128472,0.1675994020841374,3.5803584322417716,0.879212505517422,2.4913766652446423,0.7513204616829582,2.8702050238838237,0.4840135875756799,
250,3,WALK,HAND,5,7,LARGE,4.411040270833334,2.839247562347778,9.439494644156627,9.909973192628575,1.2516829999999572,5.0,0.33734500000002754,0.06746900000000551,-2.3637031860016813,-0.3345116473990857,4.363893336575662,1.8818579259945902,4.015670359197401,1.4538265181116654,2.9058790572161803,1.23616550381782,
251,3,WALK,HAND,5,8,LARGE,4.325646654626126,3.257483900687879,7.6626207397195945,8.105136674809994,1.233763999999951,6.0,0.4822579999999448,0.08037633333332413,3.156592700373858,-0.936002545748581,4.492384935691496,1.0318033471792305,4.1365141090589725,1.1160272715369597,3.6058997534532566,0.8327847717130351,
252,3,STAND,HAND,6,0,SMALL,0.45107556504999996,0.21765155331431432,6.10372515108654,7.39150482103563,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.41639019870359356,-0.019936101973094245,0.17040302344041594,0.24922624387210343,0.41639019870359356,0.16984935241271717,0.17040302344041594,0.18215416530096415,
253,3,STAND,HAND,6,1,SMALL,1.2074137933166667,0.18916312312526912,6.202809821950978,6.969729169317767,0.7001960000000054,1.0,0.9829099999999471,0.9829099999999471,0.3016379717542331,1.105152971981114,0.36461412193973697,0.25117767555002246,0.34297863983685706,1.105152971981114,0.32533505894992865,0.25117767555002246,
254,3,STAND,HAND,6,2,SMALL,0.7337750449666667,0.20164561501052483,6.000794747480768,7.071746080456704,0.73284799999999,1.0,0.9846519999999828,0.9846519999999828,0.7302933822408837,-0.024556725273670612,0.18865194023095588,0.16150192621562495,0.7302933822408837,0.12211182690764764,0.18865194023095588,0.10738758625640764,
255,3,STAND,HAND,6,3,SMALL,0.6920190712499998,0.3202110866380235,5.96062307830097,6.919309755693782,0.7177000000000362,1.0,0.985463999999979,0.985463999999979,0.06454058191968685,-0.43559383261372303,0.5148946510032189,0.3600715122504014,0.4350242749560078,0.4770908014914774,0.27730652473830575,0.30188726683426453,
256,3,STAND,HAND,6,4,SMALL,1.2572531174111112,0.5961600422120844,5.172522380131784,6.564296605521743,0.6496319999999969,2.0,1.2003069999999525,0.6001534999999762,-0.36022568607799293,-1.1165533249282735,0.28096921640848194,0.6948969376202899,0.39955957941392506,1.1887407180204161,0.2207319595097437,0.5608910551742898,
257,3,STAND,HAND,6,5,SMALL,1.09640456815,0.43398445313411294,6.207699788373737,7.089710171984633,0.649140999999986,1.0,0.9843000000000757,0.9843000000000757,0.7197454603440601,-0.713540533381091,0.2987710619366809,0.5271631137774866,0.7197454603440601,0.8127412236858748,0.2987710619366809,0.3520319642913913,
258,3,STAND,HAND,6,6,SMALL,0.65870007605,0.2501068241770217,5.873137237317757,6.92587194791781,0.7855319999999892,1.0,0.982968000000028,0.982968000000028,0.2124085578815923,-0.20939194229976307,0.6262773203459968,0.157476374073276,0.5638210748925222,0.2149122562521546,0.3388556288478062,0.14972246368855371,
259,3,STAND,HAND,6,7,SMALL,0.9805790508333335,0.16212587249866625,6.212348242393163,6.751301209127737,0.9482480000000351,1.0,0.982752000000005,0.982752000000005,-0.2946486058373783,0.8154311552699876,0.44066522017534315,0.23080653560724895,0.3064842466388064,0.8154311552699876,0.43237767524778514,0.23080653560724895,
