,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
264,22,WALK,EYE,4,3,SMALL,2.130083885255972,1.0249405309421094,3.0805995097773486,3.0795618580806097,0.6503549999999905,15.0,1.9668199999998706,0.1311213333333247,0.7554257518368784,0.6951112341638398,1.7204636569648786,1.2275646467358898,1.613775771798377,1.113138131565244,0.9894538835248518,0.8649780433078884,0.48217799999997624,34.97164351150071,"(2.1795776639957083, -0.47049590458476587)",0.8813594166356753,5.101199999999949,0.0,
265,22,WALK,EYE,4,4,SMALL,2.3068598050854283,1.3110167572723324,3.6589956553607936,3.8157060986369826,0.782799999999952,15.0,2.237933000000112,0.1491955333333408,-0.14013879458835338,0.6842095515393262,2.2777483357601525,1.1762137622819968,1.826146792447593,1.0915821741986516,1.3637860507229198,0.8106921828333727,0.36616400000002614,47.186459205142825,"(1.301027666615056, 1.2073006143993439)",0.8194136166106135,5.0195999999999685,0.0,
266,22,WALK,EYE,4,5,SMALL,2.317264717495462,1.1369916317981323,3.26530682812164,3.108334068463722,0.5669619999999895,14.0,2.2026679999997896,0.15733342857141355,0.1415762589830809,0.27285987048892285,2.0757831204086155,1.509635824005252,1.790678688782343,1.1782484119624455,1.053738467034011,0.979911072732133,0.45069999999998345,22.837947210573727,"(1.5593735888766176, 1.0533436941637149)",0.9200868070382703,4.986262000000011,0.0,
267,22,WALK,EYE,4,6,SMALL,2.281625120109434,1.0804371550729441,3.0451678609127795,2.6774224060898555,0.646844000000101,11.0,1.9380770000001348,0.17618881818183044,-0.9914106928102971,0.7849470089593192,1.6694458173080302,1.3391183173336207,1.6703046796789334,1.2727338033949716,1.0736457634771173,0.8864674924637174,0.46948200000008455,27.827907446836544,"(-1.650136334074844, 1.0422730479847075)",0.889478750853585,5.166382000000112,0.0,
268,22,WALK,EYE,4,7,SMALL,2.2662853894445614,1.2975717913523457,2.849291669528168,2.5976217969405107,0.3339400000000978,14.0,2.4053019999997787,0.1718072857142699,0.5664936992063517,0.40203203340996224,2.231567849380259,1.172144080687391,1.843894643878892,0.9599272613750758,1.3747240362371924,0.7819063076636313,0.44974100000001727,14.802475068785657,"(1.3861454728647242, -1.2257231256920704)",0.8407817679406203,4.998000000000047,0.0,
269,22,WALK,EYE,4,8,SMALL,1.8454785632386168,0.9240441092674367,3.0007392137697804,3.573026581661452,0.532226000000037,12.0,2.8273590000000013,0.2356132500000001,-0.27831536973920684,0.5228212268028585,1.7227904147320199,0.9758276307961175,1.4671730051544303,0.8897933657229569,0.940811661218689,0.657202461004838,0.6141639999999597,27.149460221089598,"(0.557456788815756, 0.12233362937125491)",0.8701121768900386,4.995958000000087,0.0,
270,22,STAND,EYE,5,0,LARGE,0.831975483759367,0.44290057160823504,6.088745692584868,8.875889907775543,0.7310179999999775,1.0,1.1515660000000025,1.1515660000000025,0.055962849557905744,0.5085805099943099,0.4917824800613832,0.6252565709758984,0.42174114449365085,0.6273332593530377,0.25413359093900645,0.504081270315781,1.0,37.26404424735648,"(0.26723537346389925, 0.9222689550169605)",0.008088766080009063,1.88258399999998,1.0,
271,22,STAND,EYE,5,1,LARGE,1.0014097378012206,0.5109821305459613,5.575581689187467,9.892354414984451,0.2847749999999962,1.0,1.282574000000011,1.282574000000011,0.6673034856374933,0.3995559622856824,0.7596505776871727,0.2950993010400669,0.8178734814204871,0.466772848352668,0.5920656336453208,0.1676168659395011,1.0,27.75678079651067,"(-1.5161726471441055, 0.9833453227580691)",0.0094892355391179,1.5673490000000072,1.0,
272,22,STAND,EYE,5,2,LARGE,0.9358428823891077,0.36320501438213104,5.268968053847625,9.863460876003225,0.3188169999999957,1.0,1.3492740000000083,1.3492740000000083,-0.4533105965363911,0.28206226079881874,0.6250655643297695,0.5824572477550463,0.6623603960904076,0.4954593540751363,0.39318795731026923,0.41386856283298973,1.0,27.026779942016418,"(-2.0114230420795884, -0.5865562722691351)",0.007968319477926639,1.668091000000004,1.0,
273,22,STAND,EYE,5,3,LARGE,0.9834128438924618,0.7953922459398644,7.932869713677156,12.039013404396266,0.4638000000000204,3.0,1.1357129999999813,0.3785709999999938,-0.7547170358183646,0.03371240685240983,0.8819298614286458,0.5060126215019551,0.8315267054287411,0.41096764190472057,0.8089966520727668,0.2936751079720138,1.0,29.26417243483505,"(1.1985277404425707, 1.6668637661485803)",0.01011406812286503,1.8347280000000126,1.0,
274,22,STAND,EYE,5,4,LARGE,1.163966653806869,2.1349451310350354,4.7914027608762995,8.962506603781875,0.9304810000000145,2.0,2.615600999999998,1.307800499999999,0.23742767532736594,0.6363178979463874,1.9675899828923675,1.259170036934803,0.7672531223367087,0.6871345571811025,1.8264441488040515,1.2320107987877549,1.0,37.74902627363492,"(1.667538144735586, 0.6196857523233064)",0.008994531960499515,3.697586000000001,1.0,
275,22,STAND,EYE,5,5,LARGE,0.43596991359700765,0.2653780794651986,6.928355552203769,11.209922167454256,0.5150449999999864,1.0,0.9851380000000063,0.9851380000000063,0.006550735225086956,0.39143086070296157,0.1962914285375031,0.263301750321037,0.1500773056928875,0.39143086070296157,0.12517594647626487,0.263301750321037,0.9851380000000063,29.35913882118962,"(-0.35765799562875067, 1.2642426548297294)",0.005959371394383162,1.5001829999999927,1.0,
276,22,STAND,EYE,5,6,LARGE,0.5514421391038794,0.15576774141120497,7.281899011363541,11.571370302412106,0.36453199999999697,1.0,0.986709999999988,0.986709999999988,0.3479751404146108,0.37652818838376284,0.20453087540791795,0.15606970264857453,0.3566277818219704,0.37652818838376284,0.18876670542175242,0.15606970264857453,0.986709999999988,29.895233276200216,"(0.16888122992627075, 0.9083253186952334)",0.0066279857564428505,1.351241999999985,1.0,
277,22,STAND,EYE,5,7,LARGE,0.7841061835945367,0.398229538961508,6.02535543272007,10.41602113327662,0.4681850000000054,2.0,1.068618999999984,0.534309499999992,0.2902963429016173,0.4275914889559385,0.4739044132909565,0.535710609306106,0.33186536724442384,0.615178987592178,0.44534355193398395,0.2973404664855917,1.0,29.62685754185716,"(-1.048214801488541, -1.798853479139865)",0.009845014280736178,1.568634000000003,1.0,
278,22,STAND,EYE,5,8,LARGE,0.784620962319584,0.30799743866123164,7.373679482505981,9.73128055262617,0.8836660000000052,1.0,1.0315559999999948,1.0315559999999948,0.6367390943340141,0.1234220712068495,0.46201134149499407,0.28198020726206574,0.7117051111727144,0.2681292022056732,0.33277101023144107,0.14811718566388962,1.0,41.97154950473844,"(-1.7310349430089502, -0.14788795253970477)",0.013963989628721234,1.915222,1.0,
279,22,WALK,EYE,5,0,LARGE,2.2027008158274857,1.41090797031682,5.734751008039751,8.03923952302846,1.4161319999999478,9.0,2.060042999999723,0.2288936666666359,1.1473859663566253,-0.07283555189895687,2.1047759339104126,1.0522198597049999,1.8988741991166185,0.8410839254999262,1.4595053043631578,0.6338521592391317,0.4804359999999406,70.42019431702349,"(-1.027656262385733, 1.0464669018125363)",0.860446004070364,4.98359999999991,0.0,
280,22,WALK,EYE,5,1,LARGE,1.958935961380925,1.1256783012619476,4.1371270565008285,6.084977164072003,0.8995969999999716,14.0,2.3009160000002566,0.16435114285716118,0.5769654108132546,0.5126400281963762,1.7911180498265757,1.1461693985524843,1.513619847357971,0.9672834986825081,1.1145162597369112,0.7988655043883564,0.5827350000000706,51.95731089000506,"(-1.4602251745098456, -0.27378856875516533)",0.8847725173237025,5.081060999999977,0.0,
281,22,WALK,EYE,5,2,LARGE,2.2714201945791572,1.3445010935002857,4.2674955075923355,6.3611136929763274,0.5132999999999583,13.0,2.299583000000098,0.17689100000000751,-0.1766399145953643,0.6464833550874245,2.2847719455011184,1.1468294225131885,1.855888318142538,1.0361331983167428,1.3395427859166464,0.8106473691459007,0.6195680000000721,33.19225295917155,"(-1.9326161127145127, -0.16952472247086803)",0.8680682107157164,4.995965999999953,0.0,
282,22,WALK,EYE,5,3,LARGE,2.4631386469720145,1.5660137068695306,5.399438013154262,7.472787212281035,1.003500000000031,12.0,1.783174000000031,0.1485978333333359,1.002584610051275,0.7204927635034474,2.346967291655699,1.2271581495039952,2.013269642417067,1.0792175531876684,1.5644242543985354,0.9260751378086162,0.4823000000000093,55.076585085225474,"(-1.4011665768836323, 1.1067312500572797)",0.8824161868740756,4.985300000000052,0.0,
283,22,WALK,EYE,5,4,LARGE,2.104258227735903,1.2297807591861356,5.624182781399319,8.939136589246637,0.6861490000000003,13.0,2.139205999999831,0.16455430769229468,-0.42941249179369273,0.15852902623890047,1.961049378355685,1.3789026416650427,1.6302808834518043,1.0535560741372916,1.1673504579535359,0.9012872489451775,0.4157000000000153,47.425532359001025,"(-0.3990299354744309, 1.7086637253672592)",0.8845248561553887,4.9862490000000435,0.0,
284,22,WALK,EYE,5,5,LARGE,1.7433473755183226,1.1558913591024302,4.125021176201287,7.233920286199764,0.7350999999999885,8.0,2.958376000000044,0.3697970000000055,0.6898147680083896,0.7002942088730891,1.5101261293550838,1.0661638038730865,1.2322582782407359,1.003521686928175,1.1107619715694228,0.7861573123125627,0.682700000000068,49.41877585010599,"(-0.4529295720695412, -0.8485942622839815)",0.8776509349129806,5.003800000000069,0.0,
285,22,WALK,EYE,5,6,LARGE,1.9358076096277623,1.220791609266082,4.81042868748375,5.839094163542079,1.9199330000000145,9.0,1.8851610000002665,0.20946233333336295,-0.4322936965433043,0.6777080624695445,1.832118383880327,1.1187191166936685,1.447584353260698,1.033701379470988,1.1990720332340703,0.7993788830683513,0.40294300000005023,73.84215603770333,"(0.3486243605004091, 0.3150258848015284)",0.8744187641756199,5.019200000000069,0.0,
286,22,WALK,EYE,5,7,LARGE,2.044364733161245,1.354618305079608,4.323607559236341,6.554372942084248,0.8638349999999946,15.0,2.3817009999999073,0.15878006666666047,0.05855903997800658,0.2906249578420633,2.141394894503532,1.1650973859315565,1.6508778084539777,0.9524367984296106,1.3611127939970575,0.7290141974121774,0.4319550000000163,63.54807011344454,"(0.24007039421732657, 0.820002246083618)",0.9079507758446348,4.998539000000051,0.0,
287,22,WALK,EYE,5,8,LARGE,1.748425931984447,1.0121362309115045,4.784764776778379,7.8318670354280036,0.9145399999999881,13.0,2.747828999999797,0.2113714615384459,0.36760010242214636,0.22460423489558823,1.44180711628436,1.352312241333136,1.1754638863521059,0.9795309320170846,0.909469154846414,0.9570811207190835,0.5326690000000553,52.03011995372782,"(0.5994947396024912, -1.7427703195211137)",0.873356755236703,4.998039999999946,0.0,
288,22,STAND,EYE,6,0,SMALL,0.8066459942645392,0.5919211868509192,2.7203699632000364,4.563712949296572,0.21595700000000306,1.0,1.1837309999999945,1.1837309999999945,0.2526184762651529,0.6845503021702262,0.13109715647111972,0.6731287433937703,0.2526184762651529,0.7440029392888103,0.13109715647111972,0.605784477202829,1.0,11.654386707244337,"(-0.4411684462340659, -2.1402949362690293)",0.01035749121485333,1.3996879999999976,1.0,
289,22,STAND,EYE,6,1,SMALL,1.1194575222774543,0.6607402282224923,2.5529809313532343,4.1005124526348045,0.2539519999999982,2.0,1.8441160000000139,0.9220580000000069,-0.21392114619099767,1.0540921912660126,0.3086160277945641,0.6621650430605387,0.28433330425029313,1.0548799568846337,0.24466991331996488,0.6608986980218099,1.0,14.021388875902314,"(-1.0772341399877572, -0.0375006860851812)",0.007074532449823224,2.2171020000000112,1.0,
290,22,STAND,EYE,6,2,SMALL,0.37817336436136084,0.14092009986221857,3.1603797716470305,5.259252514548298,0.3491209999999967,1.0,1.00320499999998,1.00320499999998,-0.33893868038651126,-0.10304652736467418,0.13471180399978117,0.13971482867170312,0.33893868038651126,0.14857335863815455,0.13471180399978117,0.08873473382733779,1.0,15.375139260369739,"(0.14065065079981331, 0.12101236801527193)",0.010032614875597319,1.3523259999999766,1.0,
291,22,STAND,EYE,6,3,SMALL,1.1260479303673698,0.1650976459290685,3.7932337549704935,5.4114359765871685,0.2644949999999824,1.0,1.0665740000000028,1.0665740000000028,-0.2534251798949059,1.0858669968403554,0.17917810465454664,0.14209194006814135,0.2581537619003548,1.0858669968403554,0.1721858085398338,0.14209194006814135,1.0,14.805769562773033,"(0.681075259183657, 1.3824136232511819)",0.005806338205083931,1.3310689999999852,1.0,
292,22,STAND,EYE,6,4,SMALL,0.5438014947798075,0.23829789132414625,3.0398161584146135,5.2141883031486875,0.2987060000000099,1.0,1.0204219999999964,1.0204219999999964,-0.08685263573019242,-0.33117753033732034,0.18821524379827348,0.45031681584777344,0.1728501426557757,0.49996874909071987,0.11280540229074193,0.24534710499841,1.0,13.716707486126174,"(0.27305188983310513, 1.5356373817287334)",0.01781036542411208,1.3191280000000063,1.0,
293,22,STAND,EYE,6,5,SMALL,0.7110949257572903,0.30299951288763743,3.274922533782206,5.243880131468355,0.28246500000000196,1.0,1.0179349999999943,1.0179349999999943,-0.14318297082969408,0.678721889195935,0.1498649957060216,0.30698845390705454,0.1743231718114554,0.678721889195935,0.11140119619534578,0.30698845390705454,1.0,13.77564962342572,"(-0.22887213490044722, 1.9169865402475779)",0.007014513844855171,1.3003999999999962,1.0,
294,22,STAND,EYE,6,6,SMALL,0.8149060724669923,0.18252047016421485,4.425863982551456,5.240705660406921,0.5165540000000135,1.0,0.9984589999999969,0.9984589999999969,-0.33557649805839385,0.2605411088307142,0.6571994653099562,0.30502603252953303,0.6929105891763792,0.2941625809463342,0.241396797170848,0.27217658478482804,0.9984589999999969,20.339866861349538,"(0.881492703852361, -0.12128923194237018)",0.009836247333595517,1.5150130000000104,1.0,
295,22,STAND,EYE,6,7,SMALL,0.7168359430081054,0.21183838494969642,3.649613793345252,5.480569859128451,0.3014830000000188,1.0,1.0162210000000016,1.0162210000000016,0.5890876073855672,-0.24803647146025642,0.37117703009715336,0.11889884126070936,0.6589317088544258,0.24803647146025642,0.22175805775537058,0.11889884126070936,1.0,12.23631049781588,"(2.165167145534623, -0.48039112456615385)",0.006827148604750605,1.3177040000000204,1.0,
296,22,STAND,EYE,6,8,SMALL,0.8514549904927178,0.5495256123113206,3.1118783326612727,4.9384390563008225,0.3308100000000138,2.0,1.1457519999999874,0.5728759999999937,0.44664402754665944,-0.07748786051274831,0.13319658690337594,0.9005742819808953,0.44664402754665944,0.6779377769422508,0.13319658690337594,0.5924948192521774,1.0,13.568960012763407,"(-0.8188754331427557, -2.074987537202105)",0.005755720688344364,1.5169520000000034,1.0,
297,22,WALK,EYE,6,0,SMALL,2.056773187689544,0.8931679581710237,2.830741537294639,2.9049950221470877,0.38224000000002434,18.0,2.4033180000001266,0.1335176666666737,-0.8392500985348292,0.0400686857175104,1.4402127349289722,1.503538943349229,1.4254073129275673,1.2037910203218396,0.8613798353618476,0.898830559636618,0.46699999999998454,21.46741009570996,"(0.42504397322933585, 0.4940782338864551)",0.9082386318164811,4.9968000000000075,0.0,
298,22,WALK,EYE,6,1,SMALL,2.493589344598181,1.2657020474426126,3.476068202967439,3.1670591662607714,0.8331489999999349,10.0,1.6870049999999992,0.16870049999999992,1.4468032696759274,0.305313541741332,1.921935297977461,1.3242702793281036,2.0423012588212606,1.0996981559161931,1.3317674566996576,0.816853439372739,0.46850000000006276,29.314838102840458,"(0.41612315749699214, -1.7394429553614543)",0.8828504296455355,4.985548999999992,0.0,
299,22,WALK,EYE,6,2,SMALL,2.8854868356941346,2.723913701011615,3.4662762439292663,3.1117687560428346,0.7163000000000466,11.0,2.0476240000001553,0.18614763636365048,0.6570401173358305,0.678530157011878,3.5997202582832877,1.3873312829101636,2.3456733285115616,1.2245692412944418,2.8049416608290794,0.9388621789453312,0.4007560000000012,44.68736147732014,"(1.364365262837623, 1.0191209786236755)",0.8855104266334652,4.984700000000089,0.0,
300,22,WALK,EYE,6,3,SMALL,2.1638329602265385,1.1305530445085514,3.62543465065401,4.33707148807676,0.5501090000000204,12.0,2.229268000000161,0.18577233333334675,0.5855982376354728,0.3551201606605442,2.0024395931418293,1.2236432726208044,1.7596374305243683,1.0041592203447793,1.1162676108030956,0.7821593394639661,0.34974499999998443,34.340277824566975,"(0.006710581877683808, 0.620800274295533)",0.9174042413159107,4.997252000000003,0.0,
301,22,WALK,EYE,6,4,SMALL,1.9606894100247725,1.0160428141540123,3.1940441511959485,3.819845315904086,0.5646000000000413,12.0,2.7697209999997767,0.23081008333331474,0.35551606681054326,0.5973837097369129,1.6443346141018094,1.3046604343546275,1.3869892774046415,1.1790911208117372,0.9485552711228317,0.8154016833802902,0.5132999999999583,24.99056782896478,"(1.6448199547157867, 0.9726481831065854)",0.8986513035174658,5.0149000000000115,0.0,
302,22,WALK,EYE,6,5,SMALL,2.256427783571655,1.3444594493851119,3.2020027418659094,3.2850788428460964,0.4655999999999949,10.0,2.4882700000001705,0.24882700000001706,0.388139132316548,0.6940563128928973,2.178916973927335,1.2391069257519838,1.8027105097104175,1.043763472718808,1.2795202948643645,0.9619894270386976,0.3993319999999585,26.743507305635212,"(0.9827350996789335, -0.293523601972268)",0.8977575962873952,5.000136999999995,0.0,
303,22,WALK,EYE,6,6,SMALL,2.330095439582407,1.2999672393904786,3.5299888288780115,3.919835981053711,0.5496350000000803,16.0,2.0705760000000737,0.1294110000000046,-0.1099656472645232,0.8035033697143075,1.9149218570099016,1.6770495057379982,1.5472624073881875,1.4417905807380913,1.129635394337512,1.172171086723519,0.48070000000006985,40.60628767911004,"(-0.0868633075314964, 1.385557145705576)",0.9371705551472277,4.997600000000034,0.0,
304,22,WALK,EYE,6,7,SMALL,2.3295655204785604,1.2993682680492304,2.886021708434399,2.4400991958606677,0.33389999999997144,13.0,2.5390619999998307,0.19531246153844853,-0.9848562646794647,0.3492393462441025,2.088595351583591,1.2948262062029645,1.8812641429725145,1.0546899820754663,1.3356054315160992,0.8262172316976782,0.4122619999999415,18.360191506866457,"(1.4089550864230773, -0.8225770598797055)",0.9169336772713002,4.998900000000049,0.0,
305,22,WALK,EYE,6,8,SMALL,2.6016861199090506,1.3496827931349569,3.418819610351545,3.2008651618594,0.39999999999997726,21.0,1.8058549999999514,0.08599309523809293,1.202066355689138,-0.03402600980114808,2.3462040260927073,1.2879308616941862,2.170401506300018,1.0362991970929687,1.4923964317806688,0.7629867661383882,0.2839999999999918,23.62500992180896,"(-0.230593536330848, -1.0024965934845085)",0.8447774417551496,5.035600000000045,0.0,
306,22,STAND,EYE,7,0,LARGE,1.0067554202138331,0.5336943586412312,3.957831967504215,7.434261049571494,0.6836400000000253,1.0,3.098479999999995,3.098479999999995,0.5272360240747205,0.6417654591744336,0.28842711160070367,0.7260135146377198,0.5454053774436572,0.7962247192590822,0.2521829046451475,0.5511720056830394,1.0,33.51813153821671,"(-0.7017638575986496, 1.45146510137171)",0.007735688260640029,3.7821200000000204,1.0,
307,22,STAND,EYE,7,1,LARGE,0.7900516889128593,0.1867870558221486,6.400314091310716,10.026390863642435,0.5359960000000115,1.0,0.9831539999999848,0.9831539999999848,0.6765701195495669,0.34543974446936926,0.21836248213178794,0.18738079836860416,0.6765701195495669,0.34543974446936926,0.21836248213178794,0.18738079836860416,0.9831539999999848,29.37530633483331,"(-0.7983736172885325, 0.402725039749555)",0.006994983783071864,1.5191499999999962,1.0,
308,22,STAND,EYE,7,2,LARGE,0.6760816935118406,0.5492638846548189,4.832041588466882,8.619374882061429,0.7164000000000215,1.0,1.1681819999999732,1.1681819999999732,-0.49998936363878493,0.044599683578737136,0.43922602433256114,0.5628582317378543,0.49998936363878493,0.4187054435795509,0.43922602433256114,0.37551058471288523,1.0,39.27959480444188,"(1.4734547653885537, -1.2640085671213512)",0.011926017558150799,1.8845819999999947,1.0,
309,22,STAND,EYE,7,3,LARGE,0.6027252154416309,0.4436323743008821,6.893702420161209,11.012265957767935,0.6303860000000157,1.0,1.050721999999979,1.050721999999979,-0.30002524063087355,0.3697855770885534,0.446295297128656,0.3692131650346786,0.38053153509603366,0.39957216958277875,0.37884128567488207,0.3362113336269011,1.0,31.274159944027954,"(1.2070393514487128, 1.7617471359901913)",0.01818417199027675,1.6811079999999947,1.0,
310,22,STAND,EYE,7,4,LARGE,1.1062017078590132,0.32208310936042395,3.9325219049750597,7.744852041815547,0.36955199999999877,1.0,2.0145880000000034,2.0145880000000034,-0.00663398644628403,0.6090489884676519,0.4984217394213964,0.8456109770111255,0.4256477641349778,0.976135348910374,0.2565058717379848,0.3582586889674316,1.0,29.263402749415473,"(-0.35259062888520076, 0.9901024704724506)",0.015027675192568975,2.384140000000002,1.0,
311,22,STAND,EYE,7,5,LARGE,1.136910643001816,0.2620782117740364,6.655443020044011,9.962996375358463,0.6981810000000053,1.0,1.0663830000000019,1.0663830000000019,0.0353399575256156,1.1179116549862387,0.22493188064324887,0.24562352866191567,0.18166465899328565,1.1179116549862387,0.13544398271870559,0.24562352866191567,1.0,31.818269350364098,"(0.5531558253951587, 1.9827600426937977)",0.00534794198628671,1.7645640000000071,1.0,
312,22,STAND,EYE,7,6,LARGE,0.7524704573776705,0.1383573654209436,6.732238298418403,11.312590247202346,0.31600999999997725,1.0,0.9832609999999988,0.9832609999999988,0.1920026734399451,0.36136389553760895,0.637750405896812,0.13393569779798892,0.6366875267368687,0.36136389553760895,0.17881201318124595,0.13393569779798892,0.9832609999999988,28.18751474140206,"(1.0156578158611218, 0.474255751415285)",0.007235667130606943,1.299270999999976,1.0,
313,22,STAND,EYE,7,7,LARGE,1.3176670029793836,0.8486161106796829,4.322059103330318,8.289208907822495,0.47116700000000833,3.0,2.059776999999997,0.6865923333333322,0.7107477352659195,0.4461365665148832,1.1068948493237611,0.7305346301208644,1.0001700435481566,0.6401940201537494,0.8525391454652985,0.5670109334819508,1.0,28.721137881866568,"(0.1915114126108648, -0.8620410348318757)",0.01199908336393266,3.0337670000000116,1.0,
314,22,STAND,EYE,7,8,LARGE,0.708268796016151,0.40926594768085695,5.752853080273855,9.04626007801609,0.7012,1.0,1.082983000000013,1.082983000000013,0.242460685226371,0.401959713518792,0.5969745971834811,0.31101979639814203,0.33167361948598406,0.48502483013179987,0.5516977981929293,0.14806194511343312,1.0,40.0882197257647,"(-2.0581368296893334, -0.13077801194329197)",0.01267558898989922,1.784183000000013,1.0,
315,22,WALK,EYE,7,0,LARGE,1.9913602575378022,1.031672815665853,5.312949967469924,7.735190789577682,1.2503600000000006,12.0,1.8154669999996713,0.15128891666663927,0.7239382641291238,0.7190856194901479,1.6428770722409982,1.1412004811781185,1.4643143839993291,1.1116983874558681,1.0352364424509393,0.7618101752828165,0.5008410000000367,69.35694698877155,"(0.027678471704916774, -1.6974678072601677)",0.8543740714023664,5.000400000000013,0.0,
316,22,WALK,EYE,7,1,LARGE,2.2795503312173278,1.2395199788446631,4.626707530417446,6.59690062432482,0.8479379999999992,14.0,1.9027949999998555,0.13591392857141824,-0.7428579873360577,0.09925199045510022,2.1524161772811,1.1982301435935532,1.8507811802800198,0.9678947567973465,1.3600814305935442,0.710678131157904,0.5330690000000686,50.94540543695785,"(-0.2527419777604365, -1.9968129333099398)",0.9141212501041415,4.9993670000000066,0.0,
317,22,WALK,EYE,7,2,LARGE,2.045670329745875,0.9439026857048829,4.741844429532567,7.56380530926723,0.6335000000000264,20.0,2.2018579999996746,0.11009289999998373,0.4802276213718971,0.7961783184079372,1.5220331398220777,1.3741411744502405,1.271844224022018,1.3167211661189702,0.9614166326000848,0.8855570754946573,0.46440000000006876,36.617755482091596,"(-1.6645049703938923, -1.3195203958696027)",0.9433806639108471,4.997000000000071,0.0,
318,22,WALK,EYE,7,3,LARGE,2.1354946493269984,1.3336981280043012,4.683209053878297,7.458603996308534,0.5999310000000833,12.0,2.2627679999999373,0.18856399999999476,1.011118199296843,0.4749133111171968,1.8712310758374897,1.2657352848561816,1.6984023325181543,1.0139669484007459,1.2776230656875471,0.8924648736426989,0.46444900000005873,44.089673982950124,"(0.23287083871836245, 1.3860809089255923)",0.8812427994277041,5.053360999999995,0.0,
319,22,WALK,EYE,7,4,LARGE,1.930046474204191,1.1872230584225303,6.927368662607138,9.834071529399864,1.366952000000083,10.0,2.299348999999893,0.22993489999998928,-0.505122706810575,0.39343249810332587,1.8158603635785946,1.2008163100137328,1.4645912670974455,0.9760131564477278,1.1828389300606916,0.8003856041738953,0.4470999999999776,77.43897972626982,"(1.6558362968183928, -0.8741667320031041)",0.843801141789604,5.13685200000009,0.0,
320,22,WALK,EYE,7,5,LARGE,1.9285319662546458,1.076702900379501,4.324054511270325,7.295698279549572,0.6816000000000031,13.0,2.551377000000116,0.19625976923077815,0.7757035790834396,0.6585938405775542,1.5623184668815533,1.1884238498529263,1.4596429055843783,1.071075792875429,0.9519602985551135,0.8343868690134539,0.5989000000000715,39.81541164712971,"(-1.2369716533539759, 1.418292598331476)",0.9007821877742311,5.097157000000038,0.0,
321,22,WALK,EYE,7,6,LARGE,2.3098661702229344,1.127999805687342,4.95967648945001,6.209731913756265,1.1156409999999823,13.0,1.6324229999997897,0.12557099999998383,-0.6253199985328524,0.8305815526847281,1.9806098942749009,1.273773005821839,1.7788231207452945,1.2007229729466156,1.0666187549794526,0.9313360883928327,0.4493569999999636,57.32446148342836,"(-0.9909312165717381, 0.6543748178828253)",0.8984509175574216,4.984659999999963,0.0,
322,22,WALK,EYE,7,7,LARGE,2.6275870959018657,1.444474664141714,4.858530135340204,6.969082464881368,1.0337680000000091,13.0,1.5019539999999552,0.11553492307691962,0.672792196018457,0.3815309382403675,2.4450521090842345,1.5550831711968167,2.0606891616714633,1.2549200302995838,1.4726667867886538,0.9915113266325583,0.43231200000002445,72.51230842635357,"(-2.122676759319546, 0.1841838563305771)",0.8678365338778158,5.0523999999999205,0.0,
323,22,WALK,EYE,7,8,LARGE,2.517836579588663,1.3076693399279726,5.27739148927957,6.768166754315192,1.0856939999999895,11.0,1.6309349999999085,0.14826681818180987,-0.5009013634478124,0.34814820358841064,2.4802669392303516,1.2454155382208976,2.129122038764709,1.0362842537632184,1.3606039957601672,0.7709267354737869,0.4194949999999835,58.52621660956887,"(-0.3680992567568637, -0.2351646501173832)",0.8659004977130798,4.997731000000044,0.0,
324,22,STAND,EYE,8,0,SMALL,0.5628993573997285,0.3150695456505774,1.9996248437318866,3.8976462784614028,0.14959799999999746,1.0,0.9987330000000156,0.9987330000000156,-0.1399906975315073,0.4569377225264389,0.1454445493544779,0.4099455419595653,0.17452979197322221,0.46970207618253623,0.10054755010054313,0.3950066539122387,0.9987330000000156,15.103329088125939,"(0.3505277386970054, 1.1854063256293301)",0.008066361221922298,1.148331000000013,1.0,
325,22,STAND,EYE,8,1,SMALL,0.6423062210729288,0.3867622934309138,3.4499519251306037,5.200283399469606,0.3174709999999834,1.0,0.9838750000000118,0.9838750000000118,0.07467457380162407,0.5987957684163508,0.10524553392761803,0.4333056921138571,0.09362669703746132,0.6061378502474142,0.08850363745751198,0.42279682728401136,0.9838750000000118,20.89049770949661,"(-0.023680876970750622, 0.08318593827748089)",0.00963130539499679,1.3013459999999952,1.0,
326,22,STAND,EYE,8,2,SMALL,0.5523082011695728,0.19348962045439316,3.1984832278274142,5.413251669554441,0.2472840000000076,1.0,0.9999079999999765,0.9999079999999765,-0.371385496412762,0.29969273381737327,0.26050220429443405,0.219468948454336,0.38785609088831385,0.3473330077757301,0.23483572728744914,0.12972430132754922,0.9999079999999765,14.83307727283808,"(-0.5023531315043328, -0.36973935265859836)",0.00881432047880116,1.247191999999984,1.0,
