,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
4382,0.9,13,STAND,EYE,7,8,LARGE,2.014159999999947,1.0,0.9835233333333538,0.9835233333333538,2.25,1.5059755020374277,0.1436612198519319,1.2004790119396735,0.9835233333333538,
4383,0.9,13,WALK,EYE,7,0,LARGE,,,,,,,,,,no success frame
4384,0.9,13,WALK,EYE,7,1,LARGE,,,,,,,,,,no success frame
4385,0.9,13,WALK,EYE,7,2,LARGE,,,,,,4.081748025502219,,2.9181859464157593,0.31493333333335916,no success dwell
4386,0.9,13,WALK,EYE,7,3,LARGE,,,,,,7.300667737296731,,4.140398109248556,0.13214933333327583,no success dwell
4387,0.9,13,WALK,EYE,7,4,LARGE,,,,,,5.102578310994252,,4.047952547979553,0.16562733333333501,no success dwell
4388,0.9,13,WALK,EYE,7,5,LARGE,,,,,,4.6990660777441775,,4.362378446078756,0.16766933333340905,no success dwell
4389,0.9,13,WALK,EYE,7,6,LARGE,,,,,,5.716346798933236,,3.3221972384886898,0.15123333333329658,no success dwell
4390,0.9,13,WALK,EYE,7,7,LARGE,,,,,,,,,,no success frame
4391,0.9,13,WALK,EYE,7,8,LARGE,,,,,,,,,,no success frame
4392,0.9,13,STAND,EYE,8,0,SMALL,2.817009999999982,1.0,1.0160033333332044,1.0160033333332044,2.817009999999982,1.3834908397735215,2.2553919995542673,1.3834908397735215,1.0160033333332044,
4393,0.9,13,STAND,EYE,8,1,SMALL,4.952510000000075,1.0,1.032853333333181,1.032853333333181,4.952510000000075,1.4105152271675427,1.3575097848794313,1.315751113892138,1.032853333333181,
4394,0.9,13,STAND,EYE,8,2,SMALL,0.6018099999998867,1.0,1.0174633333333836,1.0174633333333836,0.6018099999998867,1.417926245753763,1.3015100094775498,1.3605336418547547,1.0174633333333836,
4395,0.9,13,STAND,EYE,8,3,SMALL,0.7309599999998682,1.0,1.032723333333282,1.032723333333282,3.7465899999999692,1.6681100216743705,0.15383625377390253,1.343820089989305,1.032723333333282,
4396,0.9,13,STAND,EYE,8,4,SMALL,,,,,,1.7135302930360063,,1.517026354008857,0.8532733333334211,no success dwell
4397,0.9,13,STAND,EYE,8,5,SMALL,,,,,,2.0177086039861787,,1.647663533481718,0.6143933333333128,no success dwell
4398,0.9,13,STAND,EYE,8,6,SMALL,0.5998500000000604,1.0,1.0319833333333313,1.0319833333333313,1.4658200000001216,1.5562413744793873,1.3043373842779526,1.4584016320045645,1.0319833333333313,
4399,0.9,13,STAND,EYE,8,7,SMALL,0.4654499999999189,1.0,1.0147233333334802,1.0147233333334802,1.1991499999999178,2.9560664041777196,0.2559253759144897,1.4394836639507493,1.0147233333334802,
4400,0.9,13,STAND,EYE,8,8,SMALL,0.9170000000001437,1.0,1.0166333333332054,1.0166333333332054,0.9170000000001437,1.4128121742300703,0.1637383511173377,1.3347442115091723,1.0166333333332054,
4401,0.9,13,WALK,EYE,8,0,SMALL,,,,,,7.913809061663464,,6.1086073498342115,0.19993333333335006,no success dwell
4402,0.9,13,WALK,EYE,8,1,SMALL,,,,,,4.005594483537323,,3.3493289036936202,0.2175333333332522,no success dwell
4403,0.9,13,WALK,EYE,8,2,SMALL,,,,,,3.774638934455583,,3.774638934455583,0.13357633333331098,no success dwell
4404,0.9,13,WALK,EYE,8,3,SMALL,,,,,,6.785252701814963,,4.136202185203364,0.23633633333330029,no success dwell
4405,0.9,13,WALK,EYE,8,4,SMALL,,,,,,9.470622983523283,,3.758674208176995,0.45033333333336334,no success dwell
4406,0.9,13,WALK,EYE,8,5,SMALL,,,,,,8.863066014225417,,3.2253109780029283,0.10017933333327467,no success dwell
4407,0.9,13,WALK,EYE,8,6,SMALL,,,,,,,,,,no success frame
4408,0.9,13,WALK,EYE,8,7,SMALL,,,,,,6.966959556276551,,8.71067480388542,0.18260033333334225,no success dwell
4409,0.9,13,WALK,EYE,8,8,SMALL,,,,,,4.759978608818642,,4.759978608818642,0.15113133333332673,no success dwell
4410,0.9,13,STAND,EYE,9,0,LARGE,1.3149399999999787,1.0,1.0330033333332571,1.0330033333332571,1.8975400000001628,3.9872717441734173,1.875391203045312,1.243015519337933,1.0330033333332571,
4411,0.9,13,STAND,EYE,9,1,LARGE,,,,,,,,,,no success frame
4412,0.9,13,STAND,EYE,9,2,LARGE,0.898930000000064,1.0,1.0322333333333822,1.0322333333333822,0.898930000000064,0.9199211882917423,0.7460487052297863,0.9199211882917423,1.0322333333333822,
4413,0.9,13,STAND,EYE,9,3,LARGE,0.9338199999999688,1.0,1.0316433333335076,1.0316433333335076,0.9338199999999688,1.4618037884815536,0.1448208928537751,1.3932918847483147,1.0316433333335076,
4414,0.9,13,STAND,EYE,9,4,LARGE,1.198609999999917,1.0,1.2518333333332825,1.2518333333332825,2.5003699999999753,1.547029070228567,1.2942346879315945,1.4481535841310922,1.2518333333332825,
4415,0.9,13,STAND,EYE,9,5,LARGE,1.6985600000000431,1.0,1.314943333333334,1.314943333333334,3.4692399999998997,2.1133539241157395,0.25253209406894706,1.3677221956517647,1.314943333333334,
4416,0.9,13,STAND,EYE,9,6,LARGE,0.7820999999999003,1.0,1.0166133333334832,1.0166133333334832,2.7155699999998433,1.896860993764797,2.2233747510192523,1.4074041263137784,1.0166133333334832,
4417,0.9,13,STAND,EYE,9,7,LARGE,0.5483400000000529,1.0,1.016853333333332,1.016853333333332,1.2818600000000515,4.723026764124107,2.8084172684534465,1.3141513377170755,1.016853333333332,
4418,0.9,13,STAND,EYE,9,8,LARGE,3.832279999999855,1.0,1.0179433333333086,1.0179433333333086,3.832279999999855,1.1927420257597745,0.2879858736246839,1.0114771493279326,1.0179433333333086,
4419,0.9,13,WALK,EYE,9,0,LARGE,,,,,,5.855209242090542,,5.3620151861224405,0.3670833333333424,no success dwell
4420,0.9,13,WALK,EYE,9,1,LARGE,,,,,,9.346001883781803,,9.346001883781803,0.0502333333332975,no success dwell
4421,0.9,13,WALK,EYE,9,2,LARGE,,,,,,,,,,no success frame
4422,0.9,13,WALK,EYE,9,3,LARGE,,,,,,7.667935521153106,,3.7388698694554083,0.2498243333333524,no success dwell
4423,0.9,13,WALK,EYE,9,4,LARGE,,,,,,1.6933214316196021,,19.540047489061873,0.08249233333336481,no success dwell
4424,0.9,13,WALK,EYE,9,5,LARGE,,,,,,7.391348416798625,,6.393583298205216,0.03333333333333333,no success dwell
4425,0.9,13,WALK,EYE,9,6,LARGE,,,,,,6.955822589033627,,4.808964228729913,0.2813333333333806,no success dwell
4426,0.9,13,WALK,EYE,9,7,LARGE,,,,,,,,,,jump
4427,0.9,13,WALK,EYE,9,8,LARGE,,,,,,,,,,no success frame
4428,0.9,13,STAND,HAND,4,0,SMALL,1.7987210000000005,1.0,1.0166253333333393,1.0166253333333393,1.7987210000000005,1.6821173406163266,2.023993565280373,1.3687478158245296,1.0166253333333393,
4429,0.9,13,STAND,HAND,4,1,SMALL,0.7814339999999902,1.0,1.0186833333333445,1.0186833333333445,0.7814339999999902,1.5415728095777228,0.16423904808518355,1.093783694037646,1.0186833333333445,
4430,0.9,13,STAND,HAND,4,2,SMALL,0.6000290000000064,1.0,1.017914333333325,1.017914333333325,0.6000290000000064,1.683132761286434,0.5792064378467906,1.683132761286434,1.017914333333325,
4431,0.9,13,STAND,HAND,4,3,SMALL,0.7866049999999802,1.0,1.0160153333333446,1.0160153333333446,0.7866049999999802,1.6369850900239244,0.7683093664290174,0.8776614153154916,1.0160153333333446,
4432,0.9,13,STAND,HAND,4,4,SMALL,0.784087999999997,1.0,1.0152973333333384,1.0152973333333384,0.784087999999997,1.7187134426194512,0.6374572078203412,1.2068320110051696,1.0152973333333384,
4433,0.9,13,STAND,HAND,4,5,SMALL,1.8340759999999818,1.0,1.017327333333329,1.017327333333329,1.8340759999999818,1.6633872147702085,2.0307252173299966,1.321629816459705,1.017327333333329,
4434,0.9,13,STAND,HAND,4,6,SMALL,0.932785000000024,1.0,1.016350333333323,1.016350333333323,0.932785000000024,1.4972851040822734,1.7843495368299116,1.0296096526141034,1.016350333333323,
4435,0.9,13,STAND,HAND,4,7,SMALL,0.6484370000000013,1.0,1.0346303333333273,1.0346303333333273,1.2975000000000136,2.155359898285292,1.194444765116737,1.4703415575350167,1.0346303333333273,
4436,0.9,13,STAND,HAND,4,8,SMALL,1.3472749999999962,1.0,1.016777333333325,1.016777333333325,1.3472749999999962,1.631964935948159,0.970017843224007,1.2290438317111132,1.016777333333325,
4437,0.9,13,WALK,HAND,4,0,SMALL,,,,,,6.180635427033545,,3.7151095552841236,0.15091833333329607,no success dwell
4438,0.9,13,WALK,HAND,4,1,SMALL,,,,,,,,,,jump
4439,0.9,13,WALK,HAND,4,2,SMALL,,,,,,,,,,jump
4440,0.9,13,WALK,HAND,4,3,SMALL,,,,,,,,,,jump
4441,0.9,13,WALK,HAND,4,4,SMALL,,,,,,,,,,jump
4442,0.9,13,WALK,HAND,4,5,SMALL,,,,,,,,,,no success frame
4443,0.9,13,WALK,HAND,4,6,SMALL,,,,,,,,,,jump
4444,0.9,13,WALK,HAND,4,7,SMALL,,,,,,8.679706290876032,,6.46396850754083,0.08451133333332639,no success dwell
4445,0.9,13,WALK,HAND,4,8,SMALL,,,,,,,,,,jump
4446,0.9,13,STAND,HAND,5,0,LARGE,,,,,,1.6663017891805456,,1.6663017891805456,0.4677203333333485,no success dwell
4447,0.9,13,STAND,HAND,5,1,LARGE,1.4662319999999909,1.0,1.000742333333337,1.000742333333337,1.4662319999999909,1.5226715542329101,0.789761746180447,1.0936318359031503,1.000742333333337,
4448,0.9,13,STAND,HAND,5,2,LARGE,1.6990659999999878,1.0,1.0173413333333505,1.0173413333333505,1.6990659999999878,1.6643610453429791,0.16099851230978549,1.405776559909182,1.0173413333333505,
4449,0.9,13,STAND,HAND,5,3,LARGE,1.4835509999999772,1.0,1.017785333333338,1.017785333333338,1.4835509999999772,1.7046154602348729,2.8191467931223184,1.6287274096850186,1.017785333333338,
4450,0.9,13,STAND,HAND,5,4,LARGE,1.451309000000009,1.0,1.0170663333333059,1.0170663333333059,1.451309000000009,1.5682670578201015,0.14355507352009345,1.0423268647447177,1.0170663333333059,
4451,0.9,13,STAND,HAND,5,5,LARGE,1.5627900000000068,1.0,1.0178153333333475,1.0178153333333475,1.5627900000000068,1.6303481161313258,0.05811135285818909,1.1869727932185408,1.0178153333333475,
4452,0.9,13,STAND,HAND,5,6,LARGE,0.8151599999999917,2.0,1.9661876666666598,0.9830938333333299,1.2320859999999811,2.0005886458912654,0.7668839778078295,1.413353000495891,1.0178453333333286,
4453,0.9,13,STAND,HAND,5,7,LARGE,1.365996999999993,1.0,1.0173123333333385,1.0173123333333385,1.365996999999993,1.5637996710615412,0.9375282249430433,1.2644403646205562,1.0173123333333385,
4454,0.9,13,STAND,HAND,5,8,LARGE,0.8660580000000095,1.0,1.0171753333333433,1.0171753333333433,1.7491899999999987,2.792572725574406,0.2980943064417581,1.2579908523459506,1.0171753333333433,
4455,0.9,13,WALK,HAND,5,0,LARGE,,,,,,,,,,jump
4456,0.9,13,WALK,HAND,5,1,LARGE,,,,,,3.04298270175114,,3.04298270175114,0.15003233333331611,no success dwell
4457,0.9,13,WALK,HAND,5,2,LARGE,,,,,,,,,,no success frame
4458,0.9,13,WALK,HAND,5,3,LARGE,,,,,,3.196515282840729,,,0.40060033333330314,no success dwell
4459,0.9,13,WALK,HAND,5,4,LARGE,,,,,,,,,,jump
4460,0.9,13,WALK,HAND,5,5,LARGE,,,,,,,,,,jump
4461,0.9,13,WALK,HAND,5,6,LARGE,,,,,,,,,,jump
4462,0.9,13,WALK,HAND,5,7,LARGE,,,,,,,,,,jump
4463,0.9,13,WALK,HAND,5,8,LARGE,,,,,,,,,,LOSS
4464,0.9,13,STAND,HAND,6,0,SMALL,0.7510980000000131,1.0,1.0021443333333215,1.0021443333333215,1.7504880000000185,2.246942209318239,1.2834229697719823,1.1642508746558544,1.0021443333333215,
4465,0.9,13,STAND,HAND,6,1,SMALL,0.7811580000000049,1.0,1.0010463333333084,1.0010463333333084,1.580535000000026,2.069808939434747,0.05918903268700742,1.2970033704708914,1.0010463333333084,
4466,0.9,13,STAND,HAND,6,2,SMALL,0.6321570000000065,1.0,1.013924333333309,1.013924333333309,1.368836000000016,2.5708129714207137,1.1345144279373147,1.214362560961587,1.013924333333309,
4467,0.9,13,STAND,HAND,6,3,SMALL,0.964934999999997,1.0,1.0193863333333602,1.0193863333333602,0.964934999999997,1.692122596337216,1.0448939886157147,1.2257788053793879,1.0193863333333602,
4468,0.9,13,STAND,HAND,6,4,SMALL,0.8480450000000133,1.0,1.0189983333333166,1.0189983333333166,0.8480450000000133,1.6912801756242082,0.6353457950224085,1.2092989692318306,1.0189983333333166,
4469,0.9,13,STAND,HAND,6,5,SMALL,1.3157340000000204,1.0,1.0181363333333329,1.0181363333333329,1.3157340000000204,1.7081651123704027,1.1935637988705767,1.406736020585584,1.0181363333333329,
4470,0.9,13,STAND,HAND,6,6,SMALL,0.8975520000000188,1.0,1.0178683333333274,1.0178683333333274,0.8975520000000188,1.5409528256212144,0.6025771543628972,1.0097517976015755,1.0178683333333274,
4471,0.9,13,STAND,HAND,6,7,SMALL,1.3007650000000126,1.0,0.9818513333333404,0.9818513333333404,1.3007650000000126,1.6684411900658707,0.16367178546312686,1.5896795591965303,0.9818513333333404,
4472,0.9,13,STAND,HAND,6,8,SMALL,0.8336639999999989,1.0,1.0157703333333379,1.0157703333333379,0.8336639999999989,1.4887715263967325,0.5999172632390902,0.6894433655361824,1.0157703333333379,
4473,0.9,13,WALK,HAND,6,0,SMALL,,,,,,,,,,LOSS
4474,0.9,13,WALK,HAND,6,1,SMALL,,,,,,7.376458633043782,,5.815891594675989,0.45102733333331646,no success dwell
4475,0.9,13,WALK,HAND,6,2,SMALL,,,,,,,,,,jump
4476,0.9,13,WALK,HAND,6,3,SMALL,,,,,,,,,,LOSS
4477,0.9,13,WALK,HAND,6,4,SMALL,,,,,,,,,,jump
4478,0.9,13,WALK,HAND,6,5,SMALL,,,,,,,,,,jump
4479,0.9,13,WALK,HAND,6,6,SMALL,,,,,,,,,,jump
4480,0.9,13,WALK,HAND,6,7,SMALL,,,,,,,,,,jump
4481,0.9,13,WALK,HAND,6,8,SMALL,,,,,,,,,,jump
4482,0.9,13,STAND,HAND,7,0,LARGE,1.2495879999999886,1.0,1.0321733333333347,1.0321733333333347,1.2495879999999886,1.562007074600174,0.46199767052993135,1.256750397490278,1.0321733333333347,
4483,0.9,13,STAND,HAND,7,1,LARGE,1.1499609999999905,1.0,1.0170523333333412,1.0170523333333412,1.1499609999999905,1.6044837248734567,0.23862100943565676,1.1676023027507851,1.0170523333333412,
4484,0.9,13,STAND,HAND,7,2,LARGE,0.8004149999999868,1.0,1.016823333333351,1.016823333333351,0.8004149999999868,1.6856439566806536,0.7528565743656538,1.6856439566806536,1.016823333333351,
4485,0.9,13,STAND,HAND,7,3,LARGE,1.7338570000000004,1.0,1.0176933333333429,1.0176933333333429,1.7338570000000004,1.6760765662258825,1.4263489844824868,1.2433042233974205,1.0176933333333429,
4486,0.9,13,STAND,HAND,7,4,LARGE,1.782527000000016,1.0,1.0187193333333104,1.0187193333333104,1.782527000000016,1.6481918765173873,0.6158737175743835,1.3518644862946203,1.0187193333333104,
4487,0.9,13,STAND,HAND,7,5,LARGE,1.6168220000000133,1.0,1.0330433333333267,1.0330433333333267,1.6168220000000133,1.6928539275326666,0.2104093406974429,1.1833401484743666,1.0330433333333267,
4488,0.9,13,STAND,HAND,7,6,LARGE,1.2829280000000267,1.0,1.0176683333333207,1.0176683333333207,1.2829280000000267,1.6131991174575875,0.03214529141373305,1.2164179446796624,1.0176683333333207,
4489,0.9,13,STAND,HAND,7,7,LARGE,1.5162960000000112,1.0,1.0166093333333228,1.0166093333333228,1.5162960000000112,1.6855337592319732,0.41021210304223515,1.2238905387193617,1.0166093333333228,
4490,0.9,13,STAND,HAND,7,8,LARGE,1.2147060000000067,1.0,1.0184873333333277,1.0184873333333277,1.9638510000000053,1.852331016405678,0.6516808093345382,1.3428252983037778,1.0184873333333277,
4491,0.9,13,WALK,HAND,7,0,LARGE,,,,,,,,,,no success frame
4492,0.9,13,WALK,HAND,7,1,LARGE,,,,,,,,,,jump
4493,0.9,13,WALK,HAND,7,2,LARGE,,,,,,,,,,jump
4494,0.9,13,WALK,HAND,7,3,LARGE,,,,,,2.9832347603136715,,2.9832347603136715,0.28165533333336346,no success dwell
4495,0.9,13,WALK,HAND,7,4,LARGE,,,,,,,,,,jump
4496,0.9,13,WALK,HAND,7,5,LARGE,,,,,,,,,,jump
4497,0.9,13,WALK,HAND,7,6,LARGE,,,,,,5.496327529079046,,5.496327529079046,0.18397233333328888,no success dwell
4498,0.9,13,WALK,HAND,7,7,LARGE,,,,,,,,,,jump
4499,0.9,13,WALK,HAND,7,8,LARGE,,,,,,10.311076572723849,,8.6744023666619,0.14884233333336472,no success dwell
4500,0.9,13,STAND,HAND,8,0,SMALL,0.5994680000000017,1.0,1.01642633333333,1.01642633333333,1.1997369999999705,2.0178613659805387,0.7578219591792155,1.1478223642332082,1.01642633333333,
4501,0.9,13,STAND,HAND,8,1,SMALL,1.6137000000000512,1.0,0.9841333333332917,0.9841333333332917,1.6137000000000512,1.6144870802150906,1.0747323080100493,1.3440668564961045,0.9841333333332917,
4502,0.9,13,STAND,HAND,8,2,SMALL,0.7149499999999875,1.0,1.0165793333333417,1.0165793333333417,0.7149499999999875,1.383977823342296,0.18273419086419426,0.3281608216333854,1.0165793333333417,
4503,0.9,13,STAND,HAND,8,3,SMALL,0.8994590000000073,1.0,1.0170683333333292,1.0170683333333292,0.8994590000000073,1.5614610253135162,0.4935075211533169,1.4881063522540017,1.0170683333333292,
4504,0.9,13,STAND,HAND,8,4,SMALL,0.7684779999999876,1.0,1.0174493333333336,1.0174493333333336,0.7684779999999876,1.7078490690165005,0.35405219054134784,1.0027699765389082,1.0174493333333336,
4505,0.9,13,STAND,HAND,8,5,SMALL,1.0993349999999964,1.0,1.0175863333333572,1.0175863333333572,1.0993349999999964,1.7133485861026645,0.7765659037433629,1.5228199789795116,1.0175863333333572,
4506,0.9,13,STAND,HAND,8,6,SMALL,0.7497359999999844,1.0,1.0172813333333315,1.0172813333333315,0.7497359999999844,1.5799560278038047,0.09628509519312273,0.7937819424589957,1.0172813333333315,
4507,0.9,13,STAND,HAND,8,7,SMALL,0.9658349999999984,1.0,1.0191643333333238,1.0191643333333238,0.9658349999999984,1.6493943191328673,0.5822157641203463,1.3112212784390427,1.0191643333333238,
4508,0.9,13,STAND,HAND,8,8,SMALL,0.616517000000016,1.0,1.01593833333334,1.01593833333334,1.4657750000000078,2.0734086359441215,0.17906466349793146,1.463543590765382,1.01593833333334,
4509,0.9,13,WALK,HAND,8,0,SMALL,,,,,,,,,,jump
4510,0.9,13,WALK,HAND,8,1,SMALL,,,,,,5.192403603344902,,4.973616990110096,0.11991233333333373,no success dwell
4511,0.9,13,WALK,HAND,8,2,SMALL,,,,,,5.85826462035653,,4.586111989166961,0.11672233333333015,no success dwell
4512,0.9,13,WALK,HAND,8,3,SMALL,,,,,,12.59569945910608,,4.574251070597144,0.26626233333333194,no success dwell
4513,0.9,13,WALK,HAND,8,4,SMALL,,,,,,14.287019723375657,,9.554311068932657,0.41644343333332945,no success dwell
4514,0.9,13,WALK,HAND,8,5,SMALL,,,,,,6.240154180142459,,4.315108530075303,0.4333193333333317,no success dwell
4515,0.9,13,WALK,HAND,8,6,SMALL,,,,,,8.714533568540977,,3.680670017654382,0.45079133333334387,no success dwell
4516,0.9,13,WALK,HAND,8,7,SMALL,,,,,,,,,,jump
4517,0.9,13,WALK,HAND,8,8,SMALL,,,,,,3.3763692428149983,,3.3763692428149983,0.5013581333333424,no success dwell
4518,0.9,13,STAND,HAND,9,0,LARGE,1.2654229999999984,1.0,3.2341333333332916,3.2341333333332916,1.2654229999999984,1.5371341680864803,0.15686035892864905,0.3899808564113479,3.2341333333332916,
4519,0.9,13,STAND,HAND,9,1,LARGE,1.4474410000000262,1.0,1.0180743333333189,1.0180743333333189,1.4474410000000262,1.6060177797479505,0.3921337474607838,1.0485214248450623,1.0180743333333189,
4520,0.9,13,STAND,HAND,9,2,LARGE,0.8653789999999617,1.0,1.0342083333333412,1.0342083333333412,1.765199999999993,2.4867556961855266,0.21317228928661613,1.1141402044834672,1.0342083333333412,
4521,0.9,13,STAND,HAND,9,3,LARGE,1.1487809999999854,1.0,1.0193173333333638,1.0193173333333638,1.1487809999999854,1.7009010893499827,0.9348092904509796,1.0001199045685059,1.0193173333333638,
4522,0.9,13,STAND,HAND,9,4,LARGE,1.2671289999999544,1.0,1.016029333333366,1.016029333333366,1.2671289999999544,1.5815286077383672,0.8818222623936193,1.094896374652539,1.016029333333366,
4523,0.9,13,STAND,HAND,9,5,LARGE,1.2836659999999824,1.0,1.0166403333333582,1.0166403333333582,1.9005129999999895,2.415856951774891,0.7195029136904406,1.013123624968844,1.0166403333333582,
4524,0.9,13,STAND,HAND,9,6,LARGE,1.4356799999999907,1.0,1.030733333333304,1.030733333333304,1.4356799999999907,1.6365841133211323,0.7847777273252626,1.2679517169359373,1.030733333333304,
4525,0.9,13,STAND,HAND,9,7,LARGE,0.8489680000000135,1.0,1.0143203333333608,1.0143203333333608,2.619109999999978,1.7812385831030848,0.6525968520869956,1.3890158872977028,1.0143203333333608,
4526,0.9,13,STAND,HAND,9,8,LARGE,0.9831819999999993,1.0,1.0151143333333457,1.0151143333333457,0.9831819999999993,1.6258397847178256,0.9662320274218638,1.333371655272891,1.0151143333333457,
4527,0.9,13,WALK,HAND,9,0,LARGE,,,,,,,,,,jump
4528,0.9,13,WALK,HAND,9,1,LARGE,,,,,,,,,,jump
4529,0.9,13,WALK,HAND,9,2,LARGE,,,,,,,,,,jump
4530,0.9,13,WALK,HAND,9,3,LARGE,,,,,,,,,,jump
4531,0.9,13,WALK,HAND,9,4,LARGE,,,,,,4.313943967112361,,3.6774590311823987,0.497932333333326,no success dwell
4532,0.9,13,WALK,HAND,9,5,LARGE,,,,,,,,,,jump
4533,0.9,13,WALK,HAND,9,6,LARGE,,,,,,,,,,jump
4534,0.9,13,WALK,HAND,9,7,LARGE,,,,,,,,,,jump
4535,0.9,13,WALK,HAND,9,8,LARGE,,,,,,,,,,jump
4536,0.9,14,STAND,HEAD,4,0,SMALL,0.5632239999999911,1.0,1.018226333333333,1.018226333333333,1.1154399999999782,3.7175995312097676,1.3479493067451298,1.3089668336973928,1.018226333333333,
4537,0.9,14,STAND,HEAD,4,1,SMALL,0.7158800000000269,1.0,1.0330603333333406,1.0330603333333406,0.7158800000000269,1.4097848509806543,0.6311746797139173,1.4097848509806543,1.0330603333333406,
4538,0.9,14,STAND,HEAD,4,2,SMALL,0.6147770000000037,1.0,1.0188803333333303,1.0188803333333303,3.082092999999986,4.013340516452629,0.5360664311702772,1.2484888134989385,1.0188803333333303,
4539,0.9,14,STAND,HEAD,4,3,SMALL,1.0471000000000004,1.0,1.0171283333333199,1.0171283333333199,1.5824300000000449,2.0129255029872613,0.5564170324604535,1.073140951154412,1.0171283333333199,
4540,0.9,14,STAND,HEAD,4,4,SMALL,1.2987000000000535,2.0,2.0053526666666284,1.0026763333333142,1.2987000000000535,1.454183117434255,3.6624080662339473,1.1584275769921653,1.0166513333333305,
4541,0.9,14,STAND,HEAD,4,5,SMALL,0.7334900000000175,1.0,1.01545033333335,1.01545033333335,0.8175959999999804,1.5294207946960414,0.645338374310264,1.3867283855172459,1.01545033333335,
4542,0.9,14,STAND,HEAD,4,6,SMALL,1.299099999999953,1.0,1.0174953333333596,1.0174953333333596,1.5317839999999592,1.5595864864219078,0.4720571458521708,1.1387896908428052,1.0174953333333596,
4543,0.9,14,STAND,HEAD,4,7,SMALL,0.5659390000000144,1.0,1.0338523333333305,1.0338523333333305,2.9992579999999975,4.164737707823901,0.10255184064426037,1.071555970175787,1.0338523333333305,
4544,0.9,14,STAND,HEAD,4,8,SMALL,1.2506409999999732,1.0,1.0177393333333689,1.0177393333333689,1.2506409999999732,1.3164575134515508,0.6906125713030496,0.643053429675362,1.0177393333333689,
4545,0.9,14,WALK,HEAD,4,0,SMALL,,,,,,7.509345340631021,,4.631689728012473,0.15113333333332168,no success dwell
4546,0.9,14,WALK,HEAD,4,1,SMALL,,,,,,2.7311382980808645,,2.599906231953063,0.4677333333333157,no success dwell
4547,0.9,14,WALK,HEAD,4,2,SMALL,,,,,,76.40948560933512,,5.9363303164730326,0.16853333333327403,no success dwell
4548,0.9,14,WALK,HEAD,4,3,SMALL,,,,,,9.44925200015667,,4.2588228876197745,0.16709933333325655,no success dwell
4549,0.9,14,WALK,HEAD,4,4,SMALL,,,,,,5.891568123815314,,5.812883813289665,0.09953333333331404,no success dwell
4550,0.9,14,WALK,HEAD,4,5,SMALL,,,,,,8.558787114188288,,5.09376405897852,0.2334773333333563,no success dwell
4551,0.9,14,WALK,HEAD,4,6,SMALL,,,,,,6.421147899913046,,5.064304410570086,0.11568433333335026,no success dwell
4552,0.9,14,WALK,HEAD,4,7,SMALL,,,,,,2.434738370799521,,2.434738370799521,0.3173303333333327,no success dwell
4553,0.9,14,WALK,HEAD,4,8,SMALL,,,,,,7.410108186349811,,6.692726916943992,0.3338913333332433,no success dwell
4554,0.9,14,STAND,HEAD,5,0,LARGE,0.8520340000000033,1.0,1.0158633333333305,1.0158633333333305,0.8520340000000033,1.2034938761611702,2.675697413431401,1.0772172645475644,1.0158633333333305,
4555,0.9,14,STAND,HEAD,5,1,LARGE,1.251373000000001,1.0,1.0151533333333609,1.0151533333333609,1.8862300000000118,2.756081208364632,1.6300868755725386,1.4341040183916585,1.0151533333333609,
4556,0.9,14,STAND,HEAD,5,2,LARGE,0.8336360000000127,1.0,1.0342493333332945,1.0342493333332945,1.4984740000000443,1.9946357602737383,1.4175026418228507,1.2570457743367403,1.0342493333332945,
4557,0.9,14,STAND,HEAD,5,3,LARGE,1.048737000000017,1.0,1.0341273333333183,1.0341273333333183,1.9646000000000186,2.6537262506746497,0.4419406440653016,1.06918140964408,1.0341273333333183,
4558,0.9,14,STAND,HEAD,5,4,LARGE,1.4179380000000492,2.0,1.9677186666666597,0.9838593333333299,1.4179380000000492,1.3921846048172508,2.6053313592882548,0.6977210274360418,1.0170573333333286,
4559,0.9,14,STAND,HEAD,5,5,LARGE,1.4821420000000103,1.0,1.017600333333322,1.017600333333322,2.0804749999999785,2.1266128016738817,1.5140886152833932,1.437913301632794,1.017600333333322,
4560,0.9,14,STAND,HEAD,5,6,LARGE,0.8652040000000056,1.0,1.0330963333333065,1.0330963333333065,3.4974980000000073,3.447686739072587,0.01554708687603712,1.2451828223587866,1.0330963333333065,
4561,0.9,14,STAND,HEAD,5,7,LARGE,0.8179939999999988,1.0,1.0346063333333027,1.0346063333333027,2.350351000000046,2.799845515164915,0.2108796006697804,1.3404807538885688,1.0346063333333027,
4562,0.9,14,STAND,HEAD,5,8,LARGE,1.3004450000000247,1.0,1.01638133333333,1.01638133333333,1.9179829999999924,2.9401736413817594,0.050994418663491144,1.2992594068754517,1.01638133333333,
4563,0.9,14,WALK,HEAD,5,0,LARGE,,,,,,,,,,no success frame
4564,0.9,14,WALK,HEAD,5,1,LARGE,,,,,,7.30495311944322,,3.887312246261037,0.40040333333334577,no success dwell
4565,0.9,14,WALK,HEAD,5,2,LARGE,,,,,,6.328822986259489,,5.699484594668794,0.11798333333334388,no success dwell
4566,0.9,14,WALK,HEAD,5,3,LARGE,,,,,,5.747403933933342,,4.565433451451194,0.2685033333332588,no success dwell
