,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2929,0.9,9,WALK,HEAD,4,4,SMALL,,,,,,3.38292456,,,"('no success dwell', 0)"
2930,0.9,9,WALK,HEAD,4,5,SMALL,,,,,,5.08260965,,,"('no success dwell', 0)"
2931,0.9,9,WALK,HEAD,4,6,SMALL,,,,,,3.34638238,,,"('no success dwell', 0)"
2932,0.9,9,WALK,HEAD,4,7,SMALL,,,,,,7.076899,,,"('no success dwell', 0)"
2933,0.9,9,WALK,HEAD,4,8,SMALL,,,,,,5.35090065,,,"('no success dwell', 0)"
2934,0.9,9,STAND,HEAD,5,0,LARGE,0.7318579999999884,1.0,0.9876420000000508,0.9876420000000508,0.7318579999999884,1.4214772,0.9683632172352956,1.34653878,
2935,0.9,9,STAND,HEAD,5,1,LARGE,0.9015999999999167,1.0,1.0145449999999983,1.0145449999999983,1.386054999999942,1.83898556,1.1718131799050207,0.741777,
2936,0.9,9,STAND,HEAD,5,2,LARGE,0.8328639999999723,1.0,1.0209999999999582,1.0209999999999582,1.3331640000000107,1.70891869,0.8405438074875029,1.05034339,
2937,0.9,9,STAND,HEAD,5,3,LARGE,0.9962499999999181,1.0,1.0029500000000553,1.0029500000000553,0.9962499999999181,1.45454574,1.3443249079654696,1.25896573,
2938,0.9,9,STAND,HEAD,5,4,LARGE,1.4649999999999181,1.0,1.0010359999999991,1.0010359999999991,2.1178999999999633,1.5944639999999999,1.4810872955369485,1.13349664,
2939,0.9,9,STAND,HEAD,5,5,LARGE,1.1995999999999185,1.0,1.016300000000001,1.016300000000001,1.5172999999999774,1.57669115,1.921988433260936,1.30671144,
2940,0.9,9,STAND,HEAD,5,6,LARGE,1.1140000000000327,1.0,0.9846000000000004,0.9846000000000004,1.1140000000000327,1.4079212,2.1606396745875327,1.1032263,
2941,0.9,9,STAND,HEAD,5,7,LARGE,1.260864999999967,1.0,1.0002349999999751,1.0002349999999751,1.260864999999967,1.45911288,0.4843068647499831,0.9749821999999999,
2942,0.9,9,STAND,HEAD,5,8,LARGE,1.717333999999937,1.0,1.0136999999999716,1.0136999999999716,1.717333999999937,1.47126687,1.5761621475191052,1.15639853,
2943,0.9,9,WALK,HEAD,5,0,LARGE,,,,,,6.536511,,,"('no success dwell', 0)"
2944,0.9,9,WALK,HEAD,5,1,LARGE,,,,,,3.98879981,,,"('no success dwell', 0)"
2945,0.9,9,WALK,HEAD,5,2,LARGE,,,,,,2.19784522,,,"('no success dwell', 0)"
2946,0.9,9,WALK,HEAD,5,3,LARGE,,,,,,6.236242,,,"('no success dwell', 0)"
2947,0.9,9,WALK,HEAD,5,4,LARGE,,,,,,4.90388632,,,"('no success dwell', 0)"
2948,0.9,9,WALK,HEAD,5,5,LARGE,,,,,,6.13104534,,,"('no success dwell', 0)"
2949,0.9,9,WALK,HEAD,5,6,LARGE,,,,,,2.953268,,,"('no success dwell', 0)"
2950,0.9,9,WALK,HEAD,5,7,LARGE,,,,,,7.4379077,,,"('no success dwell', 0)"
2951,0.9,9,WALK,HEAD,5,8,LARGE,,,,,,5.10733652,,,"('no success dwell', 0)"
2952,0.9,9,STAND,HEAD,6,0,SMALL,0.7513999999999896,1.0,0.9827999999999975,0.9827999999999975,0.7513999999999896,1.43790233,0.33523811174066864,1.02621973,
2953,0.9,9,STAND,HEAD,6,1,SMALL,0.8962000000000216,1.0,0.9875390000000834,0.9875390000000834,0.8962000000000216,1.4308079999999999,0.8911910818207747,0.8018626999999999,
2954,0.9,9,STAND,HEAD,6,2,SMALL,0.8863470000000007,1.0,0.9857999999999265,0.9857999999999265,1.3330000000000837,3.26626658,0.09270486266132077,1.19550383,
2955,0.9,9,STAND,HEAD,6,3,SMALL,0.9507610000000568,1.0,0.9800390000000334,0.9800390000000334,0.9507610000000568,1.33222055,0.20915389885222582,0.8917516470000001,
2956,0.9,9,STAND,HEAD,6,4,SMALL,1.2641559999999572,1.0,1.0004270000000588,1.0004270000000588,2.8323329999999487,2.05937576,0.14362528884668044,1.22860086,
2957,0.9,9,STAND,HEAD,6,5,SMALL,0.8825400000000627,1.0,0.984299999999962,0.984299999999962,0.8825400000000627,1.4308079999999999,0.3945255381552882,0.780343533,
2958,0.9,9,STAND,HEAD,6,6,SMALL,1.2015309999999317,1.0,0.9839000000000624,0.9839000000000624,1.2015309999999317,1.344648,0.5771869797733957,1.29225492,
2959,0.9,9,STAND,HEAD,6,7,SMALL,0.6323360000000093,1.0,0.9813000000000329,0.9813000000000329,0.6323360000000093,1.23289382,0.6609604894904217,1.0786525,
2960,0.9,9,STAND,HEAD,6,8,SMALL,1.0822000000000571,1.0,0.982768999999962,0.982768999999962,1.3816000000000486,1.68214118,1.2074352491371616,1.22525156,
2961,0.9,9,WALK,HEAD,6,0,SMALL,,,,,,5.08892775,,,"('no success dwell', 0)"
2962,0.9,9,WALK,HEAD,6,1,SMALL,,,,,,3.9032948,,,"('no success dwell', 0)"
2963,0.9,9,WALK,HEAD,6,2,SMALL,,,,,,5.3195343,,,"('no success dwell', 0)"
2964,0.9,9,WALK,HEAD,6,3,SMALL,,,,,,8.516706,,,"('no success dwell', 0)"
2965,0.9,9,WALK,HEAD,6,4,SMALL,,,,,,4.11246967,,,"('no success dwell', 0)"
2966,0.9,9,WALK,HEAD,6,5,SMALL,,,,,,3.6632964599999998,,,"('no success dwell', 0)"
2967,0.9,9,WALK,HEAD,6,6,SMALL,,,,,,2.9150393,,,"('no success dwell', 0)"
2968,0.9,9,WALK,HEAD,6,7,SMALL,,,,,,6.09101,,,"('no success dwell', 0)"
2969,0.9,9,WALK,HEAD,6,8,SMALL,,,,,,4.24071646,,,"('no success dwell', 0)"
2970,0.9,9,STAND,HEAD,7,0,LARGE,1.1793629999999666,1.0,1.0177000000001044,1.0177000000001044,1.1793629999999666,1.48503542,2.1577621225283212,1.1941936,
2971,0.9,9,STAND,HEAD,7,1,LARGE,1.079733000000033,1.0,0.9834669999999051,0.9834669999999051,1.079733000000033,1.394093,0.4263135928313225,1.21643579,
2972,0.9,9,STAND,HEAD,7,2,LARGE,1.0010999999999513,1.0,1.0334679999999707,1.0334679999999707,1.0010999999999513,1.4978938099999999,0.9068454323502472,1.210954,
2973,0.9,9,STAND,HEAD,7,3,LARGE,1.2487469999999803,1.0,0.9846000000000004,0.9846000000000004,1.2487469999999803,1.41554511,0.07289582773998952,0.8726765510000001,
2974,0.9,9,STAND,HEAD,7,4,LARGE,1.1175000000000637,2.0,1.9472629999999072,0.9736314999999536,1.1175000000000637,1.45911288,2.0311105238480907,0.8595729470000001,
2975,0.9,9,STAND,HEAD,7,5,LARGE,1.0698340000000144,1.0,0.9954659999999649,0.9954659999999649,1.0698340000000144,1.44996428,1.0563636643380485,1.44996428,
2976,0.9,9,STAND,HEAD,7,6,LARGE,1.1459999999999582,1.0,1.0024499999999534,1.0024499999999534,1.1459999999999582,1.46566987,0.5111279375497103,1.22987437,
2977,0.9,9,STAND,HEAD,7,7,LARGE,1.0673689999999851,1.0,0.9981000000000222,0.9981000000000222,1.0673689999999851,1.44089329,0.1697903266863632,1.2524205400000001,
2978,0.9,9,STAND,HEAD,7,8,LARGE,1.2327439999999115,1.0,1.0033359999999902,1.0033359999999902,1.6985639999999194,1.75758266,0.037281937578078045,0.8520276,
2979,0.9,9,WALK,HEAD,7,0,LARGE,,,,,,3.43894649,,,"('no success dwell', 0)"
2980,0.9,9,WALK,HEAD,7,1,LARGE,,,,,,5.07446957,,,"('no success dwell', 0)"
2981,0.9,9,WALK,HEAD,7,2,LARGE,,,,,,7.543167,,,"('no success dwell', 0)"
2982,0.9,9,WALK,HEAD,7,3,LARGE,,,,,,5.36677074,,,"('no success dwell', 0)"
2983,0.9,9,WALK,HEAD,7,4,LARGE,,,,,,5.474573,,,"('no success dwell', 0)"
2984,0.9,9,WALK,HEAD,7,5,LARGE,,,,,,3.85142756,,,"('no success dwell', 0)"
2985,0.9,9,WALK,HEAD,7,6,LARGE,,,,,,5.27815437,,,"('no success dwell', 0)"
2986,0.9,9,WALK,HEAD,7,7,LARGE,,,,,,1.72906935,,,"('no success dwell', 0)"
2987,0.9,9,WALK,HEAD,7,8,LARGE,,,,,,6.33539963,,,"('no success dwell', 0)"
2988,0.9,9,STAND,HEAD,8,0,SMALL,0.6478270000000066,1.0,0.9865320000000111,0.9865320000000111,0.6478270000000066,1.4359956999999999,0.5672964140513826,1.10393548,
2989,0.9,9,STAND,HEAD,8,1,SMALL,0.8833319999999958,1.0,0.9963679999999613,0.9963679999999613,0.8833319999999958,1.43053436,0.2625750093887253,1.43053436,
2990,0.9,9,STAND,HEAD,8,2,SMALL,0.6798000000000002,1.0,0.9873999999999796,0.9873999999999796,0.6798000000000002,1.23035169,0.4978976248380624,1.23035169,
2991,0.9,9,STAND,HEAD,8,3,SMALL,0.7000729999999749,1.0,0.9996340000000146,0.9996340000000146,0.7000729999999749,1.27010775,0.524536690556223,1.18531191,
2992,0.9,9,STAND,HEAD,8,4,SMALL,0.9492660000000797,1.0,1.0144000000000233,1.0144000000000233,0.9492660000000797,1.49069107,0.8363567822473573,1.2177219400000001,
2993,0.9,9,STAND,HEAD,8,5,SMALL,0.8485000000000582,1.0,0.9848630000000185,0.9848630000000185,0.8485000000000582,1.34115076,0.6787704722227182,0.6434618,
2994,0.9,9,STAND,HEAD,8,6,SMALL,1.0675380000000132,1.0,1.0003050000000258,1.0003050000000258,1.0675380000000132,1.48648417,0.9395683247533501,0.953880966,
2995,0.9,9,STAND,HEAD,8,7,SMALL,0.7001999999999953,1.0,1.0007640000000038,1.0007640000000038,0.7001999999999953,1.36214352,0.16998124498448886,0.5230194,
2996,0.9,9,STAND,HEAD,8,8,SMALL,0.9323120000000245,1.0,1.0005429999999933,1.0005429999999933,0.9323120000000245,1.45589054,0.7709742068244977,1.3107487,
2997,0.9,9,WALK,HEAD,8,0,SMALL,,,,,,5.49725676,,,"('no success dwell', 0)"
2998,0.9,9,WALK,HEAD,8,1,SMALL,,,,,,3.18819284,,,"('no success dwell', 0)"
2999,0.9,9,WALK,HEAD,8,2,SMALL,,,,,,4.105225,,,"('no success dwell', 0)"
3000,0.9,9,WALK,HEAD,8,3,SMALL,,,,,,4.95123863,,,"('no success dwell', 0)"
3001,0.9,9,WALK,HEAD,8,4,SMALL,,,,,,2.881743,,,"('no success dwell', 0)"
3002,0.9,9,WALK,HEAD,8,5,SMALL,,,,,,5.09069824,,,"('no success dwell', 0)"
3003,0.9,9,WALK,HEAD,8,6,SMALL,,,,,,5.72409534,,,"('no success dwell', 0)"
3004,0.9,9,WALK,HEAD,8,7,SMALL,,,,,,7.975185,,,"('no success dwell', 0)"
3005,0.9,9,WALK,HEAD,8,8,SMALL,,,,,,5.68809843,,,"('no success dwell', 0)"
3006,0.9,9,STAND,HEAD,9,0,LARGE,0.9990660000000844,1.0,0.9842340000000149,0.9842340000000149,0.9990660000000844,1.42971337,0.20081578379550313,1.36458361,
3007,0.9,9,STAND,HEAD,9,1,LARGE,1.129652999999962,1.0,0.9879620000000386,0.9879620000000386,1.129652999999962,1.4134699099999999,0.10087290449350261,0.9946531650000001,
3008,0.9,9,STAND,HEAD,9,2,LARGE,0.8996490000000676,1.0,1.0001829999999927,1.0001829999999927,0.8996490000000676,1.38083518,0.4967936656395155,1.18200552,
3009,0.9,9,STAND,HEAD,9,3,LARGE,0.8139670000000478,1.0,0.9837649999999485,0.9837649999999485,0.8139670000000478,1.32204628,1.0017518335327678,1.31863749,
3010,0.9,9,STAND,HEAD,9,4,LARGE,1.1477049999999736,1.0,1.0163380000000188,1.0163380000000188,1.1477049999999736,1.446451,0.5892902744155257,1.23066974,
3011,0.9,9,STAND,HEAD,9,5,LARGE,1.0945389999999406,1.0,0.984497000000033,0.984497000000033,1.0945389999999406,1.39001632,1.0133491446203784,0.8033255340000001,
3012,0.9,9,STAND,HEAD,9,6,LARGE,1.2859999999999445,1.0,0.9996620000000576,0.9996620000000576,1.2859999999999445,1.4760474,1.7279452041086418,1.32441258,
3013,0.9,9,STAND,HEAD,9,7,LARGE,0.8005610000000161,1.0,0.9972000000000207,0.9972000000000207,0.8005610000000161,1.37358856,0.7742033134461425,1.34857166,
3014,0.9,9,STAND,HEAD,9,8,LARGE,0.8342659999999569,1.0,0.9855000000000018,0.9855000000000018,0.8342659999999569,1.40625226,0.8447022423734692,1.03362954,
3015,0.9,9,WALK,HEAD,9,0,LARGE,,,,,,6.404289,,,"('no success dwell', 0)"
3016,0.9,9,WALK,HEAD,9,1,LARGE,,,,,,3.95131183,,,"('no success dwell', 0)"
3017,0.9,9,WALK,HEAD,9,2,LARGE,,,,,,6.002145,,,"('no success dwell', 0)"
3018,0.9,9,WALK,HEAD,9,3,LARGE,,,,,,9.295508,,,"('no success dwell', 0)"
3019,0.9,9,WALK,HEAD,9,4,LARGE,,,,,,14.9619942,,,"('no success dwell', 0)"
3020,0.9,9,WALK,HEAD,9,5,LARGE,,,,,,5.165243,,,"('no success dwell', 0)"
3021,0.9,9,WALK,HEAD,9,6,LARGE,,,,,,3.02349138,,,"('no success dwell', 0)"
3022,0.9,9,WALK,HEAD,9,7,LARGE,,,,,,2.391465,,,"('no success dwell', 0)"
3023,0.9,9,WALK,HEAD,9,8,LARGE,,,,,,3.61655068,,,"('no success dwell', 0)"
3024,0.9,9,STAND,EYE,4,0,SMALL,0.35035199999992983,1.0,0.9868000000000166,0.9868000000000166,0.5979519999999638,1.69673645,1.063323299599441,1.02888572,
3025,0.9,9,STAND,EYE,4,1,SMALL,0.690900000000056,1.0,0.9983999999999469,0.9983999999999469,0.690900000000056,1.21289158,0.8610732896523947,1.12187028,
3026,0.9,9,STAND,EYE,4,2,SMALL,0.4519999999999982,1.0,0.9817000000000462,0.9817000000000462,0.4519999999999982,1.453065,0.5958027040472859,1.31789529,
3027,0.9,9,STAND,EYE,4,3,SMALL,0.6820449999999028,1.0,0.9981669999999667,0.9981669999999667,1.9657999999999447,1.73471928,0.15666522295252625,0.3220336,
3028,0.9,9,STAND,EYE,4,4,SMALL,0.4492999999999938,1.0,0.9678499999999985,0.9678499999999985,0.4492999999999938,0.8924097,0.7356616500995369,0.8924097,
3029,0.9,9,STAND,EYE,4,5,SMALL,0.3665160000000469,1.0,0.935608000000002,0.935608000000002,0.3665160000000469,1.16499674,1.4979207282824725,1.16499674,
3030,0.9,9,STAND,EYE,4,6,SMALL,0.6817999999999529,1.0,0.9855000000000018,0.9855000000000018,0.6817999999999529,1.05758429,1.0197834732262752,0.61389333,
3031,0.9,9,STAND,EYE,4,7,SMALL,0.35144800000000487,1.0,0.933552000000077,0.933552000000077,0.35144800000000487,1.0116241,2.333508980492456,1.0116241,
3032,0.9,9,STAND,EYE,4,8,SMALL,0.5170899999999392,1.0,0.9859519999999975,0.9859519999999975,0.5496829999999591,1.54103875,0.3325806448368587,1.34246337,
3033,0.9,9,WALK,EYE,4,0,SMALL,,,,,,3.46853828,,,"('no success dwell', 0)"
3034,0.9,9,WALK,EYE,4,1,SMALL,,,,,,4.655557,,,"('no success dwell', 0)"
3035,0.9,9,WALK,EYE,4,2,SMALL,,,,,,3.98737574,,,"('no success dwell', 0)"
3036,0.9,9,WALK,EYE,4,3,SMALL,,,,,,3.83144546,,,"('no success dwell', 0)"
3037,0.9,9,WALK,EYE,4,4,SMALL,,,,,,3.47693872,,,"('no success dwell', 0)"
3038,0.9,9,WALK,EYE,4,5,SMALL,,,,,,4.889724,,,"('no success dwell', 0)"
3039,0.9,9,WALK,EYE,4,6,SMALL,,,,,,3.49547219,,,"('no success dwell', 0)"
3040,0.9,9,WALK,EYE,4,7,SMALL,,,,,,4.84626055,,,"('no success dwell', 0)"
3041,0.9,9,WALK,EYE,4,8,SMALL,,,,,,3.93512273,,,"('no success dwell', 0)"
3042,0.9,9,STAND,EYE,5,0,LARGE,0.46862799999996696,1.0,0.8837999999999511,0.8837999999999511,0.6507589999999936,2.5856585499999998,3.40753565402491,1.45077372,
3043,0.9,9,STAND,EYE,5,1,LARGE,0.7186510000000226,1.0,0.9822489999999107,0.9822489999999107,0.7186510000000226,1.28527033,1.4530676222818986,1.28527033,
3044,0.9,9,STAND,EYE,5,2,LARGE,0.5355292222222311,1.0,0.9822107777777723,0.9822107777777723,0.5355292222222311,1.3709932888888892,2.221371755728875,0.7740492,
3045,0.9,9,STAND,EYE,5,3,LARGE,0.5016520000000355,1.0,0.9315000000000282,0.9315000000000282,0.5016520000000355,1.13297856,0.9792307930648362,1.13297856,
3046,0.9,9,STAND,EYE,5,4,LARGE,0.6302600000000211,1.0,0.986878000000047,0.986878000000047,0.6302600000000211,1.3599869,1.7889462073364761,0.947087169,
3047,0.9,9,STAND,EYE,5,5,LARGE,0.5018000000000029,1.0,0.9647999999999683,0.9647999999999683,0.5018000000000029,1.18217111,0.8665470195467241,1.18217111,
3048,0.9,9,STAND,EYE,5,6,LARGE,0.5815999999999804,2.0,1.9827670000000808,0.9913835000000404,0.5815999999999804,1.45897865,0.17863998155817587,1.0864253,
3049,0.9,9,STAND,EYE,5,7,LARGE,0.6322619999999688,1.0,1.0191999999999553,1.0191999999999553,0.6322619999999688,1.46339822,3.2428655936694306,1.1946851,
3050,0.9,9,STAND,EYE,5,8,LARGE,0.7175300000000107,1.0,1.8357999999999493,1.8357999999999493,0.7634649999999965,1.53442109,0.8063485347812392,1.3199725199999999,
3051,0.9,9,WALK,EYE,5,0,LARGE,,,,,,4.259333,,,"('no success dwell', 0)"
3052,0.9,9,WALK,EYE,5,1,LARGE,,,,,,4.09304237,,,"('no success dwell', 0)"
3053,0.9,9,WALK,EYE,5,2,LARGE,,,,,,5.0189147,,,"('no success dwell', 0)"
3054,0.9,9,WALK,EYE,5,3,LARGE,,,,,,4.203468,,,"('no success dwell', 0)"
3055,0.9,9,WALK,EYE,5,4,LARGE,,,,,,4.6052155500000005,,,"('no success dwell', 0)"
3056,0.9,9,WALK,EYE,5,5,LARGE,,,,,,4.55414629,,,"('no success dwell', 0)"
3057,0.9,9,WALK,EYE,5,6,LARGE,,,,,,3.36557579,,,"('no success dwell', 0)"
3058,0.9,9,WALK,EYE,5,7,LARGE,,,,,,3.62806368,,,"('no success dwell', 0)"
3059,0.9,9,WALK,EYE,5,8,LARGE,,,,,,4.425539,,,"('no success dwell', 0)"
3060,0.9,9,STAND,EYE,6,0,SMALL,0.8319000000000187,1.0,0.9845000000000255,0.9845000000000255,1.8810999999999467,4.30802631,0.6393172053398637,1.15656781,
3061,0.9,9,STAND,EYE,6,1,SMALL,0.568300000000022,1.0,0.9820559999999432,0.9820559999999432,0.568300000000022,1.4550837300000001,0.721393659463747,1.1963219999999999,
3062,0.9,9,STAND,EYE,6,2,SMALL,0.7018429999999398,1.0,0.9837999999999738,0.9837999999999738,0.7018429999999398,1.48450828,0.3185512369840514,1.2124073499999999,
3063,0.9,9,STAND,EYE,6,3,SMALL,0.8163669999999001,1.0,1.016032999999993,1.016032999999993,0.8163669999999001,1.49684823,0.5638823616073158,1.3887486500000001,
3064,0.9,9,STAND,EYE,6,4,SMALL,0.3807399999999461,1.0,0.9371600000000626,0.9371600000000626,0.3807399999999461,0.8485756520000001,0.9987358908260181,0.8485756520000001,
3065,0.9,9,STAND,EYE,6,5,SMALL,0.39666699999997945,1.0,0.9505000000000337,0.9505000000000337,0.39666699999997945,0.8199605999999999,0.512889156293308,0.8199605999999999,
3066,0.9,9,STAND,EYE,6,6,SMALL,0.4316510000001017,1.0,0.9324949999999035,0.9324949999999035,0.4316510000001017,1.2794716400000001,0.9013427325676778,1.2794716400000001,
3067,0.9,9,STAND,EYE,6,7,SMALL,0.43619999999998527,1.0,0.9634499999999662,0.9634499999999662,0.43619999999998527,1.2384365800000001,1.070980640759318,1.2384365800000001,
3068,0.9,9,STAND,EYE,6,8,SMALL,0.3995559999999614,1.0,0.9530000000000882,0.9530000000000882,0.3995559999999614,0.9408683999999999,0.26181855413555893,0.9408683999999999,
3069,0.9,9,WALK,EYE,6,0,SMALL,,,,,,3.06151772,,,"('no success dwell', 0)"
3070,0.9,9,WALK,EYE,6,1,SMALL,,,,,,4.661402,,,"('no success dwell', 0)"
3071,0.9,9,WALK,EYE,6,2,SMALL,,,,,,4.91398335,,,"('no success dwell', 0)"
3072,0.9,9,WALK,EYE,6,3,SMALL,,,,,,5.150542,,,"('no success dwell', 0)"
3073,0.9,9,WALK,EYE,6,4,SMALL,,,,,,5.409178,,,"('no success dwell', 0)"
3074,0.9,9,WALK,EYE,6,5,SMALL,,,,,,5.105955,,,"('no success dwell', 0)"
3075,0.9,9,WALK,EYE,6,6,SMALL,,,,,,4.48620033,,,"('no success dwell', 0)"
3076,0.9,9,WALK,EYE,6,7,SMALL,,,,,,5.296129,,,"('no success dwell', 0)"
3077,0.9,9,WALK,EYE,6,8,SMALL,,,,,,2.98563671,,,"('no success dwell', 0)"
3078,0.9,9,STAND,EYE,7,0,LARGE,0.5852049999999736,1.0,1.1174569999999449,1.1174569999999449,2.732910000000061,2.292174,1.3032967146318435,1.26207066,
3079,0.9,9,STAND,EYE,7,1,LARGE,0.8477310000000671,1.0,0.9993690000000015,0.9993690000000015,0.8477310000000671,1.48345327,0.9200293084250736,1.3599869,
3080,0.9,9,STAND,EYE,7,2,LARGE,0.3830470000000332,1.0,0.9826000000000477,0.9826000000000477,0.6186470000000099,2.697403,0.407455591270759,1.41042089,
3081,0.9,9,STAND,EYE,7,3,LARGE,0.9997629999999162,1.0,0.9975360000000819,0.9975360000000819,1.1845999999999322,1.74708474,1.2948147080524637,1.04735827,
3082,0.9,9,STAND,EYE,7,4,LARGE,0.7491430000000037,1.0,0.9997570000000451,0.9997570000000451,0.7491430000000037,1.43790233,0.3293301252112075,1.43790233,
3083,0.9,9,STAND,EYE,7,5,LARGE,0.48099999999999454,1.0,0.9391999999999143,0.9391999999999143,0.48099999999999454,1.198773,1.890144875789672,1.198773,
3084,0.9,9,STAND,EYE,7,6,LARGE,0.44984599999997954,2.0,1.9162229999999454,0.9581114999999727,0.44984599999997954,1.4456389,1.640132636170036,1.2070694,
3085,0.9,9,STAND,EYE,7,7,LARGE,0.5679930000000013,2.0,2.2306839999999966,1.1153419999999983,0.5679930000000013,1.47498643,2.5382629952344016,1.25787735,
3086,0.9,9,STAND,EYE,7,8,LARGE,,,,,,2.0020318,,,"('no success dwell', 0)"
3087,0.9,9,WALK,EYE,7,0,LARGE,,,,,,4.69289732,,,"('no success dwell', 0)"
3088,0.9,9,WALK,EYE,7,1,LARGE,,,,,,4.441179,,,"('no success dwell', 0)"
3089,0.9,9,WALK,EYE,7,2,LARGE,,,,,,3.4606266,,,"('no success dwell', 0)"
3090,0.9,9,WALK,EYE,7,3,LARGE,,,,,,3.81361866,,,"('no success dwell', 0)"
3091,0.9,9,WALK,EYE,7,4,LARGE,,,,,,5.316403,,,"('no success dwell', 0)"
3092,0.9,9,WALK,EYE,7,5,LARGE,,,,,,3.58823276,,,"('no success dwell', 0)"
3093,0.9,9,WALK,EYE,7,6,LARGE,,,,,,3.60212064,,,"('no success dwell', 0)"
3094,0.9,9,WALK,EYE,7,7,LARGE,,,,,,3.49110031,,,"('no success dwell', 0)"
3095,0.9,9,WALK,EYE,7,8,LARGE,,,,,,2.79028726,,,"('no success dwell', 0)"
3096,0.9,9,STAND,EYE,8,0,SMALL,0.414307000000008,1.0,0.9353550000000723,0.9353550000000723,0.414307000000008,1.3226382700000001,1.992686424009942,1.3226382700000001,
3097,0.9,9,STAND,EYE,8,1,SMALL,0.36682200000007015,1.0,0.9983449999999721,0.9983449999999721,0.36682200000007015,1.423953,0.6102026468650038,1.388467,
3098,0.9,9,STAND,EYE,8,2,SMALL,0.8020999999999958,2.0,1.8659000000000106,0.9329500000000053,2.032699999999977,1.76502717,1.1818944943566574,1.40931046,
3099,0.9,9,STAND,EYE,8,3,SMALL,0.7316679999998996,1.0,0.983359000000064,0.983359000000064,0.7316679999998996,1.45319974,0.2761940591264482,0.9573619999999999,
3100,0.9,9,STAND,EYE,8,4,SMALL,0.7305300000000443,1.0,0.9826349999999593,0.9826349999999593,0.7305300000000443,1.05758429,1.6287997387383415,0.8430232,
3101,0.9,9,STAND,EYE,8,5,SMALL,0.43170099999997547,1.0,0.9720409999999902,0.9720409999999902,0.43170099999997547,1.12117231,4.532621351285729,1.12117231,
3102,0.9,9,STAND,EYE,8,6,SMALL,0.5816310000000158,1.0,0.9672239999999874,0.9672239999999874,0.5816310000000158,1.29694092,0.727359075211856,1.29694092,
3103,0.9,9,STAND,EYE,8,7,SMALL,0.3488630000000512,1.0,0.9372999999999365,0.9372999999999365,0.3488630000000512,1.0143286,1.8081500650329578,1.0143286,
3104,0.9,9,STAND,EYE,8,8,SMALL,0.5332999999999402,1.0,0.9853599999999005,0.9853599999999005,2.1988400000000183,2.24994564,0.3318493774795551,1.47312772,
3105,0.9,9,WALK,EYE,8,0,SMALL,,,,,,4.682241,,,"('no success dwell', 0)"
3106,0.9,9,WALK,EYE,8,1,SMALL,,,,,,4.14122772,,,"('no success dwell', 0)"
3107,0.9,9,WALK,EYE,8,2,SMALL,,,,,,3.19199777,,,"('no success dwell', 0)"
3108,0.9,9,WALK,EYE,8,3,SMALL,,,,,,5.0444192900000004,,,"('no success dwell', 0)"
3109,0.9,9,WALK,EYE,8,4,SMALL,,,,,,3.43005371,,,"('no success dwell', 0)"
3110,0.9,9,WALK,EYE,8,5,SMALL,,,,,,4.695443,,,"('no success dwell', 0)"
3111,0.9,9,WALK,EYE,8,6,SMALL,,,,,,3.98506713,,,"('no success dwell', 0)"
3112,0.9,9,WALK,EYE,8,7,SMALL,,,,,,4.977404,,,"('no success dwell', 0)"
3113,0.9,9,WALK,EYE,8,8,SMALL,,,,,,3.47919035,,,"('no success dwell', 0)"
3114,0.9,9,STAND,EYE,9,0,LARGE,1.199799999999982,1.0,0.9160459999999375,0.9160459999999375,2.6680000000000064,2.022166,4.813297020337744,1.35825908,
3115,0.9,9,STAND,EYE,9,1,LARGE,0.7967479999999796,1.0,0.9876669999999876,0.9876669999999876,0.996332999999936,1.862461,0.7330536282545359,1.25429416,
3116,0.9,9,STAND,EYE,9,2,LARGE,0.6999660000000176,1.0,1.0009999999999764,1.0009999999999764,1.0824660000000677,1.70456159,1.068374077653438,1.27870667,
3117,0.9,9,STAND,EYE,9,3,LARGE,0.5977579999999989,1.0,1.5850419999999303,1.5850419999999303,0.5977579999999989,1.48120892,0.8465051726873328,1.14960992,
3118,0.9,9,STAND,EYE,9,4,LARGE,1.033900000000017,2.0,3.185208999999986,1.592604499999993,1.399000000000001,1.68632412,1.367785822110039,1.38832593,
3119,0.9,9,STAND,EYE,9,5,LARGE,0.5973000000000184,1.0,1.6163999999999987,1.6163999999999987,0.5973000000000184,1.436677,1.445995896003872,1.24017346,
3120,0.9,9,STAND,EYE,9,6,LARGE,0.8162569999999505,1.0,0.9876000000000431,0.9876000000000431,0.8162569999999505,1.4388546899999999,1.1420183401049417,1.06385648,
3121,0.9,9,STAND,EYE,9,7,LARGE,0.829894999999965,1.0,1.0277449999999817,1.0277449999999817,1.2529910000000655,1.5321238,0.31192946472655975,1.28815985,
3122,0.9,9,STAND,EYE,9,8,LARGE,0.5489999999999782,1.0,0.9987479999999778,0.9987479999999778,2.53449999999998,3.17970777,1.309083562970557,0.7732905,
3123,0.9,9,WALK,EYE,9,0,LARGE,,,,,,3.522367,,,"('no success dwell', 0)"
3124,0.9,9,WALK,EYE,9,1,LARGE,,,,,,3.31168461,,,"('no success dwell', 0)"
3125,0.9,9,WALK,EYE,9,2,LARGE,,,,,,6.460318,,,"('no success dwell', 0)"
