,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3159,0.9,9,WALK,HAND,5,0,LARGE,,,,,,,,,jump
3160,0.9,9,WALK,HAND,5,1,LARGE,,,,,,4.599555,,,"('no success dwell', 0)"
3161,0.9,9,WALK,HAND,5,2,LARGE,,,,,,,,,jump
3162,0.9,9,WALK,HAND,5,3,LARGE,,,,,,13.5213594,,,"('no success dwell', 0)"
3163,0.9,9,WALK,HAND,5,4,LARGE,,,,,,10.211031,,,"('no success dwell', 0)"
3164,0.9,9,WALK,HAND,5,5,LARGE,,,,,,,,,jump
3165,0.9,9,WALK,HAND,5,6,LARGE,,,,,,5.2327795,,,"('no success dwell', 0)"
3166,0.9,9,WALK,HAND,5,7,LARGE,,,,,,,,,jump
3167,0.9,9,WALK,HAND,5,8,LARGE,,,,,,9.30332851,,,"('no success dwell', 0)"
3168,0.9,9,STAND,HAND,6,0,SMALL,0.7169200000000728,1.0,0.9856499999999642,0.9856499999999642,1.299570000000017,2.730795,1.1510463579951267,0.7940153999999999,
3169,0.9,9,STAND,HAND,6,1,SMALL,1.0833699999999453,1.0,0.9824899999999843,0.9824899999999843,1.0662199999999302,1.44942427,0.36265082399695103,1.043615,
3170,0.9,9,STAND,HAND,6,2,SMALL,1.0837999999999965,1.0,0.9839500000000498,0.9839500000000498,1.0656699999999546,1.36357951,0.22332720530846087,1.0248841,
3171,0.9,9,STAND,HAND,6,3,SMALL,1.5338680000000977,1.0,1.0,1.0,1.482900000000086,1.46700442,0.07770928768862531,1.33310151,
3172,0.9,9,STAND,HAND,6,4,SMALL,0.8358560000000352,1.0,0.9991999999999734,0.9991999999999734,1.6189560000000256,2.0006628,1.0481338529195667,1.27010775,
3173,0.9,9,STAND,HAND,6,5,SMALL,1.2665999999999258,1.0,0.98571000000004,0.98571000000004,1.1486199999999371,1.47326064,0.5837689780858656,1.54053068,
3174,0.9,9,STAND,HAND,6,6,SMALL,1.4161399999999276,1.0,0.9825399999999718,0.9825399999999718,1.334229999999934,1.481341,0.5029156449404085,1.481341,
3175,0.9,9,STAND,HAND,6,7,SMALL,0.8999000000000024,1.0,0.9844979999999168,0.9844979999999168,1.583152000000041,1.9570477,0.4537358932556423,1.0894829,
3176,0.9,9,STAND,HAND,6,8,SMALL,0.8471650000000182,1.0,1.0004880000000185,1.0004880000000185,1.8637079999999742,1.70479107,0.28469706816459256,1.498808,
3177,0.9,9,WALK,HAND,6,0,SMALL,,,,,,,,,jump
3178,0.9,9,WALK,HAND,6,1,SMALL,,,,,,4.516226,,,"('no success dwell', 0)"
3179,0.9,9,WALK,HAND,6,2,SMALL,,,,,,,,,jump
3180,0.9,9,WALK,HAND,6,3,SMALL,,,,,,,,,jump
3181,0.9,9,WALK,HAND,6,4,SMALL,,,,,,6.60613155,,,"('no success dwell', 0)"
3182,0.9,9,WALK,HAND,6,5,SMALL,,,,,,,,,jump
3183,0.9,9,WALK,HAND,6,6,SMALL,,,,,,,,,jump
3184,0.9,9,WALK,HAND,6,7,SMALL,,,,,,,,,jump
3185,0.9,9,WALK,HAND,6,8,SMALL,,,,,,5.867853,,,"('no success dwell', 0)"
3186,0.9,9,STAND,HAND,7,0,LARGE,0.9826000000000477,1.0,0.9852300000000014,0.9852300000000014,1.7003700000000208,2.7313682999999997,0.8277475232729419,1.06146264,
3187,0.9,9,STAND,HAND,7,1,LARGE,1.4186600000000453,1.0,0.9853600000001279,0.9853600000001279,1.40070999999989,1.46206033,0.837801024728113,1.05961752,
3188,0.9,9,STAND,HAND,7,2,LARGE,1.347039999999879,1.0,0.9837600000000748,0.9837600000000748,1.330929999999853,1.4469919199999999,0.14981320174081025,1.15317893,
3189,0.9,9,STAND,HAND,7,3,LARGE,1.515070000000037,1.0,0.9831500000000233,0.9831500000000233,1.4836400000000367,1.49396932,0.6047289739677613,1.40346634,
3190,0.9,9,STAND,HAND,7,4,LARGE,1.5529099999999971,1.0,0.9836999999999989,0.9836999999999989,1.533270000000016,1.56698012,0.37014865583874124,1.56698012,
3191,0.9,9,STAND,HAND,7,5,LARGE,1.6343899999999394,1.0,0.985969999999952,0.985969999999952,1.598989999999958,1.4920032,0.36761868199127173,1.38762093,
3192,0.9,9,STAND,HAND,7,6,LARGE,0.9993900000001759,1.0,0.9989000000000487,0.9989000000000487,1.7330300000000989,2.35002041,0.5628859121584909,1.2550739,
3193,0.9,9,STAND,HAND,7,7,LARGE,1.078489999999988,1.0,0.9823600000000852,0.9823600000000852,1.078489999999988,1.48687911,1.0189341894518693,1.24348259,
3194,0.9,9,STAND,HAND,7,8,LARGE,1.3161300000000438,1.0,0.9839499999999362,0.9839499999999362,1.3161300000000438,1.49160969,0.5825345319774697,1.31447566,
3195,0.9,9,WALK,HAND,7,0,LARGE,,,,,,,,,jump
3196,0.9,9,WALK,HAND,7,1,LARGE,,,,,,6.74209261,,,"('no success dwell', 0)"
3197,0.9,9,WALK,HAND,7,2,LARGE,,,,,,6.74209261,,,"('no success frames', 0)"
3198,0.9,9,WALK,HAND,7,3,LARGE,,,,,,1.68435013,,,"('no success dwell', 0)"
3199,0.9,9,WALK,HAND,7,4,LARGE,2.933300000000031,1.0,0.8855630000000474,0.8855630000000474,4.316336999999976,8.163299,9.812844206766968,1.5105131900000002,
3200,0.9,9,WALK,HAND,7,5,LARGE,,,,,,8.163299,,,"('no success frames', 0)"
3201,0.9,9,WALK,HAND,7,6,LARGE,,,,,,4.543683,,,"('no success dwell', 0)"
3202,0.9,9,WALK,HAND,7,7,LARGE,,,,,,4.90424633,,,"('no success dwell', 0)"
3203,0.9,9,WALK,HAND,7,8,LARGE,,,,,,,,,jump
3204,0.9,9,STAND,HAND,8,0,SMALL,0.8505800000000363,1.0,0.9859599999999773,0.9859599999999773,0.8154299999998784,1.45696533,0.22451417090179315,1.36630344,
3205,0.9,9,STAND,HAND,8,1,SMALL,0.8836699999999382,1.0,0.9834000000000742,0.9834000000000742,0.8836699999999382,1.30266178,0.8176551535034656,1.30266178,
3206,0.9,9,STAND,HAND,8,2,SMALL,1.1817600000001676,1.0,1.000490000000127,1.000490000000127,1.1328100000000632,1.38917136,0.20948263265798703,1.15436614,
3207,0.9,9,STAND,HAND,8,3,SMALL,0.9487300000000687,1.0,0.9836400000001504,0.9836400000001504,0.9331099999999424,1.25554156,0.07933126219291554,1.20382261,
3208,0.9,9,STAND,HAND,8,4,SMALL,1.0819100000001072,1.0,0.9848500000000513,0.9848500000000513,1.0295599999999467,1.40067494,0.37228904213606867,1.27824736,
3209,0.9,9,STAND,HAND,8,5,SMALL,0.9143099999998867,1.0,0.9842599999999493,0.9842599999999493,1.44762999999989,2.19472623,0.20716838403674218,1.26222575,
3210,0.9,9,STAND,HAND,8,6,SMALL,0.9667299999998704,1.0,0.9849899999999252,0.9849899999999252,0.9667299999998704,1.43053436,0.30165589647749463,1.242223,
3211,0.9,9,STAND,HAND,8,7,SMALL,1.254660000000058,1.0,0.9945000000000164,0.9945000000000164,1.254660000000058,1.48569417,0.21767892112410617,0.985363364,
3212,0.9,9,STAND,HAND,8,8,SMALL,0.9361600000001999,1.0,0.9846000000000004,0.9846000000000004,1.6509000000000924,1.7606975999999999,0.12405375955580221,1.47618,
3213,0.9,9,WALK,HAND,8,0,SMALL,,,,,,,,,jump
3214,0.9,9,WALK,HAND,8,1,SMALL,,,,,,7.31799364,,,"('no success dwell', 0)"
3215,0.9,9,WALK,HAND,8,2,SMALL,,,,,,5.389216,,,"('no success dwell', 0)"
3216,0.9,9,WALK,HAND,8,3,SMALL,,,,,,,,,jump
3217,0.9,9,WALK,HAND,8,4,SMALL,,,,,,,,,jump
3218,0.9,9,WALK,HAND,8,5,SMALL,,,,,,,,,jump
3219,0.9,9,WALK,HAND,8,6,SMALL,,,,,,4.208404,,,"('no success dwell', 0)"
3220,0.9,9,WALK,HAND,8,7,SMALL,,,,,,7.36556435,,,"('no success dwell', 0)"
3221,0.9,9,WALK,HAND,8,8,SMALL,,,,,,,,,jump
3222,0.9,9,STAND,HAND,9,0,LARGE,1.2163100000000213,1.0,0.9831500000000233,0.9831500000000233,1.2163100000000213,1.40666974,0.4509060835946456,0.9112865330000001,
3223,0.9,9,STAND,HAND,9,1,LARGE,1.533809999999903,1.0,0.9840100000001257,0.9840100000001257,1.5159899999998743,1.41665065,0.6318335111337854,1.12604868,
3224,0.9,9,STAND,HAND,9,2,LARGE,1.3659000000000106,1.0,0.9840699999999742,0.9840699999999742,1.3659000000000106,1.57954323,0.22102955323420445,1.57954323,
3225,0.9,9,STAND,HAND,9,3,LARGE,1.5200200000001587,1.0,0.9841300000000501,0.9841300000000501,1.5002400000000762,1.45924687,0.2009488235326642,1.06422436,
3226,0.9,9,STAND,HAND,9,4,LARGE,1.9819299999999203,1.0,0.9854700000000776,0.9854700000000776,1.6817599999999402,1.56372964,0.3217020454795591,1.58843863,
3227,0.9,9,STAND,HAND,9,5,LARGE,1.2133799999999155,1.0,1.0006399999999758,1.0006399999999758,2.048219999999901,2.4845922,0.7803419084213642,1.09789217,
3228,0.9,9,STAND,HAND,9,6,LARGE,,,,,,4.034394,,,"('no success dwell', 0)"
3229,0.9,9,STAND,HAND,9,7,LARGE,,,,,,1.3919746071818182,,,"('no success dwell', 0)"
3230,0.9,9,STAND,HAND,9,8,LARGE,1.2530500000000302,1.0,0.9979200000000219,0.9979200000000219,1.2530500000000302,1.48107684,0.2811077773382626,1.0183717,
3231,0.9,9,WALK,HAND,9,0,LARGE,,,,,,,,,jump
3232,0.9,9,WALK,HAND,9,1,LARGE,,,,,,,,,jump
3233,0.9,9,WALK,HAND,9,2,LARGE,,,,,,5.956411,,,"('no success dwell', 0)"
3234,0.9,9,WALK,HAND,9,3,LARGE,,,,,,,,,jump
3235,0.9,9,WALK,HAND,9,4,LARGE,,,,,,5.30681133,,,"('no success dwell', 0)"
3236,0.9,9,WALK,HAND,9,5,LARGE,,,,,,,,,jump
3237,0.9,9,WALK,HAND,9,6,LARGE,,,,,,9.979298,,,"('no success dwell', 0)"
3238,0.9,9,WALK,HAND,9,7,LARGE,,,,,,5.21834373,,,"('no success dwell', 0)"
3239,0.9,9,WALK,HAND,9,8,LARGE,,,,,,5.21834373,,,"('no success frames', 0)"
3240,0.9,10,STAND,HEAD,4,0,SMALL,0.8526689999999917,1.0,0.9992980000000102,0.9992980000000102,0.8526689999999917,1.44265783,1.0019655566894896,0.8686310650000001,
3241,0.9,10,STAND,HEAD,4,1,SMALL,0.45120000000000005,1.0,0.9826429999999959,0.9826429999999959,0.8167800000000085,3.160502,0.20511067326114463,0.6230683330000001,
3242,0.9,10,STAND,HEAD,4,2,SMALL,0.49552900000000477,1.0,0.9980009999999879,0.9980009999999879,0.8822020000000066,2.8311681699999998,0.30256961535613797,0.47724396,
3243,0.9,10,STAND,HEAD,4,3,SMALL,0.517005999999995,1.0,0.982994000000005,0.982994000000005,1.0171049999999866,1.7221514,0.6631285377011432,1.144663,
3244,0.9,10,STAND,HEAD,4,4,SMALL,0.4664239999999893,1.0,0.9998240000000038,0.9998240000000038,0.4664239999999893,1.3058125999999999,0.18531497607936379,1.221893,
3245,0.9,10,STAND,HEAD,4,5,SMALL,0.6784360000000049,1.0,0.9842299999999966,0.9842299999999966,0.6784360000000049,1.43053436,0.08443357013025789,1.12552726,
3246,0.9,10,STAND,HEAD,4,6,SMALL,0.5477520000000027,1.0,0.9846419999999938,0.9846419999999938,0.5477520000000027,1.2993526499999999,0.5683432602986361,1.1283055499999999,
3247,0.9,10,STAND,HEAD,4,7,SMALL,0.51730400000001,1.0,0.9834819999999951,0.9834819999999951,0.901787000000013,1.7690142400000002,0.3847723624770612,1.34129667,
3248,0.9,10,STAND,HEAD,4,8,SMALL,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,0.5985950000000031,1.23906851,1.1458807145792604,1.019332,
3249,0.9,10,WALK,HEAD,4,0,SMALL,,,,,,1.23906851,,,"('no success frames', 0)"
3250,0.9,10,WALK,HEAD,4,1,SMALL,,,,,,6.030622,,,"('no success dwell', 0)"
3251,0.9,10,WALK,HEAD,4,2,SMALL,,,,,,6.9592824,,,"('no success dwell', 0)"
3252,0.9,10,WALK,HEAD,4,3,SMALL,,,,,,3.779112,,,"('no success dwell', 0)"
3253,0.9,10,WALK,HEAD,4,4,SMALL,,,,,,2.62554836,,,"('no success dwell', 0)"
3254,0.9,10,WALK,HEAD,4,5,SMALL,,,,,,14.0768414,,,"('no success dwell', 0)"
3255,0.9,10,WALK,HEAD,4,6,SMALL,,,,,,2.19401264,,,"('no success dwell', 0)"
3256,0.9,10,WALK,HEAD,4,7,SMALL,,,,,,2.19401264,,,"('no success frames', 0)"
3257,0.9,10,WALK,HEAD,4,8,SMALL,,,,,,2.19401264,,,"('no success frames', 0)"
3258,0.9,10,STAND,HEAD,5,0,LARGE,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.5821840000000122,1.18184,0.6958295898995429,0.9404522999999999,
3259,0.9,10,STAND,HEAD,5,1,LARGE,0.5816960000000222,1.0,0.9867090000000189,0.9867090000000189,0.8486330000000066,1.6973130699999999,1.4443222930052944,1.131596,
3260,0.9,10,STAND,HEAD,5,2,LARGE,0.5290980000000047,1.0,1.0012969999999939,1.0012969999999939,0.5290980000000047,1.43545055,5.235235810519097,1.43545055,
3261,0.9,10,STAND,HEAD,5,3,LARGE,0.8999479999999949,1.0,0.9842410000000257,0.9842410000000257,0.8999479999999949,1.42628741,0.8649222680505407,1.2829845,
3262,0.9,10,STAND,HEAD,5,4,LARGE,0.900542999999999,1.0,0.9993440000000078,0.9993440000000078,1.1503600000000063,1.85825312,1.1101929586025392,1.08353961,
3263,0.9,10,STAND,HEAD,5,5,LARGE,0.9321140000000128,1.0,0.9821169999999881,0.9821169999999881,1.4670560000000137,1.5702238099999999,1.9645119648715046,0.772531,
3264,0.9,10,STAND,HEAD,5,6,LARGE,0.6151120000000105,1.0,0.9825439999999901,0.9825439999999901,1.0154720000000168,1.466871,1.540006934703379,1.31462455,
3265,0.9,10,STAND,HEAD,5,7,LARGE,0.5485549999999932,1.0,0.9839170000000195,0.9839170000000195,1.2819229999999777,2.49990678,1.482254889938215,0.882043839,
3266,0.9,10,STAND,HEAD,5,8,LARGE,0.636587999999989,1.0,0.9848790000000065,0.9848790000000065,1.0494229999999902,2.2972917600000002,0.29674753353781186,1.1941936,
3267,0.9,10,WALK,HEAD,5,0,LARGE,,,,,,5.3815016700000005,,,"('no success dwell', 0)"
3268,0.9,10,WALK,HEAD,5,1,LARGE,,,,,,2.90178013,,,"('no success dwell', 0)"
3269,0.9,10,WALK,HEAD,5,2,LARGE,,,,,,19.4795685,,,"('no success dwell', 0)"
3270,0.9,10,WALK,HEAD,5,3,LARGE,,,,,,6.04944658,,,"('no success dwell', 0)"
3271,0.9,10,WALK,HEAD,5,4,LARGE,,,,,,8.55033,,,"('no success dwell', 0)"
3272,0.9,10,WALK,HEAD,5,5,LARGE,,,,,,6.31140041,,,"('no success dwell', 0)"
3273,0.9,10,WALK,HEAD,5,6,LARGE,,,,,,5.695502,,,"('no success dwell', 0)"
3274,0.9,10,WALK,HEAD,5,7,LARGE,,,,,,6.34545,,,"('no success dwell', 0)"
3275,0.9,10,WALK,HEAD,5,8,LARGE,,,,,,3.656341,,,"('no success dwell', 0)"
3276,0.9,10,STAND,HEAD,6,0,SMALL,0.3525650000000269,1.0,0.983916999999991,0.983916999999991,0.5175280000000271,1.73313916,0.21360958744643874,1.02431107,
3277,0.9,10,STAND,HEAD,6,1,SMALL,0.8660119999999836,1.0,0.9855810000000247,0.9855810000000247,0.8660119999999836,1.47843194,2.1049735220272967,1.16985774,
3278,0.9,10,STAND,HEAD,6,2,SMALL,0.498076999999995,1.0,0.9844970000000046,0.9844970000000046,0.8152460000000019,1.95874691,1.7138775818951881,0.9739781620000001,
3279,0.9,10,STAND,HEAD,6,3,SMALL,0.7836839999999938,1.0,0.983177000000012,0.983177000000012,0.7836839999999938,1.41858327,0.5181384535302993,0.9887336,
3280,0.9,10,STAND,HEAD,6,4,SMALL,0.6140750000000139,1.0,0.9826959999999758,0.9826959999999758,0.6140750000000139,1.3415884999999999,0.14971220497874962,0.7722776530000001,
3281,0.9,10,STAND,HEAD,6,5,SMALL,0.6974489999999776,1.0,1.0011449999999797,1.0011449999999797,0.7138669999999934,1.4920032,1.0586624359836685,1.43694937,
3282,0.9,10,STAND,HEAD,6,6,SMALL,0.533758000000006,1.0,0.9849240000000066,0.9849240000000066,0.7983609999999999,1.8453598,1.266370967698257,1.13090408,
3283,0.9,10,STAND,HEAD,6,7,SMALL,0.4826050000000066,1.0,0.9807279999999992,0.9807279999999992,0.4826050000000066,1.43708563,0.327308751159015,1.17069376,
3284,0.9,10,STAND,HEAD,6,8,SMALL,0.5537869999999998,1.0,0.9837500000000148,0.9837500000000148,0.5537869999999998,1.26841187,0.3150430872034226,1.08822489,
3285,0.9,10,WALK,HEAD,6,0,SMALL,,,,,,3.013309,,,"('no success dwell', 0)"
3286,0.9,10,WALK,HEAD,6,1,SMALL,,,,,,3.01713943,,,"('no success dwell', 0)"
3287,0.9,10,WALK,HEAD,6,2,SMALL,,,,,,3.01713943,,,"('no success frames', 0)"
3288,0.9,10,WALK,HEAD,6,3,SMALL,,,,,,8.866563,,,"('no success dwell', 0)"
3289,0.9,10,WALK,HEAD,6,4,SMALL,,,,,,3.78904748,,,"('no success dwell', 0)"
3290,0.9,10,WALK,HEAD,6,5,SMALL,,,,,,15.3285141,,,"('no success dwell', 0)"
3291,0.9,10,WALK,HEAD,6,6,SMALL,,,,,,2.11978745,,,"('no success dwell', 0)"
3292,0.9,10,WALK,HEAD,6,7,SMALL,,,,,,32.2617645,,,"('no success dwell', 0)"
3293,0.9,10,WALK,HEAD,6,8,SMALL,,,,,,3.89435458,,,"('no success dwell', 0)"
3294,0.9,10,STAND,HEAD,7,0,LARGE,0.9164739999999938,1.0,0.9849710000000016,0.9849710000000016,2.381134000000003,1.851289,1.2194489302487217,0.680987954,
3295,0.9,10,STAND,HEAD,7,1,LARGE,0.8157219999999938,1.0,1.0029600000000016,1.0029600000000016,1.8328730000000064,1.6888753200000002,0.26558022628142214,1.3180438300000001,
3296,0.9,10,STAND,HEAD,7,2,LARGE,0.5832220000000063,1.0,0.985636999999997,0.985636999999997,0.7993820000000085,1.96692288,2.252672799368621,0.886911035,
3297,0.9,10,STAND,HEAD,7,3,LARGE,0.8661659999999927,1.0,0.9811400000000106,0.9811400000000106,0.8661659999999927,1.30566287,0.06843661283956502,1.23970008,
3298,0.9,10,STAND,HEAD,7,4,LARGE,0.7493829999999946,1.0,0.9821530000000109,0.9821530000000109,0.8171470000000056,1.4918720699999999,0.09561720095595079,1.23305261,
3299,0.9,10,STAND,HEAD,7,5,LARGE,0.7583000000000197,1.0,0.9849859999999921,0.9849859999999921,0.7583000000000197,1.3874799,0.5049232816492216,1.31119645,
3300,0.9,10,STAND,HEAD,7,6,LARGE,0.7649389999999983,1.0,0.9829309999999793,0.9829309999999793,1.1017460000000199,2.57290936,0.41625052538040075,0.9604229999999999,
3301,0.9,10,STAND,HEAD,7,7,LARGE,0.49942799999999465,1.0,0.9846190000000092,0.9846190000000092,0.8335419999999942,2.49857521,1.1174329574853246,1.3627181099999999,
3302,0.9,10,STAND,HEAD,7,8,LARGE,0.5663000000000125,1.0,0.998139000000009,0.998139000000009,1.2520600000000002,2.68700552,0.9839629222642648,1.05998683,
3303,0.9,10,WALK,HEAD,7,0,LARGE,,,,,,6.164402,,,"('no success dwell', 0)"
3304,0.9,10,WALK,HEAD,7,1,LARGE,,,,,,13.2997208,,,"('no success dwell', 0)"
3305,0.9,10,WALK,HEAD,7,2,LARGE,,,,,,13.2997208,,,"('no success frames', 0)"
3306,0.9,10,WALK,HEAD,7,3,LARGE,,,,,,6.46056128,,,"('no success dwell', 0)"
3307,0.9,10,WALK,HEAD,7,4,LARGE,,,,,,7.397064,,,"('no success dwell', 0)"
3308,0.9,10,WALK,HEAD,7,5,LARGE,,,,,,5.591562,,,"('no success dwell', 0)"
3309,0.9,10,WALK,HEAD,7,6,LARGE,,,,,,3.7780757,,,"('no success dwell', 0)"
3310,0.9,10,WALK,HEAD,7,7,LARGE,,,,,,5.32115555,,,"('no success dwell', 0)"
3311,0.9,10,WALK,HEAD,7,8,LARGE,,,,,,5.32115555,,,"('no success frames', 0)"
3312,0.9,10,STAND,HEAD,8,0,SMALL,0.3819729999999879,1.0,0.9852900000000204,0.9852900000000204,0.3819729999999879,1.35638487,0.38463107923894957,0.5211454,
3313,0.9,10,STAND,HEAD,8,1,SMALL,0.45039400000001706,1.0,0.9849700000000041,0.9849700000000041,0.45039400000001706,1.4020713599999999,0.3972659796445501,0.7818466420000001,
3314,0.9,10,STAND,HEAD,8,2,SMALL,0.6121669999999995,1.0,0.9973139999999887,0.9973139999999887,0.7151489999999967,1.49619448,1.079359552902144,1.20755565,
3315,0.9,10,STAND,HEAD,8,3,SMALL,0.5324249999999893,1.0,0.9987270000000024,0.9987270000000024,0.5324249999999893,1.34260917,0.2241323272370959,1.34260917,
3316,0.9,10,STAND,HEAD,8,4,SMALL,0.5991980000000012,1.0,0.9997710000000097,0.9997710000000097,0.5991980000000012,1.4013732700000001,0.2668497474605729,1.15775156,
3317,0.9,10,STAND,HEAD,8,5,SMALL,0.6305130000000077,1.0,0.9825589999999806,0.9825589999999806,0.6305130000000077,1.18860912,0.3810638685407355,0.730077863,
3318,0.9,10,STAND,HEAD,8,6,SMALL,0.8338999999999999,1.0,0.9834439999999915,0.9834439999999915,1.0494910000000175,1.56747961,2.195117929478213,1.17303157,
3319,0.9,10,STAND,HEAD,8,7,SMALL,0.48550400000002014,1.0,0.983947999999998,0.983947999999998,0.48550400000002014,0.9883377,0.3450492780532848,0.9883377,
3320,0.9,10,STAND,HEAD,8,8,SMALL,0.4541770000000156,1.0,0.9968110000000081,0.9968110000000081,0.7052610000000072,2.12154078,1.4469474273996938,0.884701967,
3321,0.9,10,WALK,HEAD,8,0,SMALL,,,,,,8.073094,,,"('no success dwell', 0)"
3322,0.9,10,WALK,HEAD,8,1,SMALL,,,,,,14.0800276,,,"('no success dwell', 0)"
3323,0.9,10,WALK,HEAD,8,2,SMALL,,,,,,14.1231861,,,"('no success dwell', 0)"
3324,0.9,10,WALK,HEAD,8,3,SMALL,,,,,,7.546211,,,"('no success dwell', 0)"
3325,0.9,10,WALK,HEAD,8,4,SMALL,,,,,,10.6195068,,,"('no success dwell', 0)"
3326,0.9,10,WALK,HEAD,8,5,SMALL,,,,,,4.99892759,,,"('no success dwell', 0)"
3327,0.9,10,WALK,HEAD,8,6,SMALL,,,,,,4.87250566,,,"('no success dwell', 0)"
3328,0.9,10,WALK,HEAD,8,7,SMALL,,,,,,3.98649168,,,"('no success dwell', 0)"
3329,0.9,10,WALK,HEAD,8,8,SMALL,,,,,,4.441267,,,"('no success dwell', 0)"
3330,0.9,10,STAND,HEAD,9,0,LARGE,0.564819,1.0,0.9998239999999896,0.9998239999999896,1.784546000000006,2.32296324,3.068102166127559,1.352484,
3331,0.9,10,STAND,HEAD,9,1,LARGE,0.9639430000000004,1.0,0.981917999999979,0.981917999999979,0.983856000000003,1.447668,4.5573460905513805,1.3789916,
3332,0.9,10,STAND,HEAD,9,2,LARGE,0.8960109999999872,1.0,0.9853060000000085,0.9853060000000085,1.2929989999999805,3.13693786,1.1521597199850564,0.8550079460000001,
3333,0.9,10,STAND,HEAD,9,3,LARGE,0.6341859999999997,1.0,1.0025479999999902,1.0025479999999902,2.0996859999999913,3.3431046,0.43808401816875,1.0413624,
3334,0.9,10,STAND,HEAD,9,4,LARGE,0.9170990000000074,1.0,0.983382999999975,0.983382999999975,0.9341580000000249,1.49239671,0.5069810266754367,0.721179,
3335,0.9,10,STAND,HEAD,9,5,LARGE,0.7124790000000019,1.0,0.9855950000000178,0.9855950000000178,0.7293860000000052,1.48424447,0.6923162209060335,1.26702261,
3336,0.9,10,STAND,HEAD,9,6,LARGE,1.0651400000000137,1.0,0.985886000000022,0.985886000000022,1.081908999999996,1.4956712699999999,0.919665015648634,1.1101223199999999,
3337,0.9,10,STAND,HEAD,9,7,LARGE,0.632994999999994,1.0,0.9845740000000092,0.9845740000000092,0.632994999999994,1.35045683,0.9263488822907403,1.28618348,
3338,0.9,10,STAND,HEAD,9,8,LARGE,0.9641359999999963,1.0,0.9853880000000004,0.9853880000000004,0.9641359999999963,1.4077822,1.0925032164431696,1.4077822,
3339,0.9,10,WALK,HEAD,9,0,LARGE,,,,,,3.210101,,,"('no success dwell', 0)"
3340,0.9,10,WALK,HEAD,9,1,LARGE,,,,,,4.644942,,,"('no success dwell', 0)"
3341,0.9,10,WALK,HEAD,9,2,LARGE,,,,,,4.644942,,,"('no success frames', 0)"
3342,0.9,10,WALK,HEAD,9,3,LARGE,,,,,,3.84959722,,,"('no success dwell', 0)"
3343,0.9,10,WALK,HEAD,9,4,LARGE,,,,,,5.702002,,,"('no success dwell', 0)"
3344,0.9,10,WALK,HEAD,9,5,LARGE,,,,,,3.06324363,,,"('no success dwell', 0)"
3345,0.9,10,WALK,HEAD,9,6,LARGE,,,,,,7.04105043,,,"('no success dwell', 0)"
3346,0.9,10,WALK,HEAD,9,7,LARGE,,,,,,2.694353,,,"('no success dwell', 0)"
3347,0.9,10,WALK,HEAD,9,8,LARGE,,,,,,5.26845646,,,"('no success dwell', 0)"
3348,0.9,10,STAND,EYE,4,0,SMALL,0.26767699999999195,1.0,0.9992980000000102,0.9992980000000102,0.26767699999999195,1.19041872,0.8263667950494383,1.19041872,
3349,0.9,10,STAND,EYE,4,1,SMALL,0.3159789999999987,1.0,0.9846880000000056,0.9846880000000056,0.3159789999999987,1.32249033,1.9609063757408427,1.27564228,
3350,0.9,10,STAND,EYE,4,2,SMALL,0.2816009999999949,1.0,0.9854880000000037,0.9854880000000037,0.2816009999999949,1.05369151,0.6451477260372485,1.05369151,
3351,0.9,10,STAND,EYE,4,3,SMALL,0.3656689999999969,1.0,0.9842680000000144,0.9842680000000144,1.8976589999999902,3.59940171,0.8359418935523015,0.8824873999999999,
3352,0.9,10,STAND,EYE,4,4,SMALL,0.2995069999999913,1.0,0.9848250000000007,0.9848250000000007,0.2995069999999913,0.8945997360000001,2.4716017307565483,0.8945997360000001,
3353,0.9,10,STAND,EYE,4,5,SMALL,0.26605200000000195,1.0,0.9831850000000202,0.9831850000000202,0.7659449999999879,1.97466874,1.1333612661828072,0.98576045,
3354,0.9,10,STAND,EYE,4,6,SMALL,0.3005370000000198,1.0,0.9998469999999884,0.9998469999999884,0.3005370000000198,0.8800449370000001,0.9943336502751831,0.8800449370000001,
3355,0.9,10,STAND,EYE,4,7,SMALL,0.2660979999999995,1.0,0.9983220000000017,0.9983220000000017,0.2660979999999995,1.3155174299999999,1.8681327199854552,1.23780441,
3356,0.9,10,STAND,EYE,4,8,SMALL,0.26727299999998877,1.0,0.9848790000000065,0.9848790000000065,0.26727299999998877,0.8476528,0.786281622754228,0.8476528,
3357,0.9,10,WALK,EYE,4,0,SMALL,,,,,,2.65284157,,,"('no success dwell', 0)"
3358,0.9,10,WALK,EYE,4,1,SMALL,,,,,,2.65284157,,,"('no success frames', 0)"
3359,0.9,10,WALK,EYE,4,2,SMALL,,,,,,3.88730884,,,"('no success dwell', 0)"
3360,0.9,10,WALK,EYE,4,3,SMALL,,,,,,30.6006451,,,"('no success dwell', 0)"
3361,0.9,10,WALK,EYE,4,4,SMALL,,,,,,4.95317745,,,"('no success dwell', 0)"
3362,0.9,10,WALK,EYE,4,5,SMALL,,,,,,4.5593476299999995,,,"('no success dwell', 0)"
