,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
175,6,WALK,EYE,7,4,LARGE,5.594127736883249,3.123438120615574,8.963836022710963,7.077504598807522,1.7343500000001768,2.0,0.16688999999996668,0.08344499999998334,-4.6829879313600635,1.5722103077179428,3.7240396841132113,1.9716413002275943,5.02836354511175,2.043117139790888,3.239952934997099,1.475195202975171,
176,6,WALK,EYE,7,5,LARGE,5.562914846469388,3.5291536002808783,11.30807996273139,9.547594873423929,3.5208299999999326,3.0,0.25171000000000276,0.08390333333333426,5.428194995902454,-0.1471584224867338,3.7856705539893603,1.0846287917514525,5.4445618347836024,0.7884298994815624,3.7618498535432034,0.7551611041561059,
177,6,WALK,EYE,7,6,LARGE,2.6469237797687497,1.3454679411982655,9.762416594960133,10.421494647325765,2.3493599999999333,6.0,0.5350399999997535,0.08917333333329225,0.7016763183813557,1.0465373715149162,2.437332065532307,1.177514737953634,2.029020515329808,1.153284622069918,1.5143371273198634,1.0724920149341008,
178,6,WALK,EYE,7,7,LARGE,11.148266076597938,6.928718135807905,12.2063684534,8.779050810214349,1.7672100000002047,1.0,0.049689999999827705,0.049689999999827705,10.697641509253074,1.7043300164413298,6.881109567352095,1.373028686075478,10.714339401457247,1.7693099213262624,6.8549457631763895,1.287758309219776,
179,6,WALK,EYE,7,8,LARGE,4.920570500612334,2.9498593244916234,8.620515339863335,8.29874960277016,1.2170399999999972,5.0,0.3785199999999804,0.07570399999999608,0.23262938902948993,0.8639406300951368,5.6554942017521,1.0723066618980195,4.746499870775447,1.0285926231526032,3.067576002804837,0.9147969187447003,
180,6,STAND,EYE,8,0,SMALL,0.3879403788333334,0.19340295797065293,4.122814062105263,4.851851994723866,0.8996999999999389,1.0,0.9824509999999691,0.9824509999999691,0.11837341443484016,-0.3294137049790831,0.14791216381881642,0.21079947464514903,0.17794662978082526,0.3294137049790831,0.06265837098360132,0.21079947464514903,
181,6,STAND,EYE,8,1,SMALL,0.8992590334666666,0.24116994658577617,4.011749779446428,4.761759127331132,0.8681000000000267,1.0,0.9818000000000211,0.9818000000000211,0.8290639451178007,0.29470728089704584,0.2378050790053072,0.2064837091296595,0.8290639451178007,0.32913046139629737,0.2378050790053072,0.14421188823018535,
182,6,STAND,EYE,8,2,SMALL,0.6649417705333333,0.257648992761938,4.412606822036697,5.461518343533393,0.8170159999999669,1.0,0.9837039999999888,0.9837039999999888,-0.43301514302271893,0.08847837565982522,0.24412515759846845,0.5078062064815482,0.46459496046946835,0.3619661993907958,0.17541460182044438,0.3641264230216207,
183,6,STAND,EYE,8,3,SMALL,0.6294700397868852,0.33771939584159794,5.223403525324563,5.904701677075883,0.8821389999999383,1.0,0.9996610000000601,0.9996610000000601,-0.0141709175768964,-0.395332347613181,0.470960111687044,0.3702075631156297,0.37194322711125166,0.447370047075063,0.28523696877595656,0.30408958264231034,
184,6,STAND,EYE,8,4,SMALL,0.5623236328500002,0.27531291399806,4.6591609815405395,5.613562261766659,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.17619173029950871,0.5287039769955058,0.06294448634394728,0.2791639877461837,0.17619173029950871,0.5287039769955058,0.06294448634394728,0.2791639877461837,
185,6,STAND,EYE,8,5,SMALL,0.5786516055566666,0.36510153961197067,5.214500339240351,5.7124240036576115,0.89898699999992,1.0,0.9818109999999933,0.9818109999999933,-0.1454255310834212,0.5499216290176906,0.16601402378761276,0.3432525850575987,0.1462612514662843,0.5499216290176906,0.16526571281894964,0.3432525850575987,
186,6,STAND,EYE,8,6,SMALL,0.4632747988688524,0.24354923892219432,4.921152885463636,5.888144580594218,0.8154389999999694,1.0,0.9999000000000251,0.9999000000000251,-0.2061097033711567,0.25757844344539094,0.20241175356987695,0.35526476701013515,0.2061097033711567,0.3850626379544057,0.20241175356987695,0.20717391497909693,
187,6,STAND,EYE,8,7,SMALL,1.0897515607666668,0.17391352869431467,4.689948009168317,5.266553333820683,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.573236153535644,0.7715596809503035,0.49527188195459854,0.23086045952470666,0.694631047693744,0.7715596809503035,0.29794788829564056,0.23086045952470666,
188,6,STAND,EYE,8,8,SMALL,0.41601942873333336,0.23714183090003793,3.870022574653846,4.879849841450423,0.7303999999999178,1.0,0.9841999999999871,0.9841999999999871,0.30792117319966406,-0.14740864747436608,0.13219320102413132,0.31175212958348214,0.3109928565009909,0.19851740464518222,0.12466640421296785,0.28144250073204474,
189,6,WALK,EYE,8,0,SMALL,2.5623945112614677,1.4755885553383736,4.559993728023256,4.586939381645856,1.3837000000000899,9.0,0.9150299999996605,0.10166999999996228,0.46110855226941927,0.0867047489244483,2.6994399788931527,1.1587590812218096,2.2484788499700037,0.9038672999323847,1.5561561680688805,0.7276908704612363,
190,6,WALK,EYE,8,1,SMALL,5.253279920320931,3.154663994167762,5.8422864351633335,3.6634095870982177,1.4164100000000417,4.0,0.36716999999975997,0.09179249999993999,0.25807344783669667,-0.9008393656561154,5.807535102017718,1.7554095477506562,4.779817734989925,1.629203035921575,3.2925612261014225,1.1090809429608537,
191,6,WALK,EYE,8,2,SMALL,3.941274557011363,3.161479991067697,9.896092402282392,6.224153264900413,3.5505399999999554,4.0,0.5162399999999252,0.1290599999999813,-3.1124883689803027,0.20370066588116845,3.8865126837338346,0.7858967963223151,3.7415222886727664,0.6464059646497624,3.2778070824465737,0.48678664768471247,
192,6,WALK,EYE,8,3,SMALL,2.6816633398362066,1.7665041964599808,4.7958460657733335,4.570427549475514,1.1334199999998873,13.0,0.8975100000002385,0.06903923076924912,-1.0083922684913922,1.019024584512729,2.605307979392609,1.2183864213844875,2.0343148993483067,1.3523000089985122,1.911160428200896,0.8311077132174827,
193,6,WALK,EYE,8,4,SMALL,5.203560151533333,2.7680475966696045,7.060506396253334,3.9414382810405475,2.000250000000051,2.0,0.13573999999994157,0.06786999999997079,0.6284973100436411,0.8657318487652246,5.644614321848,1.4203558259158153,4.730345766006523,1.3837475418438634,3.1237331602357443,0.9195842445314033,
194,6,WALK,EYE,8,5,SMALL,3.1660489840615385,2.0016547603669617,7.48769133096,6.176188815125014,2.832890000000134,6.0,0.48352999999997337,0.08058833333332889,-0.6891003176943592,0.31106682818294235,3.4976552945199897,1.1782264787903793,2.871361414741083,0.7874664557379195,2.098452759171728,0.9278037951059367,
195,6,WALK,EYE,8,6,SMALL,3.533829548167421,2.492938848717861,5.740052608283334,4.679017520274891,1.3326899999999569,6.0,0.8110000000001492,0.13516666666669153,0.8850943830611624,0.7350291474552582,4.083094210253301,0.8499605163397279,3.250573046355506,0.8855680532155017,2.6161723651214106,0.6909131838832194,
196,6,WALK,EYE,8,7,SMALL,5.866195711721428,3.3686755333796166,7.6115080988737525,5.158668881377759,2.683719999999994,4.0,0.0659899999998288,0.0164974999999572,-4.162516363461818,-0.00824962911899532,5.1582056074784575,1.2412770209678643,5.548054967923664,0.9001201444738787,3.6132976072821905,0.8513471796094513,
197,6,WALK,EYE,8,8,SMALL,4.635001193647058,2.7877806466050767,6.2725943261661135,3.9517025346898422,1.33400000000006,4.0,0.5006100000000515,0.12515250000001288,0.3728080740453547,-0.5592767054335089,5.079163360010532,1.7780462968570685,4.194574135230966,1.3011446161391986,2.8745592867585383,1.332286822789127,
198,6,STAND,EYE,9,0,LARGE,0.6587980488999999,0.23304159752470338,9.220723009656716,10.655261087625027,1.2318609999999808,1.0,0.9850000000000136,0.9850000000000136,0.36968947096925436,-0.4977187520230478,0.11740324439933604,0.31451545870577097,0.36968947096925436,0.4977187520230478,0.11740324439933604,0.31451545870577097,
199,6,STAND,EYE,9,1,LARGE,0.36876250585,0.2421921310405455,9.24529064897794,10.478586035007284,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,0.05032864950265771,0.20738641391381163,0.3560987151155114,0.1664083956077567,0.22365034273904824,0.24765927102684726,0.28020516783231536,0.09515857439968084,
200,6,STAND,EYE,9,2,LARGE,0.3300116158180328,0.2519910010188735,9.304558460033794,10.500704609901074,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,0.1471263739295096,0.09094041849555572,0.3598775196723312,0.12095946627412195,0.2843309065843037,0.12926427437043025,0.26330078438270216,0.07779105360138747,
201,6,STAND,EYE,9,3,LARGE,0.8716844258026317,0.3160097599651677,8.76307478630822,10.639985402954482,1.1654579999999441,2.0,1.1839780000000246,0.5919890000000123,-0.10083852934355271,0.3282630441923674,0.8165684891379466,0.3043596738371068,0.7263687241583338,0.38029798280788346,0.3774145485960904,0.23510270617821682,
202,6,STAND,EYE,9,4,LARGE,1.0785249189894737,0.7843480248459377,7.455964035534091,9.30658249812686,1.3529999999999518,2.0,1.0790000000000646,0.5395000000000323,-0.20085287020893264,-0.936087918320268,0.5191416996845792,0.7816382299772429,0.4172591358995292,0.9690064521238638,0.36649935795839034,0.7399853042296952,
203,6,STAND,EYE,9,5,LARGE,0.5703745299999999,0.19152125551825838,10.12493023387755,10.750709349047922,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,-0.27823134017751233,0.4441206466058692,0.2698553404441639,0.149480025668058,0.2951168838779351,0.4441206466058692,0.25095122733774855,0.149480025668058,
204,6,STAND,EYE,9,6,LARGE,0.6299813805333333,0.29684470011904485,9.634184396551282,10.61351773029812,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,-0.25748342503839156,0.19190301413160735,0.5634893064034274,0.27318253789016317,0.5418318459350153,0.2363656503514123,0.2939113668264928,0.23508296449261412,
205,6,STAND,EYE,9,7,LARGE,1.1184497476833333,0.19035213695521708,9.410615919929135,10.55422596964048,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,0.817899492679478,0.6691452356630545,0.3239524249871055,0.2629690746279586,0.8410702421303183,0.6691452356630545,0.25662050466109043,0.2629690746279586,
206,6,STAND,EYE,9,8,LARGE,0.7894540952,0.16566716560042313,9.72406424281818,10.879553445895064,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,-0.690914458452062,0.32095925401503256,0.13791969134585813,0.2606553603896311,0.690914458452062,0.32443191791841297,0.13791969134585813,0.2562459821763906,
207,6,WALK,EYE,9,0,LARGE,5.606997785362318,3.222253524672546,11.920321999433332,7.8193767563857834,3.8514399999999114,2.0,0.10033999999996013,0.050169999999980064,4.504029774461647,-0.21839887180617032,4.806861918552398,0.6588410651063532,5.629037699664756,0.5883348885706837,3.396836240919185,0.36227455540260506,
208,6,WALK,EYE,9,1,LARGE,3.2688127545000003,2.1880426840316116,7.771337559411371,6.709840628559887,3.8029999999998836,3.0,0.21735000000012406,0.07245000000004136,1.2073550403951883,0.10310968247469722,3.7455557886109823,0.7361922458556891,3.195629218694475,0.5712882111617102,2.269702115626873,0.47094945221231244,
209,6,WALK,EYE,9,2,LARGE,3.576200434299539,1.9149906311472424,7.146582609810632,7.440249965368872,1.399539999999888,5.0,0.5826399999998557,0.11652799999997114,-2.651167041019989,0.2501405399388566,2.751029092719407,1.3478347378523943,3.288096879386347,1.0846219813628695,1.9410701327123896,0.8352648001557184,
210,6,WALK,EYE,9,3,LARGE,2.7161474905751635,1.8764112553406382,9.277903278326667,11.416675247966861,2.4499499999999443,5.0,0.748969999999872,0.1497939999999744,-1.610562990633714,0.25209599649762404,2.6015214761124734,1.2677990952925482,2.3509138903342723,1.0424244762898747,1.9533908300670202,0.7599258196401393,
211,6,WALK,EYE,9,4,LARGE,4.496667566424242,2.478383054360331,8.136003913129567,7.830157850544875,1.7155700000000706,7.0,0.31846999999993386,0.045495714285704834,-1.743571296286963,1.4409192878234927,3.9114887544326518,2.584381202515885,3.519088271164216,2.074133483756833,2.430714237924603,2.1075925847258192,
212,6,WALK,EYE,9,5,LARGE,3.108756784421875,1.2182550434876753,7.025766813285713,8.157864996382484,1.8167799999998806,5.0,0.2809399999998732,0.05618799999997463,-0.7222565627319294,-0.14817079200162922,2.377161139653013,2.2951400929441856,2.1094656221630825,1.9953438428457562,1.3046600982272591,1.1346785947502829,
213,6,WALK,EYE,9,6,LARGE,3.5354769437922084,3.053782234768848,9.36494188888372,9.280448634242179,2.4491700000000947,5.0,0.6347399999999652,0.12694799999999304,-1.2098981647369955,0.6923933576028719,4.251665920081338,1.3679319152802103,3.0753929765839265,1.0650487350106468,3.1670530635377685,1.100925498869653,
214,6,WALK,EYE,9,7,LARGE,7.318238421118942,5.178395934409378,10.05259095658,7.593116228815281,1.217890000000125,5.0,0.08434999999985848,0.016869999999971696,0.3874091869510382,0.3345299167881753,8.72632964466047,1.6745932588541539,7.036532886033266,1.3166154923568552,5.1543865611755235,1.0842146567537123,
215,6,WALK,EYE,9,8,LARGE,3.940385116055276,2.556076319069818,8.088821200583332,8.053575006359164,1.6865199999999732,4.0,0.2635099999999966,0.06587749999999915,1.3971996835362153,-0.6185638031366368,4.328636311160547,1.2515030348725644,3.633146023121482,1.2015390842189162,2.726298455699338,0.7069836556332934,
216,6,STAND,HAND,4,0,SMALL,1.4235883374661018,0.92596269887216,4.489650729628931,5.824871551879027,0.6816709999999944,2.0,1.0869199999999921,0.5434599999999961,0.3314088903767111,1.295160071764088,0.4083251341988207,0.975400182942529,0.44344745336548275,1.3182761773849778,0.281378083238274,0.943650731272982,
217,6,STAND,HAND,4,1,SMALL,0.7921297320999998,0.38020237745584423,5.5127500029827585,6.507308624424422,0.931808999999987,1.0,0.984911000000011,0.984911000000011,0.3793430813063052,0.279324515202795,0.7494702137376543,0.19149955978949074,0.6760309750937938,0.30921506935264176,0.49323608192824636,0.13704795296399128,
218,6,STAND,HAND,4,2,SMALL,0.8684085295166667,0.23629043999807953,6.294862102418439,6.2192040688645704,1.3494869999999821,1.0,0.9844290000000058,0.9844290000000058,-0.19765521746600892,0.5619972144242513,0.6738008303246295,0.15514192112518563,0.6045760465455773,0.5619972144242513,0.34932790952260956,0.15514192112518563,
219,6,STAND,HAND,4,3,SMALL,0.4908891881333333,0.3821954653060439,6.13833496451282,6.981954544411157,0.9506990000000144,1.0,0.9835520000000031,0.9835520000000031,0.46601572579288075,0.08197219765382056,0.3525624397583206,0.20762763927454622,0.46601572579288075,0.15200221550369875,0.3525624397583206,0.1626231485941797,
220,6,STAND,HAND,4,4,SMALL,0.6010333823000001,0.33478892431005264,6.761167269164179,7.09380461742951,1.230983999999978,1.0,0.9835540000000265,0.9835540000000265,0.47850996677865554,0.09532869837913203,0.2296549523503217,0.4307530407293893,0.47850996677865554,0.3087030315663922,0.2296549523503217,0.31285299211767653,
221,6,STAND,HAND,4,5,SMALL,1.1508386756633333,0.4151468635738816,5.673764411260195,6.470677880403256,0.7140870000000064,1.0,0.9867859999999951,0.9867859999999951,0.6314164820151478,-0.7030848391919334,0.48593525882879623,0.6134081412958488,0.7386809407538133,0.8789664588916875,0.29441369378657806,0.30544989423413244,
222,6,STAND,HAND,4,6,SMALL,1.1090227662,0.2595282434277174,6.672279978350876,7.001635931538536,0.8995999999999924,1.0,0.9834349999999858,0.9834349999999858,0.928229535633697,0.1709880708898721,0.6244387172659203,0.18917834323887078,1.0678499829263493,0.17308307886362143,0.3263534548702321,0.18723086353526025,
223,6,STAND,HAND,4,7,SMALL,0.7592504200166665,0.2362678494503529,5.755158640758334,6.380144221378386,0.999038999999982,1.0,0.9834590000000105,0.9834590000000105,-0.13249413607872246,-0.6361933827575014,0.4672186011709083,0.03595259916246411,0.3447572486849859,0.6361933827575014,0.339519306008329,0.03595259916246411,
224,6,STAND,HAND,4,8,SMALL,0.6045106807666667,0.27755093436530853,6.2667547450082655,6.742328908175966,1.0144499999999823,1.0,0.985352000000006,0.985352000000006,0.43392878770753535,-0.3146583214939411,0.09199030456970772,0.39936914456708694,0.43392878770753535,0.31529093349914705,0.09199030456970772,0.3988614367238583,
225,6,WALK,HAND,4,0,SMALL,5.977730159535211,3.1208517935275824,7.511406573103333,4.12203514792344,1.4506840000000238,3.0,0.10283700000013596,0.03427900000004532,-1.6439693065350751,0.8323602273644816,6.680814579573662,0.8508183882499516,5.939692970758813,1.0060833147591826,3.449970919961803,0.6348270093466111,
226,6,WALK,HAND,4,1,SMALL,4.324999610050847,2.0798166655736217,6.218427481706667,4.592036364480397,1.0676320000000032,6.0,0.41709300000013627,0.06951550000002271,1.2042745665982295,0.055609451310599634,4.530724255565788,1.5627544734825016,4.110974053351147,1.3050599108263234,2.238724611268849,0.8572503505471529,
227,6,WALK,HAND,4,2,SMALL,2.4929222660305683,1.320760860813676,4.41728471047,3.9731343491909503,1.184035000000108,11.0,1.1682680000000119,0.1062061818181829,0.22111351599040083,0.3770897161641431,2.6855507497089395,0.9109885640757248,2.204803903593281,0.8453711759715837,1.5423382636899932,0.5049095184524964,
228,6,WALK,HAND,4,3,SMALL,3.0243130217625,1.7244934161771437,6.159092464290519,6.163370066190429,1.4504310000000942,4.0,1.081561999999849,0.27039049999996223,-1.5374711656189781,-0.3476056267519054,2.8069064560046066,1.3692825769204429,2.5513623733263233,0.9778055382345047,1.9276269700567923,1.0179223478818602,
229,6,WALK,HAND,4,4,SMALL,5.012025077507853,3.928428615563051,8.070874349980068,5.863234785296388,1.8332000000000335,7.0,0.8783300000002328,0.12547571428574752,-4.099353903641209,-0.46033206985935565,4.623227436352149,1.3790336635321951,4.6682779173661535,1.2072897411847545,4.044732673262376,0.8059372960960138,
230,6,WALK,HAND,4,5,SMALL,4.164825210352679,2.4548661348072582,5.69425788989701,4.022655512496209,1.2843000000000302,6.0,0.4323899999999412,0.0720649999999902,1.0379032324664847,-0.3203788863330625,4.6499438431603055,0.7742261933643317,4.018839350922049,0.6656425619301826,2.5456935206291655,0.5074073156564501,
231,6,WALK,HAND,4,6,SMALL,3.900336390105991,1.649288631874341,5.361212863498339,4.018316054228469,1.3993649999999889,5.0,0.2652699999999868,0.05305399999999736,1.4247431486423423,0.39730505374309505,3.730611285980356,1.4298022586929724,3.5223568813364188,1.2706951100077242,1.8687732485770379,0.7620861036211785,
232,6,WALK,HAND,4,7,SMALL,4.1211984675511815,1.708917190046572,7.058199001496667,4.693200731125116,2.884300000000053,3.0,0.18412599999987833,0.06137533333329278,1.136625484520649,-1.2286928534288393,3.9212931055451925,1.5231461557765125,3.5946661328632707,1.5578062570662559,1.911683352987325,1.1813643124163424,
233,6,WALK,HAND,4,8,SMALL,7.307068828040001,5.090354925353912,8.63520507922,5.348664025863493,2.4992999999999483,4.0,0.48533099999997376,0.12133274999999344,6.564673666495838,0.07266042691992623,6.267679825544093,1.007681084728029,7.323666780839482,0.9481691584730852,5.354615730487322,0.3401141911811067,
234,6,STAND,HAND,5,0,LARGE,0.7822070345833334,0.2483493227985257,10.560754572114096,12.386903378665137,1.4822870000000137,1.0,0.9853980000000035,0.9853980000000035,-0.357033114651086,-0.6893216504853762,0.12327913905100511,0.27362778982205577,0.3573686649397049,0.6893216504853762,0.12228640721505246,0.27362778982205577,
235,6,STAND,HAND,5,1,LARGE,0.6252916724666667,0.24518527979197138,9.398148674478259,11.341358333946888,1.2989649999999813,1.0,0.9841620000000262,0.9841620000000262,-0.3666793719053035,0.09659897146799738,0.503260836953256,0.3125800583431258,0.5847547335755239,0.27309290435662054,0.20559778617632557,0.1770650025368049,
236,6,STAND,HAND,5,2,LARGE,0.8027296964666666,0.2659202082547609,9.843875064313433,12.394555397760126,1.2323149999999998,1.0,0.983366999999987,0.983366999999987,0.8103041712031569,-0.04073391885588876,0.2739595634640734,0.09539243598730672,0.8103041712031569,0.09229984361004986,0.2739595634640734,0.04608076084203344,
237,6,STAND,HAND,5,3,LARGE,0.60149499146875,0.5090829039194495,10.824762500028777,13.046876504499476,1.2495429999999885,2.0,0.9816000000000145,0.49080000000000723,-0.2868290109358916,0.2534812793885777,0.061565691008336365,0.6885553150537851,0.2868290109358916,0.47477559744876424,0.061565691008336365,0.5571276620867895,
238,6,STAND,HAND,5,4,LARGE,1.1029115864918033,0.40469962948141935,12.073887296661871,12.945376002080682,1.300108999999992,1.0,0.9999699999999905,0.9999699999999905,-0.2860760280994334,-0.796154771627777,0.21682226092646104,0.7913155106598485,0.3034954755887786,1.0535147293325928,0.19123471482113993,0.37711473735927836,
239,6,STAND,HAND,5,5,LARGE,0.8745458719166667,0.3166930432580147,11.906403442115387,13.205395849312245,1.1649810000000116,1.0,0.9841909999999814,0.9841909999999814,0.5382497133562192,-0.4198232811575566,0.4149149026377729,0.4833825547967871,0.6133596848210039,0.6034396963700694,0.2901568035251403,0.206364420852438,
240,6,STAND,HAND,5,6,LARGE,0.4808028980166667,0.44405570752254864,8.560990655682433,11.622051852084736,1.4662470000000098,1.0,0.9834329999999909,0.9834329999999909,0.04290587518177303,0.3175107895991322,0.0233985699112397,0.5720315540401907,0.043483870437838856,0.47619612983378445,0.02228707901534094,0.4462462396334354,
241,6,STAND,HAND,5,7,LARGE,1.2927296944590163,0.30889332138098213,11.370873754774195,12.6808149403109,1.0498809999999992,1.0,0.9992680000000007,0.9992680000000007,0.8669578745542644,0.7188880815487854,0.7318356746200362,0.14063049032135438,1.0599643555271216,0.7188880815487854,0.39683308993149624,0.14063049032135438,
242,6,STAND,HAND,5,8,LARGE,0.5453834212166665,0.19735646243018676,9.915230113671532,11.964057265177777,1.2814639999999997,1.0,0.9837039999999888,0.9837039999999888,0.001076583280725877,0.30646563442346864,0.2904546594667983,0.4122362997463436,0.22446768990106075,0.47812589655090426,0.18200370439864566,0.1815841762445952,
243,6,WALK,HAND,5,0,LARGE,5.037793494620001,2.4094488622737056,10.569595754661131,10.046915662586592,2.5182499999999663,5.0,0.184545000000071,0.0369090000000142,3.0640738888780787,0.7509529440379837,5.093173309646273,0.47724457251437785,5.2714711477144345,0.7586024601817312,2.723429108506094,0.46490591999130454,
244,6,WALK,HAND,5,1,LARGE,2.545859522508108,0.9803670957591333,9.228972754564783,12.733509948924931,1.9347450000000208,5.0,0.6840339999999969,0.1368067999999994,-1.0512835348230933,0.1798361504872426,2.5507671198762196,0.8052047106083431,2.4672027369928746,0.7313473358339853,1.2237014029218738,0.3782798059225577,
245,6,WALK,HAND,5,2,LARGE,2.621459385735751,1.2183782451725533,7.838271420090302,10.866918602165208,1.7672999999999774,6.0,0.947221999999897,0.15787033333331615,0.13423884476778739,-0.02289958340123984,2.911908954892897,0.47473048904536697,2.591100853844475,0.4122609843363621,1.322329883761937,0.2346312775400183,
246,6,WALK,HAND,5,3,LARGE,6.245805601573034,2.55169270099154,13.248100086046511,11.533279502132338,2.05003499999998,3.0,0.1331950000001143,0.04439833333337143,-0.27970998335795044,-2.327718597995254,6.289552260288767,0.6866449648688296,5.675259722686638,2.327718597995254,2.691951907440985,0.6866449648688296,
247,6,WALK,HAND,5,4,LARGE,3.795957712861112,2.3545453277959814,11.063299266939296,9.292102732517048,2.8184810000000198,5.0,0.6688200000002098,0.13376400000004196,-0.7995815421271687,-0.49285980085370656,4.3174630266966245,0.7084271315238648,3.705423188372538,0.5674246537527842,2.336260335708603,0.6498124186842776,
248,6,WALK,HAND,5,5,LARGE,5.820778380904522,3.3685184629360587,10.690742551129567,9.91730687197974,1.7001000000000204,5.0,0.24865999999997257,0.04973199999999452,-1.3968985107370309,-0.15250968792292624,6.507654643052162,0.8945001408514258,5.682410176580262,0.7121992594564849,3.443527906428803,0.5601050222630705,
249,6,WALK,HAND,5,6,LARGE,6.201500967992248,4.503016987167507,12.107610972103334,11.302671325454797,2.854141000000027,3.0,0.2009410000000571,0.06698033333335236,3.951330692395009,-0.7349148260219778,6.416887015206812,0.9536480752909454,5.893447389718457,0.9632905691621696,4.68052970862122,0.7201290293729031,
250,6,WALK,HAND,5,7,LARGE,2.636782326637681,1.9397130863422056,13.384076896187969,16.211857097554834,2.1365469999999505,3.0,1.1308069999998906,0.3769356666666302,-0.7293609516967798,0.07361205409890462,3.1518978905456216,0.8294433695017184,2.355853264873635,0.6921657514312284,2.2090167052070186,0.45917766796101317,
251,6,WALK,HAND,5,8,LARGE,3.8612476171121948,2.452689712801521,9.983564644079733,11.33448736383726,1.5964559999999892,5.0,0.43501900000012483,0.08700380000002497,-0.9382745245275794,1.7085798066804103,4.162691394725964,1.3094194374376056,3.274548428380997,1.7161373021077142,2.7271678921267886,1.2994499241253221,
252,6,STAND,HAND,6,0,SMALL,0.36491254601833323,0.32823368671823894,6.171784534582352,6.294733990695449,1.5509030000000052,1.0,0.9846500000000162,0.9846500000000162,-0.08578873148776944,-0.16757138757518283,0.255034652858241,0.38352634270669905,0.23207941766160778,0.22205303906681817,0.1332417705819307,0.3542672538996977,
253,6,STAND,HAND,6,1,SMALL,1.1633009301666666,0.21875892483015102,5.643517007730496,5.606507383165116,1.3510890000000018,1.0,0.9842069999999978,0.9842069999999978,-0.7178044926302151,-0.7329608802603242,0.5477039978892454,0.31726422352309086,0.7495544904776381,0.7329608802603242,0.5025946544736474,0.31726422352309086,
254,6,STAND,HAND,6,2,SMALL,0.9824934695333334,0.21529474849807317,5.917082134800001,6.483029472417308,0.9160310000000038,1.0,0.9842370000000074,0.9842370000000074,0.42002338318908866,0.8519738637500417,0.33776921578646973,0.07787482866640905,0.44743642260402994,0.8519738637500417,0.2998421040419627,0.07787482866640905,
255,6,STAND,HAND,6,3,SMALL,0.47368864435333335,0.30531173613842494,5.532333789740541,6.375647913602047,0.8488460000000089,1.0,0.9861909999999909,0.9861909999999909,-0.17609710468600204,-0.08587553200724751,0.43648194214620945,0.3071979482775877,0.385287565714658,0.26089251364006116,0.26662655857234635,0.18069763045999251,
256,6,STAND,HAND,6,4,SMALL,0.5857694431333333,0.28344931764014325,6.102445333454546,6.706515426646696,1.0150759999999934,1.0,0.9846799999999973,0.9846799999999973,-0.3617903935569709,-0.02524886831753165,0.18517245587325867,0.5115442724057621,0.36452357541251856,0.3872473380711506,0.17963864749465422,0.3313965131237635,
257,6,STAND,HAND,6,5,SMALL,0.9817583455166667,0.2712677570606228,5.799258311283688,6.169601479820106,1.351130999999981,1.0,0.9804579999999987,0.9804579999999987,0.9025820476523402,0.08000512531835575,0.23184493712046336,0.4093310778594327,0.9025820476523402,0.31453585841126247,0.23184493712046336,0.27101956830451873,
258,6,STAND,HAND,6,6,SMALL,0.9871185334752475,0.6240842093596382,4.902569237409092,6.2739132518239975,0.8831610000000012,2.0,1.3158599999999865,0.6579299999999932,0.8049850936669412,0.2413208097075441,0.7771649819676337,0.26366315602955953,0.8913028341587663,0.2413208097075441,0.6753528489846933,0.26366315602955953,
259,6,STAND,HAND,6,7,SMALL,0.5591549669180328,0.35070274529374623,6.021547237967214,6.8878125965882235,1.0175470000000075,1.0,1.0012820000000033,1.0012820000000033,-0.3782924407548874,-0.24960585894407147,0.4627437503744972,0.1694016300553454,0.5015601243735607,0.24960585894407147,0.3222836759039588,0.1694016300553454,
260,6,STAND,HAND,6,8,SMALL,0.7421055699166668,0.22459816424959078,5.935679648037037,6.397910577950325,1.2503749999999911,1.0,0.9841250000000059,0.9841250000000059,-0.6736424200778899,-0.04566566135704785,0.11830287948456415,0.40058850359658615,0.6736424200778899,0.26744356212081244,0.11830287948456415,0.2997557035278142,
261,6,WALK,HAND,6,0,SMALL,3.211851462747475,2.7794603064254337,5.932089720727273,4.222708477362555,3.6658639999999423,3.0,0.7015730000001668,0.23385766666672225,-2.4263376359947006,0.7985960344049003,3.5618300088148533,0.4365774717865346,3.0487435227881727,0.7985960344049003,3.0404173375928747,0.4365774717865346,
